Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5806,6x11 Product B Islamabad,PA1775,4,12.4,CHweb,Barbara,Flanagan,Barbara.Flanagan@example.com,Islamabad,2024-03-18,DailySales_20241803_1004.csv
TC5807,5.5x8.5 Product E Bangkok,PA1295,3,8.100000000000001,CHin-store,Bill,Harms,Bill.Harms@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5808,6x9 Product B Shenzhen,PA1418,4,14.4,CHmobile app,Megan,Robison,Megan.Robison@example.com,Shenzhen,2024-03-18,DailySales_20241803_1004.csv
TC5809,6x11 Product A Kuala Lumpur,PA1693,2,7.4,CHweb,Harry,Shelton,Harry.Shelton@example.com,Kuala Lumpur,2024-03-18,DailySales_20241803_1004.csv
TC5810,6x9 Product E Tianjin,PA1621,1,2.0,CHweb,Charles,Winbush,Charles.Winbush@example.com,Tianjin,2024-03-18,DailySales_20241803_1004.csv
TC5811,6x9 Product E Darwin,PA1604,5,12.5,CHweb,Beth,Cox,Beth.Cox@example.com,Darwin,2024-03-18,DailySales_20241803_1004.csv
TC5812,6x11 Product E Mumbai,PA1962,4,8.4,CHmobile app,Molly,Silva,Molly.Silva@example.com,Mumbai,2024-03-18,DailySales_20241803_1004.csv
TC5813,6x9 Product C Naha,PA1468,6,15.0,CHweb,Cleo,Bachand,Cleo.Bachand@example.com,Naha,2024-03-18,DailySales_20241803_1004.csv
TC5814,5x7 Product D Kaohsiung,PA898,6,22.200000000000003,CHweb,Elenore,Adams,Elenore.Adams@example.com,Kaohsiung,2024-03-18,DailySales_20241803_1004.csv
TC5815,5x7 Product C Daegu,PA820,3,9.0,CHweb,Edward,Hawk,Edward.Hawk@example.com,Daegu,2024-03-18,DailySales_20241803_1004.csv
TC5816,5.5x8.5 Product C Naha,PA1138,2,4.0,CHin-store,Leroy,Johnson,Leroy.Johnson@example.com,Naha,2024-03-18,DailySales_20241803_1004.csv
TC5817,4.25x6 Product D Jakarta,PA570,2,3.0,CHweb,Dorothy,Lima,Dorothy.Lima@example.com,Jakarta,2024-03-18,DailySales_20241803_1004.csv
TC5818,4x6 Product B Kitakyushu,PA78,3,11.7,CHmobile app,Tracy,Olivarez,Tracy.Olivarez@example.com,Kitakyushu,2024-03-18,DailySales_20241803_1004.csv
TC5819,6x9 Product C Taipei,PA1491,6,9.6,CHin-store,Leroy,Johnson,Leroy.Johnson@example.com,Taipei,2024-03-18,DailySales_20241803_1004.csv
TC5820,5.5x8.5 Product E Dhaka,PA1314,2,7.2,CHin-store,Janice,Doan,Janice.Doan@example.com,Dhaka,2024-03-18,DailySales_20241803_1004.csv
TC5821,5x7 Product E Ahmedabad,PA978,1,2.1,CHweb,Sandra,Hawkins,Sandra.Hawkins@example.com,Ahmedabad,2024-03-18,DailySales_20241803_1004.csv
