Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26449,4.25x6 Product C Sendai,PA470,2,3.4,CHmobile app,Gabriel,Williams,Gabriel.Williams@example.com,Sendai,2024-05-20,DailySales_20242005_1003.csv
TC26450,4x6 Product E Phnom Penh,PA328,2,5.4,CHin-store,Megan,Moreno,Megan.Moreno@example.com,Phnom Penh,2024-05-20,DailySales_20242005_1003.csv
TC26451,6x9 Product C Perth,PA1475,3,11.4,CHmobile app,Brenda,Moreno,Brenda.Moreno@example.com,Perth,2024-05-20,DailySales_20242005_1003.csv
TC26452,5x7 Product A Kyoto,PA667,5,8.5,CHmobile app,Margaret,Lewis,Margaret.Lewis@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26453,6x9 Product D Hobart,PA1539,2,8.0,CHin-store,Denise,Boldosser,Denise.Boldosser@example.com,Hobart,2024-05-20,DailySales_20242005_1003.csv
TC26454,5x7 Product A Sendai,PA668,5,18.0,CHweb,Manuel,Jensen,Manuel.Jensen@example.com,Sendai,2024-05-20,DailySales_20242005_1003.csv
TC26455,5x7 Product A Beijing,PA690,4,7.2,CHweb,Rose,Perrodin,Rose.Perrodin@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26456,4x6 Product B Kathmandu,PA128,4,13.2,CHin-store,John,Pinera,John.Pinera@example.com,Kathmandu,2024-05-20,DailySales_20242005_1003.csv
TC26457,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHweb,Saundra,Edwards,Saundra.Edwards@example.com,Kolkata,2024-05-20,DailySales_20242005_1003.csv
TC26458,6x9 Product A Tianjin,PA1357,1,2.5,CHweb,Keisha,Fountain,Keisha.Fountain@example.com,Tianjin,2024-05-20,DailySales_20242005_1003.csv
TC26459,5.5x8.5 Product D Vientiane,PA1253,5,9.5,CHweb,William,Glenn,William.Glenn@example.com,Vientiane,2024-05-20,DailySales_20242005_1003.csv
TC26460,4x6 Product C Nagoya,PA135,6,12.6,CHmobile app,Tammy,Foley,Tammy.Foley@example.com,Nagoya,2024-05-20,DailySales_20242005_1003.csv
TC26461,5.5x8.5 Product D Adelaide,PA1205,3,10.5,CHin-store,Bernice,Wilson,Bernice.Wilson@example.com,Adelaide,2024-05-20,DailySales_20242005_1003.csv
TC26462,6x9 Product B Kuala Lumpur,PA1429,4,17.2,CHin-store,Henry,Kincaid,Henry.Kincaid@example.com,Kuala Lumpur,2024-05-20,DailySales_20242005_1003.csv
TC26463,6x9 Product A Seoul,PA1345,1,2.6,CHmobile app,Sean,Hembree,Sean.Hembree@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26464,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHin-store,Frederick,Morrone,Frederick.Morrone@example.com,Incheon,2024-05-20,DailySales_20242005_1003.csv
TC26465,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHmobile app,Clarence,Quinones,Clarence.Quinones@example.com,Incheon,2024-05-20,DailySales_20242005_1003.csv
TC26466,6x11 Product B Wuhan,PA1751,5,9.0,CHmobile app,Kenneth,Kite,Kenneth.Kite@example.com,Wuhan,2024-05-20,DailySales_20242005_1003.csv
TC26467,6x9 Product D Guangzhou,PA1551,6,22.8,CHweb,Daniel,Woodward,Daniel.Woodward@example.com,Guangzhou,2024-05-20,DailySales_20242005_1003.csv
TC26468,6x11 Product D Kitakyushu,PA1860,3,10.8,CHweb,Clifford,Gomez,Clifford.Gomez@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26469,5x7 Product D Lahore,PA916,4,7.6,CHweb,Connie,Losee,Connie.Losee@example.com,Lahore,2024-05-20,DailySales_20242005_1003.csv
TC26470,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHweb,April,Hager,April.Hager@example.com,Taipei,2024-05-20,DailySales_20242005_1003.csv
TC26471,5x7 Product D Sapporo,PA862,2,8.6,CHmobile app,Connie,Cooper,Connie.Cooper@example.com,Sapporo,2024-05-20,DailySales_20242005_1003.csv
TC26472,6x11 Product E Hiroshima,PA1923,3,4.800000000000001,CHweb,Dina,Boone,Dina.Boone@example.com,Hiroshima,2024-05-20,DailySales_20242005_1003.csv
TC26473,4x6 Product C Naha,PA148,1,2.6,CHweb,Mae,Christian,Mae.Christian@example.com,Naha,2024-05-20,DailySales_20242005_1003.csv
TC26474,4x6 Product E Canberra,PA283,1,1.6,CHmobile app,Micheal,Brooks,Micheal.Brooks@example.com,Canberra,2024-05-20,DailySales_20242005_1003.csv
TC26475,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHweb,Elizabeth,Dora,Elizabeth.Dora@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26476,5.5x8.5 Product C Perth,PA1145,3,6.0,CHweb,Erica,Phillips,Erica.Phillips@example.com,Perth,2024-05-20,DailySales_20242005_1003.csv
TC26477,5x7 Product A Hanoi,PA705,5,14.0,CHmobile app,Jenny,Leach,Jenny.Leach@example.com,Hanoi,2024-05-20,DailySales_20242005_1003.csv
TC26478,5x7 Product A Shanghai,PA691,6,12.6,CHweb,Anna,Watts,Anna.Watts@example.com,Shanghai,2024-05-20,DailySales_20242005_1003.csv
TC26479,6x11 Product C Chiba,PA1793,5,9.0,CHmobile app,Nettie,Booth,Nettie.Booth@example.com,Chiba,2024-05-20,DailySales_20242005_1003.csv
TC26480,5x7 Product B Kobe,PA732,1,2.0,CHmobile app,Nicole,Baumgartner,Nicole.Baumgartner@example.com,Kobe,2024-05-20,DailySales_20242005_1003.csv
TC26481,4.25x6 Product B Guangzhou,PA429,2,3.6,CHmobile app,Tim,Murphy,Tim.Murphy@example.com,Guangzhou,2024-05-20,DailySales_20242005_1003.csv
TC26482,4.25x6 Product E Incheon,PA621,5,12.0,CHweb,Tammy,Costa,Tammy.Costa@example.com,Incheon,2024-05-20,DailySales_20242005_1003.csv
TC26483,6x11 Product C Yangon,PA1843,6,10.8,CHmobile app,Jose,Hoffmann,Jose.Hoffmann@example.com,Yangon,2024-05-20,DailySales_20242005_1003.csv
TC26484,5.5x8.5 Product D Bangkok,PA1229,6,10.2,CHweb,Luis,Shook,Luis.Shook@example.com,Bangkok,2024-05-20,DailySales_20242005_1003.csv
TC26485,4x6 Product C Okayama,PA147,4,15.2,CHmobile app,Daniel,Vanhamlin,Daniel.Vanhamlin@example.com,Okayama,2024-05-20,DailySales_20242005_1003.csv
TC26486,4.25x6 Product E Beijing,PA624,6,10.2,CHmobile app,Joseph,Lumpkin,Joseph.Lumpkin@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26487,6x9 Product D Kawasaki,PA1531,2,7.6,CHin-store,Kirk,Cottman,Kirk.Cottman@example.com,Kawasaki,2024-05-20,DailySales_20242005_1003.csv
TC26488,4x6 Product E Chengdu,PA298,5,16.5,CHweb,Rochelle,Noel,Rochelle.Noel@example.com,Chengdu,2024-05-20,DailySales_20242005_1003.csv
TC26489,5x7 Product D Vientiane,PA923,2,7.2,CHmobile app,Norman,Scott,Norman.Scott@example.com,Vientiane,2024-05-20,DailySales_20242005_1003.csv
TC26490,6x9 Product D Kitakyushu,PA1530,6,26.4,CHweb,Jospeh,Vernon,Jospeh.Vernon@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26491,4.25x6 Product A Incheon,PA357,3,5.1,CHmobile app,Edwina,Haig,Edwina.Haig@example.com,Incheon,2024-05-20,DailySales_20242005_1003.csv
TC26492,6x11 Product A Kyoto,PA1657,6,17.4,CHweb,Kelli,Perry,Kelli.Perry@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26493,6x9 Product A Kobe,PA1326,2,8.6,CHmobile app,Karen,Garrett,Karen.Garrett@example.com,Kobe,2024-05-20,DailySales_20242005_1003.csv
TC26494,5x7 Product C Delhi,PA841,1,1.8,CHweb,John,Gallardo,John.Gallardo@example.com,Delhi,2024-05-20,DailySales_20242005_1003.csv
TC26495,4x6 Product E Sagamihara,PA278,6,24.6,CHmobile app,Marvin,Singleton,Marvin.Singleton@example.com,Sagamihara,2024-05-20,DailySales_20242005_1003.csv
TC26496,4.25x6 Product C Lahore,PA520,3,4.5,CHweb,Diane,Farish,Diane.Farish@example.com,Lahore,2024-05-20,DailySales_20242005_1003.csv
TC26497,4x6 Product B Hyderabad,PA117,1,2.8,CHmobile app,Kirk,Alonzo,Kirk.Alonzo@example.com,Hyderabad,2024-05-20,DailySales_20242005_1003.csv
TC26498,4.25x6 Product C Sapporo,PA466,4,10.0,CHweb,Lucas,Yashinski,Lucas.Yashinski@example.com,Sapporo,2024-05-20,DailySales_20242005_1003.csv
TC26499,6x11 Product C Osaka,PA1784,1,4.1,CHmobile app,Norma,Munoz,Norma.Munoz@example.com,Osaka,2024-05-20,DailySales_20242005_1003.csv
TC26500,4x6 Product B Osaka,PA68,4,17.2,CHmobile app,Willie,Gregory,Willie.Gregory@example.com,Osaka,2024-05-20,DailySales_20242005_1003.csv
TC26501,4.25x6 Product E Daegu,PA622,6,10.2,CHmobile app,David,Mcfarland,David.Mcfarland@example.com,Daegu,2024-05-20,DailySales_20242005_1003.csv
TC26502,4x6 Product C Yangon,PA193,5,12.0,CHmobile app,Viola,Gomez,Viola.Gomez@example.com,Yangon,2024-05-20,DailySales_20242005_1003.csv
TC26503,6x9 Product C Kaohsiung,PA1492,6,18.0,CHmobile app,Annie,Carlton,Annie.Carlton@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26504,5.5x8.5 Product C Ulaanbaatar,PA1188,4,7.2,CHweb,Anna,Tietjen,Anna.Tietjen@example.com,Ulaanbaatar,2024-05-20,DailySales_20242005_1003.csv
TC26505,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHmobile app,Elizabeth,Emery,Elizabeth.Emery@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26506,5.5x8.5 Product C Sapporo,PA1126,2,8.6,CHmobile app,James,Mcconnell,James.Mcconnell@example.com,Sapporo,2024-05-20,DailySales_20242005_1003.csv
TC26507,6x9 Product B Tianjin,PA1423,2,8.6,CHmobile app,Linda,Retchless,Linda.Retchless@example.com,Tianjin,2024-05-20,DailySales_20242005_1003.csv
TC26508,4x6 Product A Okayama,PA15,5,15.0,CHmobile app,Sarah,Boger,Sarah.Boger@example.com,Okayama,2024-05-20,DailySales_20242005_1003.csv
TC26509,5.5x8.5 Product C Kuala Lumpur,PA1165,6,15.0,CHweb,Emily,Fraise,Emily.Fraise@example.com,Kuala Lumpur,2024-05-20,DailySales_20242005_1003.csv
TC26510,6x9 Product E Kawasaki,PA1597,5,17.5,CHweb,Jesus,Quinn,Jesus.Quinn@example.com,Kawasaki,2024-05-20,DailySales_20242005_1003.csv
TC26511,5x7 Product B Daegu,PA754,3,12.9,CHmobile app,Luis,Dupre,Luis.Dupre@example.com,Daegu,2024-05-20,DailySales_20242005_1003.csv
TC26512,5.5x8.5 Product C Taipei,PA1161,2,4.6,CHweb,Jerome,Zeigler,Jerome.Zeigler@example.com,Taipei,2024-05-20,DailySales_20242005_1003.csv
TC26513,4x6 Product E Ahmedabad,PA318,6,9.0,CHmobile app,Neida,Welter,Neida.Welter@example.com,Ahmedabad,2024-05-20,DailySales_20242005_1003.csv
TC26514,6x9 Product D Mumbai,PA1566,4,17.2,CHmobile app,Dino,Rasberry,Dino.Rasberry@example.com,Mumbai,2024-05-20,DailySales_20242005_1003.csv
TC26515,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHmobile app,Frances,Boger,Frances.Boger@example.com,Ulaanbaatar,2024-05-20,DailySales_20242005_1003.csv
TC26516,4.25x6 Product C Adelaide,PA479,5,11.5,CHmobile app,Elizabeth,Bryan,Elizabeth.Bryan@example.com,Adelaide,2024-05-20,DailySales_20242005_1003.csv
TC26517,4.25x6 Product E Ahmedabad,PA648,5,20.5,CHweb,Lorenzo,Edwards,Lorenzo.Edwards@example.com,Ahmedabad,2024-05-20,DailySales_20242005_1003.csv
TC26518,5.5x8.5 Product B Busan,PA1082,6,13.2,CHin-store,Alexander,Weaver,Alexander.Weaver@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26519,6x9 Product C Yangon,PA1513,3,7.199999999999999,CHmobile app,Walter,Wright,Walter.Wright@example.com,Yangon,2024-05-20,DailySales_20242005_1003.csv
TC26520,4x6 Product E Kitakyushu,PA276,4,12.8,CHmobile app,Sally,Grossmann,Sally.Grossmann@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26521,6x11 Product E Chengdu,PA1948,4,17.2,CHweb,Matthew,Montgomery,Matthew.Montgomery@example.com,Chengdu,2024-05-20,DailySales_20242005_1003.csv
TC26522,5.5x8.5 Product A Kobe,PA996,3,7.5,CHweb,Douglas,Anderson,Douglas.Anderson@example.com,Kobe,2024-05-20,DailySales_20242005_1003.csv
TC26523,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHmobile app,Nancy,Perez,Nancy.Perez@example.com,Canberra,2024-05-20,DailySales_20242005_1003.csv
TC26524,6x11 Product A Seoul,PA1675,3,11.4,CHweb,Sean,Tellez,Sean.Tellez@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26525,5.5x8.5 Product B Singapore,PA1103,1,3.6,CHmobile app,Ramon,Thompson,Ramon.Thompson@example.com,Singapore,2024-05-20,DailySales_20242005_1003.csv
TC26526,6x9 Product A Brisbane,PA1338,3,8.100000000000001,CHin-store,Annie,Dahlin,Annie.Dahlin@example.com,Brisbane,2024-05-20,DailySales_20242005_1003.csv
TC26527,6x9 Product B Kawasaki,PA1399,4,17.2,CHweb,Kimberly,Bryan,Kimberly.Bryan@example.com,Kawasaki,2024-05-20,DailySales_20242005_1003.csv
TC26528,4.25x6 Product C Lahore,PA520,6,9.0,CHweb,Wayne,Hollins,Wayne.Hollins@example.com,Lahore,2024-05-20,DailySales_20242005_1003.csv
TC26529,4.25x6 Product A Kaohsiung,PA370,6,12.0,CHmobile app,Bernardo,Gautam,Bernardo.Gautam@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26530,4.25x6 Product E Incheon,PA621,1,2.4,CHmobile app,Jimmy,Askins,Jimmy.Askins@example.com,Incheon,2024-05-20,DailySales_20242005_1003.csv
TC26531,6x9 Product E Seoul,PA1609,6,24.6,CHin-store,Oscar,Xiong,Oscar.Xiong@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26532,6x9 Product C Guangzhou,PA1485,2,8.6,CHweb,Renee,Delcolle,Renee.Delcolle@example.com,Guangzhou,2024-05-20,DailySales_20242005_1003.csv
TC26533,5.5x8.5 Product C Ulaanbaatar,PA1188,5,9.0,CHmobile app,Ronald,Lopez,Ronald.Lopez@example.com,Ulaanbaatar,2024-05-20,DailySales_20242005_1003.csv
TC26534,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHmobile app,Robert,Whitlow,Robert.Whitlow@example.com,Kuala Lumpur,2024-05-20,DailySales_20242005_1003.csv
TC26535,5x7 Product B Ho Chi Minh City,PA772,5,19.5,CHweb,Isabel,Perrodin,Isabel.Perrodin@example.com,Ho Chi Minh City,2024-05-20,DailySales_20242005_1003.csv
TC26536,4x6 Product D Bangkok,PA239,5,8.5,CHweb,Luz,Tillman,Luz.Tillman@example.com,Bangkok,2024-05-20,DailySales_20242005_1003.csv
TC26537,5x7 Product D Hong Kong,PA896,3,6.300000000000001,CHweb,Ernest,Hanson,Ernest.Hanson@example.com,Hong Kong,2024-05-20,DailySales_20242005_1003.csv
TC26538,4.25x6 Product A Busan,PA356,3,9.6,CHweb,Ruby,Byrd,Ruby.Byrd@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26539,6x11 Product A Islamabad,PA1709,2,7.0,CHin-store,Elizabeth,Hobson,Elizabeth.Hobson@example.com,Islamabad,2024-05-20,DailySales_20242005_1003.csv
TC26540,6x11 Product C Seoul,PA1807,6,12.0,CHmobile app,Danielle,Campanile,Danielle.Campanile@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26541,6x11 Product B Fukuoka,PA1721,1,2.3,CHweb,Mae,Midgette,Mae.Midgette@example.com,Fukuoka,2024-05-20,DailySales_20242005_1003.csv
TC26542,6x11 Product C Seoul,PA1807,2,4.0,CHmobile app,Ronald,Andrews,Ronald.Andrews@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26543,4.25x6 Product B Fukuoka,PA401,4,15.2,CHmobile app,Sally,Fowler,Sally.Fowler@example.com,Fukuoka,2024-05-20,DailySales_20242005_1003.csv
TC26544,4x6 Product C Guangzhou,PA165,4,13.2,CHweb,Deborah,Thibodeau,Deborah.Thibodeau@example.com,Guangzhou,2024-05-20,DailySales_20242005_1003.csv
TC26545,6x11 Product A Saitama,PA1660,5,15.0,CHmobile app,Theodore,Lederman,Theodore.Lederman@example.com,Saitama,2024-05-20,DailySales_20242005_1003.csv
TC26546,5.5x8.5 Product A Yangon,PA1051,5,19.0,CHweb,Stacey,Henderson,Stacey.Henderson@example.com,Yangon,2024-05-20,DailySales_20242005_1003.csv
TC26547,5x7 Product C Kolkata,PA844,2,5.8,CHweb,Jennifer,Fitzgerald,Jennifer.Fitzgerald@example.com,Kolkata,2024-05-20,DailySales_20242005_1003.csv
TC26548,5.5x8.5 Product B Kobe,PA1062,2,5.8,CHweb,Cheryl,Ali,Cheryl.Ali@example.com,Kobe,2024-05-20,DailySales_20242005_1003.csv
TC26549,5x7 Product A Mumbai,PA708,6,19.200000000000003,CHmobile app,Mable,Dahlin,Mable.Dahlin@example.com,Mumbai,2024-05-20,DailySales_20242005_1003.csv
TC26550,6x9 Product E Kolkata,PA1636,3,6.9,CHweb,Katherine,Young,Katherine.Young@example.com,Kolkata,2024-05-20,DailySales_20242005_1003.csv
TC26551,4.25x6 Product A Manila,PA374,1,2.9,CHmobile app,Marjorie,Hefferman,Marjorie.Hefferman@example.com,Manila,2024-05-20,DailySales_20242005_1003.csv
TC26552,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHweb,Angela,Mcvey,Angela.Mcvey@example.com,Surat,2024-05-20,DailySales_20242005_1003.csv
TC26553,5.5x8.5 Product D Kitakyushu,PA1200,3,6.9,CHmobile app,Kevin,Harris,Kevin.Harris@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26554,5.5x8.5 Product C Ho Chi Minh City,PA1168,6,12.0,CHmobile app,Walter,Schaible,Walter.Schaible@example.com,Ho Chi Minh City,2024-05-20,DailySales_20242005_1003.csv
TC26555,5.5x8.5 Product C Surat,PA1178,2,5.6,CHweb,Burl,Westlake,Burl.Westlake@example.com,Surat,2024-05-20,DailySales_20242005_1003.csv
TC26556,6x9 Product E Islamabad,PA1643,2,8.4,CHweb,Monroe,Rollins,Monroe.Rollins@example.com,Islamabad,2024-05-20,DailySales_20242005_1003.csv
TC26557,4x6 Product A Kawasaki,PA13,6,18.0,CHin-store,Thomas,Lally,Thomas.Lally@example.com,Kawasaki,2024-05-20,DailySales_20242005_1003.csv
TC26558,5.5x8.5 Product C Kitakyushu,PA1134,6,24.0,CHmobile app,Jennifer,Cochran,Jennifer.Cochran@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26559,4.25x6 Product E Fukuoka,PA599,4,16.8,CHin-store,Aleida,Rice,Aleida.Rice@example.com,Fukuoka,2024-05-20,DailySales_20242005_1003.csv
TC26560,6x11 Product C Sapporo,PA1786,6,18.6,CHin-store,Dean,Painter,Dean.Painter@example.com,Sapporo,2024-05-20,DailySales_20242005_1003.csv
TC26561,4.25x6 Product C Bangkok,PA503,6,12.0,CHweb,David,Baumgardner,David.Baumgardner@example.com,Bangkok,2024-05-20,DailySales_20242005_1003.csv
TC26562,4x6 Product B Kaohsiung,PA106,6,17.4,CHmobile app,Robert,Leblanc,Robert.Leblanc@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26563,4.25x6 Product A Sagamihara,PA344,5,8.5,CHmobile app,Joseph,Stotts,Joseph.Stotts@example.com,Sagamihara,2024-05-20,DailySales_20242005_1003.csv
TC26564,6x9 Product A Kaohsiung,PA1360,6,11.4,CHmobile app,Janice,Tewell,Janice.Tewell@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26565,6x9 Product E Kuala Lumpur,PA1627,5,18.5,CHmobile app,Barbara,Smith,Barbara.Smith@example.com,Kuala Lumpur,2024-05-20,DailySales_20242005_1003.csv
TC26566,6x9 Product C Hobart,PA1473,6,20.4,CHin-store,Manuel,Colvin,Manuel.Colvin@example.com,Hobart,2024-05-20,DailySales_20242005_1003.csv
TC26567,5x7 Product B Karachi,PA783,6,9.6,CHin-store,Mark,Hall,Mark.Hall@example.com,Karachi,2024-05-20,DailySales_20242005_1003.csv
TC26568,5x7 Product B Dhaka,PA786,2,4.8,CHmobile app,Wesley,Kim,Wesley.Kim@example.com,Dhaka,2024-05-20,DailySales_20242005_1003.csv
TC26569,4x6 Product E Incheon,PA291,2,3.2,CHmobile app,Burl,Embry,Burl.Embry@example.com,Incheon,2024-05-20,DailySales_20242005_1003.csv
TC26570,4.25x6 Product C Hanoi,PA507,5,9.5,CHin-store,Mary,Lucas,Mary.Lucas@example.com,Hanoi,2024-05-20,DailySales_20242005_1003.csv
TC26571,5.5x8.5 Product A Bangkok,PA1031,1,2.0,CHmobile app,Charles,Barnett,Charles.Barnett@example.com,Bangkok,2024-05-20,DailySales_20242005_1003.csv
TC26572,5x7 Product D Nagoya,PA861,4,7.2,CHweb,Deloris,Carlton,Deloris.Carlton@example.com,Nagoya,2024-05-20,DailySales_20242005_1003.csv
TC26573,6x11 Product B Mumbai,PA1764,4,15.2,CHweb,Cora,Dupuis,Cora.Dupuis@example.com,Mumbai,2024-05-20,DailySales_20242005_1003.csv
TC26574,6x9 Product E Kolkata,PA1636,5,11.5,CHweb,Amy,Dingler,Amy.Dingler@example.com,Kolkata,2024-05-20,DailySales_20242005_1003.csv
TC26575,4.25x6 Product A Sydney,PA354,5,17.0,CHmobile app,Tami,Lynch,Tami.Lynch@example.com,Sydney,2024-05-20,DailySales_20242005_1003.csv
TC26576,6x9 Product E Islamabad,PA1643,5,21.0,CHweb,James,Lomax,James.Lomax@example.com,Islamabad,2024-05-20,DailySales_20242005_1003.csv
TC26577,4.25x6 Product D Bangalore,PA578,1,1.9,CHweb,Ruth,Roach,Ruth.Roach@example.com,Bangalore,2024-05-20,DailySales_20242005_1003.csv
TC26578,5x7 Product C Ahmedabad,PA846,4,14.0,CHmobile app,Robert,Morrone,Robert.Morrone@example.com,Ahmedabad,2024-05-20,DailySales_20242005_1003.csv
TC26579,5x7 Product D Dhaka,PA918,1,3.7,CHmobile app,Robin,Berg,Robin.Berg@example.com,Dhaka,2024-05-20,DailySales_20242005_1003.csv
TC26580,6x9 Product C Beijing,PA1482,2,8.4,CHmobile app,Vincent,Weaver,Vincent.Weaver@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26581,4.25x6 Product B Kathmandu,PA458,2,5.4,CHmobile app,Karen,Stewart,Karen.Stewart@example.com,Kathmandu,2024-05-20,DailySales_20242005_1003.csv
TC26582,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHmobile app,Francisco,Mccluskey,Francisco.Mccluskey@example.com,Dhaka,2024-05-20,DailySales_20242005_1003.csv
TC26583,5x7 Product D Chiba,PA869,2,8.4,CHin-store,Heather,Kelly,Heather.Kelly@example.com,Chiba,2024-05-20,DailySales_20242005_1003.csv
TC26584,6x9 Product D Delhi,PA1567,1,2.3,CHmobile app,Zachary,Newsome,Zachary.Newsome@example.com,Delhi,2024-05-20,DailySales_20242005_1003.csv
TC26585,4.25x6 Product B Ho Chi Minh City,PA442,2,5.0,CHweb,Anna,Carpenter,Anna.Carpenter@example.com,Ho Chi Minh City,2024-05-20,DailySales_20242005_1003.csv
TC26586,4.25x6 Product A Sendai,PA338,5,14.5,CHweb,Deborah,Tharrington,Deborah.Tharrington@example.com,Sendai,2024-05-20,DailySales_20242005_1003.csv
