Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11596,6x11 Product D Chongqing,PA1884,1,3.4,CHin-store,Laurel,Hirota,Laurel.Hirota@example.com,Chongqing,2024-04-05,DailySales_20240504_1004.csv
TC11597,6x11 Product E Surat,PA1970,3,12.6,CHin-store,Alan,Hobson,Alan.Hobson@example.com,Surat,2024-04-05,DailySales_20240504_1004.csv
TC11598,4.25x6 Product C Bangalore,PA512,5,15.5,CHweb,Francesca,Shipley,Francesca.Shipley@example.com,Bangalore,2024-04-05,DailySales_20240504_1004.csv
TC11599,4.25x6 Product A Ahmedabad,PA384,6,10.8,CHmobile app,Gladys,Dingler,Gladys.Dingler@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1004.csv
TC11600,6x9 Product C Kathmandu,PA1514,1,2.6,CHweb,Elaine,Son,Elaine.Son@example.com,Kathmandu,2024-04-05,DailySales_20240504_1004.csv
TC11601,4.25x6 Product E Bangkok,PA635,3,9.0,CHweb,Rogelio,Dunagan,Rogelio.Dunagan@example.com,Bangkok,2024-04-05,DailySales_20240504_1004.csv
TC11602,4.25x6 Product B Sapporo,PA400,4,16.0,CHmobile app,Elsa,Turner,Elsa.Turner@example.com,Sapporo,2024-04-05,DailySales_20240504_1004.csv
TC11603,6x9 Product A Incheon,PA1347,1,1.9,CHweb,Tim,Johnson,Tim.Johnson@example.com,Incheon,2024-04-05,DailySales_20240504_1004.csv
TC11604,4x6 Product E Hanoi,PA309,2,6.8,CHweb,Aaron,Rapp,Aaron.Rapp@example.com,Hanoi,2024-04-05,DailySales_20240504_1004.csv
TC11605,4.25x6 Product D Tokyo,PA529,3,10.8,CHweb,Dina,Mccluskey,Dina.Mccluskey@example.com,Tokyo,2024-04-05,DailySales_20240504_1004.csv
TC11606,5.5x8.5 Product E Taipei,PA1293,4,14.0,CHweb,Judy,Bell,Judy.Bell@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11607,5x7 Product A Lahore,PA718,6,21.0,CHweb,Vincent,Perrodin,Vincent.Perrodin@example.com,Lahore,2024-04-05,DailySales_20240504_1004.csv
TC11608,6x11 Product E Canberra,PA1933,5,12.5,CHweb,Judy,Luckhardt,Judy.Luckhardt@example.com,Canberra,2024-04-05,DailySales_20240504_1004.csv
TC11609,6x11 Product A Saitama,PA1660,6,18.0,CHweb,Lorenzo,Wilson,Lorenzo.Wilson@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11610,6x9 Product B Chongqing,PA1422,5,20.5,CHmobile app,Brian,Norton,Brian.Norton@example.com,Chongqing,2024-04-05,DailySales_20240504_1004.csv
TC11611,4x6 Product E Kolkata,PA316,1,3.6,CHin-store,Tammy,Boldosser,Tammy.Boldosser@example.com,Kolkata,2024-04-05,DailySales_20240504_1004.csv
TC11612,5x7 Product E Mumbai,PA972,4,16.4,CHweb,Adrian,Cook,Adrian.Cook@example.com,Mumbai,2024-04-05,DailySales_20240504_1004.csv
TC11613,5.5x8.5 Product D Colombo,PA1251,4,10.0,CHweb,George,Weinberg,George.Weinberg@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11614,4x6 Product C Okayama,PA147,1,3.8,CHin-store,Heather,Schepker,Heather.Schepker@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11615,4x6 Product C Adelaide,PA149,6,15.6,CHweb,Mary,King,Mary.King@example.com,Adelaide,2024-04-05,DailySales_20240504_1004.csv
TC11616,6x11 Product D Kawasaki,PA1861,3,5.4,CHin-store,Connie,Toulouse,Connie.Toulouse@example.com,Kawasaki,2024-04-05,DailySales_20240504_1004.csv
TC11617,6x9 Product E Colombo,PA1647,5,17.0,CHmobile app,Riley,German,Riley.German@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11618,5x7 Product C Colombo,PA855,6,16.200000000000003,CHmobile app,Arthur,Cochran,Arthur.Cochran@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11619,6x11 Product B Hyderabad,PA1767,6,19.200000000000003,CHweb,Deborah,Kintzer,Deborah.Kintzer@example.com,Hyderabad,2024-04-05,DailySales_20240504_1004.csv
TC11620,5x7 Product A Darwin,PA680,2,6.4,CHweb,Edward,Jenkins,Edward.Jenkins@example.com,Darwin,2024-04-05,DailySales_20240504_1004.csv
TC11621,6x9 Product D Seoul,PA1543,1,1.5,CHmobile app,Eldora,Kelly,Eldora.Kelly@example.com,Seoul,2024-04-05,DailySales_20240504_1004.csv
TC11622,4.25x6 Product D Kathmandu,PA590,5,16.0,CHweb,Ernest,Murphy,Ernest.Murphy@example.com,Kathmandu,2024-04-05,DailySales_20240504_1004.csv
TC11623,6x11 Product D Ahmedabad,PA1902,6,21.0,CHweb,Gary,Coy,Gary.Coy@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1004.csv
TC11624,6x9 Product C Sydney,PA1476,6,10.2,CHmobile app,Justin,Michels,Justin.Michels@example.com,Sydney,2024-04-05,DailySales_20240504_1004.csv
TC11625,6x11 Product A Sagamihara,PA1664,3,10.5,CHweb,Stephen,Cox,Stephen.Cox@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11626,6x9 Product C Brisbane,PA1470,6,19.8,CHmobile app,Andrew,Coy,Andrew.Coy@example.com,Brisbane,2024-04-05,DailySales_20240504_1004.csv
TC11627,4x6 Product B Adelaide,PA83,4,17.2,CHweb,Sharon,Rasberry,Sharon.Rasberry@example.com,Adelaide,2024-04-05,DailySales_20240504_1004.csv
TC11628,6x11 Product A Wuhan,PA1685,4,14.8,CHmobile app,Luis,Losee,Luis.Losee@example.com,Wuhan,2024-04-05,DailySales_20240504_1004.csv
TC11629,5.5x8.5 Product E Lahore,PA1312,6,16.200000000000003,CHin-store,Alfred,Chang,Alfred.Chang@example.com,Lahore,2024-04-05,DailySales_20240504_1004.csv
TC11630,5.5x8.5 Product B Ho Chi Minh City,PA1102,4,14.8,CHweb,Tim,Weinberg,Tim.Weinberg@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1004.csv
TC11631,6x9 Product C Daegu,PA1480,1,3.9,CHmobile app,Marty,Faley,Marty.Faley@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11632,5.5x8.5 Product B Mumbai,PA1104,3,11.1,CHmobile app,Renee,Cuppernell,Renee.Cuppernell@example.com,Mumbai,2024-04-05,DailySales_20240504_1004.csv
TC11633,4x6 Product E Kawasaki,PA277,3,7.800000000000001,CHweb,John,Lindburg,John.Lindburg@example.com,Kawasaki,2024-04-05,DailySales_20240504_1004.csv
TC11634,5.5x8.5 Product B Jakarta,PA1098,4,13.6,CHweb,Esther,Jaramillo,Esther.Jaramillo@example.com,Jakarta,2024-04-05,DailySales_20240504_1004.csv
TC11635,4x6 Product D Chongqing,PA234,3,11.7,CHmobile app,Jodie,Penn,Jodie.Penn@example.com,Chongqing,2024-04-05,DailySales_20240504_1004.csv
TC11636,4.25x6 Product D Kawasaki,PA541,6,26.4,CHweb,Mary,Shirilla,Mary.Shirilla@example.com,Kawasaki,2024-04-05,DailySales_20240504_1004.csv
TC11637,4x6 Product C Kobe,PA138,1,2.0,CHweb,John,Jimenez,John.Jimenez@example.com,Kobe,2024-04-05,DailySales_20240504_1004.csv
TC11638,6x9 Product E Sendai,PA1592,1,1.7,CHmobile app,Rebecca,Phillips,Rebecca.Phillips@example.com,Sendai,2024-04-05,DailySales_20240504_1004.csv
TC11639,6x11 Product B Okayama,PA1731,1,3.1,CHmobile app,Jeff,Smith,Jeff.Smith@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11640,5x7 Product C Sapporo,PA796,4,6.0,CHweb,Henry,Oakley,Henry.Oakley@example.com,Sapporo,2024-04-05,DailySales_20240504_1004.csv
TC11641,4x6 Product D Incheon,PA225,4,10.8,CHweb,Robert,Kaufman,Robert.Kaufman@example.com,Incheon,2024-04-05,DailySales_20240504_1004.csv
TC11642,4x6 Product C Colombo,PA195,5,7.5,CHweb,Lois,Pimentel,Lois.Pimentel@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11643,4x6 Product B Dhaka,PA126,5,10.0,CHweb,John,Thomas,John.Thomas@example.com,Dhaka,2024-04-05,DailySales_20240504_1004.csv
TC11644,5.5x8.5 Product B Jakarta,PA1098,1,3.4,CHmobile app,Geoffrey,Strong,Geoffrey.Strong@example.com,Jakarta,2024-04-05,DailySales_20240504_1004.csv
TC11645,4x6 Product A Lahore,PA58,1,4.2,CHmobile app,Lois,Donahue,Lois.Donahue@example.com,Lahore,2024-04-05,DailySales_20240504_1004.csv
TC11646,6x9 Product D Kawasaki,PA1531,6,22.8,CHweb,Wesley,Lally,Wesley.Lally@example.com,Kawasaki,2024-04-05,DailySales_20240504_1004.csv
TC11647,6x11 Product C Sydney,PA1806,5,16.0,CHweb,Bernard,Ward,Bernard.Ward@example.com,Sydney,2024-04-05,DailySales_20240504_1004.csv
TC11648,6x9 Product E Beijing,PA1614,3,6.9,CHmobile app,Barbara,Lawary,Barbara.Lawary@example.com,Beijing,2024-04-05,DailySales_20240504_1004.csv
TC11649,4.25x6 Product A Melbourne,PA352,2,6.0,CHweb,John,Underwood,John.Underwood@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11650,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHmobile app,Cindy,Buffalo,Cindy.Buffalo@example.com,Chengdu,2024-04-05,DailySales_20240504_1004.csv
TC11651,5x7 Product E Osaka,PA926,2,3.0,CHweb,Carl,Davidson,Carl.Davidson@example.com,Osaka,2024-04-05,DailySales_20240504_1004.csv
TC11652,4.25x6 Product C Surat,PA518,2,7.2,CHmobile app,Chris,Dahlin,Chris.Dahlin@example.com,Surat,2024-04-05,DailySales_20240504_1004.csv
TC11653,6x11 Product A Kyoto,PA1657,1,2.9,CHmobile app,Shawna,Prokop,Shawna.Prokop@example.com,Kyoto,2024-04-05,DailySales_20240504_1004.csv
TC11654,6x11 Product C Kobe,PA1788,5,10.5,CHmobile app,Sarah,Lumley,Sarah.Lumley@example.com,Kobe,2024-04-05,DailySales_20240504_1004.csv
TC11655,5x7 Product E Sydney,PA948,4,11.6,CHmobile app,Jonathan,Etkin,Jonathan.Etkin@example.com,Sydney,2024-04-05,DailySales_20240504_1004.csv
TC11656,6x9 Product D Chengdu,PA1552,1,2.2,CHmobile app,Martha,Noguera,Martha.Noguera@example.com,Chengdu,2024-04-05,DailySales_20240504_1004.csv
TC11657,6x11 Product B Incheon,PA1743,3,9.3,CHmobile app,Margaret,Sichler,Margaret.Sichler@example.com,Incheon,2024-04-05,DailySales_20240504_1004.csv
TC11658,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHmobile app,Mandy,White,Mandy.White@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1004.csv
TC11659,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHmobile app,Donald,Daniel,Donald.Daniel@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1004.csv
TC11660,5.5x8.5 Product D Hobart,PA1209,4,11.6,CHmobile app,Sean,Marion,Sean.Marion@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11661,6x9 Product B Islamabad,PA1445,3,12.0,CHweb,Donald,Nicholls,Donald.Nicholls@example.com,Islamabad,2024-04-05,DailySales_20240504_1004.csv
TC11662,4.25x6 Product B Manila,PA440,6,10.8,CHmobile app,Kenneth,Perez,Kenneth.Perez@example.com,Manila,2024-04-05,DailySales_20240504_1004.csv
TC11663,5.5x8.5 Product D Shenzhen,PA1220,6,11.4,CHweb,Madeline,Faley,Madeline.Faley@example.com,Shenzhen,2024-04-05,DailySales_20240504_1004.csv
TC11664,4x6 Product D Vientiane,PA263,5,11.5,CHmobile app,Betty,Garcia,Betty.Garcia@example.com,Vientiane,2024-04-05,DailySales_20240504_1004.csv
TC11665,4x6 Product D Colombo,PA261,6,15.0,CHin-store,John,King,John.King@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11666,5.5x8.5 Product D Guangzhou,PA1221,3,11.4,CHweb,Leonard,Tate,Leonard.Tate@example.com,Guangzhou,2024-04-05,DailySales_20240504_1004.csv
TC11667,6x11 Product A Kuala Lumpur,PA1693,3,11.1,CHmobile app,Audrey,Battles,Audrey.Battles@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1004.csv
TC11668,6x9 Product C Taipei,PA1491,1,1.6,CHweb,Sean,Gonzalez,Sean.Gonzalez@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11669,6x9 Product B Dalian,PA1415,3,6.0,CHweb,Harry,Flores,Harry.Flores@example.com,Dalian,2024-04-05,DailySales_20240504_1004.csv
TC11670,5x7 Product A Sagamihara,PA674,2,3.4,CHmobile app,Matthew,Mccormick,Matthew.Mccormick@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11671,6x11 Product C Colombo,PA1845,1,2.1,CHmobile app,Rogelio,Burgos,Rogelio.Burgos@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11672,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHweb,Rheba,Roach,Rheba.Roach@example.com,Fukuoka,2024-04-05,DailySales_20240504_1004.csv
TC11673,4.25x6 Product D Lahore,PA586,5,8.0,CHin-store,Kathryn,Lumpkin,Kathryn.Lumpkin@example.com,Lahore,2024-04-05,DailySales_20240504_1004.csv
TC11674,5x7 Product B Kawasaki,PA739,2,7.2,CHweb,Angela,Ramirez,Angela.Ramirez@example.com,Kawasaki,2024-04-05,DailySales_20240504_1004.csv
TC11675,4.25x6 Product A Darwin,PA350,6,26.4,CHmobile app,Stephen,Thompson,Stephen.Thompson@example.com,Darwin,2024-04-05,DailySales_20240504_1004.csv
TC11676,6x9 Product E Kitakyushu,PA1596,6,13.2,CHmobile app,Peter,Kelly,Peter.Kelly@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1004.csv
TC11677,5x7 Product B Dalian,PA755,2,6.6,CHmobile app,Arthur,Thibodeau,Arthur.Thibodeau@example.com,Dalian,2024-04-05,DailySales_20240504_1004.csv
TC11678,5.5x8.5 Product A Daegu,PA1018,4,13.6,CHweb,Mandy,Jimenez,Mandy.Jimenez@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11679,5.5x8.5 Product A Yangon,PA1051,2,7.6,CHmobile app,Marjorie,Morris,Marjorie.Morris@example.com,Yangon,2024-04-05,DailySales_20240504_1004.csv
TC11680,4x6 Product C Delhi,PA181,3,10.2,CHmobile app,Shelley,Trivino,Shelley.Trivino@example.com,Delhi,2024-04-05,DailySales_20240504_1004.csv
TC11681,5x7 Product D Islamabad,PA917,3,6.9,CHmobile app,Lance,Steward,Lance.Steward@example.com,Islamabad,2024-04-05,DailySales_20240504_1004.csv
TC11682,5.5x8.5 Product B Darwin,PA1076,4,14.8,CHmobile app,Steven,Sanders,Steven.Sanders@example.com,Darwin,2024-04-05,DailySales_20240504_1004.csv
TC11683,6x11 Product C Brisbane,PA1800,3,8.7,CHmobile app,Carolyn,Morton,Carolyn.Morton@example.com,Brisbane,2024-04-05,DailySales_20240504_1004.csv
TC11684,5.5x8.5 Product E Ahmedabad,PA1308,3,12.3,CHmobile app,Jennifer,Mcfadden,Jennifer.Mcfadden@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1004.csv
TC11685,4x6 Product B Wuhan,PA101,4,10.0,CHweb,Cora,Bernacchi,Cora.Bernacchi@example.com,Wuhan,2024-04-05,DailySales_20240504_1004.csv
TC11686,4.25x6 Product A Surat,PA386,3,12.3,CHweb,Horace,Rosselle,Horace.Rosselle@example.com,Surat,2024-04-05,DailySales_20240504_1004.csv
TC11687,6x9 Product B Daegu,PA1414,1,3.8,CHweb,Johnny,Beck,Johnny.Beck@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11688,5x7 Product B Beijing,PA756,2,8.2,CHweb,Leslie,Ginder,Leslie.Ginder@example.com,Beijing,2024-04-05,DailySales_20240504_1004.csv
TC11689,6x11 Product E Bangalore,PA1964,2,5.2,CHweb,Dino,Tietjen,Dino.Tietjen@example.com,Bangalore,2024-04-05,DailySales_20240504_1004.csv
TC11690,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHmobile app,Arthur,Horner,Arthur.Horner@example.com,Chennai,2024-04-05,DailySales_20240504_1004.csv
TC11691,4.25x6 Product E Yangon,PA655,6,19.200000000000003,CHweb,Robert,Alvarez,Robert.Alvarez@example.com,Yangon,2024-04-05,DailySales_20240504_1004.csv
TC11692,6x9 Product C Surat,PA1508,2,6.6,CHmobile app,Jospeh,Blake,Jospeh.Blake@example.com,Surat,2024-04-05,DailySales_20240504_1004.csv
TC11693,4x6 Product E Singapore,PA311,2,8.4,CHweb,Robert,Brandon,Robert.Brandon@example.com,Singapore,2024-04-05,DailySales_20240504_1004.csv
TC11694,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHweb,Ethel,Burlison,Ethel.Burlison@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1004.csv
TC11695,5x7 Product A Manila,PA704,5,14.0,CHweb,George,Struebing,George.Struebing@example.com,Manila,2024-04-05,DailySales_20240504_1004.csv
TC11696,4.25x6 Product C Kawasaki,PA475,3,11.4,CHweb,Wayne,Hendrix,Wayne.Hendrix@example.com,Kawasaki,2024-04-05,DailySales_20240504_1004.csv
TC11697,4.25x6 Product C Melbourne,PA484,5,21.0,CHweb,Carol,Chamberlain,Carol.Chamberlain@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11698,5.5x8.5 Product D Kawasaki,PA1201,4,11.2,CHin-store,Ernestina,Sanchez,Ernestina.Sanchez@example.com,Kawasaki,2024-04-05,DailySales_20240504_1004.csv
TC11699,6x9 Product D Perth,PA1541,6,20.4,CHmobile app,Shawn,Rollins,Shawn.Rollins@example.com,Perth,2024-04-05,DailySales_20240504_1004.csv
TC11700,5x7 Product D Karachi,PA915,1,3.4,CHin-store,Elizabeth,Carnegie,Elizabeth.Carnegie@example.com,Karachi,2024-04-05,DailySales_20240504_1004.csv
TC11701,5x7 Product C Seoul,PA817,1,3.8,CHmobile app,Patrick,Rambo,Patrick.Rambo@example.com,Seoul,2024-04-05,DailySales_20240504_1004.csv
TC11702,6x9 Product D Bangkok,PA1559,2,7.6,CHmobile app,Carol,Woodward,Carol.Woodward@example.com,Bangkok,2024-04-05,DailySales_20240504_1004.csv
TC11703,6x9 Product C Saitama,PA1462,2,6.2,CHweb,Ida,Hirota,Ida.Hirota@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11704,6x11 Product D Hanoi,PA1893,4,15.2,CHweb,Lee,Mears,Lee.Mears@example.com,Hanoi,2024-04-05,DailySales_20240504_1004.csv
TC11705,4x6 Product A Dhaka,PA60,3,5.4,CHmobile app,Daniel,Meyer,Daniel.Meyer@example.com,Dhaka,2024-04-05,DailySales_20240504_1004.csv
TC11706,5.5x8.5 Product E Hobart,PA1275,6,14.4,CHmobile app,Matthew,Garrison,Matthew.Garrison@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11707,6x9 Product E Phnom Penh,PA1648,3,8.7,CHweb,Elizabeth,Barb,Elizabeth.Barb@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1004.csv
TC11708,5x7 Product E Shenzhen,PA956,5,19.5,CHin-store,Mary,Boyd,Mary.Boyd@example.com,Shenzhen,2024-04-05,DailySales_20240504_1004.csv
TC11709,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHweb,Shirley,Munoz,Shirley.Munoz@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1004.csv
TC11710,4x6 Product D Hong Kong,PA236,2,4.4,CHmobile app,Paul,Scholl,Paul.Scholl@example.com,Hong Kong,2024-04-05,DailySales_20240504_1004.csv
TC11711,6x11 Product E Perth,PA1937,4,16.4,CHin-store,Maria,Thompson,Maria.Thompson@example.com,Perth,2024-04-05,DailySales_20240504_1004.csv
TC11712,5.5x8.5 Product A Hyderabad,PA1041,4,10.0,CHweb,Travis,Dingler,Travis.Dingler@example.com,Hyderabad,2024-04-05,DailySales_20240504_1004.csv
TC11713,5.5x8.5 Product A Dhaka,PA1050,4,13.6,CHmobile app,Karen,Wright,Karen.Wright@example.com,Dhaka,2024-04-05,DailySales_20240504_1004.csv
TC11714,4.25x6 Product E Kobe,PA600,1,1.7,CHin-store,Laura,Hains,Laura.Hains@example.com,Kobe,2024-04-05,DailySales_20240504_1004.csv
TC11715,5x7 Product E Hobart,PA945,3,5.699999999999999,CHweb,Karen,Wiswell,Karen.Wiswell@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11716,4x6 Product C Incheon,PA159,2,4.4,CHweb,Maggie,Stamper,Maggie.Stamper@example.com,Incheon,2024-04-05,DailySales_20240504_1004.csv
TC11717,4.25x6 Product D Tokyo,PA529,4,14.4,CHin-store,Louisa,Campanile,Louisa.Campanile@example.com,Tokyo,2024-04-05,DailySales_20240504_1004.csv
TC11718,4x6 Product E Tianjin,PA301,4,10.4,CHweb,Deloris,Burnett,Deloris.Burnett@example.com,Tianjin,2024-04-05,DailySales_20240504_1004.csv
TC11719,5x7 Product E Melbourne,PA946,2,6.6,CHweb,Joseph,Richardson,Joseph.Richardson@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11720,6x11 Product D Hanoi,PA1893,4,15.2,CHmobile app,Sarah,Gregory,Sarah.Gregory@example.com,Hanoi,2024-04-05,DailySales_20240504_1004.csv
TC11721,5x7 Product A Colombo,PA723,1,1.7,CHin-store,Timothy,Terry,Timothy.Terry@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11722,5x7 Product A Darwin,PA680,3,9.6,CHin-store,Eric,Williams,Eric.Williams@example.com,Darwin,2024-04-05,DailySales_20240504_1004.csv
TC11723,6x11 Product B Guangzhou,PA1749,2,8.6,CHin-store,Judy,Battles,Judy.Battles@example.com,Guangzhou,2024-04-05,DailySales_20240504_1004.csv
TC11724,6x9 Product D Saitama,PA1528,6,21.6,CHweb,Lacresha,Schnell,Lacresha.Schnell@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11725,6x11 Product A Tokyo,PA1651,6,18.6,CHweb,Matthew,Watts,Matthew.Watts@example.com,Tokyo,2024-04-05,DailySales_20240504_1004.csv
TC11726,6x11 Product B Sydney,PA1740,2,4.8,CHmobile app,Rita,Beasley,Rita.Beasley@example.com,Sydney,2024-04-05,DailySales_20240504_1004.csv
TC11727,6x11 Product B Manila,PA1760,3,6.9,CHweb,Mark,Walker,Mark.Walker@example.com,Manila,2024-04-05,DailySales_20240504_1004.csv
TC11728,6x11 Product A Melbourne,PA1672,3,5.4,CHmobile app,Keisha,Etkin,Keisha.Etkin@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11729,5.5x8.5 Product D Pune,PA1243,4,6.8,CHweb,Arthur,Smith,Arthur.Smith@example.com,Pune,2024-04-05,DailySales_20240504_1004.csv
TC11730,6x9 Product A Hobart,PA1341,3,4.5,CHweb,Dustin,Pitts,Dustin.Pitts@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11731,5x7 Product A Brisbane,PA678,4,14.8,CHmobile app,Jeff,Briscoe,Jeff.Briscoe@example.com,Brisbane,2024-04-05,DailySales_20240504_1004.csv
TC11732,4x6 Product D Melbourne,PA220,3,11.1,CHmobile app,Shirley,Singley,Shirley.Singley@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11733,6x11 Product B Colombo,PA1779,2,7.4,CHmobile app,Mary,Gillman,Mary.Gillman@example.com,Colombo,2024-04-05,DailySales_20240504_1004.csv
TC11734,6x11 Product A Darwin,PA1670,3,4.5,CHweb,Heather,Boyd,Heather.Boyd@example.com,Darwin,2024-04-05,DailySales_20240504_1004.csv
TC11735,6x9 Product E Brisbane,PA1602,2,8.4,CHin-store,Josephine,Tietjen,Josephine.Tietjen@example.com,Brisbane,2024-04-05,DailySales_20240504_1004.csv
TC11736,5x7 Product D Tianjin,PA895,5,11.5,CHweb,Pamela,Macdonald,Pamela.Macdonald@example.com,Tianjin,2024-04-05,DailySales_20240504_1004.csv
TC11737,4.25x6 Product D Mumbai,PA576,6,15.6,CHweb,Johnnie,Griglen,Johnnie.Griglen@example.com,Mumbai,2024-04-05,DailySales_20240504_1004.csv
TC11738,6x9 Product D Fukuoka,PA1523,3,12.0,CHmobile app,Heather,Finchum,Heather.Finchum@example.com,Fukuoka,2024-04-05,DailySales_20240504_1004.csv
TC11739,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHmobile app,Shawn,Kincaid,Shawn.Kincaid@example.com,Vientiane,2024-04-05,DailySales_20240504_1004.csv
TC11740,6x11 Product D Shanghai,PA1879,1,2.4,CHmobile app,Isaias,Moreno,Isaias.Moreno@example.com,Shanghai,2024-04-05,DailySales_20240504_1004.csv
TC11741,5x7 Product D Wuhan,PA893,6,9.0,CHweb,Tim,Anderson,Tim.Anderson@example.com,Wuhan,2024-04-05,DailySales_20240504_1004.csv
TC11742,4.25x6 Product A Hanoi,PA375,6,25.200000000000003,CHweb,Bertha,Thurmer,Bertha.Thurmer@example.com,Hanoi,2024-04-05,DailySales_20240504_1004.csv
TC11743,6x9 Product E Saitama,PA1594,1,3.9,CHweb,David,Slevin,David.Slevin@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11744,5.5x8.5 Product B Canberra,PA1075,5,19.5,CHmobile app,John,Campbell,John.Campbell@example.com,Canberra,2024-04-05,DailySales_20240504_1004.csv
TC11745,4x6 Product D Chengdu,PA232,3,5.4,CHmobile app,Christopher,Johnson,Christopher.Johnson@example.com,Chengdu,2024-04-05,DailySales_20240504_1004.csv
TC11746,5.5x8.5 Product C Tianjin,PA1159,1,1.9,CHmobile app,Andrew,Smalley,Andrew.Smalley@example.com,Tianjin,2024-04-05,DailySales_20240504_1004.csv
