Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17304,5x7 Product C Guangzhou,PA825,5,14.5,CHweb,Johnnie,Finkelstein,Johnnie.Finkelstein@example.com,Guangzhou,2024-04-22,DailySales_20242204_1004.csv
TC17305,6x11 Product A Tianjin,PA1687,5,18.5,CHweb,Katrina,Bunch,Katrina.Bunch@example.com,Tianjin,2024-04-22,DailySales_20242204_1004.csv
TC17306,5.5x8.5 Product A Hanoi,PA1035,5,17.5,CHmobile app,Burl,Ali,Burl.Ali@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17307,6x11 Product D Hanoi,PA1893,3,11.4,CHmobile app,Drew,Ramirez,Drew.Ramirez@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17308,6x9 Product E Bangkok,PA1625,1,1.7,CHweb,Ramon,Dupuis,Ramon.Dupuis@example.com,Bangkok,2024-04-22,DailySales_20242204_1004.csv
TC17309,6x9 Product D Busan,PA1544,1,3.4,CHweb,Linda,Gomez,Linda.Gomez@example.com,Busan,2024-04-22,DailySales_20242204_1004.csv
TC17310,4.25x6 Product C Chiba,PA473,1,2.5,CHweb,Laurel,Larson,Laurel.Larson@example.com,Chiba,2024-04-22,DailySales_20242204_1004.csv
TC17311,5x7 Product A Osaka,PA662,3,6.6000000000000005,CHweb,Zoe,Potts,Zoe.Potts@example.com,Osaka,2024-04-22,DailySales_20242204_1004.csv
TC17312,6x11 Product D Chongqing,PA1884,6,20.4,CHweb,Trent,Goodman,Trent.Goodman@example.com,Chongqing,2024-04-22,DailySales_20242204_1004.csv
TC17313,6x11 Product C Lahore,PA1840,2,3.6,CHin-store,Jose,Lasley,Jose.Lasley@example.com,Lahore,2024-04-22,DailySales_20242204_1004.csv
TC17314,6x9 Product D Sendai,PA1526,5,11.5,CHweb,Deborah,Drake,Deborah.Drake@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17315,5x7 Product D Dalian,PA887,1,2.2,CHweb,Natalie,Castro,Natalie.Castro@example.com,Dalian,2024-04-22,DailySales_20242204_1004.csv
TC17316,5.5x8.5 Product C Saitama,PA1132,3,12.9,CHmobile app,Charlotte,Dillehay,Charlotte.Dillehay@example.com,Saitama,2024-04-22,DailySales_20242204_1004.csv
TC17317,4x6 Product A Beijing,PA30,1,2.1,CHin-store,Arthur,Darby,Arthur.Darby@example.com,Beijing,2024-04-22,DailySales_20242204_1004.csv
TC17318,6x11 Product D Jakarta,PA1890,1,2.1,CHmobile app,Evelyn,Engler,Evelyn.Engler@example.com,Jakarta,2024-04-22,DailySales_20242204_1004.csv
TC17319,6x11 Product B Hanoi,PA1761,5,10.0,CHmobile app,James,Dingler,James.Dingler@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17320,6x9 Product A Kuala Lumpur,PA1363,5,17.5,CHweb,Linda,Brown,Linda.Brown@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1004.csv
TC17321,4x6 Product E Bangalore,PA314,4,17.6,CHweb,Manuel,Jones,Manuel.Jones@example.com,Bangalore,2024-04-22,DailySales_20242204_1004.csv
TC17322,6x9 Product A Kobe,PA1326,3,12.9,CHweb,Hilda,Royal,Hilda.Royal@example.com,Kobe,2024-04-22,DailySales_20242204_1004.csv
TC17323,4.25x6 Product C Manila,PA506,4,12.4,CHmobile app,Gail,Walker,Gail.Walker@example.com,Manila,2024-04-22,DailySales_20242204_1004.csv
TC17324,4x6 Product C Kobe,PA138,4,8.0,CHweb,Leann,Bynum,Leann.Bynum@example.com,Kobe,2024-04-22,DailySales_20242204_1004.csv
TC17325,4.25x6 Product E Chengdu,PA628,3,9.3,CHmobile app,Bernard,Lawary,Bernard.Lawary@example.com,Chengdu,2024-04-22,DailySales_20242204_1004.csv
TC17326,4x6 Product D Karachi,PA255,4,10.8,CHweb,Gordon,Ray,Gordon.Ray@example.com,Karachi,2024-04-22,DailySales_20242204_1004.csv
TC17327,5.5x8.5 Product E Nagoya,PA1257,5,10.0,CHmobile app,Willard,Hawkins,Willard.Hawkins@example.com,Nagoya,2024-04-22,DailySales_20242204_1004.csv
TC17328,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHweb,John,Retchless,John.Retchless@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17329,5x7 Product B Ho Chi Minh City,PA772,4,15.6,CHweb,Dolores,Morse,Dolores.Morse@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1004.csv
TC17330,5.5x8.5 Product D Kawasaki,PA1201,5,14.0,CHmobile app,Joshua,Oakes,Joshua.Oakes@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17331,5x7 Product D Melbourne,PA880,1,1.7,CHmobile app,Brandon,Mize,Brandon.Mize@example.com,Melbourne,2024-04-22,DailySales_20242204_1004.csv
TC17332,4.25x6 Product B Sapporo,PA400,1,4.0,CHmobile app,Dina,Mears,Dina.Mears@example.com,Sapporo,2024-04-22,DailySales_20242204_1004.csv
TC17333,5.5x8.5 Product C Hiroshima,PA1131,4,12.4,CHin-store,Bonnie,Webster,Bonnie.Webster@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17334,5x7 Product C Dhaka,PA852,6,10.8,CHweb,Hazel,Johnson,Hazel.Johnson@example.com,Dhaka,2024-04-22,DailySales_20242204_1004.csv
TC17335,5.5x8.5 Product A Dhaka,PA1050,1,3.4,CHweb,Charlotte,Weinberg,Charlotte.Weinberg@example.com,Dhaka,2024-04-22,DailySales_20242204_1004.csv
TC17336,4.25x6 Product E Fukuoka,PA599,2,8.4,CHweb,James,Daniel,James.Daniel@example.com,Fukuoka,2024-04-22,DailySales_20242204_1004.csv
TC17337,5x7 Product E Shenzhen,PA956,2,7.8,CHmobile app,Nancy,Johnson,Nancy.Johnson@example.com,Shenzhen,2024-04-22,DailySales_20242204_1004.csv
TC17338,5.5x8.5 Product C Brisbane,PA1140,6,16.200000000000003,CHweb,Jared,Webb,Jared.Webb@example.com,Brisbane,2024-04-22,DailySales_20242204_1004.csv
TC17339,5x7 Product D Lahore,PA916,3,5.699999999999999,CHmobile app,Ryan,Flinn,Ryan.Flinn@example.com,Lahore,2024-04-22,DailySales_20242204_1004.csv
TC17340,6x11 Product A Darwin,PA1670,3,4.5,CHmobile app,Adrian,Lehman,Adrian.Lehman@example.com,Darwin,2024-04-22,DailySales_20242204_1004.csv
TC17341,6x11 Product A Nagoya,PA1653,2,3.2,CHweb,Jill,Guy,Jill.Guy@example.com,Nagoya,2024-04-22,DailySales_20242204_1004.csv
TC17342,6x11 Product C Canberra,PA1801,1,1.5,CHweb,Bonnie,Davis,Bonnie.Davis@example.com,Canberra,2024-04-22,DailySales_20242204_1004.csv
TC17343,5x7 Product C Hanoi,PA837,5,21.0,CHmobile app,Steven,Olivarez,Steven.Olivarez@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17344,5x7 Product B Kathmandu,PA788,5,13.5,CHmobile app,Blanca,Vernon,Blanca.Vernon@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17345,4x6 Product B Kolkata,PA118,6,25.200000000000003,CHmobile app,Zoe,Munoz,Zoe.Munoz@example.com,Kolkata,2024-04-22,DailySales_20242204_1004.csv
TC17346,6x11 Product A Ho Chi Minh City,PA1696,3,4.5,CHin-store,Jason,Pitts,Jason.Pitts@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1004.csv
TC17347,4.25x6 Product A Hiroshima,PA339,3,12.0,CHweb,Lorraine,Mccurdy,Lorraine.Mccurdy@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17348,4.25x6 Product A Chennai,PA383,3,13.2,CHmobile app,Steven,Denson,Steven.Denson@example.com,Chennai,2024-04-22,DailySales_20242204_1004.csv
TC17349,6x11 Product B Kaohsiung,PA1756,2,7.8,CHweb,Christopher,Huckins,Christopher.Huckins@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1004.csv
TC17350,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHmobile app,Charles,Palmer,Charles.Palmer@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1004.csv
TC17351,4x6 Product A Hanoi,PA45,5,15.5,CHmobile app,Felipe,Hoffmann,Felipe.Hoffmann@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17352,4x6 Product E Sagamihara,PA278,4,16.4,CHmobile app,Lisa,Fleming,Lisa.Fleming@example.com,Sagamihara,2024-04-22,DailySales_20242204_1004.csv
TC17353,5.5x8.5 Product C Colombo,PA1185,6,16.200000000000003,CHweb,Zoe,Perrodin,Zoe.Perrodin@example.com,Colombo,2024-04-22,DailySales_20242204_1004.csv
TC17354,4x6 Product E Busan,PA290,5,12.0,CHweb,Ida,Leonard,Ida.Leonard@example.com,Busan,2024-04-22,DailySales_20242204_1004.csv
TC17355,4x6 Product D Kawasaki,PA211,1,2.6,CHweb,Thomas,Kelso,Thomas.Kelso@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17356,6x9 Product A Nagoya,PA1323,5,10.0,CHmobile app,Nancy,Willis,Nancy.Willis@example.com,Nagoya,2024-04-22,DailySales_20242204_1004.csv
TC17357,6x9 Product A Ahmedabad,PA1374,1,4.1,CHmobile app,Eric,Neal,Eric.Neal@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1004.csv
TC17358,6x9 Product A Kyoto,PA1327,5,7.5,CHweb,Freddie,Shirilla,Freddie.Shirilla@example.com,Kyoto,2024-04-22,DailySales_20242204_1004.csv
TC17359,4.25x6 Product C Islamabad,PA521,6,24.6,CHweb,Brandi,Kelly,Brandi.Kelly@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17360,6x9 Product D Phnom Penh,PA1582,4,16.4,CHweb,Guy,Andreason,Guy.Andreason@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1004.csv
TC17361,4.25x6 Product D Tokyo,PA529,5,18.0,CHweb,Velma,Milligan,Velma.Milligan@example.com,Tokyo,2024-04-22,DailySales_20242204_1004.csv
TC17362,5x7 Product A Phnom Penh,PA724,1,4.4,CHweb,Alfred,Murphy,Alfred.Murphy@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1004.csv
TC17363,6x9 Product E Hiroshima,PA1593,4,15.2,CHmobile app,Jeremy,Honeywell,Jeremy.Honeywell@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17364,4x6 Product D Ho Chi Minh City,PA244,1,2.7,CHmobile app,Judy,Kerns,Judy.Kerns@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1004.csv
TC17365,4.25x6 Product A Surat,PA386,1,4.1,CHmobile app,Michael,David,Michael.David@example.com,Surat,2024-04-22,DailySales_20242204_1004.csv
TC17366,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHweb,Sharon,Adams,Sharon.Adams@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1004.csv
TC17367,4.25x6 Product A Kolkata,PA382,1,3.9,CHmobile app,Peter,Rogers,Peter.Rogers@example.com,Kolkata,2024-04-22,DailySales_20242204_1004.csv
TC17368,5x7 Product D Sapporo,PA862,2,8.6,CHin-store,Patrick,Michels,Patrick.Michels@example.com,Sapporo,2024-04-22,DailySales_20242204_1004.csv
TC17369,6x11 Product A Ulaanbaatar,PA1716,5,7.5,CHmobile app,Vincent,Hawk,Vincent.Hawk@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1004.csv
TC17370,5.5x8.5 Product D Kathmandu,PA1250,6,19.200000000000003,CHweb,Burl,Faith,Burl.Faith@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17371,6x9 Product B Bangalore,PA1436,1,3.1,CHweb,Terri,Curry,Terri.Curry@example.com,Bangalore,2024-04-22,DailySales_20242204_1004.csv
TC17372,5x7 Product C Okayama,PA807,6,26.4,CHmobile app,Mark,Durham,Mark.Durham@example.com,Okayama,2024-04-22,DailySales_20242204_1004.csv
TC17373,4x6 Product A Taipei,PA39,4,13.2,CHmobile app,Eugene,Walker,Eugene.Walker@example.com,Taipei,2024-04-22,DailySales_20242204_1004.csv
TC17374,6x11 Product B Perth,PA1739,1,3.1,CHweb,George,Acevedo,George.Acevedo@example.com,Perth,2024-04-22,DailySales_20242204_1004.csv
TC17375,6x11 Product E Pune,PA1969,6,9.6,CHmobile app,Natalie,Lugo,Natalie.Lugo@example.com,Pune,2024-04-22,DailySales_20242204_1004.csv
TC17376,6x11 Product B Tokyo,PA1717,5,13.0,CHmobile app,Robert,Johnson,Robert.Johnson@example.com,Tokyo,2024-04-22,DailySales_20242204_1004.csv
TC17377,4x6 Product A Bangkok,PA41,2,8.8,CHin-store,Anna,Egan,Anna.Egan@example.com,Bangkok,2024-04-22,DailySales_20242204_1004.csv
TC17378,6x11 Product A Bangalore,PA1700,2,6.4,CHin-store,Doris,Thomas,Doris.Thomas@example.com,Bangalore,2024-04-22,DailySales_20242204_1004.csv
TC17379,6x9 Product B Ulaanbaatar,PA1452,1,3.1,CHweb,Jeremy,Johnson,Jeremy.Johnson@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1004.csv
TC17380,4x6 Product B Brisbane,PA84,1,2.6,CHweb,Jeremy,Delcolle,Jeremy.Delcolle@example.com,Brisbane,2024-04-22,DailySales_20242204_1004.csv
TC17381,6x11 Product A Manila,PA1694,3,10.8,CHmobile app,Michael,Gonzalez,Michael.Gonzalez@example.com,Manila,2024-04-22,DailySales_20242204_1004.csv
TC17382,4x6 Product E Chengdu,PA298,5,16.5,CHmobile app,Doyle,Oswald,Doyle.Oswald@example.com,Chengdu,2024-04-22,DailySales_20242204_1004.csv
TC17383,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHmobile app,Debra,Tharrington,Debra.Tharrington@example.com,Wuhan,2024-04-22,DailySales_20242204_1004.csv
TC17384,4x6 Product D Perth,PA221,1,2.7,CHmobile app,Carolyn,Smith,Carolyn.Smith@example.com,Perth,2024-04-22,DailySales_20242204_1004.csv
TC17385,5.5x8.5 Product C Hong Kong,PA1160,2,4.2,CHweb,Gene,Haskins,Gene.Haskins@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17386,6x9 Product A Sydney,PA1344,3,8.399999999999999,CHweb,Evelyn,Schwartz,Evelyn.Schwartz@example.com,Sydney,2024-04-22,DailySales_20242204_1004.csv
TC17387,4x6 Product A Daegu,PA28,5,14.5,CHmobile app,Ramon,Lyons,Ramon.Lyons@example.com,Daegu,2024-04-22,DailySales_20242204_1004.csv
TC17388,5.5x8.5 Product B Ulaanbaatar,PA1122,5,11.5,CHin-store,James,Holland,James.Holland@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1004.csv
TC17389,5.5x8.5 Product E Phnom Penh,PA1318,6,14.4,CHweb,Eugene,Russo,Eugene.Russo@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1004.csv
TC17390,4x6 Product A Delhi,PA49,3,8.7,CHin-store,Colin,Bennett,Colin.Bennett@example.com,Delhi,2024-04-22,DailySales_20242204_1004.csv
TC17391,4x6 Product E Sendai,PA272,1,1.5,CHweb,Thelma,Clay,Thelma.Clay@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17392,6x9 Product A Kitakyushu,PA1332,4,10.4,CHweb,Herbert,Markham,Herbert.Markham@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1004.csv
TC17393,6x11 Product E Surat,PA1970,3,12.6,CHmobile app,Carolyn,Mayer,Carolyn.Mayer@example.com,Surat,2024-04-22,DailySales_20242204_1004.csv
TC17394,6x9 Product B Chiba,PA1397,3,7.5,CHweb,Mary,Whitfield,Mary.Whitfield@example.com,Chiba,2024-04-22,DailySales_20242204_1004.csv
TC17395,6x9 Product A Tokyo,PA1321,1,2.4,CHweb,Ramon,Dingler,Ramon.Dingler@example.com,Tokyo,2024-04-22,DailySales_20242204_1004.csv
TC17396,6x11 Product E Delhi,PA1963,5,8.5,CHweb,Clarence,Morton,Clarence.Morton@example.com,Delhi,2024-04-22,DailySales_20242204_1004.csv
TC17397,4x6 Product D Hiroshima,PA207,4,10.8,CHweb,Carolyn,Raynes,Carolyn.Raynes@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17398,5.5x8.5 Product D Yangon,PA1249,1,1.6,CHin-store,Gustavo,Campbell,Gustavo.Campbell@example.com,Yangon,2024-04-22,DailySales_20242204_1004.csv
TC17399,4x6 Product C Daegu,PA160,3,5.699999999999999,CHmobile app,Bridgette,Lagunas,Bridgette.Lagunas@example.com,Daegu,2024-04-22,DailySales_20242204_1004.csv
TC17400,6x11 Product E Taipei,PA1953,5,11.0,CHweb,Mark,Ferguson,Mark.Ferguson@example.com,Taipei,2024-04-22,DailySales_20242204_1004.csv
TC17401,4x6 Product B Dhaka,PA126,1,2.0,CHmobile app,Erica,Moore,Erica.Moore@example.com,Dhaka,2024-04-22,DailySales_20242204_1004.csv
TC17402,5x7 Product D Seoul,PA883,6,14.4,CHin-store,Johnnie,White,Johnnie.White@example.com,Seoul,2024-04-22,DailySales_20242204_1004.csv
TC17403,4.25x6 Product E Chiba,PA605,6,26.4,CHmobile app,Heather,Courtney,Heather.Courtney@example.com,Chiba,2024-04-22,DailySales_20242204_1004.csv
TC17404,4x6 Product C Sendai,PA140,3,7.199999999999999,CHmobile app,James,Johnson,James.Johnson@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17405,4.25x6 Product A Kawasaki,PA343,1,4.0,CHmobile app,Floyd,Stclair,Floyd.Stclair@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17406,6x9 Product D Hanoi,PA1563,5,10.0,CHmobile app,Theresa,Royal,Theresa.Royal@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17407,4x6 Product E Kathmandu,PA326,1,1.9,CHweb,Yvonne,Gosa,Yvonne.Gosa@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17408,4x6 Product E Kyoto,PA271,4,11.6,CHmobile app,Shirley,Pinera,Shirley.Pinera@example.com,Kyoto,2024-04-22,DailySales_20242204_1004.csv
TC17409,6x11 Product D Osaka,PA1850,2,7.6,CHin-store,Robert,Bauer,Robert.Bauer@example.com,Osaka,2024-04-22,DailySales_20242204_1004.csv
TC17410,5x7 Product B Singapore,PA773,6,15.6,CHmobile app,Henry,Cline,Henry.Cline@example.com,Singapore,2024-04-22,DailySales_20242204_1004.csv
TC17411,6x11 Product A Kobe,PA1656,5,9.0,CHmobile app,Joseph,Green,Joseph.Green@example.com,Kobe,2024-04-22,DailySales_20242204_1004.csv
TC17412,6x9 Product C Colombo,PA1515,5,19.0,CHmobile app,Irene,Dillehay,Irene.Dillehay@example.com,Colombo,2024-04-22,DailySales_20242204_1004.csv
TC17413,6x11 Product E Kawasaki,PA1927,3,7.800000000000001,CHweb,Cynthia,Burnham,Cynthia.Burnham@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17414,5.5x8.5 Product D Fukuoka,PA1193,1,2.3,CHmobile app,Stephanie,Mullins,Stephanie.Mullins@example.com,Fukuoka,2024-04-22,DailySales_20242204_1004.csv
TC17415,4x6 Product D Shanghai,PA229,2,6.0,CHweb,Gary,Martin,Gary.Martin@example.com,Shanghai,2024-04-22,DailySales_20242204_1004.csv
TC17416,6x9 Product D Dhaka,PA1578,4,15.6,CHmobile app,Gregory,Kerns,Gregory.Kerns@example.com,Dhaka,2024-04-22,DailySales_20242204_1004.csv
TC17417,6x11 Product B Hong Kong,PA1754,4,12.4,CHmobile app,Rocky,Leavitt,Rocky.Leavitt@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17418,4x6 Product B Kaohsiung,PA106,5,14.5,CHmobile app,Jessica,Sours,Jessica.Sours@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1004.csv
TC17419,5.5x8.5 Product D Pune,PA1243,5,8.5,CHin-store,Deborah,Smith,Deborah.Smith@example.com,Pune,2024-04-22,DailySales_20242204_1004.csv
TC17420,6x9 Product C Colombo,PA1515,4,15.2,CHin-store,Gregory,Perales,Gregory.Perales@example.com,Colombo,2024-04-22,DailySales_20242204_1004.csv
TC17421,4.25x6 Product C Busan,PA488,3,12.9,CHin-store,Arthur,Nixon,Arthur.Nixon@example.com,Busan,2024-04-22,DailySales_20242204_1004.csv
TC17422,5.5x8.5 Product D Wuhan,PA1223,2,8.2,CHweb,Mary,Bowers,Mary.Bowers@example.com,Wuhan,2024-04-22,DailySales_20242204_1004.csv
TC17423,6x9 Product B Darwin,PA1406,5,18.5,CHweb,Ernest,Brannon,Ernest.Brannon@example.com,Darwin,2024-04-22,DailySales_20242204_1004.csv
TC17424,6x11 Product A Dalian,PA1679,3,12.6,CHmobile app,Claire,Bosworth,Claire.Bosworth@example.com,Dalian,2024-04-22,DailySales_20242204_1004.csv
TC17425,6x11 Product D Beijing,PA1878,3,9.6,CHmobile app,Jeff,Isbell,Jeff.Isbell@example.com,Beijing,2024-04-22,DailySales_20242204_1004.csv
TC17426,6x9 Product B Kathmandu,PA1448,2,8.6,CHweb,Gary,Mosley,Gary.Mosley@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17427,4.25x6 Product A Sagamihara,PA344,5,8.5,CHweb,Gene,Andrews,Gene.Andrews@example.com,Sagamihara,2024-04-22,DailySales_20242204_1004.csv
TC17428,4x6 Product D Yangon,PA259,2,5.6,CHmobile app,Mary,Noble,Mary.Noble@example.com,Yangon,2024-04-22,DailySales_20242204_1004.csv
TC17429,6x9 Product D Kaohsiung,PA1558,4,12.4,CHmobile app,Frank,Faith,Frank.Faith@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1004.csv
TC17430,5x7 Product B Mumbai,PA774,1,2.0,CHweb,Margaret,Cochran,Margaret.Cochran@example.com,Mumbai,2024-04-22,DailySales_20242204_1004.csv
TC17431,4x6 Product C Sydney,PA156,1,1.7,CHweb,Susan,Siever,Susan.Siever@example.com,Sydney,2024-04-22,DailySales_20242204_1004.csv
TC17432,4.25x6 Product B Saitama,PA406,2,7.4,CHmobile app,Velma,Leavitt,Velma.Leavitt@example.com,Saitama,2024-04-22,DailySales_20242204_1004.csv
TC17433,4x6 Product D Manila,PA242,2,7.4,CHweb,Jennifer,Beals,Jennifer.Beals@example.com,Manila,2024-04-22,DailySales_20242204_1004.csv
TC17434,4x6 Product D Dalian,PA227,5,15.5,CHmobile app,Leslie,Meeks,Leslie.Meeks@example.com,Dalian,2024-04-22,DailySales_20242204_1004.csv
TC17435,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHweb,Peter,Harris,Peter.Harris@example.com,Chennai,2024-04-22,DailySales_20242204_1004.csv
TC17436,4x6 Product C Kaohsiung,PA172,1,3.0,CHmobile app,Gregory,Finchum,Gregory.Finchum@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1004.csv
TC17437,4.25x6 Product B Kaohsiung,PA436,2,3.2,CHmobile app,Enid,Galligan,Enid.Galligan@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1004.csv
TC17438,6x9 Product E Surat,PA1640,3,6.300000000000001,CHweb,Justin,Harris,Justin.Harris@example.com,Surat,2024-04-22,DailySales_20242204_1004.csv
TC17439,6x11 Product A Ahmedabad,PA1704,3,12.9,CHweb,Patricia,Gast,Patricia.Gast@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1004.csv
TC17440,4.25x6 Product B Darwin,PA416,3,6.300000000000001,CHmobile app,Jessie,Orizabal,Jessie.Orizabal@example.com,Darwin,2024-04-22,DailySales_20242204_1004.csv
TC17441,5.5x8.5 Product A Kolkata,PA1042,2,5.0,CHweb,Richard,Garcia,Richard.Garcia@example.com,Kolkata,2024-04-22,DailySales_20242204_1004.csv
TC17442,5x7 Product B Shenzhen,PA758,4,6.4,CHweb,Susan,Massey,Susan.Massey@example.com,Shenzhen,2024-04-22,DailySales_20242204_1004.csv
TC17443,6x11 Product E Daegu,PA1942,1,2.7,CHmobile app,Karen,Gomez,Karen.Gomez@example.com,Daegu,2024-04-22,DailySales_20242204_1004.csv
TC17444,5x7 Product C Bangalore,PA842,6,11.4,CHweb,Philip,Reveal,Philip.Reveal@example.com,Bangalore,2024-04-22,DailySales_20242204_1004.csv
TC17445,6x11 Product E Shenzhen,PA1946,4,17.2,CHin-store,Fabian,Kelso,Fabian.Kelso@example.com,Shenzhen,2024-04-22,DailySales_20242204_1004.csv
TC17446,4.25x6 Product D Ho Chi Minh City,PA574,4,17.6,CHweb,Imogene,Combs,Imogene.Combs@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1004.csv
TC17447,6x9 Product E Singapore,PA1631,2,5.4,CHweb,Heath,Knox,Heath.Knox@example.com,Singapore,2024-04-22,DailySales_20242204_1004.csv
TC17448,5.5x8.5 Product C Kitakyushu,PA1134,2,8.0,CHmobile app,Rosa,Dhondt,Rosa.Dhondt@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1004.csv
TC17449,5.5x8.5 Product C Sagamihara,PA1136,2,8.4,CHin-store,Robert,Richardson,Robert.Richardson@example.com,Sagamihara,2024-04-22,DailySales_20242204_1004.csv
TC17450,5.5x8.5 Product A Hong Kong,PA1028,3,4.800000000000001,CHmobile app,Yvonne,Hawk,Yvonne.Hawk@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17451,4x6 Product B Kawasaki,PA79,4,14.8,CHin-store,Michael,Hahn,Michael.Hahn@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17452,4x6 Product E Karachi,PA321,5,22.0,CHmobile app,Sarah,Bryan,Sarah.Bryan@example.com,Karachi,2024-04-22,DailySales_20242204_1004.csv
TC17453,5.5x8.5 Product B Shenzhen,PA1088,4,8.0,CHweb,Jerri,Yashinski,Jerri.Yashinski@example.com,Shenzhen,2024-04-22,DailySales_20242204_1004.csv
TC17454,4.25x6 Product C Manila,PA506,6,18.6,CHmobile app,Carroll,Brown,Carroll.Brown@example.com,Manila,2024-04-22,DailySales_20242204_1004.csv
TC17455,6x9 Product E Saitama,PA1594,2,7.8,CHmobile app,Tommy,Brown,Tommy.Brown@example.com,Saitama,2024-04-22,DailySales_20242204_1004.csv
TC17456,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHmobile app,John,Hirota,John.Hirota@example.com,Brisbane,2024-04-22,DailySales_20242204_1004.csv
TC17457,4x6 Product A Kawasaki,PA13,4,12.0,CHweb,Frances,Schepker,Frances.Schepker@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17458,4.25x6 Product D Tokyo,PA529,5,18.0,CHweb,Jason,Carter,Jason.Carter@example.com,Tokyo,2024-04-22,DailySales_20242204_1004.csv
TC17459,4x6 Product E Fukuoka,PA269,1,3.4,CHin-store,Jodee,Darley,Jodee.Darley@example.com,Fukuoka,2024-04-22,DailySales_20242204_1004.csv
TC17460,6x9 Product D Islamabad,PA1577,3,9.6,CHin-store,Robert,Oswald,Robert.Oswald@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17461,6x11 Product E Taipei,PA1953,1,2.2,CHmobile app,Geoffrey,Brown,Geoffrey.Brown@example.com,Taipei,2024-04-22,DailySales_20242204_1004.csv
TC17462,5x7 Product D Dalian,PA887,4,8.8,CHmobile app,Elizabeth,Moers,Elizabeth.Moers@example.com,Dalian,2024-04-22,DailySales_20242204_1004.csv
TC17463,4x6 Product E Kobe,PA270,6,20.4,CHweb,Steven,Anderson,Steven.Anderson@example.com,Kobe,2024-04-22,DailySales_20242204_1004.csv
