Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2179,5.5x8.5 Product E Dalian,PA1283,3,11.4,CHin-store,Joshua,Harris,Joshua.Harris@example.com,Dalian,2024-03-07,DailySales_20240703_1003.csv
TC2180,6x9 Product D Kyoto,PA1525,4,14.8,CHweb,Melvin,Walshe,Melvin.Walshe@example.com,Kyoto,2024-03-07,DailySales_20240703_1003.csv
TC2181,5.5x8.5 Product C Naha,PA1138,6,12.0,CHmobile app,George,Mccullough,George.Mccullough@example.com,Naha,2024-03-07,DailySales_20240703_1003.csv
TC2182,5.5x8.5 Product B Sydney,PA1080,3,6.6000000000000005,CHweb,Horace,Clark,Horace.Clark@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2183,5x7 Product A Chongqing,PA696,5,15.0,CHin-store,Mark,Sherrod,Mark.Sherrod@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2184,4.25x6 Product C Surat,PA518,2,7.2,CHmobile app,Thelma,Dillehay,Thelma.Dillehay@example.com,Surat,2024-03-07,DailySales_20240703_1003.csv
TC2185,5.5x8.5 Product A Kitakyushu,PA1002,3,9.6,CHweb,Tara,Kelso,Tara.Kelso@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1003.csv
TC2186,5x7 Product A Sendai,PA668,1,3.6,CHin-store,Mark,Pamintuan,Mark.Pamintuan@example.com,Sendai,2024-03-07,DailySales_20240703_1003.csv
TC2187,4.25x6 Product A Lahore,PA388,4,14.4,CHmobile app,Betty,Morrow,Betty.Morrow@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2188,4x6 Product C Manila,PA176,3,9.9,CHmobile app,Natalie,Hollins,Natalie.Hollins@example.com,Manila,2024-03-07,DailySales_20240703_1003.csv
TC2189,4x6 Product C Ahmedabad,PA186,2,8.4,CHweb,Ernest,Quinones,Ernest.Quinones@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1003.csv
TC2190,4.25x6 Product B Hiroshima,PA405,4,10.0,CHmobile app,Sidney,Brown,Sidney.Brown@example.com,Hiroshima,2024-03-07,DailySales_20240703_1003.csv
TC2191,5.5x8.5 Product E Wuhan,PA1289,5,22.0,CHweb,Diane,Perry,Diane.Perry@example.com,Wuhan,2024-03-07,DailySales_20240703_1003.csv
TC2192,4.25x6 Product B Sydney,PA420,1,1.9,CHweb,Ronald,Bradley,Ronald.Bradley@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2193,6x9 Product A Shanghai,PA1351,5,13.5,CHmobile app,Donald,Hanson,Donald.Hanson@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2194,5.5x8.5 Product C Dhaka,PA1182,2,7.2,CHweb,Bryant,Ford,Bryant.Ford@example.com,Dhaka,2024-03-07,DailySales_20240703_1003.csv
TC2195,6x11 Product C Mumbai,PA1830,5,17.5,CHmobile app,Jennifer,Bell,Jennifer.Bell@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2196,5x7 Product E Hong Kong,PA962,6,22.8,CHmobile app,Stanley,Kerstetter,Stanley.Kerstetter@example.com,Hong Kong,2024-03-07,DailySales_20240703_1003.csv
TC2197,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHmobile app,Dorothy,Mercier,Dorothy.Mercier@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1003.csv
TC2198,6x11 Product D Hanoi,PA1893,3,11.4,CHweb,Jose,Hillman,Jose.Hillman@example.com,Hanoi,2024-03-07,DailySales_20240703_1003.csv
TC2199,5x7 Product E Karachi,PA981,3,6.0,CHmobile app,Barbara,Johnson,Barbara.Johnson@example.com,Karachi,2024-03-07,DailySales_20240703_1003.csv
TC2200,5.5x8.5 Product A Bangkok,PA1031,4,8.0,CHmobile app,Angelina,Brisson,Angelina.Brisson@example.com,Bangkok,2024-03-07,DailySales_20240703_1003.csv
TC2201,4.25x6 Product E Kitakyushu,PA606,2,5.6,CHin-store,Mei,Perry,Mei.Perry@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1003.csv
TC2202,6x9 Product B Kawasaki,PA1399,4,17.2,CHin-store,Wade,Brown,Wade.Brown@example.com,Kawasaki,2024-03-07,DailySales_20240703_1003.csv
TC2203,5x7 Product E Hong Kong,PA962,3,11.4,CHin-store,Ben,Pinera,Ben.Pinera@example.com,Hong Kong,2024-03-07,DailySales_20240703_1003.csv
TC2204,6x9 Product A Jakarta,PA1362,3,9.6,CHweb,Ida,Hurt,Ida.Hurt@example.com,Jakarta,2024-03-07,DailySales_20240703_1003.csv
TC2205,6x11 Product A Seoul,PA1675,2,7.6,CHweb,Augusta,Farish,Augusta.Farish@example.com,Seoul,2024-03-07,DailySales_20240703_1003.csv
TC2206,4x6 Product C Busan,PA158,1,2.0,CHweb,Vicki,Morton,Vicki.Morton@example.com,Busan,2024-03-07,DailySales_20240703_1003.csv
TC2207,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHin-store,Imogene,Green,Imogene.Green@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1003.csv
TC2208,5x7 Product D Shanghai,PA889,4,14.8,CHweb,Ronnie,Davis,Ronnie.Davis@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2209,4.25x6 Product C Dhaka,PA522,5,19.5,CHmobile app,Laura,Bruce,Laura.Bruce@example.com,Dhaka,2024-03-07,DailySales_20240703_1003.csv
TC2210,4.25x6 Product D Mumbai,PA576,5,13.0,CHmobile app,Matthew,Scott,Matthew.Scott@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2211,4x6 Product A Wuhan,PA35,1,2.3,CHin-store,Michael,Bridges,Michael.Bridges@example.com,Wuhan,2024-03-07,DailySales_20240703_1003.csv
TC2212,4.25x6 Product E Kuala Lumpur,PA637,2,5.4,CHmobile app,Cynthia,Saenz,Cynthia.Saenz@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1003.csv
TC2213,6x9 Product E Adelaide,PA1601,6,18.0,CHmobile app,Jennifer,Owens,Jennifer.Owens@example.com,Adelaide,2024-03-07,DailySales_20240703_1003.csv
TC2214,4x6 Product C Daegu,PA160,6,11.4,CHmobile app,Derek,Mccormick,Derek.Mccormick@example.com,Daegu,2024-03-07,DailySales_20240703_1003.csv
TC2215,5x7 Product C Hong Kong,PA830,4,9.6,CHweb,Monique,Clay,Monique.Clay@example.com,Hong Kong,2024-03-07,DailySales_20240703_1003.csv
TC2216,6x11 Product C Kolkata,PA1834,4,10.8,CHmobile app,Glenda,Carson,Glenda.Carson@example.com,Kolkata,2024-03-07,DailySales_20240703_1003.csv
TC2217,5.5x8.5 Product C Jakarta,PA1164,3,11.1,CHweb,Don,Luckhardt,Don.Luckhardt@example.com,Jakarta,2024-03-07,DailySales_20240703_1003.csv
TC2218,4x6 Product A Incheon,PA27,2,3.6,CHweb,Cheryl,Fitzgerald,Cheryl.Fitzgerald@example.com,Incheon,2024-03-07,DailySales_20240703_1003.csv
TC2219,4x6 Product C Kawasaki,PA145,5,20.5,CHmobile app,Carol,Anderson,Carol.Anderson@example.com,Kawasaki,2024-03-07,DailySales_20240703_1003.csv
TC2220,5.5x8.5 Product B Fukuoka,PA1061,3,5.4,CHmobile app,Maggie,Fox,Maggie.Fox@example.com,Fukuoka,2024-03-07,DailySales_20240703_1003.csv
TC2221,5x7 Product A Kaohsiung,PA700,6,24.6,CHin-store,Audrey,Miller,Audrey.Miller@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1003.csv
TC2222,4.25x6 Product B Phnom Penh,PA460,5,11.0,CHweb,Kathryn,Wright,Kathryn.Wright@example.com,Phnom Penh,2024-03-07,DailySales_20240703_1003.csv
TC2223,5x7 Product B Hanoi,PA771,3,6.6000000000000005,CHmobile app,Stephanie,Ward,Stephanie.Ward@example.com,Hanoi,2024-03-07,DailySales_20240703_1003.csv
TC2224,6x11 Product D Wuhan,PA1883,6,12.6,CHmobile app,Nathan,Durie,Nathan.Durie@example.com,Wuhan,2024-03-07,DailySales_20240703_1003.csv
TC2225,6x11 Product E Hanoi,PA1959,3,9.6,CHmobile app,Cheryl,Bridges,Cheryl.Bridges@example.com,Hanoi,2024-03-07,DailySales_20240703_1003.csv
TC2226,6x9 Product B Seoul,PA1411,4,8.8,CHweb,James,Craig,James.Craig@example.com,Seoul,2024-03-07,DailySales_20240703_1003.csv
TC2227,4x6 Product A Beijing,PA30,1,2.1,CHmobile app,Natalie,Headrick,Natalie.Headrick@example.com,Beijing,2024-03-07,DailySales_20240703_1003.csv
TC2228,5.5x8.5 Product B Daegu,PA1084,5,18.0,CHmobile app,Drew,Mcenany,Drew.Mcenany@example.com,Daegu,2024-03-07,DailySales_20240703_1003.csv
TC2229,4x6 Product E Kolkata,PA316,2,7.2,CHmobile app,Sheri,Miller,Sheri.Miller@example.com,Kolkata,2024-03-07,DailySales_20240703_1003.csv
TC2230,6x11 Product D Naha,PA1864,1,4.2,CHin-store,Brenda,Forney,Brenda.Forney@example.com,Naha,2024-03-07,DailySales_20240703_1003.csv
TC2231,6x11 Product C Taipei,PA1821,5,12.5,CHweb,Patrick,Jenkins,Patrick.Jenkins@example.com,Taipei,2024-03-07,DailySales_20240703_1003.csv
TC2232,5.5x8.5 Product B Wuhan,PA1091,3,9.9,CHmobile app,Errol,Simon,Errol.Simon@example.com,Wuhan,2024-03-07,DailySales_20240703_1003.csv
TC2233,4x6 Product D Fukuoka,PA203,6,15.0,CHin-store,Norman,Hawkins,Norman.Hawkins@example.com,Fukuoka,2024-03-07,DailySales_20240703_1003.csv
TC2234,4x6 Product D Dalian,PA227,2,6.2,CHweb,Gary,Byrd,Gary.Byrd@example.com,Dalian,2024-03-07,DailySales_20240703_1003.csv
TC2235,5x7 Product D Sagamihara,PA872,4,13.2,CHmobile app,Laura,Holland,Laura.Holland@example.com,Sagamihara,2024-03-07,DailySales_20240703_1003.csv
TC2236,5x7 Product A Shanghai,PA691,4,8.4,CHmobile app,Dino,Sharpe,Dino.Sharpe@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2237,6x11 Product E Lahore,PA1972,1,2.3,CHmobile app,Austin,Weinberg,Austin.Weinberg@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2238,6x9 Product A Chengdu,PA1354,1,2.0,CHmobile app,Derek,Horner,Derek.Horner@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2239,6x9 Product A Chengdu,PA1354,4,8.0,CHmobile app,Irene,Roberts,Irene.Roberts@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2240,4x6 Product C Brisbane,PA150,1,3.4,CHweb,Louis,Morrow,Louis.Morrow@example.com,Brisbane,2024-03-07,DailySales_20240703_1003.csv
TC2241,4.25x6 Product B Vientiane,PA461,3,12.0,CHmobile app,Arthur,King,Arthur.King@example.com,Vientiane,2024-03-07,DailySales_20240703_1003.csv
TC2242,5x7 Product D Okayama,PA873,2,7.0,CHin-store,Mable,Wark,Mable.Wark@example.com,Okayama,2024-03-07,DailySales_20240703_1003.csv
TC2243,5x7 Product A Melbourne,PA682,2,5.8,CHmobile app,Kathryn,Mears,Kathryn.Mears@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2244,4.25x6 Product B Chengdu,PA430,1,3.9,CHmobile app,Richard,Bell,Richard.Bell@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2245,4.25x6 Product C Sapporo,PA466,4,10.0,CHweb,Alan,Crowell,Alan.Crowell@example.com,Sapporo,2024-03-07,DailySales_20240703_1003.csv
TC2246,4.25x6 Product C Kolkata,PA514,5,15.5,CHweb,Tim,Leavitt,Tim.Leavitt@example.com,Kolkata,2024-03-07,DailySales_20240703_1003.csv
TC2247,6x11 Product C Manila,PA1826,4,11.2,CHweb,Matthew,Crowell,Matthew.Crowell@example.com,Manila,2024-03-07,DailySales_20240703_1003.csv
TC2248,6x9 Product D Pune,PA1573,2,5.0,CHweb,Vincent,Martin,Vincent.Martin@example.com,Pune,2024-03-07,DailySales_20240703_1003.csv
TC2249,4x6 Product C Lahore,PA190,2,5.4,CHweb,Marguerite,Kelso,Marguerite.Kelso@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2250,5.5x8.5 Product B Dalian,PA1085,5,16.0,CHmobile app,Sean,Bracco,Sean.Bracco@example.com,Dalian,2024-03-07,DailySales_20240703_1003.csv
TC2251,5.5x8.5 Product D Osaka,PA1190,5,7.5,CHweb,Bertha,Rosselle,Bertha.Rosselle@example.com,Osaka,2024-03-07,DailySales_20240703_1003.csv
TC2252,4x6 Product C Mumbai,PA180,6,10.2,CHweb,David,Slevin,David.Slevin@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2253,6x9 Product E Kuala Lumpur,PA1627,5,18.5,CHweb,Cecilia,Pamintuan,Cecilia.Pamintuan@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1003.csv
TC2254,4x6 Product C Sendai,PA140,4,9.6,CHin-store,Jonathan,Boger,Jonathan.Boger@example.com,Sendai,2024-03-07,DailySales_20240703_1003.csv
TC2255,6x9 Product E Yangon,PA1645,4,17.6,CHin-store,Theodore,Jenkins,Theodore.Jenkins@example.com,Yangon,2024-03-07,DailySales_20240703_1003.csv
TC2256,6x9 Product C Brisbane,PA1470,5,16.5,CHweb,David,Gallardo,David.Gallardo@example.com,Brisbane,2024-03-07,DailySales_20240703_1003.csv
TC2257,5x7 Product E Osaka,PA926,5,7.5,CHweb,Walter,Brock,Walter.Brock@example.com,Osaka,2024-03-07,DailySales_20240703_1003.csv
TC2258,4x6 Product B Lahore,PA124,1,2.3,CHmobile app,Robert,Penn,Robert.Penn@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2259,5x7 Product C Chongqing,PA828,2,3.8,CHmobile app,Norma,Honeywell,Norma.Honeywell@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2260,4.25x6 Product D Karachi,PA585,1,1.6,CHweb,Gregory,Johnson,Gregory.Johnson@example.com,Karachi,2024-03-07,DailySales_20240703_1003.csv
TC2261,6x11 Product E Lahore,PA1972,5,11.5,CHweb,Jerri,Dominguez,Jerri.Dominguez@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2262,4.25x6 Product C Sydney,PA486,3,6.9,CHweb,Mildred,Esteban,Mildred.Esteban@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2263,4x6 Product D Naha,PA214,2,7.8,CHweb,Maria,Whitlow,Maria.Whitlow@example.com,Naha,2024-03-07,DailySales_20240703_1003.csv
TC2264,5x7 Product D Ulaanbaatar,PA924,5,9.5,CHin-store,Richard,Johnson,Richard.Johnson@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1003.csv
TC2265,6x9 Product A Kitakyushu,PA1332,2,5.2,CHin-store,Doris,Mullins,Doris.Mullins@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1003.csv
TC2266,5x7 Product B Vientiane,PA791,6,19.8,CHmobile app,Herbert,Rogers,Herbert.Rogers@example.com,Vientiane,2024-03-07,DailySales_20240703_1003.csv
TC2267,4.25x6 Product C Kathmandu,PA524,5,21.5,CHweb,Sidney,Hanson,Sidney.Hanson@example.com,Kathmandu,2024-03-07,DailySales_20240703_1003.csv
TC2268,5.5x8.5 Product B Sydney,PA1080,6,13.2,CHmobile app,Theresa,Stewart,Theresa.Stewart@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2269,5x7 Product B Kitakyushu,PA738,4,12.8,CHmobile app,Audrey,Dunagan,Audrey.Dunagan@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1003.csv
TC2270,6x9 Product A Chongqing,PA1356,4,6.8,CHweb,Bruce,Lindsey,Bruce.Lindsey@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2271,6x9 Product B Fukuoka,PA1391,1,3.8,CHmobile app,Edgar,Waddle,Edgar.Waddle@example.com,Fukuoka,2024-03-07,DailySales_20240703_1003.csv
TC2272,5x7 Product B Nagoya,PA729,3,9.3,CHweb,Jason,Leblanc,Jason.Leblanc@example.com,Nagoya,2024-03-07,DailySales_20240703_1003.csv
TC2273,6x9 Product E Jakarta,PA1626,5,18.0,CHmobile app,Karen,Flores,Karen.Flores@example.com,Jakarta,2024-03-07,DailySales_20240703_1003.csv
TC2274,5.5x8.5 Product B Seoul,PA1081,2,5.6,CHmobile app,Edgar,Anderson,Edgar.Anderson@example.com,Seoul,2024-03-07,DailySales_20240703_1003.csv
TC2275,5x7 Product D Delhi,PA907,6,25.8,CHweb,Richard,Stanhope,Richard.Stanhope@example.com,Delhi,2024-03-07,DailySales_20240703_1003.csv
TC2276,6x9 Product A Lahore,PA1378,5,8.0,CHweb,Patrick,Henderson,Patrick.Henderson@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2277,5x7 Product C Islamabad,PA851,6,15.6,CHweb,Kathryn,Brisson,Kathryn.Brisson@example.com,Islamabad,2024-03-07,DailySales_20240703_1003.csv
TC2278,6x11 Product B Chongqing,PA1752,6,19.200000000000003,CHweb,Robert,Weaver,Robert.Weaver@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2279,6x11 Product B Ahmedabad,PA1770,6,19.8,CHweb,Bobby,Shaw,Bobby.Shaw@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1003.csv
TC2280,6x9 Product A Bangkok,PA1361,5,21.0,CHmobile app,Fabian,Holohan,Fabian.Holohan@example.com,Bangkok,2024-03-07,DailySales_20240703_1003.csv
TC2281,4x6 Product B Canberra,PA85,5,15.0,CHmobile app,Jeff,Gilmore,Jeff.Gilmore@example.com,Canberra,2024-03-07,DailySales_20240703_1003.csv
TC2282,5.5x8.5 Product A Ahmedabad,PA1044,5,10.5,CHweb,Richard,Wilson,Richard.Wilson@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1003.csv
TC2283,5.5x8.5 Product C Canberra,PA1141,2,8.6,CHweb,Matthew,Harris,Matthew.Harris@example.com,Canberra,2024-03-07,DailySales_20240703_1003.csv
TC2284,6x9 Product A Tianjin,PA1357,1,2.5,CHin-store,Jared,Demeter,Jared.Demeter@example.com,Tianjin,2024-03-07,DailySales_20240703_1003.csv
TC2285,4.25x6 Product E Tianjin,PA631,1,2.8,CHmobile app,Patrick,Adams,Patrick.Adams@example.com,Tianjin,2024-03-07,DailySales_20240703_1003.csv
TC2286,4x6 Product B Hong Kong,PA104,6,12.0,CHweb,Andrew,Alvarez,Andrew.Alvarez@example.com,Hong Kong,2024-03-07,DailySales_20240703_1003.csv
TC2287,4x6 Product B Sydney,PA90,4,10.4,CHmobile app,Mary,Hancock,Mary.Hancock@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2288,4x6 Product D Shanghai,PA229,2,6.0,CHin-store,Floyd,Bussey,Floyd.Bussey@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2289,6x11 Product A Melbourne,PA1672,1,1.8,CHin-store,Enid,Sechrest,Enid.Sechrest@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2290,5.5x8.5 Product B Chiba,PA1067,6,12.6,CHin-store,Davis,Schulz,Davis.Schulz@example.com,Chiba,2024-03-07,DailySales_20240703_1003.csv
TC2291,5x7 Product E Ulaanbaatar,PA990,6,16.200000000000003,CHmobile app,Elizebeth,Hanson,Elizebeth.Hanson@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1003.csv
TC2292,6x9 Product E Tianjin,PA1621,5,10.0,CHin-store,Norman,Joseph,Norman.Joseph@example.com,Tianjin,2024-03-07,DailySales_20240703_1003.csv
TC2293,5x7 Product B Chongqing,PA762,6,24.6,CHmobile app,Hazel,Mccurdy,Hazel.Mccurdy@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2294,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Helene,Carter,Helene.Carter@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1003.csv
TC2295,4.25x6 Product B Melbourne,PA418,5,16.5,CHweb,Joseph,Kou,Joseph.Kou@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2296,5x7 Product C Saitama,PA802,4,10.4,CHmobile app,Charles,Syring,Charles.Syring@example.com,Saitama,2024-03-07,DailySales_20240703_1003.csv
TC2297,6x11 Product A Kolkata,PA1702,1,3.5,CHweb,Robert,Syring,Robert.Syring@example.com,Kolkata,2024-03-07,DailySales_20240703_1003.csv
TC2298,5x7 Product E Hiroshima,PA933,2,5.0,CHweb,Horace,Gordon,Horace.Gordon@example.com,Hiroshima,2024-03-07,DailySales_20240703_1003.csv
TC2299,5x7 Product D Perth,PA881,4,11.6,CHin-store,Mario,Glenn,Mario.Glenn@example.com,Perth,2024-03-07,DailySales_20240703_1003.csv
TC2300,4.25x6 Product A Mumbai,PA378,5,15.0,CHweb,Jeremy,Fountain,Jeremy.Fountain@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2301,4x6 Product C Melbourne,PA154,2,8.8,CHmobile app,Kathleen,Ruffner,Kathleen.Ruffner@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2302,5.5x8.5 Product E Manila,PA1298,6,24.6,CHweb,Reginald,Embry,Reginald.Embry@example.com,Manila,2024-03-07,DailySales_20240703_1003.csv
TC2303,6x9 Product D Daegu,PA1546,5,15.0,CHmobile app,Steven,Davenport,Steven.Davenport@example.com,Daegu,2024-03-07,DailySales_20240703_1003.csv
TC2304,4.25x6 Product E Wuhan,PA629,6,26.4,CHin-store,Johnnie,Hentges,Johnnie.Hentges@example.com,Wuhan,2024-03-07,DailySales_20240703_1003.csv
TC2305,4x6 Product B Hiroshima,PA75,5,8.5,CHin-store,Jenny,Kelso,Jenny.Kelso@example.com,Hiroshima,2024-03-07,DailySales_20240703_1003.csv
TC2306,6x11 Product A Jakarta,PA1692,6,24.6,CHweb,Kathleen,Magallon,Kathleen.Magallon@example.com,Jakarta,2024-03-07,DailySales_20240703_1003.csv
TC2307,5x7 Product D Beijing,PA888,5,18.5,CHmobile app,Aaron,Boone,Aaron.Boone@example.com,Beijing,2024-03-07,DailySales_20240703_1003.csv
TC2308,4x6 Product D Osaka,PA200,6,12.0,CHmobile app,Krista,Green,Krista.Green@example.com,Osaka,2024-03-07,DailySales_20240703_1003.csv
TC2309,4.25x6 Product D Bangkok,PA569,4,16.4,CHmobile app,Gabrielle,Beals,Gabrielle.Beals@example.com,Bangkok,2024-03-07,DailySales_20240703_1003.csv
TC2310,6x11 Product D Delhi,PA1897,3,5.4,CHmobile app,Bernice,Rader,Bernice.Rader@example.com,Delhi,2024-03-07,DailySales_20240703_1003.csv
TC2311,4x6 Product E Yangon,PA325,2,8.6,CHin-store,Caroline,Tate,Caroline.Tate@example.com,Yangon,2024-03-07,DailySales_20240703_1003.csv
TC2312,6x11 Product B Ho Chi Minh City,PA1762,5,9.0,CHin-store,Bridgette,Finkelstein,Bridgette.Finkelstein@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1003.csv
TC2313,5x7 Product C Pune,PA847,3,9.0,CHmobile app,Elizabeth,Hill,Elizabeth.Hill@example.com,Pune,2024-03-07,DailySales_20240703_1003.csv
TC2314,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHmobile app,Emily,Goss,Emily.Goss@example.com,Nagoya,2024-03-07,DailySales_20240703_1003.csv
TC2315,5.5x8.5 Product E Perth,PA1277,4,13.6,CHweb,Phil,Phillips,Phil.Phillips@example.com,Perth,2024-03-07,DailySales_20240703_1003.csv
TC2316,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHin-store,Raelene,Mccluskey,Raelene.Mccluskey@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1003.csv
TC2317,4x6 Product B Kobe,PA72,2,4.6,CHmobile app,Elenore,Harris,Elenore.Harris@example.com,Kobe,2024-03-07,DailySales_20240703_1003.csv
TC2318,4.25x6 Product B Yangon,PA457,2,7.2,CHmobile app,Peter,Grimes,Peter.Grimes@example.com,Yangon,2024-03-07,DailySales_20240703_1003.csv
