Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC858,4x6 Product D Phnom Penh,PA262,1,3.8,CHmobile app,Errol,Brooks,Errol.Brooks@example.com,Phnom Penh,2024-03-03,DailySales_20240303_1003.csv
TC859,6x9 Product C Sydney,PA1476,3,5.1,CHweb,John,Sills,John.Sills@example.com,Sydney,2024-03-03,DailySales_20240303_1003.csv
TC860,6x11 Product B Pune,PA1771,6,18.6,CHmobile app,Yvonne,Tharrington,Yvonne.Tharrington@example.com,Pune,2024-03-03,DailySales_20240303_1003.csv
TC861,5x7 Product C Kathmandu,PA854,4,6.0,CHmobile app,Richard,Grossmann,Richard.Grossmann@example.com,Kathmandu,2024-03-03,DailySales_20240303_1003.csv
TC862,6x9 Product D Kolkata,PA1570,5,15.0,CHin-store,Daniel,Paige,Daniel.Paige@example.com,Kolkata,2024-03-03,DailySales_20240303_1003.csv
TC863,5x7 Product A Yangon,PA721,1,2.8,CHweb,Christopher,Moore,Christopher.Moore@example.com,Yangon,2024-03-03,DailySales_20240303_1003.csv
TC864,5.5x8.5 Product D Ho Chi Minh City,PA1234,4,7.2,CHmobile app,Willie,Benoit,Willie.Benoit@example.com,Ho Chi Minh City,2024-03-03,DailySales_20240303_1003.csv
TC865,6x11 Product D Hyderabad,PA1899,1,3.9,CHweb,Johnnie,Klotz,Johnnie.Klotz@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
TC866,6x11 Product E Guangzhou,PA1947,6,12.6,CHmobile app,Kenny,Feucht,Kenny.Feucht@example.com,Guangzhou,2024-03-03,DailySales_20240303_1003.csv
TC867,5x7 Product C Sapporo,PA796,1,1.5,CHmobile app,Paulette,Mccurdy,Paulette.Mccurdy@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC868,4.25x6 Product A Naha,PA346,6,24.6,CHweb,Ronnie,Twehous,Ronnie.Twehous@example.com,Naha,2024-03-03,DailySales_20240303_1003.csv
TC869,4x6 Product A Fukuoka,PA5,1,2.1,CHmobile app,Victoria,Brooks,Victoria.Brooks@example.com,Fukuoka,2024-03-03,DailySales_20240303_1003.csv
TC870,4.25x6 Product D Melbourne,PA550,1,2.6,CHmobile app,Luis,Schulz,Luis.Schulz@example.com,Melbourne,2024-03-03,DailySales_20240303_1003.csv
TC871,5x7 Product C Tianjin,PA829,2,3.0,CHweb,Robert,Baird,Robert.Baird@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC872,5x7 Product D Kuala Lumpur,PA901,3,7.800000000000001,CHmobile app,Jeff,Westlake,Jeff.Westlake@example.com,Kuala Lumpur,2024-03-03,DailySales_20240303_1003.csv
TC873,4x6 Product C Colombo,PA195,1,1.5,CHweb,Kathleen,Brink,Kathleen.Brink@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC874,6x9 Product B Daegu,PA1414,6,22.8,CHin-store,Steven,Bennett,Steven.Bennett@example.com,Daegu,2024-03-03,DailySales_20240303_1003.csv
TC875,6x9 Product D Osaka,PA1520,1,3.6,CHmobile app,Cheryl,Friend,Cheryl.Friend@example.com,Osaka,2024-03-03,DailySales_20240303_1003.csv
TC876,4.25x6 Product E Dalian,PA623,2,8.4,CHmobile app,Ernest,Mcconnell,Ernest.Mcconnell@example.com,Dalian,2024-03-03,DailySales_20240303_1003.csv
TC877,6x9 Product B Hobart,PA1407,4,16.8,CHweb,James,Watts,James.Watts@example.com,Hobart,2024-03-03,DailySales_20240303_1003.csv
TC878,6x9 Product B Canberra,PA1405,5,14.5,CHweb,Andrew,Johnson,Andrew.Johnson@example.com,Canberra,2024-03-03,DailySales_20240303_1003.csv
TC879,4x6 Product D Ahmedabad,PA252,3,5.699999999999999,CHmobile app,Joanna,Rau,Joanna.Rau@example.com,Ahmedabad,2024-03-03,DailySales_20240303_1003.csv
TC880,4x6 Product C Singapore,PA179,2,7.8,CHin-store,Nathan,Pinera,Nathan.Pinera@example.com,Singapore,2024-03-03,DailySales_20240303_1003.csv
TC881,4x6 Product D Sapporo,PA202,2,3.0,CHmobile app,Cynthia,Roth,Cynthia.Roth@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC882,4.25x6 Product D Sapporo,PA532,2,4.4,CHweb,Martina,Lyons,Martina.Lyons@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC883,5.5x8.5 Product D Fukuoka,PA1193,5,11.5,CHin-store,Marjorie,Blankenbaker,Marjorie.Blankenbaker@example.com,Fukuoka,2024-03-03,DailySales_20240303_1003.csv
TC884,6x11 Product D Tokyo,PA1849,4,11.2,CHmobile app,Robert,Neal,Robert.Neal@example.com,Tokyo,2024-03-03,DailySales_20240303_1003.csv
TC885,4x6 Product D Wuhan,PA233,2,5.8,CHin-store,Ada,Bennett,Ada.Bennett@example.com,Wuhan,2024-03-03,DailySales_20240303_1003.csv
TC886,6x11 Product C Sagamihara,PA1796,1,4.4,CHmobile app,Barbara,Schlesener,Barbara.Schlesener@example.com,Sagamihara,2024-03-03,DailySales_20240303_1003.csv
TC887,5x7 Product A Delhi,PA709,1,1.8,CHin-store,Carmen,Harms,Carmen.Harms@example.com,Delhi,2024-03-03,DailySales_20240303_1003.csv
TC888,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHweb,Heather,Corriveau,Heather.Corriveau@example.com,Sydney,2024-03-03,DailySales_20240303_1003.csv
TC889,6x11 Product C Okayama,PA1797,4,10.8,CHweb,Joseph,Luckett,Joseph.Luckett@example.com,Okayama,2024-03-03,DailySales_20240303_1003.csv
TC890,4.25x6 Product A Ulaanbaatar,PA396,5,13.5,CHweb,Doyle,Daniels,Doyle.Daniels@example.com,Ulaanbaatar,2024-03-03,DailySales_20240303_1003.csv
TC891,4.25x6 Product D Sapporo,PA532,6,13.2,CHweb,Monica,Tharrington,Monica.Tharrington@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC892,6x11 Product B Surat,PA1772,5,8.5,CHin-store,Krista,Anselm,Krista.Anselm@example.com,Surat,2024-03-03,DailySales_20240303_1003.csv
TC893,4.25x6 Product B Osaka,PA398,4,15.2,CHweb,Teresa,Teasley,Teresa.Teasley@example.com,Osaka,2024-03-03,DailySales_20240303_1003.csv
TC894,6x9 Product D Taipei,PA1557,3,10.2,CHweb,Helene,Magallon,Helene.Magallon@example.com,Taipei,2024-03-03,DailySales_20240303_1003.csv
TC895,4.25x6 Product E Kaohsiung,PA634,5,21.5,CHmobile app,Mattie,Bullock,Mattie.Bullock@example.com,Kaohsiung,2024-03-03,DailySales_20240303_1003.csv
TC896,5.5x8.5 Product B Tianjin,PA1093,5,19.0,CHmobile app,David,Penn,David.Penn@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC897,4x6 Product D Dalian,PA227,1,3.1,CHweb,Gail,Smith,Gail.Smith@example.com,Dalian,2024-03-03,DailySales_20240303_1003.csv
TC898,6x9 Product E Dhaka,PA1644,5,16.5,CHmobile app,Trina,Anderson,Trina.Anderson@example.com,Dhaka,2024-03-03,DailySales_20240303_1003.csv
TC899,4.25x6 Product E Islamabad,PA653,2,6.0,CHmobile app,Walter,Powers,Walter.Powers@example.com,Islamabad,2024-03-03,DailySales_20240303_1003.csv
TC900,4.25x6 Product C Colombo,PA525,3,4.5,CHmobile app,Matthew,Southard,Matthew.Southard@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC901,6x9 Product A Chennai,PA1373,2,8.2,CHmobile app,Sean,Gregory,Sean.Gregory@example.com,Chennai,2024-03-03,DailySales_20240303_1003.csv
TC902,4x6 Product B Sagamihara,PA80,5,15.0,CHmobile app,Joseph,Shanker,Joseph.Shanker@example.com,Sagamihara,2024-03-03,DailySales_20240303_1003.csv
TC903,5x7 Product B Fukuoka,PA731,5,10.5,CHweb,Carmen,Nostrand,Carmen.Nostrand@example.com,Fukuoka,2024-03-03,DailySales_20240303_1003.csv
TC904,6x11 Product D Bangalore,PA1898,1,3.9,CHmobile app,Elizabeth,Pitts,Elizabeth.Pitts@example.com,Bangalore,2024-03-03,DailySales_20240303_1003.csv
TC905,4.25x6 Product A Saitama,PA340,5,21.0,CHweb,Maureen,Pearson,Maureen.Pearson@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC906,6x11 Product A Jakarta,PA1692,4,16.4,CHweb,Consuelo,Baird,Consuelo.Baird@example.com,Jakarta,2024-03-03,DailySales_20240303_1003.csv
TC907,6x11 Product D Chennai,PA1901,4,7.6,CHweb,Anna,Fraise,Anna.Fraise@example.com,Chennai,2024-03-03,DailySales_20240303_1003.csv
TC908,6x9 Product D Mumbai,PA1566,4,17.2,CHmobile app,Joshua,Demeter,Joshua.Demeter@example.com,Mumbai,2024-03-03,DailySales_20240303_1003.csv
TC909,4.25x6 Product E Tianjin,PA631,5,14.0,CHmobile app,Lance,Wood,Lance.Wood@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC910,4x6 Product A Saitama,PA10,1,2.6,CHweb,Stephen,Mann,Stephen.Mann@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC911,5x7 Product E Chongqing,PA960,3,11.4,CHweb,Mark,Daniels,Mark.Daniels@example.com,Chongqing,2024-03-03,DailySales_20240303_1003.csv
TC912,4.25x6 Product E Surat,PA650,4,13.6,CHweb,Marvin,Foley,Marvin.Foley@example.com,Surat,2024-03-03,DailySales_20240303_1003.csv
TC913,4.25x6 Product B Bangkok,PA437,1,1.8,CHmobile app,Lora,Burlison,Lora.Burlison@example.com,Bangkok,2024-03-03,DailySales_20240303_1003.csv
TC914,6x9 Product E Perth,PA1607,6,19.200000000000003,CHweb,Emily,Anderson,Emily.Anderson@example.com,Perth,2024-03-03,DailySales_20240303_1003.csv
TC915,4.25x6 Product B Dhaka,PA456,6,21.6,CHweb,Maria,Westrom,Maria.Westrom@example.com,Dhaka,2024-03-03,DailySales_20240303_1003.csv
TC916,6x9 Product C Hiroshima,PA1461,2,5.0,CHweb,Walter,Delaney,Walter.Delaney@example.com,Hiroshima,2024-03-03,DailySales_20240303_1003.csv
TC917,6x9 Product B Tianjin,PA1423,4,17.2,CHmobile app,Michael,Kerns,Michael.Kerns@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC918,6x11 Product A Wuhan,PA1685,3,11.1,CHmobile app,Esther,Rodriguez,Esther.Rodriguez@example.com,Wuhan,2024-03-03,DailySales_20240303_1003.csv
TC919,4.25x6 Product B Tokyo,PA397,1,2.5,CHin-store,Delbert,Norton,Delbert.Norton@example.com,Tokyo,2024-03-03,DailySales_20240303_1003.csv
TC920,6x9 Product D Dhaka,PA1578,5,19.5,CHmobile app,June,Fleming,June.Fleming@example.com,Dhaka,2024-03-03,DailySales_20240303_1003.csv
TC921,4.25x6 Product E Naha,PA610,1,1.5,CHweb,Jason,Waddle,Jason.Waddle@example.com,Naha,2024-03-03,DailySales_20240303_1003.csv
TC922,4x6 Product D Colombo,PA261,2,5.0,CHweb,Elenore,Johnson,Elenore.Johnson@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC923,5x7 Product E Shanghai,PA955,4,15.6,CHin-store,Esther,Benesh,Esther.Benesh@example.com,Shanghai,2024-03-03,DailySales_20240303_1003.csv
TC924,4.25x6 Product D Hanoi,PA573,5,12.5,CHweb,Mark,Bullock,Mark.Bullock@example.com,Hanoi,2024-03-03,DailySales_20240303_1003.csv
TC925,4.25x6 Product E Kawasaki,PA607,3,7.199999999999999,CHmobile app,Jason,Mcconnell,Jason.Mcconnell@example.com,Kawasaki,2024-03-03,DailySales_20240303_1003.csv
TC926,6x9 Product E Nagoya,PA1587,5,19.5,CHweb,Vincent,Morrone,Vincent.Morrone@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC927,4.25x6 Product D Delhi,PA577,4,15.2,CHmobile app,David,Alonzo,David.Alonzo@example.com,Delhi,2024-03-03,DailySales_20240303_1003.csv
TC928,5.5x8.5 Product C Brisbane,PA1140,6,16.200000000000003,CHweb,Felipe,Berryman,Felipe.Berryman@example.com,Brisbane,2024-03-03,DailySales_20240303_1003.csv
TC929,5.5x8.5 Product A Pune,PA1045,5,16.0,CHweb,Adrian,Fitzgerald,Adrian.Fitzgerald@example.com,Pune,2024-03-03,DailySales_20240303_1003.csv
TC930,5.5x8.5 Product C Tianjin,PA1159,6,11.4,CHweb,Mark,Terry,Mark.Terry@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC931,4x6 Product D Pune,PA253,6,15.6,CHmobile app,Ronald,Cooper,Ronald.Cooper@example.com,Pune,2024-03-03,DailySales_20240303_1003.csv
TC932,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHweb,Brian,Strong,Brian.Strong@example.com,Shenzhen,2024-03-03,DailySales_20240303_1003.csv
TC933,4x6 Product A Daegu,PA28,5,14.5,CHin-store,Ernest,Shipley,Ernest.Shipley@example.com,Daegu,2024-03-03,DailySales_20240303_1003.csv
TC934,4x6 Product E Busan,PA290,2,4.8,CHweb,Amy,Hoppes,Amy.Hoppes@example.com,Busan,2024-03-03,DailySales_20240303_1003.csv
TC935,5x7 Product B Beijing,PA756,4,16.4,CHweb,Steven,Borden,Steven.Borden@example.com,Beijing,2024-03-03,DailySales_20240303_1003.csv
TC936,4x6 Product D Naha,PA214,2,7.8,CHweb,Joey,Headrick,Joey.Headrick@example.com,Naha,2024-03-03,DailySales_20240303_1003.csv
TC937,6x11 Product E Canberra,PA1933,4,10.0,CHin-store,Irene,Watson,Irene.Watson@example.com,Canberra,2024-03-03,DailySales_20240303_1003.csv
TC938,6x11 Product A Taipei,PA1689,5,10.0,CHweb,Martin,Jaramillo,Martin.Jaramillo@example.com,Taipei,2024-03-03,DailySales_20240303_1003.csv
TC939,5.5x8.5 Product C Sapporo,PA1126,3,12.9,CHweb,Robert,Rasberry,Robert.Rasberry@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC940,6x11 Product E Hiroshima,PA1923,6,9.6,CHin-store,Maria,Shell,Maria.Shell@example.com,Hiroshima,2024-03-03,DailySales_20240303_1003.csv
TC941,4.25x6 Product C Saitama,PA472,4,16.8,CHweb,Thomas,Peragine,Thomas.Peragine@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC942,5x7 Product B Singapore,PA773,5,13.0,CHmobile app,Sharon,Westlake,Sharon.Westlake@example.com,Singapore,2024-03-03,DailySales_20240303_1003.csv
TC943,5.5x8.5 Product B Kolkata,PA1108,4,12.4,CHweb,Natalie,Kaelin,Natalie.Kaelin@example.com,Kolkata,2024-03-03,DailySales_20240303_1003.csv
TC944,4x6 Product D Shanghai,PA229,3,9.0,CHweb,Gabrielle,Bennett,Gabrielle.Bennett@example.com,Shanghai,2024-03-03,DailySales_20240303_1003.csv
TC945,6x11 Product D Singapore,PA1895,1,3.2,CHweb,James,Simpson,James.Simpson@example.com,Singapore,2024-03-03,DailySales_20240303_1003.csv
TC946,4.25x6 Product A Fukuoka,PA335,5,20.0,CHweb,Harry,Teasley,Harry.Teasley@example.com,Fukuoka,2024-03-03,DailySales_20240303_1003.csv
TC947,6x9 Product D Hiroshima,PA1527,3,11.1,CHweb,Velma,Bennett,Velma.Bennett@example.com,Hiroshima,2024-03-03,DailySales_20240303_1003.csv
TC948,4x6 Product C Jakarta,PA174,4,17.6,CHmobile app,Chad,Alvarez,Chad.Alvarez@example.com,Jakarta,2024-03-03,DailySales_20240303_1003.csv
TC949,4.25x6 Product A Nagoya,PA333,3,12.3,CHin-store,Gladys,Sandoval,Gladys.Sandoval@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC950,5.5x8.5 Product C Daegu,PA1150,4,17.6,CHin-store,Bobby,Lynch,Bobby.Lynch@example.com,Daegu,2024-03-03,DailySales_20240303_1003.csv
TC951,6x11 Product A Pune,PA1705,3,7.800000000000001,CHmobile app,Gwen,Green,Gwen.Green@example.com,Pune,2024-03-03,DailySales_20240303_1003.csv
TC952,5x7 Product C Tianjin,PA829,6,9.0,CHweb,James,Davis,James.Davis@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC953,6x9 Product E Kitakyushu,PA1596,6,13.2,CHin-store,Kelly,Etkin,Kelly.Etkin@example.com,Kitakyushu,2024-03-03,DailySales_20240303_1003.csv
TC954,4.25x6 Product D Kobe,PA534,1,2.6,CHmobile app,Melissa,Glory,Melissa.Glory@example.com,Kobe,2024-03-03,DailySales_20240303_1003.csv
TC955,4.25x6 Product E Manila,PA638,1,2.6,CHmobile app,John,Saenz,John.Saenz@example.com,Manila,2024-03-03,DailySales_20240303_1003.csv
TC956,6x11 Product D Osaka,PA1850,1,3.8,CHmobile app,Mario,James,Mario.James@example.com,Osaka,2024-03-03,DailySales_20240303_1003.csv
TC957,4.25x6 Product B Okayama,PA411,3,9.3,CHin-store,Harry,Chauez,Harry.Chauez@example.com,Okayama,2024-03-03,DailySales_20240303_1003.csv
TC958,5x7 Product E Saitama,PA934,3,7.199999999999999,CHmobile app,Emily,Smith,Emily.Smith@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC959,5x7 Product C Dalian,PA821,3,11.7,CHmobile app,Douglas,Stclair,Douglas.Stclair@example.com,Dalian,2024-03-03,DailySales_20240303_1003.csv
TC960,6x9 Product C Phnom Penh,PA1516,5,11.0,CHweb,Luz,Hollins,Luz.Hollins@example.com,Phnom Penh,2024-03-03,DailySales_20240303_1003.csv
TC961,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHweb,Victoria,Halterman,Victoria.Halterman@example.com,Hanoi,2024-03-03,DailySales_20240303_1003.csv
TC962,4x6 Product E Hiroshima,PA273,2,5.8,CHmobile app,Leroy,Hobson,Leroy.Hobson@example.com,Hiroshima,2024-03-03,DailySales_20240303_1003.csv
TC963,5x7 Product C Tianjin,PA829,1,1.5,CHin-store,Ann,Denson,Ann.Denson@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC964,4x6 Product C Chengdu,PA166,6,24.6,CHweb,Michael,Downey,Michael.Downey@example.com,Chengdu,2024-03-03,DailySales_20240303_1003.csv
TC965,4.25x6 Product C Sydney,PA486,4,9.2,CHmobile app,Margaret,Baine,Margaret.Baine@example.com,Sydney,2024-03-03,DailySales_20240303_1003.csv
TC966,6x9 Product C Sendai,PA1460,3,7.800000000000001,CHweb,Cleo,Jones,Cleo.Jones@example.com,Sendai,2024-03-03,DailySales_20240303_1003.csv
TC967,5.5x8.5 Product C Surat,PA1178,4,11.2,CHweb,Lucille,Littlejohn,Lucille.Littlejohn@example.com,Surat,2024-03-03,DailySales_20240303_1003.csv
TC968,4.25x6 Product B Tokyo,PA397,5,12.5,CHin-store,Marcia,Clark,Marcia.Clark@example.com,Tokyo,2024-03-03,DailySales_20240303_1003.csv
TC969,5x7 Product E Jakarta,PA966,5,15.0,CHmobile app,Anna,Gosa,Anna.Gosa@example.com,Jakarta,2024-03-03,DailySales_20240303_1003.csv
TC970,6x9 Product B Seoul,PA1411,5,11.0,CHweb,Maria,Gallardo,Maria.Gallardo@example.com,Seoul,2024-03-03,DailySales_20240303_1003.csv
TC971,5.5x8.5 Product E Taipei,PA1293,3,10.5,CHweb,Kevin,Schnell,Kevin.Schnell@example.com,Taipei,2024-03-03,DailySales_20240303_1003.csv
TC972,4.25x6 Product E Nagoya,PA597,3,11.4,CHin-store,Mary,Thompson,Mary.Thompson@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC973,4.25x6 Product C Darwin,PA482,3,9.9,CHweb,Matthew,Headrick,Matthew.Headrick@example.com,Darwin,2024-03-03,DailySales_20240303_1003.csv
TC974,5.5x8.5 Product D Hong Kong,PA1226,3,11.4,CHin-store,Vincent,Stockwell,Vincent.Stockwell@example.com,Hong Kong,2024-03-03,DailySales_20240303_1003.csv
TC975,6x9 Product D Brisbane,PA1536,6,22.200000000000003,CHweb,Peter,Pickett,Peter.Pickett@example.com,Brisbane,2024-03-03,DailySales_20240303_1003.csv
TC976,5x7 Product C Hiroshima,PA801,2,4.6,CHweb,Jaime,Mills,Jaime.Mills@example.com,Hiroshima,2024-03-03,DailySales_20240303_1003.csv
TC977,6x9 Product A Melbourne,PA1342,6,9.6,CHmobile app,Robert,Moore,Robert.Moore@example.com,Melbourne,2024-03-03,DailySales_20240303_1003.csv
TC978,4x6 Product A Pune,PA55,2,3.8,CHmobile app,Olga,Courtney,Olga.Courtney@example.com,Pune,2024-03-03,DailySales_20240303_1003.csv
TC979,4.25x6 Product E Kobe,PA600,4,6.8,CHweb,Judy,Michaud,Judy.Michaud@example.com,Kobe,2024-03-03,DailySales_20240303_1003.csv
TC980,5.5x8.5 Product A Jakarta,PA1032,1,4.3,CHweb,David,Stanley,David.Stanley@example.com,Jakarta,2024-03-03,DailySales_20240303_1003.csv
TC981,4x6 Product A Shenzhen,PA32,6,9.0,CHmobile app,Augusta,Mencia,Augusta.Mencia@example.com,Shenzhen,2024-03-03,DailySales_20240303_1003.csv
TC982,5x7 Product A Kobe,PA666,4,6.4,CHweb,John,Rogers,John.Rogers@example.com,Kobe,2024-03-03,DailySales_20240303_1003.csv
TC983,4.25x6 Product D Incheon,PA555,5,15.5,CHin-store,Damon,Yingling,Damon.Yingling@example.com,Incheon,2024-03-03,DailySales_20240303_1003.csv
TC984,6x9 Product D Ahmedabad,PA1572,2,7.8,CHweb,Maggie,Tewell,Maggie.Tewell@example.com,Ahmedabad,2024-03-03,DailySales_20240303_1003.csv
TC985,5.5x8.5 Product E Bangalore,PA1304,6,12.6,CHmobile app,Manuel,Glover,Manuel.Glover@example.com,Bangalore,2024-03-03,DailySales_20240303_1003.csv
TC986,5x7 Product C Islamabad,PA851,5,13.0,CHmobile app,Dean,Retchless,Dean.Retchless@example.com,Islamabad,2024-03-03,DailySales_20240303_1003.csv
TC987,5x7 Product D Bangalore,PA908,6,25.200000000000003,CHmobile app,Karen,Crowell,Karen.Crowell@example.com,Bangalore,2024-03-03,DailySales_20240303_1003.csv
TC988,4.25x6 Product D Dalian,PA557,6,25.8,CHin-store,Enid,Dryden,Enid.Dryden@example.com,Dalian,2024-03-03,DailySales_20240303_1003.csv
TC989,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHin-store,Natalie,Anderson,Natalie.Anderson@example.com,Sendai,2024-03-03,DailySales_20240303_1003.csv
TC990,4.25x6 Product C Delhi,PA511,4,8.8,CHweb,Luz,Montgomery,Luz.Montgomery@example.com,Delhi,2024-03-03,DailySales_20240303_1003.csv
TC991,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHweb,Sarah,Hill,Sarah.Hill@example.com,Kawasaki,2024-03-03,DailySales_20240303_1003.csv
TC992,5x7 Product E Beijing,PA954,5,12.5,CHmobile app,Caron,Dubicki,Caron.Dubicki@example.com,Beijing,2024-03-03,DailySales_20240303_1003.csv
TC993,4.25x6 Product C Beijing,PA492,2,6.4,CHin-store,Lorraine,Hillman,Lorraine.Hillman@example.com,Beijing,2024-03-03,DailySales_20240303_1003.csv
TC994,6x11 Product D Mumbai,PA1896,4,14.0,CHweb,Monique,Miller,Monique.Miller@example.com,Mumbai,2024-03-03,DailySales_20240303_1003.csv
TC995,6x9 Product D Surat,PA1574,2,4.2,CHweb,Jared,Johnson,Jared.Johnson@example.com,Surat,2024-03-03,DailySales_20240303_1003.csv
TC996,4x6 Product E Canberra,PA283,6,9.6,CHweb,Don,Douglas,Don.Douglas@example.com,Canberra,2024-03-03,DailySales_20240303_1003.csv
TC997,6x9 Product A Phnom Penh,PA1384,5,15.5,CHmobile app,Jeanne,Perez,Jeanne.Perez@example.com,Phnom Penh,2024-03-03,DailySales_20240303_1003.csv
TC998,4.25x6 Product E Daegu,PA622,1,1.7,CHmobile app,Spencer,Palmer,Spencer.Palmer@example.com,Daegu,2024-03-03,DailySales_20240303_1003.csv
TC999,6x9 Product B Hiroshima,PA1395,3,9.0,CHin-store,Laura,Hillman,Laura.Hillman@example.com,Hiroshima,2024-03-03,DailySales_20240303_1003.csv
TC1000,5.5x8.5 Product B Perth,PA1079,2,7.2,CHweb,Jewel,Morrow,Jewel.Morrow@example.com,Perth,2024-03-03,DailySales_20240303_1003.csv
TC1001,4.25x6 Product B Delhi,PA445,6,11.4,CHmobile app,Cynthia,Reynolds,Cynthia.Reynolds@example.com,Delhi,2024-03-03,DailySales_20240303_1003.csv
TC1002,5.5x8.5 Product B Kobe,PA1062,2,5.8,CHmobile app,Lisa,Tidwell,Lisa.Tidwell@example.com,Kobe,2024-03-03,DailySales_20240303_1003.csv
TC1003,6x9 Product C Kolkata,PA1504,4,15.6,CHweb,Drew,Morgan,Drew.Morgan@example.com,Kolkata,2024-03-03,DailySales_20240303_1003.csv
TC1004,6x9 Product E Bangkok,PA1625,1,1.7,CHweb,Richard,Heffner,Richard.Heffner@example.com,Bangkok,2024-03-03,DailySales_20240303_1003.csv
TC1005,4.25x6 Product D Hyderabad,PA579,2,4.6,CHin-store,Winnifred,Mcvey,Winnifred.Mcvey@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
TC1006,4.25x6 Product E Chongqing,PA630,6,21.6,CHweb,Stephanie,Underwood,Stephanie.Underwood@example.com,Chongqing,2024-03-03,DailySales_20240303_1003.csv
TC1007,6x9 Product C Chiba,PA1463,4,10.0,CHmobile app,Alfred,Winston,Alfred.Winston@example.com,Chiba,2024-03-03,DailySales_20240303_1003.csv
TC1008,6x9 Product A Nagoya,PA1323,4,8.0,CHmobile app,Nancy,Jansen,Nancy.Jansen@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC1009,5x7 Product E Phnom Penh,PA988,4,16.0,CHmobile app,Monroe,West,Monroe.West@example.com,Phnom Penh,2024-03-03,DailySales_20240303_1003.csv
TC1010,4.25x6 Product B Bangalore,PA446,6,20.4,CHweb,Julia,Rau,Julia.Rau@example.com,Bangalore,2024-03-03,DailySales_20240303_1003.csv
TC1011,4.25x6 Product A Busan,PA356,2,6.4,CHin-store,Rachael,Synder,Rachael.Synder@example.com,Busan,2024-03-03,DailySales_20240303_1003.csv
TC1012,6x9 Product A Tianjin,PA1357,3,7.5,CHweb,Joseph,Twehous,Joseph.Twehous@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC1013,5.5x8.5 Product C Mumbai,PA1170,1,2.4,CHweb,Cleo,Foley,Cleo.Foley@example.com,Mumbai,2024-03-03,DailySales_20240303_1003.csv
TC1014,4x6 Product C Lahore,PA190,5,13.5,CHmobile app,Audrey,Fanelli,Audrey.Fanelli@example.com,Lahore,2024-03-03,DailySales_20240303_1003.csv
TC1015,4.25x6 Product B Mumbai,PA444,6,10.2,CHweb,Christopher,Yun,Christopher.Yun@example.com,Mumbai,2024-03-03,DailySales_20240303_1003.csv
TC1016,4x6 Product A Adelaide,PA17,3,11.4,CHweb,Blanca,Cooper,Blanca.Cooper@example.com,Adelaide,2024-03-03,DailySales_20240303_1003.csv
