Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10756,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHin-store,Eric,Wallace,Eric.Wallace@example.com,Shenzhen,2024-04-02,DailySales_20240204_1004.csv
TC10757,6x9 Product B Lahore,PA1444,5,12.5,CHin-store,Jeremy,Mcfarland,Jeremy.Mcfarland@example.com,Lahore,2024-04-02,DailySales_20240204_1004.csv
TC10758,6x9 Product E Ho Chi Minh City,PA1630,4,16.4,CHweb,Matthew,Doss,Matthew.Doss@example.com,Ho Chi Minh City,2024-04-02,DailySales_20240204_1004.csv
TC10759,6x11 Product B Kitakyushu,PA1728,1,3.7,CHmobile app,Jason,Simmons,Jason.Simmons@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1004.csv
TC10760,4x6 Product B Hiroshima,PA75,3,5.1,CHweb,Annie,Davila,Annie.Davila@example.com,Hiroshima,2024-04-02,DailySales_20240204_1004.csv
TC10761,5x7 Product C Daegu,PA820,6,18.0,CHmobile app,Virginia,Scott,Virginia.Scott@example.com,Daegu,2024-04-02,DailySales_20240204_1004.csv
TC10762,5.5x8.5 Product A Chennai,PA1043,3,5.1,CHmobile app,Freddie,Tillotson,Freddie.Tillotson@example.com,Chennai,2024-04-02,DailySales_20240204_1004.csv
TC10763,6x11 Product C Manila,PA1826,2,5.6,CHweb,Johnnie,Pope,Johnnie.Pope@example.com,Manila,2024-04-02,DailySales_20240204_1004.csv
TC10764,6x11 Product D Pune,PA1903,6,12.0,CHin-store,Rose,Michaud,Rose.Michaud@example.com,Pune,2024-04-02,DailySales_20240204_1004.csv
TC10765,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHweb,Sarah,Jimenez,Sarah.Jimenez@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1004.csv
TC10766,4.25x6 Product D Fukuoka,PA533,6,26.4,CHmobile app,Willard,Keith,Willard.Keith@example.com,Fukuoka,2024-04-02,DailySales_20240204_1004.csv
TC10767,5x7 Product A Singapore,PA707,2,8.2,CHmobile app,Mary,Lima,Mary.Lima@example.com,Singapore,2024-04-02,DailySales_20240204_1004.csv
TC10768,6x11 Product D Brisbane,PA1866,4,6.0,CHweb,Willie,Pimentel,Willie.Pimentel@example.com,Brisbane,2024-04-02,DailySales_20240204_1004.csv
TC10769,4x6 Product A Fukuoka,PA5,5,10.5,CHin-store,Aaron,Coleman,Aaron.Coleman@example.com,Fukuoka,2024-04-02,DailySales_20240204_1004.csv
