Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29397,4.25x6 Product C Hyderabad,PA513,6,9.0,CHmobile app,John,Stclair,John.Stclair@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29398,5x7 Product B Darwin,PA746,5,14.5,CHweb,Marguerite,Pompey,Marguerite.Pompey@example.com,Darwin,2024-05-29,DailySales_20242905_1003.csv
TC29399,6x9 Product D Ulaanbaatar,PA1584,6,21.6,CHmobile app,Joanne,Metzger,Joanne.Metzger@example.com,Ulaanbaatar,2024-05-29,DailySales_20242905_1003.csv
TC29400,5.5x8.5 Product A Tokyo,PA991,4,15.2,CHmobile app,Burl,Bernacchi,Burl.Bernacchi@example.com,Tokyo,2024-05-29,DailySales_20242905_1003.csv
TC29401,6x9 Product B Karachi,PA1443,3,12.6,CHmobile app,Bernie,Askins,Bernie.Askins@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29402,4x6 Product B Ho Chi Minh City,PA112,5,18.5,CHmobile app,Drew,Stanley,Drew.Stanley@example.com,Ho Chi Minh City,2024-05-29,DailySales_20242905_1003.csv
TC29403,6x9 Product B Kyoto,PA1393,3,10.5,CHmobile app,John,Pompey,John.Pompey@example.com,Kyoto,2024-05-29,DailySales_20242905_1003.csv
TC29404,6x9 Product A Nagoya,PA1323,5,10.0,CHmobile app,Jose,Toulouse,Jose.Toulouse@example.com,Nagoya,2024-05-29,DailySales_20242905_1003.csv
TC29405,6x9 Product C Beijing,PA1482,3,12.6,CHmobile app,Amanda,Ramirez,Amanda.Ramirez@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29406,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHmobile app,Francisco,Shaner,Francisco.Shaner@example.com,Shenzhen,2024-05-29,DailySales_20242905_1003.csv
TC29407,4x6 Product A Surat,PA56,4,12.0,CHmobile app,Charles,Castro,Charles.Castro@example.com,Surat,2024-05-29,DailySales_20242905_1003.csv
TC29408,6x9 Product D Kitakyushu,PA1530,5,22.0,CHweb,Vera,Elgin,Vera.Elgin@example.com,Kitakyushu,2024-05-29,DailySales_20242905_1003.csv
TC29409,4.25x6 Product A Chennai,PA383,4,17.6,CHweb,Marvin,David,Marvin.David@example.com,Chennai,2024-05-29,DailySales_20242905_1003.csv
TC29410,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHin-store,Alan,Gregory,Alan.Gregory@example.com,Brisbane,2024-05-29,DailySales_20242905_1003.csv
TC29411,6x11 Product E Kyoto,PA1921,6,9.6,CHweb,Linda,Alvarez,Linda.Alvarez@example.com,Kyoto,2024-05-29,DailySales_20242905_1003.csv
TC29412,6x11 Product D Karachi,PA1905,2,6.2,CHmobile app,Nancy,Hasan,Nancy.Hasan@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29413,4.25x6 Product D Chiba,PA539,1,2.4,CHin-store,Mathew,Burlison,Mathew.Burlison@example.com,Chiba,2024-05-29,DailySales_20242905_1003.csv
TC29414,5.5x8.5 Product A Phnom Penh,PA1054,4,6.4,CHmobile app,Michael,Stokes,Michael.Stokes@example.com,Phnom Penh,2024-05-29,DailySales_20242905_1003.csv
TC29415,6x11 Product B Bangalore,PA1766,1,2.1,CHin-store,Hugh,Luciano,Hugh.Luciano@example.com,Bangalore,2024-05-29,DailySales_20242905_1003.csv
TC29416,6x11 Product D Taipei,PA1887,4,9.6,CHmobile app,Brenda,Montano,Brenda.Montano@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29417,5.5x8.5 Product D Bangalore,PA1238,5,21.0,CHmobile app,Kyle,Oakley,Kyle.Oakley@example.com,Bangalore,2024-05-29,DailySales_20242905_1003.csv
TC29418,6x9 Product A Osaka,PA1322,1,1.6,CHin-store,Charles,Johnson,Charles.Johnson@example.com,Osaka,2024-05-29,DailySales_20242905_1003.csv
TC29419,4x6 Product B Taipei,PA105,1,1.6,CHmobile app,Justin,Benoit,Justin.Benoit@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29420,4x6 Product C Daegu,PA160,2,3.8,CHin-store,Sofia,Harris,Sofia.Harris@example.com,Daegu,2024-05-29,DailySales_20242905_1003.csv
TC29421,5x7 Product A Delhi,PA709,5,9.0,CHweb,Joseph,Noguera,Joseph.Noguera@example.com,Delhi,2024-05-29,DailySales_20242905_1003.csv
TC29422,5x7 Product B Daegu,PA754,3,12.9,CHweb,Patricia,Nelson,Patricia.Nelson@example.com,Daegu,2024-05-29,DailySales_20242905_1003.csv
TC29423,6x11 Product B Hyderabad,PA1767,6,19.200000000000003,CHweb,Melvin,Strong,Melvin.Strong@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29424,6x9 Product B Kawasaki,PA1399,2,8.6,CHweb,Ralph,Champagne,Ralph.Champagne@example.com,Kawasaki,2024-05-29,DailySales_20242905_1003.csv
TC29425,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Charlie,Murphy,Charlie.Murphy@example.com,Kitakyushu,2024-05-29,DailySales_20242905_1003.csv
TC29426,5.5x8.5 Product A Islamabad,PA1049,1,2.8,CHweb,Martin,Gabaldon,Martin.Gabaldon@example.com,Islamabad,2024-05-29,DailySales_20242905_1003.csv
TC29427,6x9 Product E Beijing,PA1614,1,2.3,CHin-store,Helen,Beasley,Helen.Beasley@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29428,6x11 Product D Hiroshima,PA1857,1,2.9,CHin-store,Leonard,Creel,Leonard.Creel@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29429,6x9 Product A Dhaka,PA1380,4,15.2,CHmobile app,Stephen,Mason,Stephen.Mason@example.com,Dhaka,2024-05-29,DailySales_20242905_1003.csv
TC29430,5x7 Product D Kitakyushu,PA870,4,15.2,CHweb,Robert,Roth,Robert.Roth@example.com,Kitakyushu,2024-05-29,DailySales_20242905_1003.csv
TC29431,5.5x8.5 Product B Wuhan,PA1091,6,19.8,CHmobile app,Amanda,Cook,Amanda.Cook@example.com,Wuhan,2024-05-29,DailySales_20242905_1003.csv
TC29432,4.25x6 Product B Hyderabad,PA447,4,15.2,CHweb,Gustavo,Sierra,Gustavo.Sierra@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29433,5x7 Product D Perth,PA881,5,14.5,CHin-store,Robyn,Villicana,Robyn.Villicana@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29434,5x7 Product B Kathmandu,PA788,1,2.7,CHweb,David,Fish,David.Fish@example.com,Kathmandu,2024-05-29,DailySales_20242905_1003.csv
TC29435,4.25x6 Product A Kuala Lumpur,PA373,4,8.8,CHweb,Carol,Campbell,Carol.Campbell@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29436,4x6 Product A Sendai,PA8,3,8.100000000000001,CHweb,Heather,Grimes,Heather.Grimes@example.com,Sendai,2024-05-29,DailySales_20242905_1003.csv
TC29437,6x9 Product B Osaka,PA1388,6,22.200000000000003,CHmobile app,Lee,Johnson,Lee.Johnson@example.com,Osaka,2024-05-29,DailySales_20242905_1003.csv
TC29438,4x6 Product D Hong Kong,PA236,2,4.4,CHmobile app,Evelyn,Smith,Evelyn.Smith@example.com,Hong Kong,2024-05-29,DailySales_20242905_1003.csv
TC29439,4.25x6 Product E Kitakyushu,PA606,2,5.6,CHmobile app,Velma,Goss,Velma.Goss@example.com,Kitakyushu,2024-05-29,DailySales_20242905_1003.csv
TC29440,5x7 Product D Bangalore,PA908,1,4.2,CHmobile app,Mary,King,Mary.King@example.com,Bangalore,2024-05-29,DailySales_20242905_1003.csv
TC29441,6x11 Product C Sendai,PA1790,4,9.6,CHweb,David,Fraley,David.Fraley@example.com,Sendai,2024-05-29,DailySales_20242905_1003.csv
TC29442,6x11 Product E Phnom Penh,PA1978,3,12.6,CHweb,Connie,Putnam,Connie.Putnam@example.com,Phnom Penh,2024-05-29,DailySales_20242905_1003.csv
TC29443,4.25x6 Product C Phnom Penh,PA526,1,1.5,CHweb,Molly,Derr,Molly.Derr@example.com,Phnom Penh,2024-05-29,DailySales_20242905_1003.csv
TC29444,6x9 Product A Taipei,PA1359,1,2.2,CHweb,Troy,Kou,Troy.Kou@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29445,6x11 Product D Phnom Penh,PA1912,3,6.0,CHmobile app,Gordon,Tharrington,Gordon.Tharrington@example.com,Phnom Penh,2024-05-29,DailySales_20242905_1003.csv
TC29446,5x7 Product D Bangalore,PA908,1,4.2,CHweb,David,Johnson,David.Johnson@example.com,Bangalore,2024-05-29,DailySales_20242905_1003.csv
TC29447,4.25x6 Product D Kuala Lumpur,PA571,5,14.5,CHmobile app,Denise,Lumley,Denise.Lumley@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29448,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHmobile app,Brinda,Oakes,Brinda.Oakes@example.com,Kathmandu,2024-05-29,DailySales_20242905_1003.csv
TC29449,6x9 Product B Hiroshima,PA1395,6,18.0,CHweb,Jennifer,Klotz,Jennifer.Klotz@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29450,6x9 Product D Kawasaki,PA1531,1,3.8,CHweb,Jewel,Painter,Jewel.Painter@example.com,Kawasaki,2024-05-29,DailySales_20242905_1003.csv
TC29451,6x11 Product A Ahmedabad,PA1704,5,21.5,CHmobile app,Bonnie,Dewing,Bonnie.Dewing@example.com,Ahmedabad,2024-05-29,DailySales_20242905_1003.csv
TC29452,4.25x6 Product B Busan,PA422,1,3.6,CHmobile app,Hazel,Morse,Hazel.Morse@example.com,Busan,2024-05-29,DailySales_20242905_1003.csv
TC29453,5x7 Product C Taipei,PA831,5,11.5,CHweb,John,Dunn,John.Dunn@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29454,4.25x6 Product D Karachi,PA585,3,4.800000000000001,CHmobile app,Bonnie,Degiulio,Bonnie.Degiulio@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29455,4.25x6 Product A Taipei,PA369,4,14.0,CHweb,Andre,Winbush,Andre.Winbush@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29456,4x6 Product A Karachi,PA57,6,19.200000000000003,CHweb,Paul,Mayer,Paul.Mayer@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29457,4.25x6 Product A Kolkata,PA382,6,23.4,CHmobile app,Daniel,Schaible,Daniel.Schaible@example.com,Kolkata,2024-05-29,DailySales_20242905_1003.csv
TC29458,4x6 Product A Perth,PA23,5,21.0,CHmobile app,Angela,Jensen,Angela.Jensen@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29459,5x7 Product B Manila,PA770,5,15.0,CHmobile app,Catherine,Shepherd,Catherine.Shepherd@example.com,Manila,2024-05-29,DailySales_20242905_1003.csv
TC29460,6x9 Product E Pune,PA1639,1,4.0,CHweb,Scott,Kelso,Scott.Kelso@example.com,Pune,2024-05-29,DailySales_20242905_1003.csv
TC29461,6x9 Product E Okayama,PA1599,1,2.8,CHweb,Rachael,Morgan,Rachael.Morgan@example.com,Okayama,2024-05-29,DailySales_20242905_1003.csv
TC29462,4x6 Product B Tokyo,PA67,5,7.5,CHweb,Timothy,Brown,Timothy.Brown@example.com,Tokyo,2024-05-29,DailySales_20242905_1003.csv
TC29463,6x9 Product D Hobart,PA1539,4,16.0,CHin-store,Alex,Pratt,Alex.Pratt@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29464,6x9 Product E Hyderabad,PA1635,5,17.0,CHmobile app,Jospeh,Faith,Jospeh.Faith@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29465,5.5x8.5 Product D Sapporo,PA1192,3,8.7,CHmobile app,Terri,Noel,Terri.Noel@example.com,Sapporo,2024-05-29,DailySales_20242905_1003.csv
TC29466,5x7 Product A Sapporo,PA664,5,18.5,CHweb,Shirley,Mencia,Shirley.Mencia@example.com,Sapporo,2024-05-29,DailySales_20242905_1003.csv
TC29467,5.5x8.5 Product C Hobart,PA1143,2,8.0,CHmobile app,David,Miller,David.Miller@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29468,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHmobile app,Deborah,Elgin,Deborah.Elgin@example.com,Mumbai,2024-05-29,DailySales_20242905_1003.csv
TC29469,4x6 Product D Tianjin,PA235,6,25.8,CHweb,Duane,Lomax,Duane.Lomax@example.com,Tianjin,2024-05-29,DailySales_20242905_1003.csv
TC29470,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHweb,Michael,Hawk,Michael.Hawk@example.com,Singapore,2024-05-29,DailySales_20242905_1003.csv
TC29471,4x6 Product B Kathmandu,PA128,2,6.6,CHweb,Alice,Nixon,Alice.Nixon@example.com,Kathmandu,2024-05-29,DailySales_20242905_1003.csv
TC29472,6x9 Product A Busan,PA1346,6,11.4,CHmobile app,Drew,Baker,Drew.Baker@example.com,Busan,2024-05-29,DailySales_20242905_1003.csv
TC29473,6x9 Product A Kuala Lumpur,PA1363,3,10.5,CHin-store,George,Johnson,George.Johnson@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29474,6x9 Product A Sapporo,PA1324,6,14.4,CHmobile app,Daniel,Combs,Daniel.Combs@example.com,Sapporo,2024-05-29,DailySales_20242905_1003.csv
TC29475,6x9 Product B Bangkok,PA1427,6,13.2,CHweb,James,Shelton,James.Shelton@example.com,Bangkok,2024-05-29,DailySales_20242905_1003.csv
TC29476,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHweb,Damian,Paige,Damian.Paige@example.com,Ho Chi Minh City,2024-05-29,DailySales_20242905_1003.csv
TC29477,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHweb,Michael,Silva,Michael.Silva@example.com,Sagamihara,2024-05-29,DailySales_20242905_1003.csv
TC29478,4.25x6 Product E Perth,PA617,5,21.5,CHmobile app,Bill,Mcconnell,Bill.Mcconnell@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29479,5x7 Product C Sydney,PA816,3,10.2,CHweb,Frank,Kelly,Frank.Kelly@example.com,Sydney,2024-05-29,DailySales_20242905_1003.csv
TC29480,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHmobile app,Neida,Morton,Neida.Morton@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29481,4.25x6 Product A Hyderabad,PA381,2,4.6,CHweb,Heath,Mann,Heath.Mann@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29482,5x7 Product A Kuala Lumpur,PA703,4,12.4,CHmobile app,Cleo,Singley,Cleo.Singley@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29483,4x6 Product E Guangzhou,PA297,6,14.4,CHmobile app,Brian,Johnson,Brian.Johnson@example.com,Guangzhou,2024-05-29,DailySales_20242905_1003.csv
TC29484,6x9 Product A Bangalore,PA1370,2,3.0,CHweb,Glenda,Rome,Glenda.Rome@example.com,Bangalore,2024-05-29,DailySales_20242905_1003.csv
TC29485,6x11 Product E Canberra,PA1933,6,15.0,CHin-store,Stella,Woodward,Stella.Woodward@example.com,Canberra,2024-05-29,DailySales_20242905_1003.csv
TC29486,4.25x6 Product C Sendai,PA470,2,3.4,CHweb,Philip,Tillman,Philip.Tillman@example.com,Sendai,2024-05-29,DailySales_20242905_1003.csv
TC29487,5.5x8.5 Product E Chennai,PA1307,2,8.4,CHweb,Ida,Tietjen,Ida.Tietjen@example.com,Chennai,2024-05-29,DailySales_20242905_1003.csv
TC29488,4x6 Product D Hobart,PA219,2,8.4,CHweb,John,Nobles,John.Nobles@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29489,4x6 Product C Taipei,PA171,6,25.200000000000003,CHmobile app,Gregory,Benoit,Gregory.Benoit@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29490,6x9 Product C Daegu,PA1480,5,19.5,CHin-store,Charles,Abbott,Charles.Abbott@example.com,Daegu,2024-05-29,DailySales_20242905_1003.csv
TC29491,4x6 Product E Chongqing,PA300,2,7.6,CHin-store,Madeline,Bieker,Madeline.Bieker@example.com,Chongqing,2024-05-29,DailySales_20242905_1003.csv
TC29492,5.5x8.5 Product E Colombo,PA1317,3,8.7,CHweb,Marvin,Gaines,Marvin.Gaines@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29493,4.25x6 Product C Busan,PA488,3,12.9,CHmobile app,Monique,Adams,Monique.Adams@example.com,Busan,2024-05-29,DailySales_20242905_1003.csv
TC29494,6x11 Product B Dalian,PA1745,1,1.7,CHmobile app,Bryant,Bridgeman,Bryant.Bridgeman@example.com,Dalian,2024-05-29,DailySales_20242905_1003.csv
TC29495,6x11 Product E Phnom Penh,PA1978,2,8.4,CHweb,Gloria,Boger,Gloria.Boger@example.com,Phnom Penh,2024-05-29,DailySales_20242905_1003.csv
TC29496,4x6 Product D Hanoi,PA243,6,17.4,CHin-store,Stanley,Wolf,Stanley.Wolf@example.com,Hanoi,2024-05-29,DailySales_20242905_1003.csv
TC29497,6x11 Product C Nagoya,PA1785,3,11.7,CHweb,Eva,Yashinski,Eva.Yashinski@example.com,Nagoya,2024-05-29,DailySales_20242905_1003.csv
TC29498,6x11 Product B Pune,PA1771,2,6.2,CHmobile app,Sandra,Fanelli,Sandra.Fanelli@example.com,Pune,2024-05-29,DailySales_20242905_1003.csv
TC29499,5x7 Product A Ulaanbaatar,PA726,6,14.4,CHmobile app,John,Chantler,John.Chantler@example.com,Ulaanbaatar,2024-05-29,DailySales_20242905_1003.csv
TC29500,5x7 Product B Islamabad,PA785,5,20.0,CHweb,Keisha,Grimes,Keisha.Grimes@example.com,Islamabad,2024-05-29,DailySales_20242905_1003.csv
TC29501,6x9 Product A Colombo,PA1383,5,14.0,CHweb,Jerome,Perez,Jerome.Perez@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29502,4.25x6 Product C Hyderabad,PA513,2,3.0,CHweb,Philip,Long,Philip.Long@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29503,4x6 Product A Chongqing,PA36,4,12.8,CHmobile app,John,Wicker,John.Wicker@example.com,Chongqing,2024-05-29,DailySales_20242905_1003.csv
TC29504,5.5x8.5 Product D Melbourne,PA1210,6,16.799999999999997,CHweb,Lee,Larose,Lee.Larose@example.com,Melbourne,2024-05-29,DailySales_20242905_1003.csv
TC29505,4.25x6 Product E Sydney,PA618,1,4.3,CHweb,Jessica,Heyde,Jessica.Heyde@example.com,Sydney,2024-05-29,DailySales_20242905_1003.csv
TC29506,4.25x6 Product B Surat,PA452,4,10.4,CHmobile app,Toni,Crump,Toni.Crump@example.com,Surat,2024-05-29,DailySales_20242905_1003.csv
TC29507,4x6 Product A Tokyo,PA1,5,16.5,CHmobile app,Marcia,Gabaldon,Marcia.Gabaldon@example.com,Tokyo,2024-05-29,DailySales_20242905_1003.csv
TC29508,6x11 Product A Wuhan,PA1685,6,22.200000000000003,CHweb,Adam,Henderson,Adam.Henderson@example.com,Wuhan,2024-05-29,DailySales_20242905_1003.csv
TC29509,4.25x6 Product E Nagoya,PA597,3,11.4,CHweb,Esther,Lally,Esther.Lally@example.com,Nagoya,2024-05-29,DailySales_20242905_1003.csv
TC29510,6x9 Product E Canberra,PA1603,4,9.2,CHweb,Amy,Stotts,Amy.Stotts@example.com,Canberra,2024-05-29,DailySales_20242905_1003.csv
TC29511,5x7 Product D Surat,PA914,1,2.3,CHmobile app,Shirley,Stamper,Shirley.Stamper@example.com,Surat,2024-05-29,DailySales_20242905_1003.csv
TC29512,4x6 Product B Osaka,PA68,5,21.5,CHmobile app,Brant,Larose,Brant.Larose@example.com,Osaka,2024-05-29,DailySales_20242905_1003.csv
TC29513,4.25x6 Product E Sydney,PA618,3,12.9,CHmobile app,Marcia,Watkins,Marcia.Watkins@example.com,Sydney,2024-05-29,DailySales_20242905_1003.csv
TC29514,6x11 Product A Fukuoka,PA1655,6,15.6,CHweb,Gary,Alvarez,Gary.Alvarez@example.com,Fukuoka,2024-05-29,DailySales_20242905_1003.csv
TC29515,5.5x8.5 Product B Bangkok,PA1097,1,4.0,CHmobile app,Norma,Nobles,Norma.Nobles@example.com,Bangkok,2024-05-29,DailySales_20242905_1003.csv
TC29516,6x11 Product A Chengdu,PA1684,2,7.8,CHweb,Colleen,Grossmann,Colleen.Grossmann@example.com,Chengdu,2024-05-29,DailySales_20242905_1003.csv
TC29517,4.25x6 Product E Ahmedabad,PA648,2,8.2,CHin-store,Donald,Horn,Donald.Horn@example.com,Ahmedabad,2024-05-29,DailySales_20242905_1003.csv
TC29518,5.5x8.5 Product A Taipei,PA1029,3,4.800000000000001,CHmobile app,Lorraine,Hurt,Lorraine.Hurt@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29519,5.5x8.5 Product E Guangzhou,PA1287,2,7.8,CHmobile app,Eugene,Lyons,Eugene.Lyons@example.com,Guangzhou,2024-05-29,DailySales_20242905_1003.csv
TC29520,5x7 Product B Naha,PA742,2,8.4,CHweb,Damian,Pamintuan,Damian.Pamintuan@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29521,6x9 Product C Wuhan,PA1487,4,10.4,CHmobile app,Yvonne,Phillips,Yvonne.Phillips@example.com,Wuhan,2024-05-29,DailySales_20242905_1003.csv
TC29522,4.25x6 Product C Seoul,PA487,2,4.0,CHmobile app,Helen,Kincaid,Helen.Kincaid@example.com,Seoul,2024-05-29,DailySales_20242905_1003.csv
TC29523,4x6 Product C Chongqing,PA168,4,11.6,CHweb,Gordon,Scott,Gordon.Scott@example.com,Chongqing,2024-05-29,DailySales_20242905_1003.csv
TC29524,4.25x6 Product E Naha,PA610,5,7.5,CHmobile app,Kirk,Borden,Kirk.Borden@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29525,4.25x6 Product D Delhi,PA577,4,15.2,CHweb,Trina,Napier,Trina.Napier@example.com,Delhi,2024-05-29,DailySales_20242905_1003.csv
TC29526,6x9 Product B Perth,PA1409,2,3.0,CHmobile app,Kevin,Bridgeman,Kevin.Bridgeman@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29527,4.25x6 Product E Lahore,PA652,5,21.0,CHweb,Brett,Hirota,Brett.Hirota@example.com,Lahore,2024-05-29,DailySales_20242905_1003.csv
TC29528,5.5x8.5 Product E Perth,PA1277,4,13.6,CHweb,Geraldine,Fars,Geraldine.Fars@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29529,5x7 Product B Canberra,PA745,3,6.300000000000001,CHmobile app,Wayne,Donahue,Wayne.Donahue@example.com,Canberra,2024-05-29,DailySales_20242905_1003.csv
TC29530,6x11 Product D Kathmandu,PA1910,1,2.0,CHmobile app,Joshua,Egan,Joshua.Egan@example.com,Kathmandu,2024-05-29,DailySales_20242905_1003.csv
TC29531,4.25x6 Product A Hobart,PA351,2,6.8,CHweb,Ronald,Gonzalez,Ronald.Gonzalez@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29532,5.5x8.5 Product B Chengdu,PA1090,4,11.6,CHmobile app,Joey,Terrance,Joey.Terrance@example.com,Chengdu,2024-05-29,DailySales_20242905_1003.csv
TC29533,4x6 Product B Canberra,PA85,6,18.0,CHmobile app,Thomas,Karam,Thomas.Karam@example.com,Canberra,2024-05-29,DailySales_20242905_1003.csv
TC29534,4x6 Product C Naha,PA148,2,5.2,CHin-store,Velma,Booth,Velma.Booth@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29535,4x6 Product A Manila,PA44,3,5.4,CHweb,Kasandra,Yingling,Kasandra.Yingling@example.com,Manila,2024-05-29,DailySales_20242905_1003.csv
TC29536,4.25x6 Product B Fukuoka,PA401,1,3.8,CHmobile app,Laura,Painter,Laura.Painter@example.com,Fukuoka,2024-05-29,DailySales_20242905_1003.csv
TC29537,5x7 Product C Brisbane,PA810,6,10.8,CHweb,John,Toodle,John.Toodle@example.com,Brisbane,2024-05-29,DailySales_20242905_1003.csv
TC29538,5.5x8.5 Product A Fukuoka,PA995,1,2.2,CHin-store,David,Hembree,David.Hembree@example.com,Fukuoka,2024-05-29,DailySales_20242905_1003.csv
TC29539,6x11 Product A Tokyo,PA1651,6,18.6,CHmobile app,Michael,Smith,Michael.Smith@example.com,Tokyo,2024-05-29,DailySales_20242905_1003.csv
TC29540,4x6 Product C Seoul,PA157,3,9.3,CHin-store,Hung,Pratt,Hung.Pratt@example.com,Seoul,2024-05-29,DailySales_20242905_1003.csv
TC29541,4.25x6 Product B Colombo,PA459,4,14.8,CHweb,Kathryn,Lynch,Kathryn.Lynch@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29542,6x9 Product A Shanghai,PA1351,3,8.100000000000001,CHmobile app,Robert,Bauer,Robert.Bauer@example.com,Shanghai,2024-05-29,DailySales_20242905_1003.csv
TC29543,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Siu,Gonzalez,Siu.Gonzalez@example.com,Phnom Penh,2024-05-29,DailySales_20242905_1003.csv
TC29544,5.5x8.5 Product B Busan,PA1082,3,6.6000000000000005,CHmobile app,Priscilla,Anderson,Priscilla.Anderson@example.com,Busan,2024-05-29,DailySales_20242905_1003.csv
TC29545,4x6 Product D Bangalore,PA248,6,24.6,CHweb,Marta,Watson,Marta.Watson@example.com,Bangalore,2024-05-29,DailySales_20242905_1003.csv
TC29546,4x6 Product B Adelaide,PA83,3,12.9,CHmobile app,Brett,Emery,Brett.Emery@example.com,Adelaide,2024-05-29,DailySales_20242905_1003.csv
TC29547,6x11 Product C Naha,PA1798,4,8.0,CHweb,Rachael,Hurley,Rachael.Hurley@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29548,4.25x6 Product A Naha,PA346,5,20.5,CHweb,Kevin,Phillips,Kevin.Phillips@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29549,6x9 Product D Chongqing,PA1554,1,1.6,CHweb,Ramon,Hoppes,Ramon.Hoppes@example.com,Chongqing,2024-05-29,DailySales_20242905_1003.csv
TC29550,4x6 Product B Melbourne,PA88,2,3.8,CHin-store,Jeffrey,Moreno,Jeffrey.Moreno@example.com,Melbourne,2024-05-29,DailySales_20242905_1003.csv
TC29551,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHmobile app,Megan,Stockwell,Megan.Stockwell@example.com,Chiba,2024-05-29,DailySales_20242905_1003.csv
TC29552,6x11 Product B Seoul,PA1741,2,4.4,CHmobile app,Michael,Robinson,Michael.Robinson@example.com,Seoul,2024-05-29,DailySales_20242905_1003.csv
TC29553,6x11 Product D Hobart,PA1869,1,3.8,CHmobile app,Patrick,Willis,Patrick.Willis@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29554,6x9 Product C Kitakyushu,PA1464,4,8.0,CHmobile app,Susan,Mercier,Susan.Mercier@example.com,Kitakyushu,2024-05-29,DailySales_20242905_1003.csv
TC29555,6x9 Product C Mumbai,PA1500,6,18.0,CHmobile app,Brian,Lewis,Brian.Lewis@example.com,Mumbai,2024-05-29,DailySales_20242905_1003.csv
TC29556,6x11 Product D Guangzhou,PA1881,6,21.6,CHin-store,Lawrence,Munoz,Lawrence.Munoz@example.com,Guangzhou,2024-05-29,DailySales_20242905_1003.csv
TC29557,5x7 Product C Vientiane,PA857,6,25.8,CHweb,Larry,Surface,Larry.Surface@example.com,Vientiane,2024-05-29,DailySales_20242905_1003.csv
