Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27380,4.25x6 Product B Sagamihara,PA410,3,12.6,CHmobile app,Ronald,Johnson,Ronald.Johnson@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27381,4.25x6 Product C Beijing,PA492,4,12.8,CHmobile app,Virginia,Bloodworth,Virginia.Bloodworth@example.com,Beijing,2024-05-23,DailySales_20242305_1004.csv
TC27382,4x6 Product A Beijing,PA30,6,12.6,CHweb,Sean,Campbell,Sean.Campbell@example.com,Beijing,2024-05-23,DailySales_20242305_1004.csv
TC27383,6x11 Product B Dalian,PA1745,2,3.4,CHin-store,Denita,Montgomery,Denita.Montgomery@example.com,Dalian,2024-05-23,DailySales_20242305_1004.csv
TC27384,6x9 Product C Sendai,PA1460,5,13.0,CHin-store,Patrick,Jones,Patrick.Jones@example.com,Sendai,2024-05-23,DailySales_20242305_1004.csv
TC27385,5.5x8.5 Product A Naha,PA1006,3,5.4,CHin-store,Anthony,Cooke,Anthony.Cooke@example.com,Naha,2024-05-23,DailySales_20242305_1004.csv
TC27386,5x7 Product A Hobart,PA681,5,21.0,CHweb,Alphonso,Andreason,Alphonso.Andreason@example.com,Hobart,2024-05-23,DailySales_20242305_1004.csv
TC27387,6x9 Product B Chiba,PA1397,1,2.5,CHmobile app,David,Putnam,David.Putnam@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27388,5.5x8.5 Product C Shenzhen,PA1154,1,3.3,CHmobile app,Ricardo,Tidwell,Ricardo.Tidwell@example.com,Shenzhen,2024-05-23,DailySales_20242305_1004.csv
TC27389,5.5x8.5 Product D Sydney,PA1212,6,24.0,CHin-store,Gregory,Kemerer,Gregory.Kemerer@example.com,Sydney,2024-05-23,DailySales_20242305_1004.csv
TC27390,5x7 Product D Phnom Penh,PA922,5,14.0,CHweb,David,Mason,David.Mason@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1004.csv
TC27391,6x11 Product D Jakarta,PA1890,1,2.1,CHmobile app,Jennifer,Schnell,Jennifer.Schnell@example.com,Jakarta,2024-05-23,DailySales_20242305_1004.csv
TC27392,5.5x8.5 Product A Singapore,PA1037,4,12.0,CHin-store,Joseph,Johnson,Joseph.Johnson@example.com,Singapore,2024-05-23,DailySales_20242305_1004.csv
TC27393,4x6 Product E Chengdu,PA298,5,16.5,CHweb,Ronald,Nicholls,Ronald.Nicholls@example.com,Chengdu,2024-05-23,DailySales_20242305_1004.csv
TC27394,5.5x8.5 Product B Shenzhen,PA1088,4,8.0,CHmobile app,Edgar,White,Edgar.White@example.com,Shenzhen,2024-05-23,DailySales_20242305_1004.csv
TC27395,6x9 Product B Osaka,PA1388,3,11.1,CHweb,Cleo,Mcinnis,Cleo.Mcinnis@example.com,Osaka,2024-05-23,DailySales_20242305_1004.csv
TC27396,6x11 Product C Kawasaki,PA1795,4,16.8,CHmobile app,Justin,Winbush,Justin.Winbush@example.com,Kawasaki,2024-05-23,DailySales_20242305_1004.csv
TC27397,6x11 Product A Manila,PA1694,3,10.8,CHmobile app,Andrew,Brown,Andrew.Brown@example.com,Manila,2024-05-23,DailySales_20242305_1004.csv
TC27398,6x9 Product E Kitakyushu,PA1596,2,4.4,CHweb,Kenneth,Horner,Kenneth.Horner@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27399,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHweb,Glenda,Tillman,Glenda.Tillman@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1004.csv
TC27400,4.25x6 Product D Kathmandu,PA590,1,3.2,CHmobile app,Louella,Baine,Louella.Baine@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27401,4.25x6 Product A Adelaide,PA347,2,3.4,CHmobile app,Brandon,Dunagan,Brandon.Dunagan@example.com,Adelaide,2024-05-23,DailySales_20242305_1004.csv
TC27402,4.25x6 Product E Saitama,PA604,6,18.0,CHweb,Anthony,Bowers,Anthony.Bowers@example.com,Saitama,2024-05-23,DailySales_20242305_1004.csv
TC27403,6x11 Product B Delhi,PA1765,5,9.0,CHweb,Shirley,Green,Shirley.Green@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27404,5x7 Product B Delhi,PA775,2,3.0,CHmobile app,Jason,Davila,Jason.Davila@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27405,4x6 Product D Perth,PA221,5,13.5,CHmobile app,Kenneth,Grace,Kenneth.Grace@example.com,Perth,2024-05-23,DailySales_20242305_1004.csv
TC27406,5x7 Product E Chongqing,PA960,6,22.8,CHin-store,Doris,Null,Doris.Null@example.com,Chongqing,2024-05-23,DailySales_20242305_1004.csv
TC27407,6x11 Product B Chiba,PA1727,4,12.4,CHmobile app,Karen,Howell,Karen.Howell@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27408,6x11 Product A Seoul,PA1675,3,11.4,CHweb,Esther,Noble,Esther.Noble@example.com,Seoul,2024-05-23,DailySales_20242305_1004.csv
TC27409,4x6 Product E Pune,PA319,2,3.8,CHmobile app,Kenneth,Farish,Kenneth.Farish@example.com,Pune,2024-05-23,DailySales_20242305_1004.csv
TC27410,6x11 Product C Manila,PA1826,1,2.8,CHmobile app,Colleen,Bullock,Colleen.Bullock@example.com,Manila,2024-05-23,DailySales_20242305_1004.csv
TC27411,4x6 Product B Taipei,PA105,5,8.0,CHmobile app,Nicole,Gilmore,Nicole.Gilmore@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27412,5x7 Product A Sagamihara,PA674,6,10.2,CHin-store,Jennifer,Allison,Jennifer.Allison@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27413,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHmobile app,Jason,Jemison,Jason.Jemison@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1004.csv
TC27414,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHweb,Grace,Wright,Grace.Wright@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27415,5.5x8.5 Product B Kathmandu,PA1118,1,3.7,CHweb,Rosalie,Southard,Rosalie.Southard@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27416,4.25x6 Product B Taipei,PA435,1,2.6,CHmobile app,Paul,Powers,Paul.Powers@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27417,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHmobile app,Clifford,Caccavale,Clifford.Caccavale@example.com,Lahore,2024-05-23,DailySales_20242305_1004.csv
TC27418,6x9 Product E Mumbai,PA1632,6,18.6,CHmobile app,Robin,Grossman,Robin.Grossman@example.com,Mumbai,2024-05-23,DailySales_20242305_1004.csv
TC27419,6x11 Product A Hiroshima,PA1659,5,16.5,CHweb,Alfred,Smith,Alfred.Smith@example.com,Hiroshima,2024-05-23,DailySales_20242305_1004.csv
TC27420,4x6 Product B Kobe,PA72,2,4.6,CHmobile app,Ryan,Caccavale,Ryan.Caccavale@example.com,Kobe,2024-05-23,DailySales_20242305_1004.csv
TC27421,4x6 Product A Darwin,PA20,5,12.0,CHweb,Derek,Mccurdy,Derek.Mccurdy@example.com,Darwin,2024-05-23,DailySales_20242305_1004.csv
TC27422,6x11 Product D Kyoto,PA1855,4,10.8,CHin-store,Patricia,Zinn,Patricia.Zinn@example.com,Kyoto,2024-05-23,DailySales_20242305_1004.csv
TC27423,4.25x6 Product C Hong Kong,PA500,2,4.6,CHweb,Stacey,Dhondt,Stacey.Dhondt@example.com,Hong Kong,2024-05-23,DailySales_20242305_1004.csv
TC27424,4.25x6 Product A Melbourne,PA352,3,9.0,CHweb,Alice,Magallon,Alice.Magallon@example.com,Melbourne,2024-05-23,DailySales_20242305_1004.csv
TC27425,5.5x8.5 Product C Beijing,PA1152,2,4.8,CHweb,John,Putnam,John.Putnam@example.com,Beijing,2024-05-23,DailySales_20242305_1004.csv
TC27426,5.5x8.5 Product D Colombo,PA1251,5,12.5,CHweb,Scott,Abbott,Scott.Abbott@example.com,Colombo,2024-05-23,DailySales_20242305_1004.csv
TC27427,6x9 Product A Daegu,PA1348,1,4.3,CHmobile app,Philip,Hillman,Philip.Hillman@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
TC27428,4x6 Product E Naha,PA280,1,4.1,CHmobile app,Jennifer,Pickett,Jennifer.Pickett@example.com,Naha,2024-05-23,DailySales_20242305_1004.csv
TC27429,6x11 Product E Islamabad,PA1973,6,24.0,CHweb,James,Hager,James.Hager@example.com,Islamabad,2024-05-23,DailySales_20242305_1004.csv
TC27430,5x7 Product A Delhi,PA709,5,9.0,CHin-store,Evelyn,Erdman,Evelyn.Erdman@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27431,5x7 Product B Kathmandu,PA788,3,8.100000000000001,CHmobile app,Rocky,Decastro,Rocky.Decastro@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27432,5x7 Product D Kobe,PA864,4,6.0,CHmobile app,Anna,Younger,Anna.Younger@example.com,Kobe,2024-05-23,DailySales_20242305_1004.csv
TC27433,4.25x6 Product A Kuala Lumpur,PA373,5,11.0,CHin-store,Karen,Webster,Karen.Webster@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1004.csv
TC27434,4.25x6 Product B Kobe,PA402,3,9.0,CHweb,John,Anderson,John.Anderson@example.com,Kobe,2024-05-23,DailySales_20242305_1004.csv
TC27435,4.25x6 Product B Hong Kong,PA434,4,10.4,CHweb,Edgar,Rodriguez,Edgar.Rodriguez@example.com,Hong Kong,2024-05-23,DailySales_20242305_1004.csv
TC27436,6x9 Product C Hiroshima,PA1461,5,12.5,CHin-store,Jeff,Willis,Jeff.Willis@example.com,Hiroshima,2024-05-23,DailySales_20242305_1004.csv
TC27437,5.5x8.5 Product E Chiba,PA1265,5,12.5,CHmobile app,Pamela,Rucker,Pamela.Rucker@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27438,6x9 Product C Melbourne,PA1474,2,6.6,CHmobile app,Errol,Anderson,Errol.Anderson@example.com,Melbourne,2024-05-23,DailySales_20242305_1004.csv
TC27439,6x9 Product A Okayama,PA1335,4,11.2,CHweb,Thelma,Mcfadden,Thelma.Mcfadden@example.com,Okayama,2024-05-23,DailySales_20242305_1004.csv
TC27440,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHmobile app,Sean,Anderson,Sean.Anderson@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27441,6x11 Product D Bangalore,PA1898,4,15.6,CHmobile app,Patrick,Meeks,Patrick.Meeks@example.com,Bangalore,2024-05-23,DailySales_20242305_1004.csv
TC27442,5x7 Product B Hobart,PA747,5,20.0,CHmobile app,Patricia,Thompson,Patricia.Thompson@example.com,Hobart,2024-05-23,DailySales_20242305_1004.csv
TC27443,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHweb,Margaret,Hubbard,Margaret.Hubbard@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27444,6x11 Product C Tianjin,PA1819,4,6.4,CHweb,Evelyn,Vogan,Evelyn.Vogan@example.com,Tianjin,2024-05-23,DailySales_20242305_1004.csv
TC27445,4x6 Product E Chiba,PA275,6,9.6,CHweb,Patricia,Carter,Patricia.Carter@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27446,4.25x6 Product B Busan,PA422,5,18.0,CHmobile app,Alexandra,Winters,Alexandra.Winters@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27447,6x11 Product B Manila,PA1760,2,4.6,CHweb,Spencer,Avalos,Spencer.Avalos@example.com,Manila,2024-05-23,DailySales_20242305_1004.csv
TC27448,5.5x8.5 Product A Fukuoka,PA995,1,2.2,CHmobile app,Tara,Hawk,Tara.Hawk@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27449,4.25x6 Product A Kitakyushu,PA342,2,5.6,CHweb,Jeffrey,Young,Jeffrey.Young@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27450,4.25x6 Product B Daegu,PA424,5,22.0,CHmobile app,Margaret,Andersson,Margaret.Andersson@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
TC27451,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHweb,Cynthia,Schaible,Cynthia.Schaible@example.com,Tianjin,2024-05-23,DailySales_20242305_1004.csv
TC27452,6x11 Product D Taipei,PA1887,1,2.4,CHweb,Daniel,Brown,Daniel.Brown@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27453,6x9 Product C Sydney,PA1476,1,1.7,CHweb,Mary,Reid,Mary.Reid@example.com,Sydney,2024-05-23,DailySales_20242305_1004.csv
TC27454,4x6 Product B Hong Kong,PA104,2,4.0,CHmobile app,Gail,Olmos,Gail.Olmos@example.com,Hong Kong,2024-05-23,DailySales_20242305_1004.csv
TC27455,4.25x6 Product B Vientiane,PA461,4,16.0,CHmobile app,Susan,Wold,Susan.Wold@example.com,Vientiane,2024-05-23,DailySales_20242305_1004.csv
TC27456,4.25x6 Product A Perth,PA353,2,7.6,CHmobile app,Dale,Williams,Dale.Williams@example.com,Perth,2024-05-23,DailySales_20242305_1004.csv
TC27457,6x9 Product B Melbourne,PA1408,3,8.399999999999999,CHmobile app,Hugh,West,Hugh.West@example.com,Melbourne,2024-05-23,DailySales_20242305_1004.csv
TC27458,4.25x6 Product C Hyderabad,PA513,5,7.5,CHin-store,Arthur,Munoz,Arthur.Munoz@example.com,Hyderabad,2024-05-23,DailySales_20242305_1004.csv
TC27459,5x7 Product C Busan,PA818,1,3.4,CHweb,Adrian,Penn,Adrian.Penn@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27460,4.25x6 Product C Fukuoka,PA467,2,3.6,CHweb,Carmen,Boone,Carmen.Boone@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27461,4x6 Product A Osaka,PA2,6,13.8,CHmobile app,Susan,Hamlett,Susan.Hamlett@example.com,Osaka,2024-05-23,DailySales_20242305_1004.csv
TC27462,4x6 Product E Okayama,PA279,4,7.6,CHmobile app,Barbara,Costa,Barbara.Costa@example.com,Okayama,2024-05-23,DailySales_20242305_1004.csv
TC27463,5x7 Product B Fukuoka,PA731,6,12.6,CHmobile app,Robert,Burlison,Robert.Burlison@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27464,4x6 Product C Kathmandu,PA194,5,17.5,CHweb,Sean,Stanley,Sean.Stanley@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27465,5x7 Product E Canberra,PA943,4,16.4,CHweb,Lawrence,Rodriguez,Lawrence.Rodriguez@example.com,Canberra,2024-05-23,DailySales_20242305_1004.csv
TC27466,5.5x8.5 Product C Lahore,PA1180,5,18.0,CHmobile app,Buffy,Alvarez,Buffy.Alvarez@example.com,Lahore,2024-05-23,DailySales_20242305_1004.csv
TC27467,4x6 Product A Ho Chi Minh City,PA46,1,1.9,CHin-store,Sharon,Pearson,Sharon.Pearson@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1004.csv
TC27468,5x7 Product D Kolkata,PA910,5,9.0,CHmobile app,Annette,Bullock,Annette.Bullock@example.com,Kolkata,2024-05-23,DailySales_20242305_1004.csv
TC27469,5.5x8.5 Product A Kathmandu,PA1052,6,11.4,CHin-store,Nancy,Harris,Nancy.Harris@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27470,6x11 Product C Kyoto,PA1789,1,2.7,CHweb,Deborah,Hoffmann,Deborah.Hoffmann@example.com,Kyoto,2024-05-23,DailySales_20242305_1004.csv
TC27471,6x11 Product B Fukuoka,PA1721,1,2.3,CHmobile app,Cecelia,Stella,Cecelia.Stella@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27472,6x11 Product B Ahmedabad,PA1770,1,3.3,CHin-store,Annie,Middleton,Annie.Middleton@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1004.csv
TC27473,6x9 Product C Ho Chi Minh City,PA1498,1,2.6,CHweb,Alphonso,Borden,Alphonso.Borden@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1004.csv
TC27474,6x11 Product E Sydney,PA1938,2,4.4,CHweb,Chrissy,Sanchez,Chrissy.Sanchez@example.com,Sydney,2024-05-23,DailySales_20242305_1004.csv
TC27475,4.25x6 Product E Bangalore,PA644,3,9.3,CHmobile app,Mable,Enck,Mable.Enck@example.com,Bangalore,2024-05-23,DailySales_20242305_1004.csv
TC27476,4.25x6 Product D Taipei,PA567,2,8.4,CHweb,Bonnie,Walker,Bonnie.Walker@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27477,5x7 Product C Kaohsiung,PA832,1,4.1,CHweb,Rosa,Jimenez,Rosa.Jimenez@example.com,Kaohsiung,2024-05-23,DailySales_20242305_1004.csv
TC27478,6x9 Product B Ahmedabad,PA1440,1,3.2,CHweb,Lance,Miller,Lance.Miller@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1004.csv
TC27479,4x6 Product E Sagamihara,PA278,6,24.6,CHmobile app,Evelyn,Ruda,Evelyn.Ruda@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27480,5.5x8.5 Product D Kolkata,PA1240,3,9.6,CHweb,Natalie,Mason,Natalie.Mason@example.com,Kolkata,2024-05-23,DailySales_20242305_1004.csv
TC27481,6x9 Product B Manila,PA1430,5,20.0,CHmobile app,Norman,Neal,Norman.Neal@example.com,Manila,2024-05-23,DailySales_20242305_1004.csv
TC27482,5.5x8.5 Product D Kobe,PA1194,3,9.3,CHin-store,Winnifred,Stanley,Winnifred.Stanley@example.com,Kobe,2024-05-23,DailySales_20242305_1004.csv
TC27483,5.5x8.5 Product D Karachi,PA1245,1,2.1,CHweb,Caroline,Gosa,Caroline.Gosa@example.com,Karachi,2024-05-23,DailySales_20242305_1004.csv
TC27484,5.5x8.5 Product A Tianjin,PA1027,4,9.6,CHin-store,Gary,Thompson,Gary.Thompson@example.com,Tianjin,2024-05-23,DailySales_20242305_1004.csv
TC27485,5x7 Product E Sapporo,PA928,1,2.6,CHmobile app,Bernice,Phillips,Bernice.Phillips@example.com,Sapporo,2024-05-23,DailySales_20242305_1004.csv
TC27486,4.25x6 Product B Jakarta,PA438,3,6.6000000000000005,CHweb,Mark,Mcnamara,Mark.Mcnamara@example.com,Jakarta,2024-05-23,DailySales_20242305_1004.csv
TC27487,5x7 Product A Shanghai,PA691,2,4.2,CHweb,Horace,Pimentel,Horace.Pimentel@example.com,Shanghai,2024-05-23,DailySales_20242305_1004.csv
TC27488,6x9 Product E Taipei,PA1623,5,8.5,CHmobile app,John,Morales,John.Morales@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27489,5x7 Product D Osaka,PA860,5,16.0,CHin-store,Betty,Ward,Betty.Ward@example.com,Osaka,2024-05-23,DailySales_20242305_1004.csv
TC27490,6x9 Product E Tianjin,PA1621,6,12.0,CHin-store,Jessica,White,Jessica.White@example.com,Tianjin,2024-05-23,DailySales_20242305_1004.csv
TC27491,6x9 Product A Saitama,PA1330,2,4.6,CHin-store,Jill,Campanile,Jill.Campanile@example.com,Saitama,2024-05-23,DailySales_20242305_1004.csv
TC27492,5x7 Product C Chengdu,PA826,6,13.2,CHmobile app,Edward,Lagunas,Edward.Lagunas@example.com,Chengdu,2024-05-23,DailySales_20242305_1004.csv
TC27493,5.5x8.5 Product A Kobe,PA996,1,2.5,CHin-store,Daniel,Perez,Daniel.Perez@example.com,Kobe,2024-05-23,DailySales_20242305_1004.csv
TC27494,4x6 Product C Chengdu,PA166,5,20.5,CHweb,Jeremy,Smith,Jeremy.Smith@example.com,Chengdu,2024-05-23,DailySales_20242305_1004.csv
TC27495,6x11 Product E Brisbane,PA1932,6,22.200000000000003,CHmobile app,Lyle,Watson,Lyle.Watson@example.com,Brisbane,2024-05-23,DailySales_20242305_1004.csv
TC27496,6x11 Product C Hyderabad,PA1833,6,9.6,CHmobile app,Scott,Westrom,Scott.Westrom@example.com,Hyderabad,2024-05-23,DailySales_20242305_1004.csv
TC27497,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHmobile app,Mary,Metzger,Mary.Metzger@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27498,4.25x6 Product C Perth,PA485,1,3.9,CHmobile app,Lyle,Bernacchi,Lyle.Bernacchi@example.com,Perth,2024-05-23,DailySales_20242305_1004.csv
TC27499,5x7 Product E Kathmandu,PA986,4,13.2,CHmobile app,Maggie,Rollins,Maggie.Rollins@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27500,5x7 Product C Tianjin,PA829,4,6.0,CHmobile app,Michael,Moore,Michael.Moore@example.com,Tianjin,2024-05-23,DailySales_20242305_1004.csv
TC27501,5x7 Product C Nagoya,PA795,6,18.0,CHmobile app,Dolores,Morrow,Dolores.Morrow@example.com,Nagoya,2024-05-23,DailySales_20242305_1004.csv
TC27502,5x7 Product B Canberra,PA745,1,2.1,CHweb,Justin,Olmos,Justin.Olmos@example.com,Canberra,2024-05-23,DailySales_20242305_1004.csv
TC27503,5x7 Product C Mumbai,PA840,6,14.4,CHmobile app,Charles,Thornton,Charles.Thornton@example.com,Mumbai,2024-05-23,DailySales_20242305_1004.csv
TC27504,5.5x8.5 Product B Hobart,PA1077,5,19.5,CHmobile app,Betty,Boger,Betty.Boger@example.com,Hobart,2024-05-23,DailySales_20242305_1004.csv
TC27505,5x7 Product B Surat,PA782,5,18.0,CHmobile app,Paul,Shipley,Paul.Shipley@example.com,Surat,2024-05-23,DailySales_20242305_1004.csv
TC27506,5.5x8.5 Product A Singapore,PA1037,1,3.0,CHweb,Oscar,Stokes,Oscar.Stokes@example.com,Singapore,2024-05-23,DailySales_20242305_1004.csv
TC27507,5x7 Product A Brisbane,PA678,4,14.8,CHweb,Anthony,Brown,Anthony.Brown@example.com,Brisbane,2024-05-23,DailySales_20242305_1004.csv
TC27508,5x7 Product C Guangzhou,PA825,5,14.5,CHmobile app,Stacey,Berry,Stacey.Berry@example.com,Guangzhou,2024-05-23,DailySales_20242305_1004.csv
TC27509,5x7 Product E Manila,PA968,5,21.0,CHweb,Marjorie,Campanile,Marjorie.Campanile@example.com,Manila,2024-05-23,DailySales_20242305_1004.csv
TC27510,4x6 Product A Busan,PA26,2,8.6,CHmobile app,Stanley,Phaneuf,Stanley.Phaneuf@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27511,4.25x6 Product A Sapporo,PA334,5,20.5,CHmobile app,Esther,Gallardo,Esther.Gallardo@example.com,Sapporo,2024-05-23,DailySales_20242305_1004.csv
TC27512,4.25x6 Product E Sapporo,PA598,6,9.0,CHin-store,Amy,David,Amy.David@example.com,Sapporo,2024-05-23,DailySales_20242305_1004.csv
TC27513,4.25x6 Product A Kathmandu,PA392,1,1.6,CHweb,Brian,Moers,Brian.Moers@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27514,6x11 Product B Phnom Penh,PA1780,5,14.0,CHmobile app,Virginia,Buffalo,Virginia.Buffalo@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1004.csv
TC27515,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHweb,Johnny,Peragine,Johnny.Peragine@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1004.csv
TC27516,5.5x8.5 Product E Chennai,PA1307,4,16.8,CHmobile app,Hugh,Bailey,Hugh.Bailey@example.com,Chennai,2024-05-23,DailySales_20242305_1004.csv
TC27517,4.25x6 Product B Naha,PA412,2,8.2,CHmobile app,William,Bashore,William.Bashore@example.com,Naha,2024-05-23,DailySales_20242305_1004.csv
TC27518,6x11 Product E Delhi,PA1963,3,5.1,CHweb,Jeanne,Peterson,Jeanne.Peterson@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27519,6x11 Product B Kathmandu,PA1778,1,3.4,CHin-store,Maria,Orizabal,Maria.Orizabal@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27520,6x9 Product D Busan,PA1544,3,10.2,CHin-store,Gordon,Crum,Gordon.Crum@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27521,6x11 Product C Kolkata,PA1834,1,2.7,CHmobile app,Jeffrey,Michaud,Jeffrey.Michaud@example.com,Kolkata,2024-05-23,DailySales_20242305_1004.csv
TC27522,6x9 Product A Kaohsiung,PA1360,6,11.4,CHweb,Trina,Dryden,Trina.Dryden@example.com,Kaohsiung,2024-05-23,DailySales_20242305_1004.csv
TC27523,6x11 Product B Chongqing,PA1752,4,12.8,CHmobile app,Maureen,Green,Maureen.Green@example.com,Chongqing,2024-05-23,DailySales_20242305_1004.csv
TC27524,5.5x8.5 Product A Delhi,PA1039,6,24.0,CHmobile app,Evelyn,Peterson,Evelyn.Peterson@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27525,5.5x8.5 Product C Daegu,PA1150,2,8.8,CHmobile app,Patricia,Hamlett,Patricia.Hamlett@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
TC27526,5x7 Product D Daegu,PA886,2,3.2,CHweb,Ruben,Agnew,Ruben.Agnew@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
