Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29645,5x7 Product D Dhaka,PA918,5,18.5,CHmobile app,Ronald,Gautam,Ronald.Gautam@example.com,Dhaka,2024-05-30,DailySales_20243005_1004.csv
TC29646,4x6 Product A Guangzhou,PA33,2,5.6,CHweb,Ryan,Farish,Ryan.Farish@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29647,5x7 Product D Kathmandu,PA920,1,2.1,CHin-store,Gregory,Turner,Gregory.Turner@example.com,Kathmandu,2024-05-30,DailySales_20243005_1004.csv
TC29648,5x7 Product B Kobe,PA732,4,8.0,CHweb,Angela,Sanborn,Angela.Sanborn@example.com,Kobe,2024-05-30,DailySales_20243005_1004.csv
TC29649,5x7 Product A Ho Chi Minh City,PA706,1,1.9,CHweb,Walter,Barnes,Walter.Barnes@example.com,Ho Chi Minh City,2024-05-30,DailySales_20243005_1004.csv
TC29650,4.25x6 Product C Canberra,PA481,4,12.4,CHweb,Laurie,Ramirez,Laurie.Ramirez@example.com,Canberra,2024-05-30,DailySales_20243005_1004.csv
TC29651,5x7 Product B Guangzhou,PA759,2,5.2,CHweb,Jennifer,Hawk,Jennifer.Hawk@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29652,6x11 Product B Hanoi,PA1761,2,4.0,CHmobile app,Crystal,Newsome,Crystal.Newsome@example.com,Hanoi,2024-05-30,DailySales_20243005_1004.csv
TC29653,5.5x8.5 Product D Osaka,PA1190,3,4.5,CHweb,Amy,Douglas,Amy.Douglas@example.com,Osaka,2024-05-30,DailySales_20243005_1004.csv
TC29654,6x9 Product B Sydney,PA1410,1,4.3,CHweb,Maria,Hamilton,Maria.Hamilton@example.com,Sydney,2024-05-30,DailySales_20243005_1004.csv
TC29655,5x7 Product C Incheon,PA819,6,22.8,CHweb,James,Sills,James.Sills@example.com,Incheon,2024-05-30,DailySales_20243005_1004.csv
TC29656,6x9 Product D Chiba,PA1529,3,9.9,CHweb,Linda,Neff,Linda.Neff@example.com,Chiba,2024-05-30,DailySales_20243005_1004.csv
TC29657,6x9 Product D Guangzhou,PA1551,5,19.0,CHmobile app,Martha,Garcia,Martha.Garcia@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29658,6x9 Product A Dalian,PA1349,6,18.6,CHweb,Brandi,Newsome,Brandi.Newsome@example.com,Dalian,2024-05-30,DailySales_20243005_1004.csv
TC29659,6x9 Product B Hong Kong,PA1424,6,17.4,CHin-store,Eva,Walrath,Eva.Walrath@example.com,Hong Kong,2024-05-30,DailySales_20243005_1004.csv
TC29660,4.25x6 Product B Naha,PA412,4,16.4,CHweb,Lawrence,Strong,Lawrence.Strong@example.com,Naha,2024-05-30,DailySales_20243005_1004.csv
TC29661,4.25x6 Product C Ho Chi Minh City,PA508,6,15.0,CHweb,Lynn,Anderson,Lynn.Anderson@example.com,Ho Chi Minh City,2024-05-30,DailySales_20243005_1004.csv
TC29662,6x11 Product E Bangkok,PA1955,6,10.8,CHweb,Toni,Cooper,Toni.Cooper@example.com,Bangkok,2024-05-30,DailySales_20243005_1004.csv
TC29663,4x6 Product C Sendai,PA140,5,12.0,CHmobile app,David,Wilson,David.Wilson@example.com,Sendai,2024-05-30,DailySales_20243005_1004.csv
TC29664,6x11 Product B Beijing,PA1746,3,6.9,CHmobile app,John,Clay,John.Clay@example.com,Beijing,2024-05-30,DailySales_20243005_1004.csv
TC29665,4.25x6 Product B Kolkata,PA448,2,8.4,CHmobile app,Jeffrey,Flynn,Jeffrey.Flynn@example.com,Kolkata,2024-05-30,DailySales_20243005_1004.csv
TC29666,5x7 Product C Hanoi,PA837,2,8.4,CHweb,Carleen,Robison,Carleen.Robison@example.com,Hanoi,2024-05-30,DailySales_20243005_1004.csv
TC29667,6x9 Product B Phnom Penh,PA1450,6,26.4,CHweb,Daniel,Shaner,Daniel.Shaner@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
TC29668,6x9 Product B Vientiane,PA1451,1,3.6,CHin-store,Bernardo,Ginder,Bernardo.Ginder@example.com,Vientiane,2024-05-30,DailySales_20243005_1004.csv
TC29669,6x9 Product D Kyoto,PA1525,3,11.1,CHweb,Anna,Andrews,Anna.Andrews@example.com,Kyoto,2024-05-30,DailySales_20243005_1004.csv
TC29670,5.5x8.5 Product A Beijing,PA1020,3,7.199999999999999,CHmobile app,Rena,Mencia,Rena.Mencia@example.com,Beijing,2024-05-30,DailySales_20243005_1004.csv
TC29671,6x9 Product D Dhaka,PA1578,5,19.5,CHweb,Tara,Ochs,Tara.Ochs@example.com,Dhaka,2024-05-30,DailySales_20243005_1004.csv
TC29672,6x9 Product B Seoul,PA1411,1,2.2,CHmobile app,Jeremy,Brown,Jeremy.Brown@example.com,Seoul,2024-05-30,DailySales_20243005_1004.csv
TC29673,4.25x6 Product D Hobart,PA549,4,9.2,CHmobile app,Dino,Walshe,Dino.Walshe@example.com,Hobart,2024-05-30,DailySales_20243005_1004.csv
TC29674,4x6 Product C Ulaanbaatar,PA198,1,1.9,CHmobile app,Drew,Durie,Drew.Durie@example.com,Ulaanbaatar,2024-05-30,DailySales_20243005_1004.csv
TC29675,4x6 Product E Colombo,PA327,3,6.300000000000001,CHmobile app,David,Darby,David.Darby@example.com,Colombo,2024-05-30,DailySales_20243005_1004.csv
TC29676,5x7 Product E Phnom Penh,PA988,2,8.0,CHmobile app,Brian,Acevedo,Brian.Acevedo@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
TC29677,4x6 Product D Fukuoka,PA203,5,12.5,CHmobile app,Lawrence,Meyer,Lawrence.Meyer@example.com,Fukuoka,2024-05-30,DailySales_20243005_1004.csv
TC29678,4.25x6 Product B Manila,PA440,1,1.8,CHmobile app,Kenneth,Dominguez,Kenneth.Dominguez@example.com,Manila,2024-05-30,DailySales_20243005_1004.csv
TC29679,6x11 Product D Ho Chi Minh City,PA1894,3,7.199999999999999,CHweb,Eugene,Truocchio,Eugene.Truocchio@example.com,Ho Chi Minh City,2024-05-30,DailySales_20243005_1004.csv
TC29680,6x9 Product D Hiroshima,PA1527,1,3.7,CHmobile app,Nathan,Doan,Nathan.Doan@example.com,Hiroshima,2024-05-30,DailySales_20243005_1004.csv
TC29681,6x11 Product C Guangzhou,PA1815,5,9.5,CHweb,Mark,Watson,Mark.Watson@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29682,5.5x8.5 Product A Hong Kong,PA1028,4,6.4,CHweb,Kelly,Clark,Kelly.Clark@example.com,Hong Kong,2024-05-30,DailySales_20243005_1004.csv
TC29683,5x7 Product A Chongqing,PA696,6,18.0,CHmobile app,Troy,Mcdermott,Troy.Mcdermott@example.com,Chongqing,2024-05-30,DailySales_20243005_1004.csv
TC29684,6x11 Product B Seoul,PA1741,3,6.6000000000000005,CHweb,Alice,Toodle,Alice.Toodle@example.com,Seoul,2024-05-30,DailySales_20243005_1004.csv
TC29685,4.25x6 Product D Canberra,PA547,2,6.8,CHweb,Andrew,Sanchez,Andrew.Sanchez@example.com,Canberra,2024-05-30,DailySales_20243005_1004.csv
TC29686,5x7 Product E Kobe,PA930,6,12.0,CHweb,Thomas,Morton,Thomas.Morton@example.com,Kobe,2024-05-30,DailySales_20243005_1004.csv
TC29687,5x7 Product B Wuhan,PA761,3,6.9,CHmobile app,Arthur,Clingerman,Arthur.Clingerman@example.com,Wuhan,2024-05-30,DailySales_20243005_1004.csv
TC29688,5x7 Product C Kitakyushu,PA804,5,19.5,CHweb,Johnny,Faley,Johnny.Faley@example.com,Kitakyushu,2024-05-30,DailySales_20243005_1004.csv
TC29689,4.25x6 Product B Delhi,PA445,2,3.8,CHin-store,Winnifred,Voight,Winnifred.Voight@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29690,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHmobile app,Erica,Prokop,Erica.Prokop@example.com,Kitakyushu,2024-05-30,DailySales_20243005_1004.csv
TC29691,4x6 Product B Taipei,PA105,5,8.0,CHmobile app,Bobby,Gabaldon,Bobby.Gabaldon@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29692,4.25x6 Product A Ho Chi Minh City,PA376,2,8.4,CHweb,Shirley,Kerr,Shirley.Kerr@example.com,Ho Chi Minh City,2024-05-30,DailySales_20243005_1004.csv
TC29693,6x11 Product A Singapore,PA1697,4,6.0,CHweb,Priscilla,Carson,Priscilla.Carson@example.com,Singapore,2024-05-30,DailySales_20243005_1004.csv
TC29694,5x7 Product D Lahore,PA916,2,3.8,CHweb,Danielle,Quintanilla,Danielle.Quintanilla@example.com,Lahore,2024-05-30,DailySales_20243005_1004.csv
TC29695,4x6 Product E Bangalore,PA314,6,26.4,CHweb,Tamara,Baine,Tamara.Baine@example.com,Bangalore,2024-05-30,DailySales_20243005_1004.csv
TC29696,5x7 Product D Naha,PA874,4,14.8,CHmobile app,Edward,Chung,Edward.Chung@example.com,Naha,2024-05-30,DailySales_20243005_1004.csv
TC29697,4.25x6 Product E Hobart,PA615,6,25.200000000000003,CHmobile app,Jeremy,Lawary,Jeremy.Lawary@example.com,Hobart,2024-05-30,DailySales_20243005_1004.csv
TC29698,6x9 Product B Surat,PA1442,3,7.5,CHmobile app,Sarah,Elgin,Sarah.Elgin@example.com,Surat,2024-05-30,DailySales_20243005_1004.csv
TC29699,5x7 Product B Perth,PA749,5,10.0,CHmobile app,Blanca,Fish,Blanca.Fish@example.com,Perth,2024-05-30,DailySales_20243005_1004.csv
TC29700,6x11 Product C Hong Kong,PA1820,4,15.2,CHweb,Mathew,Kendall,Mathew.Kendall@example.com,Hong Kong,2024-05-30,DailySales_20243005_1004.csv
TC29701,5.5x8.5 Product C Kyoto,PA1129,3,7.800000000000001,CHmobile app,Scott,Roberts,Scott.Roberts@example.com,Kyoto,2024-05-30,DailySales_20243005_1004.csv
TC29702,5x7 Product B Sapporo,PA730,5,14.0,CHmobile app,Carleen,Fontenette,Carleen.Fontenette@example.com,Sapporo,2024-05-30,DailySales_20243005_1004.csv
TC29703,5x7 Product B Manila,PA770,1,3.0,CHmobile app,Barbara,Facundo,Barbara.Facundo@example.com,Manila,2024-05-30,DailySales_20243005_1004.csv
TC29704,4x6 Product D Osaka,PA200,2,4.0,CHin-store,Justin,Miniard,Justin.Miniard@example.com,Osaka,2024-05-30,DailySales_20243005_1004.csv
TC29705,4x6 Product C Hong Kong,PA170,6,25.8,CHmobile app,Tasia,Drake,Tasia.Drake@example.com,Hong Kong,2024-05-30,DailySales_20243005_1004.csv
TC29706,4.25x6 Product D Kolkata,PA580,5,12.5,CHweb,Shawna,Villicana,Shawna.Villicana@example.com,Kolkata,2024-05-30,DailySales_20243005_1004.csv
TC29707,4.25x6 Product B Incheon,PA423,3,10.8,CHmobile app,Tammy,Hemphill,Tammy.Hemphill@example.com,Incheon,2024-05-30,DailySales_20243005_1004.csv
TC29708,6x11 Product E Sydney,PA1938,2,4.4,CHmobile app,Amanda,Murtagh,Amanda.Murtagh@example.com,Sydney,2024-05-30,DailySales_20243005_1004.csv
TC29709,5.5x8.5 Product C Kawasaki,PA1135,6,19.200000000000003,CHweb,Bernice,Peterson,Bernice.Peterson@example.com,Kawasaki,2024-05-30,DailySales_20243005_1004.csv
TC29710,4.25x6 Product B Chennai,PA449,3,9.9,CHweb,Donna,Rombough,Donna.Rombough@example.com,Chennai,2024-05-30,DailySales_20243005_1004.csv
TC29711,4.25x6 Product E Hong Kong,PA632,3,5.1,CHmobile app,Maggie,Surface,Maggie.Surface@example.com,Hong Kong,2024-05-30,DailySales_20243005_1004.csv
TC29712,6x9 Product C Dalian,PA1481,2,8.4,CHmobile app,Gary,Anderson,Gary.Anderson@example.com,Dalian,2024-05-30,DailySales_20243005_1004.csv
TC29713,4.25x6 Product C Islamabad,PA521,3,12.3,CHmobile app,Larry,Hanson,Larry.Hanson@example.com,Islamabad,2024-05-30,DailySales_20243005_1004.csv
TC29714,6x9 Product C Guangzhou,PA1485,3,12.9,CHweb,Maddie,Schulz,Maddie.Schulz@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29715,4x6 Product E Surat,PA320,2,8.4,CHmobile app,David,Carter,David.Carter@example.com,Surat,2024-05-30,DailySales_20243005_1004.csv
TC29716,5.5x8.5 Product C Bangkok,PA1163,2,6.8,CHweb,Deloris,Sturtevant,Deloris.Sturtevant@example.com,Bangkok,2024-05-30,DailySales_20243005_1004.csv
TC29717,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHweb,Jared,Mize,Jared.Mize@example.com,Incheon,2024-05-30,DailySales_20243005_1004.csv
TC29718,6x9 Product C Shenzhen,PA1484,5,17.0,CHmobile app,Tamara,Grimes,Tamara.Grimes@example.com,Shenzhen,2024-05-30,DailySales_20243005_1004.csv
TC29719,4x6 Product A Kyoto,PA7,6,15.6,CHweb,Ruben,Shook,Ruben.Shook@example.com,Kyoto,2024-05-30,DailySales_20243005_1004.csv
TC29720,6x9 Product E Pune,PA1639,5,20.0,CHmobile app,Mary,Moore,Mary.Moore@example.com,Pune,2024-05-30,DailySales_20243005_1004.csv
TC29721,4.25x6 Product D Saitama,PA538,2,8.4,CHweb,Leann,Kaelin,Leann.Kaelin@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29722,5x7 Product A Guangzhou,PA693,2,8.6,CHweb,Gregory,Foley,Gregory.Foley@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29723,4.25x6 Product C Nagoya,PA465,3,9.3,CHmobile app,Barbara,Brown,Barbara.Brown@example.com,Nagoya,2024-05-30,DailySales_20243005_1004.csv
TC29724,6x9 Product E Sydney,PA1608,4,9.2,CHin-store,Stanley,Delcolle,Stanley.Delcolle@example.com,Sydney,2024-05-30,DailySales_20243005_1004.csv
TC29725,4x6 Product E Phnom Penh,PA328,6,16.200000000000003,CHin-store,Denise,Lindsey,Denise.Lindsey@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
TC29726,5x7 Product A Kitakyushu,PA672,2,4.8,CHmobile app,Francis,Owens,Francis.Owens@example.com,Kitakyushu,2024-05-30,DailySales_20243005_1004.csv
TC29727,6x9 Product A Sendai,PA1328,4,13.2,CHweb,Joseph,Isbell,Joseph.Isbell@example.com,Sendai,2024-05-30,DailySales_20243005_1004.csv
TC29728,4x6 Product E Chengdu,PA298,5,16.5,CHweb,Rosa,Gallardo,Rosa.Gallardo@example.com,Chengdu,2024-05-30,DailySales_20243005_1004.csv
TC29729,5x7 Product B Kaohsiung,PA766,1,3.4,CHmobile app,Rocky,Brooks,Rocky.Brooks@example.com,Kaohsiung,2024-05-30,DailySales_20243005_1004.csv
TC29730,6x11 Product B Chongqing,PA1752,6,19.200000000000003,CHmobile app,Sarah,Collins,Sarah.Collins@example.com,Chongqing,2024-05-30,DailySales_20243005_1004.csv
TC29731,6x9 Product B Ahmedabad,PA1440,3,9.6,CHmobile app,Geraldine,Leach,Geraldine.Leach@example.com,Ahmedabad,2024-05-30,DailySales_20243005_1004.csv
TC29732,4.25x6 Product C Vientiane,PA527,4,15.6,CHmobile app,Lora,Baker,Lora.Baker@example.com,Vientiane,2024-05-30,DailySales_20243005_1004.csv
TC29733,5x7 Product C Ahmedabad,PA846,4,14.0,CHweb,Donna,Shook,Donna.Shook@example.com,Ahmedabad,2024-05-30,DailySales_20243005_1004.csv
TC29734,5.5x8.5 Product B Incheon,PA1083,2,8.4,CHmobile app,Donna,Conner,Donna.Conner@example.com,Incheon,2024-05-30,DailySales_20243005_1004.csv
TC29735,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Mary,Robison,Mary.Robison@example.com,Chongqing,2024-05-30,DailySales_20243005_1004.csv
TC29736,6x9 Product B Mumbai,PA1434,4,17.2,CHmobile app,Scott,Gomez,Scott.Gomez@example.com,Mumbai,2024-05-30,DailySales_20243005_1004.csv
TC29737,4x6 Product A Chiba,PA11,1,3.4,CHin-store,Ethel,Dunn,Ethel.Dunn@example.com,Chiba,2024-05-30,DailySales_20243005_1004.csv
TC29738,4x6 Product D Tianjin,PA235,1,4.3,CHweb,Brenda,Phillips,Brenda.Phillips@example.com,Tianjin,2024-05-30,DailySales_20243005_1004.csv
TC29739,4.25x6 Product E Daegu,PA622,3,5.1,CHmobile app,John,Perrodin,John.Perrodin@example.com,Daegu,2024-05-30,DailySales_20243005_1004.csv
TC29740,6x9 Product B Kyoto,PA1393,5,17.5,CHmobile app,Gordon,Edmondson,Gordon.Edmondson@example.com,Kyoto,2024-05-30,DailySales_20243005_1004.csv
TC29741,5x7 Product D Sendai,PA866,3,7.5,CHweb,Angla,Sargent,Angla.Sargent@example.com,Sendai,2024-05-30,DailySales_20243005_1004.csv
TC29742,6x11 Product D Saitama,PA1858,3,11.4,CHmobile app,Drew,Grimes,Drew.Grimes@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29743,4x6 Product D Singapore,PA245,6,21.0,CHmobile app,George,Sanchez,George.Sanchez@example.com,Singapore,2024-05-30,DailySales_20243005_1004.csv
TC29744,6x9 Product D Kuala Lumpur,PA1561,2,7.4,CHweb,Ann,Moore,Ann.Moore@example.com,Kuala Lumpur,2024-05-30,DailySales_20243005_1004.csv
TC29745,4.25x6 Product A Nagoya,PA333,5,20.5,CHweb,Carolyn,Grossman,Carolyn.Grossman@example.com,Nagoya,2024-05-30,DailySales_20243005_1004.csv
TC29746,5x7 Product E Chiba,PA935,6,15.6,CHweb,Holly,Murphy,Holly.Murphy@example.com,Chiba,2024-05-30,DailySales_20243005_1004.csv
TC29747,4x6 Product A Dhaka,PA60,6,10.8,CHin-store,Connie,Houston,Connie.Houston@example.com,Dhaka,2024-05-30,DailySales_20243005_1004.csv
TC29748,4x6 Product C Darwin,PA152,2,7.6,CHweb,Eva,Ramos,Eva.Ramos@example.com,Darwin,2024-05-30,DailySales_20243005_1004.csv
TC29749,4.25x6 Product C Taipei,PA501,6,15.0,CHweb,Shawna,Lagunas,Shawna.Lagunas@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29750,6x9 Product E Melbourne,PA1606,6,24.6,CHmobile app,Doris,Rau,Doris.Rau@example.com,Melbourne,2024-05-30,DailySales_20243005_1004.csv
TC29751,5.5x8.5 Product C Nagoya,PA1125,3,9.9,CHin-store,Thomas,Burnham,Thomas.Burnham@example.com,Nagoya,2024-05-30,DailySales_20243005_1004.csv
TC29752,4.25x6 Product E Chiba,PA605,3,13.2,CHweb,Ronald,Meza,Ronald.Meza@example.com,Chiba,2024-05-30,DailySales_20243005_1004.csv
TC29753,4x6 Product A Kuala Lumpur,PA43,6,12.6,CHweb,Yvonne,Jackson,Yvonne.Jackson@example.com,Kuala Lumpur,2024-05-30,DailySales_20243005_1004.csv
TC29754,4.25x6 Product D Manila,PA572,1,3.9,CHmobile app,Blanca,Williamson,Blanca.Williamson@example.com,Manila,2024-05-30,DailySales_20243005_1004.csv
TC29755,5.5x8.5 Product E Melbourne,PA1276,2,5.4,CHin-store,Davis,Montano,Davis.Montano@example.com,Melbourne,2024-05-30,DailySales_20243005_1004.csv
TC29756,6x11 Product E Canberra,PA1933,6,15.0,CHweb,Jonathan,Kaelin,Jonathan.Kaelin@example.com,Canberra,2024-05-30,DailySales_20243005_1004.csv
TC29757,6x11 Product D Delhi,PA1897,3,5.4,CHin-store,April,Schulz,April.Schulz@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29758,6x11 Product B Busan,PA1742,5,14.5,CHin-store,Sean,Mcdermott,Sean.Mcdermott@example.com,Busan,2024-05-30,DailySales_20243005_1004.csv
TC29759,5x7 Product D Yangon,PA919,1,2.2,CHmobile app,Kathryn,Nelson,Kathryn.Nelson@example.com,Yangon,2024-05-30,DailySales_20243005_1004.csv
TC29760,4x6 Product E Perth,PA287,3,8.7,CHmobile app,Manuel,Cam,Manuel.Cam@example.com,Perth,2024-05-30,DailySales_20243005_1004.csv
TC29761,5.5x8.5 Product B Kobe,PA1062,5,14.5,CHmobile app,Sara,Kassab,Sara.Kassab@example.com,Kobe,2024-05-30,DailySales_20243005_1004.csv
TC29762,4.25x6 Product E Shanghai,PA625,3,4.800000000000001,CHin-store,Brian,Bennett,Brian.Bennett@example.com,Shanghai,2024-05-30,DailySales_20243005_1004.csv
TC29763,5.5x8.5 Product E Sendai,PA1262,1,3.6,CHweb,Heath,Morales,Heath.Morales@example.com,Sendai,2024-05-30,DailySales_20243005_1004.csv
TC29764,4x6 Product A Melbourne,PA22,3,9.0,CHmobile app,Carol,Lynch,Carol.Lynch@example.com,Melbourne,2024-05-30,DailySales_20243005_1004.csv
TC29765,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHweb,Saundra,Howle,Saundra.Howle@example.com,Kuala Lumpur,2024-05-30,DailySales_20243005_1004.csv
TC29766,4x6 Product C Ulaanbaatar,PA198,1,1.9,CHmobile app,Martin,Carp,Martin.Carp@example.com,Ulaanbaatar,2024-05-30,DailySales_20243005_1004.csv
TC29767,5.5x8.5 Product A Brisbane,PA1008,5,10.5,CHin-store,Kenneth,Price,Kenneth.Price@example.com,Brisbane,2024-05-30,DailySales_20243005_1004.csv
TC29768,4.25x6 Product C Taipei,PA501,4,10.0,CHmobile app,Bernard,Roach,Bernard.Roach@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29769,4x6 Product C Kitakyushu,PA144,1,4.3,CHin-store,Francesca,Taylor,Francesca.Taylor@example.com,Kitakyushu,2024-05-30,DailySales_20243005_1004.csv
TC29770,5.5x8.5 Product B Nagoya,PA1059,3,11.4,CHweb,Dolores,Bashore,Dolores.Bashore@example.com,Nagoya,2024-05-30,DailySales_20243005_1004.csv
TC29771,4.25x6 Product A Jakarta,PA372,6,18.6,CHmobile app,Winnifred,Edwards,Winnifred.Edwards@example.com,Jakarta,2024-05-30,DailySales_20243005_1004.csv
TC29772,6x11 Product B Sendai,PA1724,6,15.6,CHmobile app,Kenneth,Johnson,Kenneth.Johnson@example.com,Sendai,2024-05-30,DailySales_20243005_1004.csv
TC29773,6x9 Product B Chiba,PA1397,2,5.0,CHin-store,Brian,Smith,Brian.Smith@example.com,Chiba,2024-05-30,DailySales_20243005_1004.csv
TC29774,4x6 Product D Busan,PA224,2,6.0,CHin-store,Debbie,Fars,Debbie.Fars@example.com,Busan,2024-05-30,DailySales_20243005_1004.csv
TC29775,4.25x6 Product C Shenzhen,PA494,4,8.4,CHmobile app,Lora,Hollins,Lora.Hollins@example.com,Shenzhen,2024-05-30,DailySales_20243005_1004.csv
TC29776,6x9 Product E Nagoya,PA1587,3,11.7,CHin-store,Hilda,Blake,Hilda.Blake@example.com,Nagoya,2024-05-30,DailySales_20243005_1004.csv
TC29777,5x7 Product D Bangalore,PA908,6,25.200000000000003,CHweb,Annie,Terry,Annie.Terry@example.com,Bangalore,2024-05-30,DailySales_20243005_1004.csv
TC29778,5x7 Product B Hanoi,PA771,2,4.4,CHin-store,David,Anderson,David.Anderson@example.com,Hanoi,2024-05-30,DailySales_20243005_1004.csv
TC29779,6x9 Product C Brisbane,PA1470,1,3.3,CHin-store,Lee,Yashinski,Lee.Yashinski@example.com,Brisbane,2024-05-30,DailySales_20243005_1004.csv
TC29780,5.5x8.5 Product D Kuala Lumpur,PA1231,6,10.2,CHmobile app,Linda,Hobson,Linda.Hobson@example.com,Kuala Lumpur,2024-05-30,DailySales_20243005_1004.csv
TC29781,5x7 Product E Wuhan,PA959,1,2.3,CHweb,Lance,Mccormick,Lance.Mccormick@example.com,Wuhan,2024-05-30,DailySales_20243005_1004.csv
TC29782,6x9 Product E Karachi,PA1641,3,6.300000000000001,CHweb,Francesca,Cam,Francesca.Cam@example.com,Karachi,2024-05-30,DailySales_20243005_1004.csv
TC29783,4x6 Product B Chennai,PA119,2,7.8,CHweb,James,Harms,James.Harms@example.com,Chennai,2024-05-30,DailySales_20243005_1004.csv
TC29784,6x11 Product C Hong Kong,PA1820,6,22.8,CHweb,Bobby,Clement,Bobby.Clement@example.com,Hong Kong,2024-05-30,DailySales_20243005_1004.csv
TC29785,4x6 Product D Phnom Penh,PA262,6,22.8,CHweb,Danielle,Peterson,Danielle.Peterson@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
TC29786,5x7 Product B Pune,PA781,1,2.1,CHmobile app,Ronald,Davis,Ronald.Davis@example.com,Pune,2024-05-30,DailySales_20243005_1004.csv
TC29787,6x11 Product D Okayama,PA1863,6,24.6,CHmobile app,Luke,Wilburn,Luke.Wilburn@example.com,Okayama,2024-05-30,DailySales_20243005_1004.csv
TC29788,4x6 Product D Hiroshima,PA207,1,2.7,CHmobile app,Joy,Twehous,Joy.Twehous@example.com,Hiroshima,2024-05-30,DailySales_20243005_1004.csv
TC29789,4x6 Product A Bangalore,PA50,4,8.4,CHmobile app,Jospeh,Johnson,Jospeh.Johnson@example.com,Bangalore,2024-05-30,DailySales_20243005_1004.csv
TC29790,4x6 Product E Tokyo,PA265,5,8.5,CHin-store,Joselyn,Dupre,Joselyn.Dupre@example.com,Tokyo,2024-05-30,DailySales_20243005_1004.csv
TC29791,5.5x8.5 Product C Hiroshima,PA1131,5,15.5,CHweb,Joy,Blake,Joy.Blake@example.com,Hiroshima,2024-05-30,DailySales_20243005_1004.csv
TC29792,6x11 Product D Islamabad,PA1907,6,12.0,CHmobile app,August,Camp,August.Camp@example.com,Islamabad,2024-05-30,DailySales_20243005_1004.csv
TC29793,4.25x6 Product D Bangalore,PA578,3,5.699999999999999,CHweb,Alfred,West,Alfred.West@example.com,Bangalore,2024-05-30,DailySales_20243005_1004.csv
TC29794,6x11 Product D Canberra,PA1867,3,6.0,CHmobile app,Christopher,Perry,Christopher.Perry@example.com,Canberra,2024-05-30,DailySales_20243005_1004.csv
TC29795,6x11 Product C Ulaanbaatar,PA1848,4,15.2,CHweb,Carl,Yasso,Carl.Yasso@example.com,Ulaanbaatar,2024-05-30,DailySales_20243005_1004.csv
TC29796,5x7 Product D Shenzhen,PA890,1,4.3,CHmobile app,Chrissy,Huang,Chrissy.Huang@example.com,Shenzhen,2024-05-30,DailySales_20243005_1004.csv
TC29797,4.25x6 Product D Kathmandu,PA590,6,19.200000000000003,CHmobile app,Hung,Heffner,Hung.Heffner@example.com,Kathmandu,2024-05-30,DailySales_20243005_1004.csv
TC29798,4x6 Product A Kuala Lumpur,PA43,3,6.300000000000001,CHmobile app,Colin,Bradley,Colin.Bradley@example.com,Kuala Lumpur,2024-05-30,DailySales_20243005_1004.csv
TC29799,4x6 Product D Manila,PA242,2,7.4,CHmobile app,Karen,Mcintosh,Karen.Mcintosh@example.com,Manila,2024-05-30,DailySales_20243005_1004.csv
