Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27073,6x9 Product B Hiroshima,PA1395,1,3.0,CHmobile app,Tracy,Mathis,Tracy.Mathis@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC27074,4.25x6 Product D Singapore,PA575,2,3.8,CHmobile app,Katherine,Horton,Katherine.Horton@example.com,Singapore,2024-05-22,DailySales_20242205_1004.csv
TC27075,5.5x8.5 Product C Brisbane,PA1140,3,8.100000000000001,CHmobile app,Jose,Mason,Jose.Mason@example.com,Brisbane,2024-05-22,DailySales_20242205_1004.csv
TC27076,4.25x6 Product B Hyderabad,PA447,6,22.8,CHmobile app,Lorenzo,Slone,Lorenzo.Slone@example.com,Hyderabad,2024-05-22,DailySales_20242205_1004.csv
TC27077,4x6 Product A Shenzhen,PA32,5,7.5,CHmobile app,James,Sims,James.Sims@example.com,Shenzhen,2024-05-22,DailySales_20242205_1004.csv
TC27078,4.25x6 Product D Hyderabad,PA579,2,4.6,CHweb,Hazel,Moore,Hazel.Moore@example.com,Hyderabad,2024-05-22,DailySales_20242205_1004.csv
TC27079,6x11 Product B Kuala Lumpur,PA1759,2,5.0,CHmobile app,Jeffrey,Potts,Jeffrey.Potts@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1004.csv
TC27080,5x7 Product B Sagamihara,PA740,5,22.0,CHmobile app,Janet,Quintanilla,Janet.Quintanilla@example.com,Sagamihara,2024-05-22,DailySales_20242205_1004.csv
TC27081,4.25x6 Product E Tokyo,PA595,5,21.5,CHmobile app,Linda,Merritt,Linda.Merritt@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27082,5x7 Product B Melbourne,PA748,2,7.4,CHmobile app,Maureen,Baird,Maureen.Baird@example.com,Melbourne,2024-05-22,DailySales_20242205_1004.csv
TC27083,4x6 Product A Hanoi,PA45,6,18.6,CHmobile app,Larry,Luckhardt,Larry.Luckhardt@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC27084,5.5x8.5 Product B Naha,PA1072,4,14.0,CHin-store,Burl,Webster,Burl.Webster@example.com,Naha,2024-05-22,DailySales_20242205_1004.csv
TC27085,4x6 Product C Ho Chi Minh City,PA178,6,11.4,CHweb,Troy,Clement,Troy.Clement@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
TC27086,6x11 Product A Naha,PA1666,4,7.2,CHweb,John,Sherrod,John.Sherrod@example.com,Naha,2024-05-22,DailySales_20242205_1004.csv
TC27087,6x11 Product D Surat,PA1904,1,3.4,CHmobile app,Christopher,Yasso,Christopher.Yasso@example.com,Surat,2024-05-22,DailySales_20242205_1004.csv
TC27088,4.25x6 Product D Kuala Lumpur,PA571,4,11.6,CHweb,Teresa,Todd,Teresa.Todd@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1004.csv
TC27089,4x6 Product E Hanoi,PA309,3,10.2,CHmobile app,Mattie,Davila,Mattie.Davila@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC27090,4x6 Product C Kathmandu,PA194,1,3.5,CHin-store,Shirley,Peterson,Shirley.Peterson@example.com,Kathmandu,2024-05-22,DailySales_20242205_1004.csv
TC27091,6x11 Product B Bangalore,PA1766,6,12.6,CHin-store,David,Pimentel,David.Pimentel@example.com,Bangalore,2024-05-22,DailySales_20242205_1004.csv
TC27092,4.25x6 Product D Melbourne,PA550,2,5.2,CHweb,Barbara,Lopez,Barbara.Lopez@example.com,Melbourne,2024-05-22,DailySales_20242205_1004.csv
TC27093,5x7 Product C Chiba,PA803,6,18.0,CHweb,Matthew,Huie,Matthew.Huie@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC27094,6x11 Product A Sapporo,PA1654,6,18.6,CHweb,Tim,Esteban,Tim.Esteban@example.com,Sapporo,2024-05-22,DailySales_20242205_1004.csv
TC27095,5.5x8.5 Product E Okayama,PA1269,4,16.0,CHmobile app,Lucas,Bynum,Lucas.Bynum@example.com,Okayama,2024-05-22,DailySales_20242205_1004.csv
TC27096,4.25x6 Product C Wuhan,PA497,6,24.0,CHweb,Lyle,Martin,Lyle.Martin@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC27097,5x7 Product B Ulaanbaatar,PA792,5,18.5,CHweb,William,Harris,William.Harris@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1004.csv
TC27098,6x9 Product A Tianjin,PA1357,2,5.0,CHweb,Tim,Jackson,Tim.Jackson@example.com,Tianjin,2024-05-22,DailySales_20242205_1004.csv
TC27099,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHmobile app,Bruce,Norton,Bruce.Norton@example.com,Kobe,2024-05-22,DailySales_20242205_1004.csv
TC27100,5.5x8.5 Product B Surat,PA1112,5,12.5,CHmobile app,Heath,Long,Heath.Long@example.com,Surat,2024-05-22,DailySales_20242205_1004.csv
TC27101,5.5x8.5 Product E Saitama,PA1264,4,15.6,CHweb,Margaret,Martin,Margaret.Martin@example.com,Saitama,2024-05-22,DailySales_20242205_1004.csv
TC27102,4.25x6 Product C Lahore,PA520,5,7.5,CHin-store,Scott,Lyons,Scott.Lyons@example.com,Lahore,2024-05-22,DailySales_20242205_1004.csv
TC27103,4x6 Product D Chongqing,PA234,4,15.6,CHweb,Jonathan,Sills,Jonathan.Sills@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC27104,5x7 Product E Tokyo,PA925,6,21.0,CHmobile app,Evelyn,Walrath,Evelyn.Walrath@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27105,5.5x8.5 Product B Ho Chi Minh City,PA1102,5,18.5,CHweb,Gabrielle,Harris,Gabrielle.Harris@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
TC27106,6x9 Product C Hanoi,PA1497,5,20.0,CHmobile app,Abbey,Ali,Abbey.Ali@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC27107,6x9 Product C Brisbane,PA1470,3,9.9,CHmobile app,Johnnie,Smith,Johnnie.Smith@example.com,Brisbane,2024-05-22,DailySales_20242205_1004.csv
TC27108,4x6 Product D Chengdu,PA232,2,3.6,CHin-store,Erica,Dupuis,Erica.Dupuis@example.com,Chengdu,2024-05-22,DailySales_20242205_1004.csv
TC27109,4x6 Product E Taipei,PA303,6,13.2,CHweb,Pennie,Bottoni,Pennie.Bottoni@example.com,Taipei,2024-05-22,DailySales_20242205_1004.csv
TC27110,6x11 Product C Kathmandu,PA1844,4,16.8,CHmobile app,Colleen,Brown,Colleen.Brown@example.com,Kathmandu,2024-05-22,DailySales_20242205_1004.csv
TC27111,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHin-store,Margaret,Booth,Margaret.Booth@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1004.csv
TC27112,6x9 Product B Chennai,PA1439,2,3.8,CHmobile app,Thomas,Peterson,Thomas.Peterson@example.com,Chennai,2024-05-22,DailySales_20242205_1004.csv
TC27113,6x11 Product E Pune,PA1969,4,6.4,CHweb,Delbert,Miller,Delbert.Miller@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC27114,6x11 Product C Dhaka,PA1842,1,3.6,CHmobile app,Francesca,Rodriquez,Francesca.Rodriquez@example.com,Dhaka,2024-05-22,DailySales_20242205_1004.csv
TC27115,4x6 Product C Kyoto,PA139,5,19.0,CHmobile app,Terri,Helgason,Terri.Helgason@example.com,Kyoto,2024-05-22,DailySales_20242205_1004.csv
TC27116,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHmobile app,Joanna,Royal,Joanna.Royal@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC27117,5x7 Product A Wuhan,PA695,1,2.2,CHin-store,Robert,Montgomery,Robert.Montgomery@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC27118,4x6 Product D Kathmandu,PA260,5,14.0,CHweb,Irene,Rasberry,Irene.Rasberry@example.com,Kathmandu,2024-05-22,DailySales_20242205_1004.csv
TC27119,6x9 Product E Tianjin,PA1621,1,2.0,CHweb,James,Wallace,James.Wallace@example.com,Tianjin,2024-05-22,DailySales_20242205_1004.csv
TC27120,5.5x8.5 Product C Bangalore,PA1172,1,2.3,CHmobile app,Justin,Miller,Justin.Miller@example.com,Bangalore,2024-05-22,DailySales_20242205_1004.csv
TC27121,4.25x6 Product C Colombo,PA525,3,4.5,CHmobile app,Jerry,Mason,Jerry.Mason@example.com,Colombo,2024-05-22,DailySales_20242205_1004.csv
TC27122,4.25x6 Product E Brisbane,PA612,1,3.8,CHweb,Vera,Acevedo,Vera.Acevedo@example.com,Brisbane,2024-05-22,DailySales_20242205_1004.csv
TC27123,5.5x8.5 Product C Hobart,PA1143,5,20.0,CHweb,David,Knox,David.Knox@example.com,Hobart,2024-05-22,DailySales_20242205_1004.csv
TC27124,6x9 Product D Incheon,PA1545,5,18.5,CHmobile app,Cleo,Johnson,Cleo.Johnson@example.com,Incheon,2024-05-22,DailySales_20242205_1004.csv
TC27125,5x7 Product D Karachi,PA915,6,20.4,CHmobile app,Lynn,Chase,Lynn.Chase@example.com,Karachi,2024-05-22,DailySales_20242205_1004.csv
TC27126,5x7 Product E Manila,PA968,5,21.0,CHmobile app,James,Burnett,James.Burnett@example.com,Manila,2024-05-22,DailySales_20242205_1004.csv
TC27127,5.5x8.5 Product C Seoul,PA1147,5,20.0,CHmobile app,David,Martin,David.Martin@example.com,Seoul,2024-05-22,DailySales_20242205_1004.csv
TC27128,4.25x6 Product E Wuhan,PA629,1,4.4,CHmobile app,Luther,Kelso,Luther.Kelso@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC27129,4.25x6 Product D Singapore,PA575,4,7.6,CHweb,Victor,Rodriquez,Victor.Rodriquez@example.com,Singapore,2024-05-22,DailySales_20242205_1004.csv
TC27130,6x9 Product D Shanghai,PA1549,1,3.1,CHweb,Casandra,Abbott,Casandra.Abbott@example.com,Shanghai,2024-05-22,DailySales_20242205_1004.csv
TC27131,4x6 Product B Hanoi,PA111,4,8.8,CHmobile app,Reginald,Wallen,Reginald.Wallen@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC27132,4x6 Product E Kuala Lumpur,PA307,6,10.2,CHmobile app,Velma,Pompey,Velma.Pompey@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1004.csv
TC27133,5x7 Product D Wuhan,PA893,1,1.5,CHweb,Kenneth,Thompson,Kenneth.Thompson@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC27134,5.5x8.5 Product B Kathmandu,PA1118,3,11.1,CHweb,Tommy,Thornton,Tommy.Thornton@example.com,Kathmandu,2024-05-22,DailySales_20242205_1004.csv
TC27135,5x7 Product C Daegu,PA820,6,18.0,CHin-store,Hugo,Clay,Hugo.Clay@example.com,Daegu,2024-05-22,DailySales_20242205_1004.csv
TC27136,5x7 Product B Kitakyushu,PA738,6,19.200000000000003,CHin-store,Margaret,Quinn,Margaret.Quinn@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1004.csv
TC27137,4.25x6 Product D Singapore,PA575,6,11.4,CHweb,Carolyn,Peterson,Carolyn.Peterson@example.com,Singapore,2024-05-22,DailySales_20242205_1004.csv
TC27138,5x7 Product C Vientiane,PA857,5,21.5,CHmobile app,Linda,Mills,Linda.Mills@example.com,Vientiane,2024-05-22,DailySales_20242205_1004.csv
TC27139,5x7 Product B Colombo,PA789,6,10.2,CHmobile app,Matthew,Tidwell,Matthew.Tidwell@example.com,Colombo,2024-05-22,DailySales_20242205_1004.csv
TC27140,5x7 Product D Kawasaki,PA871,4,10.8,CHin-store,Mary,Collins,Mary.Collins@example.com,Kawasaki,2024-05-22,DailySales_20242205_1004.csv
TC27141,4x6 Product C Kobe,PA138,4,8.0,CHweb,Robert,Howard,Robert.Howard@example.com,Kobe,2024-05-22,DailySales_20242205_1004.csv
TC27142,5.5x8.5 Product B Wuhan,PA1091,2,6.6,CHweb,Lucas,Bell,Lucas.Bell@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC27143,6x9 Product D Islamabad,PA1577,3,9.6,CHweb,Velma,Ridgeway,Velma.Ridgeway@example.com,Islamabad,2024-05-22,DailySales_20242205_1004.csv
TC27144,5x7 Product B Chongqing,PA762,6,24.6,CHmobile app,David,Thurmer,David.Thurmer@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC27145,4.25x6 Product E Tokyo,PA595,6,25.8,CHmobile app,Dorothy,Leblanc,Dorothy.Leblanc@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27146,6x11 Product D Ahmedabad,PA1902,6,21.0,CHweb,Edward,Newsome,Edward.Newsome@example.com,Ahmedabad,2024-05-22,DailySales_20242205_1004.csv
TC27147,6x9 Product D Phnom Penh,PA1582,5,20.5,CHmobile app,Rosa,Doan,Rosa.Doan@example.com,Phnom Penh,2024-05-22,DailySales_20242205_1004.csv
TC27148,6x9 Product B Wuhan,PA1421,1,2.7,CHmobile app,Blanca,Singleton,Blanca.Singleton@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC27149,6x11 Product C Vientiane,PA1847,2,4.2,CHmobile app,Andre,Vogan,Andre.Vogan@example.com,Vientiane,2024-05-22,DailySales_20242205_1004.csv
TC27150,4.25x6 Product E Beijing,PA624,4,6.8,CHin-store,Marjorie,Thompson,Marjorie.Thompson@example.com,Beijing,2024-05-22,DailySales_20242205_1004.csv
TC27151,5x7 Product A Chengdu,PA694,6,18.0,CHmobile app,Isabel,Ridgeway,Isabel.Ridgeway@example.com,Chengdu,2024-05-22,DailySales_20242205_1004.csv
TC27152,4x6 Product E Sapporo,PA268,6,15.6,CHmobile app,Johnnie,Lynch,Johnnie.Lynch@example.com,Sapporo,2024-05-22,DailySales_20242205_1004.csv
TC27153,6x9 Product D Sendai,PA1526,5,11.5,CHmobile app,Margaret,Jenkins,Margaret.Jenkins@example.com,Sendai,2024-05-22,DailySales_20242205_1004.csv
TC27154,4.25x6 Product B Surat,PA452,5,13.0,CHmobile app,James,Campbell,James.Campbell@example.com,Surat,2024-05-22,DailySales_20242205_1004.csv
TC27155,5.5x8.5 Product A Karachi,PA1047,4,17.6,CHweb,Vicki,Harris,Vicki.Harris@example.com,Karachi,2024-05-22,DailySales_20242205_1004.csv
TC27156,5.5x8.5 Product B Ho Chi Minh City,PA1102,6,22.200000000000003,CHmobile app,Lisa,Engler,Lisa.Engler@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
TC27157,4x6 Product C Kawasaki,PA145,5,20.5,CHweb,Nancy,Vernon,Nancy.Vernon@example.com,Kawasaki,2024-05-22,DailySales_20242205_1004.csv
TC27158,4.25x6 Product B Osaka,PA398,5,19.0,CHweb,Frances,Lindburg,Frances.Lindburg@example.com,Osaka,2024-05-22,DailySales_20242205_1004.csv
TC27159,5x7 Product C Tokyo,PA793,2,6.2,CHweb,Diane,Perez,Diane.Perez@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27160,6x9 Product C Chennai,PA1505,4,17.6,CHmobile app,Kerry,Dingler,Kerry.Dingler@example.com,Chennai,2024-05-22,DailySales_20242205_1004.csv
TC27161,4.25x6 Product B Phnom Penh,PA460,4,8.8,CHweb,Crystal,Morton,Crystal.Morton@example.com,Phnom Penh,2024-05-22,DailySales_20242205_1004.csv
TC27162,5x7 Product E Hyderabad,PA975,2,6.4,CHin-store,Johnny,Mccluskey,Johnny.Mccluskey@example.com,Hyderabad,2024-05-22,DailySales_20242205_1004.csv
TC27163,6x11 Product A Bangkok,PA1691,3,11.4,CHweb,Steven,Asbury,Steven.Asbury@example.com,Bangkok,2024-05-22,DailySales_20242205_1004.csv
TC27164,4x6 Product D Brisbane,PA216,1,2.6,CHin-store,Shelley,Peterson,Shelley.Peterson@example.com,Brisbane,2024-05-22,DailySales_20242205_1004.csv
TC27165,4.25x6 Product D Hyderabad,PA579,5,11.5,CHin-store,Sofia,Bruff,Sofia.Bruff@example.com,Hyderabad,2024-05-22,DailySales_20242205_1004.csv
TC27166,5.5x8.5 Product E Bangalore,PA1304,2,4.2,CHmobile app,Jill,Ovando,Jill.Ovando@example.com,Bangalore,2024-05-22,DailySales_20242205_1004.csv
TC27167,5.5x8.5 Product B Dhaka,PA1116,1,2.4,CHmobile app,Lynn,Jemison,Lynn.Jemison@example.com,Dhaka,2024-05-22,DailySales_20242205_1004.csv
TC27168,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHweb,Ricardo,Penn,Ricardo.Penn@example.com,Hong Kong,2024-05-22,DailySales_20242205_1004.csv
TC27169,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHmobile app,Mary,Bosworth,Mary.Bosworth@example.com,Delhi,2024-05-22,DailySales_20242205_1004.csv
TC27170,6x11 Product A Sapporo,PA1654,1,3.1,CHmobile app,Jimmy,Hawkins,Jimmy.Hawkins@example.com,Sapporo,2024-05-22,DailySales_20242205_1004.csv
TC27171,6x9 Product D Manila,PA1562,6,22.8,CHmobile app,Geraldine,Ragusano,Geraldine.Ragusano@example.com,Manila,2024-05-22,DailySales_20242205_1004.csv
TC27172,5.5x8.5 Product E Pune,PA1309,3,12.3,CHin-store,Sara,Ramirez,Sara.Ramirez@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC27173,5.5x8.5 Product C Wuhan,PA1157,6,25.200000000000003,CHmobile app,Andrew,German,Andrew.German@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC27174,6x11 Product D Lahore,PA1906,1,1.7,CHweb,April,Stewart,April.Stewart@example.com,Lahore,2024-05-22,DailySales_20242205_1004.csv
TC27175,5.5x8.5 Product B Chennai,PA1109,1,1.5,CHin-store,Jesus,Milligan,Jesus.Milligan@example.com,Chennai,2024-05-22,DailySales_20242205_1004.csv
TC27176,6x11 Product C Tianjin,PA1819,6,9.6,CHweb,Doyle,Fowler,Doyle.Fowler@example.com,Tianjin,2024-05-22,DailySales_20242205_1004.csv
TC27177,4.25x6 Product E Kathmandu,PA656,6,9.6,CHweb,Scott,Hoppes,Scott.Hoppes@example.com,Kathmandu,2024-05-22,DailySales_20242205_1004.csv
TC27178,6x9 Product C Beijing,PA1482,5,21.0,CHweb,Elenore,Luckhardt,Elenore.Luckhardt@example.com,Beijing,2024-05-22,DailySales_20242205_1004.csv
TC27179,4.25x6 Product B Chengdu,PA430,6,23.4,CHin-store,Cynthia,Brown,Cynthia.Brown@example.com,Chengdu,2024-05-22,DailySales_20242205_1004.csv
TC27180,5x7 Product A Naha,PA676,1,3.6,CHweb,Federico,Hanson,Federico.Hanson@example.com,Naha,2024-05-22,DailySales_20242205_1004.csv
TC27181,6x11 Product E Surat,PA1970,4,16.8,CHweb,Linda,Berryman,Linda.Berryman@example.com,Surat,2024-05-22,DailySales_20242205_1004.csv
TC27182,4x6 Product E Kolkata,PA316,4,14.4,CHmobile app,Randell,Jensen,Randell.Jensen@example.com,Kolkata,2024-05-22,DailySales_20242205_1004.csv
TC27183,5x7 Product A Hanoi,PA705,5,14.0,CHweb,Dean,Jansen,Dean.Jansen@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC27184,5x7 Product E Kolkata,PA976,5,18.5,CHin-store,Christopher,Scott,Christopher.Scott@example.com,Kolkata,2024-05-22,DailySales_20242205_1004.csv
TC27185,6x11 Product D Melbourne,PA1870,3,11.4,CHmobile app,Jennifer,Hubbard,Jennifer.Hubbard@example.com,Melbourne,2024-05-22,DailySales_20242205_1004.csv
TC27186,5.5x8.5 Product B Sapporo,PA1060,5,19.0,CHweb,Lance,Rapp,Lance.Rapp@example.com,Sapporo,2024-05-22,DailySales_20242205_1004.csv
TC27187,4x6 Product A Hiroshima,PA9,5,19.0,CHweb,Frank,Delaney,Frank.Delaney@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC27188,6x11 Product B Tianjin,PA1753,2,8.4,CHmobile app,Jesus,Collins,Jesus.Collins@example.com,Tianjin,2024-05-22,DailySales_20242205_1004.csv
TC27189,5.5x8.5 Product D Kuala Lumpur,PA1231,1,1.7,CHmobile app,Joshua,Baker,Joshua.Baker@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1004.csv
TC27190,5.5x8.5 Product D Chiba,PA1199,3,5.1,CHweb,Marty,Villalobos,Marty.Villalobos@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC27191,6x11 Product B Bangkok,PA1757,2,3.6,CHin-store,Melvin,Morrow,Melvin.Morrow@example.com,Bangkok,2024-05-22,DailySales_20242205_1004.csv
TC27192,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Jessica,Schepker,Jessica.Schepker@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC27193,6x9 Product A Taipei,PA1359,2,4.4,CHmobile app,Patricia,Curry,Patricia.Curry@example.com,Taipei,2024-05-22,DailySales_20242205_1004.csv
TC27194,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHmobile app,Connie,Cuppernell,Connie.Cuppernell@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27195,4x6 Product A Bangkok,PA41,1,4.4,CHin-store,Scott,Bauer,Scott.Bauer@example.com,Bangkok,2024-05-22,DailySales_20242205_1004.csv
TC27196,6x9 Product C Pune,PA1507,4,9.6,CHin-store,Johnnie,Ford,Johnnie.Ford@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC27197,5x7 Product E Kitakyushu,PA936,2,3.6,CHweb,Betty,Gregory,Betty.Gregory@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1004.csv
TC27198,6x9 Product A Seoul,PA1345,3,7.800000000000001,CHweb,Nancy,Simon,Nancy.Simon@example.com,Seoul,2024-05-22,DailySales_20242205_1004.csv
TC27199,5x7 Product E Kaohsiung,PA964,3,10.8,CHin-store,Joey,Etkin,Joey.Etkin@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1004.csv
TC27200,5x7 Product C Adelaide,PA809,1,4.1,CHmobile app,Stephen,Honeywell,Stephen.Honeywell@example.com,Adelaide,2024-05-22,DailySales_20242205_1004.csv
TC27201,4.25x6 Product E Dalian,PA623,5,21.0,CHweb,Dustin,Dewing,Dustin.Dewing@example.com,Dalian,2024-05-22,DailySales_20242205_1004.csv
TC27202,4.25x6 Product D Yangon,PA589,4,11.6,CHmobile app,Federico,West,Federico.West@example.com,Yangon,2024-05-22,DailySales_20242205_1004.csv
TC27203,6x9 Product E Chennai,PA1637,1,3.4,CHmobile app,Bernardo,Darley,Bernardo.Darley@example.com,Chennai,2024-05-22,DailySales_20242205_1004.csv
TC27204,6x9 Product D Pune,PA1573,6,15.0,CHmobile app,Ronald,Zeigler,Ronald.Zeigler@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC27205,5.5x8.5 Product B Nagoya,PA1059,2,7.6,CHweb,Stephanie,King,Stephanie.King@example.com,Nagoya,2024-05-22,DailySales_20242205_1004.csv
TC27206,6x11 Product B Hong Kong,PA1754,5,15.5,CHweb,Stephanie,Neff,Stephanie.Neff@example.com,Hong Kong,2024-05-22,DailySales_20242205_1004.csv
TC27207,4.25x6 Product D Chiba,PA539,5,12.0,CHmobile app,Gabrielle,Terrance,Gabrielle.Terrance@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC27208,4.25x6 Product A Delhi,PA379,4,14.4,CHweb,Ethel,Shaw,Ethel.Shaw@example.com,Delhi,2024-05-22,DailySales_20242205_1004.csv
TC27209,6x9 Product C Chongqing,PA1488,4,7.6,CHweb,Shirley,Reid,Shirley.Reid@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC27210,5x7 Product E Tokyo,PA925,3,10.5,CHweb,Elmer,Hemphill,Elmer.Hemphill@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27211,5x7 Product C Ulaanbaatar,PA858,3,6.9,CHmobile app,David,Horn,David.Horn@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1004.csv
TC27212,5x7 Product D Taipei,PA897,2,6.0,CHin-store,Dorothy,Mann,Dorothy.Mann@example.com,Taipei,2024-05-22,DailySales_20242205_1004.csv
TC27213,5x7 Product D Seoul,PA883,5,12.0,CHin-store,Martin,Leonard,Martin.Leonard@example.com,Seoul,2024-05-22,DailySales_20242205_1004.csv
TC27214,6x11 Product B Chengdu,PA1750,3,5.1,CHin-store,Mike,Gallardo,Mike.Gallardo@example.com,Chengdu,2024-05-22,DailySales_20242205_1004.csv
TC27215,4x6 Product A Kolkata,PA52,6,24.0,CHmobile app,Daniel,Hanson,Daniel.Hanson@example.com,Kolkata,2024-05-22,DailySales_20242205_1004.csv
TC27216,4x6 Product E Hyderabad,PA315,2,4.8,CHmobile app,Carolyn,Weinberg,Carolyn.Weinberg@example.com,Hyderabad,2024-05-22,DailySales_20242205_1004.csv
TC27217,5.5x8.5 Product E Dhaka,PA1314,3,10.8,CHmobile app,Jeff,Miniard,Jeff.Miniard@example.com,Dhaka,2024-05-22,DailySales_20242205_1004.csv
TC27218,6x9 Product C Kathmandu,PA1514,2,5.2,CHmobile app,Jerome,Brisco,Jerome.Brisco@example.com,Kathmandu,2024-05-22,DailySales_20242205_1004.csv
TC27219,5.5x8.5 Product D Karachi,PA1245,6,12.6,CHweb,Lacresha,Lee,Lacresha.Lee@example.com,Karachi,2024-05-22,DailySales_20242205_1004.csv
