Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC18802,6x9 Product A Tianjin,PA1357,5,12.5,CHin-store,Robert,Jewell,Robert.Jewell@example.com,Tianjin,2024-04-27,DailySales_20242704_1003.csv
TC18803,4.25x6 Product C Saitama,PA472,4,16.8,CHmobile app,Lyle,Etkin,Lyle.Etkin@example.com,Saitama,2024-04-27,DailySales_20242704_1003.csv
TC18804,4x6 Product A Kathmandu,PA62,2,3.2,CHin-store,Ryan,Ridgeway,Ryan.Ridgeway@example.com,Kathmandu,2024-04-27,DailySales_20242704_1003.csv
TC18805,6x9 Product D Mumbai,PA1566,1,4.3,CHweb,Rosalie,Ali,Rosalie.Ali@example.com,Mumbai,2024-04-27,DailySales_20242704_1003.csv
TC18806,4.25x6 Product E Kolkata,PA646,4,9.2,CHmobile app,Bessie,Bass,Bessie.Bass@example.com,Kolkata,2024-04-27,DailySales_20242704_1003.csv
TC18807,6x9 Product C Shanghai,PA1483,4,8.0,CHweb,Adam,Sargent,Adam.Sargent@example.com,Shanghai,2024-04-27,DailySales_20242704_1003.csv
TC18808,5.5x8.5 Product B Perth,PA1079,5,18.0,CHweb,Joseph,Baker,Joseph.Baker@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18809,4x6 Product D Tokyo,PA199,1,4.2,CHweb,Margaret,Laughlin,Margaret.Laughlin@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18810,4x6 Product E Hyderabad,PA315,1,2.4,CHweb,Danielle,Kendall,Danielle.Kendall@example.com,Hyderabad,2024-04-27,DailySales_20242704_1003.csv
TC18811,6x9 Product A Sapporo,PA1324,5,12.0,CHweb,Richard,Bauer,Richard.Bauer@example.com,Sapporo,2024-04-27,DailySales_20242704_1003.csv
TC18812,4x6 Product C Hanoi,PA177,1,4.3,CHweb,Judy,Syring,Judy.Syring@example.com,Hanoi,2024-04-27,DailySales_20242704_1003.csv
TC18813,5.5x8.5 Product E Manila,PA1298,5,20.5,CHin-store,Howard,Jemison,Howard.Jemison@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18814,6x9 Product D Tianjin,PA1555,2,8.8,CHweb,Christopher,Woods,Christopher.Woods@example.com,Tianjin,2024-04-27,DailySales_20242704_1003.csv
TC18815,6x9 Product B Ahmedabad,PA1440,4,12.8,CHweb,Wayne,Mcfarland,Wayne.Mcfarland@example.com,Ahmedabad,2024-04-27,DailySales_20242704_1003.csv
TC18816,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHmobile app,Lisa,Hahn,Lisa.Hahn@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18817,5.5x8.5 Product C Guangzhou,PA1155,3,13.2,CHweb,Cynthia,Harris,Cynthia.Harris@example.com,Guangzhou,2024-04-27,DailySales_20242704_1003.csv
TC18818,5x7 Product C Naha,PA808,1,2.7,CHmobile app,Eldora,Hubbard,Eldora.Hubbard@example.com,Naha,2024-04-27,DailySales_20242704_1003.csv
TC18819,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHweb,Francisco,Downey,Francisco.Downey@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18820,5.5x8.5 Product C Hanoi,PA1167,1,3.0,CHmobile app,Bonnie,Rollins,Bonnie.Rollins@example.com,Hanoi,2024-04-27,DailySales_20242704_1003.csv
TC18821,6x11 Product E Ahmedabad,PA1968,5,9.0,CHweb,Spencer,Michaud,Spencer.Michaud@example.com,Ahmedabad,2024-04-27,DailySales_20242704_1003.csv
TC18822,4.25x6 Product B Chennai,PA449,1,3.3,CHmobile app,Linda,Dupre,Linda.Dupre@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18823,4.25x6 Product A Colombo,PA393,5,20.0,CHmobile app,David,Sichler,David.Sichler@example.com,Colombo,2024-04-27,DailySales_20242704_1003.csv
TC18824,5x7 Product A Ho Chi Minh City,PA706,3,5.699999999999999,CHweb,John,Ward,John.Ward@example.com,Ho Chi Minh City,2024-04-27,DailySales_20242704_1003.csv
TC18825,6x11 Product C Kathmandu,PA1844,5,21.0,CHweb,James,Tietjen,James.Tietjen@example.com,Kathmandu,2024-04-27,DailySales_20242704_1003.csv
TC18826,4.25x6 Product C Colombo,PA525,2,3.0,CHweb,Mable,Knox,Mable.Knox@example.com,Colombo,2024-04-27,DailySales_20242704_1003.csv
TC18827,5x7 Product C Perth,PA815,3,11.4,CHmobile app,Joseph,Dunagan,Joseph.Dunagan@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18828,6x11 Product B Hanoi,PA1761,5,10.0,CHin-store,Alex,Clark,Alex.Clark@example.com,Hanoi,2024-04-27,DailySales_20242704_1003.csv
TC18829,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHin-store,Harry,Moore,Harry.Moore@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18830,6x9 Product A Seoul,PA1345,4,10.4,CHweb,Thomas,Lopez,Thomas.Lopez@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18831,5x7 Product B Colombo,PA789,6,10.2,CHmobile app,Jared,Wake,Jared.Wake@example.com,Colombo,2024-04-27,DailySales_20242704_1003.csv
TC18832,4x6 Product B Hiroshima,PA75,3,5.1,CHmobile app,Mark,Morris,Mark.Morris@example.com,Hiroshima,2024-04-27,DailySales_20242704_1003.csv
TC18833,5.5x8.5 Product C Surat,PA1178,1,2.8,CHmobile app,Paul,Dove,Paul.Dove@example.com,Surat,2024-04-27,DailySales_20242704_1003.csv
TC18834,5x7 Product D Sagamihara,PA872,4,13.2,CHweb,Andre,Terrance,Andre.Terrance@example.com,Sagamihara,2024-04-27,DailySales_20242704_1003.csv
TC18835,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,Maria,Green,Maria.Green@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18836,6x11 Product E Manila,PA1958,2,7.8,CHweb,Timothy,Warf,Timothy.Warf@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18837,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHin-store,Jeffrey,Yingling,Jeffrey.Yingling@example.com,Saitama,2024-04-27,DailySales_20242704_1003.csv
TC18838,6x11 Product A Kawasaki,PA1663,1,1.5,CHmobile app,James,Francis,James.Francis@example.com,Kawasaki,2024-04-27,DailySales_20242704_1003.csv
TC18839,6x11 Product E Melbourne,PA1936,1,1.6,CHmobile app,Jeremy,Beck,Jeremy.Beck@example.com,Melbourne,2024-04-27,DailySales_20242704_1003.csv
TC18840,6x9 Product C Ahmedabad,PA1506,6,19.8,CHmobile app,Joshua,Olmos,Joshua.Olmos@example.com,Ahmedabad,2024-04-27,DailySales_20242704_1003.csv
TC18841,4x6 Product D Chennai,PA251,6,24.0,CHin-store,Marjorie,Chamberlain,Marjorie.Chamberlain@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18842,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHmobile app,April,Grove,April.Grove@example.com,Jakarta,2024-04-27,DailySales_20242704_1003.csv
TC18843,6x9 Product B Sagamihara,PA1400,2,5.2,CHweb,Jennifer,Curry,Jennifer.Curry@example.com,Sagamihara,2024-04-27,DailySales_20242704_1003.csv
TC18844,4.25x6 Product D Kyoto,PA535,4,14.0,CHweb,Sidney,Lugo,Sidney.Lugo@example.com,Kyoto,2024-04-27,DailySales_20242704_1003.csv
TC18845,4x6 Product C Tianjin,PA169,5,9.5,CHin-store,Marjorie,Chang,Marjorie.Chang@example.com,Tianjin,2024-04-27,DailySales_20242704_1003.csv
TC18846,6x9 Product C Kathmandu,PA1514,2,5.2,CHweb,Leslie,Lancaster,Leslie.Lancaster@example.com,Kathmandu,2024-04-27,DailySales_20242704_1003.csv
TC18847,5.5x8.5 Product D Islamabad,PA1247,2,8.4,CHmobile app,Patricia,Camp,Patricia.Camp@example.com,Islamabad,2024-04-27,DailySales_20242704_1003.csv
TC18848,6x11 Product C Brisbane,PA1800,5,14.5,CHweb,Stephen,Boldosser,Stephen.Boldosser@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18849,6x11 Product E Chennai,PA1967,4,6.0,CHmobile app,Pamela,Wenz,Pamela.Wenz@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18850,4x6 Product D Pune,PA253,6,15.6,CHweb,Kelli,Larson,Kelli.Larson@example.com,Pune,2024-04-27,DailySales_20242704_1003.csv
TC18851,4.25x6 Product B Dhaka,PA456,4,14.4,CHmobile app,Sofia,Oakley,Sofia.Oakley@example.com,Dhaka,2024-04-27,DailySales_20242704_1003.csv
TC18852,5.5x8.5 Product E Guangzhou,PA1287,1,3.9,CHin-store,Wayne,Bailey,Wayne.Bailey@example.com,Guangzhou,2024-04-27,DailySales_20242704_1003.csv
TC18853,4x6 Product D Manila,PA242,1,3.7,CHmobile app,Margaret,Shook,Margaret.Shook@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18854,6x9 Product A Islamabad,PA1379,3,6.6000000000000005,CHweb,Keisha,Mathis,Keisha.Mathis@example.com,Islamabad,2024-04-27,DailySales_20242704_1003.csv
TC18855,4.25x6 Product C Osaka,PA464,5,18.0,CHweb,Frank,Gallardo,Frank.Gallardo@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18856,6x9 Product A Manila,PA1364,6,22.8,CHweb,Linda,Jenkins,Linda.Jenkins@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18857,4x6 Product B Manila,PA110,1,3.0,CHweb,Sarah,Brock,Sarah.Brock@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18858,4x6 Product A Dalian,PA29,5,15.5,CHweb,Errol,Chang,Errol.Chang@example.com,Dalian,2024-04-27,DailySales_20242704_1003.csv
TC18859,5.5x8.5 Product C Daegu,PA1150,1,4.4,CHweb,Daniel,Goodman,Daniel.Goodman@example.com,Daegu,2024-04-27,DailySales_20242704_1003.csv
TC18860,4.25x6 Product A Chennai,PA383,2,8.8,CHweb,Derek,Meza,Derek.Meza@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18861,4.25x6 Product C Hanoi,PA507,4,7.6,CHmobile app,Robert,Collins,Robert.Collins@example.com,Hanoi,2024-04-27,DailySales_20242704_1003.csv
TC18862,5x7 Product E Kathmandu,PA986,3,9.9,CHweb,Blanca,Jarmon,Blanca.Jarmon@example.com,Kathmandu,2024-04-27,DailySales_20242704_1003.csv
TC18863,6x11 Product E Kobe,PA1920,5,22.0,CHmobile app,Betty,Brown,Betty.Brown@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18864,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHweb,John,Dillehay,John.Dillehay@example.com,Sydney,2024-04-27,DailySales_20242704_1003.csv
TC18865,5x7 Product A Ahmedabad,PA714,5,11.5,CHweb,Jesse,Fish,Jesse.Fish@example.com,Ahmedabad,2024-04-27,DailySales_20242704_1003.csv
TC18866,6x11 Product D Hong Kong,PA1886,6,19.8,CHweb,Jonathan,Ginder,Jonathan.Ginder@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
TC18867,6x11 Product B Daegu,PA1744,1,1.7,CHin-store,Mark,Dryden,Mark.Dryden@example.com,Daegu,2024-04-27,DailySales_20242704_1003.csv
TC18868,6x9 Product A Mumbai,PA1368,2,7.2,CHmobile app,Grace,Schaible,Grace.Schaible@example.com,Mumbai,2024-04-27,DailySales_20242704_1003.csv
TC18869,5.5x8.5 Product C Kaohsiung,PA1162,6,15.0,CHmobile app,Mark,Saenz,Mark.Saenz@example.com,Kaohsiung,2024-04-27,DailySales_20242704_1003.csv
TC18870,6x9 Product A Kawasaki,PA1333,6,20.4,CHmobile app,Rodney,Johnson,Rodney.Johnson@example.com,Kawasaki,2024-04-27,DailySales_20242704_1003.csv
TC18871,6x9 Product B Osaka,PA1388,3,11.1,CHmobile app,John,Simmons,John.Simmons@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18872,4.25x6 Product A Wuhan,PA365,1,2.7,CHweb,Jeffrey,Howle,Jeffrey.Howle@example.com,Wuhan,2024-04-27,DailySales_20242704_1003.csv
TC18873,6x11 Product B Kobe,PA1722,1,2.7,CHweb,Louis,Winston,Louis.Winston@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18874,6x11 Product D Islamabad,PA1907,5,10.0,CHweb,Oscar,Cardi,Oscar.Cardi@example.com,Islamabad,2024-04-27,DailySales_20242704_1003.csv
TC18875,6x9 Product A Melbourne,PA1342,5,8.0,CHweb,Melissa,Mcenany,Melissa.Mcenany@example.com,Melbourne,2024-04-27,DailySales_20242704_1003.csv
TC18876,6x9 Product A Hobart,PA1341,1,1.5,CHmobile app,Kevin,Lord,Kevin.Lord@example.com,Hobart,2024-04-27,DailySales_20242704_1003.csv
TC18877,6x9 Product D Kathmandu,PA1580,1,1.6,CHmobile app,Damon,Shirilla,Damon.Shirilla@example.com,Kathmandu,2024-04-27,DailySales_20242704_1003.csv
TC18878,5x7 Product D Kitakyushu,PA870,6,22.8,CHmobile app,Hung,Waring,Hung.Waring@example.com,Kitakyushu,2024-04-27,DailySales_20242704_1003.csv
TC18879,5.5x8.5 Product B Kuala Lumpur,PA1099,5,10.5,CHweb,Stephen,Turner,Stephen.Turner@example.com,Kuala Lumpur,2024-04-27,DailySales_20242704_1003.csv
TC18880,4.25x6 Product B Canberra,PA415,4,9.2,CHweb,Arthur,Schlesener,Arthur.Schlesener@example.com,Canberra,2024-04-27,DailySales_20242704_1003.csv
TC18881,4x6 Product B Shanghai,PA97,2,8.0,CHweb,Margaret,Gallegos,Margaret.Gallegos@example.com,Shanghai,2024-04-27,DailySales_20242704_1003.csv
TC18882,4.25x6 Product B Perth,PA419,2,8.6,CHmobile app,Bill,Struebing,Bill.Struebing@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18883,4x6 Product D Wuhan,PA233,1,2.9,CHweb,Elizabeth,Horner,Elizabeth.Horner@example.com,Wuhan,2024-04-27,DailySales_20242704_1003.csv
TC18884,4.25x6 Product B Seoul,PA421,5,20.5,CHin-store,Alvin,Turner,Alvin.Turner@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18885,5.5x8.5 Product E Tokyo,PA1255,1,3.4,CHmobile app,Rene,Carnegie,Rene.Carnegie@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18886,4x6 Product B Dalian,PA95,5,21.0,CHmobile app,Kirk,Kelly,Kirk.Kelly@example.com,Dalian,2024-04-27,DailySales_20242704_1003.csv
TC18887,4.25x6 Product D Brisbane,PA546,6,22.8,CHweb,Wayne,Glenn,Wayne.Glenn@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18888,6x11 Product D Chongqing,PA1884,3,10.2,CHmobile app,Bonnie,Ferguson,Bonnie.Ferguson@example.com,Chongqing,2024-04-27,DailySales_20242704_1003.csv
TC18889,6x9 Product D Adelaide,PA1535,4,10.4,CHin-store,Everett,Jackson,Everett.Jackson@example.com,Adelaide,2024-04-27,DailySales_20242704_1003.csv
TC18890,6x9 Product E Bangkok,PA1625,1,1.7,CHweb,Maggie,Adams,Maggie.Adams@example.com,Bangkok,2024-04-27,DailySales_20242704_1003.csv
TC18891,6x11 Product C Perth,PA1805,3,12.0,CHweb,Robert,Hammond,Robert.Hammond@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18892,6x11 Product D Chiba,PA1859,2,4.2,CHweb,Jonathan,Brown,Jonathan.Brown@example.com,Chiba,2024-04-27,DailySales_20242704_1003.csv
TC18893,6x11 Product D Chongqing,PA1884,6,20.4,CHweb,Jared,Farish,Jared.Farish@example.com,Chongqing,2024-04-27,DailySales_20242704_1003.csv
TC18894,6x9 Product D Surat,PA1574,6,12.6,CHin-store,Kirk,Fields,Kirk.Fields@example.com,Surat,2024-04-27,DailySales_20242704_1003.csv
TC18895,4x6 Product C Kyoto,PA139,5,19.0,CHweb,Tod,Smith,Tod.Smith@example.com,Kyoto,2024-04-27,DailySales_20242704_1003.csv
TC18896,5x7 Product E Bangkok,PA965,2,8.4,CHweb,Jeremy,Green,Jeremy.Green@example.com,Bangkok,2024-04-27,DailySales_20242704_1003.csv
TC18897,6x11 Product C Beijing,PA1812,1,3.7,CHweb,Lawrence,Leonard,Lawrence.Leonard@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18898,6x9 Product D Busan,PA1544,1,3.4,CHweb,Anthony,Anderson,Anthony.Anderson@example.com,Busan,2024-04-27,DailySales_20242704_1003.csv
TC18899,4.25x6 Product A Fukuoka,PA335,3,12.0,CHmobile app,Tyrone,Coy,Tyrone.Coy@example.com,Fukuoka,2024-04-27,DailySales_20242704_1003.csv
TC18900,5x7 Product B Islamabad,PA785,1,4.0,CHmobile app,Ben,Clay,Ben.Clay@example.com,Islamabad,2024-04-27,DailySales_20242704_1003.csv
TC18901,6x11 Product A Wuhan,PA1685,4,14.8,CHweb,Debra,Harris,Debra.Harris@example.com,Wuhan,2024-04-27,DailySales_20242704_1003.csv
TC18902,5.5x8.5 Product A Tokyo,PA991,3,11.4,CHweb,Ronald,Chang,Ronald.Chang@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18903,4.25x6 Product B Adelaide,PA413,2,7.0,CHweb,Bernice,Perales,Bernice.Perales@example.com,Adelaide,2024-04-27,DailySales_20242704_1003.csv
TC18904,5.5x8.5 Product D Darwin,PA1208,2,4.8,CHmobile app,Marcus,Andrews,Marcus.Andrews@example.com,Darwin,2024-04-27,DailySales_20242704_1003.csv
TC18905,6x11 Product B Adelaide,PA1733,6,9.6,CHweb,Lisa,Tharrington,Lisa.Tharrington@example.com,Adelaide,2024-04-27,DailySales_20242704_1003.csv
TC18906,6x11 Product C Taipei,PA1821,1,2.5,CHmobile app,Donald,Teasley,Donald.Teasley@example.com,Taipei,2024-04-27,DailySales_20242704_1003.csv
TC18907,4x6 Product A Hong Kong,PA38,1,2.0,CHmobile app,Laura,Friend,Laura.Friend@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
TC18908,4.25x6 Product B Singapore,PA443,1,4.3,CHmobile app,Pennie,Karp,Pennie.Karp@example.com,Singapore,2024-04-27,DailySales_20242704_1003.csv
TC18909,6x9 Product E Chiba,PA1595,2,8.4,CHweb,Sheri,Lawary,Sheri.Lawary@example.com,Chiba,2024-04-27,DailySales_20242704_1003.csv
TC18910,4.25x6 Product A Chennai,PA383,6,26.4,CHweb,Bryant,Kim,Bryant.Kim@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18911,5.5x8.5 Product E Kobe,PA1260,4,8.0,CHmobile app,Jonathan,Gomez,Jonathan.Gomez@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18912,6x11 Product C Karachi,PA1839,3,5.1,CHmobile app,Holly,Phillips,Holly.Phillips@example.com,Karachi,2024-04-27,DailySales_20242704_1003.csv
TC18913,4x6 Product E Fukuoka,PA269,5,17.0,CHweb,Zachary,Martin,Zachary.Martin@example.com,Fukuoka,2024-04-27,DailySales_20242704_1003.csv
TC18914,5.5x8.5 Product A Vientiane,PA1055,6,22.8,CHweb,Lisa,Peterson,Lisa.Peterson@example.com,Vientiane,2024-04-27,DailySales_20242704_1003.csv
TC18915,4x6 Product B Delhi,PA115,1,4.0,CHweb,Gregory,Meyer,Gregory.Meyer@example.com,Delhi,2024-04-27,DailySales_20242704_1003.csv
TC18916,4.25x6 Product C Osaka,PA464,1,3.6,CHmobile app,Pamela,Demars,Pamela.Demars@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18917,6x11 Product C Kolkata,PA1834,2,5.4,CHmobile app,Michael,Turner,Michael.Turner@example.com,Kolkata,2024-04-27,DailySales_20242704_1003.csv
TC18918,5x7 Product B Okayama,PA741,1,1.5,CHweb,Brian,Raynes,Brian.Raynes@example.com,Okayama,2024-04-27,DailySales_20242704_1003.csv
TC18919,5.5x8.5 Product D Daegu,PA1216,2,8.2,CHmobile app,Eric,Clark,Eric.Clark@example.com,Daegu,2024-04-27,DailySales_20242704_1003.csv
TC18920,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Davis,Hollins,Davis.Hollins@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18921,5x7 Product B Tokyo,PA727,5,18.5,CHmobile app,Stephanie,Chang,Stephanie.Chang@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18922,4x6 Product A Guangzhou,PA33,5,14.0,CHin-store,Ronald,Stotts,Ronald.Stotts@example.com,Guangzhou,2024-04-27,DailySales_20242704_1003.csv
TC18923,5x7 Product C Seoul,PA817,3,11.4,CHweb,James,Peterson,James.Peterson@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18924,4x6 Product C Hong Kong,PA170,3,12.9,CHweb,George,West,George.West@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
TC18925,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHmobile app,Cecelia,Lindsey,Cecelia.Lindsey@example.com,Okayama,2024-04-27,DailySales_20242704_1003.csv
TC18926,6x11 Product E Brisbane,PA1932,3,11.1,CHweb,Jason,Waddle,Jason.Waddle@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18927,5x7 Product E Kuala Lumpur,PA967,2,5.8,CHweb,Shirley,Beasley,Shirley.Beasley@example.com,Kuala Lumpur,2024-04-27,DailySales_20242704_1003.csv
TC18928,6x11 Product D Bangalore,PA1898,4,15.6,CHmobile app,Katrina,Nichol,Katrina.Nichol@example.com,Bangalore,2024-04-27,DailySales_20242704_1003.csv
TC18929,4x6 Product A Sydney,PA24,2,6.0,CHweb,Andrew,Sanchez,Andrew.Sanchez@example.com,Sydney,2024-04-27,DailySales_20242704_1003.csv
TC18930,5.5x8.5 Product C Bangalore,PA1172,1,2.3,CHweb,Arthur,Booth,Arthur.Booth@example.com,Bangalore,2024-04-27,DailySales_20242704_1003.csv
TC18931,5x7 Product A Canberra,PA679,2,8.4,CHin-store,Keith,Jenkins,Keith.Jenkins@example.com,Canberra,2024-04-27,DailySales_20242704_1003.csv
TC18932,5x7 Product D Surat,PA914,4,9.2,CHmobile app,Larry,Garrett,Larry.Garrett@example.com,Surat,2024-04-27,DailySales_20242704_1003.csv
TC18933,5x7 Product C Seoul,PA817,1,3.8,CHin-store,Frances,Thornton,Frances.Thornton@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18934,6x11 Product E Kyoto,PA1921,3,4.800000000000001,CHmobile app,James,Garcia,James.Garcia@example.com,Kyoto,2024-04-27,DailySales_20242704_1003.csv
TC18935,6x11 Product A Wuhan,PA1685,2,7.4,CHweb,Jose,Voyer,Jose.Voyer@example.com,Wuhan,2024-04-27,DailySales_20242704_1003.csv
TC18936,5.5x8.5 Product D Lahore,PA1246,3,4.800000000000001,CHweb,Eugene,Brown,Eugene.Brown@example.com,Lahore,2024-04-27,DailySales_20242704_1003.csv
TC18937,4.25x6 Product D Singapore,PA575,3,5.699999999999999,CHweb,Hobert,Thomas,Hobert.Thomas@example.com,Singapore,2024-04-27,DailySales_20242704_1003.csv
TC18938,4.25x6 Product E Kawasaki,PA607,4,9.6,CHmobile app,Kevin,Quinn,Kevin.Quinn@example.com,Kawasaki,2024-04-27,DailySales_20242704_1003.csv
TC18939,4x6 Product E Kobe,PA270,2,6.8,CHmobile app,Mary,Burnham,Mary.Burnham@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18940,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHmobile app,Richard,Garvin,Richard.Garvin@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
TC18941,5.5x8.5 Product A Busan,PA1016,6,18.6,CHweb,Leonard,Bynum,Leonard.Bynum@example.com,Busan,2024-04-27,DailySales_20242704_1003.csv
TC18942,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHmobile app,Dina,Henderson,Dina.Henderson@example.com,Okayama,2024-04-27,DailySales_20242704_1003.csv
TC18943,6x9 Product C Okayama,PA1467,2,7.0,CHweb,Christine,Paige,Christine.Paige@example.com,Okayama,2024-04-27,DailySales_20242704_1003.csv
TC18944,6x9 Product D Daegu,PA1546,4,12.0,CHweb,Hung,Laughlin,Hung.Laughlin@example.com,Daegu,2024-04-27,DailySales_20242704_1003.csv
TC18945,5.5x8.5 Product A Ahmedabad,PA1044,6,12.6,CHin-store,James,Fars,James.Fars@example.com,Ahmedabad,2024-04-27,DailySales_20242704_1003.csv
TC18946,5.5x8.5 Product A Kitakyushu,PA1002,6,19.200000000000003,CHmobile app,Manuel,Dupuis,Manuel.Dupuis@example.com,Kitakyushu,2024-04-27,DailySales_20242704_1003.csv
TC18947,5.5x8.5 Product C Melbourne,PA1144,2,4.8,CHmobile app,Sarah,Crilly,Sarah.Crilly@example.com,Melbourne,2024-04-27,DailySales_20242704_1003.csv
TC18948,4.25x6 Product A Osaka,PA332,1,3.1,CHweb,Betty,Martinez,Betty.Martinez@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18949,4.25x6 Product D Guangzhou,PA561,6,9.6,CHweb,Paul,Markham,Paul.Markham@example.com,Guangzhou,2024-04-27,DailySales_20242704_1003.csv
TC18950,5x7 Product C Karachi,PA849,4,8.0,CHmobile app,Errol,Caccavale,Errol.Caccavale@example.com,Karachi,2024-04-27,DailySales_20242704_1003.csv
TC18951,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHweb,Dustin,Norman,Dustin.Norman@example.com,Ahmedabad,2024-04-27,DailySales_20242704_1003.csv
TC18952,6x9 Product C Mumbai,PA1500,6,18.0,CHin-store,Esther,Murtagh,Esther.Murtagh@example.com,Mumbai,2024-04-27,DailySales_20242704_1003.csv
TC18953,5x7 Product C Hobart,PA813,6,13.8,CHin-store,Lynn,Jones,Lynn.Jones@example.com,Hobart,2024-04-27,DailySales_20242704_1003.csv
TC18954,5.5x8.5 Product A Delhi,PA1039,4,16.0,CHin-store,Margaret,Ruda,Margaret.Ruda@example.com,Delhi,2024-04-27,DailySales_20242704_1003.csv
TC18955,5.5x8.5 Product D Bangkok,PA1229,1,1.7,CHmobile app,Mary,Syring,Mary.Syring@example.com,Bangkok,2024-04-27,DailySales_20242704_1003.csv
TC18956,6x9 Product B Mumbai,PA1434,5,21.5,CHweb,Hazel,Baumgardner,Hazel.Baumgardner@example.com,Mumbai,2024-04-27,DailySales_20242704_1003.csv
TC18957,6x11 Product C Beijing,PA1812,2,7.4,CHmobile app,Yvonne,Barnes,Yvonne.Barnes@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18958,4.25x6 Product B Phnom Penh,PA460,6,13.2,CHweb,Fletcher,Anderson,Fletcher.Anderson@example.com,Phnom Penh,2024-04-27,DailySales_20242704_1003.csv
TC18959,6x11 Product A Sydney,PA1674,6,11.4,CHmobile app,Denita,Lopez,Denita.Lopez@example.com,Sydney,2024-04-27,DailySales_20242704_1003.csv
TC18960,6x11 Product B Seoul,PA1741,1,2.2,CHin-store,Johnnie,Rosselle,Johnnie.Rosselle@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18961,4.25x6 Product B Hobart,PA417,1,3.9,CHmobile app,Dino,Welter,Dino.Welter@example.com,Hobart,2024-04-27,DailySales_20242704_1003.csv
TC18962,6x11 Product D Tokyo,PA1849,5,14.0,CHin-store,Kim,Anderson,Kim.Anderson@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
