Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22424,4.25x6 Product D Surat,PA584,4,9.2,CHweb,Rose,Yashinski,Rose.Yashinski@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22425,5.5x8.5 Product A Karachi,PA1047,6,26.4,CHmobile app,Ashton,Clark,Ashton.Clark@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22426,5x7 Product D Busan,PA884,1,3.4,CHweb,Caron,Bruce,Caron.Bruce@example.com,Busan,2024-05-08,DailySales_20240805_1003.csv
TC22427,5.5x8.5 Product D Wuhan,PA1223,4,16.4,CHmobile app,Mary,Fields,Mary.Fields@example.com,Wuhan,2024-05-08,DailySales_20240805_1003.csv
TC22428,5x7 Product B Ulaanbaatar,PA792,3,11.1,CHin-store,Dolores,Bauer,Dolores.Bauer@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1003.csv
TC22429,5x7 Product D Shenzhen,PA890,5,21.5,CHmobile app,Tara,Morales,Tara.Morales@example.com,Shenzhen,2024-05-08,DailySales_20240805_1003.csv
TC22430,4.25x6 Product D Delhi,PA577,5,19.0,CHweb,Mattie,Oakes,Mattie.Oakes@example.com,Delhi,2024-05-08,DailySales_20240805_1003.csv
TC22431,6x11 Product C Tianjin,PA1819,5,8.0,CHweb,Francis,Holland,Francis.Holland@example.com,Tianjin,2024-05-08,DailySales_20240805_1003.csv
TC22432,4.25x6 Product D Shenzhen,PA560,4,15.2,CHmobile app,Siu,Mirabal,Siu.Mirabal@example.com,Shenzhen,2024-05-08,DailySales_20240805_1003.csv
TC22433,5.5x8.5 Product B Yangon,PA1117,4,10.8,CHweb,Brandon,Enck,Brandon.Enck@example.com,Yangon,2024-05-08,DailySales_20240805_1003.csv
TC22434,4x6 Product B Islamabad,PA125,2,7.8,CHweb,Evelyn,Stamper,Evelyn.Stamper@example.com,Islamabad,2024-05-08,DailySales_20240805_1003.csv
TC22435,5x7 Product E Pune,PA979,5,9.0,CHweb,Michael,Mathis,Michael.Mathis@example.com,Pune,2024-05-08,DailySales_20240805_1003.csv
TC22436,5x7 Product D Hiroshima,PA867,2,5.2,CHmobile app,Wesley,Lawary,Wesley.Lawary@example.com,Hiroshima,2024-05-08,DailySales_20240805_1003.csv
TC22437,6x11 Product A Phnom Penh,PA1714,4,16.8,CHmobile app,Nicole,Cox,Nicole.Cox@example.com,Phnom Penh,2024-05-08,DailySales_20240805_1003.csv
TC22438,5x7 Product C Hong Kong,PA830,6,14.4,CHweb,Joyce,Brooks,Joyce.Brooks@example.com,Hong Kong,2024-05-08,DailySales_20240805_1003.csv
TC22439,5.5x8.5 Product A Brisbane,PA1008,1,2.1,CHmobile app,Kelly,Mcnamara,Kelly.Mcnamara@example.com,Brisbane,2024-05-08,DailySales_20240805_1003.csv
TC22440,5.5x8.5 Product C Hyderabad,PA1173,2,4.0,CHmobile app,Kevin,Woodby,Kevin.Woodby@example.com,Hyderabad,2024-05-08,DailySales_20240805_1003.csv
TC22441,4x6 Product A Naha,PA16,4,17.2,CHmobile app,Brenda,Forney,Brenda.Forney@example.com,Naha,2024-05-08,DailySales_20240805_1003.csv
TC22442,5x7 Product E Fukuoka,PA929,4,11.6,CHmobile app,Shirley,Langham,Shirley.Langham@example.com,Fukuoka,2024-05-08,DailySales_20240805_1003.csv
TC22443,4x6 Product A Dhaka,PA60,6,10.8,CHmobile app,Brandon,Dorris,Brandon.Dorris@example.com,Dhaka,2024-05-08,DailySales_20240805_1003.csv
TC22444,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHweb,Karen,Haith,Karen.Haith@example.com,Tianjin,2024-05-08,DailySales_20240805_1003.csv
TC22445,6x9 Product B Chengdu,PA1420,1,4.3,CHweb,Lisa,Beals,Lisa.Beals@example.com,Chengdu,2024-05-08,DailySales_20240805_1003.csv
TC22446,6x9 Product E Singapore,PA1631,4,10.8,CHin-store,Leroy,Link,Leroy.Link@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22447,6x9 Product C Kitakyushu,PA1464,3,6.0,CHweb,Gary,Lord,Gary.Lord@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22448,6x9 Product E Adelaide,PA1601,1,3.0,CHmobile app,Eldora,Fountain,Eldora.Fountain@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
TC22449,4x6 Product D Manila,PA242,4,14.8,CHmobile app,Sarah,Goode,Sarah.Goode@example.com,Manila,2024-05-08,DailySales_20240805_1003.csv
TC22450,6x9 Product A Adelaide,PA1337,3,9.0,CHweb,Luke,Andersson,Luke.Andersson@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
TC22451,4.25x6 Product A Shanghai,PA361,4,8.4,CHweb,Frank,Denson,Frank.Denson@example.com,Shanghai,2024-05-08,DailySales_20240805_1003.csv
TC22452,5.5x8.5 Product A Sydney,PA1014,6,21.6,CHmobile app,Dorothy,Bowers,Dorothy.Bowers@example.com,Sydney,2024-05-08,DailySales_20240805_1003.csv
TC22453,5x7 Product D Shanghai,PA889,5,18.5,CHmobile app,Tammy,James,Tammy.James@example.com,Shanghai,2024-05-08,DailySales_20240805_1003.csv
TC22454,6x9 Product E Seoul,PA1609,6,24.6,CHmobile app,Arthur,Ali,Arthur.Ali@example.com,Seoul,2024-05-08,DailySales_20240805_1003.csv
TC22455,6x11 Product A Dalian,PA1679,4,16.8,CHweb,Rene,Lindsey,Rene.Lindsey@example.com,Dalian,2024-05-08,DailySales_20240805_1003.csv
TC22456,4.25x6 Product C Singapore,PA509,5,14.0,CHmobile app,Larry,Perry,Larry.Perry@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22457,4x6 Product E Hanoi,PA309,1,3.4,CHmobile app,Shirley,Shipley,Shirley.Shipley@example.com,Hanoi,2024-05-08,DailySales_20240805_1003.csv
TC22458,5.5x8.5 Product D Kuala Lumpur,PA1231,1,1.7,CHweb,Randell,Darley,Randell.Darley@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1003.csv
TC22459,6x11 Product B Guangzhou,PA1749,1,4.3,CHmobile app,Andrew,Edwards,Andrew.Edwards@example.com,Guangzhou,2024-05-08,DailySales_20240805_1003.csv
TC22460,5.5x8.5 Product C Bangkok,PA1163,6,20.4,CHweb,Karen,Raynes,Karen.Raynes@example.com,Bangkok,2024-05-08,DailySales_20240805_1003.csv
TC22461,6x11 Product B Phnom Penh,PA1780,5,14.0,CHweb,Marjorie,Hentges,Marjorie.Hentges@example.com,Phnom Penh,2024-05-08,DailySales_20240805_1003.csv
TC22462,6x11 Product A Tokyo,PA1651,4,12.4,CHweb,Randall,Bruff,Randall.Bruff@example.com,Tokyo,2024-05-08,DailySales_20240805_1003.csv
TC22463,6x9 Product B Chiba,PA1397,4,10.0,CHweb,Bonnie,Boone,Bonnie.Boone@example.com,Chiba,2024-05-08,DailySales_20240805_1003.csv
TC22464,6x11 Product C Colombo,PA1845,6,12.6,CHmobile app,Margaret,Bradley,Margaret.Bradley@example.com,Colombo,2024-05-08,DailySales_20240805_1003.csv
TC22465,5x7 Product E Chennai,PA977,1,3.8,CHweb,Lonnie,Mccluskey,Lonnie.Mccluskey@example.com,Chennai,2024-05-08,DailySales_20240805_1003.csv
TC22466,4.25x6 Product A Kyoto,PA337,1,2.5,CHin-store,Linda,Hoppes,Linda.Hoppes@example.com,Kyoto,2024-05-08,DailySales_20240805_1003.csv
TC22467,6x11 Product D Adelaide,PA1865,3,11.7,CHweb,Betty,Mathis,Betty.Mathis@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
TC22468,5x7 Product D Colombo,PA921,4,8.8,CHweb,George,Edmondson,George.Edmondson@example.com,Colombo,2024-05-08,DailySales_20240805_1003.csv
TC22469,6x9 Product A Chiba,PA1331,1,2.3,CHin-store,Richard,Vaughan,Richard.Vaughan@example.com,Chiba,2024-05-08,DailySales_20240805_1003.csv
TC22470,4.25x6 Product B Bangkok,PA437,1,1.8,CHmobile app,Lynn,Warf,Lynn.Warf@example.com,Bangkok,2024-05-08,DailySales_20240805_1003.csv
TC22471,6x11 Product E Perth,PA1937,2,8.2,CHmobile app,Dina,Clement,Dina.Clement@example.com,Perth,2024-05-08,DailySales_20240805_1003.csv
TC22472,6x9 Product A Sydney,PA1344,1,2.8,CHmobile app,Ramon,Mark,Ramon.Mark@example.com,Sydney,2024-05-08,DailySales_20240805_1003.csv
TC22473,5.5x8.5 Product B Adelaide,PA1073,2,6.0,CHweb,Robert,Etkin,Robert.Etkin@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
TC22474,5x7 Product B Chiba,PA737,3,4.800000000000001,CHmobile app,Joseph,Yun,Joseph.Yun@example.com,Chiba,2024-05-08,DailySales_20240805_1003.csv
TC22475,4x6 Product A Bangkok,PA41,5,22.0,CHmobile app,Rigoberto,Fox,Rigoberto.Fox@example.com,Bangkok,2024-05-08,DailySales_20240805_1003.csv
TC22476,4x6 Product E Canberra,PA283,1,1.6,CHmobile app,Michael,Horn,Michael.Horn@example.com,Canberra,2024-05-08,DailySales_20240805_1003.csv
TC22477,4x6 Product E Pune,PA319,4,7.6,CHweb,Leslie,Abbott,Leslie.Abbott@example.com,Pune,2024-05-08,DailySales_20240805_1003.csv
TC22478,6x9 Product A Sydney,PA1344,4,11.2,CHmobile app,Raelene,Murtagh,Raelene.Murtagh@example.com,Sydney,2024-05-08,DailySales_20240805_1003.csv
TC22479,4.25x6 Product C Hanoi,PA507,1,1.9,CHweb,Leonard,Bunch,Leonard.Bunch@example.com,Hanoi,2024-05-08,DailySales_20240805_1003.csv
TC22480,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHweb,Nancy,Christian,Nancy.Christian@example.com,Kobe,2024-05-08,DailySales_20240805_1003.csv
TC22481,4.25x6 Product D Tokyo,PA529,5,18.0,CHmobile app,Debra,Losee,Debra.Losee@example.com,Tokyo,2024-05-08,DailySales_20240805_1003.csv
TC22482,5.5x8.5 Product E Bangkok,PA1295,6,16.200000000000003,CHweb,Susan,Knox,Susan.Knox@example.com,Bangkok,2024-05-08,DailySales_20240805_1003.csv
TC22483,4x6 Product E Pune,PA319,6,11.4,CHmobile app,Andrew,Thurmer,Andrew.Thurmer@example.com,Pune,2024-05-08,DailySales_20240805_1003.csv
TC22484,4.25x6 Product C Manila,PA506,6,18.6,CHmobile app,Elizebeth,Denson,Elizebeth.Denson@example.com,Manila,2024-05-08,DailySales_20240805_1003.csv
TC22485,4.25x6 Product D Kyoto,PA535,5,17.5,CHin-store,Edwin,Reither,Edwin.Reither@example.com,Kyoto,2024-05-08,DailySales_20240805_1003.csv
TC22486,5x7 Product B Kuala Lumpur,PA769,3,11.4,CHmobile app,Saundra,Ochs,Saundra.Ochs@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1003.csv
TC22487,6x9 Product D Darwin,PA1538,5,8.5,CHmobile app,Karen,Larose,Karen.Larose@example.com,Darwin,2024-05-08,DailySales_20240805_1003.csv
TC22488,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHweb,Donna,Mason,Donna.Mason@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1003.csv
TC22489,4.25x6 Product B Perth,PA419,5,21.5,CHweb,Martin,Ramirez,Martin.Ramirez@example.com,Perth,2024-05-08,DailySales_20240805_1003.csv
TC22490,5x7 Product C Sagamihara,PA806,6,19.200000000000003,CHmobile app,Lisa,Magallon,Lisa.Magallon@example.com,Sagamihara,2024-05-08,DailySales_20240805_1003.csv
TC22491,5x7 Product A Hobart,PA681,3,12.6,CHmobile app,Betty,Garvin,Betty.Garvin@example.com,Hobart,2024-05-08,DailySales_20240805_1003.csv
TC22492,5x7 Product C Kathmandu,PA854,2,3.0,CHin-store,Phil,Jimenez,Phil.Jimenez@example.com,Kathmandu,2024-05-08,DailySales_20240805_1003.csv
TC22493,5.5x8.5 Product E Darwin,PA1274,5,8.5,CHmobile app,Austin,Haskins,Austin.Haskins@example.com,Darwin,2024-05-08,DailySales_20240805_1003.csv
TC22494,4.25x6 Product A Okayama,PA345,1,2.3,CHmobile app,Linda,Garrett,Linda.Garrett@example.com,Okayama,2024-05-08,DailySales_20240805_1003.csv
TC22495,4.25x6 Product C Kawasaki,PA475,2,7.6,CHweb,Margaret,Tillman,Margaret.Tillman@example.com,Kawasaki,2024-05-08,DailySales_20240805_1003.csv
TC22496,6x9 Product B Ho Chi Minh City,PA1432,2,6.4,CHweb,Errol,Laughlin,Errol.Laughlin@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1003.csv
TC22497,4x6 Product B Kitakyushu,PA78,5,19.5,CHweb,John,Retchless,John.Retchless@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22498,6x9 Product B Phnom Penh,PA1450,2,8.8,CHin-store,Harry,Costa,Harry.Costa@example.com,Phnom Penh,2024-05-08,DailySales_20240805_1003.csv
TC22499,5x7 Product B Taipei,PA765,4,14.0,CHin-store,James,Barnes,James.Barnes@example.com,Taipei,2024-05-08,DailySales_20240805_1003.csv
TC22500,5x7 Product A Shenzhen,PA692,4,7.2,CHmobile app,Rudy,Gomez,Rudy.Gomez@example.com,Shenzhen,2024-05-08,DailySales_20240805_1003.csv
TC22501,4.25x6 Product C Ho Chi Minh City,PA508,1,2.5,CHmobile app,Donald,Bridges,Donald.Bridges@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1003.csv
TC22502,4x6 Product E Kitakyushu,PA276,1,3.2,CHweb,Joshua,Lancaster,Joshua.Lancaster@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22503,4x6 Product C Wuhan,PA167,1,1.9,CHweb,Lydia,Clark,Lydia.Clark@example.com,Wuhan,2024-05-08,DailySales_20240805_1003.csv
TC22504,5x7 Product B Kaohsiung,PA766,2,6.8,CHweb,Krista,Lynch,Krista.Lynch@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1003.csv
TC22505,6x9 Product E Mumbai,PA1632,5,15.5,CHweb,Doris,Coy,Doris.Coy@example.com,Mumbai,2024-05-08,DailySales_20240805_1003.csv
TC22506,5x7 Product A Sydney,PA684,1,2.3,CHmobile app,Patsy,Winbush,Patsy.Winbush@example.com,Sydney,2024-05-08,DailySales_20240805_1003.csv
TC22507,6x9 Product B Kitakyushu,PA1398,4,17.6,CHweb,Lynn,Huang,Lynn.Huang@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22508,4.25x6 Product D Chennai,PA581,2,8.0,CHmobile app,Mary,Tidwell,Mary.Tidwell@example.com,Chennai,2024-05-08,DailySales_20240805_1003.csv
TC22509,4x6 Product C Tokyo,PA133,2,5.0,CHmobile app,Thomas,Etkin,Thomas.Etkin@example.com,Tokyo,2024-05-08,DailySales_20240805_1003.csv
TC22510,6x9 Product D Surat,PA1574,1,2.1,CHweb,Scott,Brown,Scott.Brown@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22511,4x6 Product D Dhaka,PA258,4,7.2,CHweb,Peter,Davenport,Peter.Davenport@example.com,Dhaka,2024-05-08,DailySales_20240805_1003.csv
TC22512,4x6 Product A Sydney,PA24,4,12.0,CHin-store,Robert,Lederman,Robert.Lederman@example.com,Sydney,2024-05-08,DailySales_20240805_1003.csv
TC22513,5x7 Product A Wuhan,PA695,4,8.8,CHmobile app,Gene,Darnell,Gene.Darnell@example.com,Wuhan,2024-05-08,DailySales_20240805_1003.csv
TC22514,6x11 Product E Tokyo,PA1915,6,16.200000000000003,CHmobile app,Mary,Willis,Mary.Willis@example.com,Tokyo,2024-05-08,DailySales_20240805_1003.csv
TC22515,6x11 Product E Kyoto,PA1921,5,8.0,CHmobile app,Charlotte,Jones,Charlotte.Jones@example.com,Kyoto,2024-05-08,DailySales_20240805_1003.csv
TC22516,6x9 Product E Kathmandu,PA1646,2,6.2,CHweb,Helene,Berryman,Helene.Berryman@example.com,Kathmandu,2024-05-08,DailySales_20240805_1003.csv
TC22517,6x9 Product D Okayama,PA1533,4,13.6,CHweb,Jennifer,Benzing,Jennifer.Benzing@example.com,Okayama,2024-05-08,DailySales_20240805_1003.csv
TC22518,4x6 Product A Kuala Lumpur,PA43,3,6.300000000000001,CHmobile app,Lorraine,Smith,Lorraine.Smith@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1003.csv
TC22519,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHweb,Anna,Marks,Anna.Marks@example.com,Wuhan,2024-05-08,DailySales_20240805_1003.csv
TC22520,4x6 Product E Taipei,PA303,6,13.2,CHmobile app,Edwina,Peterson,Edwina.Peterson@example.com,Taipei,2024-05-08,DailySales_20240805_1003.csv
TC22521,6x11 Product D Kolkata,PA1900,5,19.0,CHin-store,Johnnie,Flynn,Johnnie.Flynn@example.com,Kolkata,2024-05-08,DailySales_20240805_1003.csv
TC22522,4x6 Product C Surat,PA188,3,8.399999999999999,CHweb,Everett,Hamilton,Everett.Hamilton@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22523,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHweb,Doyle,Collins,Doyle.Collins@example.com,Pune,2024-05-08,DailySales_20240805_1003.csv
TC22524,5x7 Product D Karachi,PA915,1,3.4,CHmobile app,Randy,Lehman,Randy.Lehman@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22525,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHweb,Derek,David,Derek.David@example.com,Incheon,2024-05-08,DailySales_20240805_1003.csv
TC22526,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,Theresa,Orizabal,Theresa.Orizabal@example.com,Chennai,2024-05-08,DailySales_20240805_1003.csv
TC22527,5.5x8.5 Product E Brisbane,PA1272,3,12.0,CHmobile app,Gabrielle,Mcfarland,Gabrielle.Mcfarland@example.com,Brisbane,2024-05-08,DailySales_20240805_1003.csv
TC22528,6x11 Product E Guangzhou,PA1947,1,2.1,CHmobile app,Doris,Mencia,Doris.Mencia@example.com,Guangzhou,2024-05-08,DailySales_20240805_1003.csv
TC22529,5x7 Product D Chengdu,PA892,6,26.4,CHmobile app,Antonio,Sierra,Antonio.Sierra@example.com,Chengdu,2024-05-08,DailySales_20240805_1003.csv
TC22530,5.5x8.5 Product D Manila,PA1232,2,6.8,CHin-store,Gustavo,Colvin,Gustavo.Colvin@example.com,Manila,2024-05-08,DailySales_20240805_1003.csv
TC22531,4x6 Product E Sagamihara,PA278,3,12.3,CHmobile app,Teresa,Ford,Teresa.Ford@example.com,Sagamihara,2024-05-08,DailySales_20240805_1003.csv
TC22532,4x6 Product E Seoul,PA289,3,11.1,CHmobile app,Kelly,Hollins,Kelly.Hollins@example.com,Seoul,2024-05-08,DailySales_20240805_1003.csv
TC22533,6x9 Product A Brisbane,PA1338,3,8.100000000000001,CHmobile app,James,Villicana,James.Villicana@example.com,Brisbane,2024-05-08,DailySales_20240805_1003.csv
TC22534,6x9 Product E Singapore,PA1631,1,2.7,CHmobile app,Nancy,Sturtevant,Nancy.Sturtevant@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22535,6x11 Product D Karachi,PA1905,2,6.2,CHmobile app,Danielle,Kendall,Danielle.Kendall@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22536,4x6 Product C Sagamihara,PA146,5,22.0,CHmobile app,Frances,Wallen,Frances.Wallen@example.com,Sagamihara,2024-05-08,DailySales_20240805_1003.csv
TC22537,4.25x6 Product A Darwin,PA350,5,22.0,CHmobile app,Susan,Meyer,Susan.Meyer@example.com,Darwin,2024-05-08,DailySales_20240805_1003.csv
TC22538,4.25x6 Product B Nagoya,PA399,4,17.6,CHweb,Jennifer,Trivino,Jennifer.Trivino@example.com,Nagoya,2024-05-08,DailySales_20240805_1003.csv
TC22539,6x9 Product A Dalian,PA1349,3,9.3,CHmobile app,Kathleen,Hembree,Kathleen.Hembree@example.com,Dalian,2024-05-08,DailySales_20240805_1003.csv
TC22540,4.25x6 Product D Sagamihara,PA542,3,8.7,CHmobile app,Irene,Brock,Irene.Brock@example.com,Sagamihara,2024-05-08,DailySales_20240805_1003.csv
TC22541,6x9 Product A Nagoya,PA1323,3,6.0,CHin-store,James,Kintzer,James.Kintzer@example.com,Nagoya,2024-05-08,DailySales_20240805_1003.csv
TC22542,4.25x6 Product C Shenzhen,PA494,5,10.5,CHweb,Joseph,Graham,Joseph.Graham@example.com,Shenzhen,2024-05-08,DailySales_20240805_1003.csv
TC22543,5.5x8.5 Product A Okayama,PA1005,4,8.4,CHweb,Felipe,Wilson,Felipe.Wilson@example.com,Okayama,2024-05-08,DailySales_20240805_1003.csv
TC22544,5.5x8.5 Product B Mumbai,PA1104,6,22.200000000000003,CHweb,Vicki,Howell,Vicki.Howell@example.com,Mumbai,2024-05-08,DailySales_20240805_1003.csv
TC22545,4x6 Product D Perth,PA221,6,16.200000000000003,CHweb,James,Hancock,James.Hancock@example.com,Perth,2024-05-08,DailySales_20240805_1003.csv
TC22546,5x7 Product C Singapore,PA839,1,2.5,CHmobile app,Cheryl,Williams,Cheryl.Williams@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22547,6x11 Product B Singapore,PA1763,1,4.2,CHmobile app,Amanda,Brandon,Amanda.Brandon@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22548,5x7 Product D Fukuoka,PA863,6,24.6,CHmobile app,Richard,Brannon,Richard.Brannon@example.com,Fukuoka,2024-05-08,DailySales_20240805_1003.csv
TC22549,6x9 Product A Darwin,PA1340,6,16.200000000000003,CHmobile app,Rogelio,Finchum,Rogelio.Finchum@example.com,Darwin,2024-05-08,DailySales_20240805_1003.csv
TC22550,5.5x8.5 Product D Islamabad,PA1247,5,21.0,CHin-store,Lauren,Hoffmann,Lauren.Hoffmann@example.com,Islamabad,2024-05-08,DailySales_20240805_1003.csv
TC22551,4.25x6 Product C Hong Kong,PA500,5,11.5,CHmobile app,Marjorie,Wolf,Marjorie.Wolf@example.com,Hong Kong,2024-05-08,DailySales_20240805_1003.csv
TC22552,6x11 Product D Brisbane,PA1866,6,9.0,CHmobile app,Brandon,Merritt,Brandon.Merritt@example.com,Brisbane,2024-05-08,DailySales_20240805_1003.csv
TC22553,6x9 Product D Kitakyushu,PA1530,2,8.8,CHmobile app,Glen,Schaible,Glen.Schaible@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22554,5.5x8.5 Product C Islamabad,PA1181,5,8.5,CHin-store,Nicole,Flinn,Nicole.Flinn@example.com,Islamabad,2024-05-08,DailySales_20240805_1003.csv
TC22555,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHweb,Jerri,Jones,Jerri.Jones@example.com,Hanoi,2024-05-08,DailySales_20240805_1003.csv
TC22556,5x7 Product E Surat,PA980,3,12.0,CHmobile app,Gregory,Mickel,Gregory.Mickel@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22557,6x11 Product C Manila,PA1826,6,16.799999999999997,CHweb,Betty,Luciano,Betty.Luciano@example.com,Manila,2024-05-08,DailySales_20240805_1003.csv
TC22558,5x7 Product C Singapore,PA839,1,2.5,CHin-store,Nicole,Burlison,Nicole.Burlison@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22559,6x11 Product E Tokyo,PA1915,2,5.4,CHin-store,Eva,Dean,Eva.Dean@example.com,Tokyo,2024-05-08,DailySales_20240805_1003.csv
TC22560,5.5x8.5 Product C Hyderabad,PA1173,5,10.0,CHin-store,Kelli,David,Kelli.David@example.com,Hyderabad,2024-05-08,DailySales_20240805_1003.csv
TC22561,5x7 Product D Incheon,PA885,5,18.0,CHweb,Louis,Gunter,Louis.Gunter@example.com,Incheon,2024-05-08,DailySales_20240805_1003.csv
TC22562,6x11 Product B Nagoya,PA1719,2,5.8,CHweb,Lance,Mccluskey,Lance.Mccluskey@example.com,Nagoya,2024-05-08,DailySales_20240805_1003.csv
TC22563,6x9 Product C Melbourne,PA1474,5,16.5,CHweb,Walter,Campbell,Walter.Campbell@example.com,Melbourne,2024-05-08,DailySales_20240805_1003.csv
TC22564,5.5x8.5 Product E Delhi,PA1303,4,9.2,CHweb,Cindy,Mink,Cindy.Mink@example.com,Delhi,2024-05-08,DailySales_20240805_1003.csv
TC22565,5x7 Product E Okayama,PA939,5,21.0,CHweb,Mary,Harris,Mary.Harris@example.com,Okayama,2024-05-08,DailySales_20240805_1003.csv
TC22566,5.5x8.5 Product C Seoul,PA1147,5,20.0,CHmobile app,Gwen,Perez,Gwen.Perez@example.com,Seoul,2024-05-08,DailySales_20240805_1003.csv
TC22567,4.25x6 Product C Dhaka,PA522,4,15.6,CHweb,Stephen,Sherrod,Stephen.Sherrod@example.com,Dhaka,2024-05-08,DailySales_20240805_1003.csv
TC22568,4x6 Product B Yangon,PA127,4,7.6,CHmobile app,Deloris,Singley,Deloris.Singley@example.com,Yangon,2024-05-08,DailySales_20240805_1003.csv
TC22569,6x9 Product A Hiroshima,PA1329,4,10.8,CHmobile app,Cora,Courtney,Cora.Courtney@example.com,Hiroshima,2024-05-08,DailySales_20240805_1003.csv
TC22570,5x7 Product A Nagoya,PA663,5,21.0,CHweb,Anna,Silverthorn,Anna.Silverthorn@example.com,Nagoya,2024-05-08,DailySales_20240805_1003.csv
TC22571,4x6 Product D Chiba,PA209,2,3.0,CHweb,Alvin,Lewis,Alvin.Lewis@example.com,Chiba,2024-05-08,DailySales_20240805_1003.csv
TC22572,6x11 Product A Adelaide,PA1667,3,10.2,CHmobile app,Scott,Chauez,Scott.Chauez@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
TC22573,6x9 Product C Chiba,PA1463,2,5.0,CHmobile app,Lori,Rosselle,Lori.Rosselle@example.com,Chiba,2024-05-08,DailySales_20240805_1003.csv
TC22574,5.5x8.5 Product D Hyderabad,PA1239,2,7.0,CHweb,Rogelio,Clark,Rogelio.Clark@example.com,Hyderabad,2024-05-08,DailySales_20240805_1003.csv
TC22575,4.25x6 Product A Karachi,PA387,4,11.2,CHmobile app,Johnnie,Sills,Johnnie.Sills@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22576,5.5x8.5 Product E Jakarta,PA1296,5,17.0,CHin-store,Scott,Michaud,Scott.Michaud@example.com,Jakarta,2024-05-08,DailySales_20240805_1003.csv
TC22577,5x7 Product D Jakarta,PA900,2,6.0,CHweb,Jeffrey,Loya,Jeffrey.Loya@example.com,Jakarta,2024-05-08,DailySales_20240805_1003.csv
TC22578,5x7 Product E Ho Chi Minh City,PA970,1,2.8,CHmobile app,Tracy,Serisky,Tracy.Serisky@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1003.csv
TC22579,4x6 Product A Delhi,PA49,2,5.8,CHin-store,Lisa,Joseph,Lisa.Joseph@example.com,Delhi,2024-05-08,DailySales_20240805_1003.csv
TC22580,5x7 Product E Daegu,PA952,1,3.1,CHmobile app,Wesley,Anderson,Wesley.Anderson@example.com,Daegu,2024-05-08,DailySales_20240805_1003.csv
TC22581,4x6 Product B Vientiane,PA131,2,8.4,CHweb,Winnifred,Corriveau,Winnifred.Corriveau@example.com,Vientiane,2024-05-08,DailySales_20240805_1003.csv
TC22582,6x9 Product B Kawasaki,PA1399,2,8.6,CHmobile app,Luke,Marks,Luke.Marks@example.com,Kawasaki,2024-05-08,DailySales_20240805_1003.csv
TC22583,4.25x6 Product A Wuhan,PA365,3,8.100000000000001,CHmobile app,Laurel,Williams,Laurel.Williams@example.com,Wuhan,2024-05-08,DailySales_20240805_1003.csv
