Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5431,6x9 Product E Hanoi,PA1629,5,12.0,CHmobile app,Kelly,Dubicki,Kelly.Dubicki@example.com,Hanoi,2024-03-17,DailySales_20241703_1003.csv
TC5432,4.25x6 Product A Busan,PA356,4,12.8,CHweb,Bryant,Morgan,Bryant.Morgan@example.com,Busan,2024-03-17,DailySales_20241703_1003.csv
TC5433,4.25x6 Product E Pune,PA649,2,5.0,CHin-store,Edward,Sherrod,Edward.Sherrod@example.com,Pune,2024-03-17,DailySales_20241703_1003.csv
TC5434,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHweb,James,Thurmer,James.Thurmer@example.com,Seoul,2024-03-17,DailySales_20241703_1003.csv
TC5435,6x9 Product E Sendai,PA1592,2,3.4,CHmobile app,Maddie,Brown,Maddie.Brown@example.com,Sendai,2024-03-17,DailySales_20241703_1003.csv
TC5436,4.25x6 Product D Hanoi,PA573,6,15.0,CHweb,Andrew,Stemper,Andrew.Stemper@example.com,Hanoi,2024-03-17,DailySales_20241703_1003.csv
TC5437,5x7 Product C Sendai,PA800,5,13.0,CHmobile app,Nancy,Hefferman,Nancy.Hefferman@example.com,Sendai,2024-03-17,DailySales_20241703_1003.csv
TC5438,5x7 Product A Incheon,PA687,2,4.2,CHmobile app,Lucille,Clark,Lucille.Clark@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5439,6x9 Product B Wuhan,PA1421,5,13.5,CHmobile app,Marianne,Truman,Marianne.Truman@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5440,4x6 Product E Kolkata,PA316,3,10.8,CHmobile app,Tam,Kotson,Tam.Kotson@example.com,Kolkata,2024-03-17,DailySales_20241703_1003.csv
TC5441,4.25x6 Product A Kobe,PA336,2,8.6,CHmobile app,Collin,Sours,Collin.Sours@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5442,5.5x8.5 Product C Ho Chi Minh City,PA1168,2,4.0,CHweb,Nora,Weaver,Nora.Weaver@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1003.csv
TC5443,5x7 Product E Mumbai,PA972,6,24.6,CHmobile app,Michael,Lally,Michael.Lally@example.com,Mumbai,2024-03-17,DailySales_20241703_1003.csv
TC5444,6x9 Product A Manila,PA1364,5,19.0,CHmobile app,Johnny,Galligan,Johnny.Galligan@example.com,Manila,2024-03-17,DailySales_20241703_1003.csv
TC5445,5x7 Product B Lahore,PA784,4,13.6,CHweb,Martha,Simmons,Martha.Simmons@example.com,Lahore,2024-03-17,DailySales_20241703_1003.csv
TC5446,6x11 Product C Saitama,PA1792,1,1.6,CHweb,Luis,Mills,Luis.Mills@example.com,Saitama,2024-03-17,DailySales_20241703_1003.csv
TC5447,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,Jason,Truman,Jason.Truman@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5448,5.5x8.5 Product C Canberra,PA1141,6,25.8,CHweb,Gary,Glover,Gary.Glover@example.com,Canberra,2024-03-17,DailySales_20241703_1003.csv
TC5449,6x9 Product E Kawasaki,PA1597,5,17.5,CHmobile app,Lee,Kaelin,Lee.Kaelin@example.com,Kawasaki,2024-03-17,DailySales_20241703_1003.csv
TC5450,5x7 Product B Jakarta,PA768,3,5.4,CHweb,John,Mirabal,John.Mirabal@example.com,Jakarta,2024-03-17,DailySales_20241703_1003.csv
TC5451,5x7 Product A Sydney,PA684,4,9.2,CHweb,Jason,Sumbry,Jason.Sumbry@example.com,Sydney,2024-03-17,DailySales_20241703_1003.csv
TC5452,6x11 Product C Kawasaki,PA1795,5,21.0,CHweb,Lance,Zeigler,Lance.Zeigler@example.com,Kawasaki,2024-03-17,DailySales_20241703_1003.csv
TC5453,5x7 Product B Chengdu,PA760,3,10.8,CHmobile app,Jeffrey,Cardi,Jeffrey.Cardi@example.com,Chengdu,2024-03-17,DailySales_20241703_1003.csv
TC5454,5.5x8.5 Product A Kaohsiung,PA1030,4,15.6,CHmobile app,Theodore,Askins,Theodore.Askins@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1003.csv
TC5455,4.25x6 Product A Vientiane,PA395,5,7.5,CHin-store,Vanessa,Bell,Vanessa.Bell@example.com,Vientiane,2024-03-17,DailySales_20241703_1003.csv
TC5456,4.25x6 Product C Wuhan,PA497,5,20.0,CHweb,Daniel,Karam,Daniel.Karam@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5457,5.5x8.5 Product A Kobe,PA996,4,10.0,CHmobile app,Anthony,Macaraeg,Anthony.Macaraeg@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5458,5x7 Product C Daegu,PA820,2,6.0,CHweb,Marianne,Campbell,Marianne.Campbell@example.com,Daegu,2024-03-17,DailySales_20241703_1003.csv
TC5459,6x9 Product A Incheon,PA1347,6,11.4,CHmobile app,Caron,Wright,Caron.Wright@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5460,4.25x6 Product A Chengdu,PA364,6,13.2,CHmobile app,Larry,James,Larry.James@example.com,Chengdu,2024-03-17,DailySales_20241703_1003.csv
TC5461,4.25x6 Product D Fukuoka,PA533,2,8.8,CHweb,Ronnie,Hasan,Ronnie.Hasan@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5462,6x9 Product B Darwin,PA1406,4,14.8,CHweb,Emily,Harris,Emily.Harris@example.com,Darwin,2024-03-17,DailySales_20241703_1003.csv
TC5463,5x7 Product D Vientiane,PA923,4,14.4,CHweb,Lauren,Jimenez,Lauren.Jimenez@example.com,Vientiane,2024-03-17,DailySales_20241703_1003.csv
TC5464,4x6 Product B Sydney,PA90,6,15.6,CHmobile app,Scott,Traylor,Scott.Traylor@example.com,Sydney,2024-03-17,DailySales_20241703_1003.csv
TC5465,4x6 Product A Saitama,PA10,3,7.800000000000001,CHmobile app,Anthony,Huffman,Anthony.Huffman@example.com,Saitama,2024-03-17,DailySales_20241703_1003.csv
TC5466,4x6 Product D Dhaka,PA258,4,7.2,CHin-store,James,Mcinnis,James.Mcinnis@example.com,Dhaka,2024-03-17,DailySales_20241703_1003.csv
TC5467,4x6 Product D Singapore,PA245,5,17.5,CHmobile app,Thomas,Mcguire,Thomas.Mcguire@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5468,5.5x8.5 Product D Chennai,PA1241,3,5.699999999999999,CHweb,Hilda,Miranda,Hilda.Miranda@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5469,4x6 Product B Beijing,PA96,4,17.6,CHmobile app,Gordon,Young,Gordon.Young@example.com,Beijing,2024-03-17,DailySales_20241703_1003.csv
TC5470,5x7 Product A Kuala Lumpur,PA703,2,6.2,CHin-store,Donald,Hahn,Donald.Hahn@example.com,Kuala Lumpur,2024-03-17,DailySales_20241703_1003.csv
TC5471,6x11 Product B Phnom Penh,PA1780,6,16.799999999999997,CHmobile app,Clayton,Loya,Clayton.Loya@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1003.csv
TC5472,4x6 Product A Hobart,PA21,1,3.7,CHmobile app,Harry,Sanders,Harry.Sanders@example.com,Hobart,2024-03-17,DailySales_20241703_1003.csv
TC5473,6x9 Product E Perth,PA1607,4,12.8,CHmobile app,Andrew,Hahn,Andrew.Hahn@example.com,Perth,2024-03-17,DailySales_20241703_1003.csv
TC5474,5x7 Product C Jakarta,PA834,4,7.6,CHweb,Robert,Bailey,Robert.Bailey@example.com,Jakarta,2024-03-17,DailySales_20241703_1003.csv
TC5475,4.25x6 Product B Kyoto,PA403,1,3.7,CHmobile app,Sandra,Reither,Sandra.Reither@example.com,Kyoto,2024-03-17,DailySales_20241703_1003.csv
TC5476,6x11 Product B Kathmandu,PA1778,1,3.4,CHweb,David,Bridges,David.Bridges@example.com,Kathmandu,2024-03-17,DailySales_20241703_1003.csv
TC5477,5x7 Product B Kobe,PA732,4,8.0,CHmobile app,Patrick,Carp,Patrick.Carp@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5478,5.5x8.5 Product E Seoul,PA1279,5,7.5,CHin-store,Kevin,Walker,Kevin.Walker@example.com,Seoul,2024-03-17,DailySales_20241703_1003.csv
TC5479,5x7 Product A Colombo,PA723,6,10.2,CHweb,John,Harris,John.Harris@example.com,Colombo,2024-03-17,DailySales_20241703_1003.csv
TC5480,4x6 Product D Pune,PA253,6,15.6,CHmobile app,Daniel,Laughlin,Daniel.Laughlin@example.com,Pune,2024-03-17,DailySales_20241703_1003.csv
TC5481,6x11 Product D Kyoto,PA1855,4,10.8,CHmobile app,Raleigh,Green,Raleigh.Green@example.com,Kyoto,2024-03-17,DailySales_20241703_1003.csv
TC5482,5x7 Product A Kaohsiung,PA700,5,20.5,CHweb,Brant,Shepherd,Brant.Shepherd@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1003.csv
TC5483,4x6 Product D Phnom Penh,PA262,6,22.8,CHweb,Jennifer,Grove,Jennifer.Grove@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1003.csv
TC5484,5x7 Product C Melbourne,PA814,5,14.5,CHin-store,Shirley,Lasley,Shirley.Lasley@example.com,Melbourne,2024-03-17,DailySales_20241703_1003.csv
TC5485,5.5x8.5 Product E Hong Kong,PA1292,3,12.0,CHmobile app,Laura,Richardson,Laura.Richardson@example.com,Hong Kong,2024-03-17,DailySales_20241703_1003.csv
TC5486,5x7 Product D Kyoto,PA865,2,7.2,CHmobile app,Jennifer,Yasso,Jennifer.Yasso@example.com,Kyoto,2024-03-17,DailySales_20241703_1003.csv
TC5487,4.25x6 Product B Mumbai,PA444,4,6.8,CHweb,Adrian,Truocchio,Adrian.Truocchio@example.com,Mumbai,2024-03-17,DailySales_20241703_1003.csv
TC5488,4x6 Product E Tianjin,PA301,3,7.800000000000001,CHweb,Brian,Knox,Brian.Knox@example.com,Tianjin,2024-03-17,DailySales_20241703_1003.csv
TC5489,4.25x6 Product B Perth,PA419,4,17.2,CHmobile app,Barbara,Johnson,Barbara.Johnson@example.com,Perth,2024-03-17,DailySales_20241703_1003.csv
TC5490,6x9 Product A Kaohsiung,PA1360,5,9.5,CHin-store,Kathryn,Kou,Kathryn.Kou@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1003.csv
TC5491,4x6 Product A Canberra,PA19,5,8.5,CHweb,Brian,Hentges,Brian.Hentges@example.com,Canberra,2024-03-17,DailySales_20241703_1003.csv
TC5492,4.25x6 Product D Chengdu,PA562,4,8.8,CHweb,Rene,Caster,Rene.Caster@example.com,Chengdu,2024-03-17,DailySales_20241703_1003.csv
TC5493,6x9 Product E Wuhan,PA1619,2,6.8,CHweb,Mark,Smith,Mark.Smith@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5494,5.5x8.5 Product B Hobart,PA1077,3,11.7,CHweb,Tracy,Cottman,Tracy.Cottman@example.com,Hobart,2024-03-17,DailySales_20241703_1003.csv
TC5495,5x7 Product D Mumbai,PA906,1,2.9,CHmobile app,Jennifer,Davis,Jennifer.Davis@example.com,Mumbai,2024-03-17,DailySales_20241703_1003.csv
TC5496,5x7 Product E Bangalore,PA974,4,9.6,CHweb,Clarence,Drake,Clarence.Drake@example.com,Bangalore,2024-03-17,DailySales_20241703_1003.csv
TC5497,6x9 Product A Daegu,PA1348,1,4.3,CHmobile app,Dorothy,Hefferman,Dorothy.Hefferman@example.com,Daegu,2024-03-17,DailySales_20241703_1003.csv
TC5498,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHmobile app,Christopher,Surface,Christopher.Surface@example.com,Canberra,2024-03-17,DailySales_20241703_1003.csv
TC5499,5x7 Product C Shanghai,PA823,3,10.8,CHweb,David,Bailey,David.Bailey@example.com,Shanghai,2024-03-17,DailySales_20241703_1003.csv
TC5500,4.25x6 Product E Hanoi,PA639,4,14.4,CHmobile app,Jennifer,Anderson,Jennifer.Anderson@example.com,Hanoi,2024-03-17,DailySales_20241703_1003.csv
TC5501,5.5x8.5 Product B Kyoto,PA1063,3,5.699999999999999,CHweb,Troy,Manson,Troy.Manson@example.com,Kyoto,2024-03-17,DailySales_20241703_1003.csv
TC5502,6x9 Product A Hobart,PA1341,1,1.5,CHmobile app,Jewel,Speidel,Jewel.Speidel@example.com,Hobart,2024-03-17,DailySales_20241703_1003.csv
TC5503,6x9 Product D Kawasaki,PA1531,2,7.6,CHmobile app,Margaret,Thomas,Margaret.Thomas@example.com,Kawasaki,2024-03-17,DailySales_20241703_1003.csv
TC5504,5.5x8.5 Product C Okayama,PA1137,3,12.3,CHweb,Donald,Shook,Donald.Shook@example.com,Okayama,2024-03-17,DailySales_20241703_1003.csv
TC5505,6x11 Product E Kaohsiung,PA1954,4,7.6,CHin-store,Arthur,Rucker,Arthur.Rucker@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1003.csv
TC5506,5.5x8.5 Product B Okayama,PA1071,1,1.6,CHin-store,Krista,Hamlett,Krista.Hamlett@example.com,Okayama,2024-03-17,DailySales_20241703_1003.csv
TC5507,4x6 Product D Naha,PA214,4,15.6,CHweb,Elaine,Hawkins,Elaine.Hawkins@example.com,Naha,2024-03-17,DailySales_20241703_1003.csv
TC5508,6x9 Product B Chennai,PA1439,5,9.5,CHweb,Karin,Morton,Karin.Morton@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5509,6x9 Product B Kaohsiung,PA1426,6,18.0,CHmobile app,Doris,Glenn,Doris.Glenn@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1003.csv
TC5510,6x9 Product D Beijing,PA1548,3,5.4,CHweb,Walter,Reid,Walter.Reid@example.com,Beijing,2024-03-17,DailySales_20241703_1003.csv
TC5511,5.5x8.5 Product E Islamabad,PA1313,3,11.1,CHmobile app,Laura,Jensen,Laura.Jensen@example.com,Islamabad,2024-03-17,DailySales_20241703_1003.csv
TC5512,5x7 Product C Kawasaki,PA805,6,25.8,CHin-store,Joseph,Michaud,Joseph.Michaud@example.com,Kawasaki,2024-03-17,DailySales_20241703_1003.csv
TC5513,5.5x8.5 Product B Tianjin,PA1093,3,11.4,CHin-store,Johnnie,Ovando,Johnnie.Ovando@example.com,Tianjin,2024-03-17,DailySales_20241703_1003.csv
TC5514,5.5x8.5 Product A Guangzhou,PA1023,2,3.0,CHmobile app,Evelyn,Wilda,Evelyn.Wilda@example.com,Guangzhou,2024-03-17,DailySales_20241703_1003.csv
TC5515,5x7 Product C Pune,PA847,2,6.0,CHweb,Jose,Whitlow,Jose.Whitlow@example.com,Pune,2024-03-17,DailySales_20241703_1003.csv
TC5516,6x9 Product D Brisbane,PA1536,2,7.4,CHmobile app,April,Fish,April.Fish@example.com,Brisbane,2024-03-17,DailySales_20241703_1003.csv
TC5517,6x9 Product C Singapore,PA1499,1,1.7,CHweb,Gabriel,Avalos,Gabriel.Avalos@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5518,6x9 Product D Kathmandu,PA1580,2,3.2,CHweb,Elizabeth,Davis,Elizabeth.Davis@example.com,Kathmandu,2024-03-17,DailySales_20241703_1003.csv
TC5519,6x11 Product D Lahore,PA1906,1,1.7,CHweb,Leslie,Clark,Leslie.Clark@example.com,Lahore,2024-03-17,DailySales_20241703_1003.csv
TC5520,4.25x6 Product A Colombo,PA393,3,12.0,CHweb,Tony,Barnett,Tony.Barnett@example.com,Colombo,2024-03-17,DailySales_20241703_1003.csv
TC5521,5x7 Product B Ahmedabad,PA780,6,26.4,CHmobile app,Donald,Hanson,Donald.Hanson@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1003.csv
TC5522,6x11 Product A Fukuoka,PA1655,4,10.4,CHin-store,Alan,Campbell,Alan.Campbell@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5523,4x6 Product B Fukuoka,PA71,2,8.0,CHin-store,David,Chamberlain,David.Chamberlain@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5524,4x6 Product D Incheon,PA225,4,10.8,CHmobile app,Jeff,Teasley,Jeff.Teasley@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5525,5x7 Product D Dhaka,PA918,5,18.5,CHweb,Ruth,Self,Ruth.Self@example.com,Dhaka,2024-03-17,DailySales_20241703_1003.csv
TC5526,4.25x6 Product D Dhaka,PA588,4,8.8,CHweb,Donald,Grace,Donald.Grace@example.com,Dhaka,2024-03-17,DailySales_20241703_1003.csv
TC5527,5x7 Product D Chiba,PA869,2,8.4,CHmobile app,Jesus,Jenkins,Jesus.Jenkins@example.com,Chiba,2024-03-17,DailySales_20241703_1003.csv
TC5528,4x6 Product E Chengdu,PA298,2,6.6,CHin-store,Wesley,Harris,Wesley.Harris@example.com,Chengdu,2024-03-17,DailySales_20241703_1003.csv
TC5529,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHweb,Diana,Simpson,Diana.Simpson@example.com,Brisbane,2024-03-17,DailySales_20241703_1003.csv
TC5530,4x6 Product C Mumbai,PA180,1,1.7,CHweb,William,Reveal,William.Reveal@example.com,Mumbai,2024-03-17,DailySales_20241703_1003.csv
TC5531,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHmobile app,Kimberly,Mccormick,Kimberly.Mccormick@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5532,4x6 Product C Manila,PA176,2,6.6,CHweb,Rita,Cochran,Rita.Cochran@example.com,Manila,2024-03-17,DailySales_20241703_1003.csv
TC5533,5.5x8.5 Product E Surat,PA1310,2,8.0,CHweb,Philip,Dahlin,Philip.Dahlin@example.com,Surat,2024-03-17,DailySales_20241703_1003.csv
TC5534,5x7 Product D Vientiane,PA923,4,14.4,CHmobile app,Danna,Garcia,Danna.Garcia@example.com,Vientiane,2024-03-17,DailySales_20241703_1003.csv
TC5535,6x11 Product E Naha,PA1930,1,2.4,CHweb,Bridgette,Walrath,Bridgette.Walrath@example.com,Naha,2024-03-17,DailySales_20241703_1003.csv
TC5536,4x6 Product B Chongqing,PA102,6,24.0,CHmobile app,Thomas,Fanelli,Thomas.Fanelli@example.com,Chongqing,2024-03-17,DailySales_20241703_1003.csv
TC5537,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHweb,Victor,Fraise,Victor.Fraise@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1003.csv
TC5538,4.25x6 Product B Chongqing,PA432,2,3.4,CHmobile app,Thelma,Keith,Thelma.Keith@example.com,Chongqing,2024-03-17,DailySales_20241703_1003.csv
TC5539,5.5x8.5 Product B Sagamihara,PA1070,2,5.2,CHmobile app,Brandon,Rivera,Brandon.Rivera@example.com,Sagamihara,2024-03-17,DailySales_20241703_1003.csv
TC5540,4.25x6 Product D Incheon,PA555,4,12.4,CHweb,David,Mason,David.Mason@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5541,4.25x6 Product A Okayama,PA345,4,9.2,CHweb,Doris,Botelho,Doris.Botelho@example.com,Okayama,2024-03-17,DailySales_20241703_1003.csv
TC5542,6x9 Product D Dhaka,PA1578,3,11.7,CHweb,Edwina,Dhondt,Edwina.Dhondt@example.com,Dhaka,2024-03-17,DailySales_20241703_1003.csv
TC5543,6x9 Product A Bangkok,PA1361,6,25.200000000000003,CHmobile app,Frances,Todd,Frances.Todd@example.com,Bangkok,2024-03-17,DailySales_20241703_1003.csv
TC5544,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHweb,Helen,Montgomery,Helen.Montgomery@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5545,5x7 Product E Canberra,PA943,1,4.1,CHmobile app,Consuelo,Walker,Consuelo.Walker@example.com,Canberra,2024-03-17,DailySales_20241703_1003.csv
TC5546,5.5x8.5 Product E Taipei,PA1293,6,21.0,CHweb,Daniel,Mencia,Daniel.Mencia@example.com,Taipei,2024-03-17,DailySales_20241703_1003.csv
TC5547,4x6 Product B Shenzhen,PA98,4,9.6,CHmobile app,Justin,Tillman,Justin.Tillman@example.com,Shenzhen,2024-03-17,DailySales_20241703_1003.csv
TC5548,4.25x6 Product C Kaohsiung,PA502,2,4.4,CHmobile app,Tim,Norman,Tim.Norman@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1003.csv
TC5549,4.25x6 Product D Seoul,PA553,6,21.6,CHmobile app,Deborah,Meza,Deborah.Meza@example.com,Seoul,2024-03-17,DailySales_20241703_1003.csv
TC5550,6x11 Product C Singapore,PA1829,6,26.4,CHweb,David,Westbrook,David.Westbrook@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5551,5.5x8.5 Product A Pune,PA1045,4,12.8,CHweb,Tracy,Gabaldon,Tracy.Gabaldon@example.com,Pune,2024-03-17,DailySales_20241703_1003.csv
TC5552,4x6 Product E Yangon,PA325,6,25.8,CHweb,Charles,Delaney,Charles.Delaney@example.com,Yangon,2024-03-17,DailySales_20241703_1003.csv
TC5553,6x9 Product C Busan,PA1478,2,6.4,CHweb,Bernard,Noguera,Bernard.Noguera@example.com,Busan,2024-03-17,DailySales_20241703_1003.csv
TC5554,6x9 Product D Daegu,PA1546,4,12.0,CHweb,Patrick,Grimes,Patrick.Grimes@example.com,Daegu,2024-03-17,DailySales_20241703_1003.csv
TC5555,4x6 Product E Fukuoka,PA269,1,3.4,CHmobile app,Kasandra,Clune,Kasandra.Clune@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5556,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Anna,Mcguire,Anna.Mcguire@example.com,Tokyo,2024-03-17,DailySales_20241703_1003.csv
TC5557,6x11 Product A Kobe,PA1656,6,10.8,CHweb,Natalie,Lopez,Natalie.Lopez@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5558,4.25x6 Product B Lahore,PA454,4,16.4,CHweb,Matthew,Mathis,Matthew.Mathis@example.com,Lahore,2024-03-17,DailySales_20241703_1003.csv
TC5559,4.25x6 Product A Guangzhou,PA363,4,17.2,CHweb,Pamela,Westbrook,Pamela.Westbrook@example.com,Guangzhou,2024-03-17,DailySales_20241703_1003.csv
TC5560,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHweb,Doyle,Phaneuf,Doyle.Phaneuf@example.com,Hyderabad,2024-03-17,DailySales_20241703_1003.csv
TC5561,5.5x8.5 Product C Yangon,PA1183,4,14.4,CHmobile app,Laurel,Boger,Laurel.Boger@example.com,Yangon,2024-03-17,DailySales_20241703_1003.csv
TC5562,4.25x6 Product D Fukuoka,PA533,1,4.4,CHweb,Laura,Hancock,Laura.Hancock@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5563,6x11 Product B Islamabad,PA1775,5,15.5,CHmobile app,Pennie,Dodge,Pennie.Dodge@example.com,Islamabad,2024-03-17,DailySales_20241703_1003.csv
TC5564,4.25x6 Product E Dhaka,PA654,5,19.0,CHweb,Jodie,Derr,Jodie.Derr@example.com,Dhaka,2024-03-17,DailySales_20241703_1003.csv
TC5565,5x7 Product C Islamabad,PA851,2,5.2,CHmobile app,Laura,Hemphill,Laura.Hemphill@example.com,Islamabad,2024-03-17,DailySales_20241703_1003.csv
TC5566,6x11 Product B Taipei,PA1755,3,7.199999999999999,CHmobile app,Cora,Hamlett,Cora.Hamlett@example.com,Taipei,2024-03-17,DailySales_20241703_1003.csv
TC5567,5.5x8.5 Product C Sendai,PA1130,2,6.6,CHmobile app,Doyle,Martin,Doyle.Martin@example.com,Sendai,2024-03-17,DailySales_20241703_1003.csv
TC5568,4x6 Product A Chennai,PA53,5,18.5,CHweb,Gordon,Manson,Gordon.Manson@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5569,5x7 Product C Taipei,PA831,3,6.9,CHweb,James,Brink,James.Brink@example.com,Taipei,2024-03-17,DailySales_20241703_1003.csv
TC5570,5x7 Product E Hobart,PA945,5,9.5,CHmobile app,Laura,Emery,Laura.Emery@example.com,Hobart,2024-03-17,DailySales_20241703_1003.csv
TC5571,4.25x6 Product B Karachi,PA453,5,12.0,CHin-store,Mark,Gast,Mark.Gast@example.com,Karachi,2024-03-17,DailySales_20241703_1003.csv
TC5572,5x7 Product E Kobe,PA930,4,8.0,CHmobile app,Mattie,Howell,Mattie.Howell@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5573,6x9 Product A Beijing,PA1350,5,13.0,CHweb,Burl,Engler,Burl.Engler@example.com,Beijing,2024-03-17,DailySales_20241703_1003.csv
TC5574,5x7 Product C Hyderabad,PA843,6,10.8,CHweb,Sarah,Weinberg,Sarah.Weinberg@example.com,Hyderabad,2024-03-17,DailySales_20241703_1003.csv
TC5575,6x11 Product D Sagamihara,PA1862,1,1.8,CHmobile app,Louis,Sanborn,Louis.Sanborn@example.com,Sagamihara,2024-03-17,DailySales_20241703_1003.csv
