Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7123,6x9 Product E Bangalore,PA1634,1,2.3,CHweb,Rachel,Rizzo,Rachel.Rizzo@example.com,Bangalore,2024-03-22,DailySales_20242203_1004.csv
TC7124,6x9 Product D Osaka,PA1520,3,10.8,CHmobile app,Matthew,Littlejohn,Matthew.Littlejohn@example.com,Osaka,2024-03-22,DailySales_20242203_1004.csv
TC7125,5.5x8.5 Product D Hobart,PA1209,5,14.5,CHmobile app,Laura,Ward,Laura.Ward@example.com,Hobart,2024-03-22,DailySales_20242203_1004.csv
TC7126,5x7 Product E Busan,PA950,3,11.4,CHweb,Angla,Willis,Angla.Willis@example.com,Busan,2024-03-22,DailySales_20242203_1004.csv
TC7127,4x6 Product E Karachi,PA321,3,13.2,CHin-store,Ashton,Farrell,Ashton.Farrell@example.com,Karachi,2024-03-22,DailySales_20242203_1004.csv
TC7128,4x6 Product B Hanoi,PA111,6,13.2,CHin-store,Troy,French,Troy.French@example.com,Hanoi,2024-03-22,DailySales_20242203_1004.csv
TC7129,4x6 Product C Tianjin,PA169,5,9.5,CHweb,Peter,Smith,Peter.Smith@example.com,Tianjin,2024-03-22,DailySales_20242203_1004.csv
TC7130,6x11 Product E Phnom Penh,PA1978,3,12.6,CHmobile app,Vincent,Brown,Vincent.Brown@example.com,Phnom Penh,2024-03-22,DailySales_20242203_1004.csv
TC7131,6x11 Product B Bangalore,PA1766,1,2.1,CHmobile app,Rosa,Pompey,Rosa.Pompey@example.com,Bangalore,2024-03-22,DailySales_20242203_1004.csv
TC7132,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,David,Colvin,David.Colvin@example.com,Islamabad,2024-03-22,DailySales_20242203_1004.csv
TC7133,5x7 Product B Tokyo,PA727,1,3.7,CHin-store,Cynthia,Anglea,Cynthia.Anglea@example.com,Tokyo,2024-03-22,DailySales_20242203_1004.csv
TC7134,4x6 Product E Sydney,PA288,5,14.0,CHweb,Margaret,Goodman,Margaret.Goodman@example.com,Sydney,2024-03-22,DailySales_20242203_1004.csv
TC7135,4.25x6 Product E Kawasaki,PA607,6,14.4,CHweb,Jerome,Strong,Jerome.Strong@example.com,Kawasaki,2024-03-22,DailySales_20242203_1004.csv
TC7136,5.5x8.5 Product D Melbourne,PA1210,6,16.799999999999997,CHweb,Andrew,Ramirez,Andrew.Ramirez@example.com,Melbourne,2024-03-22,DailySales_20242203_1004.csv
TC7137,5x7 Product A Manila,PA704,2,5.6,CHweb,Keith,Hamilton,Keith.Hamilton@example.com,Manila,2024-03-22,DailySales_20242203_1004.csv
TC7138,4x6 Product A Chiba,PA11,2,6.8,CHin-store,Derek,Bailey,Derek.Bailey@example.com,Chiba,2024-03-22,DailySales_20242203_1004.csv
TC7139,4x6 Product A Kawasaki,PA13,1,3.0,CHmobile app,Deborah,Woods,Deborah.Woods@example.com,Kawasaki,2024-03-22,DailySales_20242203_1004.csv
TC7140,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHmobile app,Joy,Lynch,Joy.Lynch@example.com,Phnom Penh,2024-03-22,DailySales_20242203_1004.csv
TC7141,6x11 Product B Singapore,PA1763,1,4.2,CHin-store,Megan,Welborn,Megan.Welborn@example.com,Singapore,2024-03-22,DailySales_20242203_1004.csv
TC7142,6x9 Product C Incheon,PA1479,4,16.4,CHmobile app,Carolyn,Harrison,Carolyn.Harrison@example.com,Incheon,2024-03-22,DailySales_20242203_1004.csv
TC7143,5x7 Product E Ahmedabad,PA978,2,4.2,CHweb,Spencer,Brisco,Spencer.Brisco@example.com,Ahmedabad,2024-03-22,DailySales_20242203_1004.csv
TC7144,6x9 Product A Hyderabad,PA1371,5,12.5,CHweb,Ryan,Middleton,Ryan.Middleton@example.com,Hyderabad,2024-03-22,DailySales_20242203_1004.csv
TC7145,6x9 Product D Incheon,PA1545,1,3.7,CHweb,Clayton,Knox,Clayton.Knox@example.com,Incheon,2024-03-22,DailySales_20242203_1004.csv
TC7146,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHmobile app,Charles,Hobson,Charles.Hobson@example.com,Hiroshima,2024-03-22,DailySales_20242203_1004.csv
TC7147,4.25x6 Product D Perth,PA551,5,21.5,CHmobile app,Maria,Schlesener,Maria.Schlesener@example.com,Perth,2024-03-22,DailySales_20242203_1004.csv
TC7148,5x7 Product C Surat,PA848,6,24.0,CHmobile app,Adrian,Olivarez,Adrian.Olivarez@example.com,Surat,2024-03-22,DailySales_20242203_1004.csv
TC7149,6x11 Product A Sapporo,PA1654,6,18.6,CHmobile app,Rogelio,Baird,Rogelio.Baird@example.com,Sapporo,2024-03-22,DailySales_20242203_1004.csv
TC7150,4x6 Product E Shenzhen,PA296,5,21.5,CHmobile app,Kelly,King,Kelly.King@example.com,Shenzhen,2024-03-22,DailySales_20242203_1004.csv
TC7151,4x6 Product E Hong Kong,PA302,2,7.8,CHmobile app,Alfred,Mcfarland,Alfred.Mcfarland@example.com,Hong Kong,2024-03-22,DailySales_20242203_1004.csv
TC7152,6x9 Product B Osaka,PA1388,3,11.1,CHmobile app,Marcus,Pope,Marcus.Pope@example.com,Osaka,2024-03-22,DailySales_20242203_1004.csv
TC7153,4x6 Product B Darwin,PA86,4,7.6,CHweb,Oscar,Demeter,Oscar.Demeter@example.com,Darwin,2024-03-22,DailySales_20242203_1004.csv
TC7154,4.25x6 Product E Vientiane,PA659,6,16.799999999999997,CHmobile app,Rose,Wolf,Rose.Wolf@example.com,Vientiane,2024-03-22,DailySales_20242203_1004.csv
