Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC19239,4x6 Product C Tianjin,PA169,5,9.5,CHweb,Jill,Christian,Jill.Christian@example.com,Tianjin,2024-04-28,DailySales_20242804_1004.csv
TC19240,4.25x6 Product D Hyderabad,PA579,4,9.2,CHmobile app,Jennifer,Boldosser,Jennifer.Boldosser@example.com,Hyderabad,2024-04-28,DailySales_20242804_1004.csv
TC19241,6x9 Product D Adelaide,PA1535,5,13.0,CHweb,Norman,Chauez,Norman.Chauez@example.com,Adelaide,2024-04-28,DailySales_20242804_1004.csv
TC19242,4.25x6 Product E Brisbane,PA612,1,3.8,CHweb,Margaret,Ford,Margaret.Ford@example.com,Brisbane,2024-04-28,DailySales_20242804_1004.csv
TC19243,6x9 Product A Saitama,PA1330,2,4.6,CHin-store,Margaret,Anderson,Margaret.Anderson@example.com,Saitama,2024-04-28,DailySales_20242804_1004.csv
TC19244,4x6 Product C Surat,PA188,6,16.799999999999997,CHmobile app,Ernestina,Barb,Ernestina.Barb@example.com,Surat,2024-04-28,DailySales_20242804_1004.csv
TC19245,5x7 Product A Canberra,PA679,4,16.8,CHweb,Margaret,Brannon,Margaret.Brannon@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19246,6x9 Product D Hyderabad,PA1569,3,11.1,CHin-store,Bernardo,Harris,Bernardo.Harris@example.com,Hyderabad,2024-04-28,DailySales_20242804_1004.csv
TC19247,5.5x8.5 Product B Chennai,PA1109,2,3.0,CHweb,Amy,Painter,Amy.Painter@example.com,Chennai,2024-04-28,DailySales_20242804_1004.csv
TC19248,6x9 Product D Kawasaki,PA1531,2,7.6,CHweb,Maddie,Chamberlain,Maddie.Chamberlain@example.com,Kawasaki,2024-04-28,DailySales_20242804_1004.csv
TC19249,4x6 Product E Perth,PA287,5,14.5,CHweb,Lonnie,Quinn,Lonnie.Quinn@example.com,Perth,2024-04-28,DailySales_20242804_1004.csv
TC19250,6x11 Product E Hyderabad,PA1965,1,3.3,CHweb,Guy,Engler,Guy.Engler@example.com,Hyderabad,2024-04-28,DailySales_20242804_1004.csv
TC19251,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHweb,Martin,Guymon,Martin.Guymon@example.com,Dhaka,2024-04-28,DailySales_20242804_1004.csv
TC19252,5.5x8.5 Product C Yangon,PA1183,3,10.8,CHin-store,Jason,Moore,Jason.Moore@example.com,Yangon,2024-04-28,DailySales_20242804_1004.csv
TC19253,6x9 Product C Seoul,PA1477,3,9.9,CHmobile app,Frank,James,Frank.James@example.com,Seoul,2024-04-28,DailySales_20242804_1004.csv
TC19254,5x7 Product E Colombo,PA987,4,13.2,CHweb,Ruth,Glenn,Ruth.Glenn@example.com,Colombo,2024-04-28,DailySales_20242804_1004.csv
TC19255,4.25x6 Product A Chennai,PA383,2,8.8,CHmobile app,Edward,Clark,Edward.Clark@example.com,Chennai,2024-04-28,DailySales_20242804_1004.csv
TC19256,6x9 Product E Kuala Lumpur,PA1627,1,3.7,CHweb,Rigoberto,Potts,Rigoberto.Potts@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1004.csv
TC19257,4x6 Product A Bangalore,PA50,2,4.2,CHweb,Joseph,Oswald,Joseph.Oswald@example.com,Bangalore,2024-04-28,DailySales_20242804_1004.csv
TC19258,5x7 Product C Karachi,PA849,1,2.0,CHmobile app,Douglas,Haskins,Douglas.Haskins@example.com,Karachi,2024-04-28,DailySales_20242804_1004.csv
TC19259,4x6 Product A Chongqing,PA36,5,16.0,CHmobile app,James,Francis,James.Francis@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19260,6x9 Product C Ho Chi Minh City,PA1498,4,10.4,CHmobile app,James,Mayer,James.Mayer@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1004.csv
TC19261,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHmobile app,Michael,Flynn,Michael.Flynn@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1004.csv
TC19262,5x7 Product E Kathmandu,PA986,1,3.3,CHweb,Nettie,Lopez,Nettie.Lopez@example.com,Kathmandu,2024-04-28,DailySales_20242804_1004.csv
TC19263,5.5x8.5 Product A Kaohsiung,PA1030,3,11.7,CHmobile app,Ruth,Morton,Ruth.Morton@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1004.csv
TC19264,5.5x8.5 Product B Darwin,PA1076,1,3.7,CHmobile app,Zoe,Putnam,Zoe.Putnam@example.com,Darwin,2024-04-28,DailySales_20242804_1004.csv
TC19265,5.5x8.5 Product B Chiba,PA1067,4,8.4,CHweb,Antonio,Leblanc,Antonio.Leblanc@example.com,Chiba,2024-04-28,DailySales_20242804_1004.csv
TC19266,6x9 Product E Osaka,PA1586,3,9.6,CHmobile app,Colleen,Todd,Colleen.Todd@example.com,Osaka,2024-04-28,DailySales_20242804_1004.csv
TC19267,4x6 Product A Delhi,PA49,1,2.9,CHmobile app,Eldora,Wright,Eldora.Wright@example.com,Delhi,2024-04-28,DailySales_20242804_1004.csv
TC19268,4x6 Product B Surat,PA122,1,1.6,CHmobile app,Patrick,Vaughan,Patrick.Vaughan@example.com,Surat,2024-04-28,DailySales_20242804_1004.csv
TC19269,5.5x8.5 Product E Kaohsiung,PA1294,2,6.4,CHweb,James,Henderson,James.Henderson@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1004.csv
TC19270,6x11 Product A Tianjin,PA1687,1,3.7,CHmobile app,Brian,Ovando,Brian.Ovando@example.com,Tianjin,2024-04-28,DailySales_20242804_1004.csv
TC19271,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHmobile app,Shirley,Rivera,Shirley.Rivera@example.com,Karachi,2024-04-28,DailySales_20242804_1004.csv
TC19272,5x7 Product B Singapore,PA773,2,5.2,CHmobile app,Donna,Sanders,Donna.Sanders@example.com,Singapore,2024-04-28,DailySales_20242804_1004.csv
TC19273,4x6 Product B Pune,PA121,3,7.199999999999999,CHweb,Kevin,Woodby,Kevin.Woodby@example.com,Pune,2024-04-28,DailySales_20242804_1004.csv
TC19274,5x7 Product E Jakarta,PA966,2,6.0,CHweb,Doyle,Oakley,Doyle.Oakley@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19275,6x11 Product B Kawasaki,PA1729,2,4.4,CHmobile app,Laura,Watson,Laura.Watson@example.com,Kawasaki,2024-04-28,DailySales_20242804_1004.csv
TC19276,4x6 Product D Mumbai,PA246,2,7.8,CHmobile app,Luther,Craig,Luther.Craig@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19277,5.5x8.5 Product A Kobe,PA996,4,10.0,CHmobile app,Daniel,Cook,Daniel.Cook@example.com,Kobe,2024-04-28,DailySales_20242804_1004.csv
TC19278,4x6 Product C Ahmedabad,PA186,2,8.4,CHweb,Robert,Clement,Robert.Clement@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1004.csv
TC19279,4x6 Product A Hong Kong,PA38,2,4.0,CHin-store,Norma,Ader,Norma.Ader@example.com,Hong Kong,2024-04-28,DailySales_20242804_1004.csv
TC19280,4x6 Product E Kuala Lumpur,PA307,2,3.4,CHweb,Susan,Putnam,Susan.Putnam@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1004.csv
TC19281,4x6 Product D Busan,PA224,3,9.0,CHin-store,Bernardo,Hawkins,Bernardo.Hawkins@example.com,Busan,2024-04-28,DailySales_20242804_1004.csv
TC19282,6x9 Product D Taipei,PA1557,2,6.8,CHweb,Gwen,James,Gwen.James@example.com,Taipei,2024-04-28,DailySales_20242804_1004.csv
TC19283,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHmobile app,Donna,Sanders,Donna.Sanders@example.com,Dhaka,2024-04-28,DailySales_20242804_1004.csv
TC19284,4.25x6 Product C Dhaka,PA522,4,15.6,CHweb,David,Doss,David.Doss@example.com,Dhaka,2024-04-28,DailySales_20242804_1004.csv
TC19285,6x9 Product A Colombo,PA1383,4,11.2,CHmobile app,Austin,Royal,Austin.Royal@example.com,Colombo,2024-04-28,DailySales_20242804_1004.csv
TC19286,6x11 Product B Taipei,PA1755,5,12.0,CHweb,Neida,Vaughan,Neida.Vaughan@example.com,Taipei,2024-04-28,DailySales_20242804_1004.csv
TC19287,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHmobile app,Ann,Clark,Ann.Clark@example.com,Beijing,2024-04-28,DailySales_20242804_1004.csv
TC19288,4.25x6 Product D Vientiane,PA593,4,9.2,CHmobile app,Luis,Crowell,Luis.Crowell@example.com,Vientiane,2024-04-28,DailySales_20242804_1004.csv
TC19289,5.5x8.5 Product B Shanghai,PA1087,4,17.2,CHmobile app,Everett,Jones,Everett.Jones@example.com,Shanghai,2024-04-28,DailySales_20242804_1004.csv
TC19290,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHweb,Guy,Mcinnis,Guy.Mcinnis@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1004.csv
TC19291,4x6 Product E Brisbane,PA282,4,6.0,CHmobile app,Jeremy,Daniel,Jeremy.Daniel@example.com,Brisbane,2024-04-28,DailySales_20242804_1004.csv
TC19292,5.5x8.5 Product C Tianjin,PA1159,5,9.5,CHmobile app,Jason,Pearson,Jason.Pearson@example.com,Tianjin,2024-04-28,DailySales_20242804_1004.csv
TC19293,5x7 Product B Hong Kong,PA764,3,7.5,CHweb,Sarah,Toulouse,Sarah.Toulouse@example.com,Hong Kong,2024-04-28,DailySales_20242804_1004.csv
TC19294,5.5x8.5 Product D Guangzhou,PA1221,6,22.8,CHmobile app,Herbert,Davis,Herbert.Davis@example.com,Guangzhou,2024-04-28,DailySales_20242804_1004.csv
TC19295,4x6 Product C Colombo,PA195,3,4.5,CHmobile app,Karen,Taylor,Karen.Taylor@example.com,Colombo,2024-04-28,DailySales_20242804_1004.csv
TC19296,5.5x8.5 Product B Nagoya,PA1059,6,22.8,CHweb,Crystal,Mccurdy,Crystal.Mccurdy@example.com,Nagoya,2024-04-28,DailySales_20242804_1004.csv
TC19297,6x11 Product C Chennai,PA1835,6,12.0,CHin-store,John,Cochran,John.Cochran@example.com,Chennai,2024-04-28,DailySales_20242804_1004.csv
TC19298,4.25x6 Product C Osaka,PA464,2,7.2,CHweb,Anthony,Morrow,Anthony.Morrow@example.com,Osaka,2024-04-28,DailySales_20242804_1004.csv
TC19299,5x7 Product A Manila,PA704,6,16.799999999999997,CHmobile app,Douglas,Blake,Douglas.Blake@example.com,Manila,2024-04-28,DailySales_20242804_1004.csv
TC19300,5x7 Product C Osaka,PA794,1,2.0,CHmobile app,Niesha,Mcfarland,Niesha.Mcfarland@example.com,Osaka,2024-04-28,DailySales_20242804_1004.csv
TC19301,5.5x8.5 Product B Brisbane,PA1074,2,3.0,CHmobile app,Roberta,Manson,Roberta.Manson@example.com,Brisbane,2024-04-28,DailySales_20242804_1004.csv
TC19302,4x6 Product C Perth,PA155,3,4.800000000000001,CHweb,Herbert,Montoya,Herbert.Montoya@example.com,Perth,2024-04-28,DailySales_20242804_1004.csv
TC19303,6x11 Product B Fukuoka,PA1721,1,2.3,CHin-store,Deborah,Johnson,Deborah.Johnson@example.com,Fukuoka,2024-04-28,DailySales_20242804_1004.csv
TC19304,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHmobile app,Sara,Brown,Sara.Brown@example.com,Tianjin,2024-04-28,DailySales_20242804_1004.csv
TC19305,6x11 Product C Kitakyushu,PA1794,6,24.0,CHweb,Wesley,Meza,Wesley.Meza@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1004.csv
TC19306,6x9 Product D Dalian,PA1547,1,4.0,CHweb,Christopher,Bornhorst,Christopher.Bornhorst@example.com,Dalian,2024-04-28,DailySales_20242804_1004.csv
TC19307,4x6 Product B Chongqing,PA102,4,16.0,CHweb,Natalie,Beck,Natalie.Beck@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19308,4x6 Product E Vientiane,PA329,6,26.4,CHweb,Alphonso,Taylor,Alphonso.Taylor@example.com,Vientiane,2024-04-28,DailySales_20242804_1004.csv
TC19309,6x9 Product C Hanoi,PA1497,6,24.0,CHmobile app,James,Quintanilla,James.Quintanilla@example.com,Hanoi,2024-04-28,DailySales_20242804_1004.csv
TC19310,6x9 Product A Okayama,PA1335,6,16.799999999999997,CHmobile app,Jonathan,Tillman,Jonathan.Tillman@example.com,Okayama,2024-04-28,DailySales_20242804_1004.csv
TC19311,5x7 Product A Chennai,PA713,4,11.6,CHin-store,Peter,Craig,Peter.Craig@example.com,Chennai,2024-04-28,DailySales_20242804_1004.csv
TC19312,4.25x6 Product C Kolkata,PA514,2,6.2,CHmobile app,Laurie,Bracco,Laurie.Bracco@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19313,4x6 Product E Tokyo,PA265,3,5.1,CHmobile app,Luis,Moore,Luis.Moore@example.com,Tokyo,2024-04-28,DailySales_20242804_1004.csv
TC19314,4.25x6 Product D Shenzhen,PA560,5,19.0,CHin-store,Betty,Demars,Betty.Demars@example.com,Shenzhen,2024-04-28,DailySales_20242804_1004.csv
TC19315,4.25x6 Product C Chongqing,PA498,2,6.2,CHmobile app,Emily,Reither,Emily.Reither@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19316,4x6 Product A Kawasaki,PA13,2,6.0,CHweb,Anna,Buffalo,Anna.Buffalo@example.com,Kawasaki,2024-04-28,DailySales_20242804_1004.csv
TC19317,6x11 Product B Kathmandu,PA1778,5,17.0,CHweb,John,Clark,John.Clark@example.com,Kathmandu,2024-04-28,DailySales_20242804_1004.csv
TC19318,5.5x8.5 Product C Jakarta,PA1164,3,11.1,CHweb,Amy,Mason,Amy.Mason@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19319,5x7 Product B Canberra,PA745,5,10.5,CHmobile app,Rudy,Walker,Rudy.Walker@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19320,5x7 Product B Adelaide,PA743,3,6.9,CHmobile app,Anna,Allen,Anna.Allen@example.com,Adelaide,2024-04-28,DailySales_20242804_1004.csv
TC19321,5.5x8.5 Product D Nagoya,PA1191,5,19.5,CHmobile app,Sean,Esteban,Sean.Esteban@example.com,Nagoya,2024-04-28,DailySales_20242804_1004.csv
TC19322,4x6 Product E Daegu,PA292,4,8.4,CHweb,Kevin,Garcia,Kevin.Garcia@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19323,5x7 Product D Naha,PA874,3,11.1,CHmobile app,Gregory,Johnson,Gregory.Johnson@example.com,Naha,2024-04-28,DailySales_20242804_1004.csv
TC19324,6x9 Product A Kuala Lumpur,PA1363,6,21.0,CHweb,Kim,Metzger,Kim.Metzger@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1004.csv
TC19325,4.25x6 Product E Okayama,PA609,5,13.5,CHmobile app,Vera,Mcvey,Vera.Mcvey@example.com,Okayama,2024-04-28,DailySales_20242804_1004.csv
TC19326,5x7 Product A Mumbai,PA708,4,12.8,CHmobile app,Reginald,Morgan,Reginald.Morgan@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19327,5.5x8.5 Product A Busan,PA1016,3,9.3,CHweb,Crystal,Johnson,Crystal.Johnson@example.com,Busan,2024-04-28,DailySales_20242804_1004.csv
TC19328,6x11 Product B Saitama,PA1726,2,3.8,CHweb,Brandon,Cline,Brandon.Cline@example.com,Saitama,2024-04-28,DailySales_20242804_1004.csv
TC19329,5x7 Product E Seoul,PA949,6,15.6,CHweb,Willard,Brown,Willard.Brown@example.com,Seoul,2024-04-28,DailySales_20242804_1004.csv
TC19330,5x7 Product A Shanghai,PA691,1,2.1,CHmobile app,Angela,Stella,Angela.Stella@example.com,Shanghai,2024-04-28,DailySales_20242804_1004.csv
TC19331,4.25x6 Product E Bangalore,PA644,2,6.2,CHweb,Pennie,Burgos,Pennie.Burgos@example.com,Bangalore,2024-04-28,DailySales_20242804_1004.csv
TC19332,4x6 Product E Kitakyushu,PA276,5,16.0,CHmobile app,Sarah,Johnson,Sarah.Johnson@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1004.csv
TC19333,4.25x6 Product E Hobart,PA615,3,12.6,CHmobile app,Ben,Steward,Ben.Steward@example.com,Hobart,2024-04-28,DailySales_20242804_1004.csv
TC19334,6x11 Product B Guangzhou,PA1749,4,17.2,CHmobile app,Gilberto,Rombough,Gilberto.Rombough@example.com,Guangzhou,2024-04-28,DailySales_20242804_1004.csv
TC19335,4x6 Product B Chennai,PA119,4,15.6,CHweb,Kirk,Younger,Kirk.Younger@example.com,Chennai,2024-04-28,DailySales_20242804_1004.csv
TC19336,5.5x8.5 Product C Busan,PA1148,4,8.4,CHmobile app,George,Wright,George.Wright@example.com,Busan,2024-04-28,DailySales_20242804_1004.csv
TC19337,4.25x6 Product C Bangalore,PA512,5,15.5,CHweb,Louella,Hendrix,Louella.Hendrix@example.com,Bangalore,2024-04-28,DailySales_20242804_1004.csv
TC19338,6x11 Product D Kawasaki,PA1861,4,7.2,CHmobile app,Michael,Toulouse,Michael.Toulouse@example.com,Kawasaki,2024-04-28,DailySales_20242804_1004.csv
TC19339,6x9 Product B Busan,PA1412,3,11.4,CHweb,Jose,Welter,Jose.Welter@example.com,Busan,2024-04-28,DailySales_20242804_1004.csv
TC19340,6x11 Product A Sapporo,PA1654,5,15.5,CHmobile app,Horace,Simpson,Horace.Simpson@example.com,Sapporo,2024-04-28,DailySales_20242804_1004.csv
TC19341,6x11 Product C Surat,PA1838,4,10.8,CHweb,John,Caster,John.Caster@example.com,Surat,2024-04-28,DailySales_20242804_1004.csv
TC19342,4x6 Product E Karachi,PA321,1,4.4,CHweb,Robert,Brown,Robert.Brown@example.com,Karachi,2024-04-28,DailySales_20242804_1004.csv
TC19343,5.5x8.5 Product E Chengdu,PA1288,4,13.2,CHmobile app,Justin,Hill,Justin.Hill@example.com,Chengdu,2024-04-28,DailySales_20242804_1004.csv
TC19344,4x6 Product B Delhi,PA115,3,12.0,CHmobile app,Krista,Keith,Krista.Keith@example.com,Delhi,2024-04-28,DailySales_20242804_1004.csv
TC19345,6x11 Product E Hong Kong,PA1952,1,1.8,CHin-store,Dorothy,Hurt,Dorothy.Hurt@example.com,Hong Kong,2024-04-28,DailySales_20242804_1004.csv
TC19346,5.5x8.5 Product A Darwin,PA1010,2,8.4,CHin-store,Richard,Green,Richard.Green@example.com,Darwin,2024-04-28,DailySales_20242804_1004.csv
TC19347,6x9 Product C Canberra,PA1471,6,24.0,CHmobile app,Marguerite,Morales,Marguerite.Morales@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19348,6x11 Product C Wuhan,PA1817,3,7.199999999999999,CHweb,Lori,Kemerer,Lori.Kemerer@example.com,Wuhan,2024-04-28,DailySales_20242804_1004.csv
TC19349,5x7 Product D Dhaka,PA918,4,14.8,CHmobile app,John,Michaud,John.Michaud@example.com,Dhaka,2024-04-28,DailySales_20242804_1004.csv
TC19350,4x6 Product A Daegu,PA28,2,5.8,CHmobile app,Damian,Richardson,Damian.Richardson@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19351,4.25x6 Product E Kyoto,PA601,3,9.0,CHweb,Daniel,Tapia,Daniel.Tapia@example.com,Kyoto,2024-04-28,DailySales_20242804_1004.csv
TC19352,6x9 Product D Saitama,PA1528,1,3.6,CHweb,Saundra,Sichler,Saundra.Sichler@example.com,Saitama,2024-04-28,DailySales_20242804_1004.csv
TC19353,6x11 Product E Sendai,PA1922,5,9.0,CHmobile app,Joseph,Cox,Joseph.Cox@example.com,Sendai,2024-04-28,DailySales_20242804_1004.csv
TC19354,5.5x8.5 Product E Brisbane,PA1272,6,24.0,CHweb,Henry,Morton,Henry.Morton@example.com,Brisbane,2024-04-28,DailySales_20242804_1004.csv
TC19355,4x6 Product B Islamabad,PA125,1,3.9,CHweb,Theodore,Wallace,Theodore.Wallace@example.com,Islamabad,2024-04-28,DailySales_20242804_1004.csv
TC19356,4x6 Product B Bangkok,PA107,1,4.3,CHmobile app,Evelyn,Tillman,Evelyn.Tillman@example.com,Bangkok,2024-04-28,DailySales_20242804_1004.csv
TC19357,4x6 Product A Kathmandu,PA62,3,4.800000000000001,CHmobile app,Justin,Mathis,Justin.Mathis@example.com,Kathmandu,2024-04-28,DailySales_20242804_1004.csv
TC19358,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHweb,Mathew,Beals,Mathew.Beals@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19359,6x11 Product B Busan,PA1742,5,14.5,CHweb,Cecile,Mullins,Cecile.Mullins@example.com,Busan,2024-04-28,DailySales_20242804_1004.csv
TC19360,6x9 Product A Phnom Penh,PA1384,5,15.5,CHmobile app,Robert,Chauez,Robert.Chauez@example.com,Phnom Penh,2024-04-28,DailySales_20242804_1004.csv
TC19361,6x11 Product A Ho Chi Minh City,PA1696,3,4.5,CHweb,Lisa,Tillman,Lisa.Tillman@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1004.csv
TC19362,6x9 Product B Vientiane,PA1451,6,21.6,CHin-store,Rosa,Pamintuan,Rosa.Pamintuan@example.com,Vientiane,2024-04-28,DailySales_20242804_1004.csv
TC19363,5x7 Product E Ho Chi Minh City,PA970,2,5.6,CHin-store,Eugene,Wallen,Eugene.Wallen@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1004.csv
TC19364,4x6 Product B Kobe,PA72,6,13.8,CHmobile app,Elmer,Marks,Elmer.Marks@example.com,Kobe,2024-04-28,DailySales_20242804_1004.csv
TC19365,5x7 Product D Ulaanbaatar,PA924,2,3.8,CHin-store,Joyce,Acevedo,Joyce.Acevedo@example.com,Ulaanbaatar,2024-04-28,DailySales_20242804_1004.csv
TC19366,6x11 Product E Kitakyushu,PA1926,3,4.800000000000001,CHmobile app,Sally,Raynes,Sally.Raynes@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1004.csv
TC19367,4.25x6 Product D Daegu,PA556,4,6.4,CHin-store,Curtis,Clingerman,Curtis.Clingerman@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19368,4.25x6 Product B Kawasaki,PA409,3,12.6,CHmobile app,Irene,Montgomery,Irene.Montgomery@example.com,Kawasaki,2024-04-28,DailySales_20242804_1004.csv
TC19369,5.5x8.5 Product D Busan,PA1214,1,2.9,CHmobile app,Jason,Facundo,Jason.Facundo@example.com,Busan,2024-04-28,DailySales_20242804_1004.csv
TC19370,6x9 Product E Dhaka,PA1644,4,13.2,CHweb,Jeff,Lopez,Jeff.Lopez@example.com,Dhaka,2024-04-28,DailySales_20242804_1004.csv
TC19371,6x11 Product B Ahmedabad,PA1770,4,13.2,CHweb,Lorenzo,Ledford,Lorenzo.Ledford@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1004.csv
TC19372,4.25x6 Product B Canberra,PA415,6,13.8,CHmobile app,Jason,Mason,Jason.Mason@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19373,5x7 Product D Shanghai,PA889,5,18.5,CHweb,Ernestina,Marsha,Ernestina.Marsha@example.com,Shanghai,2024-04-28,DailySales_20242804_1004.csv
TC19374,5.5x8.5 Product B Darwin,PA1076,1,3.7,CHmobile app,Louis,Pamintuan,Louis.Pamintuan@example.com,Darwin,2024-04-28,DailySales_20242804_1004.csv
TC19375,5.5x8.5 Product A Ho Chi Minh City,PA1036,5,8.5,CHweb,Nettie,Carp,Nettie.Carp@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1004.csv
TC19376,4.25x6 Product D Singapore,PA575,6,11.4,CHmobile app,Amy,Stewart,Amy.Stewart@example.com,Singapore,2024-04-28,DailySales_20242804_1004.csv
TC19377,6x11 Product C Kolkata,PA1834,3,8.100000000000001,CHmobile app,Marjorie,Schulz,Marjorie.Schulz@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19378,4x6 Product A Hong Kong,PA38,2,4.0,CHweb,Reginald,French,Reginald.French@example.com,Hong Kong,2024-04-28,DailySales_20242804_1004.csv
TC19379,5.5x8.5 Product C Daegu,PA1150,3,13.2,CHin-store,Robert,Boone,Robert.Boone@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19380,5.5x8.5 Product E Chongqing,PA1290,3,10.5,CHweb,James,Blair,James.Blair@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19381,6x9 Product A Colombo,PA1383,2,5.6,CHmobile app,Lawrence,White,Lawrence.White@example.com,Colombo,2024-04-28,DailySales_20242804_1004.csv
TC19382,5.5x8.5 Product E Daegu,PA1282,5,15.5,CHmobile app,Michael,Adams,Michael.Adams@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19383,4.25x6 Product C Kolkata,PA514,3,9.3,CHin-store,Brian,Chauez,Brian.Chauez@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19384,4x6 Product E Shanghai,PA295,3,8.100000000000001,CHmobile app,Kevin,Sichler,Kevin.Sichler@example.com,Shanghai,2024-04-28,DailySales_20242804_1004.csv
TC19385,6x9 Product A Kaohsiung,PA1360,6,11.4,CHweb,George,Webb,George.Webb@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1004.csv
TC19386,5.5x8.5 Product D Chengdu,PA1222,1,2.4,CHweb,Davis,Mirabal,Davis.Mirabal@example.com,Chengdu,2024-04-28,DailySales_20242804_1004.csv
TC19387,6x11 Product D Saitama,PA1858,6,22.8,CHin-store,Cleo,Nobles,Cleo.Nobles@example.com,Saitama,2024-04-28,DailySales_20242804_1004.csv
TC19388,4.25x6 Product A Kuala Lumpur,PA373,4,8.8,CHmobile app,Marie,Walker,Marie.Walker@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1004.csv
TC19389,4x6 Product E Islamabad,PA323,4,8.8,CHweb,Mark,Hubbard,Mark.Hubbard@example.com,Islamabad,2024-04-28,DailySales_20242804_1004.csv
TC19390,5.5x8.5 Product D Phnom Penh,PA1252,1,3.0,CHweb,Vera,Ader,Vera.Ader@example.com,Phnom Penh,2024-04-28,DailySales_20242804_1004.csv
TC19391,5x7 Product D Osaka,PA860,1,3.2,CHweb,Brinda,Denson,Brinda.Denson@example.com,Osaka,2024-04-28,DailySales_20242804_1004.csv
TC19392,4.25x6 Product D Beijing,PA558,3,10.2,CHmobile app,Blanca,Stewart,Blanca.Stewart@example.com,Beijing,2024-04-28,DailySales_20242804_1004.csv
TC19393,6x11 Product B Kyoto,PA1723,1,2.9,CHmobile app,Kirk,Gregory,Kirk.Gregory@example.com,Kyoto,2024-04-28,DailySales_20242804_1004.csv
TC19394,6x9 Product A Kolkata,PA1372,1,3.0,CHin-store,Walter,French,Walter.French@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19395,5x7 Product B Bangalore,PA776,1,1.6,CHmobile app,Judy,Collins,Judy.Collins@example.com,Bangalore,2024-04-28,DailySales_20242804_1004.csv
TC19396,6x9 Product C Seoul,PA1477,5,16.5,CHweb,Elenore,Bauer,Elenore.Bauer@example.com,Seoul,2024-04-28,DailySales_20242804_1004.csv
TC19397,6x9 Product E Busan,PA1610,1,3.8,CHweb,Jeff,Foley,Jeff.Foley@example.com,Busan,2024-04-28,DailySales_20242804_1004.csv
TC19398,5x7 Product E Kobe,PA930,5,10.0,CHmobile app,James,Robles,James.Robles@example.com,Kobe,2024-04-28,DailySales_20242804_1004.csv
TC19399,5x7 Product D Yangon,PA919,1,2.2,CHweb,Lance,Jenkins,Lance.Jenkins@example.com,Yangon,2024-04-28,DailySales_20242804_1004.csv
