Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29961,6x9 Product B Taipei,PA1425,5,18.0,CHmobile app,George,Quintanilla,George.Quintanilla@example.com,Taipei,2024-05-31,DailySales_20243105_1004.csv
TC29962,4.25x6 Product B Saitama,PA406,4,14.8,CHin-store,Nicole,Fontenette,Nicole.Fontenette@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC29963,4.25x6 Product A Vientiane,PA395,3,4.5,CHmobile app,Thomas,Shaw,Thomas.Shaw@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC29964,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHmobile app,Sylvia,Sanchez,Sylvia.Sanchez@example.com,Fukuoka,2024-05-31,DailySales_20243105_1004.csv
TC29965,6x11 Product E Canberra,PA1933,4,10.0,CHweb,Maggie,Grimes,Maggie.Grimes@example.com,Canberra,2024-05-31,DailySales_20243105_1004.csv
TC29966,5x7 Product B Ulaanbaatar,PA792,4,14.8,CHweb,Shirley,Weinberg,Shirley.Weinberg@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC29967,5x7 Product B Vientiane,PA791,4,13.2,CHmobile app,Shellie,Price,Shellie.Price@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC29968,4.25x6 Product E Naha,PA610,5,7.5,CHmobile app,Gwen,Derr,Gwen.Derr@example.com,Naha,2024-05-31,DailySales_20243105_1004.csv
TC29969,4.25x6 Product E Daegu,PA622,5,8.5,CHin-store,Madeline,Dahlin,Madeline.Dahlin@example.com,Daegu,2024-05-31,DailySales_20243105_1004.csv
TC29970,4.25x6 Product A Okayama,PA345,1,2.3,CHmobile app,Eldora,Foley,Eldora.Foley@example.com,Okayama,2024-05-31,DailySales_20243105_1004.csv
TC29971,6x9 Product E Kitakyushu,PA1596,4,8.8,CHmobile app,Jeremy,Beasley,Jeremy.Beasley@example.com,Kitakyushu,2024-05-31,DailySales_20243105_1004.csv
TC29972,5.5x8.5 Product B Hiroshima,PA1065,3,11.7,CHmobile app,Hazel,Brown,Hazel.Brown@example.com,Hiroshima,2024-05-31,DailySales_20243105_1004.csv
TC29973,4.25x6 Product B Dalian,PA425,2,3.8,CHmobile app,Howard,Benzing,Howard.Benzing@example.com,Dalian,2024-05-31,DailySales_20243105_1004.csv
TC29974,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHmobile app,Helene,Wollschlager,Helene.Wollschlager@example.com,Tianjin,2024-05-31,DailySales_20243105_1004.csv
TC29975,5x7 Product E Kathmandu,PA986,3,9.9,CHmobile app,Ruben,Twehous,Ruben.Twehous@example.com,Kathmandu,2024-05-31,DailySales_20243105_1004.csv
TC29976,5.5x8.5 Product C Singapore,PA1169,1,3.9,CHmobile app,Luis,Cuppernell,Luis.Cuppernell@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC29977,5x7 Product E Kyoto,PA931,3,5.4,CHweb,Catherine,Asbell,Catherine.Asbell@example.com,Kyoto,2024-05-31,DailySales_20243105_1004.csv
TC29978,5x7 Product C Jakarta,PA834,6,11.4,CHin-store,Jennifer,Bush,Jennifer.Bush@example.com,Jakarta,2024-05-31,DailySales_20243105_1004.csv
TC29979,6x11 Product D Kathmandu,PA1910,1,2.0,CHin-store,Emily,Burnett,Emily.Burnett@example.com,Kathmandu,2024-05-31,DailySales_20243105_1004.csv
TC29980,5x7 Product B Kathmandu,PA788,5,13.5,CHweb,Aaron,Kelly,Aaron.Kelly@example.com,Kathmandu,2024-05-31,DailySales_20243105_1004.csv
TC29981,4x6 Product A Adelaide,PA17,6,22.8,CHmobile app,Gabrielle,Cooper,Gabrielle.Cooper@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC29982,5.5x8.5 Product D Busan,PA1214,3,8.7,CHin-store,Brenda,Williams,Brenda.Williams@example.com,Busan,2024-05-31,DailySales_20243105_1004.csv
TC29983,4.25x6 Product B Jakarta,PA438,3,6.6000000000000005,CHweb,Justin,Phaneuf,Justin.Phaneuf@example.com,Jakarta,2024-05-31,DailySales_20243105_1004.csv
TC29984,6x9 Product A Beijing,PA1350,4,10.4,CHweb,Donald,Johnson,Donald.Johnson@example.com,Beijing,2024-05-31,DailySales_20243105_1004.csv
TC29985,6x9 Product A Melbourne,PA1342,5,8.0,CHmobile app,Kimberly,Borden,Kimberly.Borden@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC29986,6x9 Product D Incheon,PA1545,6,22.200000000000003,CHmobile app,Federico,Silverthorn,Federico.Silverthorn@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC29987,6x9 Product C Taipei,PA1491,4,6.4,CHmobile app,Krista,Mize,Krista.Mize@example.com,Taipei,2024-05-31,DailySales_20243105_1004.csv
TC29988,4.25x6 Product C Kawasaki,PA475,3,11.4,CHweb,Lyle,Quinn,Lyle.Quinn@example.com,Kawasaki,2024-05-31,DailySales_20243105_1004.csv
TC29989,4.25x6 Product E Bangkok,PA635,5,15.0,CHmobile app,Laura,Johnson,Laura.Johnson@example.com,Bangkok,2024-05-31,DailySales_20243105_1004.csv
TC29990,4x6 Product A Surat,PA56,6,18.0,CHweb,Danielle,Sherrod,Danielle.Sherrod@example.com,Surat,2024-05-31,DailySales_20243105_1004.csv
TC29991,5x7 Product D Bangalore,PA908,3,12.6,CHweb,Eric,Bottoni,Eric.Bottoni@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC29992,6x9 Product D Melbourne,PA1540,3,9.0,CHin-store,Scott,Anselm,Scott.Anselm@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC29993,5.5x8.5 Product C Jakarta,PA1164,3,11.1,CHmobile app,Timothy,Holland,Timothy.Holland@example.com,Jakarta,2024-05-31,DailySales_20243105_1004.csv
TC29994,6x9 Product E Hobart,PA1605,3,11.4,CHmobile app,Robert,Tietjen,Robert.Tietjen@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC29995,5x7 Product E Phnom Penh,PA988,3,12.0,CHin-store,Robert,Benningfield,Robert.Benningfield@example.com,Phnom Penh,2024-05-31,DailySales_20243105_1004.csv
TC29996,6x11 Product B Sagamihara,PA1730,5,10.5,CHmobile app,Marianne,Cotto,Marianne.Cotto@example.com,Sagamihara,2024-05-31,DailySales_20243105_1004.csv
TC29997,4x6 Product A Chengdu,PA34,4,8.4,CHmobile app,Anthony,Miller,Anthony.Miller@example.com,Chengdu,2024-05-31,DailySales_20243105_1004.csv
TC29998,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHmobile app,Steven,Sichler,Steven.Sichler@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC29999,6x11 Product E Daegu,PA1942,3,8.100000000000001,CHmobile app,Lawrence,Millet,Lawrence.Millet@example.com,Daegu,2024-05-31,DailySales_20243105_1004.csv
TC30000,6x9 Product C Bangalore,PA1502,3,12.6,CHmobile app,Luke,Marsha,Luke.Marsha@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC30001,5.5x8.5 Product C Chengdu,PA1156,5,17.5,CHmobile app,John,Sampson,John.Sampson@example.com,Chengdu,2024-05-31,DailySales_20243105_1004.csv
TC30002,4x6 Product E Yangon,PA325,4,17.2,CHmobile app,Mark,Delaney,Mark.Delaney@example.com,Yangon,2024-05-31,DailySales_20243105_1004.csv
TC30003,6x11 Product D Wuhan,PA1883,1,2.1,CHmobile app,Robert,Gomez,Robert.Gomez@example.com,Wuhan,2024-05-31,DailySales_20243105_1004.csv
TC30004,6x9 Product E Daegu,PA1612,6,18.0,CHweb,Robert,Mercier,Robert.Mercier@example.com,Daegu,2024-05-31,DailySales_20243105_1004.csv
TC30005,4.25x6 Product C Colombo,PA525,2,3.0,CHin-store,Augusta,Bradley,Augusta.Bradley@example.com,Colombo,2024-05-31,DailySales_20243105_1004.csv
TC30006,6x9 Product D Naha,PA1534,5,8.0,CHweb,Brandon,Fish,Brandon.Fish@example.com,Naha,2024-05-31,DailySales_20243105_1004.csv
TC30007,5.5x8.5 Product C Chennai,PA1175,4,11.2,CHweb,Kirk,Ward,Kirk.Ward@example.com,Chennai,2024-05-31,DailySales_20243105_1004.csv
TC30008,6x9 Product B Chengdu,PA1420,1,4.3,CHweb,Gail,Noel,Gail.Noel@example.com,Chengdu,2024-05-31,DailySales_20243105_1004.csv
TC30009,4x6 Product E Islamabad,PA323,6,13.2,CHweb,Tara,Morales,Tara.Morales@example.com,Islamabad,2024-05-31,DailySales_20243105_1004.csv
TC30010,6x11 Product A Kolkata,PA1702,3,10.5,CHmobile app,Keith,Dupre,Keith.Dupre@example.com,Kolkata,2024-05-31,DailySales_20243105_1004.csv
TC30011,4x6 Product C Nagoya,PA135,6,12.6,CHmobile app,Natalie,Bridgeman,Natalie.Bridgeman@example.com,Nagoya,2024-05-31,DailySales_20243105_1004.csv
TC30012,4.25x6 Product C Dalian,PA491,4,7.6,CHmobile app,Gladys,Hunter,Gladys.Hunter@example.com,Dalian,2024-05-31,DailySales_20243105_1004.csv
TC30013,4x6 Product B Ho Chi Minh City,PA112,1,3.7,CHmobile app,Timothy,Clark,Timothy.Clark@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1004.csv
TC30014,6x9 Product E Ho Chi Minh City,PA1630,1,4.1,CHin-store,Carroll,Fox,Carroll.Fox@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1004.csv
TC30015,6x9 Product C Chiba,PA1463,4,10.0,CHin-store,Kyle,Padilla,Kyle.Padilla@example.com,Chiba,2024-05-31,DailySales_20243105_1004.csv
TC30016,5x7 Product D Islamabad,PA917,6,13.8,CHweb,Robert,Stahly,Robert.Stahly@example.com,Islamabad,2024-05-31,DailySales_20243105_1004.csv
TC30017,5x7 Product E Singapore,PA971,1,4.1,CHin-store,Jeffrey,Nichol,Jeffrey.Nichol@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC30018,6x9 Product E Hanoi,PA1629,5,12.0,CHmobile app,James,Brannon,James.Brannon@example.com,Hanoi,2024-05-31,DailySales_20243105_1004.csv
TC30019,5.5x8.5 Product A Nagoya,PA993,2,7.4,CHmobile app,Sally,Hirota,Sally.Hirota@example.com,Nagoya,2024-05-31,DailySales_20243105_1004.csv
TC30020,4.25x6 Product A Tianjin,PA367,5,9.0,CHmobile app,Debra,Filley,Debra.Filley@example.com,Tianjin,2024-05-31,DailySales_20243105_1004.csv
TC30021,4.25x6 Product D Hiroshima,PA537,2,8.0,CHmobile app,Ethel,Mckinney,Ethel.Mckinney@example.com,Hiroshima,2024-05-31,DailySales_20243105_1004.csv
TC30022,4x6 Product B Incheon,PA93,3,5.4,CHmobile app,Phil,Kendall,Phil.Kendall@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC30023,4x6 Product B Darwin,PA86,4,7.6,CHmobile app,Ernest,Siever,Ernest.Siever@example.com,Darwin,2024-05-31,DailySales_20243105_1004.csv
TC30024,6x11 Product D Canberra,PA1867,2,4.0,CHweb,Casandra,Fish,Casandra.Fish@example.com,Canberra,2024-05-31,DailySales_20243105_1004.csv
TC30025,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHmobile app,Barbara,Jensen,Barbara.Jensen@example.com,Kolkata,2024-05-31,DailySales_20243105_1004.csv
TC30026,6x9 Product B Colombo,PA1449,4,14.8,CHweb,Thomas,Ballester,Thomas.Ballester@example.com,Colombo,2024-05-31,DailySales_20243105_1004.csv
TC30027,4.25x6 Product B Brisbane,PA414,4,11.2,CHweb,Mark,Davidson,Mark.Davidson@example.com,Brisbane,2024-05-31,DailySales_20243105_1004.csv
TC30028,5.5x8.5 Product E Beijing,PA1284,2,5.8,CHmobile app,Robert,Mencia,Robert.Mencia@example.com,Beijing,2024-05-31,DailySales_20243105_1004.csv
TC30029,4x6 Product E Kaohsiung,PA304,1,2.8,CHweb,Brandon,Lindburg,Brandon.Lindburg@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30030,6x9 Product E Darwin,PA1604,1,2.5,CHweb,Alline,Faley,Alline.Faley@example.com,Darwin,2024-05-31,DailySales_20243105_1004.csv
TC30031,5x7 Product E Sapporo,PA928,3,7.800000000000001,CHweb,Reginald,Dupre,Reginald.Dupre@example.com,Sapporo,2024-05-31,DailySales_20243105_1004.csv
TC30032,4.25x6 Product A Incheon,PA357,5,8.5,CHweb,Joyce,Jensen,Joyce.Jensen@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC30033,6x9 Product B Hyderabad,PA1437,5,12.0,CHmobile app,Jose,Montgomery,Jose.Montgomery@example.com,Hyderabad,2024-05-31,DailySales_20243105_1004.csv
TC30034,4.25x6 Product D Kaohsiung,PA568,1,4.2,CHweb,Luis,Decastro,Luis.Decastro@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30035,5.5x8.5 Product B Lahore,PA1114,6,18.6,CHmobile app,Betty,Wood,Betty.Wood@example.com,Lahore,2024-05-31,DailySales_20243105_1004.csv
TC30036,6x9 Product E Bangalore,PA1634,2,4.6,CHweb,Luz,Grove,Luz.Grove@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC30037,4.25x6 Product E Kobe,PA600,1,1.7,CHweb,Lynn,Mcenany,Lynn.Mcenany@example.com,Kobe,2024-05-31,DailySales_20243105_1004.csv
TC30038,6x11 Product C Manila,PA1826,1,2.8,CHin-store,Jeffrey,Haig,Jeffrey.Haig@example.com,Manila,2024-05-31,DailySales_20243105_1004.csv
TC30039,4.25x6 Product D Delhi,PA577,3,11.4,CHin-store,Bobby,Meyer,Bobby.Meyer@example.com,Delhi,2024-05-31,DailySales_20243105_1004.csv
TC30040,4x6 Product B Hobart,PA87,4,12.8,CHweb,Jeff,Bullock,Jeff.Bullock@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC30041,6x9 Product E Chongqing,PA1620,4,7.6,CHweb,Martin,Lederman,Martin.Lederman@example.com,Chongqing,2024-05-31,DailySales_20243105_1004.csv
TC30042,4x6 Product E Shanghai,PA295,1,2.7,CHweb,Richard,Bussey,Richard.Bussey@example.com,Shanghai,2024-05-31,DailySales_20243105_1004.csv
TC30043,4x6 Product C Ulaanbaatar,PA198,1,1.9,CHweb,Melissa,Orizabal,Melissa.Orizabal@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC30044,6x11 Product B Shenzhen,PA1748,1,3.4,CHweb,Patricia,Reveal,Patricia.Reveal@example.com,Shenzhen,2024-05-31,DailySales_20243105_1004.csv
TC30045,4.25x6 Product C Hobart,PA483,3,8.100000000000001,CHmobile app,Annie,Singley,Annie.Singley@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC30046,5.5x8.5 Product C Hong Kong,PA1160,3,6.300000000000001,CHmobile app,Bernard,Demeter,Bernard.Demeter@example.com,Hong Kong,2024-05-31,DailySales_20243105_1004.csv
TC30047,5x7 Product E Ahmedabad,PA978,5,10.5,CHweb,Linda,Benzing,Linda.Benzing@example.com,Ahmedabad,2024-05-31,DailySales_20243105_1004.csv
TC30048,6x11 Product E Delhi,PA1963,6,10.2,CHmobile app,Evelyn,Cottman,Evelyn.Cottman@example.com,Delhi,2024-05-31,DailySales_20243105_1004.csv
TC30049,5.5x8.5 Product C Kyoto,PA1129,5,13.0,CHin-store,Norman,Smith,Norman.Smith@example.com,Kyoto,2024-05-31,DailySales_20243105_1004.csv
TC30050,5.5x8.5 Product E Kitakyushu,PA1266,1,3.2,CHmobile app,Ricardo,Bussey,Ricardo.Bussey@example.com,Kitakyushu,2024-05-31,DailySales_20243105_1004.csv
TC30051,4x6 Product D Islamabad,PA257,2,3.8,CHweb,Heather,Sumbry,Heather.Sumbry@example.com,Islamabad,2024-05-31,DailySales_20243105_1004.csv
TC30052,5.5x8.5 Product D Surat,PA1244,2,6.2,CHweb,Luis,Kessler,Luis.Kessler@example.com,Surat,2024-05-31,DailySales_20243105_1004.csv
TC30053,5.5x8.5 Product C Beijing,PA1152,6,14.4,CHin-store,Gregory,Perez,Gregory.Perez@example.com,Beijing,2024-05-31,DailySales_20243105_1004.csv
TC30054,4.25x6 Product E Beijing,PA624,1,1.7,CHin-store,Brian,Truman,Brian.Truman@example.com,Beijing,2024-05-31,DailySales_20243105_1004.csv
TC30055,6x11 Product E Kuala Lumpur,PA1957,3,12.6,CHmobile app,Helen,Bauer,Helen.Bauer@example.com,Kuala Lumpur,2024-05-31,DailySales_20243105_1004.csv
TC30056,5x7 Product C Kuala Lumpur,PA835,4,9.6,CHmobile app,Justin,Boger,Justin.Boger@example.com,Kuala Lumpur,2024-05-31,DailySales_20243105_1004.csv
TC30057,6x9 Product D Sydney,PA1542,5,18.0,CHmobile app,Scott,Oconnell,Scott.Oconnell@example.com,Sydney,2024-05-31,DailySales_20243105_1004.csv
TC30058,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHweb,James,Bottoni,James.Bottoni@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC30059,5x7 Product B Naha,PA742,2,8.4,CHweb,Leroy,Hamilton,Leroy.Hamilton@example.com,Naha,2024-05-31,DailySales_20243105_1004.csv
TC30060,4x6 Product B Adelaide,PA83,3,12.9,CHmobile app,Oscar,Garcia,Oscar.Garcia@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC30061,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHmobile app,Siu,Stewart,Siu.Stewart@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30062,6x11 Product A Nagoya,PA1653,6,9.6,CHweb,Michael,Burgos,Michael.Burgos@example.com,Nagoya,2024-05-31,DailySales_20243105_1004.csv
TC30063,4.25x6 Product D Kawasaki,PA541,6,26.4,CHweb,Jared,Noel,Jared.Noel@example.com,Kawasaki,2024-05-31,DailySales_20243105_1004.csv
TC30064,5x7 Product A Chengdu,PA694,6,18.0,CHweb,Rogelio,Waring,Rogelio.Waring@example.com,Chengdu,2024-05-31,DailySales_20243105_1004.csv
TC30065,4x6 Product B Canberra,PA85,4,12.0,CHmobile app,Roland,Clark,Roland.Clark@example.com,Canberra,2024-05-31,DailySales_20243105_1004.csv
TC30066,4.25x6 Product D Islamabad,PA587,2,8.2,CHmobile app,Thomas,Miniard,Thomas.Miniard@example.com,Islamabad,2024-05-31,DailySales_20243105_1004.csv
TC30067,5x7 Product B Seoul,PA751,2,4.8,CHmobile app,Judy,Mcvey,Judy.Mcvey@example.com,Seoul,2024-05-31,DailySales_20243105_1004.csv
TC30068,5x7 Product C Tokyo,PA793,4,12.4,CHmobile app,Kevin,Anderson,Kevin.Anderson@example.com,Tokyo,2024-05-31,DailySales_20243105_1004.csv
TC30069,6x11 Product A Busan,PA1676,5,12.5,CHmobile app,Jesus,Facundo,Jesus.Facundo@example.com,Busan,2024-05-31,DailySales_20243105_1004.csv
TC30070,5.5x8.5 Product A Kuala Lumpur,PA1033,2,5.6,CHweb,Jesse,Mccormick,Jesse.Mccormick@example.com,Kuala Lumpur,2024-05-31,DailySales_20243105_1004.csv
TC30071,4x6 Product B Ulaanbaatar,PA132,6,9.6,CHmobile app,Beverly,Mcnamee,Beverly.Mcnamee@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC30072,4x6 Product A Pune,PA55,1,1.9,CHweb,Linda,Mears,Linda.Mears@example.com,Pune,2024-05-31,DailySales_20243105_1004.csv
TC30073,5x7 Product C Dhaka,PA852,1,1.8,CHweb,Margaret,Childers,Margaret.Childers@example.com,Dhaka,2024-05-31,DailySales_20243105_1004.csv
TC30074,6x11 Product C Adelaide,PA1799,1,4.2,CHmobile app,Nancy,Cam,Nancy.Cam@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC30075,6x11 Product B Bangalore,PA1766,5,10.5,CHweb,Jospeh,Langham,Jospeh.Langham@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC30076,6x9 Product D Incheon,PA1545,4,14.8,CHweb,Joseph,Silva,Joseph.Silva@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC30077,5.5x8.5 Product A Sendai,PA998,4,16.4,CHweb,Hazel,Flynn,Hazel.Flynn@example.com,Sendai,2024-05-31,DailySales_20243105_1004.csv
TC30078,6x11 Product E Jakarta,PA1956,2,3.8,CHin-store,Jerry,Todd,Jerry.Todd@example.com,Jakarta,2024-05-31,DailySales_20243105_1004.csv
TC30079,4x6 Product B Chongqing,PA102,3,12.0,CHin-store,Robert,Barnett,Robert.Barnett@example.com,Chongqing,2024-05-31,DailySales_20243105_1004.csv
TC30080,4.25x6 Product B Kolkata,PA448,1,4.2,CHweb,Lisa,Askins,Lisa.Askins@example.com,Kolkata,2024-05-31,DailySales_20243105_1004.csv
TC30081,5x7 Product B Karachi,PA783,3,4.800000000000001,CHweb,Laurie,Mirabal,Laurie.Mirabal@example.com,Karachi,2024-05-31,DailySales_20243105_1004.csv
TC30082,6x9 Product A Kolkata,PA1372,3,9.0,CHweb,Dustin,Mickel,Dustin.Mickel@example.com,Kolkata,2024-05-31,DailySales_20243105_1004.csv
TC30083,5x7 Product A Saitama,PA670,6,24.0,CHmobile app,Joey,Christian,Joey.Christian@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC30084,5x7 Product B Saitama,PA736,2,6.6,CHweb,Donald,Mathis,Donald.Mathis@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC30085,6x9 Product D Brisbane,PA1536,2,7.4,CHmobile app,Larry,Mason,Larry.Mason@example.com,Brisbane,2024-05-31,DailySales_20243105_1004.csv
TC30086,4x6 Product C Vientiane,PA197,3,9.9,CHweb,David,Egan,David.Egan@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC30087,5x7 Product C Sendai,PA800,6,15.6,CHmobile app,Mae,Pearson,Mae.Pearson@example.com,Sendai,2024-05-31,DailySales_20243105_1004.csv
TC30088,4x6 Product E Saitama,PA274,6,25.200000000000003,CHweb,Patricia,Gautam,Patricia.Gautam@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC30089,5.5x8.5 Product B Surat,PA1112,6,15.0,CHweb,George,Harris,George.Harris@example.com,Surat,2024-05-31,DailySales_20243105_1004.csv
TC30090,5.5x8.5 Product D Kaohsiung,PA1228,5,10.0,CHmobile app,Tommy,Powers,Tommy.Powers@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30091,5.5x8.5 Product C Incheon,PA1149,2,6.8,CHweb,Nancy,Winston,Nancy.Winston@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC30092,4.25x6 Product A Kaohsiung,PA370,4,8.0,CHmobile app,Karen,Wood,Karen.Wood@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30093,5x7 Product A Islamabad,PA719,2,7.0,CHweb,Ronald,Newsome,Ronald.Newsome@example.com,Islamabad,2024-05-31,DailySales_20243105_1004.csv
TC30094,6x9 Product A Kyoto,PA1327,2,3.0,CHmobile app,Mary,Buffalo,Mary.Buffalo@example.com,Kyoto,2024-05-31,DailySales_20243105_1004.csv
TC30095,5x7 Product A Vientiane,PA725,6,22.8,CHmobile app,Rogelio,Watson,Rogelio.Watson@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC30096,4.25x6 Product E Sydney,PA618,3,12.9,CHmobile app,Justin,Lynch,Justin.Lynch@example.com,Sydney,2024-05-31,DailySales_20243105_1004.csv
TC30097,6x11 Product C Okayama,PA1797,3,8.100000000000001,CHmobile app,Beverly,Mounts,Beverly.Mounts@example.com,Okayama,2024-05-31,DailySales_20243105_1004.csv
TC30098,4.25x6 Product E Singapore,PA641,3,13.2,CHweb,Lawrence,Clark,Lawrence.Clark@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC30099,6x9 Product E Dalian,PA1613,1,4.0,CHmobile app,Rodney,Baker,Rodney.Baker@example.com,Dalian,2024-05-31,DailySales_20243105_1004.csv
TC30100,6x9 Product A Chennai,PA1373,4,16.4,CHweb,Mildred,Creel,Mildred.Creel@example.com,Chennai,2024-05-31,DailySales_20243105_1004.csv
TC30101,4.25x6 Product C Karachi,PA519,4,8.4,CHweb,Matthew,Cooper,Matthew.Cooper@example.com,Karachi,2024-05-31,DailySales_20243105_1004.csv
TC30102,6x9 Product B Incheon,PA1413,1,2.9,CHmobile app,Mary,Etkin,Mary.Etkin@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC30103,4.25x6 Product D Kawasaki,PA541,3,13.2,CHweb,Doyle,Mcfadden,Doyle.Mcfadden@example.com,Kawasaki,2024-05-31,DailySales_20243105_1004.csv
TC30104,6x11 Product E Shenzhen,PA1946,2,8.6,CHweb,Arthur,Dodge,Arthur.Dodge@example.com,Shenzhen,2024-05-31,DailySales_20243105_1004.csv
TC30105,6x11 Product C Hiroshima,PA1791,3,9.3,CHmobile app,Tami,Borden,Tami.Borden@example.com,Hiroshima,2024-05-31,DailySales_20243105_1004.csv
TC30106,4.25x6 Product D Kolkata,PA580,2,5.0,CHin-store,Rosa,Steward,Rosa.Steward@example.com,Kolkata,2024-05-31,DailySales_20243105_1004.csv
TC30107,5x7 Product B Tokyo,PA727,3,11.1,CHweb,Jared,Rivera,Jared.Rivera@example.com,Tokyo,2024-05-31,DailySales_20243105_1004.csv
TC30108,4.25x6 Product A Chiba,PA341,1,1.9,CHweb,Sarah,Lugo,Sarah.Lugo@example.com,Chiba,2024-05-31,DailySales_20243105_1004.csv
TC30109,6x9 Product C Busan,PA1478,6,19.200000000000003,CHweb,Rigoberto,Delaney,Rigoberto.Delaney@example.com,Busan,2024-05-31,DailySales_20243105_1004.csv
TC30110,6x11 Product A Incheon,PA1677,2,7.8,CHin-store,Joyce,Hamilton,Joyce.Hamilton@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC30111,4.25x6 Product D Bangalore,PA578,2,3.8,CHweb,Duane,Davis,Duane.Davis@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC30112,4.25x6 Product A Taipei,PA369,3,10.5,CHweb,Cecile,Simpson,Cecile.Simpson@example.com,Taipei,2024-05-31,DailySales_20243105_1004.csv
TC30113,4x6 Product A Sendai,PA8,2,5.4,CHmobile app,Donna,Rice,Donna.Rice@example.com,Sendai,2024-05-31,DailySales_20243105_1004.csv
TC30114,5x7 Product C Kobe,PA798,5,17.5,CHmobile app,Deloris,Tietjen,Deloris.Tietjen@example.com,Kobe,2024-05-31,DailySales_20243105_1004.csv
TC30115,5x7 Product E Kaohsiung,PA964,4,14.4,CHmobile app,Annie,Filley,Annie.Filley@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30116,6x11 Product C Perth,PA1805,2,8.0,CHmobile app,Peter,Jackson,Peter.Jackson@example.com,Perth,2024-05-31,DailySales_20243105_1004.csv
TC30117,5x7 Product B Sapporo,PA730,5,14.0,CHin-store,Charles,Silverthorn,Charles.Silverthorn@example.com,Sapporo,2024-05-31,DailySales_20243105_1004.csv
TC30118,5x7 Product A Kaohsiung,PA700,4,16.4,CHmobile app,Grace,Tharrington,Grace.Tharrington@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30119,4.25x6 Product D Melbourne,PA550,5,13.0,CHweb,Rodney,Jones,Rodney.Jones@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC30120,5.5x8.5 Product D Sagamihara,PA1202,3,6.9,CHmobile app,Eric,Dodge,Eric.Dodge@example.com,Sagamihara,2024-05-31,DailySales_20243105_1004.csv
