Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20790,6x9 Product E Kobe,PA1590,4,12.4,CHweb,Doris,Clark,Doris.Clark@example.com,Kobe,2024-05-03,DailySales_20240305_1003.csv
TC20791,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHweb,Carroll,Ovando,Carroll.Ovando@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1003.csv
TC20792,5.5x8.5 Product B Bangalore,PA1106,1,3.7,CHmobile app,Peter,Bethea,Peter.Bethea@example.com,Bangalore,2024-05-03,DailySales_20240305_1003.csv
TC20793,6x11 Product C Ulaanbaatar,PA1848,5,19.0,CHweb,Lydia,Kite,Lydia.Kite@example.com,Ulaanbaatar,2024-05-03,DailySales_20240305_1003.csv
TC20794,4x6 Product E Surat,PA320,4,16.8,CHweb,Joshua,Quinn,Joshua.Quinn@example.com,Surat,2024-05-03,DailySales_20240305_1003.csv
TC20795,4.25x6 Product D Sendai,PA536,3,12.9,CHmobile app,Marjorie,Hawk,Marjorie.Hawk@example.com,Sendai,2024-05-03,DailySales_20240305_1003.csv
TC20796,5x7 Product C Kuala Lumpur,PA835,6,14.4,CHin-store,Karen,Miller,Karen.Miller@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1003.csv
TC20797,6x9 Product E Bangalore,PA1634,1,2.3,CHweb,Sally,Noble,Sally.Noble@example.com,Bangalore,2024-05-03,DailySales_20240305_1003.csv
TC20798,6x9 Product A Bangalore,PA1370,2,3.0,CHmobile app,Eva,Munoz,Eva.Munoz@example.com,Bangalore,2024-05-03,DailySales_20240305_1003.csv
TC20799,5x7 Product C Hiroshima,PA801,3,6.9,CHmobile app,Norman,Villalobos,Norman.Villalobos@example.com,Hiroshima,2024-05-03,DailySales_20240305_1003.csv
TC20800,6x9 Product E Kaohsiung,PA1624,1,2.0,CHin-store,Grace,Tillman,Grace.Tillman@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1003.csv
TC20801,4.25x6 Product A Naha,PA346,5,20.5,CHmobile app,Roberta,Markham,Roberta.Markham@example.com,Naha,2024-05-03,DailySales_20240305_1003.csv
TC20802,4.25x6 Product B Chengdu,PA430,1,3.9,CHmobile app,Karen,Taylor,Karen.Taylor@example.com,Chengdu,2024-05-03,DailySales_20240305_1003.csv
TC20803,6x9 Product E Seoul,PA1609,3,12.3,CHweb,Viola,Harris,Viola.Harris@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20804,6x9 Product D Daegu,PA1546,5,15.0,CHmobile app,Beth,Bloodworth,Beth.Bloodworth@example.com,Daegu,2024-05-03,DailySales_20240305_1003.csv
TC20805,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHmobile app,Kevin,Walker,Kevin.Walker@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20806,5x7 Product D Darwin,PA878,5,11.0,CHin-store,Dolores,Lord,Dolores.Lord@example.com,Darwin,2024-05-03,DailySales_20240305_1003.csv
TC20807,5x7 Product A Ulaanbaatar,PA726,1,2.4,CHmobile app,Betty,Prokop,Betty.Prokop@example.com,Ulaanbaatar,2024-05-03,DailySales_20240305_1003.csv
TC20808,6x9 Product A Tianjin,PA1357,3,7.5,CHin-store,Victor,Moore,Victor.Moore@example.com,Tianjin,2024-05-03,DailySales_20240305_1003.csv
TC20809,5.5x8.5 Product E Kobe,PA1260,3,6.0,CHmobile app,Sarah,Mckinney,Sarah.Mckinney@example.com,Kobe,2024-05-03,DailySales_20240305_1003.csv
TC20810,6x9 Product E Sapporo,PA1588,1,3.9,CHweb,Tracy,Singleton,Tracy.Singleton@example.com,Sapporo,2024-05-03,DailySales_20240305_1003.csv
TC20811,4.25x6 Product C Dhaka,PA522,5,19.5,CHweb,Ronald,Alvarez,Ronald.Alvarez@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20812,6x11 Product A Guangzhou,PA1683,2,8.8,CHmobile app,Fabian,Null,Fabian.Null@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20813,5x7 Product A Melbourne,PA682,3,8.7,CHweb,Carolyn,Beasley,Carolyn.Beasley@example.com,Melbourne,2024-05-03,DailySales_20240305_1003.csv
TC20814,4x6 Product E Dhaka,PA324,5,21.0,CHweb,Johnny,Young,Johnny.Young@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20815,4x6 Product C Busan,PA158,5,10.0,CHweb,Patrick,Fess,Patrick.Fess@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20816,4x6 Product A Delhi,PA49,1,2.9,CHweb,Sara,Crilly,Sara.Crilly@example.com,Delhi,2024-05-03,DailySales_20240305_1003.csv
TC20817,6x11 Product D Bangkok,PA1889,6,13.8,CHweb,Robert,Weinberg,Robert.Weinberg@example.com,Bangkok,2024-05-03,DailySales_20240305_1003.csv
TC20818,4x6 Product A Hong Kong,PA38,1,2.0,CHweb,Elizabeth,Beasley,Elizabeth.Beasley@example.com,Hong Kong,2024-05-03,DailySales_20240305_1003.csv
TC20819,6x9 Product E Tianjin,PA1621,2,4.0,CHmobile app,Robert,Gonzalez,Robert.Gonzalez@example.com,Tianjin,2024-05-03,DailySales_20240305_1003.csv
TC20820,5x7 Product B Saitama,PA736,5,16.5,CHmobile app,Matthew,Johnson,Matthew.Johnson@example.com,Saitama,2024-05-03,DailySales_20240305_1003.csv
TC20821,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHin-store,Hobert,Thompson,Hobert.Thompson@example.com,Dalian,2024-05-03,DailySales_20240305_1003.csv
TC20822,6x11 Product D Tianjin,PA1885,1,3.0,CHmobile app,James,Leonard,James.Leonard@example.com,Tianjin,2024-05-03,DailySales_20240305_1003.csv
TC20823,4x6 Product A Dalian,PA29,1,3.1,CHin-store,Guy,Johnson,Guy.Johnson@example.com,Dalian,2024-05-03,DailySales_20240305_1003.csv
TC20824,6x11 Product B Sagamihara,PA1730,3,6.300000000000001,CHweb,Lisa,Anselm,Lisa.Anselm@example.com,Sagamihara,2024-05-03,DailySales_20240305_1003.csv
TC20825,4x6 Product B Busan,PA92,2,7.8,CHmobile app,Tim,Borden,Tim.Borden@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20826,6x9 Product C Jakarta,PA1494,5,18.5,CHweb,Mark,Fraise,Mark.Fraise@example.com,Jakarta,2024-05-03,DailySales_20240305_1003.csv
TC20827,5.5x8.5 Product A Sagamihara,PA1004,4,14.8,CHmobile app,Jeremy,Stamper,Jeremy.Stamper@example.com,Sagamihara,2024-05-03,DailySales_20240305_1003.csv
TC20828,4.25x6 Product A Ahmedabad,PA384,4,7.2,CHweb,Andrew,Nostrand,Andrew.Nostrand@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1003.csv
TC20829,5x7 Product A Pune,PA715,4,15.6,CHmobile app,Jesus,Pratt,Jesus.Pratt@example.com,Pune,2024-05-03,DailySales_20240305_1003.csv
TC20830,6x9 Product C Kathmandu,PA1514,2,5.2,CHin-store,Brandon,Burnham,Brandon.Burnham@example.com,Kathmandu,2024-05-03,DailySales_20240305_1003.csv
TC20831,6x11 Product D Ahmedabad,PA1902,2,7.0,CHin-store,Walter,Koehler,Walter.Koehler@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1003.csv
TC20832,4x6 Product D Kyoto,PA205,3,8.100000000000001,CHin-store,Philip,Carter,Philip.Carter@example.com,Kyoto,2024-05-03,DailySales_20240305_1003.csv
TC20833,6x9 Product C Fukuoka,PA1457,2,3.0,CHweb,Lance,Murrell,Lance.Murrell@example.com,Fukuoka,2024-05-03,DailySales_20240305_1003.csv
TC20834,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHmobile app,Hazel,Corriveau,Hazel.Corriveau@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1003.csv
TC20835,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHweb,Walter,Grossmann,Walter.Grossmann@example.com,Shenzhen,2024-05-03,DailySales_20240305_1003.csv
TC20836,5.5x8.5 Product C Canberra,PA1141,4,17.2,CHmobile app,John,Woodward,John.Woodward@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20837,5.5x8.5 Product A Delhi,PA1039,2,8.0,CHin-store,Jared,Leblanc,Jared.Leblanc@example.com,Delhi,2024-05-03,DailySales_20240305_1003.csv
TC20838,6x11 Product D Chiba,PA1859,1,2.1,CHweb,Johnny,Boone,Johnny.Boone@example.com,Chiba,2024-05-03,DailySales_20240305_1003.csv
TC20839,4x6 Product E Lahore,PA322,2,3.6,CHweb,Phil,Sanders,Phil.Sanders@example.com,Lahore,2024-05-03,DailySales_20240305_1003.csv
TC20840,4x6 Product A Kyoto,PA7,6,15.6,CHmobile app,Bobby,Camp,Bobby.Camp@example.com,Kyoto,2024-05-03,DailySales_20240305_1003.csv
TC20841,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHmobile app,Edward,Lima,Edward.Lima@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1003.csv
TC20842,6x9 Product A Ulaanbaatar,PA1386,1,2.0,CHmobile app,Jennifer,Smalley,Jennifer.Smalley@example.com,Ulaanbaatar,2024-05-03,DailySales_20240305_1003.csv
TC20843,4.25x6 Product D Karachi,PA585,2,3.2,CHweb,George,Smith,George.Smith@example.com,Karachi,2024-05-03,DailySales_20240305_1003.csv
TC20844,5.5x8.5 Product A Kyoto,PA997,4,10.4,CHweb,Mary,West,Mary.West@example.com,Kyoto,2024-05-03,DailySales_20240305_1003.csv
TC20845,6x11 Product E Wuhan,PA1949,3,4.5,CHin-store,Nicole,Hoppes,Nicole.Hoppes@example.com,Wuhan,2024-05-03,DailySales_20240305_1003.csv
TC20846,4.25x6 Product A Kawasaki,PA343,1,4.0,CHmobile app,Sally,Mcmillan,Sally.Mcmillan@example.com,Kawasaki,2024-05-03,DailySales_20240305_1003.csv
TC20847,5.5x8.5 Product B Manila,PA1100,4,16.8,CHweb,Felipe,King,Felipe.King@example.com,Manila,2024-05-03,DailySales_20240305_1003.csv
TC20848,6x9 Product C Brisbane,PA1470,3,9.9,CHweb,Jennifer,Mason,Jennifer.Mason@example.com,Brisbane,2024-05-03,DailySales_20240305_1003.csv
TC20849,5x7 Product B Incheon,PA753,3,11.1,CHweb,Damon,Friend,Damon.Friend@example.com,Incheon,2024-05-03,DailySales_20240305_1003.csv
TC20850,6x9 Product E Kawasaki,PA1597,1,3.5,CHmobile app,Sarah,Brock,Sarah.Brock@example.com,Kawasaki,2024-05-03,DailySales_20240305_1003.csv
TC20851,6x9 Product E Pune,PA1639,1,4.0,CHmobile app,Jeff,Hembree,Jeff.Hembree@example.com,Pune,2024-05-03,DailySales_20240305_1003.csv
TC20852,4.25x6 Product E Surat,PA650,6,20.4,CHin-store,William,Smith,William.Smith@example.com,Surat,2024-05-03,DailySales_20240305_1003.csv
TC20853,6x9 Product C Busan,PA1478,6,19.200000000000003,CHweb,John,Losee,John.Losee@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20854,6x9 Product A Brisbane,PA1338,3,8.100000000000001,CHweb,Marvin,Crump,Marvin.Crump@example.com,Brisbane,2024-05-03,DailySales_20240305_1003.csv
TC20855,5x7 Product B Ho Chi Minh City,PA772,2,7.8,CHmobile app,Jason,Askins,Jason.Askins@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20856,5.5x8.5 Product B Sapporo,PA1060,6,22.8,CHmobile app,Howard,Southard,Howard.Southard@example.com,Sapporo,2024-05-03,DailySales_20240305_1003.csv
TC20857,6x9 Product A Tokyo,PA1321,3,7.199999999999999,CHmobile app,Charles,Farish,Charles.Farish@example.com,Tokyo,2024-05-03,DailySales_20240305_1003.csv
TC20858,4x6 Product D Sydney,PA222,1,4.3,CHin-store,Dino,Adams,Dino.Adams@example.com,Sydney,2024-05-03,DailySales_20240305_1003.csv
TC20859,5.5x8.5 Product E Yangon,PA1315,3,9.9,CHmobile app,Peter,Cardi,Peter.Cardi@example.com,Yangon,2024-05-03,DailySales_20240305_1003.csv
TC20860,4x6 Product A Bangalore,PA50,1,2.1,CHweb,Sarah,Yingling,Sarah.Yingling@example.com,Bangalore,2024-05-03,DailySales_20240305_1003.csv
TC20861,4x6 Product B Hong Kong,PA104,6,12.0,CHmobile app,James,Warf,James.Warf@example.com,Hong Kong,2024-05-03,DailySales_20240305_1003.csv
TC20862,4.25x6 Product C Colombo,PA525,1,1.5,CHmobile app,Doris,Rizzo,Doris.Rizzo@example.com,Colombo,2024-05-03,DailySales_20240305_1003.csv
TC20863,5.5x8.5 Product E Delhi,PA1303,3,6.9,CHweb,Wayne,Mize,Wayne.Mize@example.com,Delhi,2024-05-03,DailySales_20240305_1003.csv
TC20864,5.5x8.5 Product B Ahmedabad,PA1110,5,18.0,CHweb,Tod,Quinn,Tod.Quinn@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1003.csv
TC20865,5x7 Product C Yangon,PA853,5,16.0,CHweb,Mable,Fish,Mable.Fish@example.com,Yangon,2024-05-03,DailySales_20240305_1003.csv
TC20866,4.25x6 Product B Taipei,PA435,2,5.2,CHweb,James,Campbell,James.Campbell@example.com,Taipei,2024-05-03,DailySales_20240305_1003.csv
TC20867,5.5x8.5 Product B Wuhan,PA1091,1,3.3,CHmobile app,Elmer,Blair,Elmer.Blair@example.com,Wuhan,2024-05-03,DailySales_20240305_1003.csv
TC20868,4.25x6 Product A Kolkata,PA382,6,23.4,CHmobile app,Susan,Robbins,Susan.Robbins@example.com,Kolkata,2024-05-03,DailySales_20240305_1003.csv
TC20869,5x7 Product B Saitama,PA736,4,13.2,CHmobile app,George,Simpson,George.Simpson@example.com,Saitama,2024-05-03,DailySales_20240305_1003.csv
TC20870,6x11 Product A Ho Chi Minh City,PA1696,1,1.5,CHweb,Chad,Magallon,Chad.Magallon@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20871,4x6 Product D Dhaka,PA258,6,10.8,CHmobile app,Thomas,Anderson,Thomas.Anderson@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20872,6x9 Product B Sydney,PA1410,2,8.6,CHmobile app,Carl,Cam,Carl.Cam@example.com,Sydney,2024-05-03,DailySales_20240305_1003.csv
TC20873,5x7 Product C Chongqing,PA828,5,9.5,CHin-store,Richard,Brandon,Richard.Brandon@example.com,Chongqing,2024-05-03,DailySales_20240305_1003.csv
TC20874,5.5x8.5 Product A Yangon,PA1051,3,11.4,CHmobile app,Mark,Hurt,Mark.Hurt@example.com,Yangon,2024-05-03,DailySales_20240305_1003.csv
TC20875,4x6 Product D Jakarta,PA240,5,10.0,CHweb,Sara,Lewis,Sara.Lewis@example.com,Jakarta,2024-05-03,DailySales_20240305_1003.csv
TC20876,6x11 Product E Busan,PA1940,2,7.8,CHweb,Margaret,Chamberlain,Margaret.Chamberlain@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20877,4.25x6 Product A Perth,PA353,2,7.6,CHweb,John,Harris,John.Harris@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20878,5x7 Product A Islamabad,PA719,4,14.0,CHmobile app,Abbey,Dhondt,Abbey.Dhondt@example.com,Islamabad,2024-05-03,DailySales_20240305_1003.csv
TC20879,5.5x8.5 Product B Ahmedabad,PA1110,2,7.2,CHin-store,Danna,Harris,Danna.Harris@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1003.csv
TC20880,6x9 Product C Incheon,PA1479,3,12.3,CHmobile app,Martina,Noguera,Martina.Noguera@example.com,Incheon,2024-05-03,DailySales_20240305_1003.csv
TC20881,5x7 Product B Delhi,PA775,4,6.0,CHin-store,John,Markham,John.Markham@example.com,Delhi,2024-05-03,DailySales_20240305_1003.csv
TC20882,6x9 Product D Okayama,PA1533,4,13.6,CHin-store,Catherine,Perry,Catherine.Perry@example.com,Okayama,2024-05-03,DailySales_20240305_1003.csv
TC20883,4x6 Product D Ho Chi Minh City,PA244,2,5.4,CHweb,Micheal,Ginder,Micheal.Ginder@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20884,4.25x6 Product B Vientiane,PA461,2,8.0,CHmobile app,Janice,Davila,Janice.Davila@example.com,Vientiane,2024-05-03,DailySales_20240305_1003.csv
TC20885,6x9 Product C Kolkata,PA1504,4,15.6,CHweb,Audrey,Slone,Audrey.Slone@example.com,Kolkata,2024-05-03,DailySales_20240305_1003.csv
TC20886,5x7 Product E Busan,PA950,1,3.8,CHmobile app,Doris,Clarke,Doris.Clarke@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20887,4x6 Product E Chiba,PA275,4,6.4,CHmobile app,Leola,Schnell,Leola.Schnell@example.com,Chiba,2024-05-03,DailySales_20240305_1003.csv
TC20888,4.25x6 Product C Vientiane,PA527,1,3.9,CHweb,Kay,Smith,Kay.Smith@example.com,Vientiane,2024-05-03,DailySales_20240305_1003.csv
TC20889,6x9 Product C Chengdu,PA1486,2,4.6,CHin-store,Norman,Munoz,Norman.Munoz@example.com,Chengdu,2024-05-03,DailySales_20240305_1003.csv
TC20890,5.5x8.5 Product A Hobart,PA1011,6,20.4,CHweb,Joanne,Coy,Joanne.Coy@example.com,Hobart,2024-05-03,DailySales_20240305_1003.csv
TC20891,5x7 Product D Bangalore,PA908,1,4.2,CHweb,Sara,Mcnamee,Sara.Mcnamee@example.com,Bangalore,2024-05-03,DailySales_20240305_1003.csv
TC20892,5x7 Product E Wuhan,PA959,6,13.8,CHweb,Michael,Kou,Michael.Kou@example.com,Wuhan,2024-05-03,DailySales_20240305_1003.csv
TC20893,4.25x6 Product C Kuala Lumpur,PA505,1,3.7,CHweb,Quyen,Griglen,Quyen.Griglen@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1003.csv
TC20894,5x7 Product E Saitama,PA934,6,14.4,CHin-store,Winnifred,Wallace,Winnifred.Wallace@example.com,Saitama,2024-05-03,DailySales_20240305_1003.csv
TC20895,6x9 Product E Melbourne,PA1606,1,4.1,CHweb,Audrey,Midgette,Audrey.Midgette@example.com,Melbourne,2024-05-03,DailySales_20240305_1003.csv
TC20896,4x6 Product A Adelaide,PA17,3,11.4,CHmobile app,Debra,Hembree,Debra.Hembree@example.com,Adelaide,2024-05-03,DailySales_20240305_1003.csv
TC20897,6x11 Product D Dalian,PA1877,3,11.7,CHweb,Mary,Booth,Mary.Booth@example.com,Dalian,2024-05-03,DailySales_20240305_1003.csv
TC20898,6x11 Product A Islamabad,PA1709,5,17.5,CHmobile app,Isaias,Mcnamara,Isaias.Mcnamara@example.com,Islamabad,2024-05-03,DailySales_20240305_1003.csv
TC20899,6x9 Product D Melbourne,PA1540,1,3.0,CHweb,Susan,Headrick,Susan.Headrick@example.com,Melbourne,2024-05-03,DailySales_20240305_1003.csv
TC20900,5.5x8.5 Product E Guangzhou,PA1287,1,3.9,CHmobile app,Winnifred,Clingerman,Winnifred.Clingerman@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20901,6x9 Product A Ulaanbaatar,PA1386,6,12.0,CHmobile app,Annie,Forney,Annie.Forney@example.com,Ulaanbaatar,2024-05-03,DailySales_20240305_1003.csv
TC20902,5x7 Product D Sapporo,PA862,2,8.6,CHmobile app,Peggy,Benzing,Peggy.Benzing@example.com,Sapporo,2024-05-03,DailySales_20240305_1003.csv
TC20903,4.25x6 Product A Tianjin,PA367,1,1.8,CHmobile app,Quyen,Tietjen,Quyen.Tietjen@example.com,Tianjin,2024-05-03,DailySales_20240305_1003.csv
TC20904,5x7 Product A Dalian,PA689,6,21.0,CHweb,Leslie,Sterling,Leslie.Sterling@example.com,Dalian,2024-05-03,DailySales_20240305_1003.csv
TC20905,5x7 Product A Naha,PA676,6,21.6,CHin-store,Drew,Yasso,Drew.Yasso@example.com,Naha,2024-05-03,DailySales_20240305_1003.csv
TC20906,6x9 Product A Manila,PA1364,5,19.0,CHin-store,Patricia,Whitlow,Patricia.Whitlow@example.com,Manila,2024-05-03,DailySales_20240305_1003.csv
TC20907,4x6 Product E Guangzhou,PA297,6,14.4,CHin-store,Emily,Lynch,Emily.Lynch@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20908,5x7 Product D Chennai,PA911,2,6.8,CHmobile app,Susan,Fraise,Susan.Fraise@example.com,Chennai,2024-05-03,DailySales_20240305_1003.csv
TC20909,4x6 Product E Adelaide,PA281,1,1.6,CHweb,Cecilia,Edwards,Cecilia.Edwards@example.com,Adelaide,2024-05-03,DailySales_20240305_1003.csv
TC20910,4x6 Product E Okayama,PA279,6,11.4,CHweb,Evelyn,Clark,Evelyn.Clark@example.com,Okayama,2024-05-03,DailySales_20240305_1003.csv
TC20911,6x11 Product E Nagoya,PA1917,2,6.8,CHin-store,Jared,Quinones,Jared.Quinones@example.com,Nagoya,2024-05-03,DailySales_20240305_1003.csv
TC20912,5x7 Product B Pune,PA781,3,6.300000000000001,CHin-store,Marcia,Laughlin,Marcia.Laughlin@example.com,Pune,2024-05-03,DailySales_20240305_1003.csv
TC20913,5.5x8.5 Product A Jakarta,PA1032,2,8.6,CHmobile app,Aaron,Gillman,Aaron.Gillman@example.com,Jakarta,2024-05-03,DailySales_20240305_1003.csv
TC20914,6x11 Product E Kolkata,PA1966,4,7.6,CHmobile app,Gilberto,Rollins,Gilberto.Rollins@example.com,Kolkata,2024-05-03,DailySales_20240305_1003.csv
TC20915,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHweb,Martin,Nixon,Martin.Nixon@example.com,Fukuoka,2024-05-03,DailySales_20240305_1003.csv
TC20916,4.25x6 Product C Daegu,PA490,2,4.4,CHmobile app,Karen,Bush,Karen.Bush@example.com,Daegu,2024-05-03,DailySales_20240305_1003.csv
TC20917,6x11 Product E Dalian,PA1943,2,5.2,CHweb,Frances,Chamberlain,Frances.Chamberlain@example.com,Dalian,2024-05-03,DailySales_20240305_1003.csv
TC20918,6x11 Product D Ahmedabad,PA1902,2,7.0,CHmobile app,Johnnie,Quinones,Johnnie.Quinones@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1003.csv
TC20919,5x7 Product C Chennai,PA845,1,4.2,CHweb,Victor,Mayer,Victor.Mayer@example.com,Chennai,2024-05-03,DailySales_20240305_1003.csv
TC20920,4x6 Product A Guangzhou,PA33,1,2.8,CHmobile app,Debra,Acevedo,Debra.Acevedo@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20921,5x7 Product C Perth,PA815,5,19.0,CHmobile app,Nicole,Bybee,Nicole.Bybee@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20922,5x7 Product B Lahore,PA784,6,20.4,CHmobile app,Drew,Forman,Drew.Forman@example.com,Lahore,2024-05-03,DailySales_20240305_1003.csv
TC20923,6x9 Product D Saitama,PA1528,2,7.2,CHmobile app,Shirley,Ramirez,Shirley.Ramirez@example.com,Saitama,2024-05-03,DailySales_20240305_1003.csv
TC20924,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHmobile app,Stephen,Jemison,Stephen.Jemison@example.com,Hyderabad,2024-05-03,DailySales_20240305_1003.csv
TC20925,6x9 Product B Canberra,PA1405,3,8.7,CHweb,Kathryn,Wills,Kathryn.Wills@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20926,4x6 Product C Saitama,PA142,3,5.1,CHweb,Kelly,Self,Kelly.Self@example.com,Saitama,2024-05-03,DailySales_20240305_1003.csv
TC20927,6x11 Product A Ho Chi Minh City,PA1696,1,1.5,CHweb,Robert,Morse,Robert.Morse@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20928,6x9 Product E Kuala Lumpur,PA1627,4,14.8,CHmobile app,Emily,Lancaster,Emily.Lancaster@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1003.csv
TC20929,4.25x6 Product A Ahmedabad,PA384,1,1.8,CHmobile app,Shirley,Reveal,Shirley.Reveal@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1003.csv
TC20930,6x11 Product B Guangzhou,PA1749,1,4.3,CHweb,John,Griglen,John.Griglen@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20931,4.25x6 Product A Busan,PA356,5,16.0,CHweb,June,Green,June.Green@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20932,6x9 Product A Dhaka,PA1380,3,11.4,CHweb,Margaret,Perales,Margaret.Perales@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20933,5x7 Product C Taipei,PA831,6,13.8,CHweb,Larry,Sumbry,Larry.Sumbry@example.com,Taipei,2024-05-03,DailySales_20240305_1003.csv
TC20934,5.5x8.5 Product C Taipei,PA1161,2,4.6,CHmobile app,Lance,Rosebrough,Lance.Rosebrough@example.com,Taipei,2024-05-03,DailySales_20240305_1003.csv
TC20935,4x6 Product B Naha,PA82,6,22.8,CHmobile app,Micheal,Goode,Micheal.Goode@example.com,Naha,2024-05-03,DailySales_20240305_1003.csv
TC20936,6x11 Product B Kobe,PA1722,4,10.8,CHweb,Michael,Bottoni,Michael.Bottoni@example.com,Kobe,2024-05-03,DailySales_20240305_1003.csv
TC20937,5.5x8.5 Product D Canberra,PA1207,6,16.799999999999997,CHweb,John,Mccormick,John.Mccormick@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20938,4x6 Product D Nagoya,PA201,4,8.4,CHmobile app,Betty,Courtney,Betty.Courtney@example.com,Nagoya,2024-05-03,DailySales_20240305_1003.csv
TC20939,6x11 Product E Taipei,PA1953,1,2.2,CHweb,Susan,Cooke,Susan.Cooke@example.com,Taipei,2024-05-03,DailySales_20240305_1003.csv
TC20940,5.5x8.5 Product B Vientiane,PA1121,6,12.6,CHweb,Mary,Winters,Mary.Winters@example.com,Vientiane,2024-05-03,DailySales_20240305_1003.csv
TC20941,6x9 Product E Guangzhou,PA1617,5,14.0,CHmobile app,Gary,Lawary,Gary.Lawary@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20942,5.5x8.5 Product A Dhaka,PA1050,2,6.8,CHweb,Chrissy,Phillips,Chrissy.Phillips@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20943,5.5x8.5 Product E Vientiane,PA1319,2,8.8,CHweb,Nicole,Morgan,Nicole.Morgan@example.com,Vientiane,2024-05-03,DailySales_20240305_1003.csv
TC20944,5.5x8.5 Product A Guangzhou,PA1023,2,3.0,CHmobile app,Brinda,Lindburg,Brinda.Lindburg@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20945,6x11 Product C Okayama,PA1797,6,16.200000000000003,CHin-store,Rogelio,Bussey,Rogelio.Bussey@example.com,Okayama,2024-05-03,DailySales_20240305_1003.csv
TC20946,5.5x8.5 Product B Ahmedabad,PA1110,2,7.2,CHmobile app,Frieda,Wright,Frieda.Wright@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1003.csv
TC20947,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHweb,Donald,Norman,Donald.Norman@example.com,Brisbane,2024-05-03,DailySales_20240305_1003.csv
TC20948,6x9 Product A Pune,PA1375,6,22.200000000000003,CHweb,Monroe,Caster,Monroe.Caster@example.com,Pune,2024-05-03,DailySales_20240305_1003.csv
