Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21440,6x9 Product C Chiba,PA1463,3,7.5,CHweb,Lance,Hurt,Lance.Hurt@example.com,Chiba,2024-05-05,DailySales_20240505_1003.csv
TC21441,4.25x6 Product C Ahmedabad,PA516,5,16.0,CHweb,Charlotte,Sandoval,Charlotte.Sandoval@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1003.csv
TC21442,5.5x8.5 Product B Manila,PA1100,4,16.8,CHmobile app,Annie,Weiss,Annie.Weiss@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21443,4.25x6 Product D Osaka,PA530,2,6.6,CHweb,Lisa,Son,Lisa.Son@example.com,Osaka,2024-05-05,DailySales_20240505_1003.csv
TC21444,4.25x6 Product A Melbourne,PA352,3,9.0,CHin-store,Sean,Conzemius,Sean.Conzemius@example.com,Melbourne,2024-05-05,DailySales_20240505_1003.csv
TC21445,5x7 Product C Colombo,PA855,6,16.200000000000003,CHmobile app,Katherine,Watkins,Katherine.Watkins@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21446,6x9 Product D Daegu,PA1546,6,18.0,CHmobile app,Jerry,Fowler,Jerry.Fowler@example.com,Daegu,2024-05-05,DailySales_20240505_1003.csv
TC21447,6x9 Product C Manila,PA1496,4,13.6,CHin-store,Bobby,Dahlin,Bobby.Dahlin@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21448,4.25x6 Product A Hiroshima,PA339,4,16.0,CHweb,Linda,Feucht,Linda.Feucht@example.com,Hiroshima,2024-05-05,DailySales_20240505_1003.csv
TC21449,6x9 Product E Ulaanbaatar,PA1650,5,15.0,CHweb,Gilberto,Edmondson,Gilberto.Edmondson@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1003.csv
TC21450,5x7 Product E Hong Kong,PA962,3,11.4,CHweb,Carleen,Russo,Carleen.Russo@example.com,Hong Kong,2024-05-05,DailySales_20240505_1003.csv
TC21451,6x9 Product D Ho Chi Minh City,PA1564,2,4.8,CHweb,Rosalie,Beck,Rosalie.Beck@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21452,6x11 Product C Incheon,PA1809,3,12.0,CHweb,Alex,Christian,Alex.Christian@example.com,Incheon,2024-05-05,DailySales_20240505_1003.csv
TC21453,6x9 Product D Fukuoka,PA1523,4,16.0,CHmobile app,Sarah,Brisco,Sarah.Brisco@example.com,Fukuoka,2024-05-05,DailySales_20240505_1003.csv
TC21454,4x6 Product A Okayama,PA15,1,3.0,CHweb,James,Murphy,James.Murphy@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21455,5.5x8.5 Product B Tianjin,PA1093,1,3.8,CHweb,James,Craig,James.Craig@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21456,5x7 Product C Mumbai,PA840,3,7.199999999999999,CHmobile app,Rachael,Hollins,Rachael.Hollins@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21457,5x7 Product D Kuala Lumpur,PA901,1,2.6,CHin-store,Bryant,Green,Bryant.Green@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1003.csv
TC21458,4x6 Product D Phnom Penh,PA262,3,11.4,CHweb,Martin,Graham,Martin.Graham@example.com,Phnom Penh,2024-05-05,DailySales_20240505_1003.csv
TC21459,6x11 Product B Canberra,PA1735,1,4.2,CHweb,Jerome,Noguera,Jerome.Noguera@example.com,Canberra,2024-05-05,DailySales_20240505_1003.csv
TC21460,4x6 Product C Sagamihara,PA146,3,13.2,CHmobile app,Mary,Sechrest,Mary.Sechrest@example.com,Sagamihara,2024-05-05,DailySales_20240505_1003.csv
TC21461,4.25x6 Product A Nagoya,PA333,3,12.3,CHmobile app,Patsy,Reveal,Patsy.Reveal@example.com,Nagoya,2024-05-05,DailySales_20240505_1003.csv
TC21462,5x7 Product D Surat,PA914,1,2.3,CHweb,Travis,Silver,Travis.Silver@example.com,Surat,2024-05-05,DailySales_20240505_1003.csv
TC21463,6x11 Product C Fukuoka,PA1787,3,7.800000000000001,CHmobile app,Joselyn,Grant,Joselyn.Grant@example.com,Fukuoka,2024-05-05,DailySales_20240505_1003.csv
TC21464,5x7 Product D Ho Chi Minh City,PA904,5,12.5,CHmobile app,John,Horton,John.Horton@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21465,5.5x8.5 Product D Bangalore,PA1238,1,4.2,CHmobile app,Joseph,Lopez,Joseph.Lopez@example.com,Bangalore,2024-05-05,DailySales_20240505_1003.csv
TC21466,6x11 Product B Surat,PA1772,2,3.4,CHmobile app,Alexander,Shepherd,Alexander.Shepherd@example.com,Surat,2024-05-05,DailySales_20240505_1003.csv
TC21467,6x11 Product A Adelaide,PA1667,5,17.0,CHweb,Jason,Kerr,Jason.Kerr@example.com,Adelaide,2024-05-05,DailySales_20240505_1003.csv
TC21468,5x7 Product B Manila,PA770,2,6.0,CHweb,Beth,Rome,Beth.Rome@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21469,5.5x8.5 Product D Shanghai,PA1219,1,2.4,CHmobile app,James,Kincaid,James.Kincaid@example.com,Shanghai,2024-05-05,DailySales_20240505_1003.csv
TC21470,5.5x8.5 Product D Pune,PA1243,1,1.7,CHmobile app,Shellie,Blankenbaker,Shellie.Blankenbaker@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21471,6x9 Product E Beijing,PA1614,1,2.3,CHmobile app,Louisa,Cooper,Louisa.Cooper@example.com,Beijing,2024-05-05,DailySales_20240505_1003.csv
TC21472,6x11 Product E Darwin,PA1934,3,9.0,CHmobile app,Karen,Bennett,Karen.Bennett@example.com,Darwin,2024-05-05,DailySales_20240505_1003.csv
TC21473,6x11 Product A Chiba,PA1661,2,3.4,CHin-store,Robert,Voight,Robert.Voight@example.com,Chiba,2024-05-05,DailySales_20240505_1003.csv
TC21474,4.25x6 Product A Taipei,PA369,1,3.5,CHweb,Danielle,Conner,Danielle.Conner@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21475,4x6 Product C Osaka,PA134,4,13.6,CHweb,Tam,Schulz,Tam.Schulz@example.com,Osaka,2024-05-05,DailySales_20240505_1003.csv
TC21476,4.25x6 Product E Hanoi,PA639,6,21.6,CHmobile app,Paulette,Fanelli,Paulette.Fanelli@example.com,Hanoi,2024-05-05,DailySales_20240505_1003.csv
TC21477,4x6 Product B Surat,PA122,5,8.0,CHweb,Daniel,Marks,Daniel.Marks@example.com,Surat,2024-05-05,DailySales_20240505_1003.csv
TC21478,4x6 Product D Jakarta,PA240,2,4.0,CHmobile app,John,Anderson,John.Anderson@example.com,Jakarta,2024-05-05,DailySales_20240505_1003.csv
TC21479,5x7 Product C Lahore,PA850,3,8.7,CHweb,Kathleen,Truocchio,Kathleen.Truocchio@example.com,Lahore,2024-05-05,DailySales_20240505_1003.csv
TC21480,4.25x6 Product E Taipei,PA633,4,8.0,CHmobile app,Alvin,Webb,Alvin.Webb@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21481,5.5x8.5 Product D Tianjin,PA1225,2,4.8,CHweb,Freddie,Faley,Freddie.Faley@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21482,5.5x8.5 Product E Beijing,PA1284,1,2.9,CHmobile app,Rocky,Men,Rocky.Men@example.com,Beijing,2024-05-05,DailySales_20240505_1003.csv
TC21483,5x7 Product A Chongqing,PA696,5,15.0,CHin-store,Marvel,Manson,Marvel.Manson@example.com,Chongqing,2024-05-05,DailySales_20240505_1003.csv
TC21484,5x7 Product B Dalian,PA755,4,13.2,CHmobile app,Margaret,Quinn,Margaret.Quinn@example.com,Dalian,2024-05-05,DailySales_20240505_1003.csv
TC21485,6x11 Product D Manila,PA1892,3,8.7,CHmobile app,Scott,Carson,Scott.Carson@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21486,4.25x6 Product B Chongqing,PA432,4,6.8,CHmobile app,Cheryl,Winters,Cheryl.Winters@example.com,Chongqing,2024-05-05,DailySales_20240505_1003.csv
TC21487,6x11 Product A Adelaide,PA1667,4,13.6,CHweb,Marvin,Simon,Marvin.Simon@example.com,Adelaide,2024-05-05,DailySales_20240505_1003.csv
TC21488,5.5x8.5 Product C Osaka,PA1124,6,10.2,CHweb,Brian,Nixon,Brian.Nixon@example.com,Osaka,2024-05-05,DailySales_20240505_1003.csv
TC21489,4x6 Product E Delhi,PA313,2,8.6,CHweb,Clara,Anderson,Clara.Anderson@example.com,Delhi,2024-05-05,DailySales_20240505_1003.csv
TC21490,4.25x6 Product C Vientiane,PA527,1,3.9,CHmobile app,Jesus,Grove,Jesus.Grove@example.com,Vientiane,2024-05-05,DailySales_20240505_1003.csv
TC21491,4x6 Product B Pune,PA121,2,4.8,CHmobile app,Scott,Garcia,Scott.Garcia@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21492,5x7 Product E Sagamihara,PA938,5,17.5,CHmobile app,Nancy,Johnson,Nancy.Johnson@example.com,Sagamihara,2024-05-05,DailySales_20240505_1003.csv
TC21493,5.5x8.5 Product A Sapporo,PA994,3,6.0,CHweb,James,Brown,James.Brown@example.com,Sapporo,2024-05-05,DailySales_20240505_1003.csv
TC21494,4x6 Product B Brisbane,PA84,1,2.6,CHmobile app,Kimberly,Daking,Kimberly.Daking@example.com,Brisbane,2024-05-05,DailySales_20240505_1003.csv
TC21495,5x7 Product C Nagoya,PA795,5,15.0,CHweb,Jeff,Howle,Jeff.Howle@example.com,Nagoya,2024-05-05,DailySales_20240505_1003.csv
TC21496,4x6 Product E Guangzhou,PA297,2,4.8,CHweb,Cindy,Williams,Cindy.Williams@example.com,Guangzhou,2024-05-05,DailySales_20240505_1003.csv
TC21497,6x11 Product B Sydney,PA1740,5,12.0,CHweb,Aleida,Warf,Aleida.Warf@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21498,4x6 Product D Tianjin,PA235,6,25.8,CHmobile app,Nancy,Carter,Nancy.Carter@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21499,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHmobile app,David,Avalos,David.Avalos@example.com,Delhi,2024-05-05,DailySales_20240505_1003.csv
TC21500,5.5x8.5 Product C Sydney,PA1146,5,16.5,CHmobile app,Doris,Rollins,Doris.Rollins@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21501,6x11 Product C Ahmedabad,PA1836,2,6.8,CHmobile app,Fletcher,Cochran,Fletcher.Cochran@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1003.csv
TC21502,6x11 Product E Saitama,PA1924,2,5.2,CHmobile app,Jospeh,Mcnamara,Jospeh.Mcnamara@example.com,Saitama,2024-05-05,DailySales_20240505_1003.csv
TC21503,6x11 Product B Sagamihara,PA1730,4,8.4,CHweb,Leann,Adams,Leann.Adams@example.com,Sagamihara,2024-05-05,DailySales_20240505_1003.csv
TC21504,5x7 Product A Kitakyushu,PA672,5,12.0,CHmobile app,Jeff,Beal,Jeff.Beal@example.com,Kitakyushu,2024-05-05,DailySales_20240505_1003.csv
TC21505,6x11 Product C Manila,PA1826,6,16.799999999999997,CHmobile app,Martina,Hobson,Martina.Hobson@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21506,5x7 Product C Sydney,PA816,4,13.6,CHin-store,Chris,Moreno,Chris.Moreno@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21507,5.5x8.5 Product D Kolkata,PA1240,4,12.8,CHweb,Francis,Anderson,Francis.Anderson@example.com,Kolkata,2024-05-05,DailySales_20240505_1003.csv
TC21508,6x11 Product D Tianjin,PA1885,3,9.0,CHweb,Tam,Haig,Tam.Haig@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21509,4x6 Product B Singapore,PA113,6,17.4,CHweb,John,Hurt,John.Hurt@example.com,Singapore,2024-05-05,DailySales_20240505_1003.csv
TC21510,5x7 Product B Yangon,PA787,1,2.5,CHmobile app,Victor,Lynch,Victor.Lynch@example.com,Yangon,2024-05-05,DailySales_20240505_1003.csv
TC21511,5x7 Product B Dalian,PA755,6,19.8,CHmobile app,Adam,Chang,Adam.Chang@example.com,Dalian,2024-05-05,DailySales_20240505_1003.csv
TC21512,6x11 Product B Chongqing,PA1752,1,3.2,CHweb,Leann,Meeks,Leann.Meeks@example.com,Chongqing,2024-05-05,DailySales_20240505_1003.csv
TC21513,4.25x6 Product C Hobart,PA483,4,10.8,CHin-store,Glen,Faith,Glen.Faith@example.com,Hobart,2024-05-05,DailySales_20240505_1003.csv
TC21514,4.25x6 Product D Saitama,PA538,5,21.0,CHmobile app,Dustin,Lancaster,Dustin.Lancaster@example.com,Saitama,2024-05-05,DailySales_20240505_1003.csv
TC21515,5.5x8.5 Product D Bangkok,PA1229,2,3.4,CHweb,Velma,Grimes,Velma.Grimes@example.com,Bangkok,2024-05-05,DailySales_20240505_1003.csv
TC21516,4x6 Product B Lahore,PA124,1,2.3,CHweb,Shawna,Leach,Shawna.Leach@example.com,Lahore,2024-05-05,DailySales_20240505_1003.csv
TC21517,6x11 Product B Colombo,PA1779,6,22.200000000000003,CHmobile app,Vicki,Johnson,Vicki.Johnson@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21518,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHin-store,Rudy,Nixon,Rudy.Nixon@example.com,Jakarta,2024-05-05,DailySales_20240505_1003.csv
TC21519,6x9 Product B Mumbai,PA1434,3,12.9,CHweb,Charles,Jaramillo,Charles.Jaramillo@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21520,5.5x8.5 Product C Kawasaki,PA1135,1,3.2,CHweb,Tami,Clarke,Tami.Clarke@example.com,Kawasaki,2024-05-05,DailySales_20240505_1003.csv
TC21521,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHweb,Jason,Willis,Jason.Willis@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21522,6x11 Product D Colombo,PA1911,4,9.6,CHweb,Rosa,Rogers,Rosa.Rogers@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21523,6x9 Product A Fukuoka,PA1325,2,7.0,CHweb,Wayne,Baker,Wayne.Baker@example.com,Fukuoka,2024-05-05,DailySales_20240505_1003.csv
TC21524,4x6 Product D Pune,PA253,3,7.800000000000001,CHin-store,Donna,Emery,Donna.Emery@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21525,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHin-store,Alex,Johnson,Alex.Johnson@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21526,6x11 Product B Seoul,PA1741,1,2.2,CHweb,Lauren,Stewart,Lauren.Stewart@example.com,Seoul,2024-05-05,DailySales_20240505_1003.csv
TC21527,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHweb,Brian,Fish,Brian.Fish@example.com,Guangzhou,2024-05-05,DailySales_20240505_1003.csv
TC21528,4x6 Product E Sydney,PA288,2,5.6,CHmobile app,Cecilia,Voight,Cecilia.Voight@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21529,4x6 Product B Manila,PA110,1,3.0,CHmobile app,Claire,Jemison,Claire.Jemison@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21530,4.25x6 Product B Bangkok,PA437,1,1.8,CHweb,Madeline,Ward,Madeline.Ward@example.com,Bangkok,2024-05-05,DailySales_20240505_1003.csv
TC21531,5.5x8.5 Product A Taipei,PA1029,2,3.2,CHweb,Marty,Bush,Marty.Bush@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21532,4.25x6 Product A Nagoya,PA333,2,8.2,CHmobile app,Deborah,Guymon,Deborah.Guymon@example.com,Nagoya,2024-05-05,DailySales_20240505_1003.csv
TC21533,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHweb,Hilda,Voyer,Hilda.Voyer@example.com,Phnom Penh,2024-05-05,DailySales_20240505_1003.csv
TC21534,4.25x6 Product B Seoul,PA421,1,4.1,CHweb,Alphonso,Sullivan,Alphonso.Sullivan@example.com,Seoul,2024-05-05,DailySales_20240505_1003.csv
TC21535,4x6 Product C Incheon,PA159,1,2.2,CHmobile app,Karen,Lay,Karen.Lay@example.com,Incheon,2024-05-05,DailySales_20240505_1003.csv
TC21536,6x9 Product D Singapore,PA1565,6,10.8,CHmobile app,Jesus,Beals,Jesus.Beals@example.com,Singapore,2024-05-05,DailySales_20240505_1003.csv
TC21537,6x9 Product D Dalian,PA1547,1,4.0,CHmobile app,Margaret,Rogers,Margaret.Rogers@example.com,Dalian,2024-05-05,DailySales_20240505_1003.csv
TC21538,6x11 Product B Tianjin,PA1753,3,12.6,CHin-store,Calvin,Fars,Calvin.Fars@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21539,4.25x6 Product E Ulaanbaatar,PA660,6,15.6,CHin-store,Joyce,Villicana,Joyce.Villicana@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1003.csv
TC21540,4x6 Product D Kyoto,PA205,6,16.200000000000003,CHweb,Anthony,Garrett,Anthony.Garrett@example.com,Kyoto,2024-05-05,DailySales_20240505_1003.csv
TC21541,5.5x8.5 Product C Bangkok,PA1163,2,6.8,CHin-store,Johnny,Garcia,Johnny.Garcia@example.com,Bangkok,2024-05-05,DailySales_20240505_1003.csv
TC21542,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHmobile app,Gordon,Crowell,Gordon.Crowell@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21543,4x6 Product D Chennai,PA251,6,24.0,CHmobile app,Margaret,Finchum,Margaret.Finchum@example.com,Chennai,2024-05-05,DailySales_20240505_1003.csv
TC21544,4.25x6 Product B Delhi,PA445,1,1.9,CHmobile app,Mandy,Lopez,Mandy.Lopez@example.com,Delhi,2024-05-05,DailySales_20240505_1003.csv
TC21545,6x11 Product C Beijing,PA1812,2,7.4,CHweb,Kyle,Bernacchi,Kyle.Bernacchi@example.com,Beijing,2024-05-05,DailySales_20240505_1003.csv
TC21546,4x6 Product C Hiroshima,PA141,1,3.2,CHmobile app,Thomas,Harms,Thomas.Harms@example.com,Hiroshima,2024-05-05,DailySales_20240505_1003.csv
TC21547,4.25x6 Product B Phnom Penh,PA460,1,2.2,CHmobile app,Joshua,Hubbard,Joshua.Hubbard@example.com,Phnom Penh,2024-05-05,DailySales_20240505_1003.csv
TC21548,4x6 Product E Colombo,PA327,3,6.300000000000001,CHweb,Lisa,Padilla,Lisa.Padilla@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21549,5.5x8.5 Product D Kobe,PA1194,6,18.6,CHmobile app,Irene,Sanders,Irene.Sanders@example.com,Kobe,2024-05-05,DailySales_20240505_1003.csv
TC21550,6x9 Product D Busan,PA1544,1,3.4,CHmobile app,Connie,Singleton,Connie.Singleton@example.com,Busan,2024-05-05,DailySales_20240505_1003.csv
TC21551,6x11 Product A Chennai,PA1703,2,6.2,CHmobile app,Ricardo,Fess,Ricardo.Fess@example.com,Chennai,2024-05-05,DailySales_20240505_1003.csv
TC21552,5.5x8.5 Product B Kaohsiung,PA1096,5,19.5,CHmobile app,Thomas,Raynes,Thomas.Raynes@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1003.csv
TC21553,6x11 Product B Ho Chi Minh City,PA1762,2,3.6,CHweb,Lucille,Schwartz,Lucille.Schwartz@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21554,4x6 Product B Shanghai,PA97,5,20.0,CHmobile app,Kenneth,Anderson,Kenneth.Anderson@example.com,Shanghai,2024-05-05,DailySales_20240505_1003.csv
TC21555,4x6 Product E Brisbane,PA282,3,4.5,CHin-store,Christopher,Fleming,Christopher.Fleming@example.com,Brisbane,2024-05-05,DailySales_20240505_1003.csv
TC21556,4.25x6 Product B Fukuoka,PA401,3,11.4,CHweb,Gustavo,Mcguire,Gustavo.Mcguire@example.com,Fukuoka,2024-05-05,DailySales_20240505_1003.csv
TC21557,4.25x6 Product A Hobart,PA351,2,6.8,CHweb,Shirley,Emery,Shirley.Emery@example.com,Hobart,2024-05-05,DailySales_20240505_1003.csv
TC21558,6x9 Product E Islamabad,PA1643,2,8.4,CHin-store,John,Simon,John.Simon@example.com,Islamabad,2024-05-05,DailySales_20240505_1003.csv
TC21559,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHweb,Tammy,Wright,Tammy.Wright@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21560,4x6 Product C Hiroshima,PA141,5,16.0,CHmobile app,Barbara,Stanhope,Barbara.Stanhope@example.com,Hiroshima,2024-05-05,DailySales_20240505_1003.csv
TC21561,5.5x8.5 Product E Lahore,PA1312,6,16.200000000000003,CHmobile app,William,Mears,William.Mears@example.com,Lahore,2024-05-05,DailySales_20240505_1003.csv
TC21562,5.5x8.5 Product A Sendai,PA998,2,8.2,CHmobile app,Enid,Teneyck,Enid.Teneyck@example.com,Sendai,2024-05-05,DailySales_20240505_1003.csv
TC21563,6x9 Product E Hyderabad,PA1635,3,10.2,CHmobile app,Wayne,Perry,Wayne.Perry@example.com,Hyderabad,2024-05-05,DailySales_20240505_1003.csv
TC21564,4x6 Product B Hyderabad,PA117,5,14.0,CHmobile app,Henry,Teasley,Henry.Teasley@example.com,Hyderabad,2024-05-05,DailySales_20240505_1003.csv
TC21565,6x9 Product D Beijing,PA1548,2,3.6,CHmobile app,Deloris,Carnegie,Deloris.Carnegie@example.com,Beijing,2024-05-05,DailySales_20240505_1003.csv
TC21566,4.25x6 Product D Shanghai,PA559,4,10.4,CHweb,Buffy,Baumgartner,Buffy.Baumgartner@example.com,Shanghai,2024-05-05,DailySales_20240505_1003.csv
TC21567,5x7 Product A Pune,PA715,6,23.4,CHin-store,Patrick,Lynch,Patrick.Lynch@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21568,6x11 Product D Vientiane,PA1913,1,3.0,CHweb,Ben,Cooper,Ben.Cooper@example.com,Vientiane,2024-05-05,DailySales_20240505_1003.csv
TC21569,4.25x6 Product E Bangalore,PA644,3,9.3,CHweb,Amanda,Carreiro,Amanda.Carreiro@example.com,Bangalore,2024-05-05,DailySales_20240505_1003.csv
TC21570,6x11 Product D Kyoto,PA1855,5,13.5,CHweb,Lacresha,Combs,Lacresha.Combs@example.com,Kyoto,2024-05-05,DailySales_20240505_1003.csv
TC21571,6x9 Product D Islamabad,PA1577,4,12.8,CHin-store,Betty,Simpson,Betty.Simpson@example.com,Islamabad,2024-05-05,DailySales_20240505_1003.csv
TC21572,5x7 Product A Kyoto,PA667,2,3.4,CHmobile app,David,Weinberg,David.Weinberg@example.com,Kyoto,2024-05-05,DailySales_20240505_1003.csv
TC21573,6x11 Product E Tianjin,PA1951,3,5.4,CHin-store,Quyen,Johnson,Quyen.Johnson@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21574,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHmobile app,Melissa,Perry,Melissa.Perry@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1003.csv
TC21575,4.25x6 Product A Sapporo,PA334,6,24.6,CHmobile app,Walter,Feucht,Walter.Feucht@example.com,Sapporo,2024-05-05,DailySales_20240505_1003.csv
TC21576,5.5x8.5 Product C Hiroshima,PA1131,2,6.2,CHmobile app,Ryan,Ledford,Ryan.Ledford@example.com,Hiroshima,2024-05-05,DailySales_20240505_1003.csv
TC21577,4.25x6 Product D Okayama,PA543,3,9.6,CHweb,John,Fanelli,John.Fanelli@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21578,4.25x6 Product D Kolkata,PA580,6,15.0,CHin-store,Micheal,Gautam,Micheal.Gautam@example.com,Kolkata,2024-05-05,DailySales_20240505_1003.csv
TC21579,5x7 Product D Phnom Penh,PA922,1,2.8,CHmobile app,Hugh,Bussey,Hugh.Bussey@example.com,Phnom Penh,2024-05-05,DailySales_20240505_1003.csv
TC21580,4.25x6 Product D Manila,PA572,2,7.8,CHweb,Daniel,Murtagh,Daniel.Murtagh@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21581,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHweb,Ben,Heyde,Ben.Heyde@example.com,Chiba,2024-05-05,DailySales_20240505_1003.csv
TC21582,6x9 Product D Yangon,PA1579,2,3.0,CHmobile app,Vera,Perez,Vera.Perez@example.com,Yangon,2024-05-05,DailySales_20240505_1003.csv
TC21583,6x9 Product D Bangkok,PA1559,3,11.4,CHin-store,Shawn,Hawk,Shawn.Hawk@example.com,Bangkok,2024-05-05,DailySales_20240505_1003.csv
TC21584,5x7 Product C Saitama,PA802,2,5.2,CHmobile app,Brian,Chamberlain,Brian.Chamberlain@example.com,Saitama,2024-05-05,DailySales_20240505_1003.csv
TC21585,6x9 Product D Sapporo,PA1522,3,9.6,CHmobile app,Gregory,King,Gregory.King@example.com,Sapporo,2024-05-05,DailySales_20240505_1003.csv
TC21586,6x9 Product E Chennai,PA1637,2,6.8,CHin-store,Jodie,Marks,Jodie.Marks@example.com,Chennai,2024-05-05,DailySales_20240505_1003.csv
TC21587,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHin-store,Mark,Bruff,Mark.Bruff@example.com,Shenzhen,2024-05-05,DailySales_20240505_1003.csv
TC21588,5.5x8.5 Product D Seoul,PA1213,1,3.6,CHmobile app,Norma,Bornhorst,Norma.Bornhorst@example.com,Seoul,2024-05-05,DailySales_20240505_1003.csv
TC21589,6x11 Product A Colombo,PA1713,1,3.8,CHin-store,Gloria,Hamilton,Gloria.Hamilton@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21590,6x9 Product C Kyoto,PA1459,6,12.6,CHweb,Peter,Jenkins,Peter.Jenkins@example.com,Kyoto,2024-05-05,DailySales_20240505_1003.csv
TC21591,5x7 Product D Chengdu,PA892,4,17.6,CHweb,Dale,Surface,Dale.Surface@example.com,Chengdu,2024-05-05,DailySales_20240505_1003.csv
TC21592,6x11 Product C Darwin,PA1802,5,11.0,CHweb,Shawna,Stotts,Shawna.Stotts@example.com,Darwin,2024-05-05,DailySales_20240505_1003.csv
TC21593,5x7 Product C Pune,PA847,4,12.0,CHmobile app,Sarah,Lumpkin,Sarah.Lumpkin@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21594,6x11 Product C Osaka,PA1784,2,8.2,CHmobile app,Renee,Montgomery,Renee.Montgomery@example.com,Osaka,2024-05-05,DailySales_20240505_1003.csv
TC21595,6x11 Product A Sagamihara,PA1664,1,3.5,CHin-store,Cheryl,Royal,Cheryl.Royal@example.com,Sagamihara,2024-05-05,DailySales_20240505_1003.csv
TC21596,5.5x8.5 Product D Taipei,PA1227,3,12.3,CHweb,Sofia,Davis,Sofia.Davis@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21597,5.5x8.5 Product D Hyderabad,PA1239,2,7.0,CHweb,Karen,Blake,Karen.Blake@example.com,Hyderabad,2024-05-05,DailySales_20240505_1003.csv
TC21598,4.25x6 Product B Kawasaki,PA409,1,4.2,CHmobile app,Gary,Reynolds,Gary.Reynolds@example.com,Kawasaki,2024-05-05,DailySales_20240505_1003.csv
TC21599,5x7 Product E Vientiane,PA989,1,2.8,CHmobile app,Tommy,Ferguson,Tommy.Ferguson@example.com,Vientiane,2024-05-05,DailySales_20240505_1003.csv
