Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9616,4.25x6 Product B Kaohsiung,PA436,5,8.0,CHweb,Alphonso,King,Alphonso.King@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9617,6x11 Product D Surat,PA1904,4,13.6,CHweb,Marjorie,Dora,Marjorie.Dora@example.com,Surat,2024-03-30,DailySales_20243003_1004.csv
TC9618,4x6 Product C Colombo,PA195,3,4.5,CHweb,Susan,Facundo,Susan.Facundo@example.com,Colombo,2024-03-30,DailySales_20243003_1004.csv
TC9619,5x7 Product C Tianjin,PA829,1,1.5,CHweb,Lydia,Benningfield,Lydia.Benningfield@example.com,Tianjin,2024-03-30,DailySales_20243003_1004.csv
TC9620,5x7 Product E Karachi,PA981,5,10.0,CHweb,Justin,Chang,Justin.Chang@example.com,Karachi,2024-03-30,DailySales_20243003_1004.csv
TC9621,5x7 Product E Colombo,PA987,6,19.8,CHmobile app,Scott,Runyan,Scott.Runyan@example.com,Colombo,2024-03-30,DailySales_20243003_1004.csv
TC9622,4.25x6 Product E Ulaanbaatar,PA660,2,5.2,CHin-store,Stephen,Fitzgerald,Stephen.Fitzgerald@example.com,Ulaanbaatar,2024-03-30,DailySales_20243003_1004.csv
TC9623,4x6 Product A Ulaanbaatar,PA66,3,4.800000000000001,CHweb,Dean,Roth,Dean.Roth@example.com,Ulaanbaatar,2024-03-30,DailySales_20243003_1004.csv
TC9624,5x7 Product E Ho Chi Minh City,PA970,3,8.399999999999999,CHmobile app,Lacresha,Howard,Lacresha.Howard@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9625,5x7 Product B Naha,PA742,3,12.6,CHmobile app,John,Benoit,John.Benoit@example.com,Naha,2024-03-30,DailySales_20243003_1004.csv
TC9626,5x7 Product C Hanoi,PA837,2,8.4,CHin-store,Jaime,Marks,Jaime.Marks@example.com,Hanoi,2024-03-30,DailySales_20243003_1004.csv
TC9627,4x6 Product E Jakarta,PA306,6,22.200000000000003,CHmobile app,Davis,Chauez,Davis.Chauez@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9628,6x9 Product E Kitakyushu,PA1596,4,8.8,CHweb,Walter,Wallen,Walter.Wallen@example.com,Kitakyushu,2024-03-30,DailySales_20243003_1004.csv
TC9629,5.5x8.5 Product C Lahore,PA1180,6,21.6,CHweb,Kelly,Grossman,Kelly.Grossman@example.com,Lahore,2024-03-30,DailySales_20243003_1004.csv
TC9630,4x6 Product A Incheon,PA27,3,5.4,CHin-store,Jose,Lynch,Jose.Lynch@example.com,Incheon,2024-03-30,DailySales_20243003_1004.csv
TC9631,6x11 Product A Canberra,PA1669,6,26.4,CHweb,Patricia,Leach,Patricia.Leach@example.com,Canberra,2024-03-30,DailySales_20243003_1004.csv
TC9632,4.25x6 Product D Surat,PA584,3,6.9,CHmobile app,Burl,Mcfadden,Burl.Mcfadden@example.com,Surat,2024-03-30,DailySales_20243003_1004.csv
TC9633,5x7 Product C Sagamihara,PA806,3,9.6,CHin-store,Johnny,Men,Johnny.Men@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9634,4.25x6 Product A Kobe,PA336,6,25.8,CHmobile app,Jose,Massey,Jose.Massey@example.com,Kobe,2024-03-30,DailySales_20243003_1004.csv
TC9635,4.25x6 Product C Nagoya,PA465,6,18.6,CHmobile app,Elizabeth,Walshe,Elizabeth.Walshe@example.com,Nagoya,2024-03-30,DailySales_20243003_1004.csv
TC9636,6x9 Product D Adelaide,PA1535,6,15.6,CHmobile app,Vera,Taylor,Vera.Taylor@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
TC9637,4x6 Product A Osaka,PA2,2,4.6,CHweb,Sofia,Jansen,Sofia.Jansen@example.com,Osaka,2024-03-30,DailySales_20243003_1004.csv
TC9638,5x7 Product D Ho Chi Minh City,PA904,5,12.5,CHmobile app,Richard,Garvin,Richard.Garvin@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9639,5.5x8.5 Product B Saitama,PA1066,6,16.799999999999997,CHmobile app,Edgar,Clune,Edgar.Clune@example.com,Saitama,2024-03-30,DailySales_20243003_1004.csv
TC9640,6x11 Product E Osaka,PA1916,2,7.8,CHmobile app,Ryan,Mcfarland,Ryan.Mcfarland@example.com,Osaka,2024-03-30,DailySales_20243003_1004.csv
TC9641,4.25x6 Product D Ahmedabad,PA582,3,6.0,CHweb,Rosa,Castro,Rosa.Castro@example.com,Ahmedabad,2024-03-30,DailySales_20243003_1004.csv
TC9642,6x9 Product D Jakarta,PA1560,1,3.5,CHweb,Ernest,Andrews,Ernest.Andrews@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9643,5.5x8.5 Product E Naha,PA1270,1,4.2,CHweb,Rogelio,Kelly,Rogelio.Kelly@example.com,Naha,2024-03-30,DailySales_20243003_1004.csv
TC9644,4x6 Product C Shanghai,PA163,3,5.699999999999999,CHin-store,Cora,Men,Cora.Men@example.com,Shanghai,2024-03-30,DailySales_20243003_1004.csv
TC9645,4x6 Product A Ho Chi Minh City,PA46,5,9.5,CHmobile app,Terri,Mink,Terri.Mink@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9646,4x6 Product D Lahore,PA256,2,6.2,CHweb,Rachael,Lee,Rachael.Lee@example.com,Lahore,2024-03-30,DailySales_20243003_1004.csv
TC9647,4x6 Product E Hyderabad,PA315,5,12.0,CHmobile app,Karen,Childers,Karen.Childers@example.com,Hyderabad,2024-03-30,DailySales_20243003_1004.csv
TC9648,5x7 Product B Melbourne,PA748,4,14.8,CHin-store,Shirley,Stanhope,Shirley.Stanhope@example.com,Melbourne,2024-03-30,DailySales_20243003_1004.csv
TC9649,5x7 Product A Dalian,PA689,2,7.0,CHmobile app,Felipe,Truocchio,Felipe.Truocchio@example.com,Dalian,2024-03-30,DailySales_20243003_1004.csv
TC9650,5.5x8.5 Product C Taipei,PA1161,5,11.5,CHmobile app,Hazel,Dhondt,Hazel.Dhondt@example.com,Taipei,2024-03-30,DailySales_20243003_1004.csv
TC9651,4x6 Product A Sagamihara,PA14,1,2.9,CHweb,Philip,Lindner,Philip.Lindner@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9652,4x6 Product B Bangalore,PA116,3,7.800000000000001,CHmobile app,Keith,Oswald,Keith.Oswald@example.com,Bangalore,2024-03-30,DailySales_20243003_1004.csv
TC9653,6x9 Product B Kathmandu,PA1448,4,17.2,CHweb,Alvin,Clark,Alvin.Clark@example.com,Kathmandu,2024-03-30,DailySales_20243003_1004.csv
TC9654,5.5x8.5 Product B Incheon,PA1083,1,4.2,CHmobile app,Marjorie,Jimenez,Marjorie.Jimenez@example.com,Incheon,2024-03-30,DailySales_20243003_1004.csv
TC9655,4x6 Product D Dalian,PA227,2,6.2,CHmobile app,Brian,Moreno,Brian.Moreno@example.com,Dalian,2024-03-30,DailySales_20243003_1004.csv
TC9656,5.5x8.5 Product B Delhi,PA1105,3,5.699999999999999,CHmobile app,Federico,Loven,Federico.Loven@example.com,Delhi,2024-03-30,DailySales_20243003_1004.csv
TC9657,5.5x8.5 Product E Kuala Lumpur,PA1297,5,10.5,CHmobile app,Lisa,Westrom,Lisa.Westrom@example.com,Kuala Lumpur,2024-03-30,DailySales_20243003_1004.csv
TC9658,4x6 Product A Dhaka,PA60,1,1.8,CHweb,Hobert,Wolf,Hobert.Wolf@example.com,Dhaka,2024-03-30,DailySales_20243003_1004.csv
TC9659,6x9 Product B Darwin,PA1406,5,18.5,CHweb,Karen,Brannon,Karen.Brannon@example.com,Darwin,2024-03-30,DailySales_20243003_1004.csv
TC9660,5x7 Product C Tokyo,PA793,2,6.2,CHin-store,Eric,Fleming,Eric.Fleming@example.com,Tokyo,2024-03-30,DailySales_20243003_1004.csv
TC9661,5.5x8.5 Product A Seoul,PA1015,1,2.7,CHmobile app,Laurie,Daking,Laurie.Daking@example.com,Seoul,2024-03-30,DailySales_20243003_1004.csv
TC9662,5.5x8.5 Product E Guangzhou,PA1287,3,11.7,CHweb,Megan,Hager,Megan.Hager@example.com,Guangzhou,2024-03-30,DailySales_20243003_1004.csv
TC9663,6x9 Product B Phnom Penh,PA1450,4,17.6,CHmobile app,Karen,Harris,Karen.Harris@example.com,Phnom Penh,2024-03-30,DailySales_20243003_1004.csv
TC9664,4.25x6 Product A Taipei,PA369,3,10.5,CHin-store,Kevin,Carp,Kevin.Carp@example.com,Taipei,2024-03-30,DailySales_20243003_1004.csv
TC9665,4x6 Product B Seoul,PA91,3,9.3,CHweb,Leola,French,Leola.French@example.com,Seoul,2024-03-30,DailySales_20243003_1004.csv
TC9666,5.5x8.5 Product E Beijing,PA1284,5,14.5,CHmobile app,Elenore,Lopez,Elenore.Lopez@example.com,Beijing,2024-03-30,DailySales_20243003_1004.csv
TC9667,4x6 Product E Ulaanbaatar,PA330,1,3.3,CHweb,Bonnie,Harrison,Bonnie.Harrison@example.com,Ulaanbaatar,2024-03-30,DailySales_20243003_1004.csv
TC9668,5x7 Product C Ho Chi Minh City,PA838,6,15.0,CHweb,Michael,Walshe,Michael.Walshe@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9669,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHin-store,Manuel,Horton,Manuel.Horton@example.com,Kuala Lumpur,2024-03-30,DailySales_20243003_1004.csv
TC9670,5.5x8.5 Product A Kaohsiung,PA1030,5,19.5,CHweb,Denita,Harris,Denita.Harris@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9671,5x7 Product D Adelaide,PA875,6,10.8,CHmobile app,Brandon,Gordon,Brandon.Gordon@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
TC9672,6x11 Product B Karachi,PA1773,2,8.6,CHmobile app,Denise,Neal,Denise.Neal@example.com,Karachi,2024-03-30,DailySales_20243003_1004.csv
TC9673,6x9 Product C Shenzhen,PA1484,5,17.0,CHmobile app,Saundra,West,Saundra.West@example.com,Shenzhen,2024-03-30,DailySales_20243003_1004.csv
TC9674,5.5x8.5 Product A Bangkok,PA1031,2,4.0,CHmobile app,Vera,Jansen,Vera.Jansen@example.com,Bangkok,2024-03-30,DailySales_20243003_1004.csv
TC9675,6x9 Product A Jakarta,PA1362,6,19.200000000000003,CHweb,William,Demeter,William.Demeter@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9676,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHmobile app,Jason,Winters,Jason.Winters@example.com,Kyoto,2024-03-30,DailySales_20243003_1004.csv
TC9677,5.5x8.5 Product D Chongqing,PA1224,4,10.0,CHweb,Dean,Morales,Dean.Morales@example.com,Chongqing,2024-03-30,DailySales_20243003_1004.csv
TC9678,6x9 Product C Kaohsiung,PA1492,1,3.0,CHin-store,Daniel,Ward,Daniel.Ward@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9679,4.25x6 Product B Bangalore,PA446,3,10.2,CHweb,Rene,Vaughan,Rene.Vaughan@example.com,Bangalore,2024-03-30,DailySales_20243003_1004.csv
TC9680,4.25x6 Product C Jakarta,PA504,5,20.5,CHmobile app,Rachael,Caster,Rachael.Caster@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9681,4x6 Product A Hong Kong,PA38,6,12.0,CHweb,Maria,Stock,Maria.Stock@example.com,Hong Kong,2024-03-30,DailySales_20243003_1004.csv
TC9682,6x11 Product C Colombo,PA1845,1,2.1,CHweb,Mary,Yun,Mary.Yun@example.com,Colombo,2024-03-30,DailySales_20243003_1004.csv
TC9683,4x6 Product B Shanghai,PA97,5,20.0,CHweb,Donna,Norton,Donna.Norton@example.com,Shanghai,2024-03-30,DailySales_20243003_1004.csv
TC9684,6x11 Product D Sapporo,PA1852,1,2.3,CHweb,Helen,Cooper,Helen.Cooper@example.com,Sapporo,2024-03-30,DailySales_20243003_1004.csv
TC9685,5x7 Product B Melbourne,PA748,1,3.7,CHweb,Aaron,Erdman,Aaron.Erdman@example.com,Melbourne,2024-03-30,DailySales_20243003_1004.csv
TC9686,5.5x8.5 Product B Dhaka,PA1116,6,14.4,CHweb,Jason,Berry,Jason.Berry@example.com,Dhaka,2024-03-30,DailySales_20243003_1004.csv
TC9687,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,Kevin,Flanagan,Kevin.Flanagan@example.com,Sydney,2024-03-30,DailySales_20243003_1004.csv
TC9688,6x9 Product B Chiba,PA1397,6,15.0,CHin-store,Gary,Lawary,Gary.Lawary@example.com,Chiba,2024-03-30,DailySales_20243003_1004.csv
TC9689,4x6 Product D Chennai,PA251,3,12.0,CHmobile app,William,Decastro,William.Decastro@example.com,Chennai,2024-03-30,DailySales_20243003_1004.csv
TC9690,6x11 Product A Hyderabad,PA1701,2,8.6,CHmobile app,James,Rau,James.Rau@example.com,Hyderabad,2024-03-30,DailySales_20243003_1004.csv
TC9691,4x6 Product C Shanghai,PA163,3,5.699999999999999,CHweb,Marcus,Winston,Marcus.Winston@example.com,Shanghai,2024-03-30,DailySales_20243003_1004.csv
TC9692,6x11 Product E Kitakyushu,PA1926,3,4.800000000000001,CHweb,Clifford,Stanley,Clifford.Stanley@example.com,Kitakyushu,2024-03-30,DailySales_20243003_1004.csv
TC9693,4x6 Product C Mumbai,PA180,4,6.8,CHmobile app,Jeff,Ridgeway,Jeff.Ridgeway@example.com,Mumbai,2024-03-30,DailySales_20243003_1004.csv
TC9694,4.25x6 Product E Osaka,PA596,5,9.5,CHweb,Sidney,Peterson,Sidney.Peterson@example.com,Osaka,2024-03-30,DailySales_20243003_1004.csv
TC9695,4x6 Product D Karachi,PA255,1,2.7,CHweb,Lori,Dean,Lori.Dean@example.com,Karachi,2024-03-30,DailySales_20243003_1004.csv
TC9696,6x9 Product B Bangkok,PA1427,6,13.2,CHweb,Kirk,Smith,Kirk.Smith@example.com,Bangkok,2024-03-30,DailySales_20243003_1004.csv
TC9697,6x9 Product C Taipei,PA1491,4,6.4,CHmobile app,Ruth,Slone,Ruth.Slone@example.com,Taipei,2024-03-30,DailySales_20243003_1004.csv
TC9698,4.25x6 Product D Kolkata,PA580,6,15.0,CHweb,Mark,Simmons,Mark.Simmons@example.com,Kolkata,2024-03-30,DailySales_20243003_1004.csv
TC9699,4x6 Product B Sagamihara,PA80,6,18.0,CHmobile app,Carleen,Smith,Carleen.Smith@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9700,6x9 Product E Sagamihara,PA1598,6,21.0,CHweb,George,Gray,George.Gray@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9701,4x6 Product B Pune,PA121,5,12.0,CHmobile app,Derek,Singley,Derek.Singley@example.com,Pune,2024-03-30,DailySales_20243003_1004.csv
TC9702,5x7 Product B Sydney,PA750,5,15.5,CHmobile app,Bruce,Perry,Bruce.Perry@example.com,Sydney,2024-03-30,DailySales_20243003_1004.csv
TC9703,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHweb,Cleo,Smalley,Cleo.Smalley@example.com,Chennai,2024-03-30,DailySales_20243003_1004.csv
TC9704,5x7 Product D Kobe,PA864,5,7.5,CHmobile app,Jonathan,Thompson,Jonathan.Thompson@example.com,Kobe,2024-03-30,DailySales_20243003_1004.csv
TC9705,6x9 Product E Ahmedabad,PA1638,2,6.6,CHweb,James,Houston,James.Houston@example.com,Ahmedabad,2024-03-30,DailySales_20243003_1004.csv
TC9706,5.5x8.5 Product B Brisbane,PA1074,3,4.5,CHmobile app,Charles,Taylor,Charles.Taylor@example.com,Brisbane,2024-03-30,DailySales_20243003_1004.csv
TC9707,5.5x8.5 Product D Kitakyushu,PA1200,3,6.9,CHmobile app,James,Alonzo,James.Alonzo@example.com,Kitakyushu,2024-03-30,DailySales_20243003_1004.csv
TC9708,4.25x6 Product B Ahmedabad,PA450,6,13.2,CHmobile app,Marjorie,Mcmillan,Marjorie.Mcmillan@example.com,Ahmedabad,2024-03-30,DailySales_20243003_1004.csv
TC9709,4x6 Product E Chongqing,PA300,1,3.8,CHweb,Jennifer,Wilson,Jennifer.Wilson@example.com,Chongqing,2024-03-30,DailySales_20243003_1004.csv
TC9710,4x6 Product E Manila,PA308,1,1.9,CHmobile app,Clarence,Kohler,Clarence.Kohler@example.com,Manila,2024-03-30,DailySales_20243003_1004.csv
TC9711,6x9 Product B Hobart,PA1407,1,4.2,CHweb,Claire,Wiswell,Claire.Wiswell@example.com,Hobart,2024-03-30,DailySales_20243003_1004.csv
TC9712,6x11 Product E Naha,PA1930,3,7.199999999999999,CHin-store,Gregory,Hentges,Gregory.Hentges@example.com,Naha,2024-03-30,DailySales_20243003_1004.csv
TC9713,6x11 Product D Chennai,PA1901,2,3.8,CHweb,Robert,Collins,Robert.Collins@example.com,Chennai,2024-03-30,DailySales_20243003_1004.csv
TC9714,5.5x8.5 Product C Islamabad,PA1181,3,5.1,CHin-store,Nettie,Mounts,Nettie.Mounts@example.com,Islamabad,2024-03-30,DailySales_20243003_1004.csv
TC9715,6x11 Product C Chennai,PA1835,2,4.0,CHin-store,Doris,Rasberry,Doris.Rasberry@example.com,Chennai,2024-03-30,DailySales_20243003_1004.csv
TC9716,5.5x8.5 Product D Singapore,PA1235,4,13.2,CHmobile app,Marvin,Goodman,Marvin.Goodman@example.com,Singapore,2024-03-30,DailySales_20243003_1004.csv
TC9717,4x6 Product D Hong Kong,PA236,5,11.0,CHweb,Joshua,Kesner,Joshua.Kesner@example.com,Hong Kong,2024-03-30,DailySales_20243003_1004.csv
TC9718,6x9 Product D Kuala Lumpur,PA1561,5,18.5,CHmobile app,Dina,Horn,Dina.Horn@example.com,Kuala Lumpur,2024-03-30,DailySales_20243003_1004.csv
TC9719,5x7 Product B Jakarta,PA768,2,3.6,CHmobile app,Donald,Struebing,Donald.Struebing@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9720,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,Jeremy,Lyons,Jeremy.Lyons@example.com,Islamabad,2024-03-30,DailySales_20243003_1004.csv
TC9721,6x9 Product A Colombo,PA1383,2,5.6,CHweb,Bill,Dupre,Bill.Dupre@example.com,Colombo,2024-03-30,DailySales_20243003_1004.csv
TC9722,5x7 Product E Surat,PA980,3,12.0,CHmobile app,Susan,Grimes,Susan.Grimes@example.com,Surat,2024-03-30,DailySales_20243003_1004.csv
TC9723,6x9 Product D Phnom Penh,PA1582,1,4.1,CHin-store,Aaron,Noel,Aaron.Noel@example.com,Phnom Penh,2024-03-30,DailySales_20243003_1004.csv
TC9724,6x9 Product A Guangzhou,PA1353,3,13.2,CHweb,James,Sanborn,James.Sanborn@example.com,Guangzhou,2024-03-30,DailySales_20243003_1004.csv
TC9725,6x9 Product C Kolkata,PA1504,1,3.9,CHweb,Jason,Schaible,Jason.Schaible@example.com,Kolkata,2024-03-30,DailySales_20243003_1004.csv
TC9726,5.5x8.5 Product C Ho Chi Minh City,PA1168,6,12.0,CHweb,Thomas,Tewell,Thomas.Tewell@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9727,4.25x6 Product B Shanghai,PA427,3,5.699999999999999,CHmobile app,Alphonso,Haith,Alphonso.Haith@example.com,Shanghai,2024-03-30,DailySales_20243003_1004.csv
TC9728,4x6 Product C Sendai,PA140,2,4.8,CHweb,Kathy,Shook,Kathy.Shook@example.com,Sendai,2024-03-30,DailySales_20243003_1004.csv
TC9729,6x9 Product C Naha,PA1468,3,7.5,CHweb,Herbert,Huckins,Herbert.Huckins@example.com,Naha,2024-03-30,DailySales_20243003_1004.csv
TC9730,6x11 Product A Kuala Lumpur,PA1693,1,3.7,CHweb,Joy,Powers,Joy.Powers@example.com,Kuala Lumpur,2024-03-30,DailySales_20243003_1004.csv
TC9731,6x9 Product E Vientiane,PA1649,3,11.1,CHmobile app,Dorothy,Link,Dorothy.Link@example.com,Vientiane,2024-03-30,DailySales_20243003_1004.csv
TC9732,6x11 Product B Yangon,PA1777,3,10.8,CHmobile app,Roland,Garvin,Roland.Garvin@example.com,Yangon,2024-03-30,DailySales_20243003_1004.csv
TC9733,5.5x8.5 Product E Guangzhou,PA1287,3,11.7,CHmobile app,Stephen,Fox,Stephen.Fox@example.com,Guangzhou,2024-03-30,DailySales_20243003_1004.csv
TC9734,5x7 Product C Kathmandu,PA854,2,3.0,CHin-store,Paulette,King,Paulette.King@example.com,Kathmandu,2024-03-30,DailySales_20243003_1004.csv
TC9735,5.5x8.5 Product B Chongqing,PA1092,5,16.0,CHmobile app,Trent,Hoover,Trent.Hoover@example.com,Chongqing,2024-03-30,DailySales_20243003_1004.csv
TC9736,4x6 Product E Karachi,PA321,5,22.0,CHweb,Rosa,Xiong,Rosa.Xiong@example.com,Karachi,2024-03-30,DailySales_20243003_1004.csv
TC9737,4x6 Product B Daegu,PA94,4,8.4,CHin-store,Ronnie,Mcfarland,Ronnie.Mcfarland@example.com,Daegu,2024-03-30,DailySales_20243003_1004.csv
TC9738,6x11 Product E Bangalore,PA1964,2,5.2,CHweb,Kathryn,Mosley,Kathryn.Mosley@example.com,Bangalore,2024-03-30,DailySales_20243003_1004.csv
TC9739,4x6 Product D Chiba,PA209,5,7.5,CHweb,David,Allen,David.Allen@example.com,Chiba,2024-03-30,DailySales_20243003_1004.csv
TC9740,4x6 Product E Kaohsiung,PA304,6,16.799999999999997,CHweb,Margaret,Carson,Margaret.Carson@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9741,6x11 Product C Fukuoka,PA1787,6,15.6,CHmobile app,Annette,Decastro,Annette.Decastro@example.com,Fukuoka,2024-03-30,DailySales_20243003_1004.csv
TC9742,6x11 Product A Vientiane,PA1715,6,18.0,CHweb,Rudy,Thurmer,Rudy.Thurmer@example.com,Vientiane,2024-03-30,DailySales_20243003_1004.csv
TC9743,4.25x6 Product C Kobe,PA468,6,18.6,CHmobile app,Elizabeth,Faley,Elizabeth.Faley@example.com,Kobe,2024-03-30,DailySales_20243003_1004.csv
TC9744,5x7 Product B Sagamihara,PA740,4,17.6,CHmobile app,Monroe,Ballester,Monroe.Ballester@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9745,6x9 Product D Tianjin,PA1555,6,26.4,CHmobile app,Wade,Ford,Wade.Ford@example.com,Tianjin,2024-03-30,DailySales_20243003_1004.csv
TC9746,4.25x6 Product B Adelaide,PA413,5,17.5,CHweb,Floyd,Martin,Floyd.Martin@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
TC9747,4x6 Product B Manila,PA110,2,6.0,CHmobile app,Shawn,Shary,Shawn.Shary@example.com,Manila,2024-03-30,DailySales_20243003_1004.csv
TC9748,6x11 Product A Naha,PA1666,5,9.0,CHmobile app,Cecilia,Marquez,Cecilia.Marquez@example.com,Naha,2024-03-30,DailySales_20243003_1004.csv
TC9749,6x11 Product A Shenzhen,PA1682,6,25.8,CHmobile app,Linda,Smith,Linda.Smith@example.com,Shenzhen,2024-03-30,DailySales_20243003_1004.csv
TC9750,5x7 Product C Chengdu,PA826,6,13.2,CHin-store,Lawrence,Danna,Lawrence.Danna@example.com,Chengdu,2024-03-30,DailySales_20243003_1004.csv
TC9751,5.5x8.5 Product C Melbourne,PA1144,6,14.4,CHweb,Deborah,Ovando,Deborah.Ovando@example.com,Melbourne,2024-03-30,DailySales_20243003_1004.csv
TC9752,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHmobile app,Amy,Weinberg,Amy.Weinberg@example.com,Dhaka,2024-03-30,DailySales_20243003_1004.csv
TC9753,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHweb,Esther,Coleman,Esther.Coleman@example.com,Fukuoka,2024-03-30,DailySales_20243003_1004.csv
TC9754,6x9 Product C Darwin,PA1472,2,5.2,CHweb,Carleen,Horton,Carleen.Horton@example.com,Darwin,2024-03-30,DailySales_20243003_1004.csv
TC9755,6x11 Product D Naha,PA1864,4,16.8,CHweb,Carmen,Bauer,Carmen.Bauer@example.com,Naha,2024-03-30,DailySales_20243003_1004.csv
TC9756,6x9 Product D Kyoto,PA1525,1,3.7,CHmobile app,Colleen,Midgette,Colleen.Midgette@example.com,Kyoto,2024-03-30,DailySales_20243003_1004.csv
TC9757,6x9 Product C Nagoya,PA1455,3,10.8,CHweb,Chad,Shaner,Chad.Shaner@example.com,Nagoya,2024-03-30,DailySales_20243003_1004.csv
TC9758,6x11 Product A Hong Kong,PA1688,4,14.0,CHweb,Jose,Boyd,Jose.Boyd@example.com,Hong Kong,2024-03-30,DailySales_20243003_1004.csv
TC9759,5x7 Product E Shenzhen,PA956,3,11.7,CHmobile app,Marjorie,Schulz,Marjorie.Schulz@example.com,Shenzhen,2024-03-30,DailySales_20243003_1004.csv
TC9760,6x11 Product E Dhaka,PA1974,1,4.4,CHin-store,Jennifer,Norton,Jennifer.Norton@example.com,Dhaka,2024-03-30,DailySales_20243003_1004.csv
TC9761,4.25x6 Product E Canberra,PA613,5,21.5,CHweb,Daniel,Whitlow,Daniel.Whitlow@example.com,Canberra,2024-03-30,DailySales_20243003_1004.csv
TC9762,4.25x6 Product E Bangkok,PA635,1,3.0,CHweb,Ronnie,Mounts,Ronnie.Mounts@example.com,Bangkok,2024-03-30,DailySales_20243003_1004.csv
TC9763,6x9 Product E Perth,PA1607,1,3.2,CHweb,Michael,Hemphill,Michael.Hemphill@example.com,Perth,2024-03-30,DailySales_20243003_1004.csv
TC9764,5x7 Product E Adelaide,PA941,2,8.2,CHweb,Martin,Anderson,Martin.Anderson@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
TC9765,5x7 Product A Yangon,PA721,4,11.2,CHmobile app,Peter,Perry,Peter.Perry@example.com,Yangon,2024-03-30,DailySales_20243003_1004.csv
TC9766,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHweb,Peter,Teasley,Peter.Teasley@example.com,Phnom Penh,2024-03-30,DailySales_20243003_1004.csv
TC9767,5x7 Product B Singapore,PA773,6,15.6,CHmobile app,Louis,Jaramillo,Louis.Jaramillo@example.com,Singapore,2024-03-30,DailySales_20243003_1004.csv
TC9768,5.5x8.5 Product E Incheon,PA1281,3,10.5,CHmobile app,Sandra,Hammond,Sandra.Hammond@example.com,Incheon,2024-03-30,DailySales_20243003_1004.csv
TC9769,4.25x6 Product B Busan,PA422,2,7.2,CHmobile app,Shirley,Johnson,Shirley.Johnson@example.com,Busan,2024-03-30,DailySales_20243003_1004.csv
TC9770,4x6 Product D Sydney,PA222,3,12.9,CHweb,Margaret,Taylor,Margaret.Taylor@example.com,Sydney,2024-03-30,DailySales_20243003_1004.csv
TC9771,5x7 Product D Busan,PA884,4,13.6,CHmobile app,Patricia,Anderson,Patricia.Anderson@example.com,Busan,2024-03-30,DailySales_20243003_1004.csv
TC9772,4.25x6 Product C Melbourne,PA484,4,16.8,CHmobile app,George,Jensen,George.Jensen@example.com,Melbourne,2024-03-30,DailySales_20243003_1004.csv
TC9773,6x9 Product A Hyderabad,PA1371,3,7.5,CHweb,Ruth,Faith,Ruth.Faith@example.com,Hyderabad,2024-03-30,DailySales_20243003_1004.csv
TC9774,6x9 Product D Shenzhen,PA1550,3,9.0,CHmobile app,Margaret,Garcia,Margaret.Garcia@example.com,Shenzhen,2024-03-30,DailySales_20243003_1004.csv
TC9775,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHweb,Richard,Gallegos,Richard.Gallegos@example.com,Tianjin,2024-03-30,DailySales_20243003_1004.csv
