Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3070,5.5x8.5 Product E Fukuoka,PA1259,6,22.200000000000003,CHweb,Gene,Self,Gene.Self@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3071,5x7 Product D Kawasaki,PA871,2,5.4,CHin-store,Sandra,Haith,Sandra.Haith@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC3072,5x7 Product D Osaka,PA860,3,9.6,CHmobile app,Douglas,Ruffner,Douglas.Ruffner@example.com,Osaka,2024-03-10,DailySales_20241003_1004.csv
TC3073,5.5x8.5 Product D Kuala Lumpur,PA1231,1,1.7,CHmobile app,Marianne,Douglas,Marianne.Douglas@example.com,Kuala Lumpur,2024-03-10,DailySales_20241003_1004.csv
TC3074,6x9 Product E Sagamihara,PA1598,6,21.0,CHweb,Sandra,Mann,Sandra.Mann@example.com,Sagamihara,2024-03-10,DailySales_20241003_1004.csv
TC3075,5.5x8.5 Product D Hanoi,PA1233,1,1.7,CHmobile app,Alvin,Finkelstein,Alvin.Finkelstein@example.com,Hanoi,2024-03-10,DailySales_20241003_1004.csv
TC3076,6x11 Product E Nagoya,PA1917,3,10.2,CHin-store,Tim,Mosley,Tim.Mosley@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3077,6x9 Product E Hobart,PA1605,2,7.6,CHin-store,Robert,Littlejohn,Robert.Littlejohn@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC3078,4x6 Product A Wuhan,PA35,6,13.8,CHmobile app,Imogene,Owens,Imogene.Owens@example.com,Wuhan,2024-03-10,DailySales_20241003_1004.csv
TC3079,6x9 Product D Tokyo,PA1519,2,4.8,CHweb,Marvin,Gallegos,Marvin.Gallegos@example.com,Tokyo,2024-03-10,DailySales_20241003_1004.csv
TC3080,5.5x8.5 Product C Brisbane,PA1140,5,13.5,CHweb,Charles,Salcido,Charles.Salcido@example.com,Brisbane,2024-03-10,DailySales_20241003_1004.csv
TC3081,4x6 Product D Kawasaki,PA211,1,2.6,CHweb,Edward,Jones,Edward.Jones@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC3082,6x9 Product A Canberra,PA1339,6,24.0,CHweb,Wayne,Oswald,Wayne.Oswald@example.com,Canberra,2024-03-10,DailySales_20241003_1004.csv
TC3083,6x9 Product E Shanghai,PA1615,2,7.2,CHin-store,Kirk,Ochs,Kirk.Ochs@example.com,Shanghai,2024-03-10,DailySales_20241003_1004.csv
TC3084,5x7 Product D Beijing,PA888,1,3.7,CHin-store,Elizabeth,Magallon,Elizabeth.Magallon@example.com,Beijing,2024-03-10,DailySales_20241003_1004.csv
TC3085,5.5x8.5 Product C Hyderabad,PA1173,4,8.0,CHin-store,James,Leblanc,James.Leblanc@example.com,Hyderabad,2024-03-10,DailySales_20241003_1004.csv
TC3086,6x11 Product E Dalian,PA1943,2,5.2,CHmobile app,Cheryl,Todd,Cheryl.Todd@example.com,Dalian,2024-03-10,DailySales_20241003_1004.csv
TC3087,6x9 Product D Yangon,PA1579,1,1.5,CHweb,Danielle,Gomez,Danielle.Gomez@example.com,Yangon,2024-03-10,DailySales_20241003_1004.csv
TC3088,6x11 Product D Osaka,PA1850,5,19.0,CHmobile app,Glen,Bottoni,Glen.Bottoni@example.com,Osaka,2024-03-10,DailySales_20241003_1004.csv
TC3089,6x9 Product B Ulaanbaatar,PA1452,2,6.2,CHmobile app,James,Peterson,James.Peterson@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3090,5.5x8.5 Product D Tokyo,PA1189,4,6.4,CHweb,Eric,Jenkins,Eric.Jenkins@example.com,Tokyo,2024-03-10,DailySales_20241003_1004.csv
TC3091,4x6 Product A Chiba,PA11,6,20.4,CHweb,Patricia,Perrodin,Patricia.Perrodin@example.com,Chiba,2024-03-10,DailySales_20241003_1004.csv
TC3092,6x9 Product C Ahmedabad,PA1506,6,19.8,CHmobile app,Ryan,Mounts,Ryan.Mounts@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3093,5.5x8.5 Product D Fukuoka,PA1193,1,2.3,CHweb,Sylvia,Jenkins,Sylvia.Jenkins@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3094,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHin-store,Thomas,Mickel,Thomas.Mickel@example.com,Okayama,2024-03-10,DailySales_20241003_1004.csv
TC3095,5x7 Product E Hong Kong,PA962,4,15.2,CHmobile app,Ronald,Hamilton,Ronald.Hamilton@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3096,5x7 Product C Adelaide,PA809,6,24.6,CHin-store,Keisha,Leonard,Keisha.Leonard@example.com,Adelaide,2024-03-10,DailySales_20241003_1004.csv
TC3097,5x7 Product D Kolkata,PA910,4,7.2,CHweb,Joanne,Coy,Joanne.Coy@example.com,Kolkata,2024-03-10,DailySales_20241003_1004.csv
TC3098,4x6 Product B Kawasaki,PA79,4,14.8,CHweb,Heather,Barnes,Heather.Barnes@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC3099,5x7 Product B Canberra,PA745,5,10.5,CHmobile app,Ronald,Dora,Ronald.Dora@example.com,Canberra,2024-03-10,DailySales_20241003_1004.csv
TC3100,6x9 Product D Kyoto,PA1525,3,11.1,CHweb,June,Chang,June.Chang@example.com,Kyoto,2024-03-10,DailySales_20241003_1004.csv
TC3101,6x11 Product C Colombo,PA1845,2,4.2,CHweb,James,Bell,James.Bell@example.com,Colombo,2024-03-10,DailySales_20241003_1004.csv
TC3102,5x7 Product E Shenzhen,PA956,6,23.4,CHin-store,Rogelio,Bashore,Rogelio.Bashore@example.com,Shenzhen,2024-03-10,DailySales_20241003_1004.csv
TC3103,5.5x8.5 Product D Hobart,PA1209,4,11.6,CHweb,Andrew,Miniard,Andrew.Miniard@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC3104,4x6 Product B Chengdu,PA100,3,5.1,CHmobile app,Robert,Kessler,Robert.Kessler@example.com,Chengdu,2024-03-10,DailySales_20241003_1004.csv
TC3105,4x6 Product D Hobart,PA219,1,4.2,CHweb,Charles,Derr,Charles.Derr@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC3106,6x9 Product E Nagoya,PA1587,6,23.4,CHmobile app,Lydia,Hoppes,Lydia.Hoppes@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3107,6x11 Product C Perth,PA1805,2,8.0,CHin-store,Kay,Keith,Kay.Keith@example.com,Perth,2024-03-10,DailySales_20241003_1004.csv
TC3108,6x11 Product E Shanghai,PA1945,3,5.1,CHmobile app,Elizabeth,Bodak,Elizabeth.Bodak@example.com,Shanghai,2024-03-10,DailySales_20241003_1004.csv
TC3109,6x11 Product C Phnom Penh,PA1846,4,13.2,CHmobile app,Daniel,Cooper,Daniel.Cooper@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC3110,4x6 Product A Sendai,PA8,6,16.200000000000003,CHweb,Marjorie,Macaraeg,Marjorie.Macaraeg@example.com,Sendai,2024-03-10,DailySales_20241003_1004.csv
TC3111,6x11 Product B Sendai,PA1724,1,2.6,CHweb,Laura,Johnson,Laura.Johnson@example.com,Sendai,2024-03-10,DailySales_20241003_1004.csv
TC3112,6x9 Product D Fukuoka,PA1523,5,20.0,CHweb,Bessie,Taylor,Bessie.Taylor@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3113,4x6 Product E Vientiane,PA329,1,4.4,CHmobile app,Michael,Toulouse,Michael.Toulouse@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC3114,6x9 Product B Chennai,PA1439,6,11.4,CHmobile app,Thomas,Fars,Thomas.Fars@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC3115,6x11 Product A Yangon,PA1711,5,13.5,CHmobile app,Kevin,White,Kevin.White@example.com,Yangon,2024-03-10,DailySales_20241003_1004.csv
TC3116,5x7 Product D Fukuoka,PA863,6,24.6,CHmobile app,Maria,Brown,Maria.Brown@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3117,6x11 Product D Pune,PA1903,6,12.0,CHmobile app,Thelma,Slevin,Thelma.Slevin@example.com,Pune,2024-03-10,DailySales_20241003_1004.csv
TC3118,5x7 Product A Nagoya,PA663,3,12.6,CHmobile app,Ronnie,Bailey,Ronnie.Bailey@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3119,4.25x6 Product C Canberra,PA481,4,12.4,CHweb,Sara,Hawk,Sara.Hawk@example.com,Canberra,2024-03-10,DailySales_20241003_1004.csv
TC3120,4.25x6 Product B Chongqing,PA432,3,5.1,CHweb,Spencer,Cook,Spencer.Cook@example.com,Chongqing,2024-03-10,DailySales_20241003_1004.csv
TC3121,4x6 Product E Kawasaki,PA277,1,2.6,CHweb,Laura,Macdonald,Laura.Macdonald@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC3122,4.25x6 Product B Saitama,PA406,1,3.7,CHmobile app,Kathy,Yasso,Kathy.Yasso@example.com,Saitama,2024-03-10,DailySales_20241003_1004.csv
TC3123,6x9 Product C Ahmedabad,PA1506,5,16.5,CHweb,Angela,Toodle,Angela.Toodle@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3124,4.25x6 Product B Guangzhou,PA429,6,10.8,CHin-store,Peter,Oconnell,Peter.Oconnell@example.com,Guangzhou,2024-03-10,DailySales_20241003_1004.csv
TC3125,6x11 Product A Taipei,PA1689,5,10.0,CHweb,Gregory,Hasan,Gregory.Hasan@example.com,Taipei,2024-03-10,DailySales_20241003_1004.csv
TC3126,5x7 Product D Tianjin,PA895,5,11.5,CHweb,Sherri,Thomas,Sherri.Thomas@example.com,Tianjin,2024-03-10,DailySales_20241003_1004.csv
TC3127,5x7 Product B Melbourne,PA748,1,3.7,CHweb,Charles,Hurt,Charles.Hurt@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC3128,4x6 Product A Manila,PA44,5,9.0,CHmobile app,David,Morgan,David.Morgan@example.com,Manila,2024-03-10,DailySales_20241003_1004.csv
TC3129,5.5x8.5 Product D Lahore,PA1246,4,6.4,CHweb,Cora,Rosselle,Cora.Rosselle@example.com,Lahore,2024-03-10,DailySales_20241003_1004.csv
TC3130,6x9 Product B Dalian,PA1415,1,2.0,CHmobile app,Saundra,Twehous,Saundra.Twehous@example.com,Dalian,2024-03-10,DailySales_20241003_1004.csv
TC3131,4x6 Product E Canberra,PA283,1,1.6,CHweb,Lucas,Mullins,Lucas.Mullins@example.com,Canberra,2024-03-10,DailySales_20241003_1004.csv
TC3132,5x7 Product E Kathmandu,PA986,4,13.2,CHmobile app,Timothy,Rambo,Timothy.Rambo@example.com,Kathmandu,2024-03-10,DailySales_20241003_1004.csv
TC3133,6x9 Product E Phnom Penh,PA1648,3,8.7,CHweb,Kim,Enck,Kim.Enck@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC3134,6x9 Product E Sendai,PA1592,6,10.2,CHweb,Carolyn,Yingling,Carolyn.Yingling@example.com,Sendai,2024-03-10,DailySales_20241003_1004.csv
TC3135,5.5x8.5 Product E Ahmedabad,PA1308,1,4.1,CHmobile app,Shannon,Headrick,Shannon.Headrick@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3136,4x6 Product A Sagamihara,PA14,3,8.7,CHin-store,Patrick,Wilson,Patrick.Wilson@example.com,Sagamihara,2024-03-10,DailySales_20241003_1004.csv
TC3137,6x9 Product C Naha,PA1468,5,12.5,CHin-store,Vincent,Hirota,Vincent.Hirota@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC3138,5x7 Product C Hobart,PA813,3,6.9,CHmobile app,Nora,Rizzo,Nora.Rizzo@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC3139,4x6 Product A Lahore,PA58,3,12.6,CHweb,Patricia,Heffner,Patricia.Heffner@example.com,Lahore,2024-03-10,DailySales_20241003_1004.csv
TC3140,5.5x8.5 Product A Tianjin,PA1027,6,14.4,CHin-store,John,Faith,John.Faith@example.com,Tianjin,2024-03-10,DailySales_20241003_1004.csv
TC3141,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHmobile app,Gabriel,Bridges,Gabriel.Bridges@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3142,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHmobile app,Lorenzo,Acevedo,Lorenzo.Acevedo@example.com,Guangzhou,2024-03-10,DailySales_20241003_1004.csv
TC3143,5x7 Product B Karachi,PA783,5,8.0,CHmobile app,James,Thomas,James.Thomas@example.com,Karachi,2024-03-10,DailySales_20241003_1004.csv
TC3144,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHmobile app,William,Sherrod,William.Sherrod@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC3145,6x11 Product D Kyoto,PA1855,6,16.200000000000003,CHweb,Vicki,Middleton,Vicki.Middleton@example.com,Kyoto,2024-03-10,DailySales_20241003_1004.csv
TC3146,6x11 Product A Chiba,PA1661,2,3.4,CHmobile app,Andrew,Childers,Andrew.Childers@example.com,Chiba,2024-03-10,DailySales_20241003_1004.csv
TC3147,6x11 Product B Kolkata,PA1768,1,3.2,CHmobile app,Karin,Thomas,Karin.Thomas@example.com,Kolkata,2024-03-10,DailySales_20241003_1004.csv
TC3148,6x9 Product A Fukuoka,PA1325,4,14.0,CHmobile app,George,Tanner,George.Tanner@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3149,4.25x6 Product E Hyderabad,PA645,1,2.5,CHweb,Karen,Shaw,Karen.Shaw@example.com,Hyderabad,2024-03-10,DailySales_20241003_1004.csv
TC3150,5x7 Product A Kobe,PA666,3,4.800000000000001,CHmobile app,Dina,Kelso,Dina.Kelso@example.com,Kobe,2024-03-10,DailySales_20241003_1004.csv
TC3151,4.25x6 Product A Nagoya,PA333,2,8.2,CHmobile app,Wade,Poppel,Wade.Poppel@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3152,6x9 Product E Bangalore,PA1634,4,9.2,CHweb,John,Campanile,John.Campanile@example.com,Bangalore,2024-03-10,DailySales_20241003_1004.csv
TC3153,6x11 Product A Chennai,PA1703,1,3.1,CHin-store,Luke,Fraise,Luke.Fraise@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC3154,5x7 Product E Sydney,PA948,6,17.4,CHmobile app,Joselyn,Noel,Joselyn.Noel@example.com,Sydney,2024-03-10,DailySales_20241003_1004.csv
TC3155,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHweb,Angela,Nixon,Angela.Nixon@example.com,Kaohsiung,2024-03-10,DailySales_20241003_1004.csv
TC3156,5.5x8.5 Product C Sapporo,PA1126,6,25.8,CHmobile app,Mark,Sullivan,Mark.Sullivan@example.com,Sapporo,2024-03-10,DailySales_20241003_1004.csv
TC3157,5.5x8.5 Product A Kathmandu,PA1052,5,9.5,CHmobile app,Carol,Howle,Carol.Howle@example.com,Kathmandu,2024-03-10,DailySales_20241003_1004.csv
TC3158,6x9 Product A Phnom Penh,PA1384,5,15.5,CHin-store,Gail,Huffman,Gail.Huffman@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC3159,5.5x8.5 Product A Phnom Penh,PA1054,1,1.6,CHmobile app,Hobert,Kaufman,Hobert.Kaufman@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC3160,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHweb,Aleida,Durham,Aleida.Durham@example.com,Kitakyushu,2024-03-10,DailySales_20241003_1004.csv
TC3161,6x11 Product C Kathmandu,PA1844,3,12.6,CHmobile app,Deborah,Rodriguez,Deborah.Rodriguez@example.com,Kathmandu,2024-03-10,DailySales_20241003_1004.csv
TC3162,6x9 Product E Chengdu,PA1618,6,12.6,CHin-store,Frieda,Green,Frieda.Green@example.com,Chengdu,2024-03-10,DailySales_20241003_1004.csv
TC3163,4.25x6 Product A Kathmandu,PA392,5,8.0,CHmobile app,Beverly,Simpson,Beverly.Simpson@example.com,Kathmandu,2024-03-10,DailySales_20241003_1004.csv
TC3164,4.25x6 Product B Beijing,PA426,6,23.4,CHin-store,Lance,Westbrook,Lance.Westbrook@example.com,Beijing,2024-03-10,DailySales_20241003_1004.csv
TC3165,6x11 Product A Saitama,PA1660,1,3.0,CHmobile app,Patricia,Winters,Patricia.Winters@example.com,Saitama,2024-03-10,DailySales_20241003_1004.csv
TC3166,6x11 Product A Dalian,PA1679,5,21.0,CHmobile app,Alan,Hunter,Alan.Hunter@example.com,Dalian,2024-03-10,DailySales_20241003_1004.csv
TC3167,4.25x6 Product C Dalian,PA491,2,3.8,CHin-store,Stephen,Lopez,Stephen.Lopez@example.com,Dalian,2024-03-10,DailySales_20241003_1004.csv
TC3168,5.5x8.5 Product A Dalian,PA1019,6,21.0,CHweb,Daniel,Brock,Daniel.Brock@example.com,Dalian,2024-03-10,DailySales_20241003_1004.csv
TC3169,5.5x8.5 Product E Phnom Penh,PA1318,4,9.6,CHweb,Joanna,Hawk,Joanna.Hawk@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC3170,5.5x8.5 Product D Singapore,PA1235,4,13.2,CHin-store,Danna,Baumgartner,Danna.Baumgartner@example.com,Singapore,2024-03-10,DailySales_20241003_1004.csv
TC3171,6x11 Product C Sapporo,PA1786,1,3.1,CHweb,Margaret,Barnes,Margaret.Barnes@example.com,Sapporo,2024-03-10,DailySales_20241003_1004.csv
TC3172,6x11 Product B Dalian,PA1745,6,10.2,CHmobile app,Sylvia,Smith,Sylvia.Smith@example.com,Dalian,2024-03-10,DailySales_20241003_1004.csv
TC3173,6x11 Product A Chongqing,PA1686,2,6.2,CHmobile app,Tony,Lally,Tony.Lally@example.com,Chongqing,2024-03-10,DailySales_20241003_1004.csv
TC3174,5.5x8.5 Product B Chennai,PA1109,3,4.5,CHmobile app,Maddie,Jensen,Maddie.Jensen@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC3175,4x6 Product E Taipei,PA303,1,2.2,CHmobile app,Tim,Painter,Tim.Painter@example.com,Taipei,2024-03-10,DailySales_20241003_1004.csv
TC3176,6x9 Product B Melbourne,PA1408,6,16.799999999999997,CHweb,Thomas,Kintzer,Thomas.Kintzer@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC3177,4x6 Product E Kitakyushu,PA276,2,6.4,CHin-store,David,Ramirez,David.Ramirez@example.com,Kitakyushu,2024-03-10,DailySales_20241003_1004.csv
TC3178,4.25x6 Product B Hobart,PA417,1,3.9,CHmobile app,Crystal,Berry,Crystal.Berry@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC3179,5x7 Product D Ahmedabad,PA912,6,15.0,CHweb,Shirley,Honeywell,Shirley.Honeywell@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3180,6x9 Product A Taipei,PA1359,5,11.0,CHweb,Martina,Jensen,Martina.Jensen@example.com,Taipei,2024-03-10,DailySales_20241003_1004.csv
TC3181,6x9 Product B Kolkata,PA1438,3,11.1,CHweb,Frank,Doss,Frank.Doss@example.com,Kolkata,2024-03-10,DailySales_20241003_1004.csv
TC3182,5x7 Product A Dhaka,PA720,2,7.0,CHmobile app,Marianne,Morgan,Marianne.Morgan@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC3183,6x11 Product A Lahore,PA1708,5,11.5,CHmobile app,Dorothy,Olivarez,Dorothy.Olivarez@example.com,Lahore,2024-03-10,DailySales_20241003_1004.csv
TC3184,6x11 Product C Beijing,PA1812,1,3.7,CHmobile app,Michael,Benoit,Michael.Benoit@example.com,Beijing,2024-03-10,DailySales_20241003_1004.csv
TC3185,6x9 Product A Nagoya,PA1323,1,2.0,CHmobile app,Kim,Wolf,Kim.Wolf@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3186,4x6 Product D Wuhan,PA233,3,8.7,CHin-store,Lucas,Dingler,Lucas.Dingler@example.com,Wuhan,2024-03-10,DailySales_20241003_1004.csv
TC3187,5x7 Product A Fukuoka,PA665,1,2.1,CHweb,Winnifred,Westbrook,Winnifred.Westbrook@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3188,4x6 Product A Colombo,PA63,3,11.4,CHweb,Wayne,Jones,Wayne.Jones@example.com,Colombo,2024-03-10,DailySales_20241003_1004.csv
TC3189,6x11 Product E Shenzhen,PA1946,5,21.5,CHmobile app,Evelyn,Thurmer,Evelyn.Thurmer@example.com,Shenzhen,2024-03-10,DailySales_20241003_1004.csv
TC3190,6x9 Product C Dhaka,PA1512,5,19.5,CHin-store,Jerome,Todd,Jerome.Todd@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC3191,6x9 Product E Colombo,PA1647,2,6.8,CHmobile app,Federico,Bridgeman,Federico.Bridgeman@example.com,Colombo,2024-03-10,DailySales_20241003_1004.csv
TC3192,6x9 Product D Hong Kong,PA1556,3,12.9,CHweb,Shawna,Collins,Shawna.Collins@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3193,6x9 Product C Wuhan,PA1487,3,7.800000000000001,CHmobile app,Lisa,Clark,Lisa.Clark@example.com,Wuhan,2024-03-10,DailySales_20241003_1004.csv
TC3194,4.25x6 Product E Kawasaki,PA607,5,12.0,CHweb,Laura,Bieker,Laura.Bieker@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC3195,4.25x6 Product E Hong Kong,PA632,1,1.7,CHmobile app,Mark,Wilson,Mark.Wilson@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3196,5x7 Product D Okayama,PA873,3,10.5,CHweb,Patricia,Cook,Patricia.Cook@example.com,Okayama,2024-03-10,DailySales_20241003_1004.csv
TC3197,5x7 Product A Sagamihara,PA674,6,10.2,CHmobile app,Megan,Cuppernell,Megan.Cuppernell@example.com,Sagamihara,2024-03-10,DailySales_20241003_1004.csv
TC3198,4.25x6 Product C Nagoya,PA465,6,18.6,CHweb,Kathryn,Cotto,Kathryn.Cotto@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3199,6x9 Product C Manila,PA1496,4,13.6,CHweb,Mary,Gillman,Mary.Gillman@example.com,Manila,2024-03-10,DailySales_20241003_1004.csv
TC3200,6x9 Product C Daegu,PA1480,1,3.9,CHmobile app,Micheal,Rogers,Micheal.Rogers@example.com,Daegu,2024-03-10,DailySales_20241003_1004.csv
TC3201,5.5x8.5 Product C Kolkata,PA1174,2,4.6,CHmobile app,Ronald,Ballester,Ronald.Ballester@example.com,Kolkata,2024-03-10,DailySales_20241003_1004.csv
TC3202,4.25x6 Product C Chengdu,PA496,4,7.2,CHweb,Doris,Sanchez,Doris.Sanchez@example.com,Chengdu,2024-03-10,DailySales_20241003_1004.csv
TC3203,5.5x8.5 Product B Naha,PA1072,4,14.0,CHweb,Ronald,Facundo,Ronald.Facundo@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC3204,6x9 Product C Ho Chi Minh City,PA1498,6,15.6,CHweb,Andrew,Thomas,Andrew.Thomas@example.com,Ho Chi Minh City,2024-03-10,DailySales_20241003_1004.csv
TC3205,4.25x6 Product B Chongqing,PA432,4,6.8,CHweb,David,Drake,David.Drake@example.com,Chongqing,2024-03-10,DailySales_20241003_1004.csv
TC3206,4.25x6 Product A Okayama,PA345,3,6.9,CHin-store,Sherri,Flinn,Sherri.Flinn@example.com,Okayama,2024-03-10,DailySales_20241003_1004.csv
TC3207,4.25x6 Product A Osaka,PA332,6,18.6,CHmobile app,Richard,Cottman,Richard.Cottman@example.com,Osaka,2024-03-10,DailySales_20241003_1004.csv
TC3208,4.25x6 Product C Kaohsiung,PA502,3,6.6000000000000005,CHweb,Donald,Pickett,Donald.Pickett@example.com,Kaohsiung,2024-03-10,DailySales_20241003_1004.csv
TC3209,6x11 Product D Chennai,PA1901,4,7.6,CHweb,Annie,Hancock,Annie.Hancock@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC3210,4x6 Product D Phnom Penh,PA262,6,22.8,CHweb,Sarah,Andersson,Sarah.Andersson@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC3211,4x6 Product A Daegu,PA28,6,17.4,CHweb,John,Wilson,John.Wilson@example.com,Daegu,2024-03-10,DailySales_20241003_1004.csv
TC3212,6x11 Product B Naha,PA1732,6,9.6,CHweb,Charlie,Toulouse,Charlie.Toulouse@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC3213,6x11 Product B Darwin,PA1736,6,9.6,CHweb,Patrick,Truocchio,Patrick.Truocchio@example.com,Darwin,2024-03-10,DailySales_20241003_1004.csv
TC3214,6x11 Product B Bangalore,PA1766,1,2.1,CHweb,Edgar,Mosley,Edgar.Mosley@example.com,Bangalore,2024-03-10,DailySales_20241003_1004.csv
TC3215,6x9 Product B Pune,PA1441,1,2.5,CHweb,Mary,Fess,Mary.Fess@example.com,Pune,2024-03-10,DailySales_20241003_1004.csv
TC3216,6x9 Product E Ahmedabad,PA1638,3,9.9,CHweb,Mary,Cooper,Mary.Cooper@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3217,5.5x8.5 Product B Beijing,PA1086,4,17.2,CHweb,Joyce,Shelton,Joyce.Shelton@example.com,Beijing,2024-03-10,DailySales_20241003_1004.csv
TC3218,6x9 Product A Kuala Lumpur,PA1363,6,21.0,CHmobile app,Linda,Mccormick,Linda.Mccormick@example.com,Kuala Lumpur,2024-03-10,DailySales_20241003_1004.csv
TC3219,5x7 Product A Kobe,PA666,4,6.4,CHmobile app,Michael,Lindner,Michael.Lindner@example.com,Kobe,2024-03-10,DailySales_20241003_1004.csv
TC3220,4.25x6 Product C Vientiane,PA527,4,15.6,CHweb,Shirley,Schepker,Shirley.Schepker@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC3221,6x11 Product D Kyoto,PA1855,1,2.7,CHin-store,Zoe,Sterling,Zoe.Sterling@example.com,Kyoto,2024-03-10,DailySales_20241003_1004.csv
TC3222,5x7 Product E Tianjin,PA961,2,7.0,CHmobile app,Joseph,Tillman,Joseph.Tillman@example.com,Tianjin,2024-03-10,DailySales_20241003_1004.csv
TC3223,4.25x6 Product D Chongqing,PA564,1,3.9,CHmobile app,June,Murphy,June.Murphy@example.com,Chongqing,2024-03-10,DailySales_20241003_1004.csv
TC3224,4x6 Product A Seoul,PA25,1,4.1,CHin-store,Heather,Mapston,Heather.Mapston@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC3225,4x6 Product D Ahmedabad,PA252,5,9.5,CHweb,Timothy,Meyer,Timothy.Meyer@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3226,4.25x6 Product D Guangzhou,PA561,4,6.4,CHmobile app,Robert,Truman,Robert.Truman@example.com,Guangzhou,2024-03-10,DailySales_20241003_1004.csv
TC3227,4x6 Product C Canberra,PA151,1,2.4,CHin-store,Tim,Sandoval,Tim.Sandoval@example.com,Canberra,2024-03-10,DailySales_20241003_1004.csv
TC3228,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHweb,Alline,Winston,Alline.Winston@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC3229,4.25x6 Product B Delhi,PA445,4,7.6,CHmobile app,Jessie,Mcguire,Jessie.Mcguire@example.com,Delhi,2024-03-10,DailySales_20241003_1004.csv
