Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21108,4.25x6 Product B Tokyo,PA397,4,10.0,CHin-store,Abbey,Allison,Abbey.Allison@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21109,6x11 Product E Taipei,PA1953,3,6.6000000000000005,CHmobile app,Alex,Lopez,Alex.Lopez@example.com,Taipei,2024-05-04,DailySales_20240405_1003.csv
TC21110,6x11 Product E Chengdu,PA1948,3,12.9,CHweb,Hung,Gonzalez,Hung.Gonzalez@example.com,Chengdu,2024-05-04,DailySales_20240405_1003.csv
TC21111,5x7 Product C Colombo,PA855,4,10.8,CHmobile app,Amanda,Gray,Amanda.Gray@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21112,4x6 Product D Adelaide,PA215,3,11.7,CHweb,Louella,Bauer,Louella.Bauer@example.com,Adelaide,2024-05-04,DailySales_20240405_1003.csv
TC21113,4x6 Product B Kaohsiung,PA106,4,11.6,CHmobile app,Geoffrey,Stahly,Geoffrey.Stahly@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1003.csv
TC21114,4.25x6 Product E Chiba,PA605,2,8.8,CHmobile app,Tammy,Ochs,Tammy.Ochs@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC21115,5x7 Product B Brisbane,PA744,5,21.0,CHmobile app,Brant,Bashore,Brant.Bashore@example.com,Brisbane,2024-05-04,DailySales_20240405_1003.csv
TC21116,4.25x6 Product B Kobe,PA402,4,12.0,CHmobile app,Linda,Fox,Linda.Fox@example.com,Kobe,2024-05-04,DailySales_20240405_1003.csv
TC21117,4.25x6 Product B Karachi,PA453,3,7.199999999999999,CHin-store,Vincent,Huckins,Vincent.Huckins@example.com,Karachi,2024-05-04,DailySales_20240405_1003.csv
TC21118,6x9 Product E Kobe,PA1590,1,3.1,CHmobile app,Susan,King,Susan.King@example.com,Kobe,2024-05-04,DailySales_20240405_1003.csv
TC21119,5x7 Product A Delhi,PA709,3,5.4,CHmobile app,Andrew,Kerstetter,Andrew.Kerstetter@example.com,Delhi,2024-05-04,DailySales_20240405_1003.csv
TC21120,5x7 Product A Taipei,PA699,6,21.0,CHweb,Lee,Colvin,Lee.Colvin@example.com,Taipei,2024-05-04,DailySales_20240405_1003.csv
TC21121,4.25x6 Product D Bangalore,PA578,1,1.9,CHmobile app,Adrian,Enck,Adrian.Enck@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21122,4x6 Product D Ahmedabad,PA252,6,11.4,CHmobile app,Kirk,Huffman,Kirk.Huffman@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21123,5.5x8.5 Product B Seoul,PA1081,6,16.799999999999997,CHmobile app,Margaret,Boldosser,Margaret.Boldosser@example.com,Seoul,2024-05-04,DailySales_20240405_1003.csv
TC21124,5x7 Product D Chengdu,PA892,5,22.0,CHweb,Gabriel,Jemison,Gabriel.Jemison@example.com,Chengdu,2024-05-04,DailySales_20240405_1003.csv
TC21125,6x9 Product C Hiroshima,PA1461,5,12.5,CHweb,Oscar,Bowers,Oscar.Bowers@example.com,Hiroshima,2024-05-04,DailySales_20240405_1003.csv
TC21126,4.25x6 Product B Sagamihara,PA410,5,21.0,CHmobile app,Douglas,Francis,Douglas.Francis@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC21127,4.25x6 Product D Chongqing,PA564,6,23.4,CHweb,Aileen,Durie,Aileen.Durie@example.com,Chongqing,2024-05-04,DailySales_20240405_1003.csv
TC21128,6x9 Product B Surat,PA1442,4,10.0,CHweb,Richard,Benesh,Richard.Benesh@example.com,Surat,2024-05-04,DailySales_20240405_1003.csv
TC21129,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHin-store,Betty,Wiswell,Betty.Wiswell@example.com,Ho Chi Minh City,2024-05-04,DailySales_20240405_1003.csv
TC21130,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHmobile app,Gary,Simpson,Gary.Simpson@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC21131,4x6 Product E Bangalore,PA314,5,22.0,CHin-store,Clayton,Thomas,Clayton.Thomas@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21132,4x6 Product A Chennai,PA53,4,14.8,CHmobile app,Elmer,Pope,Elmer.Pope@example.com,Chennai,2024-05-04,DailySales_20240405_1003.csv
TC21133,5.5x8.5 Product C Dhaka,PA1182,5,18.0,CHweb,Gladys,Caster,Gladys.Caster@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
TC21134,6x9 Product B Hiroshima,PA1395,6,18.0,CHweb,Arthur,Beal,Arthur.Beal@example.com,Hiroshima,2024-05-04,DailySales_20240405_1003.csv
TC21135,4.25x6 Product E Dhaka,PA654,5,19.0,CHmobile app,Marjorie,Lopez,Marjorie.Lopez@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
TC21136,5x7 Product A Tokyo,PA661,5,11.5,CHmobile app,James,Gabaldon,James.Gabaldon@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21137,5x7 Product B Mumbai,PA774,1,2.0,CHin-store,Ralph,Syring,Ralph.Syring@example.com,Mumbai,2024-05-04,DailySales_20240405_1003.csv
TC21138,6x11 Product B Kathmandu,PA1778,4,13.6,CHmobile app,Ida,Thornton,Ida.Thornton@example.com,Kathmandu,2024-05-04,DailySales_20240405_1003.csv
TC21139,4x6 Product E Beijing,PA294,1,2.9,CHweb,Patricia,Decastro,Patricia.Decastro@example.com,Beijing,2024-05-04,DailySales_20240405_1003.csv
TC21140,6x11 Product D Busan,PA1874,4,7.2,CHweb,Douglas,Brooks,Douglas.Brooks@example.com,Busan,2024-05-04,DailySales_20240405_1003.csv
TC21141,4.25x6 Product D Chiba,PA539,6,14.4,CHweb,Herbert,Chang,Herbert.Chang@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC21142,6x9 Product A Darwin,PA1340,5,13.5,CHmobile app,Harry,Laymon,Harry.Laymon@example.com,Darwin,2024-05-04,DailySales_20240405_1003.csv
TC21143,5x7 Product C Guangzhou,PA825,4,11.6,CHin-store,Jason,Perry,Jason.Perry@example.com,Guangzhou,2024-05-04,DailySales_20240405_1003.csv
TC21144,6x9 Product E Surat,PA1640,6,12.6,CHmobile app,Kevin,Anglea,Kevin.Anglea@example.com,Surat,2024-05-04,DailySales_20240405_1003.csv
TC21145,6x11 Product A Hanoi,PA1695,3,6.300000000000001,CHin-store,Ryan,Lehman,Ryan.Lehman@example.com,Hanoi,2024-05-04,DailySales_20240405_1003.csv
TC21146,4x6 Product B Bangkok,PA107,6,25.8,CHin-store,Peggy,Avalos,Peggy.Avalos@example.com,Bangkok,2024-05-04,DailySales_20240405_1003.csv
TC21147,4x6 Product E Dhaka,PA324,6,25.200000000000003,CHmobile app,Nancy,Marks,Nancy.Marks@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
TC21148,4x6 Product D Kyoto,PA205,6,16.200000000000003,CHin-store,Derek,Pickett,Derek.Pickett@example.com,Kyoto,2024-05-04,DailySales_20240405_1003.csv
TC21149,5x7 Product B Chengdu,PA760,3,10.8,CHweb,James,Creel,James.Creel@example.com,Chengdu,2024-05-04,DailySales_20240405_1003.csv
TC21150,4x6 Product D Delhi,PA247,5,14.5,CHweb,Shawna,Stanhope,Shawna.Stanhope@example.com,Delhi,2024-05-04,DailySales_20240405_1003.csv
TC21151,4x6 Product E Chengdu,PA298,5,16.5,CHmobile app,Marvin,Tewell,Marvin.Tewell@example.com,Chengdu,2024-05-04,DailySales_20240405_1003.csv
TC21152,6x11 Product C Sydney,PA1806,3,9.6,CHmobile app,Danny,Smith,Danny.Smith@example.com,Sydney,2024-05-04,DailySales_20240405_1003.csv
TC21153,5x7 Product A Kobe,PA666,2,3.2,CHweb,Chad,Winbush,Chad.Winbush@example.com,Kobe,2024-05-04,DailySales_20240405_1003.csv
TC21154,5x7 Product E Bangkok,PA965,6,25.200000000000003,CHmobile app,Roberta,Henderson,Roberta.Henderson@example.com,Bangkok,2024-05-04,DailySales_20240405_1003.csv
TC21155,4x6 Product A Ulaanbaatar,PA66,4,6.4,CHin-store,Mark,Hill,Mark.Hill@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1003.csv
TC21156,4x6 Product E Okayama,PA279,3,5.699999999999999,CHin-store,Sarah,Gomez,Sarah.Gomez@example.com,Okayama,2024-05-04,DailySales_20240405_1003.csv
TC21157,5x7 Product E Nagoya,PA927,6,9.0,CHmobile app,Lucas,Doan,Lucas.Doan@example.com,Nagoya,2024-05-04,DailySales_20240405_1003.csv
TC21158,5.5x8.5 Product E Phnom Penh,PA1318,6,14.4,CHin-store,Carmen,Nostrand,Carmen.Nostrand@example.com,Phnom Penh,2024-05-04,DailySales_20240405_1003.csv
TC21159,6x9 Product C Saitama,PA1462,5,15.5,CHweb,Gene,Bornhorst,Gene.Bornhorst@example.com,Saitama,2024-05-04,DailySales_20240405_1003.csv
TC21160,6x9 Product B Kyoto,PA1393,1,3.5,CHweb,Gilbert,Larose,Gilbert.Larose@example.com,Kyoto,2024-05-04,DailySales_20240405_1003.csv
TC21161,6x9 Product D Fukuoka,PA1523,6,24.0,CHmobile app,Barbara,Campbell,Barbara.Campbell@example.com,Fukuoka,2024-05-04,DailySales_20240405_1003.csv
TC21162,6x11 Product E Sagamihara,PA1928,5,14.5,CHweb,Aaron,Curry,Aaron.Curry@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC21163,5.5x8.5 Product B Seoul,PA1081,6,16.799999999999997,CHweb,Esther,Simpson,Esther.Simpson@example.com,Seoul,2024-05-04,DailySales_20240405_1003.csv
TC21164,5x7 Product C Wuhan,PA827,2,4.2,CHmobile app,Zoe,Collins,Zoe.Collins@example.com,Wuhan,2024-05-04,DailySales_20240405_1003.csv
TC21165,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHmobile app,Rebecca,Jenkins,Rebecca.Jenkins@example.com,Sydney,2024-05-04,DailySales_20240405_1003.csv
TC21166,6x11 Product A Colombo,PA1713,3,11.4,CHmobile app,Lance,Westbrook,Lance.Westbrook@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21167,4x6 Product C Shenzhen,PA164,4,6.4,CHmobile app,Henry,Bottoni,Henry.Bottoni@example.com,Shenzhen,2024-05-04,DailySales_20240405_1003.csv
TC21168,6x9 Product E Bangalore,PA1634,6,13.8,CHweb,Kirk,Carp,Kirk.Carp@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21169,6x9 Product B Fukuoka,PA1391,5,19.0,CHweb,Amanda,Jensen,Amanda.Jensen@example.com,Fukuoka,2024-05-04,DailySales_20240405_1003.csv
TC21170,5.5x8.5 Product C Vientiane,PA1187,4,8.4,CHweb,Jennifer,Mcvey,Jennifer.Mcvey@example.com,Vientiane,2024-05-04,DailySales_20240405_1003.csv
TC21171,6x9 Product B Perth,PA1409,4,6.0,CHin-store,Louis,Headrick,Louis.Headrick@example.com,Perth,2024-05-04,DailySales_20240405_1003.csv
TC21172,5x7 Product B Jakarta,PA768,6,10.8,CHweb,Carolyn,Thornton,Carolyn.Thornton@example.com,Jakarta,2024-05-04,DailySales_20240405_1003.csv
TC21173,6x11 Product B Tokyo,PA1717,1,2.6,CHweb,Jennifer,Shirilla,Jennifer.Shirilla@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21174,6x11 Product D Karachi,PA1905,1,3.1,CHweb,William,Powers,William.Powers@example.com,Karachi,2024-05-04,DailySales_20240405_1003.csv
TC21175,5x7 Product B Canberra,PA745,1,2.1,CHweb,Scott,Shaw,Scott.Shaw@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21176,6x9 Product B Surat,PA1442,2,5.0,CHweb,Robert,Jenkins,Robert.Jenkins@example.com,Surat,2024-05-04,DailySales_20240405_1003.csv
TC21177,5x7 Product E Pune,PA979,3,5.4,CHweb,Aaron,Loven,Aaron.Loven@example.com,Pune,2024-05-04,DailySales_20240405_1003.csv
TC21178,5x7 Product C Chennai,PA845,2,8.4,CHweb,Angela,Bruff,Angela.Bruff@example.com,Chennai,2024-05-04,DailySales_20240405_1003.csv
TC21179,5.5x8.5 Product B Dhaka,PA1116,6,14.4,CHweb,Sheri,Rasberry,Sheri.Rasberry@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
TC21180,6x11 Product A Daegu,PA1678,5,11.5,CHin-store,Rita,Schaible,Rita.Schaible@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21181,6x9 Product D Yangon,PA1579,4,6.0,CHin-store,Gilbert,Kelso,Gilbert.Kelso@example.com,Yangon,2024-05-04,DailySales_20240405_1003.csv
TC21182,4x6 Product D Canberra,PA217,2,3.0,CHweb,Kenneth,Goss,Kenneth.Goss@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21183,4.25x6 Product C Wuhan,PA497,1,4.0,CHweb,Gloria,Boldosser,Gloria.Boldosser@example.com,Wuhan,2024-05-04,DailySales_20240405_1003.csv
TC21184,5.5x8.5 Product A Mumbai,PA1038,3,9.3,CHweb,Thelma,Singley,Thelma.Singley@example.com,Mumbai,2024-05-04,DailySales_20240405_1003.csv
TC21185,4x6 Product D Pune,PA253,1,2.6,CHweb,Geoffrey,Sechrest,Geoffrey.Sechrest@example.com,Pune,2024-05-04,DailySales_20240405_1003.csv
TC21186,6x11 Product E Yangon,PA1975,1,3.0,CHin-store,Matthew,Meyer,Matthew.Meyer@example.com,Yangon,2024-05-04,DailySales_20240405_1003.csv
TC21187,5x7 Product E Brisbane,PA942,2,5.4,CHmobile app,Zoe,Ruda,Zoe.Ruda@example.com,Brisbane,2024-05-04,DailySales_20240405_1003.csv
TC21188,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Charles,Campbell,Charles.Campbell@example.com,Chengdu,2024-05-04,DailySales_20240405_1003.csv
TC21189,4x6 Product E Daegu,PA292,3,6.300000000000001,CHin-store,William,Todd,William.Todd@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21190,6x9 Product C Dalian,PA1481,6,25.200000000000003,CHweb,Abigail,Mears,Abigail.Mears@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC21191,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHmobile app,Sheldon,Bussey,Sheldon.Bussey@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21192,6x9 Product B Canberra,PA1405,1,2.9,CHweb,Walter,Jewell,Walter.Jewell@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21193,5x7 Product B Shanghai,PA757,1,2.5,CHmobile app,Joshua,Rosebrough,Joshua.Rosebrough@example.com,Shanghai,2024-05-04,DailySales_20240405_1003.csv
TC21194,4.25x6 Product D Wuhan,PA563,4,8.8,CHin-store,Jeremy,Leavitt,Jeremy.Leavitt@example.com,Wuhan,2024-05-04,DailySales_20240405_1003.csv
TC21195,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHweb,Gilbert,Carp,Gilbert.Carp@example.com,Incheon,2024-05-04,DailySales_20240405_1003.csv
TC21196,5.5x8.5 Product D Bangalore,PA1238,4,16.8,CHin-store,Mary,Flynn,Mary.Flynn@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21197,4.25x6 Product E Sapporo,PA598,1,1.5,CHmobile app,Jerry,Ali,Jerry.Ali@example.com,Sapporo,2024-05-04,DailySales_20240405_1003.csv
TC21198,4x6 Product E Sydney,PA288,2,5.6,CHin-store,Sara,Westbrook,Sara.Westbrook@example.com,Sydney,2024-05-04,DailySales_20240405_1003.csv
TC21199,6x11 Product D Shenzhen,PA1880,6,24.0,CHmobile app,Barbara,Rodriquez,Barbara.Rodriquez@example.com,Shenzhen,2024-05-04,DailySales_20240405_1003.csv
TC21200,5x7 Product A Ahmedabad,PA714,1,2.3,CHin-store,James,Mink,James.Mink@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21201,6x11 Product A Sapporo,PA1654,3,9.3,CHweb,Dolores,Bethea,Dolores.Bethea@example.com,Sapporo,2024-05-04,DailySales_20240405_1003.csv
TC21202,5x7 Product E Kitakyushu,PA936,3,5.4,CHmobile app,Bonnie,Miniard,Bonnie.Miniard@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1003.csv
TC21203,5x7 Product A Delhi,PA709,1,1.8,CHmobile app,Jason,Ragusano,Jason.Ragusano@example.com,Delhi,2024-05-04,DailySales_20240405_1003.csv
TC21204,5.5x8.5 Product C Sagamihara,PA1136,3,12.6,CHmobile app,Walter,Langham,Walter.Langham@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC21205,4x6 Product B Tokyo,PA67,2,3.0,CHweb,Rachael,Gallegos,Rachael.Gallegos@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21206,5.5x8.5 Product B Islamabad,PA1115,5,8.0,CHweb,Thomas,Brisson,Thomas.Brisson@example.com,Islamabad,2024-05-04,DailySales_20240405_1003.csv
TC21207,5.5x8.5 Product A Hiroshima,PA999,6,21.0,CHmobile app,Carleen,Lasley,Carleen.Lasley@example.com,Hiroshima,2024-05-04,DailySales_20240405_1003.csv
TC21208,6x11 Product B Adelaide,PA1733,5,8.0,CHmobile app,Martina,Delcolle,Martina.Delcolle@example.com,Adelaide,2024-05-04,DailySales_20240405_1003.csv
TC21209,4.25x6 Product D Phnom Penh,PA592,3,10.5,CHweb,Daniel,Garcia,Daniel.Garcia@example.com,Phnom Penh,2024-05-04,DailySales_20240405_1003.csv
TC21210,4x6 Product D Kaohsiung,PA238,6,26.4,CHmobile app,Thomas,Hamilton,Thomas.Hamilton@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1003.csv
TC21211,4.25x6 Product D Chennai,PA581,6,24.0,CHin-store,Wesley,Perez,Wesley.Perez@example.com,Chennai,2024-05-04,DailySales_20240405_1003.csv
TC21212,4.25x6 Product A Chiba,PA341,4,7.6,CHweb,Bobby,Gonzalez,Bobby.Gonzalez@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC21213,6x11 Product C Kyoto,PA1789,1,2.7,CHmobile app,David,Lord,David.Lord@example.com,Kyoto,2024-05-04,DailySales_20240405_1003.csv
TC21214,6x11 Product A Hobart,PA1671,2,6.8,CHin-store,Karen,Murtagh,Karen.Murtagh@example.com,Hobart,2024-05-04,DailySales_20240405_1003.csv
TC21215,4x6 Product B Ulaanbaatar,PA132,6,9.6,CHmobile app,Cynthia,Mckinney,Cynthia.Mckinney@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1003.csv
TC21216,5.5x8.5 Product B Singapore,PA1103,5,18.0,CHmobile app,Esther,Boldosser,Esther.Boldosser@example.com,Singapore,2024-05-04,DailySales_20240405_1003.csv
TC21217,5x7 Product E Colombo,PA987,1,3.3,CHweb,Mary,Prokop,Mary.Prokop@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21218,4x6 Product A Daegu,PA28,6,17.4,CHmobile app,Lisa,Dunagan,Lisa.Dunagan@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21219,5x7 Product B Canberra,PA745,4,8.4,CHmobile app,Christopher,Thompson,Christopher.Thompson@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21220,6x11 Product A Wuhan,PA1685,2,7.4,CHmobile app,Nancy,Haig,Nancy.Haig@example.com,Wuhan,2024-05-04,DailySales_20240405_1003.csv
TC21221,4.25x6 Product C Jakarta,PA504,1,4.1,CHweb,Matthew,Perales,Matthew.Perales@example.com,Jakarta,2024-05-04,DailySales_20240405_1003.csv
TC21222,5x7 Product B Busan,PA752,3,6.6000000000000005,CHweb,Jared,Griglen,Jared.Griglen@example.com,Busan,2024-05-04,DailySales_20240405_1003.csv
TC21223,4x6 Product B Beijing,PA96,5,22.0,CHmobile app,Nicole,Carnegie,Nicole.Carnegie@example.com,Beijing,2024-05-04,DailySales_20240405_1003.csv
TC21224,6x9 Product B Dalian,PA1415,5,10.0,CHweb,Adam,Perez,Adam.Perez@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC21225,6x9 Product A Guangzhou,PA1353,1,4.4,CHin-store,Katrina,Cooke,Katrina.Cooke@example.com,Guangzhou,2024-05-04,DailySales_20240405_1003.csv
TC21226,6x11 Product C Brisbane,PA1800,4,11.6,CHweb,Carolyn,Carreiro,Carolyn.Carreiro@example.com,Brisbane,2024-05-04,DailySales_20240405_1003.csv
TC21227,4x6 Product C Hiroshima,PA141,5,16.0,CHmobile app,Anna,Clay,Anna.Clay@example.com,Hiroshima,2024-05-04,DailySales_20240405_1003.csv
TC21228,4.25x6 Product E Karachi,PA651,1,4.2,CHmobile app,Francis,Flynn,Francis.Flynn@example.com,Karachi,2024-05-04,DailySales_20240405_1003.csv
TC21229,5.5x8.5 Product A Kathmandu,PA1052,3,5.699999999999999,CHweb,Scott,David,Scott.David@example.com,Kathmandu,2024-05-04,DailySales_20240405_1003.csv
TC21230,6x9 Product B Singapore,PA1433,3,12.9,CHmobile app,Gabriel,Garcia,Gabriel.Garcia@example.com,Singapore,2024-05-04,DailySales_20240405_1003.csv
TC21231,6x11 Product A Delhi,PA1699,2,6.4,CHweb,Quyen,Salcido,Quyen.Salcido@example.com,Delhi,2024-05-04,DailySales_20240405_1003.csv
TC21232,4.25x6 Product C Saitama,PA472,5,21.0,CHweb,Dorothy,Botelho,Dorothy.Botelho@example.com,Saitama,2024-05-04,DailySales_20240405_1003.csv
TC21233,6x9 Product A Colombo,PA1383,1,2.8,CHweb,Reginald,Clark,Reginald.Clark@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21234,6x11 Product B Wuhan,PA1751,2,3.6,CHin-store,Doyle,Hurt,Doyle.Hurt@example.com,Wuhan,2024-05-04,DailySales_20240405_1003.csv
TC21235,5x7 Product C Kawasaki,PA805,3,12.9,CHmobile app,Deborah,Davis,Deborah.Davis@example.com,Kawasaki,2024-05-04,DailySales_20240405_1003.csv
TC21236,6x9 Product C Melbourne,PA1474,6,19.8,CHweb,Lance,Tellez,Lance.Tellez@example.com,Melbourne,2024-05-04,DailySales_20240405_1003.csv
TC21237,5.5x8.5 Product A Melbourne,PA1012,5,14.5,CHmobile app,Johnny,Dora,Johnny.Dora@example.com,Melbourne,2024-05-04,DailySales_20240405_1003.csv
TC21238,6x11 Product C Nagoya,PA1785,4,15.6,CHweb,Kenneth,Shelton,Kenneth.Shelton@example.com,Nagoya,2024-05-04,DailySales_20240405_1003.csv
TC21239,5.5x8.5 Product C Colombo,PA1185,3,8.100000000000001,CHmobile app,Zachary,Bruff,Zachary.Bruff@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21240,4x6 Product D Ahmedabad,PA252,4,7.6,CHin-store,Maggie,Beck,Maggie.Beck@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21241,4x6 Product B Chongqing,PA102,4,16.0,CHmobile app,Ernestina,Fountain,Ernestina.Fountain@example.com,Chongqing,2024-05-04,DailySales_20240405_1003.csv
TC21242,4x6 Product D Tokyo,PA199,6,25.200000000000003,CHmobile app,Jennifer,Davis,Jennifer.Davis@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21243,5.5x8.5 Product C Daegu,PA1150,2,8.8,CHweb,Ronald,Cottman,Ronald.Cottman@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21244,5x7 Product C Nagoya,PA795,2,6.0,CHmobile app,Marjorie,Rivera,Marjorie.Rivera@example.com,Nagoya,2024-05-04,DailySales_20240405_1003.csv
TC21245,6x11 Product A Saitama,PA1660,5,15.0,CHmobile app,Peggy,Noel,Peggy.Noel@example.com,Saitama,2024-05-04,DailySales_20240405_1003.csv
TC21246,5x7 Product D Seoul,PA883,4,9.6,CHmobile app,Johnny,Flinn,Johnny.Flinn@example.com,Seoul,2024-05-04,DailySales_20240405_1003.csv
TC21247,6x9 Product C Shanghai,PA1483,3,6.0,CHweb,Jerry,Davis,Jerry.Davis@example.com,Shanghai,2024-05-04,DailySales_20240405_1003.csv
TC21248,6x11 Product C Hiroshima,PA1791,5,15.5,CHin-store,Karen,Sours,Karen.Sours@example.com,Hiroshima,2024-05-04,DailySales_20240405_1003.csv
TC21249,6x11 Product E Wuhan,PA1949,1,1.5,CHweb,Philip,Mcvey,Philip.Mcvey@example.com,Wuhan,2024-05-04,DailySales_20240405_1003.csv
TC21250,4x6 Product D Islamabad,PA257,2,3.8,CHmobile app,Ada,Smalley,Ada.Smalley@example.com,Islamabad,2024-05-04,DailySales_20240405_1003.csv
TC21251,4.25x6 Product B Tokyo,PA397,2,5.0,CHmobile app,Bernice,Nixon,Bernice.Nixon@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21252,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Janet,Friend,Janet.Friend@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1003.csv
TC21253,5x7 Product A Daegu,PA688,4,14.4,CHmobile app,Maggie,Williams,Maggie.Williams@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21254,4.25x6 Product E Chennai,PA647,5,22.0,CHweb,Cynthia,Flynn,Cynthia.Flynn@example.com,Chennai,2024-05-04,DailySales_20240405_1003.csv
TC21255,5.5x8.5 Product D Tokyo,PA1189,1,1.6,CHmobile app,Mike,Flynn,Mike.Flynn@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21256,5.5x8.5 Product A Kathmandu,PA1052,5,9.5,CHweb,Marvel,Bailey,Marvel.Bailey@example.com,Kathmandu,2024-05-04,DailySales_20240405_1003.csv
TC21257,4x6 Product B Hobart,PA87,5,16.0,CHmobile app,Helen,Cotto,Helen.Cotto@example.com,Hobart,2024-05-04,DailySales_20240405_1003.csv
TC21258,4x6 Product B Hong Kong,PA104,1,2.0,CHmobile app,Betty,Dupre,Betty.Dupre@example.com,Hong Kong,2024-05-04,DailySales_20240405_1003.csv
TC21259,4.25x6 Product D Surat,PA584,1,2.3,CHweb,Martha,Karam,Martha.Karam@example.com,Surat,2024-05-04,DailySales_20240405_1003.csv
TC21260,5.5x8.5 Product C Ho Chi Minh City,PA1168,5,10.0,CHweb,Antonio,Lagunas,Antonio.Lagunas@example.com,Ho Chi Minh City,2024-05-04,DailySales_20240405_1003.csv
TC21261,4x6 Product A Chennai,PA53,6,22.200000000000003,CHmobile app,Norman,Walshe,Norman.Walshe@example.com,Chennai,2024-05-04,DailySales_20240405_1003.csv
TC21262,4x6 Product D Colombo,PA261,5,12.5,CHmobile app,Cynthia,Fraise,Cynthia.Fraise@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21263,5.5x8.5 Product A Canberra,PA1009,1,2.1,CHmobile app,Damon,Owens,Damon.Owens@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21264,5x7 Product B Karachi,PA783,2,3.2,CHmobile app,Gail,Montgomery,Gail.Montgomery@example.com,Karachi,2024-05-04,DailySales_20240405_1003.csv
TC21265,6x9 Product A Bangkok,PA1361,2,8.4,CHweb,Rebecca,Crump,Rebecca.Crump@example.com,Bangkok,2024-05-04,DailySales_20240405_1003.csv
TC21266,6x9 Product D Kitakyushu,PA1530,6,26.4,CHweb,Elsa,Tillotson,Elsa.Tillotson@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1003.csv
TC21267,4.25x6 Product E Kolkata,PA646,3,6.9,CHweb,Norman,Yasso,Norman.Yasso@example.com,Kolkata,2024-05-04,DailySales_20240405_1003.csv
