Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3748,4x6 Product B Islamabad,PA125,4,15.6,CHmobile app,David,Grace,David.Grace@example.com,Islamabad,2024-03-12,DailySales_20241203_1004.csv
TC3749,6x11 Product D Hanoi,PA1893,1,3.8,CHweb,Denise,Grogan,Denise.Grogan@example.com,Hanoi,2024-03-12,DailySales_20241203_1004.csv
TC3750,5x7 Product C Okayama,PA807,4,17.6,CHmobile app,Frances,Grimes,Frances.Grimes@example.com,Okayama,2024-03-12,DailySales_20241203_1004.csv
TC3751,5x7 Product B Nagoya,PA729,5,15.5,CHmobile app,Michael,Napier,Michael.Napier@example.com,Nagoya,2024-03-12,DailySales_20241203_1004.csv
TC3752,4.25x6 Product E Daegu,PA622,5,8.5,CHmobile app,Lucille,Westbrook,Lucille.Westbrook@example.com,Daegu,2024-03-12,DailySales_20241203_1004.csv
TC3753,5.5x8.5 Product E Bangalore,PA1304,5,10.5,CHweb,Margaret,Stanley,Margaret.Stanley@example.com,Bangalore,2024-03-12,DailySales_20241203_1004.csv
TC3754,6x9 Product B Singapore,PA1433,4,17.2,CHmobile app,Barbara,Pinera,Barbara.Pinera@example.com,Singapore,2024-03-12,DailySales_20241203_1004.csv
TC3755,5.5x8.5 Product C Surat,PA1178,5,14.0,CHweb,Bernard,Clarke,Bernard.Clarke@example.com,Surat,2024-03-12,DailySales_20241203_1004.csv
TC3756,6x9 Product A Adelaide,PA1337,5,15.0,CHweb,Stacey,Etkin,Stacey.Etkin@example.com,Adelaide,2024-03-12,DailySales_20241203_1004.csv
TC3757,5x7 Product B Kuala Lumpur,PA769,3,11.4,CHweb,Jason,Creel,Jason.Creel@example.com,Kuala Lumpur,2024-03-12,DailySales_20241203_1004.csv
TC3758,5x7 Product B Manila,PA770,2,6.0,CHmobile app,Bessie,Mills,Bessie.Mills@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3759,5x7 Product C Sapporo,PA796,3,4.5,CHmobile app,Rebecca,Rome,Rebecca.Rome@example.com,Sapporo,2024-03-12,DailySales_20241203_1004.csv
TC3760,4x6 Product D Saitama,PA208,5,8.0,CHweb,Jose,Welborn,Jose.Welborn@example.com,Saitama,2024-03-12,DailySales_20241203_1004.csv
TC3761,6x9 Product A Vientiane,PA1385,2,8.4,CHmobile app,Ethel,Demars,Ethel.Demars@example.com,Vientiane,2024-03-12,DailySales_20241203_1004.csv
TC3762,6x11 Product D Chongqing,PA1884,1,3.4,CHmobile app,Daniel,Flinn,Daniel.Flinn@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3763,4.25x6 Product C Nagoya,PA465,3,9.3,CHmobile app,Danielle,Carnegie,Danielle.Carnegie@example.com,Nagoya,2024-03-12,DailySales_20241203_1004.csv
TC3764,5.5x8.5 Product C Vientiane,PA1187,6,12.6,CHweb,Eva,Wright,Eva.Wright@example.com,Vientiane,2024-03-12,DailySales_20241203_1004.csv
TC3765,4x6 Product E Hanoi,PA309,6,20.4,CHweb,Clifford,Enck,Clifford.Enck@example.com,Hanoi,2024-03-12,DailySales_20241203_1004.csv
TC3766,4x6 Product D Karachi,PA255,5,13.5,CHin-store,Evelyn,Byrd,Evelyn.Byrd@example.com,Karachi,2024-03-12,DailySales_20241203_1004.csv
TC3767,6x9 Product B Colombo,PA1449,4,14.8,CHweb,Scott,Lima,Scott.Lima@example.com,Colombo,2024-03-12,DailySales_20241203_1004.csv
TC3768,6x9 Product B Kaohsiung,PA1426,2,6.0,CHweb,Mark,Stokes,Mark.Stokes@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3769,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHweb,Delbert,Brown,Delbert.Brown@example.com,Hiroshima,2024-03-12,DailySales_20241203_1004.csv
TC3770,4.25x6 Product B Phnom Penh,PA460,3,6.6000000000000005,CHweb,Megan,Rollins,Megan.Rollins@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3771,4x6 Product E Yangon,PA325,5,21.5,CHweb,Beth,Brown,Beth.Brown@example.com,Yangon,2024-03-12,DailySales_20241203_1004.csv
TC3772,6x9 Product E Osaka,PA1586,1,3.2,CHweb,Doris,Gomez,Doris.Gomez@example.com,Osaka,2024-03-12,DailySales_20241203_1004.csv
TC3773,6x11 Product C Wuhan,PA1817,2,4.8,CHmobile app,Rogelio,Peterson,Rogelio.Peterson@example.com,Wuhan,2024-03-12,DailySales_20241203_1004.csv
TC3774,5x7 Product C Dalian,PA821,3,11.7,CHweb,Louisa,Fields,Louisa.Fields@example.com,Dalian,2024-03-12,DailySales_20241203_1004.csv
TC3775,4.25x6 Product C Wuhan,PA497,6,24.0,CHweb,Denita,Lindner,Denita.Lindner@example.com,Wuhan,2024-03-12,DailySales_20241203_1004.csv
TC3776,4.25x6 Product A Vientiane,PA395,1,1.5,CHweb,Gail,Fraley,Gail.Fraley@example.com,Vientiane,2024-03-12,DailySales_20241203_1004.csv
TC3777,6x11 Product D Daegu,PA1876,1,2.7,CHmobile app,Ricardo,Kelso,Ricardo.Kelso@example.com,Daegu,2024-03-12,DailySales_20241203_1004.csv
TC3778,5.5x8.5 Product D Ahmedabad,PA1242,6,19.8,CHweb,Zachary,Ader,Zachary.Ader@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3779,6x9 Product E Chiba,PA1595,3,12.6,CHweb,Elizabeth,Sumbry,Elizabeth.Sumbry@example.com,Chiba,2024-03-12,DailySales_20241203_1004.csv
TC3780,6x9 Product C Dhaka,PA1512,5,19.5,CHmobile app,Wesley,Grossmann,Wesley.Grossmann@example.com,Dhaka,2024-03-12,DailySales_20241203_1004.csv
TC3781,6x11 Product B Jakarta,PA1758,4,14.8,CHweb,Vincent,Tillman,Vincent.Tillman@example.com,Jakarta,2024-03-12,DailySales_20241203_1004.csv
TC3782,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHweb,Jessie,Turner,Jessie.Turner@example.com,Tokyo,2024-03-12,DailySales_20241203_1004.csv
TC3783,5.5x8.5 Product B Tianjin,PA1093,5,19.0,CHweb,Dorothy,Serisky,Dorothy.Serisky@example.com,Tianjin,2024-03-12,DailySales_20241203_1004.csv
TC3784,4.25x6 Product A Busan,PA356,1,3.2,CHmobile app,Calvin,Perez,Calvin.Perez@example.com,Busan,2024-03-12,DailySales_20241203_1004.csv
TC3785,4x6 Product A Sendai,PA8,3,8.100000000000001,CHmobile app,Peter,Collins,Peter.Collins@example.com,Sendai,2024-03-12,DailySales_20241203_1004.csv
TC3786,4.25x6 Product A Mumbai,PA378,3,9.0,CHweb,Dorothy,Bethea,Dorothy.Bethea@example.com,Mumbai,2024-03-12,DailySales_20241203_1004.csv
TC3787,5x7 Product A Fukuoka,PA665,3,6.300000000000001,CHmobile app,Sean,Booth,Sean.Booth@example.com,Fukuoka,2024-03-12,DailySales_20241203_1004.csv
TC3788,4x6 Product C Yangon,PA193,5,12.0,CHmobile app,Irene,Harris,Irene.Harris@example.com,Yangon,2024-03-12,DailySales_20241203_1004.csv
TC3789,4.25x6 Product A Guangzhou,PA363,6,25.8,CHmobile app,Mario,Ramirez,Mario.Ramirez@example.com,Guangzhou,2024-03-12,DailySales_20241203_1004.csv
TC3790,5x7 Product E Brisbane,PA942,6,16.200000000000003,CHweb,John,Marion,John.Marion@example.com,Brisbane,2024-03-12,DailySales_20241203_1004.csv
TC3791,6x9 Product D Chengdu,PA1552,6,13.2,CHweb,Lee,Lawary,Lee.Lawary@example.com,Chengdu,2024-03-12,DailySales_20241203_1004.csv
TC3792,6x11 Product C Dhaka,PA1842,5,18.0,CHweb,John,Sarris,John.Sarris@example.com,Dhaka,2024-03-12,DailySales_20241203_1004.csv
TC3793,6x9 Product C Chiba,PA1463,2,5.0,CHweb,Molly,Martin,Molly.Martin@example.com,Chiba,2024-03-12,DailySales_20241203_1004.csv
TC3794,6x11 Product E Hong Kong,PA1952,1,1.8,CHweb,Laura,Davis,Laura.Davis@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3795,6x9 Product A Ahmedabad,PA1374,5,20.5,CHweb,Adam,Shook,Adam.Shook@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3796,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHmobile app,Horace,Mayer,Horace.Mayer@example.com,Kitakyushu,2024-03-12,DailySales_20241203_1004.csv
TC3797,6x11 Product C Ahmedabad,PA1836,4,13.6,CHweb,Bernice,Poppel,Bernice.Poppel@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3798,4x6 Product A Incheon,PA27,5,9.0,CHin-store,Edgar,Bashore,Edgar.Bashore@example.com,Incheon,2024-03-12,DailySales_20241203_1004.csv
TC3799,4x6 Product E Yangon,PA325,5,21.5,CHmobile app,Patrick,Berg,Patrick.Berg@example.com,Yangon,2024-03-12,DailySales_20241203_1004.csv
TC3800,6x9 Product D Guangzhou,PA1551,5,19.0,CHweb,Cleo,Hillman,Cleo.Hillman@example.com,Guangzhou,2024-03-12,DailySales_20241203_1004.csv
TC3801,6x11 Product C Ho Chi Minh City,PA1828,4,15.6,CHmobile app,Chris,Green,Chris.Green@example.com,Ho Chi Minh City,2024-03-12,DailySales_20241203_1004.csv
TC3802,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHweb,Anna,Ramirez,Anna.Ramirez@example.com,Colombo,2024-03-12,DailySales_20241203_1004.csv
TC3803,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHmobile app,Julia,Mickel,Julia.Mickel@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3804,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHmobile app,Lance,Carter,Lance.Carter@example.com,Fukuoka,2024-03-12,DailySales_20241203_1004.csv
TC3805,5x7 Product D Hobart,PA879,5,18.5,CHin-store,Joanne,David,Joanne.David@example.com,Hobart,2024-03-12,DailySales_20241203_1004.csv
TC3806,4x6 Product D Yangon,PA259,1,2.8,CHmobile app,Anna,Gaines,Anna.Gaines@example.com,Yangon,2024-03-12,DailySales_20241203_1004.csv
TC3807,4.25x6 Product D Karachi,PA585,3,4.800000000000001,CHweb,Melissa,Rogers,Melissa.Rogers@example.com,Karachi,2024-03-12,DailySales_20241203_1004.csv
TC3808,6x11 Product A Shenzhen,PA1682,6,25.8,CHmobile app,Stephen,Garrett,Stephen.Garrett@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3809,6x9 Product D Perth,PA1541,3,10.2,CHmobile app,Barbara,Alvarez,Barbara.Alvarez@example.com,Perth,2024-03-12,DailySales_20241203_1004.csv
TC3810,6x11 Product E Bangalore,PA1964,6,15.6,CHmobile app,Jose,Crilly,Jose.Crilly@example.com,Bangalore,2024-03-12,DailySales_20241203_1004.csv
TC3811,6x11 Product B Sydney,PA1740,2,4.8,CHmobile app,John,Brown,John.Brown@example.com,Sydney,2024-03-12,DailySales_20241203_1004.csv
TC3812,4.25x6 Product B Surat,PA452,1,2.6,CHmobile app,Keith,Mcenany,Keith.Mcenany@example.com,Surat,2024-03-12,DailySales_20241203_1004.csv
TC3813,5x7 Product D Kawasaki,PA871,2,5.4,CHmobile app,Priscilla,Morris,Priscilla.Morris@example.com,Kawasaki,2024-03-12,DailySales_20241203_1004.csv
TC3814,4x6 Product B Adelaide,PA83,6,25.8,CHweb,Bertha,Bass,Bertha.Bass@example.com,Adelaide,2024-03-12,DailySales_20241203_1004.csv
TC3815,4.25x6 Product B Colombo,PA459,5,18.5,CHweb,Randall,Tate,Randall.Tate@example.com,Colombo,2024-03-12,DailySales_20241203_1004.csv
TC3816,5.5x8.5 Product E Wuhan,PA1289,5,22.0,CHmobile app,Vicki,Truocchio,Vicki.Truocchio@example.com,Wuhan,2024-03-12,DailySales_20241203_1004.csv
TC3817,6x11 Product A Saitama,PA1660,2,6.0,CHmobile app,Brian,Garrison,Brian.Garrison@example.com,Saitama,2024-03-12,DailySales_20241203_1004.csv
TC3818,4.25x6 Product A Delhi,PA379,6,21.6,CHweb,Arthur,Campbell,Arthur.Campbell@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3819,4.25x6 Product D Osaka,PA530,2,6.6,CHmobile app,Johnny,Miller,Johnny.Miller@example.com,Osaka,2024-03-12,DailySales_20241203_1004.csv
TC3820,5x7 Product B Shenzhen,PA758,3,4.800000000000001,CHin-store,Alfred,Mercier,Alfred.Mercier@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3821,4.25x6 Product B Brisbane,PA414,4,11.2,CHmobile app,Kenny,Wollschlager,Kenny.Wollschlager@example.com,Brisbane,2024-03-12,DailySales_20241203_1004.csv
TC3822,5x7 Product A Melbourne,PA682,6,17.4,CHmobile app,Ronald,Henderson,Ronald.Henderson@example.com,Melbourne,2024-03-12,DailySales_20241203_1004.csv
TC3823,4x6 Product C Manila,PA176,4,13.2,CHweb,Beverly,Webb,Beverly.Webb@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3824,6x9 Product D Shanghai,PA1549,6,18.6,CHmobile app,Louis,Creel,Louis.Creel@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3825,4x6 Product B Delhi,PA115,3,12.0,CHmobile app,Jennifer,Garrison,Jennifer.Garrison@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3826,4x6 Product E Hyderabad,PA315,3,7.199999999999999,CHweb,Doris,Robison,Doris.Robison@example.com,Hyderabad,2024-03-12,DailySales_20241203_1004.csv
TC3827,6x11 Product E Dhaka,PA1974,5,22.0,CHweb,Olga,Wenz,Olga.Wenz@example.com,Dhaka,2024-03-12,DailySales_20241203_1004.csv
TC3828,6x11 Product D Kobe,PA1854,3,11.7,CHweb,Stacey,Henderson,Stacey.Henderson@example.com,Kobe,2024-03-12,DailySales_20241203_1004.csv
TC3829,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHmobile app,Justin,Bornhorst,Justin.Bornhorst@example.com,Bangalore,2024-03-12,DailySales_20241203_1004.csv
TC3830,4.25x6 Product C Sapporo,PA466,2,5.0,CHweb,Amy,Ovando,Amy.Ovando@example.com,Sapporo,2024-03-12,DailySales_20241203_1004.csv
TC3831,6x9 Product D Chongqing,PA1554,2,3.2,CHweb,Kerry,Napier,Kerry.Napier@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3832,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHmobile app,Beverly,Underwood,Beverly.Underwood@example.com,Singapore,2024-03-12,DailySales_20241203_1004.csv
TC3833,6x9 Product C Mumbai,PA1500,1,3.0,CHmobile app,Walter,Johnson,Walter.Johnson@example.com,Mumbai,2024-03-12,DailySales_20241203_1004.csv
TC3834,5.5x8.5 Product C Chengdu,PA1156,3,10.5,CHin-store,Geraldine,Harms,Geraldine.Harms@example.com,Chengdu,2024-03-12,DailySales_20241203_1004.csv
TC3835,5.5x8.5 Product B Dalian,PA1085,6,19.200000000000003,CHmobile app,Brian,Smalley,Brian.Smalley@example.com,Dalian,2024-03-12,DailySales_20241203_1004.csv
TC3836,4x6 Product B Pune,PA121,4,9.6,CHweb,Doyle,Gomez,Doyle.Gomez@example.com,Pune,2024-03-12,DailySales_20241203_1004.csv
TC3837,5x7 Product C Kitakyushu,PA804,4,15.6,CHweb,Susan,Howle,Susan.Howle@example.com,Kitakyushu,2024-03-12,DailySales_20241203_1004.csv
TC3838,4.25x6 Product E Hong Kong,PA632,2,3.4,CHmobile app,Rena,Wilburn,Rena.Wilburn@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3839,4x6 Product A Wuhan,PA35,6,13.8,CHin-store,Heath,Henderson,Heath.Henderson@example.com,Wuhan,2024-03-12,DailySales_20241203_1004.csv
TC3840,4x6 Product D Hong Kong,PA236,1,2.2,CHweb,Kirk,Fanelli,Kirk.Fanelli@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3841,6x11 Product D Hiroshima,PA1857,2,5.8,CHin-store,Jerry,Robles,Jerry.Robles@example.com,Hiroshima,2024-03-12,DailySales_20241203_1004.csv
TC3842,6x9 Product E Incheon,PA1611,3,6.6000000000000005,CHweb,Jared,Brooks,Jared.Brooks@example.com,Incheon,2024-03-12,DailySales_20241203_1004.csv
TC3843,5x7 Product D Tokyo,PA859,3,8.100000000000001,CHmobile app,Kelli,Marquez,Kelli.Marquez@example.com,Tokyo,2024-03-12,DailySales_20241203_1004.csv
TC3844,4x6 Product D Delhi,PA247,6,17.4,CHweb,Adam,Flinn,Adam.Flinn@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3845,4x6 Product A Daegu,PA28,4,11.6,CHmobile app,Trent,Rau,Trent.Rau@example.com,Daegu,2024-03-12,DailySales_20241203_1004.csv
TC3846,4.25x6 Product E Sendai,PA602,6,10.8,CHmobile app,Laura,Ginder,Laura.Ginder@example.com,Sendai,2024-03-12,DailySales_20241203_1004.csv
TC3847,6x11 Product C Beijing,PA1812,2,7.4,CHweb,Cecile,Cochran,Cecile.Cochran@example.com,Beijing,2024-03-12,DailySales_20241203_1004.csv
TC3848,6x11 Product C Kawasaki,PA1795,5,21.0,CHweb,Martina,Schepker,Martina.Schepker@example.com,Kawasaki,2024-03-12,DailySales_20241203_1004.csv
TC3849,5.5x8.5 Product B Tokyo,PA1057,5,22.0,CHmobile app,Abigail,Voyer,Abigail.Voyer@example.com,Tokyo,2024-03-12,DailySales_20241203_1004.csv
TC3850,5x7 Product E Saitama,PA934,3,7.199999999999999,CHweb,Luis,Ledford,Luis.Ledford@example.com,Saitama,2024-03-12,DailySales_20241203_1004.csv
TC3851,6x11 Product E Chongqing,PA1950,3,5.699999999999999,CHmobile app,Shannon,Macdonald,Shannon.Macdonald@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3852,6x11 Product C Ho Chi Minh City,PA1828,4,15.6,CHweb,Susan,Anderson,Susan.Anderson@example.com,Ho Chi Minh City,2024-03-12,DailySales_20241203_1004.csv
TC3853,4.25x6 Product C Shenzhen,PA494,4,8.4,CHweb,John,Slone,John.Slone@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3854,5x7 Product B Seoul,PA751,5,12.0,CHmobile app,Elizabeth,Champagne,Elizabeth.Champagne@example.com,Seoul,2024-03-12,DailySales_20241203_1004.csv
TC3855,6x11 Product A Bangalore,PA1700,2,6.4,CHweb,Rosa,Bridgeman,Rosa.Bridgeman@example.com,Bangalore,2024-03-12,DailySales_20241203_1004.csv
TC3856,4x6 Product E Perth,PA287,5,14.5,CHmobile app,John,Finkelstein,John.Finkelstein@example.com,Perth,2024-03-12,DailySales_20241203_1004.csv
TC3857,4.25x6 Product E Manila,PA638,4,10.4,CHmobile app,Jerry,Cunningham,Jerry.Cunningham@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3858,6x9 Product E Kaohsiung,PA1624,1,2.0,CHweb,Sally,Brown,Sally.Brown@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3859,6x9 Product E Kawasaki,PA1597,4,14.0,CHin-store,Victoria,Luckhardt,Victoria.Luckhardt@example.com,Kawasaki,2024-03-12,DailySales_20241203_1004.csv
TC3860,5.5x8.5 Product E Hong Kong,PA1292,5,20.0,CHweb,Carmen,Brown,Carmen.Brown@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3861,5.5x8.5 Product E Incheon,PA1281,4,14.0,CHweb,Eva,Gast,Eva.Gast@example.com,Incheon,2024-03-12,DailySales_20241203_1004.csv
TC3862,5x7 Product D Busan,PA884,6,20.4,CHweb,Fletcher,Simpson,Fletcher.Simpson@example.com,Busan,2024-03-12,DailySales_20241203_1004.csv
TC3863,4x6 Product A Busan,PA26,3,12.9,CHmobile app,Augusta,Morgan,Augusta.Morgan@example.com,Busan,2024-03-12,DailySales_20241203_1004.csv
TC3864,5x7 Product A Chongqing,PA696,5,15.0,CHin-store,Joy,Mauch,Joy.Mauch@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3865,6x9 Product B Hanoi,PA1431,5,16.5,CHweb,Justin,Decastro,Justin.Decastro@example.com,Hanoi,2024-03-12,DailySales_20241203_1004.csv
TC3866,5x7 Product B Colombo,PA789,3,5.1,CHweb,Ronald,Robison,Ronald.Robison@example.com,Colombo,2024-03-12,DailySales_20241203_1004.csv
TC3867,4.25x6 Product B Guangzhou,PA429,4,7.2,CHmobile app,Robert,Scott,Robert.Scott@example.com,Guangzhou,2024-03-12,DailySales_20241203_1004.csv
TC3868,6x9 Product D Kaohsiung,PA1558,3,9.3,CHin-store,Antonio,Cox,Antonio.Cox@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3869,5x7 Product D Lahore,PA916,5,9.5,CHweb,Laurel,Coleman,Laurel.Coleman@example.com,Lahore,2024-03-12,DailySales_20241203_1004.csv
TC3870,5.5x8.5 Product A Shanghai,PA1021,1,3.0,CHweb,Cindy,Norman,Cindy.Norman@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3871,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHmobile app,Rose,Mencia,Rose.Mencia@example.com,Kuala Lumpur,2024-03-12,DailySales_20241203_1004.csv
TC3872,4x6 Product C Lahore,PA190,4,10.8,CHmobile app,Debra,Perry,Debra.Perry@example.com,Lahore,2024-03-12,DailySales_20241203_1004.csv
TC3873,4.25x6 Product C Shenzhen,PA494,2,4.2,CHin-store,Andrew,Smith,Andrew.Smith@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3874,4.25x6 Product A Kawasaki,PA343,6,24.0,CHin-store,David,Dial,David.Dial@example.com,Kawasaki,2024-03-12,DailySales_20241203_1004.csv
TC3875,6x11 Product E Shanghai,PA1945,3,5.1,CHweb,Krista,Wallen,Krista.Wallen@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3876,4x6 Product C Hyderabad,PA183,1,3.8,CHmobile app,Joseph,Johnson,Joseph.Johnson@example.com,Hyderabad,2024-03-12,DailySales_20241203_1004.csv
TC3877,4x6 Product C Tianjin,PA169,2,3.8,CHweb,Donald,Ali,Donald.Ali@example.com,Tianjin,2024-03-12,DailySales_20241203_1004.csv
TC3878,6x9 Product E Phnom Penh,PA1648,2,5.8,CHmobile app,David,Lyons,David.Lyons@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3879,4.25x6 Product E Kolkata,PA646,5,11.5,CHweb,Rosa,Nelson,Rosa.Nelson@example.com,Kolkata,2024-03-12,DailySales_20241203_1004.csv
TC3880,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHin-store,Martha,Thompson,Martha.Thompson@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3881,5.5x8.5 Product E Ho Chi Minh City,PA1300,5,13.5,CHin-store,Ada,Coy,Ada.Coy@example.com,Ho Chi Minh City,2024-03-12,DailySales_20241203_1004.csv
TC3882,4x6 Product D Chengdu,PA232,4,7.2,CHmobile app,Lacresha,Lewis,Lacresha.Lewis@example.com,Chengdu,2024-03-12,DailySales_20241203_1004.csv
TC3883,5.5x8.5 Product E Taipei,PA1293,6,21.0,CHweb,Ernest,Kerr,Ernest.Kerr@example.com,Taipei,2024-03-12,DailySales_20241203_1004.csv
TC3884,4x6 Product A Osaka,PA2,4,9.2,CHmobile app,Rena,Hubbard,Rena.Hubbard@example.com,Osaka,2024-03-12,DailySales_20241203_1004.csv
TC3885,5.5x8.5 Product B Ahmedabad,PA1110,5,18.0,CHmobile app,Helene,Norman,Helene.Norman@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3886,6x9 Product B Adelaide,PA1403,3,8.399999999999999,CHmobile app,John,Willis,John.Willis@example.com,Adelaide,2024-03-12,DailySales_20241203_1004.csv
TC3887,6x11 Product E Kyoto,PA1921,3,4.800000000000001,CHweb,Mabel,Davila,Mabel.Davila@example.com,Kyoto,2024-03-12,DailySales_20241203_1004.csv
TC3888,4.25x6 Product C Darwin,PA482,6,19.8,CHmobile app,Fletcher,Perry,Fletcher.Perry@example.com,Darwin,2024-03-12,DailySales_20241203_1004.csv
TC3889,6x11 Product B Ulaanbaatar,PA1782,2,8.2,CHweb,Rheba,Shipley,Rheba.Shipley@example.com,Ulaanbaatar,2024-03-12,DailySales_20241203_1004.csv
TC3890,6x11 Product D Darwin,PA1868,1,2.8,CHmobile app,Quyen,Isbell,Quyen.Isbell@example.com,Darwin,2024-03-12,DailySales_20241203_1004.csv
TC3891,6x9 Product B Chongqing,PA1422,5,20.5,CHin-store,Doris,Gallegos,Doris.Gallegos@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3892,4x6 Product C Guangzhou,PA165,6,19.8,CHin-store,Matthew,Dryden,Matthew.Dryden@example.com,Guangzhou,2024-03-12,DailySales_20241203_1004.csv
TC3893,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHweb,Alphonso,Mccurdy,Alphonso.Mccurdy@example.com,Ulaanbaatar,2024-03-12,DailySales_20241203_1004.csv
TC3894,6x11 Product E Chennai,PA1967,5,7.5,CHin-store,John,Johnson,John.Johnson@example.com,Chennai,2024-03-12,DailySales_20241203_1004.csv
TC3895,5.5x8.5 Product A Naha,PA1006,2,3.6,CHweb,Brenda,Dove,Brenda.Dove@example.com,Naha,2024-03-12,DailySales_20241203_1004.csv
TC3896,6x9 Product B Lahore,PA1444,2,5.0,CHweb,Kathy,Fars,Kathy.Fars@example.com,Lahore,2024-03-12,DailySales_20241203_1004.csv
TC3897,5.5x8.5 Product E Ahmedabad,PA1308,4,16.4,CHmobile app,Arthur,Battles,Arthur.Battles@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3898,5x7 Product C Lahore,PA850,2,5.8,CHmobile app,Davis,Hoffmann,Davis.Hoffmann@example.com,Lahore,2024-03-12,DailySales_20241203_1004.csv
TC3899,6x9 Product D Sendai,PA1526,1,2.3,CHin-store,Lisa,Perez,Lisa.Perez@example.com,Sendai,2024-03-12,DailySales_20241203_1004.csv
TC3900,5.5x8.5 Product E Ahmedabad,PA1308,4,16.4,CHweb,Steven,Thompson,Steven.Thompson@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3901,5.5x8.5 Product C Hyderabad,PA1173,5,10.0,CHweb,Michael,Carter,Michael.Carter@example.com,Hyderabad,2024-03-12,DailySales_20241203_1004.csv
TC3902,6x11 Product E Ulaanbaatar,PA1980,2,6.2,CHin-store,John,Stokes,John.Stokes@example.com,Ulaanbaatar,2024-03-12,DailySales_20241203_1004.csv
TC3903,6x9 Product D Delhi,PA1567,1,2.3,CHweb,Fabian,Garrison,Fabian.Garrison@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3904,6x9 Product C Pune,PA1507,3,7.199999999999999,CHmobile app,Lisa,Baker,Lisa.Baker@example.com,Pune,2024-03-12,DailySales_20241203_1004.csv
TC3905,6x11 Product D Yangon,PA1909,6,20.4,CHmobile app,Gabrielle,Anderson,Gabrielle.Anderson@example.com,Yangon,2024-03-12,DailySales_20241203_1004.csv
TC3906,6x11 Product B Lahore,PA1774,3,10.5,CHweb,Debbie,Nostrand,Debbie.Nostrand@example.com,Lahore,2024-03-12,DailySales_20241203_1004.csv
TC3907,5x7 Product C Adelaide,PA809,5,20.5,CHmobile app,Michael,Hall,Michael.Hall@example.com,Adelaide,2024-03-12,DailySales_20241203_1004.csv
