Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9278,4x6 Product B Singapore,PA113,2,5.8,CHweb,Stephanie,Kelso,Stephanie.Kelso@example.com,Singapore,2024-03-29,DailySales_20242903_1004.csv
TC9279,4.25x6 Product D Chengdu,PA562,3,6.6000000000000005,CHweb,David,Acevedo,David.Acevedo@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9280,4x6 Product C Surat,PA188,1,2.8,CHmobile app,Sheri,Brock,Sheri.Brock@example.com,Surat,2024-03-29,DailySales_20242903_1004.csv
TC9281,4x6 Product D Melbourne,PA220,1,3.7,CHweb,Travis,Harms,Travis.Harms@example.com,Melbourne,2024-03-29,DailySales_20242903_1004.csv
TC9282,5.5x8.5 Product E Seoul,PA1279,1,1.5,CHmobile app,Ernest,Meeks,Ernest.Meeks@example.com,Seoul,2024-03-29,DailySales_20242903_1004.csv
TC9283,4.25x6 Product A Okayama,PA345,2,4.6,CHweb,Betty,Clark,Betty.Clark@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
TC9284,4.25x6 Product D Shenzhen,PA560,2,7.6,CHmobile app,Gregory,White,Gregory.White@example.com,Shenzhen,2024-03-29,DailySales_20242903_1004.csv
TC9285,5x7 Product D Sapporo,PA862,6,25.8,CHmobile app,Johnnie,Headrick,Johnnie.Headrick@example.com,Sapporo,2024-03-29,DailySales_20242903_1004.csv
TC9286,5x7 Product A Sapporo,PA664,1,3.7,CHmobile app,Daniel,Andrews,Daniel.Andrews@example.com,Sapporo,2024-03-29,DailySales_20242903_1004.csv
TC9287,4.25x6 Product A Chengdu,PA364,6,13.2,CHweb,Bobby,Eberheart,Bobby.Eberheart@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9288,6x11 Product E Vientiane,PA1979,3,5.4,CHweb,Enid,Pope,Enid.Pope@example.com,Vientiane,2024-03-29,DailySales_20242903_1004.csv
TC9289,6x9 Product C Busan,PA1478,3,9.6,CHweb,Denita,Kessler,Denita.Kessler@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9290,4x6 Product C Hobart,PA153,6,24.0,CHmobile app,Ethel,Woodward,Ethel.Woodward@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9291,4.25x6 Product B Phnom Penh,PA460,3,6.6000000000000005,CHweb,August,Weiss,August.Weiss@example.com,Phnom Penh,2024-03-29,DailySales_20242903_1004.csv
TC9292,5.5x8.5 Product A Shenzhen,PA1022,4,8.0,CHmobile app,Patrick,Rivera,Patrick.Rivera@example.com,Shenzhen,2024-03-29,DailySales_20242903_1004.csv
TC9293,6x9 Product A Mumbai,PA1368,4,14.4,CHweb,James,Hoover,James.Hoover@example.com,Mumbai,2024-03-29,DailySales_20242903_1004.csv
TC9294,4x6 Product B Bangkok,PA107,2,8.6,CHmobile app,Victor,Walshe,Victor.Walshe@example.com,Bangkok,2024-03-29,DailySales_20242903_1004.csv
TC9295,4.25x6 Product A Lahore,PA388,2,7.2,CHmobile app,Ruth,Gray,Ruth.Gray@example.com,Lahore,2024-03-29,DailySales_20242903_1004.csv
TC9296,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHin-store,Vicki,Null,Vicki.Null@example.com,Ulaanbaatar,2024-03-29,DailySales_20242903_1004.csv
TC9297,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHweb,Brenda,Conner,Brenda.Conner@example.com,Kyoto,2024-03-29,DailySales_20242903_1004.csv
TC9298,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHweb,Gilberto,Hemphill,Gilberto.Hemphill@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
TC9299,4.25x6 Product E Chiba,PA605,6,26.4,CHmobile app,Alline,Norman,Alline.Norman@example.com,Chiba,2024-03-29,DailySales_20242903_1004.csv
TC9300,5x7 Product A Jakarta,PA702,6,22.200000000000003,CHmobile app,George,Yasso,George.Yasso@example.com,Jakarta,2024-03-29,DailySales_20242903_1004.csv
TC9301,5x7 Product C Shanghai,PA823,4,14.4,CHmobile app,Louis,Robles,Louis.Robles@example.com,Shanghai,2024-03-29,DailySales_20242903_1004.csv
TC9302,6x11 Product E Kathmandu,PA1976,4,12.4,CHin-store,Carol,Thomas,Carol.Thomas@example.com,Kathmandu,2024-03-29,DailySales_20242903_1004.csv
TC9303,5x7 Product E Guangzhou,PA957,2,8.8,CHweb,Harry,Martin,Harry.Martin@example.com,Guangzhou,2024-03-29,DailySales_20242903_1004.csv
TC9304,5.5x8.5 Product A Delhi,PA1039,5,20.0,CHweb,Bobby,Downey,Bobby.Downey@example.com,Delhi,2024-03-29,DailySales_20242903_1004.csv
TC9305,4.25x6 Product E Chiba,PA605,3,13.2,CHin-store,Bobby,Peterson,Bobby.Peterson@example.com,Chiba,2024-03-29,DailySales_20242903_1004.csv
TC9306,5.5x8.5 Product C Hanoi,PA1167,4,12.0,CHweb,Donald,Penn,Donald.Penn@example.com,Hanoi,2024-03-29,DailySales_20242903_1004.csv
TC9307,5.5x8.5 Product E Wuhan,PA1289,3,13.2,CHweb,Cora,Grimes,Cora.Grimes@example.com,Wuhan,2024-03-29,DailySales_20242903_1004.csv
TC9308,4x6 Product A Melbourne,PA22,5,15.0,CHmobile app,Ronald,Collins,Ronald.Collins@example.com,Melbourne,2024-03-29,DailySales_20242903_1004.csv
TC9309,5.5x8.5 Product A Nagoya,PA993,2,7.4,CHmobile app,Lee,Bynum,Lee.Bynum@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9310,6x11 Product B Saitama,PA1726,5,9.5,CHmobile app,Anthony,Feucht,Anthony.Feucht@example.com,Saitama,2024-03-29,DailySales_20242903_1004.csv
TC9311,6x9 Product E Ulaanbaatar,PA1650,6,18.0,CHmobile app,Stephanie,Ferguson,Stephanie.Ferguson@example.com,Ulaanbaatar,2024-03-29,DailySales_20242903_1004.csv
TC9312,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHmobile app,Deborah,Baumgartner,Deborah.Baumgartner@example.com,Kathmandu,2024-03-29,DailySales_20242903_1004.csv
TC9313,6x11 Product A Kaohsiung,PA1690,2,4.2,CHin-store,Herbert,Ovando,Herbert.Ovando@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9314,6x9 Product C Brisbane,PA1470,3,9.9,CHmobile app,Daniel,Fraley,Daniel.Fraley@example.com,Brisbane,2024-03-29,DailySales_20242903_1004.csv
TC9315,6x9 Product E Lahore,PA1642,2,5.6,CHmobile app,Collin,Beasley,Collin.Beasley@example.com,Lahore,2024-03-29,DailySales_20242903_1004.csv
TC9316,5x7 Product D Lahore,PA916,3,5.699999999999999,CHmobile app,David,Lynch,David.Lynch@example.com,Lahore,2024-03-29,DailySales_20242903_1004.csv
TC9317,6x9 Product C Dhaka,PA1512,4,15.6,CHmobile app,Megan,Dodge,Megan.Dodge@example.com,Dhaka,2024-03-29,DailySales_20242903_1004.csv
TC9318,5.5x8.5 Product B Incheon,PA1083,6,25.200000000000003,CHweb,Luis,Asbury,Luis.Asbury@example.com,Incheon,2024-03-29,DailySales_20242903_1004.csv
TC9319,5x7 Product A Dhaka,PA720,1,3.5,CHmobile app,Eric,Hirota,Eric.Hirota@example.com,Dhaka,2024-03-29,DailySales_20242903_1004.csv
TC9320,5x7 Product A Perth,PA683,4,13.2,CHweb,Andrew,Stemper,Andrew.Stemper@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9321,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHmobile app,Deborah,Montgomery,Deborah.Montgomery@example.com,Mumbai,2024-03-29,DailySales_20242903_1004.csv
TC9322,4x6 Product A Kobe,PA6,6,25.8,CHmobile app,Donald,Howle,Donald.Howle@example.com,Kobe,2024-03-29,DailySales_20242903_1004.csv
TC9323,5.5x8.5 Product D Darwin,PA1208,6,14.4,CHweb,Richard,Jackson,Richard.Jackson@example.com,Darwin,2024-03-29,DailySales_20242903_1004.csv
TC9324,4x6 Product E Chennai,PA317,2,5.2,CHmobile app,Yvonne,Finkelstein,Yvonne.Finkelstein@example.com,Chennai,2024-03-29,DailySales_20242903_1004.csv
TC9325,4.25x6 Product C Perth,PA485,1,3.9,CHweb,Derek,Turner,Derek.Turner@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9326,5x7 Product E Ho Chi Minh City,PA970,1,2.8,CHmobile app,Angelina,Sanborn,Angelina.Sanborn@example.com,Ho Chi Minh City,2024-03-29,DailySales_20242903_1004.csv
TC9327,6x11 Product E Tokyo,PA1915,4,10.8,CHweb,Jerome,Kelly,Jerome.Kelly@example.com,Tokyo,2024-03-29,DailySales_20242903_1004.csv
TC9328,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHmobile app,Connie,Hess,Connie.Hess@example.com,Kawasaki,2024-03-29,DailySales_20242903_1004.csv
TC9329,6x11 Product C Kitakyushu,PA1794,5,20.0,CHmobile app,Mario,Kotson,Mario.Kotson@example.com,Kitakyushu,2024-03-29,DailySales_20242903_1004.csv
TC9330,6x9 Product C Kaohsiung,PA1492,2,6.0,CHmobile app,Thomas,Mason,Thomas.Mason@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9331,4x6 Product A Manila,PA44,1,1.8,CHweb,Amanda,Collins,Amanda.Collins@example.com,Manila,2024-03-29,DailySales_20242903_1004.csv
TC9332,6x11 Product C Melbourne,PA1804,3,5.4,CHweb,Lawrence,Davidson,Lawrence.Davidson@example.com,Melbourne,2024-03-29,DailySales_20242903_1004.csv
TC9333,4.25x6 Product A Sendai,PA338,3,8.7,CHmobile app,Shellie,Grace,Shellie.Grace@example.com,Sendai,2024-03-29,DailySales_20242903_1004.csv
TC9334,4x6 Product E Bangkok,PA305,2,4.0,CHin-store,Susan,Dorris,Susan.Dorris@example.com,Bangkok,2024-03-29,DailySales_20242903_1004.csv
TC9335,4x6 Product E Hobart,PA285,4,9.2,CHweb,Susan,Jensen,Susan.Jensen@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9336,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHweb,Anna,Reveal,Anna.Reveal@example.com,Kuala Lumpur,2024-03-29,DailySales_20242903_1004.csv
TC9337,4x6 Product E Tokyo,PA265,6,10.2,CHin-store,Mildred,Painter,Mildred.Painter@example.com,Tokyo,2024-03-29,DailySales_20242903_1004.csv
TC9338,6x9 Product A Kuala Lumpur,PA1363,6,21.0,CHweb,Dale,Meyer,Dale.Meyer@example.com,Kuala Lumpur,2024-03-29,DailySales_20242903_1004.csv
TC9339,6x11 Product E Adelaide,PA1931,5,10.5,CHmobile app,Amy,Douglas,Amy.Douglas@example.com,Adelaide,2024-03-29,DailySales_20242903_1004.csv
TC9340,5x7 Product D Perth,PA881,3,8.7,CHweb,Barbara,Martin,Barbara.Martin@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9341,6x9 Product B Chiba,PA1397,4,10.0,CHweb,Doris,Russo,Doris.Russo@example.com,Chiba,2024-03-29,DailySales_20242903_1004.csv
TC9342,5.5x8.5 Product C Shanghai,PA1153,1,2.4,CHweb,Geoffrey,Nichol,Geoffrey.Nichol@example.com,Shanghai,2024-03-29,DailySales_20242903_1004.csv
TC9343,4x6 Product A Hong Kong,PA38,4,8.0,CHweb,Claire,Vogan,Claire.Vogan@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9344,5.5x8.5 Product D Seoul,PA1213,1,3.6,CHmobile app,Karen,Mcmillan,Karen.Mcmillan@example.com,Seoul,2024-03-29,DailySales_20242903_1004.csv
TC9345,5.5x8.5 Product E Mumbai,PA1302,5,10.0,CHin-store,Frances,Winbush,Frances.Winbush@example.com,Mumbai,2024-03-29,DailySales_20242903_1004.csv
TC9346,4.25x6 Product D Dalian,PA557,5,21.5,CHmobile app,John,Mcmillian,John.Mcmillian@example.com,Dalian,2024-03-29,DailySales_20242903_1004.csv
TC9347,5x7 Product A Chengdu,PA694,5,15.0,CHweb,Jason,Delaney,Jason.Delaney@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9348,4x6 Product E Delhi,PA313,2,8.6,CHmobile app,Damon,Cooke,Damon.Cooke@example.com,Delhi,2024-03-29,DailySales_20242903_1004.csv
TC9349,4x6 Product B Wuhan,PA101,5,12.5,CHin-store,Gloria,Booth,Gloria.Booth@example.com,Wuhan,2024-03-29,DailySales_20242903_1004.csv
TC9350,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHweb,Thomas,Ramos,Thomas.Ramos@example.com,Dhaka,2024-03-29,DailySales_20242903_1004.csv
TC9351,5x7 Product D Tokyo,PA859,3,8.100000000000001,CHweb,Barbara,Grogan,Barbara.Grogan@example.com,Tokyo,2024-03-29,DailySales_20242903_1004.csv
TC9352,5.5x8.5 Product A Colombo,PA1053,5,12.5,CHmobile app,Edward,Perez,Edward.Perez@example.com,Colombo,2024-03-29,DailySales_20242903_1004.csv
TC9353,4.25x6 Product B Shenzhen,PA428,2,6.0,CHin-store,Ronald,Sours,Ronald.Sours@example.com,Shenzhen,2024-03-29,DailySales_20242903_1004.csv
TC9354,4.25x6 Product B Bangkok,PA437,1,1.8,CHin-store,Derek,Zeigler,Derek.Zeigler@example.com,Bangkok,2024-03-29,DailySales_20242903_1004.csv
TC9355,5x7 Product A Busan,PA686,3,8.7,CHweb,Hazel,Rau,Hazel.Rau@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9356,6x9 Product E Nagoya,PA1587,2,7.8,CHin-store,Norma,Winston,Norma.Winston@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9357,6x11 Product A Guangzhou,PA1683,6,26.4,CHweb,Brandon,Sandoval,Brandon.Sandoval@example.com,Guangzhou,2024-03-29,DailySales_20242903_1004.csv
TC9358,4.25x6 Product B Hobart,PA417,6,23.4,CHmobile app,Katrina,Yasso,Katrina.Yasso@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9359,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHmobile app,Velma,Finkelstein,Velma.Finkelstein@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9360,4x6 Product E Kitakyushu,PA276,4,12.8,CHweb,Joseph,Sichler,Joseph.Sichler@example.com,Kitakyushu,2024-03-29,DailySales_20242903_1004.csv
TC9361,4x6 Product E Chiba,PA275,5,8.0,CHmobile app,Everett,Huffman,Everett.Huffman@example.com,Chiba,2024-03-29,DailySales_20242903_1004.csv
TC9362,6x11 Product A Chengdu,PA1684,6,23.4,CHin-store,Nicole,Caster,Nicole.Caster@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9363,4x6 Product A Mumbai,PA48,4,13.6,CHmobile app,Arthur,Brisco,Arthur.Brisco@example.com,Mumbai,2024-03-29,DailySales_20242903_1004.csv
TC9364,5x7 Product E Guangzhou,PA957,4,17.6,CHweb,Leonard,Hawk,Leonard.Hawk@example.com,Guangzhou,2024-03-29,DailySales_20242903_1004.csv
TC9365,5x7 Product D Saitama,PA868,4,7.2,CHmobile app,Lisa,Hawkins,Lisa.Hawkins@example.com,Saitama,2024-03-29,DailySales_20242903_1004.csv
TC9366,4x6 Product E Perth,PA287,2,5.8,CHin-store,David,Roth,David.Roth@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9367,4.25x6 Product D Sapporo,PA532,3,6.6000000000000005,CHin-store,David,Royal,David.Royal@example.com,Sapporo,2024-03-29,DailySales_20242903_1004.csv
TC9368,5.5x8.5 Product C Naha,PA1138,4,8.0,CHin-store,Dolores,Wolf,Dolores.Wolf@example.com,Naha,2024-03-29,DailySales_20242903_1004.csv
TC9369,6x9 Product B Nagoya,PA1389,3,4.800000000000001,CHmobile app,Bernard,Rodriquez,Bernard.Rodriquez@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9370,6x11 Product B Melbourne,PA1738,2,3.2,CHmobile app,Stephen,Ford,Stephen.Ford@example.com,Melbourne,2024-03-29,DailySales_20242903_1004.csv
TC9371,6x11 Product C Hong Kong,PA1820,1,3.8,CHin-store,Johnny,Yashinski,Johnny.Yashinski@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9372,4.25x6 Product A Ho Chi Minh City,PA376,3,12.6,CHweb,Nathan,Engler,Nathan.Engler@example.com,Ho Chi Minh City,2024-03-29,DailySales_20242903_1004.csv
TC9373,5.5x8.5 Product B Hong Kong,PA1094,4,10.0,CHweb,Shawna,Zinn,Shawna.Zinn@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9374,6x9 Product C Surat,PA1508,4,13.2,CHmobile app,Bertha,Grogan,Bertha.Grogan@example.com,Surat,2024-03-29,DailySales_20242903_1004.csv
TC9375,4.25x6 Product A Hanoi,PA375,6,25.200000000000003,CHweb,Annie,Lucas,Annie.Lucas@example.com,Hanoi,2024-03-29,DailySales_20242903_1004.csv
TC9376,6x11 Product B Kaohsiung,PA1756,2,7.8,CHweb,Timothy,Yashinski,Timothy.Yashinski@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9377,6x9 Product B Kaohsiung,PA1426,1,3.0,CHweb,Dean,Bates,Dean.Bates@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9378,5.5x8.5 Product D Nagoya,PA1191,4,15.6,CHweb,Rose,Tietjen,Rose.Tietjen@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9379,4x6 Product B Hobart,PA87,3,9.6,CHmobile app,Bonnie,Rader,Bonnie.Rader@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9380,5x7 Product C Hanoi,PA837,6,25.200000000000003,CHweb,John,Jones,John.Jones@example.com,Hanoi,2024-03-29,DailySales_20242903_1004.csv
TC9381,6x11 Product C Chiba,PA1793,3,5.4,CHmobile app,James,Hill,James.Hill@example.com,Chiba,2024-03-29,DailySales_20242903_1004.csv
TC9382,5x7 Product D Sydney,PA882,6,26.4,CHweb,James,Martin,James.Martin@example.com,Sydney,2024-03-29,DailySales_20242903_1004.csv
TC9383,6x11 Product C Kuala Lumpur,PA1825,3,6.9,CHweb,Helene,Richardson,Helene.Richardson@example.com,Kuala Lumpur,2024-03-29,DailySales_20242903_1004.csv
TC9384,4x6 Product E Ho Chi Minh City,PA310,1,3.6,CHin-store,Nicole,Bass,Nicole.Bass@example.com,Ho Chi Minh City,2024-03-29,DailySales_20242903_1004.csv
TC9385,4.25x6 Product D Hyderabad,PA579,1,2.3,CHweb,Frank,Johnson,Frank.Johnson@example.com,Hyderabad,2024-03-29,DailySales_20242903_1004.csv
TC9386,4x6 Product A Kolkata,PA52,3,12.0,CHweb,Betty,Thompson,Betty.Thompson@example.com,Kolkata,2024-03-29,DailySales_20242903_1004.csv
TC9387,5.5x8.5 Product D Melbourne,PA1210,6,16.799999999999997,CHweb,Kelli,Thompson,Kelli.Thompson@example.com,Melbourne,2024-03-29,DailySales_20242903_1004.csv
TC9388,6x9 Product A Chiba,PA1331,6,13.8,CHweb,David,Lewis,David.Lewis@example.com,Chiba,2024-03-29,DailySales_20242903_1004.csv
TC9389,5x7 Product D Singapore,PA905,1,3.2,CHin-store,Kathy,Russo,Kathy.Russo@example.com,Singapore,2024-03-29,DailySales_20242903_1004.csv
TC9390,5.5x8.5 Product C Hobart,PA1143,6,24.0,CHmobile app,Amy,Voight,Amy.Voight@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9391,5x7 Product A Phnom Penh,PA724,5,22.0,CHmobile app,James,Shook,James.Shook@example.com,Phnom Penh,2024-03-29,DailySales_20242903_1004.csv
TC9392,6x9 Product D Okayama,PA1533,5,17.0,CHmobile app,Joseph,Perry,Joseph.Perry@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
TC9393,6x9 Product B Sagamihara,PA1400,4,10.4,CHmobile app,Manuel,Isbell,Manuel.Isbell@example.com,Sagamihara,2024-03-29,DailySales_20242903_1004.csv
TC9394,5.5x8.5 Product C Fukuoka,PA1127,6,13.8,CHmobile app,Victor,Ridgeway,Victor.Ridgeway@example.com,Fukuoka,2024-03-29,DailySales_20242903_1004.csv
TC9395,4.25x6 Product E Tianjin,PA631,4,11.2,CHweb,Robert,Robinson,Robert.Robinson@example.com,Tianjin,2024-03-29,DailySales_20242903_1004.csv
TC9396,5x7 Product D Hyderabad,PA909,1,1.9,CHmobile app,June,Graham,June.Graham@example.com,Hyderabad,2024-03-29,DailySales_20242903_1004.csv
TC9397,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHweb,Kelly,Robinson,Kelly.Robinson@example.com,Kuala Lumpur,2024-03-29,DailySales_20242903_1004.csv
TC9398,4.25x6 Product A Mumbai,PA378,5,15.0,CHmobile app,Daniel,Michels,Daniel.Michels@example.com,Mumbai,2024-03-29,DailySales_20242903_1004.csv
TC9399,4x6 Product E Ahmedabad,PA318,5,7.5,CHin-store,Carmen,Villalobos,Carmen.Villalobos@example.com,Ahmedabad,2024-03-29,DailySales_20242903_1004.csv
TC9400,5.5x8.5 Product E Busan,PA1280,1,2.8,CHmobile app,Bryant,Moers,Bryant.Moers@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9401,4x6 Product D Kaohsiung,PA238,6,26.4,CHweb,Lee,Silver,Lee.Silver@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9402,6x9 Product A Dalian,PA1349,5,15.5,CHin-store,Jeff,Jimenez,Jeff.Jimenez@example.com,Dalian,2024-03-29,DailySales_20242903_1004.csv
TC9403,5.5x8.5 Product A Incheon,PA1017,4,6.4,CHweb,Paulette,Link,Paulette.Link@example.com,Incheon,2024-03-29,DailySales_20242903_1004.csv
TC9404,4.25x6 Product E Dalian,PA623,4,16.8,CHweb,Robert,Green,Robert.Green@example.com,Dalian,2024-03-29,DailySales_20242903_1004.csv
TC9405,4x6 Product B Brisbane,PA84,6,15.6,CHmobile app,Crystal,Burlison,Crystal.Burlison@example.com,Brisbane,2024-03-29,DailySales_20242903_1004.csv
TC9406,5.5x8.5 Product C Busan,PA1148,2,4.2,CHweb,Michael,Johnson,Michael.Johnson@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9407,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHweb,Arthur,Howle,Arthur.Howle@example.com,Karachi,2024-03-29,DailySales_20242903_1004.csv
TC9408,4.25x6 Product D Bangkok,PA569,1,4.1,CHmobile app,Alfred,Thomas,Alfred.Thomas@example.com,Bangkok,2024-03-29,DailySales_20242903_1004.csv
TC9409,6x9 Product C Hong Kong,PA1490,5,13.0,CHmobile app,Lucille,Kim,Lucille.Kim@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9410,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHweb,Evelyn,Robbins,Evelyn.Robbins@example.com,Kuala Lumpur,2024-03-29,DailySales_20242903_1004.csv
TC9411,5x7 Product A Kolkata,PA712,4,7.6,CHmobile app,Beverly,Williams,Beverly.Williams@example.com,Kolkata,2024-03-29,DailySales_20242903_1004.csv
TC9412,5x7 Product B Kitakyushu,PA738,5,16.0,CHmobile app,Vicki,Champagne,Vicki.Champagne@example.com,Kitakyushu,2024-03-29,DailySales_20242903_1004.csv
TC9413,4x6 Product C Hanoi,PA177,1,4.3,CHweb,Barbara,Jones,Barbara.Jones@example.com,Hanoi,2024-03-29,DailySales_20242903_1004.csv
TC9414,4x6 Product C Beijing,PA162,5,7.5,CHmobile app,Harry,Smith,Harry.Smith@example.com,Beijing,2024-03-29,DailySales_20242903_1004.csv
TC9415,6x11 Product D Jakarta,PA1890,3,6.300000000000001,CHmobile app,Adam,Chamberlain,Adam.Chamberlain@example.com,Jakarta,2024-03-29,DailySales_20242903_1004.csv
TC9416,4.25x6 Product A Hobart,PA351,1,3.4,CHweb,Jeremy,Cooper,Jeremy.Cooper@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9417,4.25x6 Product E Naha,PA610,4,6.0,CHmobile app,Shirley,Powers,Shirley.Powers@example.com,Naha,2024-03-29,DailySales_20242903_1004.csv
TC9418,5.5x8.5 Product C Seoul,PA1147,6,24.0,CHweb,Amy,Howard,Amy.Howard@example.com,Seoul,2024-03-29,DailySales_20242903_1004.csv
TC9419,6x9 Product D Lahore,PA1576,5,21.0,CHweb,Geoffrey,Thomas,Geoffrey.Thomas@example.com,Lahore,2024-03-29,DailySales_20242903_1004.csv
TC9420,6x11 Product D Vientiane,PA1913,5,15.0,CHweb,Herbert,Son,Herbert.Son@example.com,Vientiane,2024-03-29,DailySales_20242903_1004.csv
TC9421,5x7 Product C Tokyo,PA793,1,3.1,CHmobile app,Arthur,Bauer,Arthur.Bauer@example.com,Tokyo,2024-03-29,DailySales_20242903_1004.csv
TC9422,5x7 Product E Darwin,PA944,6,23.4,CHmobile app,Joshua,Morton,Joshua.Morton@example.com,Darwin,2024-03-29,DailySales_20242903_1004.csv
TC9423,5x7 Product D Hyderabad,PA909,1,1.9,CHweb,Holly,Harris,Holly.Harris@example.com,Hyderabad,2024-03-29,DailySales_20242903_1004.csv
TC9424,4x6 Product E Karachi,PA321,6,26.4,CHweb,Jonathan,Martin,Jonathan.Martin@example.com,Karachi,2024-03-29,DailySales_20242903_1004.csv
TC9425,6x11 Product A Kaohsiung,PA1690,2,4.2,CHweb,Gene,Dubicki,Gene.Dubicki@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9426,6x9 Product A Colombo,PA1383,1,2.8,CHweb,Doris,Williams,Doris.Williams@example.com,Colombo,2024-03-29,DailySales_20242903_1004.csv
TC9427,5x7 Product E Manila,PA968,5,21.0,CHweb,Deborah,Hamlett,Deborah.Hamlett@example.com,Manila,2024-03-29,DailySales_20242903_1004.csv
TC9428,5x7 Product A Kaohsiung,PA700,5,20.5,CHweb,Virginia,Johnson,Virginia.Johnson@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9429,6x11 Product C Brisbane,PA1800,2,5.8,CHweb,Tracy,Childers,Tracy.Childers@example.com,Brisbane,2024-03-29,DailySales_20242903_1004.csv
TC9430,6x9 Product A Taipei,PA1359,6,13.2,CHmobile app,Tamara,Davis,Tamara.Davis@example.com,Taipei,2024-03-29,DailySales_20242903_1004.csv
TC9431,5.5x8.5 Product D Sendai,PA1196,1,3.8,CHweb,Cheryl,Perez,Cheryl.Perez@example.com,Sendai,2024-03-29,DailySales_20242903_1004.csv
TC9432,4x6 Product C Shanghai,PA163,1,1.9,CHin-store,Adam,Palmer,Adam.Palmer@example.com,Shanghai,2024-03-29,DailySales_20242903_1004.csv
TC9433,5x7 Product B Fukuoka,PA731,3,6.300000000000001,CHweb,Shelley,Speidel,Shelley.Speidel@example.com,Fukuoka,2024-03-29,DailySales_20242903_1004.csv
TC9434,6x11 Product A Colombo,PA1713,3,11.4,CHmobile app,Zachary,Lancaster,Zachary.Lancaster@example.com,Colombo,2024-03-29,DailySales_20242903_1004.csv
TC9435,6x11 Product A Ahmedabad,PA1704,4,17.2,CHmobile app,David,Collins,David.Collins@example.com,Ahmedabad,2024-03-29,DailySales_20242903_1004.csv
TC9436,5.5x8.5 Product B Chongqing,PA1092,4,12.8,CHin-store,Steven,Ragusano,Steven.Ragusano@example.com,Chongqing,2024-03-29,DailySales_20242903_1004.csv
TC9437,4.25x6 Product B Okayama,PA411,3,9.3,CHmobile app,Mark,Voyer,Mark.Voyer@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
