Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22518,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHweb,Scott,Johnson,Scott.Johnson@example.com,Jakarta,2024-05-08,DailySales_20240805_1004.csv
TC22519,5.5x8.5 Product E Hong Kong,PA1292,6,24.0,CHmobile app,Walter,Curry,Walter.Curry@example.com,Hong Kong,2024-05-08,DailySales_20240805_1004.csv
TC22520,4.25x6 Product A Shanghai,PA361,6,12.6,CHmobile app,Velma,Mathis,Velma.Mathis@example.com,Shanghai,2024-05-08,DailySales_20240805_1004.csv
TC22521,5x7 Product C Jakarta,PA834,5,9.5,CHin-store,Amanda,Mears,Amanda.Mears@example.com,Jakarta,2024-05-08,DailySales_20240805_1004.csv
TC22522,5x7 Product B Dalian,PA755,3,9.9,CHmobile app,Errol,Gomez,Errol.Gomez@example.com,Dalian,2024-05-08,DailySales_20240805_1004.csv
TC22523,5.5x8.5 Product A Pune,PA1045,3,9.6,CHweb,Amanda,Prokop,Amanda.Prokop@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22524,5.5x8.5 Product C Nagoya,PA1125,4,13.2,CHweb,Bernice,Rasberry,Bernice.Rasberry@example.com,Nagoya,2024-05-08,DailySales_20240805_1004.csv
TC22525,6x11 Product C Brisbane,PA1800,5,14.5,CHweb,Austin,Champagne,Austin.Champagne@example.com,Brisbane,2024-05-08,DailySales_20240805_1004.csv
TC22526,4x6 Product A Lahore,PA58,3,12.6,CHweb,Bernice,Fess,Bernice.Fess@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22527,5x7 Product D Perth,PA881,2,5.8,CHweb,Rodney,Midgette,Rodney.Midgette@example.com,Perth,2024-05-08,DailySales_20240805_1004.csv
TC22528,4.25x6 Product B Kaohsiung,PA436,5,8.0,CHweb,Reginald,Zinn,Reginald.Zinn@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1004.csv
TC22529,5.5x8.5 Product A Kawasaki,PA1003,5,18.0,CHmobile app,Christopher,Men,Christopher.Men@example.com,Kawasaki,2024-05-08,DailySales_20240805_1004.csv
TC22530,4x6 Product C Kawasaki,PA145,5,20.5,CHweb,Tim,Oleary,Tim.Oleary@example.com,Kawasaki,2024-05-08,DailySales_20240805_1004.csv
TC22531,4x6 Product E Kyoto,PA271,6,17.4,CHweb,Vera,Hurt,Vera.Hurt@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22532,4.25x6 Product D Hiroshima,PA537,4,16.0,CHmobile app,Ricardo,Tillotson,Ricardo.Tillotson@example.com,Hiroshima,2024-05-08,DailySales_20240805_1004.csv
TC22533,4x6 Product C Kyoto,PA139,3,11.4,CHweb,Doyle,Miniard,Doyle.Miniard@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22534,5.5x8.5 Product B Chongqing,PA1092,5,16.0,CHweb,Cynthia,Thurmer,Cynthia.Thurmer@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22535,4x6 Product C Dhaka,PA192,1,3.2,CHmobile app,Robert,Watkins,Robert.Watkins@example.com,Dhaka,2024-05-08,DailySales_20240805_1004.csv
TC22536,4.25x6 Product D Beijing,PA558,3,10.2,CHmobile app,Betty,Mcmillan,Betty.Mcmillan@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22537,4x6 Product A Chongqing,PA36,6,19.200000000000003,CHmobile app,Gustavo,Meyer,Gustavo.Meyer@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22538,6x11 Product B Pune,PA1771,2,6.2,CHmobile app,Walter,Pearson,Walter.Pearson@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22539,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHmobile app,Lucas,Benzing,Lucas.Benzing@example.com,Tokyo,2024-05-08,DailySales_20240805_1004.csv
TC22540,6x9 Product E Yangon,PA1645,5,22.0,CHweb,Ronnie,French,Ronnie.French@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22541,5x7 Product E Saitama,PA934,3,7.199999999999999,CHmobile app,Dorothy,Serisky,Dorothy.Serisky@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22542,5x7 Product D Dalian,PA887,5,11.0,CHweb,Joseph,Bornhorst,Joseph.Bornhorst@example.com,Dalian,2024-05-08,DailySales_20240805_1004.csv
TC22543,4.25x6 Product B Kawasaki,PA409,4,16.8,CHweb,Mark,Facundo,Mark.Facundo@example.com,Kawasaki,2024-05-08,DailySales_20240805_1004.csv
TC22544,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHin-store,Jose,Nixon,Jose.Nixon@example.com,Islamabad,2024-05-08,DailySales_20240805_1004.csv
TC22545,6x9 Product E Brisbane,PA1602,6,25.200000000000003,CHweb,William,Southard,William.Southard@example.com,Brisbane,2024-05-08,DailySales_20240805_1004.csv
TC22546,4.25x6 Product E Kaohsiung,PA634,5,21.5,CHmobile app,Patricia,Jemison,Patricia.Jemison@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1004.csv
TC22547,4x6 Product C Wuhan,PA167,5,9.5,CHmobile app,Dino,Clark,Dino.Clark@example.com,Wuhan,2024-05-08,DailySales_20240805_1004.csv
TC22548,5x7 Product A Bangalore,PA710,2,5.0,CHmobile app,Ryan,Holohan,Ryan.Holohan@example.com,Bangalore,2024-05-08,DailySales_20240805_1004.csv
TC22549,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHmobile app,Michael,Cochran,Michael.Cochran@example.com,Chennai,2024-05-08,DailySales_20240805_1004.csv
TC22550,6x9 Product C Lahore,PA1510,5,21.5,CHweb,Teresa,Lopez,Teresa.Lopez@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22551,4x6 Product E Kathmandu,PA326,5,9.5,CHweb,Raleigh,Raynes,Raleigh.Raynes@example.com,Kathmandu,2024-05-08,DailySales_20240805_1004.csv
TC22552,5x7 Product A Tianjin,PA697,2,8.0,CHmobile app,Justin,Johnson,Justin.Johnson@example.com,Tianjin,2024-05-08,DailySales_20240805_1004.csv
TC22553,5x7 Product C Sapporo,PA796,4,6.0,CHmobile app,Bonnie,Meyer,Bonnie.Meyer@example.com,Sapporo,2024-05-08,DailySales_20240805_1004.csv
TC22554,4x6 Product D Ho Chi Minh City,PA244,1,2.7,CHweb,William,Leavitt,William.Leavitt@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1004.csv
TC22555,6x11 Product A Sydney,PA1674,2,3.8,CHmobile app,Madeline,Martin,Madeline.Martin@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22556,6x9 Product E Adelaide,PA1601,6,18.0,CHweb,Kristin,Watts,Kristin.Watts@example.com,Adelaide,2024-05-08,DailySales_20240805_1004.csv
TC22557,4.25x6 Product D Hobart,PA549,2,4.6,CHmobile app,Kenneth,David,Kenneth.David@example.com,Hobart,2024-05-08,DailySales_20240805_1004.csv
TC22558,4x6 Product E Sydney,PA288,3,8.399999999999999,CHmobile app,Glenda,Blair,Glenda.Blair@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22559,6x11 Product D Chongqing,PA1884,6,20.4,CHin-store,Luke,Sturtevant,Luke.Sturtevant@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22560,4.25x6 Product B Taipei,PA435,5,13.0,CHweb,Justin,Stclair,Justin.Stclair@example.com,Taipei,2024-05-08,DailySales_20240805_1004.csv
TC22561,4.25x6 Product B Fukuoka,PA401,1,3.8,CHweb,Alan,Smith,Alan.Smith@example.com,Fukuoka,2024-05-08,DailySales_20240805_1004.csv
TC22562,4.25x6 Product B Brisbane,PA414,2,5.6,CHmobile app,Sheldon,Nixon,Sheldon.Nixon@example.com,Brisbane,2024-05-08,DailySales_20240805_1004.csv
TC22563,6x11 Product A Mumbai,PA1698,4,11.6,CHmobile app,James,Daniels,James.Daniels@example.com,Mumbai,2024-05-08,DailySales_20240805_1004.csv
TC22564,6x11 Product D Ahmedabad,PA1902,5,17.5,CHweb,James,Alvarez,James.Alvarez@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1004.csv
TC22565,4.25x6 Product A Busan,PA356,6,19.200000000000003,CHmobile app,Doris,Haith,Doris.Haith@example.com,Busan,2024-05-08,DailySales_20240805_1004.csv
TC22566,4x6 Product C Adelaide,PA149,2,5.2,CHin-store,Lisa,Michaud,Lisa.Michaud@example.com,Adelaide,2024-05-08,DailySales_20240805_1004.csv
TC22567,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHweb,Kathleen,Stclair,Kathleen.Stclair@example.com,Incheon,2024-05-08,DailySales_20240805_1004.csv
TC22568,6x9 Product A Beijing,PA1350,3,7.800000000000001,CHmobile app,Gabriel,Magallon,Gabriel.Magallon@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22569,4.25x6 Product D Wuhan,PA563,1,2.2,CHweb,Marguerite,Webb,Marguerite.Webb@example.com,Wuhan,2024-05-08,DailySales_20240805_1004.csv
TC22570,4.25x6 Product A Lahore,PA388,6,21.6,CHweb,Henry,Fields,Henry.Fields@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22571,6x9 Product B Bangkok,PA1427,6,13.2,CHin-store,Sherri,Simmons,Sherri.Simmons@example.com,Bangkok,2024-05-08,DailySales_20240805_1004.csv
TC22572,5.5x8.5 Product D Brisbane,PA1206,2,3.6,CHweb,Mary,Loven,Mary.Loven@example.com,Brisbane,2024-05-08,DailySales_20240805_1004.csv
TC22573,5.5x8.5 Product E Pune,PA1309,4,16.4,CHin-store,Eugene,Baumgartner,Eugene.Baumgartner@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22574,4x6 Product D Pune,PA253,2,5.2,CHmobile app,Walter,Johnson,Walter.Johnson@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22575,4x6 Product E Sydney,PA288,2,5.6,CHmobile app,Richard,Johnson,Richard.Johnson@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22576,4.25x6 Product C Sendai,PA470,2,3.4,CHmobile app,Richard,Vernon,Richard.Vernon@example.com,Sendai,2024-05-08,DailySales_20240805_1004.csv
TC22577,6x11 Product C Canberra,PA1801,2,3.0,CHmobile app,David,Baker,David.Baker@example.com,Canberra,2024-05-08,DailySales_20240805_1004.csv
TC22578,6x11 Product E Naha,PA1930,4,9.6,CHin-store,Linda,Sechrest,Linda.Sechrest@example.com,Naha,2024-05-08,DailySales_20240805_1004.csv
TC22579,6x9 Product B Karachi,PA1443,2,8.4,CHmobile app,Donald,Daniels,Donald.Daniels@example.com,Karachi,2024-05-08,DailySales_20240805_1004.csv
TC22580,4.25x6 Product B Adelaide,PA413,5,17.5,CHweb,Keisha,Saenz,Keisha.Saenz@example.com,Adelaide,2024-05-08,DailySales_20240805_1004.csv
TC22581,4x6 Product B Darwin,PA86,4,7.6,CHmobile app,Francisco,Jaramillo,Francisco.Jaramillo@example.com,Darwin,2024-05-08,DailySales_20240805_1004.csv
TC22582,4.25x6 Product A Hong Kong,PA368,5,21.5,CHmobile app,Richard,Clark,Richard.Clark@example.com,Hong Kong,2024-05-08,DailySales_20240805_1004.csv
TC22583,4.25x6 Product B Sagamihara,PA410,6,25.200000000000003,CHmobile app,Margaret,Spradlin,Margaret.Spradlin@example.com,Sagamihara,2024-05-08,DailySales_20240805_1004.csv
TC22584,5.5x8.5 Product C Okayama,PA1137,3,12.3,CHweb,Mark,Clay,Mark.Clay@example.com,Okayama,2024-05-08,DailySales_20240805_1004.csv
TC22585,4.25x6 Product D Sagamihara,PA542,5,14.5,CHweb,Riley,Bates,Riley.Bates@example.com,Sagamihara,2024-05-08,DailySales_20240805_1004.csv
TC22586,5x7 Product D Sapporo,PA862,4,17.2,CHweb,Tommy,Brannon,Tommy.Brannon@example.com,Sapporo,2024-05-08,DailySales_20240805_1004.csv
TC22587,5x7 Product B Vientiane,PA791,3,9.9,CHweb,Amy,Phillips,Amy.Phillips@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22588,6x11 Product C Delhi,PA1831,6,18.6,CHweb,Tammy,Strong,Tammy.Strong@example.com,Delhi,2024-05-08,DailySales_20240805_1004.csv
TC22589,5.5x8.5 Product A Naha,PA1006,6,10.8,CHmobile app,Melvin,Stella,Melvin.Stella@example.com,Naha,2024-05-08,DailySales_20240805_1004.csv
TC22590,5.5x8.5 Product B Nagoya,PA1059,2,7.6,CHmobile app,Wesley,Howle,Wesley.Howle@example.com,Nagoya,2024-05-08,DailySales_20240805_1004.csv
TC22591,4.25x6 Product C Dhaka,PA522,5,19.5,CHweb,Drew,Brown,Drew.Brown@example.com,Dhaka,2024-05-08,DailySales_20240805_1004.csv
TC22592,4x6 Product E Hong Kong,PA302,3,11.7,CHweb,Hazel,Wollschlager,Hazel.Wollschlager@example.com,Hong Kong,2024-05-08,DailySales_20240805_1004.csv
TC22593,6x11 Product E Kawasaki,PA1927,4,10.4,CHmobile app,Susan,Campbell,Susan.Campbell@example.com,Kawasaki,2024-05-08,DailySales_20240805_1004.csv
TC22594,5.5x8.5 Product B Delhi,PA1105,3,5.699999999999999,CHweb,Jason,Huffman,Jason.Huffman@example.com,Delhi,2024-05-08,DailySales_20240805_1004.csv
TC22595,6x11 Product B Manila,PA1760,1,2.3,CHin-store,Cecile,Jansen,Cecile.Jansen@example.com,Manila,2024-05-08,DailySales_20240805_1004.csv
TC22596,5.5x8.5 Product B Darwin,PA1076,5,18.5,CHmobile app,Dean,Glover,Dean.Glover@example.com,Darwin,2024-05-08,DailySales_20240805_1004.csv
TC22597,5x7 Product E Phnom Penh,PA988,1,4.0,CHweb,Susan,Michels,Susan.Michels@example.com,Phnom Penh,2024-05-08,DailySales_20240805_1004.csv
TC22598,5.5x8.5 Product E Pune,PA1309,2,8.2,CHmobile app,Johnnie,Davis,Johnnie.Davis@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22599,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHin-store,Melissa,Kite,Melissa.Kite@example.com,Tianjin,2024-05-08,DailySales_20240805_1004.csv
TC22600,6x11 Product C Tokyo,PA1783,4,9.2,CHmobile app,Pamela,Eberheart,Pamela.Eberheart@example.com,Tokyo,2024-05-08,DailySales_20240805_1004.csv
TC22601,6x9 Product C Shanghai,PA1483,3,6.0,CHweb,Martin,Guy,Martin.Guy@example.com,Shanghai,2024-05-08,DailySales_20240805_1004.csv
TC22602,6x11 Product E Hanoi,PA1959,6,19.200000000000003,CHweb,Janet,Gonzalez,Janet.Gonzalez@example.com,Hanoi,2024-05-08,DailySales_20240805_1004.csv
TC22603,6x11 Product A Jakarta,PA1692,5,20.5,CHweb,Danielle,Harrison,Danielle.Harrison@example.com,Jakarta,2024-05-08,DailySales_20240805_1004.csv
TC22604,4x6 Product E Singapore,PA311,6,25.200000000000003,CHweb,Bernice,Zinn,Bernice.Zinn@example.com,Singapore,2024-05-08,DailySales_20240805_1004.csv
TC22605,6x11 Product E Hiroshima,PA1923,1,1.6,CHmobile app,Bonnie,Dodge,Bonnie.Dodge@example.com,Hiroshima,2024-05-08,DailySales_20240805_1004.csv
TC22606,5.5x8.5 Product C Saitama,PA1132,6,25.8,CHweb,Gene,Lopez,Gene.Lopez@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22607,6x9 Product C Sydney,PA1476,3,5.1,CHmobile app,Patricia,Woods,Patricia.Woods@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22608,5.5x8.5 Product A Kaohsiung,PA1030,2,7.8,CHweb,Mary,Gonsalves,Mary.Gonsalves@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1004.csv
TC22609,5.5x8.5 Product E Chiba,PA1265,1,2.5,CHweb,Matthew,Miller,Matthew.Miller@example.com,Chiba,2024-05-08,DailySales_20240805_1004.csv
TC22610,5x7 Product A Mumbai,PA708,2,6.4,CHweb,Stanley,Davis,Stanley.Davis@example.com,Mumbai,2024-05-08,DailySales_20240805_1004.csv
TC22611,6x9 Product C Jakarta,PA1494,2,7.4,CHweb,Mark,Martin,Mark.Martin@example.com,Jakarta,2024-05-08,DailySales_20240805_1004.csv
TC22612,6x9 Product D Kyoto,PA1525,3,11.1,CHweb,Holly,Knox,Holly.Knox@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22613,4x6 Product A Taipei,PA39,3,9.9,CHweb,Matthew,Friend,Matthew.Friend@example.com,Taipei,2024-05-08,DailySales_20240805_1004.csv
TC22614,6x9 Product B Sendai,PA1394,2,8.2,CHweb,Jospeh,Curry,Jospeh.Curry@example.com,Sendai,2024-05-08,DailySales_20240805_1004.csv
TC22615,5.5x8.5 Product C Osaka,PA1124,2,3.4,CHweb,Ryan,Shipley,Ryan.Shipley@example.com,Osaka,2024-05-08,DailySales_20240805_1004.csv
TC22616,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHin-store,David,Dewing,David.Dewing@example.com,Hiroshima,2024-05-08,DailySales_20240805_1004.csv
TC22617,5x7 Product C Hyderabad,PA843,6,10.8,CHmobile app,Don,Meyer,Don.Meyer@example.com,Hyderabad,2024-05-08,DailySales_20240805_1004.csv
TC22618,6x9 Product B Ulaanbaatar,PA1452,3,9.3,CHmobile app,Gregory,Bynum,Gregory.Bynum@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1004.csv
TC22619,6x9 Product E Ahmedabad,PA1638,2,6.6,CHweb,Randall,Collins,Randall.Collins@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1004.csv
TC22620,4.25x6 Product D Ulaanbaatar,PA594,1,1.5,CHmobile app,Eva,Dunagan,Eva.Dunagan@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1004.csv
TC22621,5x7 Product D Kitakyushu,PA870,3,11.4,CHin-store,Sarah,Morgan,Sarah.Morgan@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1004.csv
TC22622,4x6 Product A Lahore,PA58,4,16.8,CHweb,Marcus,Dupre,Marcus.Dupre@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22623,6x9 Product C Daegu,PA1480,5,19.5,CHmobile app,Arthur,Cuppernell,Arthur.Cuppernell@example.com,Daegu,2024-05-08,DailySales_20240805_1004.csv
TC22624,6x9 Product D Dalian,PA1547,2,8.0,CHweb,Sarah,Faith,Sarah.Faith@example.com,Dalian,2024-05-08,DailySales_20240805_1004.csv
TC22625,4x6 Product A Adelaide,PA17,4,15.2,CHmobile app,Edward,Loven,Edward.Loven@example.com,Adelaide,2024-05-08,DailySales_20240805_1004.csv
TC22626,6x11 Product E Busan,PA1940,1,3.9,CHmobile app,Zoe,Moreno,Zoe.Moreno@example.com,Busan,2024-05-08,DailySales_20240805_1004.csv
TC22627,6x11 Product A Mumbai,PA1698,3,8.7,CHmobile app,Jacqueline,Stewart,Jacqueline.Stewart@example.com,Mumbai,2024-05-08,DailySales_20240805_1004.csv
TC22628,6x11 Product A Kaohsiung,PA1690,5,10.5,CHmobile app,Ryan,Askins,Ryan.Askins@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1004.csv
TC22629,6x9 Product E Perth,PA1607,1,3.2,CHweb,Elizabeth,Bieker,Elizabeth.Bieker@example.com,Perth,2024-05-08,DailySales_20240805_1004.csv
TC22630,6x9 Product A Chiba,PA1331,6,13.8,CHin-store,Lacresha,Flynn,Lacresha.Flynn@example.com,Chiba,2024-05-08,DailySales_20240805_1004.csv
TC22631,4x6 Product C Kuala Lumpur,PA175,5,10.5,CHmobile app,John,Rizzo,John.Rizzo@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1004.csv
TC22632,5x7 Product C Nagoya,PA795,1,3.0,CHmobile app,Dino,Tillman,Dino.Tillman@example.com,Nagoya,2024-05-08,DailySales_20240805_1004.csv
TC22633,4x6 Product E Karachi,PA321,1,4.4,CHin-store,Luis,Runyan,Luis.Runyan@example.com,Karachi,2024-05-08,DailySales_20240805_1004.csv
TC22634,5x7 Product D Kolkata,PA910,5,9.0,CHmobile app,Deborah,Hurt,Deborah.Hurt@example.com,Kolkata,2024-05-08,DailySales_20240805_1004.csv
TC22635,4.25x6 Product C Chennai,PA515,4,15.6,CHmobile app,George,Toulouse,George.Toulouse@example.com,Chennai,2024-05-08,DailySales_20240805_1004.csv
TC22636,6x11 Product A Yangon,PA1711,4,10.8,CHmobile app,Clarence,Filley,Clarence.Filley@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22637,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHmobile app,John,Steward,John.Steward@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22638,6x9 Product D Osaka,PA1520,1,3.6,CHin-store,Eric,Bodak,Eric.Bodak@example.com,Osaka,2024-05-08,DailySales_20240805_1004.csv
TC22639,5x7 Product B Ulaanbaatar,PA792,6,22.200000000000003,CHweb,Daniel,Cryer,Daniel.Cryer@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1004.csv
TC22640,5x7 Product B Chongqing,PA762,3,12.3,CHmobile app,Marvel,Corriveau,Marvel.Corriveau@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22641,4.25x6 Product C Kyoto,PA469,1,3.7,CHweb,David,Martin,David.Martin@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22642,4x6 Product D Ulaanbaatar,PA264,1,3.2,CHin-store,Kerry,Mccowan,Kerry.Mccowan@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1004.csv
TC22643,6x11 Product A Sydney,PA1674,2,3.8,CHweb,Margaret,Eberheart,Margaret.Eberheart@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22644,6x9 Product B Yangon,PA1447,2,7.6,CHweb,Thomas,Young,Thomas.Young@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22645,6x9 Product C Saitama,PA1462,4,12.4,CHin-store,Sylvia,Wilson,Sylvia.Wilson@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22646,6x9 Product D Brisbane,PA1536,6,22.200000000000003,CHweb,Ronnie,Siever,Ronnie.Siever@example.com,Brisbane,2024-05-08,DailySales_20240805_1004.csv
TC22647,4.25x6 Product E Ulaanbaatar,PA660,4,10.4,CHweb,Susan,Goode,Susan.Goode@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1004.csv
TC22648,4.25x6 Product D Osaka,PA530,3,9.9,CHmobile app,Peter,Watson,Peter.Watson@example.com,Osaka,2024-05-08,DailySales_20240805_1004.csv
TC22649,5.5x8.5 Product E Islamabad,PA1313,3,11.1,CHweb,Cecilia,Winters,Cecilia.Winters@example.com,Islamabad,2024-05-08,DailySales_20240805_1004.csv
TC22650,6x11 Product A Singapore,PA1697,3,4.5,CHmobile app,Mark,Goode,Mark.Goode@example.com,Singapore,2024-05-08,DailySales_20240805_1004.csv
TC22651,6x9 Product C Busan,PA1478,4,12.8,CHweb,Andrew,Walshe,Andrew.Walshe@example.com,Busan,2024-05-08,DailySales_20240805_1004.csv
TC22652,4.25x6 Product B Taipei,PA435,6,15.6,CHweb,Robert,Siever,Robert.Siever@example.com,Taipei,2024-05-08,DailySales_20240805_1004.csv
TC22653,6x11 Product B Bangkok,PA1757,6,10.8,CHmobile app,Mark,Davis,Mark.Davis@example.com,Bangkok,2024-05-08,DailySales_20240805_1004.csv
TC22654,4.25x6 Product D Perth,PA551,2,8.6,CHmobile app,Kenneth,Thompson,Kenneth.Thompson@example.com,Perth,2024-05-08,DailySales_20240805_1004.csv
TC22655,4.25x6 Product D Shenzhen,PA560,3,11.4,CHmobile app,Anna,Davenport,Anna.Davenport@example.com,Shenzhen,2024-05-08,DailySales_20240805_1004.csv
TC22656,6x9 Product E Guangzhou,PA1617,4,11.2,CHin-store,Ricardo,Brown,Ricardo.Brown@example.com,Guangzhou,2024-05-08,DailySales_20240805_1004.csv
TC22657,5x7 Product A Bangkok,PA701,6,19.200000000000003,CHmobile app,Melvin,Kemerer,Melvin.Kemerer@example.com,Bangkok,2024-05-08,DailySales_20240805_1004.csv
TC22658,5x7 Product E Chengdu,PA958,1,4.4,CHin-store,Irene,Morris,Irene.Morris@example.com,Chengdu,2024-05-08,DailySales_20240805_1004.csv
TC22659,6x11 Product A Kobe,PA1656,1,1.8,CHmobile app,Justin,Lumley,Justin.Lumley@example.com,Kobe,2024-05-08,DailySales_20240805_1004.csv
TC22660,6x11 Product E Shenzhen,PA1946,4,17.2,CHweb,Sara,Brisco,Sara.Brisco@example.com,Shenzhen,2024-05-08,DailySales_20240805_1004.csv
TC22661,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHweb,Tim,Teneyck,Tim.Teneyck@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22662,6x11 Product E Fukuoka,PA1919,3,4.800000000000001,CHin-store,Evelyn,Ferguson,Evelyn.Ferguson@example.com,Fukuoka,2024-05-08,DailySales_20240805_1004.csv
TC22663,6x9 Product A Manila,PA1364,2,7.6,CHmobile app,Henry,Asbury,Henry.Asbury@example.com,Manila,2024-05-08,DailySales_20240805_1004.csv
TC22664,4x6 Product C Kuala Lumpur,PA175,1,2.1,CHweb,Blanca,Murtagh,Blanca.Murtagh@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1004.csv
TC22665,5.5x8.5 Product C Singapore,PA1169,2,7.8,CHmobile app,Tyrone,Hanson,Tyrone.Hanson@example.com,Singapore,2024-05-08,DailySales_20240805_1004.csv
TC22666,6x11 Product B Brisbane,PA1734,1,3.3,CHmobile app,Aaron,Rader,Aaron.Rader@example.com,Brisbane,2024-05-08,DailySales_20240805_1004.csv
TC22667,5x7 Product A Darwin,PA680,2,6.4,CHweb,Kenneth,Garcia,Kenneth.Garcia@example.com,Darwin,2024-05-08,DailySales_20240805_1004.csv
TC22668,6x9 Product E Okayama,PA1599,2,5.6,CHmobile app,Jeffrey,Reynolds,Jeffrey.Reynolds@example.com,Okayama,2024-05-08,DailySales_20240805_1004.csv
TC22669,5x7 Product E Hong Kong,PA962,6,22.8,CHweb,Michael,Jenkins,Michael.Jenkins@example.com,Hong Kong,2024-05-08,DailySales_20240805_1004.csv
TC22670,5x7 Product E Jakarta,PA966,2,6.0,CHweb,Grace,Cook,Grace.Cook@example.com,Jakarta,2024-05-08,DailySales_20240805_1004.csv
TC22671,4.25x6 Product D Ho Chi Minh City,PA574,5,22.0,CHweb,Jeff,Perry,Jeff.Perry@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1004.csv
TC22672,5.5x8.5 Product C Beijing,PA1152,2,4.8,CHweb,Alex,Askins,Alex.Askins@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22673,4x6 Product C Chongqing,PA168,5,14.5,CHmobile app,Hazel,Slone,Hazel.Slone@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22674,5x7 Product C Kawasaki,PA805,4,17.2,CHmobile app,Anna,Anselm,Anna.Anselm@example.com,Kawasaki,2024-05-08,DailySales_20240805_1004.csv
TC22675,6x11 Product D Sagamihara,PA1862,3,5.4,CHin-store,Kenneth,Macaraeg,Kenneth.Macaraeg@example.com,Sagamihara,2024-05-08,DailySales_20240805_1004.csv
TC22676,6x9 Product D Sapporo,PA1522,5,16.0,CHweb,Sally,Fanelli,Sally.Fanelli@example.com,Sapporo,2024-05-08,DailySales_20240805_1004.csv
TC22677,4x6 Product E Chennai,PA317,3,7.800000000000001,CHmobile app,Nancy,Langham,Nancy.Langham@example.com,Chennai,2024-05-08,DailySales_20240805_1004.csv
