Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21603,5x7 Product D Darwin,PA878,5,11.0,CHmobile app,Jodee,Bieker,Jodee.Bieker@example.com,Darwin,2024-05-05,DailySales_20240505_1004.csv
TC21604,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHmobile app,Jose,Denson,Jose.Denson@example.com,Karachi,2024-05-05,DailySales_20240505_1004.csv
TC21605,5x7 Product C Hobart,PA813,6,13.8,CHmobile app,Stanley,Huang,Stanley.Huang@example.com,Hobart,2024-05-05,DailySales_20240505_1004.csv
TC21606,6x11 Product B Vientiane,PA1781,1,1.6,CHweb,Jeff,Bullock,Jeff.Bullock@example.com,Vientiane,2024-05-05,DailySales_20240505_1004.csv
TC21607,4.25x6 Product E Tianjin,PA631,2,5.6,CHweb,Frederick,Hirota,Frederick.Hirota@example.com,Tianjin,2024-05-05,DailySales_20240505_1004.csv
TC21608,6x11 Product A Pune,PA1705,3,7.800000000000001,CHmobile app,Luz,Bennett,Luz.Bennett@example.com,Pune,2024-05-05,DailySales_20240505_1004.csv
TC21609,4.25x6 Product A Jakarta,PA372,6,18.6,CHweb,Velma,Hamilton,Velma.Hamilton@example.com,Jakarta,2024-05-05,DailySales_20240505_1004.csv
TC21610,6x11 Product C Ulaanbaatar,PA1848,3,11.4,CHweb,Alan,Boone,Alan.Boone@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1004.csv
TC21611,6x11 Product C Chongqing,PA1818,5,10.0,CHin-store,Jerome,Gabaldon,Jerome.Gabaldon@example.com,Chongqing,2024-05-05,DailySales_20240505_1004.csv
TC21612,5.5x8.5 Product A Pune,PA1045,6,19.200000000000003,CHweb,Michael,Gaines,Michael.Gaines@example.com,Pune,2024-05-05,DailySales_20240505_1004.csv
TC21613,6x11 Product B Osaka,PA1718,4,10.4,CHmobile app,Ernest,Hess,Ernest.Hess@example.com,Osaka,2024-05-05,DailySales_20240505_1004.csv
TC21614,5x7 Product C Shanghai,PA823,2,7.2,CHmobile app,Dorothy,Singleton,Dorothy.Singleton@example.com,Shanghai,2024-05-05,DailySales_20240505_1004.csv
TC21615,5.5x8.5 Product D Ahmedabad,PA1242,2,6.6,CHweb,Richard,Ruda,Richard.Ruda@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1004.csv
TC21616,6x9 Product C Surat,PA1508,3,9.9,CHin-store,Carol,Reid,Carol.Reid@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21617,5.5x8.5 Product B Surat,PA1112,1,2.5,CHmobile app,Jerome,Wright,Jerome.Wright@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21618,4.25x6 Product C Bangkok,PA503,6,12.0,CHweb,Pennie,Costa,Pennie.Costa@example.com,Bangkok,2024-05-05,DailySales_20240505_1004.csv
TC21619,6x11 Product D Colombo,PA1911,6,14.4,CHmobile app,James,Smith,James.Smith@example.com,Colombo,2024-05-05,DailySales_20240505_1004.csv
TC21620,4.25x6 Product D Shenzhen,PA560,5,19.0,CHweb,Sylvia,Benningfield,Sylvia.Benningfield@example.com,Shenzhen,2024-05-05,DailySales_20240505_1004.csv
TC21621,6x9 Product A Lahore,PA1378,4,6.4,CHweb,Bobby,Kite,Bobby.Kite@example.com,Lahore,2024-05-05,DailySales_20240505_1004.csv
TC21622,4x6 Product E Melbourne,PA286,2,5.2,CHweb,John,Rome,John.Rome@example.com,Melbourne,2024-05-05,DailySales_20240505_1004.csv
TC21623,6x11 Product E Kathmandu,PA1976,6,18.6,CHmobile app,Cheryl,Penn,Cheryl.Penn@example.com,Kathmandu,2024-05-05,DailySales_20240505_1004.csv
TC21624,6x11 Product C Colombo,PA1845,1,2.1,CHmobile app,Eugene,Lumley,Eugene.Lumley@example.com,Colombo,2024-05-05,DailySales_20240505_1004.csv
TC21625,4x6 Product D Chongqing,PA234,1,3.9,CHweb,Jason,Stamper,Jason.Stamper@example.com,Chongqing,2024-05-05,DailySales_20240505_1004.csv
TC21626,5x7 Product B Lahore,PA784,3,10.2,CHmobile app,Nora,Neff,Nora.Neff@example.com,Lahore,2024-05-05,DailySales_20240505_1004.csv
TC21627,6x11 Product D Vientiane,PA1913,2,6.0,CHin-store,Matthew,Burnett,Matthew.Burnett@example.com,Vientiane,2024-05-05,DailySales_20240505_1004.csv
TC21628,5x7 Product C Sendai,PA800,4,10.4,CHin-store,Carmen,Morris,Carmen.Morris@example.com,Sendai,2024-05-05,DailySales_20240505_1004.csv
TC21629,4.25x6 Product B Pune,PA451,2,5.4,CHweb,Cheryl,Drake,Cheryl.Drake@example.com,Pune,2024-05-05,DailySales_20240505_1004.csv
TC21630,4.25x6 Product A Shanghai,PA361,4,8.4,CHweb,Karen,Kerns,Karen.Kerns@example.com,Shanghai,2024-05-05,DailySales_20240505_1004.csv
TC21631,6x9 Product C Tianjin,PA1489,5,15.0,CHmobile app,Emily,Dean,Emily.Dean@example.com,Tianjin,2024-05-05,DailySales_20240505_1004.csv
TC21632,4.25x6 Product B Jakarta,PA438,6,13.2,CHweb,Danna,Benesh,Danna.Benesh@example.com,Jakarta,2024-05-05,DailySales_20240505_1004.csv
TC21633,5.5x8.5 Product B Hobart,PA1077,6,23.4,CHin-store,Felipe,Watson,Felipe.Watson@example.com,Hobart,2024-05-05,DailySales_20240505_1004.csv
TC21634,6x11 Product E Taipei,PA1953,1,2.2,CHweb,Carmen,Schirmer,Carmen.Schirmer@example.com,Taipei,2024-05-05,DailySales_20240505_1004.csv
TC21635,4.25x6 Product D Seoul,PA553,4,14.4,CHin-store,Victor,Underwood,Victor.Underwood@example.com,Seoul,2024-05-05,DailySales_20240505_1004.csv
TC21636,4x6 Product A Adelaide,PA17,6,22.8,CHweb,Lucille,Huie,Lucille.Huie@example.com,Adelaide,2024-05-05,DailySales_20240505_1004.csv
TC21637,5x7 Product C Wuhan,PA827,5,10.5,CHmobile app,Debra,Walrath,Debra.Walrath@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21638,5.5x8.5 Product B Saitama,PA1066,6,16.799999999999997,CHmobile app,Randell,Rasberry,Randell.Rasberry@example.com,Saitama,2024-05-05,DailySales_20240505_1004.csv
TC21639,4x6 Product C Kuala Lumpur,PA175,6,12.6,CHweb,David,Men,David.Men@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1004.csv
TC21640,4x6 Product D Chengdu,PA232,2,3.6,CHweb,Michael,Bachand,Michael.Bachand@example.com,Chengdu,2024-05-05,DailySales_20240505_1004.csv
TC21641,5x7 Product E Darwin,PA944,5,19.5,CHweb,Jason,Boone,Jason.Boone@example.com,Darwin,2024-05-05,DailySales_20240505_1004.csv
TC21642,5x7 Product D Yangon,PA919,4,8.8,CHmobile app,Mae,Mcintosh,Mae.Mcintosh@example.com,Yangon,2024-05-05,DailySales_20240505_1004.csv
TC21643,5x7 Product C Kuala Lumpur,PA835,3,7.199999999999999,CHweb,James,Carter,James.Carter@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1004.csv
TC21644,4x6 Product C Kobe,PA138,2,4.0,CHmobile app,Emily,Taylor,Emily.Taylor@example.com,Kobe,2024-05-05,DailySales_20240505_1004.csv
TC21645,5x7 Product B Kitakyushu,PA738,2,6.4,CHin-store,Matthew,Truman,Matthew.Truman@example.com,Kitakyushu,2024-05-05,DailySales_20240505_1004.csv
TC21646,4.25x6 Product C Tianjin,PA499,1,1.8,CHweb,Daniel,Woods,Daniel.Woods@example.com,Tianjin,2024-05-05,DailySales_20240505_1004.csv
TC21647,4.25x6 Product C Sagamihara,PA476,4,15.2,CHweb,Marcia,Montoya,Marcia.Montoya@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21648,5.5x8.5 Product D Beijing,PA1218,5,20.0,CHweb,Rachael,Houston,Rachael.Houston@example.com,Beijing,2024-05-05,DailySales_20240505_1004.csv
TC21649,5.5x8.5 Product B Surat,PA1112,5,12.5,CHweb,Jason,Hentges,Jason.Hentges@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21650,5.5x8.5 Product C Ho Chi Minh City,PA1168,5,10.0,CHweb,Bruce,Brisson,Bruce.Brisson@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1004.csv
TC21651,6x9 Product D Hobart,PA1539,6,24.0,CHweb,Errol,Davis,Errol.Davis@example.com,Hobart,2024-05-05,DailySales_20240505_1004.csv
TC21652,6x11 Product C Surat,PA1838,4,10.8,CHmobile app,Mary,Miller,Mary.Miller@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21653,5x7 Product B Surat,PA782,1,3.6,CHin-store,Rena,Kerstetter,Rena.Kerstetter@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21654,5.5x8.5 Product C Adelaide,PA1139,4,8.4,CHweb,Gabriel,Simmons,Gabriel.Simmons@example.com,Adelaide,2024-05-05,DailySales_20240505_1004.csv
TC21655,6x11 Product E Hiroshima,PA1923,5,8.0,CHweb,Joey,Kim,Joey.Kim@example.com,Hiroshima,2024-05-05,DailySales_20240505_1004.csv
TC21656,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHweb,John,Howard,John.Howard@example.com,Okayama,2024-05-05,DailySales_20240505_1004.csv
TC21657,4x6 Product B Mumbai,PA114,2,7.4,CHweb,Martina,Brooks,Martina.Brooks@example.com,Mumbai,2024-05-05,DailySales_20240505_1004.csv
TC21658,4.25x6 Product B Tianjin,PA433,4,16.8,CHweb,Nancy,Douglas,Nancy.Douglas@example.com,Tianjin,2024-05-05,DailySales_20240505_1004.csv
TC21659,4x6 Product B Incheon,PA93,1,1.8,CHweb,Jesus,Mckinney,Jesus.Mckinney@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21660,5.5x8.5 Product E Naha,PA1270,6,25.200000000000003,CHmobile app,Stephen,Shaw,Stephen.Shaw@example.com,Naha,2024-05-05,DailySales_20240505_1004.csv
TC21661,6x11 Product A Kathmandu,PA1712,2,8.4,CHmobile app,Jeffrey,Mason,Jeffrey.Mason@example.com,Kathmandu,2024-05-05,DailySales_20240505_1004.csv
TC21662,5x7 Product D Perth,PA881,2,5.8,CHmobile app,Sara,Hess,Sara.Hess@example.com,Perth,2024-05-05,DailySales_20240505_1004.csv
TC21663,5.5x8.5 Product E Phnom Penh,PA1318,3,7.199999999999999,CHmobile app,Deborah,Lally,Deborah.Lally@example.com,Phnom Penh,2024-05-05,DailySales_20240505_1004.csv
TC21664,4x6 Product E Kyoto,PA271,5,14.5,CHweb,Theresa,Lomax,Theresa.Lomax@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21665,6x9 Product D Beijing,PA1548,6,10.8,CHweb,Tony,Yun,Tony.Yun@example.com,Beijing,2024-05-05,DailySales_20240505_1004.csv
TC21666,5.5x8.5 Product A Sapporo,PA994,2,4.0,CHmobile app,Charlie,Bynum,Charlie.Bynum@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21667,6x11 Product B Wuhan,PA1751,3,5.4,CHweb,Michael,Lay,Michael.Lay@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21668,4.25x6 Product C Busan,PA488,5,21.5,CHmobile app,Randall,Ballester,Randall.Ballester@example.com,Busan,2024-05-05,DailySales_20240505_1004.csv
TC21669,6x11 Product D Sagamihara,PA1862,5,9.0,CHweb,Jennifer,Brown,Jennifer.Brown@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21670,5x7 Product E Beijing,PA954,1,2.5,CHweb,Barbara,Leach,Barbara.Leach@example.com,Beijing,2024-05-05,DailySales_20240505_1004.csv
TC21671,4.25x6 Product C Singapore,PA509,4,11.2,CHmobile app,Joseph,Moreno,Joseph.Moreno@example.com,Singapore,2024-05-05,DailySales_20240505_1004.csv
TC21672,4.25x6 Product A Delhi,PA379,4,14.4,CHmobile app,Aaron,Silver,Aaron.Silver@example.com,Delhi,2024-05-05,DailySales_20240505_1004.csv
TC21673,4x6 Product E Beijing,PA294,3,8.7,CHweb,Jerri,Shipley,Jerri.Shipley@example.com,Beijing,2024-05-05,DailySales_20240505_1004.csv
TC21674,5x7 Product D Bangkok,PA899,5,12.5,CHmobile app,Andrew,King,Andrew.King@example.com,Bangkok,2024-05-05,DailySales_20240505_1004.csv
TC21675,5.5x8.5 Product D Bangalore,PA1238,3,12.6,CHweb,Ryan,Garcia,Ryan.Garcia@example.com,Bangalore,2024-05-05,DailySales_20240505_1004.csv
TC21676,6x9 Product E Kyoto,PA1591,5,12.0,CHmobile app,Andrew,Caccavale,Andrew.Caccavale@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21677,6x11 Product C Hiroshima,PA1791,5,15.5,CHmobile app,Maggie,Buffalo,Maggie.Buffalo@example.com,Hiroshima,2024-05-05,DailySales_20240505_1004.csv
TC21678,6x11 Product E Busan,PA1940,2,7.8,CHmobile app,Peggy,Gray,Peggy.Gray@example.com,Busan,2024-05-05,DailySales_20240505_1004.csv
TC21679,6x9 Product B Dalian,PA1415,5,10.0,CHmobile app,Elizabeth,Cardi,Elizabeth.Cardi@example.com,Dalian,2024-05-05,DailySales_20240505_1004.csv
TC21680,5.5x8.5 Product B Brisbane,PA1074,1,1.5,CHmobile app,Saundra,Koehler,Saundra.Koehler@example.com,Brisbane,2024-05-05,DailySales_20240505_1004.csv
TC21681,5x7 Product B Bangkok,PA767,1,2.9,CHmobile app,Timothy,Richardson,Timothy.Richardson@example.com,Bangkok,2024-05-05,DailySales_20240505_1004.csv
TC21682,6x9 Product A Sydney,PA1344,6,16.799999999999997,CHweb,Colleen,Pratt,Colleen.Pratt@example.com,Sydney,2024-05-05,DailySales_20240505_1004.csv
TC21683,6x11 Product D Daegu,PA1876,5,13.5,CHmobile app,Kerry,Hawkins,Kerry.Hawkins@example.com,Daegu,2024-05-05,DailySales_20240505_1004.csv
TC21684,6x11 Product A Guangzhou,PA1683,2,8.8,CHin-store,Johnnie,Collins,Johnnie.Collins@example.com,Guangzhou,2024-05-05,DailySales_20240505_1004.csv
TC21685,5x7 Product A Delhi,PA709,4,7.2,CHmobile app,Kay,Flinn,Kay.Flinn@example.com,Delhi,2024-05-05,DailySales_20240505_1004.csv
TC21686,6x9 Product C Kolkata,PA1504,2,7.8,CHin-store,Jodee,Bradley,Jodee.Bradley@example.com,Kolkata,2024-05-05,DailySales_20240505_1004.csv
TC21687,4x6 Product E Wuhan,PA299,6,18.6,CHweb,Anthony,Clingerman,Anthony.Clingerman@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21688,6x9 Product B Hobart,PA1407,4,16.8,CHmobile app,Jared,Phaneuf,Jared.Phaneuf@example.com,Hobart,2024-05-05,DailySales_20240505_1004.csv
TC21689,6x11 Product B Chengdu,PA1750,6,10.2,CHweb,Rochelle,Lugo,Rochelle.Lugo@example.com,Chengdu,2024-05-05,DailySales_20240505_1004.csv
TC21690,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHmobile app,Mary,Grimes,Mary.Grimes@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21691,4.25x6 Product E Sagamihara,PA608,2,5.0,CHmobile app,Efrain,Saenz,Efrain.Saenz@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21692,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHweb,Amy,Champagne,Amy.Champagne@example.com,Mumbai,2024-05-05,DailySales_20240505_1004.csv
TC21693,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Randall,Magallon,Randall.Magallon@example.com,Seoul,2024-05-05,DailySales_20240505_1004.csv
TC21694,4x6 Product E Vientiane,PA329,3,13.2,CHin-store,Michael,Lima,Michael.Lima@example.com,Vientiane,2024-05-05,DailySales_20240505_1004.csv
TC21695,4.25x6 Product D Kuala Lumpur,PA571,6,17.4,CHweb,Karen,Drake,Karen.Drake@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1004.csv
TC21696,6x11 Product D Shanghai,PA1879,4,9.6,CHin-store,David,Mcfadden,David.Mcfadden@example.com,Shanghai,2024-05-05,DailySales_20240505_1004.csv
TC21697,6x9 Product D Hobart,PA1539,5,20.0,CHweb,Rodney,Bailey,Rodney.Bailey@example.com,Hobart,2024-05-05,DailySales_20240505_1004.csv
TC21698,4.25x6 Product E Ahmedabad,PA648,3,12.3,CHweb,Patrick,Luckett,Patrick.Luckett@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1004.csv
TC21699,4x6 Product B Manila,PA110,3,9.0,CHmobile app,Bradley,Shook,Bradley.Shook@example.com,Manila,2024-05-05,DailySales_20240505_1004.csv
TC21700,5x7 Product A Saitama,PA670,4,16.0,CHmobile app,Betty,Ramirez,Betty.Ramirez@example.com,Saitama,2024-05-05,DailySales_20240505_1004.csv
TC21701,4x6 Product C Surat,PA188,2,5.6,CHmobile app,Nettie,Turner,Nettie.Turner@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21702,4x6 Product D Mumbai,PA246,3,11.7,CHmobile app,Nathan,Hurt,Nathan.Hurt@example.com,Mumbai,2024-05-05,DailySales_20240505_1004.csv
TC21703,5x7 Product E Saitama,PA934,5,12.0,CHweb,Francis,Tietjen,Francis.Tietjen@example.com,Saitama,2024-05-05,DailySales_20240505_1004.csv
TC21704,5.5x8.5 Product C Incheon,PA1149,1,3.4,CHin-store,Susan,Noguera,Susan.Noguera@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21705,5x7 Product E Kobe,PA930,1,2.0,CHweb,Annie,Teneyck,Annie.Teneyck@example.com,Kobe,2024-05-05,DailySales_20240505_1004.csv
TC21706,6x9 Product B Sapporo,PA1390,2,7.0,CHmobile app,Karen,Lynch,Karen.Lynch@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21707,6x11 Product B Naha,PA1732,6,9.6,CHin-store,Anna,Pickett,Anna.Pickett@example.com,Naha,2024-05-05,DailySales_20240505_1004.csv
TC21708,6x11 Product C Taipei,PA1821,2,5.0,CHweb,Geoffrey,Cochran,Geoffrey.Cochran@example.com,Taipei,2024-05-05,DailySales_20240505_1004.csv
TC21709,4.25x6 Product C Yangon,PA523,1,1.8,CHweb,Doyle,Denson,Doyle.Denson@example.com,Yangon,2024-05-05,DailySales_20240505_1004.csv
TC21710,5x7 Product B Kuala Lumpur,PA769,3,11.4,CHweb,Lora,Wilburn,Lora.Wilburn@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1004.csv
TC21711,5x7 Product B Karachi,PA783,1,1.6,CHmobile app,Irene,Forman,Irene.Forman@example.com,Karachi,2024-05-05,DailySales_20240505_1004.csv
TC21712,5x7 Product B Kitakyushu,PA738,1,3.2,CHweb,Erica,Putnam,Erica.Putnam@example.com,Kitakyushu,2024-05-05,DailySales_20240505_1004.csv
TC21713,6x9 Product C Chengdu,PA1486,4,9.2,CHmobile app,Linda,Synder,Linda.Synder@example.com,Chengdu,2024-05-05,DailySales_20240505_1004.csv
TC21714,4x6 Product B Jakarta,PA108,5,18.0,CHmobile app,Susan,Kotson,Susan.Kotson@example.com,Jakarta,2024-05-05,DailySales_20240505_1004.csv
TC21715,6x9 Product C Sagamihara,PA1466,3,5.699999999999999,CHmobile app,Rose,Bennett,Rose.Bennett@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21716,5x7 Product C Busan,PA818,6,20.4,CHmobile app,Lonnie,Trivino,Lonnie.Trivino@example.com,Busan,2024-05-05,DailySales_20240505_1004.csv
TC21717,5x7 Product B Mumbai,PA774,4,8.0,CHmobile app,Derek,Moreno,Derek.Moreno@example.com,Mumbai,2024-05-05,DailySales_20240505_1004.csv
TC21718,4.25x6 Product E Sydney,PA618,4,17.2,CHweb,Joseph,Fields,Joseph.Fields@example.com,Sydney,2024-05-05,DailySales_20240505_1004.csv
TC21719,5x7 Product C Kitakyushu,PA804,5,19.5,CHmobile app,Lyle,Munoz,Lyle.Munoz@example.com,Kitakyushu,2024-05-05,DailySales_20240505_1004.csv
TC21720,4.25x6 Product C Chengdu,PA496,6,10.8,CHweb,Victor,Anderson,Victor.Anderson@example.com,Chengdu,2024-05-05,DailySales_20240505_1004.csv
TC21721,4x6 Product E Yangon,PA325,5,21.5,CHmobile app,Joseph,Stanley,Joseph.Stanley@example.com,Yangon,2024-05-05,DailySales_20240505_1004.csv
TC21722,6x9 Product E Ho Chi Minh City,PA1630,2,8.2,CHweb,Thomas,Rivera,Thomas.Rivera@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1004.csv
TC21723,4.25x6 Product B Sydney,PA420,5,9.5,CHweb,Michael,Robison,Michael.Robison@example.com,Sydney,2024-05-05,DailySales_20240505_1004.csv
TC21724,5x7 Product C Kaohsiung,PA832,3,12.3,CHweb,Andrew,Fish,Andrew.Fish@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1004.csv
TC21725,4x6 Product D Melbourne,PA220,2,7.4,CHweb,Krista,Young,Krista.Young@example.com,Melbourne,2024-05-05,DailySales_20240505_1004.csv
TC21726,5.5x8.5 Product E Dalian,PA1283,3,11.4,CHweb,Christopher,Anderson,Christopher.Anderson@example.com,Dalian,2024-05-05,DailySales_20240505_1004.csv
TC21727,4x6 Product B Fukuoka,PA71,5,20.0,CHmobile app,Laura,Brooks,Laura.Brooks@example.com,Fukuoka,2024-05-05,DailySales_20240505_1004.csv
TC21728,6x9 Product E Manila,PA1628,5,12.0,CHweb,Myron,Chase,Myron.Chase@example.com,Manila,2024-05-05,DailySales_20240505_1004.csv
TC21729,5.5x8.5 Product B Shenzhen,PA1088,3,6.0,CHweb,Mary,Jackson,Mary.Jackson@example.com,Shenzhen,2024-05-05,DailySales_20240505_1004.csv
TC21730,5x7 Product E Dalian,PA953,1,1.5,CHin-store,Victor,Ginder,Victor.Ginder@example.com,Dalian,2024-05-05,DailySales_20240505_1004.csv
TC21731,5x7 Product B Islamabad,PA785,2,8.0,CHmobile app,Reuben,Decastro,Reuben.Decastro@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21732,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHin-store,Joey,Martinez,Joey.Martinez@example.com,Fukuoka,2024-05-05,DailySales_20240505_1004.csv
TC21733,4.25x6 Product C Saitama,PA472,2,8.4,CHmobile app,Helene,Stewart,Helene.Stewart@example.com,Saitama,2024-05-05,DailySales_20240505_1004.csv
TC21734,6x9 Product A Dhaka,PA1380,3,11.4,CHweb,Andrew,Cotto,Andrew.Cotto@example.com,Dhaka,2024-05-05,DailySales_20240505_1004.csv
TC21735,5.5x8.5 Product B Karachi,PA1113,3,11.4,CHweb,James,Bruce,James.Bruce@example.com,Karachi,2024-05-05,DailySales_20240505_1004.csv
TC21736,6x11 Product C Wuhan,PA1817,3,7.199999999999999,CHweb,Gregory,Hoppes,Gregory.Hoppes@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21737,4x6 Product D Beijing,PA228,4,15.2,CHweb,Karen,Rodriguez,Karen.Rodriguez@example.com,Beijing,2024-05-05,DailySales_20240505_1004.csv
TC21738,4.25x6 Product E Hanoi,PA639,5,18.0,CHmobile app,Errol,Flores,Errol.Flores@example.com,Hanoi,2024-05-05,DailySales_20240505_1004.csv
TC21739,6x9 Product D Shenzhen,PA1550,2,6.0,CHweb,Beverly,Drake,Beverly.Drake@example.com,Shenzhen,2024-05-05,DailySales_20240505_1004.csv
TC21740,6x11 Product D Ulaanbaatar,PA1914,4,14.4,CHin-store,Justin,Agnew,Justin.Agnew@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1004.csv
TC21741,6x9 Product A Shenzhen,PA1352,3,6.0,CHin-store,Stephen,Dougherty,Stephen.Dougherty@example.com,Shenzhen,2024-05-05,DailySales_20240505_1004.csv
TC21742,5x7 Product C Kobe,PA798,5,17.5,CHmobile app,Virginia,Gomez,Virginia.Gomez@example.com,Kobe,2024-05-05,DailySales_20240505_1004.csv
