Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27399,6x9 Product A Ulaanbaatar,PA1386,1,2.0,CHmobile app,Bernardo,Carp,Bernardo.Carp@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1003.csv
TC27400,4.25x6 Product D Okayama,PA543,4,12.8,CHweb,Lisa,Bosworth,Lisa.Bosworth@example.com,Okayama,2024-05-23,DailySales_20242305_1003.csv
TC27401,4.25x6 Product B Sydney,PA420,2,3.8,CHmobile app,Wesley,Smith,Wesley.Smith@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27402,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHweb,Gary,Lugo,Gary.Lugo@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27403,4.25x6 Product A Hong Kong,PA368,3,12.9,CHweb,Nicole,Laughlin,Nicole.Laughlin@example.com,Hong Kong,2024-05-23,DailySales_20242305_1003.csv
TC27404,4x6 Product A Sapporo,PA4,5,10.0,CHmobile app,Marguerite,Mcnamee,Marguerite.Mcnamee@example.com,Sapporo,2024-05-23,DailySales_20242305_1003.csv
TC27405,6x11 Product D Adelaide,PA1865,1,3.9,CHmobile app,Sarah,Askins,Sarah.Askins@example.com,Adelaide,2024-05-23,DailySales_20242305_1003.csv
TC27406,5.5x8.5 Product A Naha,PA1006,5,9.0,CHweb,Evelyn,Collins,Evelyn.Collins@example.com,Naha,2024-05-23,DailySales_20242305_1003.csv
TC27407,4.25x6 Product D Chengdu,PA562,3,6.6000000000000005,CHweb,David,Lagunas,David.Lagunas@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27408,4.25x6 Product B Okayama,PA411,1,3.1,CHmobile app,Lois,Carter,Lois.Carter@example.com,Okayama,2024-05-23,DailySales_20242305_1003.csv
TC27409,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHmobile app,Christopher,Christian,Christopher.Christian@example.com,Pune,2024-05-23,DailySales_20242305_1003.csv
TC27410,5x7 Product B Canberra,PA745,1,2.1,CHmobile app,Elizabeth,Hill,Elizabeth.Hill@example.com,Canberra,2024-05-23,DailySales_20242305_1003.csv
TC27411,5x7 Product E Kitakyushu,PA936,6,10.8,CHweb,Joshua,Glory,Joshua.Glory@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1003.csv
TC27412,4x6 Product A Sendai,PA8,4,10.8,CHweb,Michael,Surface,Michael.Surface@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27413,5x7 Product A Shenzhen,PA692,1,1.8,CHweb,Zachary,Anderson,Zachary.Anderson@example.com,Shenzhen,2024-05-23,DailySales_20242305_1003.csv
TC27414,4x6 Product C Melbourne,PA154,2,8.8,CHmobile app,Ann,Harms,Ann.Harms@example.com,Melbourne,2024-05-23,DailySales_20242305_1003.csv
TC27415,5x7 Product B Incheon,PA753,3,11.1,CHweb,Robert,Hurt,Robert.Hurt@example.com,Incheon,2024-05-23,DailySales_20242305_1003.csv
TC27416,4x6 Product C Kuala Lumpur,PA175,1,2.1,CHweb,Annette,Caster,Annette.Caster@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1003.csv
TC27417,5.5x8.5 Product D Taipei,PA1227,4,16.4,CHweb,Bruce,Smith,Bruce.Smith@example.com,Taipei,2024-05-23,DailySales_20242305_1003.csv
TC27418,4x6 Product C Sagamihara,PA146,2,8.8,CHweb,Theodore,Gallardo,Theodore.Gallardo@example.com,Sagamihara,2024-05-23,DailySales_20242305_1003.csv
TC27419,6x9 Product A Naha,PA1336,5,11.0,CHmobile app,Jeffrey,Ruda,Jeffrey.Ruda@example.com,Naha,2024-05-23,DailySales_20242305_1003.csv
TC27420,6x9 Product D Brisbane,PA1536,4,14.8,CHin-store,Hazel,Flinn,Hazel.Flinn@example.com,Brisbane,2024-05-23,DailySales_20242305_1003.csv
TC27421,4x6 Product A Melbourne,PA22,4,12.0,CHweb,Andrew,Kou,Andrew.Kou@example.com,Melbourne,2024-05-23,DailySales_20242305_1003.csv
TC27422,4.25x6 Product D Fukuoka,PA533,6,26.4,CHweb,Adrian,Tillman,Adrian.Tillman@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27423,4x6 Product B Kyoto,PA73,5,11.5,CHmobile app,Joanne,Phaneuf,Joanne.Phaneuf@example.com,Kyoto,2024-05-23,DailySales_20242305_1003.csv
TC27424,6x11 Product B Hiroshima,PA1725,2,7.4,CHweb,Mario,Luckhardt,Mario.Luckhardt@example.com,Hiroshima,2024-05-23,DailySales_20242305_1003.csv
TC27425,5x7 Product C Karachi,PA849,1,2.0,CHweb,Linda,Bunch,Linda.Bunch@example.com,Karachi,2024-05-23,DailySales_20242305_1003.csv
TC27426,4.25x6 Product C Kyoto,PA469,1,3.7,CHweb,Barbara,Harris,Barbara.Harris@example.com,Kyoto,2024-05-23,DailySales_20242305_1003.csv
TC27427,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHin-store,Stacey,Thibodeau,Stacey.Thibodeau@example.com,Saitama,2024-05-23,DailySales_20242305_1003.csv
TC27428,4.25x6 Product B Sagamihara,PA410,3,12.6,CHweb,Deloris,Macdonald,Deloris.Macdonald@example.com,Sagamihara,2024-05-23,DailySales_20242305_1003.csv
TC27429,6x11 Product E Hanoi,PA1959,3,9.6,CHweb,Janice,Cottman,Janice.Cottman@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27430,4x6 Product D Nagoya,PA201,4,8.4,CHweb,Daniel,Smith,Daniel.Smith@example.com,Nagoya,2024-05-23,DailySales_20242305_1003.csv
TC27431,5.5x8.5 Product D Daegu,PA1216,1,4.1,CHmobile app,Holly,Webster,Holly.Webster@example.com,Daegu,2024-05-23,DailySales_20242305_1003.csv
TC27432,6x11 Product E Osaka,PA1916,5,19.5,CHin-store,Dino,Smith,Dino.Smith@example.com,Osaka,2024-05-23,DailySales_20242305_1003.csv
TC27433,5x7 Product E Mumbai,PA972,6,24.6,CHweb,Jewel,Burnett,Jewel.Burnett@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27434,6x9 Product C Kitakyushu,PA1464,4,8.0,CHweb,Brian,Keith,Brian.Keith@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1003.csv
TC27435,4x6 Product A Karachi,PA57,2,6.4,CHmobile app,Geraldine,Painter,Geraldine.Painter@example.com,Karachi,2024-05-23,DailySales_20242305_1003.csv
TC27436,6x9 Product B Fukuoka,PA1391,2,7.6,CHin-store,Mary,Tharrington,Mary.Tharrington@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27437,4x6 Product B Kitakyushu,PA78,3,11.7,CHin-store,James,Bloodworth,James.Bloodworth@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1003.csv
TC27438,5.5x8.5 Product C Dalian,PA1151,3,7.199999999999999,CHweb,Anthony,Collins,Anthony.Collins@example.com,Dalian,2024-05-23,DailySales_20242305_1003.csv
TC27439,4x6 Product E Mumbai,PA312,4,14.0,CHweb,Barbara,Gonzalez,Barbara.Gonzalez@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27440,5.5x8.5 Product E Lahore,PA1312,1,2.7,CHmobile app,Mary,Darby,Mary.Darby@example.com,Lahore,2024-05-23,DailySales_20242305_1003.csv
TC27441,5x7 Product D Chengdu,PA892,3,13.2,CHweb,Marcus,Kemerer,Marcus.Kemerer@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27442,6x9 Product B Chiba,PA1397,4,10.0,CHweb,Jodee,Perales,Jodee.Perales@example.com,Chiba,2024-05-23,DailySales_20242305_1003.csv
TC27443,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHmobile app,Esther,Ali,Esther.Ali@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1003.csv
TC27444,5.5x8.5 Product C Sendai,PA1130,2,6.6,CHmobile app,Helen,Anderson,Helen.Anderson@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27445,5x7 Product C Kobe,PA798,4,14.0,CHin-store,David,Moore,David.Moore@example.com,Kobe,2024-05-23,DailySales_20242305_1003.csv
TC27446,6x11 Product A Fukuoka,PA1655,6,15.6,CHmobile app,Jonathan,Gallegos,Jonathan.Gallegos@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27447,4x6 Product B Wuhan,PA101,1,2.5,CHweb,Paul,Johnson,Paul.Johnson@example.com,Wuhan,2024-05-23,DailySales_20242305_1003.csv
TC27448,4x6 Product A Taipei,PA39,5,16.5,CHmobile app,Tamara,Pitts,Tamara.Pitts@example.com,Taipei,2024-05-23,DailySales_20242305_1003.csv
TC27449,6x11 Product C Islamabad,PA1841,1,2.5,CHmobile app,Janice,Schirmer,Janice.Schirmer@example.com,Islamabad,2024-05-23,DailySales_20242305_1003.csv
TC27450,6x11 Product D Darwin,PA1868,5,14.0,CHmobile app,Jose,Stahly,Jose.Stahly@example.com,Darwin,2024-05-23,DailySales_20242305_1003.csv
TC27451,4x6 Product E Phnom Penh,PA328,2,5.4,CHmobile app,David,Laughlin,David.Laughlin@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1003.csv
TC27452,5x7 Product C Tianjin,PA829,1,1.5,CHin-store,Imogene,Hanson,Imogene.Hanson@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27453,4.25x6 Product C Ulaanbaatar,PA528,2,4.4,CHmobile app,Jason,Fars,Jason.Fars@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1003.csv
TC27454,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHmobile app,Briana,Nobles,Briana.Nobles@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27455,6x11 Product C Beijing,PA1812,6,22.200000000000003,CHin-store,Anthony,Shields,Anthony.Shields@example.com,Beijing,2024-05-23,DailySales_20242305_1003.csv
TC27456,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHmobile app,Geraldine,Castro,Geraldine.Castro@example.com,Dhaka,2024-05-23,DailySales_20242305_1003.csv
TC27457,4.25x6 Product E Perth,PA617,5,21.5,CHin-store,Keith,Kemerer,Keith.Kemerer@example.com,Perth,2024-05-23,DailySales_20242305_1003.csv
TC27458,5x7 Product A Sendai,PA668,2,7.2,CHmobile app,Heather,Glory,Heather.Glory@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27459,6x11 Product E Vientiane,PA1979,2,3.6,CHweb,Mae,Schwartz,Mae.Schwartz@example.com,Vientiane,2024-05-23,DailySales_20242305_1003.csv
TC27460,6x11 Product E Hobart,PA1935,4,15.2,CHweb,Jeff,Ferguson,Jeff.Ferguson@example.com,Hobart,2024-05-23,DailySales_20242305_1003.csv
TC27461,5x7 Product E Manila,PA968,4,16.8,CHmobile app,Sandra,Perez,Sandra.Perez@example.com,Manila,2024-05-23,DailySales_20242305_1003.csv
TC27462,5x7 Product D Sagamihara,PA872,4,13.2,CHweb,Daniel,Toulouse,Daniel.Toulouse@example.com,Sagamihara,2024-05-23,DailySales_20242305_1003.csv
TC27463,4x6 Product A Phnom Penh,PA64,1,2.1,CHin-store,Fabian,Meyer,Fabian.Meyer@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1003.csv
TC27464,6x11 Product E Jakarta,PA1956,5,9.5,CHweb,Daniel,Leach,Daniel.Leach@example.com,Jakarta,2024-05-23,DailySales_20242305_1003.csv
TC27465,5x7 Product C Fukuoka,PA797,5,21.5,CHin-store,Lisa,Schimke,Lisa.Schimke@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27466,4x6 Product D Okayama,PA213,2,8.0,CHmobile app,Doris,Thomas,Doris.Thomas@example.com,Okayama,2024-05-23,DailySales_20242305_1003.csv
TC27467,5x7 Product E Lahore,PA982,5,16.5,CHin-store,Lydia,Younger,Lydia.Younger@example.com,Lahore,2024-05-23,DailySales_20242305_1003.csv
TC27468,5.5x8.5 Product D Mumbai,PA1236,6,16.200000000000003,CHmobile app,Sharon,Brown,Sharon.Brown@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27469,6x9 Product C Bangkok,PA1493,3,12.9,CHin-store,Ronnie,Courtney,Ronnie.Courtney@example.com,Bangkok,2024-05-23,DailySales_20242305_1003.csv
TC27470,4.25x6 Product D Mumbai,PA576,6,15.6,CHweb,Cynthia,Lindburg,Cynthia.Lindburg@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27471,4.25x6 Product B Shenzhen,PA428,5,15.0,CHin-store,Herbert,Silver,Herbert.Silver@example.com,Shenzhen,2024-05-23,DailySales_20242305_1003.csv
TC27472,5x7 Product D Lahore,PA916,1,1.9,CHweb,Donna,Kintzer,Donna.Kintzer@example.com,Lahore,2024-05-23,DailySales_20242305_1003.csv
TC27473,6x11 Product B Canberra,PA1735,4,16.8,CHweb,Ruben,Grossman,Ruben.Grossman@example.com,Canberra,2024-05-23,DailySales_20242305_1003.csv
TC27474,4x6 Product D Sendai,PA206,1,4.3,CHmobile app,Nicole,Courtney,Nicole.Courtney@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27475,4.25x6 Product C Fukuoka,PA467,4,7.2,CHweb,Michael,Brooks,Michael.Brooks@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27476,5.5x8.5 Product A Chongqing,PA1026,1,2.7,CHmobile app,Brian,Meyer,Brian.Meyer@example.com,Chongqing,2024-05-23,DailySales_20242305_1003.csv
TC27477,4.25x6 Product E Busan,PA620,6,10.8,CHin-store,Jessica,Roach,Jessica.Roach@example.com,Busan,2024-05-23,DailySales_20242305_1003.csv
TC27478,6x11 Product E Dhaka,PA1974,3,13.2,CHweb,Lee,Howard,Lee.Howard@example.com,Dhaka,2024-05-23,DailySales_20242305_1003.csv
TC27479,6x9 Product D Perth,PA1541,6,20.4,CHmobile app,Dina,Wright,Dina.Wright@example.com,Perth,2024-05-23,DailySales_20242305_1003.csv
TC27480,6x11 Product D Kawasaki,PA1861,1,1.8,CHweb,Kyle,Thompson,Kyle.Thompson@example.com,Kawasaki,2024-05-23,DailySales_20242305_1003.csv
TC27481,4.25x6 Product D Wuhan,PA563,5,11.0,CHmobile app,Jonathan,Watson,Jonathan.Watson@example.com,Wuhan,2024-05-23,DailySales_20242305_1003.csv
TC27482,5.5x8.5 Product D Sydney,PA1212,5,20.0,CHmobile app,Mary,Benningfield,Mary.Benningfield@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27483,4x6 Product C Chennai,PA185,4,17.2,CHweb,Donald,Perry,Donald.Perry@example.com,Chennai,2024-05-23,DailySales_20242305_1003.csv
TC27484,5x7 Product E Sydney,PA948,1,2.9,CHin-store,Thomas,Woodward,Thomas.Woodward@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27485,5x7 Product C Chennai,PA845,2,8.4,CHweb,Jose,Garrison,Jose.Garrison@example.com,Chennai,2024-05-23,DailySales_20242305_1003.csv
TC27486,5.5x8.5 Product E Sydney,PA1278,1,3.1,CHweb,Victoria,Mickel,Victoria.Mickel@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27487,4.25x6 Product C Hanoi,PA507,1,1.9,CHmobile app,Crystal,Peterson,Crystal.Peterson@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27488,5x7 Product C Hiroshima,PA801,6,13.8,CHin-store,Mark,Hall,Mark.Hall@example.com,Hiroshima,2024-05-23,DailySales_20242305_1003.csv
TC27489,5.5x8.5 Product D Perth,PA1211,1,3.8,CHmobile app,Jospeh,Demars,Jospeh.Demars@example.com,Perth,2024-05-23,DailySales_20242305_1003.csv
TC27490,6x9 Product B Hobart,PA1407,4,16.8,CHmobile app,Imogene,Brandon,Imogene.Brandon@example.com,Hobart,2024-05-23,DailySales_20242305_1003.csv
TC27491,5.5x8.5 Product C Surat,PA1178,3,8.399999999999999,CHweb,Bobby,Jensen,Bobby.Jensen@example.com,Surat,2024-05-23,DailySales_20242305_1003.csv
TC27492,5.5x8.5 Product E Wuhan,PA1289,4,17.6,CHweb,Tommy,Grossmann,Tommy.Grossmann@example.com,Wuhan,2024-05-23,DailySales_20242305_1003.csv
TC27493,4.25x6 Product B Daegu,PA424,4,17.6,CHmobile app,Jennifer,Wilson,Jennifer.Wilson@example.com,Daegu,2024-05-23,DailySales_20242305_1003.csv
TC27494,6x9 Product A Seoul,PA1345,2,5.2,CHmobile app,Helen,Bass,Helen.Bass@example.com,Seoul,2024-05-23,DailySales_20242305_1003.csv
TC27495,5.5x8.5 Product D Kyoto,PA1195,4,6.0,CHweb,Robert,Raynes,Robert.Raynes@example.com,Kyoto,2024-05-23,DailySales_20242305_1003.csv
TC27496,4x6 Product A Kolkata,PA52,2,8.0,CHweb,Bernard,Smalley,Bernard.Smalley@example.com,Kolkata,2024-05-23,DailySales_20242305_1003.csv
TC27497,4x6 Product E Beijing,PA294,1,2.9,CHin-store,George,Miranda,George.Miranda@example.com,Beijing,2024-05-23,DailySales_20242305_1003.csv
TC27498,5x7 Product D Kitakyushu,PA870,3,11.4,CHmobile app,David,Bradley,David.Bradley@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1003.csv
TC27499,6x9 Product E Nagoya,PA1587,1,3.9,CHmobile app,Robert,Sullivan,Robert.Sullivan@example.com,Nagoya,2024-05-23,DailySales_20242305_1003.csv
TC27500,4.25x6 Product E Kuala Lumpur,PA637,3,8.100000000000001,CHmobile app,Marjorie,Castaneda,Marjorie.Castaneda@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1003.csv
TC27501,4.25x6 Product D Manila,PA572,2,7.8,CHweb,Thomas,Morrow,Thomas.Morrow@example.com,Manila,2024-05-23,DailySales_20242305_1003.csv
TC27502,5.5x8.5 Product E Ulaanbaatar,PA1320,1,3.2,CHin-store,Michael,Bornhorst,Michael.Bornhorst@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1003.csv
TC27503,5x7 Product D Jakarta,PA900,4,12.0,CHmobile app,Linda,Perry,Linda.Perry@example.com,Jakarta,2024-05-23,DailySales_20242305_1003.csv
TC27504,4x6 Product A Incheon,PA27,1,1.8,CHmobile app,Martin,Tillotson,Martin.Tillotson@example.com,Incheon,2024-05-23,DailySales_20242305_1003.csv
TC27505,6x9 Product B Sapporo,PA1390,6,21.0,CHin-store,David,Danna,David.Danna@example.com,Sapporo,2024-05-23,DailySales_20242305_1003.csv
TC27506,5x7 Product B Phnom Penh,PA790,1,3.5,CHweb,Kerry,Kesner,Kerry.Kesner@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1003.csv
TC27507,6x11 Product A Hanoi,PA1695,5,10.5,CHin-store,John,Asbury,John.Asbury@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27508,6x11 Product E Chengdu,PA1948,1,4.3,CHweb,Mary,Morris,Mary.Morris@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27509,5.5x8.5 Product E Delhi,PA1303,4,9.2,CHweb,Linda,Simpson,Linda.Simpson@example.com,Delhi,2024-05-23,DailySales_20242305_1003.csv
TC27510,6x11 Product D Tianjin,PA1885,1,3.0,CHmobile app,Timothy,Men,Timothy.Men@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27511,5x7 Product D Manila,PA902,6,9.6,CHmobile app,David,Self,David.Self@example.com,Manila,2024-05-23,DailySales_20242305_1003.csv
TC27512,5x7 Product A Kuala Lumpur,PA703,2,6.2,CHweb,Karen,Mccormick,Karen.Mccormick@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1003.csv
TC27513,5x7 Product B Kolkata,PA778,3,5.1,CHweb,Theresa,Green,Theresa.Green@example.com,Kolkata,2024-05-23,DailySales_20242305_1003.csv
TC27514,5.5x8.5 Product E Delhi,PA1303,2,4.6,CHweb,Amy,Rasberry,Amy.Rasberry@example.com,Delhi,2024-05-23,DailySales_20242305_1003.csv
TC27515,6x11 Product B Kyoto,PA1723,6,17.4,CHin-store,Julia,Gonzalez,Julia.Gonzalez@example.com,Kyoto,2024-05-23,DailySales_20242305_1003.csv
TC27516,5x7 Product E Tokyo,PA925,1,3.5,CHweb,Timothy,Syring,Timothy.Syring@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
TC27517,4.25x6 Product B Bangkok,PA437,6,10.8,CHmobile app,Viola,Crowell,Viola.Crowell@example.com,Bangkok,2024-05-23,DailySales_20242305_1003.csv
TC27518,5.5x8.5 Product D Jakarta,PA1230,1,2.7,CHweb,Rene,Rombough,Rene.Rombough@example.com,Jakarta,2024-05-23,DailySales_20242305_1003.csv
TC27519,6x11 Product B Hong Kong,PA1754,2,6.2,CHweb,Alfred,Anderson,Alfred.Anderson@example.com,Hong Kong,2024-05-23,DailySales_20242305_1003.csv
TC27520,5x7 Product C Okayama,PA807,2,8.8,CHweb,Tommy,Dewing,Tommy.Dewing@example.com,Okayama,2024-05-23,DailySales_20242305_1003.csv
TC27521,4.25x6 Product C Kawasaki,PA475,1,3.8,CHweb,Amy,Collins,Amy.Collins@example.com,Kawasaki,2024-05-23,DailySales_20242305_1003.csv
TC27522,4.25x6 Product A Bangkok,PA371,3,6.0,CHin-store,Henry,Cam,Henry.Cam@example.com,Bangkok,2024-05-23,DailySales_20242305_1003.csv
TC27523,5.5x8.5 Product D Sydney,PA1212,5,20.0,CHweb,Henry,Smith,Henry.Smith@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27524,4x6 Product B Dhaka,PA126,3,6.0,CHweb,Johnnie,Huang,Johnnie.Huang@example.com,Dhaka,2024-05-23,DailySales_20242305_1003.csv
TC27525,5.5x8.5 Product A Kuala Lumpur,PA1033,4,11.2,CHmobile app,Mildred,Bennett,Mildred.Bennett@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1003.csv
TC27526,4x6 Product D Kobe,PA204,2,4.2,CHmobile app,Rose,Bates,Rose.Bates@example.com,Kobe,2024-05-23,DailySales_20242305_1003.csv
TC27527,4.25x6 Product B Nagoya,PA399,3,13.2,CHweb,Mary,Watson,Mary.Watson@example.com,Nagoya,2024-05-23,DailySales_20242305_1003.csv
TC27528,6x9 Product A Hobart,PA1341,4,6.0,CHweb,Elsa,Todd,Elsa.Todd@example.com,Hobart,2024-05-23,DailySales_20242305_1003.csv
TC27529,6x11 Product B Kolkata,PA1768,2,6.4,CHmobile app,Bessie,Drake,Bessie.Drake@example.com,Kolkata,2024-05-23,DailySales_20242305_1003.csv
TC27530,5.5x8.5 Product B Ahmedabad,PA1110,2,7.2,CHweb,Christopher,Christian,Christopher.Christian@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1003.csv
TC27531,6x9 Product D Kawasaki,PA1531,3,11.4,CHweb,Margaret,Craig,Margaret.Craig@example.com,Kawasaki,2024-05-23,DailySales_20242305_1003.csv
TC27532,5x7 Product E Vientiane,PA989,2,5.6,CHmobile app,June,Traylor,June.Traylor@example.com,Vientiane,2024-05-23,DailySales_20242305_1003.csv
TC27533,6x9 Product C Saitama,PA1462,1,3.1,CHmobile app,Joselyn,Dora,Joselyn.Dora@example.com,Saitama,2024-05-23,DailySales_20242305_1003.csv
TC27534,6x9 Product E Chiba,PA1595,1,4.2,CHweb,Patricia,Oconnell,Patricia.Oconnell@example.com,Chiba,2024-05-23,DailySales_20242305_1003.csv
TC27535,4.25x6 Product B Islamabad,PA455,6,12.6,CHmobile app,Bernard,Quinones,Bernard.Quinones@example.com,Islamabad,2024-05-23,DailySales_20242305_1003.csv
TC27536,4x6 Product A Mumbai,PA48,5,17.0,CHmobile app,Tony,Darby,Tony.Darby@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27537,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHmobile app,Barbara,Cotto,Barbara.Cotto@example.com,Incheon,2024-05-23,DailySales_20242305_1003.csv
TC27538,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHweb,Kathryn,Robinson,Kathryn.Robinson@example.com,Hiroshima,2024-05-23,DailySales_20242305_1003.csv
TC27539,5.5x8.5 Product B Taipei,PA1095,4,10.8,CHmobile app,Walter,Stotts,Walter.Stotts@example.com,Taipei,2024-05-23,DailySales_20242305_1003.csv
TC27540,4.25x6 Product E Wuhan,PA629,1,4.4,CHmobile app,Jerome,Lindsey,Jerome.Lindsey@example.com,Wuhan,2024-05-23,DailySales_20242305_1003.csv
TC27541,5x7 Product D Kitakyushu,PA870,2,7.6,CHin-store,Doyle,Men,Doyle.Men@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1003.csv
TC27542,6x9 Product C Darwin,PA1472,1,2.6,CHmobile app,Robert,Bruce,Robert.Bruce@example.com,Darwin,2024-05-23,DailySales_20242305_1003.csv
TC27543,6x11 Product D Hanoi,PA1893,1,3.8,CHweb,Bobby,Campbell,Bobby.Campbell@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27544,5x7 Product B Perth,PA749,5,10.0,CHmobile app,Megan,Wiswell,Megan.Wiswell@example.com,Perth,2024-05-23,DailySales_20242305_1003.csv
TC27545,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHweb,Erica,Singleton,Erica.Singleton@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27546,6x9 Product A Lahore,PA1378,3,4.800000000000001,CHweb,Jared,Mcmillian,Jared.Mcmillian@example.com,Lahore,2024-05-23,DailySales_20242305_1003.csv
TC27547,4.25x6 Product C Yangon,PA523,2,3.6,CHweb,Mabel,Hains,Mabel.Hains@example.com,Yangon,2024-05-23,DailySales_20242305_1003.csv
TC27548,4.25x6 Product C Seoul,PA487,4,8.0,CHmobile app,Martin,Mathis,Martin.Mathis@example.com,Seoul,2024-05-23,DailySales_20242305_1003.csv
TC27549,6x11 Product C Seoul,PA1807,4,8.0,CHweb,Robert,Doss,Robert.Doss@example.com,Seoul,2024-05-23,DailySales_20242305_1003.csv
TC27550,5.5x8.5 Product D Islamabad,PA1247,3,12.6,CHweb,Lorraine,Oconnell,Lorraine.Oconnell@example.com,Islamabad,2024-05-23,DailySales_20242305_1003.csv
TC27551,6x9 Product E Bangalore,PA1634,6,13.8,CHweb,Maddie,Oleary,Maddie.Oleary@example.com,Bangalore,2024-05-23,DailySales_20242305_1003.csv
TC27552,6x9 Product D Kathmandu,PA1580,1,1.6,CHmobile app,Mike,Moreno,Mike.Moreno@example.com,Kathmandu,2024-05-23,DailySales_20242305_1003.csv
TC27553,6x11 Product C Islamabad,PA1841,6,15.0,CHin-store,Geoffrey,Gonzalez,Geoffrey.Gonzalez@example.com,Islamabad,2024-05-23,DailySales_20242305_1003.csv
TC27554,5.5x8.5 Product E Bangalore,PA1304,1,2.1,CHweb,James,Luckhardt,James.Luckhardt@example.com,Bangalore,2024-05-23,DailySales_20242305_1003.csv
TC27555,5x7 Product B Vientiane,PA791,5,16.5,CHweb,Nancy,Shaner,Nancy.Shaner@example.com,Vientiane,2024-05-23,DailySales_20242305_1003.csv
TC27556,6x9 Product C Dhaka,PA1512,6,23.4,CHweb,Marjorie,Gabaldon,Marjorie.Gabaldon@example.com,Dhaka,2024-05-23,DailySales_20242305_1003.csv
TC27557,4x6 Product C Shanghai,PA163,4,7.6,CHweb,Calvin,Lopez,Calvin.Lopez@example.com,Shanghai,2024-05-23,DailySales_20242305_1003.csv
TC27558,6x11 Product B Busan,PA1742,3,8.7,CHweb,Dale,Perales,Dale.Perales@example.com,Busan,2024-05-23,DailySales_20242305_1003.csv
TC27559,4x6 Product C Tianjin,PA169,3,5.699999999999999,CHweb,Vera,Sheridan,Vera.Sheridan@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
