Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28721,4.25x6 Product B Kathmandu,PA458,1,2.7,CHmobile app,Neida,Johnson,Neida.Johnson@example.com,Kathmandu,2024-05-27,DailySales_20242705_1003.csv
TC28722,6x11 Product A Beijing,PA1680,1,3.7,CHmobile app,Jeremy,Stemper,Jeremy.Stemper@example.com,Beijing,2024-05-27,DailySales_20242705_1003.csv
TC28723,5.5x8.5 Product A Fukuoka,PA995,3,6.6000000000000005,CHin-store,Annie,Thornton,Annie.Thornton@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28724,5x7 Product D Seoul,PA883,6,14.4,CHmobile app,Danielle,Clune,Danielle.Clune@example.com,Seoul,2024-05-27,DailySales_20242705_1003.csv
TC28725,5x7 Product D Daegu,PA886,5,8.0,CHweb,Jenny,Hefferman,Jenny.Hefferman@example.com,Daegu,2024-05-27,DailySales_20242705_1003.csv
TC28726,4x6 Product C Sydney,PA156,3,5.1,CHweb,Bill,Boldosser,Bill.Boldosser@example.com,Sydney,2024-05-27,DailySales_20242705_1003.csv
TC28727,6x11 Product E Islamabad,PA1973,1,4.0,CHmobile app,Mary,Harrison,Mary.Harrison@example.com,Islamabad,2024-05-27,DailySales_20242705_1003.csv
TC28728,6x11 Product C Chennai,PA1835,2,4.0,CHweb,Richard,Struebing,Richard.Struebing@example.com,Chennai,2024-05-27,DailySales_20242705_1003.csv
TC28729,4x6 Product A Ahmedabad,PA54,1,2.4,CHin-store,Ann,Harms,Ann.Harms@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1003.csv
TC28730,5.5x8.5 Product B Chiba,PA1067,2,4.2,CHmobile app,Geraldine,Drake,Geraldine.Drake@example.com,Chiba,2024-05-27,DailySales_20242705_1003.csv
TC28731,5x7 Product E Kitakyushu,PA936,2,3.6,CHmobile app,Ernestina,Lawary,Ernestina.Lawary@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28732,5.5x8.5 Product C Singapore,PA1169,5,19.5,CHweb,Guy,Fox,Guy.Fox@example.com,Singapore,2024-05-27,DailySales_20242705_1003.csv
TC28733,5x7 Product B Kitakyushu,PA738,5,16.0,CHweb,Stacey,Young,Stacey.Young@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28734,6x11 Product E Mumbai,PA1962,6,12.6,CHweb,Vincent,Baine,Vincent.Baine@example.com,Mumbai,2024-05-27,DailySales_20242705_1003.csv
TC28735,6x9 Product A Adelaide,PA1337,3,9.0,CHmobile app,Jason,Ridgeway,Jason.Ridgeway@example.com,Adelaide,2024-05-27,DailySales_20242705_1003.csv
TC28736,6x9 Product A Islamabad,PA1379,2,4.4,CHweb,Jeremy,Marsha,Jeremy.Marsha@example.com,Islamabad,2024-05-27,DailySales_20242705_1003.csv
TC28737,5.5x8.5 Product E Guangzhou,PA1287,2,7.8,CHmobile app,Monica,Watkins,Monica.Watkins@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28738,5x7 Product B Guangzhou,PA759,6,15.6,CHmobile app,Laurel,Howell,Laurel.Howell@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28739,6x11 Product C Adelaide,PA1799,6,25.200000000000003,CHmobile app,David,Kim,David.Kim@example.com,Adelaide,2024-05-27,DailySales_20242705_1003.csv
TC28740,5.5x8.5 Product E Sendai,PA1262,2,7.2,CHmobile app,Roland,Morton,Roland.Morton@example.com,Sendai,2024-05-27,DailySales_20242705_1003.csv
TC28741,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHmobile app,Doris,Degiulio,Doris.Degiulio@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1003.csv
TC28742,5x7 Product B Bangkok,PA767,1,2.9,CHweb,Wesley,Lederman,Wesley.Lederman@example.com,Bangkok,2024-05-27,DailySales_20242705_1003.csv
TC28743,5x7 Product D Taipei,PA897,2,6.0,CHin-store,Jessie,Cox,Jessie.Cox@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28744,4x6 Product A Kawasaki,PA13,3,9.0,CHweb,Glen,Caccavale,Glen.Caccavale@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28745,6x9 Product D Beijing,PA1548,5,9.0,CHmobile app,John,Grimes,John.Grimes@example.com,Beijing,2024-05-27,DailySales_20242705_1003.csv
TC28746,5x7 Product A Taipei,PA699,2,7.0,CHmobile app,Amy,Stemper,Amy.Stemper@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28747,4x6 Product B Chiba,PA77,4,8.8,CHweb,Jason,Oconnell,Jason.Oconnell@example.com,Chiba,2024-05-27,DailySales_20242705_1003.csv
TC28748,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHmobile app,Kathryn,Miller,Kathryn.Miller@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1003.csv
TC28749,4x6 Product C Daegu,PA160,5,9.5,CHmobile app,Mary,Flinn,Mary.Flinn@example.com,Daegu,2024-05-27,DailySales_20242705_1003.csv
TC28750,4.25x6 Product C Phnom Penh,PA526,6,9.0,CHweb,Debbie,Coy,Debbie.Coy@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1003.csv
TC28751,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHweb,Pamela,Kim,Pamela.Kim@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28752,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHweb,Margaret,Farish,Margaret.Farish@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1003.csv
TC28753,6x11 Product E Ulaanbaatar,PA1980,6,18.6,CHweb,Scott,White,Scott.White@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1003.csv
TC28754,6x9 Product E Fukuoka,PA1589,2,7.0,CHin-store,William,Green,William.Green@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28755,6x11 Product C Daegu,PA1810,2,4.0,CHweb,Pennie,Sherrod,Pennie.Sherrod@example.com,Daegu,2024-05-27,DailySales_20242705_1003.csv
TC28756,6x9 Product E Okayama,PA1599,1,2.8,CHweb,Nancy,Clark,Nancy.Clark@example.com,Okayama,2024-05-27,DailySales_20242705_1003.csv
TC28757,6x9 Product B Naha,PA1402,6,19.8,CHmobile app,Dorothy,Coleman,Dorothy.Coleman@example.com,Naha,2024-05-27,DailySales_20242705_1003.csv
TC28758,5x7 Product C Hobart,PA813,1,2.3,CHweb,Myron,Leblanc,Myron.Leblanc@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28759,4x6 Product A Incheon,PA27,4,7.2,CHweb,Helen,Larose,Helen.Larose@example.com,Incheon,2024-05-27,DailySales_20242705_1003.csv
TC28760,4.25x6 Product C Lahore,PA520,1,1.5,CHin-store,Kenneth,Painter,Kenneth.Painter@example.com,Lahore,2024-05-27,DailySales_20242705_1003.csv
TC28761,6x9 Product B Tianjin,PA1423,6,25.8,CHin-store,Micheal,Perrodin,Micheal.Perrodin@example.com,Tianjin,2024-05-27,DailySales_20242705_1003.csv
TC28762,6x9 Product C Osaka,PA1454,5,20.0,CHin-store,Claire,Lord,Claire.Lord@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28763,4x6 Product A Phnom Penh,PA64,2,4.2,CHmobile app,Eric,Lagunas,Eric.Lagunas@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1003.csv
TC28764,4.25x6 Product B Hiroshima,PA405,6,15.0,CHweb,Richard,Smith,Richard.Smith@example.com,Hiroshima,2024-05-27,DailySales_20242705_1003.csv
TC28765,4x6 Product A Seoul,PA25,4,16.4,CHweb,Wesley,Williams,Wesley.Williams@example.com,Seoul,2024-05-27,DailySales_20242705_1003.csv
TC28766,4x6 Product A Sendai,PA8,3,8.100000000000001,CHin-store,Chad,Eargle,Chad.Eargle@example.com,Sendai,2024-05-27,DailySales_20242705_1003.csv
TC28767,6x11 Product A Kolkata,PA1702,4,14.0,CHmobile app,Elizebeth,Bradley,Elizebeth.Bradley@example.com,Kolkata,2024-05-27,DailySales_20242705_1003.csv
TC28768,5.5x8.5 Product C Bangalore,PA1172,5,11.5,CHmobile app,Mark,Oleary,Mark.Oleary@example.com,Bangalore,2024-05-27,DailySales_20242705_1003.csv
TC28769,6x9 Product D Beijing,PA1548,1,1.8,CHmobile app,Tasia,Sheridan,Tasia.Sheridan@example.com,Beijing,2024-05-27,DailySales_20242705_1003.csv
TC28770,5x7 Product B Adelaide,PA743,1,2.3,CHweb,Daniel,Pickett,Daniel.Pickett@example.com,Adelaide,2024-05-27,DailySales_20242705_1003.csv
TC28771,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHin-store,Laurel,Mcmillan,Laurel.Mcmillan@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1003.csv
TC28772,4x6 Product E Dhaka,PA324,1,4.2,CHweb,Kelly,Pearson,Kelly.Pearson@example.com,Dhaka,2024-05-27,DailySales_20242705_1003.csv
TC28773,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHweb,Mark,Simon,Mark.Simon@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28774,5.5x8.5 Product B Sapporo,PA1060,6,22.8,CHmobile app,Lance,Chang,Lance.Chang@example.com,Sapporo,2024-05-27,DailySales_20242705_1003.csv
TC28775,6x11 Product E Chiba,PA1925,6,22.8,CHin-store,Edward,Stclair,Edward.Stclair@example.com,Chiba,2024-05-27,DailySales_20242705_1003.csv
TC28776,6x9 Product B Dalian,PA1415,3,6.0,CHweb,Justin,Gabaldon,Justin.Gabaldon@example.com,Dalian,2024-05-27,DailySales_20242705_1003.csv
TC28777,4.25x6 Product C Adelaide,PA479,4,9.2,CHmobile app,Heather,Wright,Heather.Wright@example.com,Adelaide,2024-05-27,DailySales_20242705_1003.csv
TC28778,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHmobile app,Jennifer,Hunking,Jennifer.Hunking@example.com,Kathmandu,2024-05-27,DailySales_20242705_1003.csv
TC28779,4.25x6 Product D Hanoi,PA573,3,7.5,CHweb,James,Voyer,James.Voyer@example.com,Hanoi,2024-05-27,DailySales_20242705_1003.csv
TC28780,6x9 Product E Darwin,PA1604,5,12.5,CHweb,Robert,Henderson,Robert.Henderson@example.com,Darwin,2024-05-27,DailySales_20242705_1003.csv
TC28781,4x6 Product D Sendai,PA206,4,17.2,CHweb,Carolyn,Green,Carolyn.Green@example.com,Sendai,2024-05-27,DailySales_20242705_1003.csv
TC28782,4x6 Product A Guangzhou,PA33,4,11.2,CHweb,David,Cook,David.Cook@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28783,6x9 Product C Kawasaki,PA1465,2,3.8,CHmobile app,Robert,Baker,Robert.Baker@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28784,4.25x6 Product E Taipei,PA633,6,12.0,CHmobile app,Lisa,Mayer,Lisa.Mayer@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28785,6x11 Product A Dhaka,PA1710,6,15.6,CHin-store,Martina,Bauer,Martina.Bauer@example.com,Dhaka,2024-05-27,DailySales_20242705_1003.csv
TC28786,5x7 Product B Hyderabad,PA777,3,11.1,CHin-store,Linda,Sanborn,Linda.Sanborn@example.com,Hyderabad,2024-05-27,DailySales_20242705_1003.csv
TC28787,6x11 Product C Kolkata,PA1834,1,2.7,CHin-store,Damon,Potts,Damon.Potts@example.com,Kolkata,2024-05-27,DailySales_20242705_1003.csv
TC28788,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHweb,Tammy,Lord,Tammy.Lord@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28789,6x9 Product A Guangzhou,PA1353,6,26.4,CHweb,Joy,Hanson,Joy.Hanson@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28790,5x7 Product B Osaka,PA728,3,5.1,CHmobile app,Mandy,King,Mandy.King@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28791,4x6 Product C Melbourne,PA154,5,22.0,CHmobile app,George,Jenkins,George.Jenkins@example.com,Melbourne,2024-05-27,DailySales_20242705_1003.csv
TC28792,4x6 Product D Tokyo,PA199,5,21.0,CHmobile app,Clifford,Taylor,Clifford.Taylor@example.com,Tokyo,2024-05-27,DailySales_20242705_1003.csv
TC28793,4.25x6 Product E Colombo,PA657,4,16.4,CHin-store,Margaret,Nixon,Margaret.Nixon@example.com,Colombo,2024-05-27,DailySales_20242705_1003.csv
TC28794,6x9 Product E Bangkok,PA1625,6,10.2,CHin-store,Beverly,Lin,Beverly.Lin@example.com,Bangkok,2024-05-27,DailySales_20242705_1003.csv
TC28795,6x11 Product B Ahmedabad,PA1770,5,16.5,CHmobile app,Rene,Morrone,Rene.Morrone@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1003.csv
TC28796,6x9 Product D Perth,PA1541,3,10.2,CHweb,Francis,Young,Francis.Young@example.com,Perth,2024-05-27,DailySales_20242705_1003.csv
TC28797,5x7 Product E Hyderabad,PA975,5,16.0,CHin-store,Jonathan,Southard,Jonathan.Southard@example.com,Hyderabad,2024-05-27,DailySales_20242705_1003.csv
TC28798,6x11 Product D Kaohsiung,PA1888,6,12.0,CHmobile app,Mathew,Smith,Mathew.Smith@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1003.csv
TC28799,5x7 Product C Dalian,PA821,6,23.4,CHmobile app,Henry,Mills,Henry.Mills@example.com,Dalian,2024-05-27,DailySales_20242705_1003.csv
TC28800,6x11 Product B Vientiane,PA1781,2,3.2,CHmobile app,Roberta,Ginder,Roberta.Ginder@example.com,Vientiane,2024-05-27,DailySales_20242705_1003.csv
TC28801,6x9 Product C Jakarta,PA1494,5,18.5,CHmobile app,Brant,Askins,Brant.Askins@example.com,Jakarta,2024-05-27,DailySales_20242705_1003.csv
TC28802,6x11 Product A Taipei,PA1689,6,12.0,CHmobile app,Wesley,Baker,Wesley.Baker@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28803,5x7 Product B Hobart,PA747,6,24.0,CHweb,Geoffrey,Young,Geoffrey.Young@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28804,4x6 Product C Perth,PA155,6,9.6,CHin-store,Don,Jimenez,Don.Jimenez@example.com,Perth,2024-05-27,DailySales_20242705_1003.csv
TC28805,5x7 Product D Incheon,PA885,1,3.6,CHmobile app,Sara,Shook,Sara.Shook@example.com,Incheon,2024-05-27,DailySales_20242705_1003.csv
TC28806,4x6 Product C Ulaanbaatar,PA198,6,11.4,CHin-store,Marty,Hoppes,Marty.Hoppes@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1003.csv
TC28807,6x11 Product A Kitakyushu,PA1662,4,16.4,CHmobile app,Susan,Moreno,Susan.Moreno@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28808,5.5x8.5 Product C Jakarta,PA1164,2,7.4,CHmobile app,Andrew,Cardi,Andrew.Cardi@example.com,Jakarta,2024-05-27,DailySales_20242705_1003.csv
TC28809,4x6 Product A Surat,PA56,6,18.0,CHin-store,Karen,Murphy,Karen.Murphy@example.com,Surat,2024-05-27,DailySales_20242705_1003.csv
TC28810,5.5x8.5 Product B Canberra,PA1075,6,23.4,CHmobile app,Gustavo,Hess,Gustavo.Hess@example.com,Canberra,2024-05-27,DailySales_20242705_1003.csv
TC28811,4.25x6 Product C Naha,PA478,4,6.8,CHmobile app,Joyce,Gautam,Joyce.Gautam@example.com,Naha,2024-05-27,DailySales_20242705_1003.csv
TC28812,4x6 Product B Darwin,PA86,6,11.4,CHmobile app,Curtis,Weiss,Curtis.Weiss@example.com,Darwin,2024-05-27,DailySales_20242705_1003.csv
TC28813,4.25x6 Product A Kyoto,PA337,3,7.5,CHmobile app,Jason,Thompson,Jason.Thompson@example.com,Kyoto,2024-05-27,DailySales_20242705_1003.csv
TC28814,5.5x8.5 Product C Kitakyushu,PA1134,2,8.0,CHweb,Martin,Fitzgerald,Martin.Fitzgerald@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28815,4.25x6 Product C Hanoi,PA507,1,1.9,CHmobile app,Beth,Tillotson,Beth.Tillotson@example.com,Hanoi,2024-05-27,DailySales_20242705_1003.csv
TC28816,4x6 Product E Okayama,PA279,2,3.8,CHweb,Madeline,Padilla,Madeline.Padilla@example.com,Okayama,2024-05-27,DailySales_20242705_1003.csv
TC28817,6x11 Product D Chengdu,PA1882,6,14.4,CHmobile app,Beverly,Blake,Beverly.Blake@example.com,Chengdu,2024-05-27,DailySales_20242705_1003.csv
TC28818,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHmobile app,James,Bradley,James.Bradley@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1003.csv
TC28819,5.5x8.5 Product C Saitama,PA1132,6,25.8,CHmobile app,Elaine,Clark,Elaine.Clark@example.com,Saitama,2024-05-27,DailySales_20242705_1003.csv
TC28820,4x6 Product D Hobart,PA219,4,16.8,CHmobile app,John,Tillman,John.Tillman@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28821,5x7 Product B Saitama,PA736,4,13.2,CHmobile app,Micheal,Fess,Micheal.Fess@example.com,Saitama,2024-05-27,DailySales_20242705_1003.csv
TC28822,4x6 Product A Melbourne,PA22,3,9.0,CHmobile app,Alice,Alvarez,Alice.Alvarez@example.com,Melbourne,2024-05-27,DailySales_20242705_1003.csv
TC28823,4.25x6 Product E Guangzhou,PA627,4,10.4,CHmobile app,Bruce,Harris,Bruce.Harris@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28824,6x11 Product E Darwin,PA1934,3,9.0,CHmobile app,David,Farrell,David.Farrell@example.com,Darwin,2024-05-27,DailySales_20242705_1003.csv
TC28825,6x11 Product C Beijing,PA1812,3,11.1,CHmobile app,Carolyn,Stokes,Carolyn.Stokes@example.com,Beijing,2024-05-27,DailySales_20242705_1003.csv
TC28826,4.25x6 Product A Yangon,PA391,4,17.6,CHweb,Tod,Rapp,Tod.Rapp@example.com,Yangon,2024-05-27,DailySales_20242705_1003.csv
TC28827,5.5x8.5 Product C Sapporo,PA1126,6,25.8,CHweb,Irene,Johnson,Irene.Johnson@example.com,Sapporo,2024-05-27,DailySales_20242705_1003.csv
TC28828,6x9 Product B Nagoya,PA1389,4,6.4,CHmobile app,Everett,Keith,Everett.Keith@example.com,Nagoya,2024-05-27,DailySales_20242705_1003.csv
TC28829,5x7 Product E Adelaide,PA941,5,20.5,CHweb,Derek,Guymon,Derek.Guymon@example.com,Adelaide,2024-05-27,DailySales_20242705_1003.csv
TC28830,6x11 Product D Bangalore,PA1898,2,7.8,CHmobile app,John,Joseph,John.Joseph@example.com,Bangalore,2024-05-27,DailySales_20242705_1003.csv
TC28831,4x6 Product C Sydney,PA156,2,3.4,CHweb,Ronald,Huckins,Ronald.Huckins@example.com,Sydney,2024-05-27,DailySales_20242705_1003.csv
TC28832,5x7 Product E Kawasaki,PA937,5,11.0,CHweb,Beth,James,Beth.James@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28833,4x6 Product E Ho Chi Minh City,PA310,2,7.2,CHmobile app,Lucas,Cooper,Lucas.Cooper@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1003.csv
TC28834,4.25x6 Product E Singapore,PA641,6,26.4,CHmobile app,Brandon,Jensen,Brandon.Jensen@example.com,Singapore,2024-05-27,DailySales_20242705_1003.csv
TC28835,6x9 Product E Sydney,PA1608,1,2.3,CHweb,Marvin,Dorris,Marvin.Dorris@example.com,Sydney,2024-05-27,DailySales_20242705_1003.csv
TC28836,6x11 Product E Singapore,PA1961,1,3.0,CHmobile app,Kathryn,Bass,Kathryn.Bass@example.com,Singapore,2024-05-27,DailySales_20242705_1003.csv
TC28837,4.25x6 Product A Tianjin,PA367,3,5.4,CHmobile app,Tommy,Andrews,Tommy.Andrews@example.com,Tianjin,2024-05-27,DailySales_20242705_1003.csv
TC28838,5.5x8.5 Product C Islamabad,PA1181,1,1.7,CHweb,George,Guy,George.Guy@example.com,Islamabad,2024-05-27,DailySales_20242705_1003.csv
TC28839,5.5x8.5 Product E Kathmandu,PA1316,5,8.5,CHweb,Shannon,Avalos,Shannon.Avalos@example.com,Kathmandu,2024-05-27,DailySales_20242705_1003.csv
TC28840,6x9 Product E Guangzhou,PA1617,1,2.8,CHmobile app,Jerome,Davis,Jerome.Davis@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28841,6x11 Product B Colombo,PA1779,4,14.8,CHweb,Kathleen,Brisco,Kathleen.Brisco@example.com,Colombo,2024-05-27,DailySales_20242705_1003.csv
TC28842,5.5x8.5 Product A Kawasaki,PA1003,2,7.2,CHmobile app,Thomas,Asbell,Thomas.Asbell@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28843,6x11 Product A Kolkata,PA1702,1,3.5,CHweb,Gary,Thompson,Gary.Thompson@example.com,Kolkata,2024-05-27,DailySales_20242705_1003.csv
TC28844,5x7 Product B Kobe,PA732,3,6.0,CHmobile app,Jeanne,Ramirez,Jeanne.Ramirez@example.com,Kobe,2024-05-27,DailySales_20242705_1003.csv
TC28845,4x6 Product C Vientiane,PA197,3,9.9,CHweb,Bonnie,Bachand,Bonnie.Bachand@example.com,Vientiane,2024-05-27,DailySales_20242705_1003.csv
TC28846,4x6 Product D Pune,PA253,6,15.6,CHweb,Annie,Sanchez,Annie.Sanchez@example.com,Pune,2024-05-27,DailySales_20242705_1003.csv
TC28847,4x6 Product B Kolkata,PA118,6,25.200000000000003,CHmobile app,Spencer,Sanborn,Spencer.Sanborn@example.com,Kolkata,2024-05-27,DailySales_20242705_1003.csv
TC28848,4.25x6 Product E Ho Chi Minh City,PA640,3,10.5,CHweb,Marvin,Gonzalez,Marvin.Gonzalez@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1003.csv
TC28849,5x7 Product C Delhi,PA841,6,10.8,CHweb,Jeffrey,Perrodin,Jeffrey.Perrodin@example.com,Delhi,2024-05-27,DailySales_20242705_1003.csv
TC28850,5x7 Product B Chongqing,PA762,2,8.2,CHmobile app,Betty,Flatley,Betty.Flatley@example.com,Chongqing,2024-05-27,DailySales_20242705_1003.csv
TC28851,4.25x6 Product D Surat,PA584,3,6.9,CHmobile app,Molly,Leonard,Molly.Leonard@example.com,Surat,2024-05-27,DailySales_20242705_1003.csv
TC28852,6x9 Product A Guangzhou,PA1353,4,17.6,CHmobile app,Dina,Munoz,Dina.Munoz@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28853,6x9 Product E Islamabad,PA1643,4,16.8,CHmobile app,Lawrence,Rucker,Lawrence.Rucker@example.com,Islamabad,2024-05-27,DailySales_20242705_1003.csv
TC28854,5x7 Product D Tokyo,PA859,1,2.7,CHweb,Anne,Voight,Anne.Voight@example.com,Tokyo,2024-05-27,DailySales_20242705_1003.csv
TC28855,4x6 Product A Manila,PA44,4,7.2,CHmobile app,Troy,Meyer,Troy.Meyer@example.com,Manila,2024-05-27,DailySales_20242705_1003.csv
TC28856,6x9 Product D Shanghai,PA1549,6,18.6,CHweb,Leann,Mills,Leann.Mills@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28857,6x11 Product E Shanghai,PA1945,3,5.1,CHmobile app,Jesse,Wilson,Jesse.Wilson@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28858,6x11 Product D Kyoto,PA1855,1,2.7,CHweb,Guy,Pearson,Guy.Pearson@example.com,Kyoto,2024-05-27,DailySales_20242705_1003.csv
TC28859,4x6 Product C Kawasaki,PA145,6,24.6,CHweb,Helen,Anderson,Helen.Anderson@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28860,6x9 Product D Osaka,PA1520,6,21.6,CHweb,Stacey,Wills,Stacey.Wills@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28861,4x6 Product A Hobart,PA21,5,18.5,CHmobile app,Adam,Rader,Adam.Rader@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28862,6x9 Product C Bangalore,PA1502,1,4.2,CHmobile app,Jeremy,Cottman,Jeremy.Cottman@example.com,Bangalore,2024-05-27,DailySales_20242705_1003.csv
TC28863,4.25x6 Product C Nagoya,PA465,6,18.6,CHmobile app,Daniel,Meza,Daniel.Meza@example.com,Nagoya,2024-05-27,DailySales_20242705_1003.csv
TC28864,4.25x6 Product E Seoul,PA619,3,11.1,CHweb,June,Rivera,June.Rivera@example.com,Seoul,2024-05-27,DailySales_20242705_1003.csv
TC28865,6x11 Product E Dhaka,PA1974,1,4.4,CHmobile app,Robert,Crilly,Robert.Crilly@example.com,Dhaka,2024-05-27,DailySales_20242705_1003.csv
TC28866,5x7 Product A Fukuoka,PA665,4,8.4,CHmobile app,Jessica,Walshe,Jessica.Walshe@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28867,4.25x6 Product B Kaohsiung,PA436,5,8.0,CHweb,Mabel,Rivera,Mabel.Rivera@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1003.csv
TC28868,6x11 Product D Chengdu,PA1882,3,7.199999999999999,CHin-store,Derek,Voyer,Derek.Voyer@example.com,Chengdu,2024-05-27,DailySales_20242705_1003.csv
TC28869,4.25x6 Product B Shanghai,PA427,4,7.6,CHmobile app,Ronald,Lopez,Ronald.Lopez@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28870,6x11 Product A Hyderabad,PA1701,6,25.8,CHin-store,Lonnie,Peragine,Lonnie.Peragine@example.com,Hyderabad,2024-05-27,DailySales_20242705_1003.csv
TC28871,4x6 Product E Lahore,PA322,1,1.8,CHmobile app,Elizabeth,Emery,Elizabeth.Emery@example.com,Lahore,2024-05-27,DailySales_20242705_1003.csv
TC28872,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHin-store,Justin,Anderson,Justin.Anderson@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28873,6x11 Product E Okayama,PA1929,4,7.6,CHin-store,Mark,Ali,Mark.Ali@example.com,Okayama,2024-05-27,DailySales_20242705_1003.csv
TC28874,5.5x8.5 Product C Chengdu,PA1156,2,7.0,CHweb,Stella,Sarris,Stella.Sarris@example.com,Chengdu,2024-05-27,DailySales_20242705_1003.csv
TC28875,6x9 Product E Fukuoka,PA1589,3,10.5,CHmobile app,Jonathan,Quinones,Jonathan.Quinones@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28876,4x6 Product A Shanghai,PA31,6,13.8,CHin-store,Matthew,Peragine,Matthew.Peragine@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28877,5.5x8.5 Product E Kawasaki,PA1267,5,10.0,CHmobile app,Tammy,Mcintosh,Tammy.Mcintosh@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28878,5x7 Product A Sagamihara,PA674,6,10.2,CHweb,Mary,Moreno,Mary.Moreno@example.com,Sagamihara,2024-05-27,DailySales_20242705_1003.csv
TC28879,4.25x6 Product D Fukuoka,PA533,2,8.8,CHin-store,Ruben,Loya,Ruben.Loya@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28880,4x6 Product A Sendai,PA8,2,5.4,CHweb,Willard,Davis,Willard.Davis@example.com,Sendai,2024-05-27,DailySales_20242705_1003.csv
TC28881,6x9 Product B Kawasaki,PA1399,1,4.3,CHweb,Robert,Beal,Robert.Beal@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
