Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10929,6x9 Product B Seoul,PA1411,2,4.4,CHweb,Roberta,Morgan,Roberta.Morgan@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
TC10930,5.5x8.5 Product D Darwin,PA1208,2,4.8,CHin-store,Nancy,Kelso,Nancy.Kelso@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC10931,6x9 Product A Seoul,PA1345,1,2.6,CHweb,David,Bruff,David.Bruff@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
TC10932,4x6 Product D Melbourne,PA220,6,22.200000000000003,CHweb,Molly,Kendall,Molly.Kendall@example.com,Melbourne,2024-04-03,DailySales_20240304_1004.csv
TC10933,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHweb,Vanessa,Hemphill,Vanessa.Hemphill@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10934,6x9 Product A Incheon,PA1347,5,9.5,CHin-store,Barbara,Jewell,Barbara.Jewell@example.com,Incheon,2024-04-03,DailySales_20240304_1004.csv
TC10935,6x9 Product D Delhi,PA1567,2,4.6,CHweb,Peggy,Downey,Peggy.Downey@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC10936,6x9 Product E Sydney,PA1608,4,9.2,CHmobile app,Martha,Guymon,Martha.Guymon@example.com,Sydney,2024-04-03,DailySales_20240304_1004.csv
TC10937,4x6 Product A Islamabad,PA59,1,3.5,CHweb,Kristin,Gomez,Kristin.Gomez@example.com,Islamabad,2024-04-03,DailySales_20240304_1004.csv
TC10938,5.5x8.5 Product B Lahore,PA1114,1,3.1,CHmobile app,Charlotte,Grimes,Charlotte.Grimes@example.com,Lahore,2024-04-03,DailySales_20240304_1004.csv
TC10939,4.25x6 Product C Naha,PA478,5,8.5,CHweb,Daniel,Bullock,Daniel.Bullock@example.com,Naha,2024-04-03,DailySales_20240304_1004.csv
TC10940,5x7 Product D Kathmandu,PA920,2,4.2,CHweb,Kerry,Mills,Kerry.Mills@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC10941,6x9 Product C Saitama,PA1462,5,15.5,CHweb,Dorothy,Nixon,Dorothy.Nixon@example.com,Saitama,2024-04-03,DailySales_20240304_1004.csv
TC10942,6x11 Product C Colombo,PA1845,3,6.300000000000001,CHweb,John,Shelton,John.Shelton@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC10943,6x11 Product B Tianjin,PA1753,4,16.8,CHmobile app,Michael,Henderson,Michael.Henderson@example.com,Tianjin,2024-04-03,DailySales_20240304_1004.csv
TC10944,5x7 Product B Kobe,PA732,2,4.0,CHweb,Mark,Noguera,Mark.Noguera@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC10945,5.5x8.5 Product E Chiba,PA1265,1,2.5,CHweb,Hugo,Rice,Hugo.Rice@example.com,Chiba,2024-04-03,DailySales_20240304_1004.csv
TC10946,5x7 Product A Pune,PA715,5,19.5,CHmobile app,Rose,Grossmann,Rose.Grossmann@example.com,Pune,2024-04-03,DailySales_20240304_1004.csv
TC10947,6x9 Product D Perth,PA1541,2,6.8,CHweb,Guy,Anselm,Guy.Anselm@example.com,Perth,2024-04-03,DailySales_20240304_1004.csv
TC10948,6x9 Product B Kobe,PA1392,1,1.9,CHweb,Rena,Nicholls,Rena.Nicholls@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC10949,6x9 Product D Kaohsiung,PA1558,5,15.5,CHmobile app,Jerome,Brown,Jerome.Brown@example.com,Kaohsiung,2024-04-03,DailySales_20240304_1004.csv
TC10950,4x6 Product C Hyderabad,PA183,5,19.0,CHmobile app,Melvin,Tillman,Melvin.Tillman@example.com,Hyderabad,2024-04-03,DailySales_20240304_1004.csv
TC10951,4.25x6 Product C Kuala Lumpur,PA505,4,14.8,CHweb,Mae,Sarris,Mae.Sarris@example.com,Kuala Lumpur,2024-04-03,DailySales_20240304_1004.csv
TC10952,6x9 Product C Adelaide,PA1469,6,26.4,CHweb,Anthony,Brandon,Anthony.Brandon@example.com,Adelaide,2024-04-03,DailySales_20240304_1004.csv
TC10953,6x11 Product B Incheon,PA1743,2,6.2,CHmobile app,Stephen,Williams,Stephen.Williams@example.com,Incheon,2024-04-03,DailySales_20240304_1004.csv
TC10954,4x6 Product B Wuhan,PA101,5,12.5,CHweb,Donald,Joseph,Donald.Joseph@example.com,Wuhan,2024-04-03,DailySales_20240304_1004.csv
TC10955,6x11 Product D Ahmedabad,PA1902,5,17.5,CHweb,Curtis,Larose,Curtis.Larose@example.com,Ahmedabad,2024-04-03,DailySales_20240304_1004.csv
TC10956,6x11 Product B Kobe,PA1722,2,5.4,CHmobile app,Elizabeth,Luckett,Elizabeth.Luckett@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC10957,5x7 Product B Kathmandu,PA788,5,13.5,CHmobile app,John,Johnson,John.Johnson@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC10958,6x9 Product C Daegu,PA1480,5,19.5,CHmobile app,Riley,Quinones,Riley.Quinones@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC10959,5.5x8.5 Product E Ho Chi Minh City,PA1300,6,16.200000000000003,CHin-store,Sandra,Jones,Sandra.Jones@example.com,Ho Chi Minh City,2024-04-03,DailySales_20240304_1004.csv
TC10960,6x11 Product E Kitakyushu,PA1926,4,6.4,CHmobile app,James,Acevedo,James.Acevedo@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10961,4.25x6 Product A Delhi,PA379,5,18.0,CHmobile app,Jerome,Lally,Jerome.Lally@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC10962,5.5x8.5 Product A Bangalore,PA1040,4,7.6,CHweb,Zachary,Tewell,Zachary.Tewell@example.com,Bangalore,2024-04-03,DailySales_20240304_1004.csv
TC10963,6x11 Product E Nagoya,PA1917,2,6.8,CHmobile app,Stanley,Vaughan,Stanley.Vaughan@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC10964,5x7 Product B Dhaka,PA786,2,4.8,CHweb,Krista,Hefferman,Krista.Hefferman@example.com,Dhaka,2024-04-03,DailySales_20240304_1004.csv
TC10965,4.25x6 Product D Pune,PA583,1,2.3,CHweb,Monica,Padilla,Monica.Padilla@example.com,Pune,2024-04-03,DailySales_20240304_1004.csv
TC10966,6x11 Product D Chengdu,PA1882,3,7.199999999999999,CHweb,Charles,Harris,Charles.Harris@example.com,Chengdu,2024-04-03,DailySales_20240304_1004.csv
TC10967,4.25x6 Product B Kyoto,PA403,1,3.7,CHmobile app,Vera,Goode,Vera.Goode@example.com,Kyoto,2024-04-03,DailySales_20240304_1004.csv
TC10968,4.25x6 Product E Sapporo,PA598,4,6.0,CHmobile app,Reginald,Huckins,Reginald.Huckins@example.com,Sapporo,2024-04-03,DailySales_20240304_1004.csv
TC10969,4x6 Product E Islamabad,PA323,4,8.8,CHin-store,Maria,Jemison,Maria.Jemison@example.com,Islamabad,2024-04-03,DailySales_20240304_1004.csv
TC10970,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHin-store,Richard,Mccowan,Richard.Mccowan@example.com,Guangzhou,2024-04-03,DailySales_20240304_1004.csv
TC10971,5.5x8.5 Product A Kaohsiung,PA1030,1,3.9,CHmobile app,Mark,Kelso,Mark.Kelso@example.com,Kaohsiung,2024-04-03,DailySales_20240304_1004.csv
TC10972,4x6 Product A Yangon,PA61,3,12.0,CHweb,Mathew,Hirota,Mathew.Hirota@example.com,Yangon,2024-04-03,DailySales_20240304_1004.csv
TC10973,5x7 Product E Beijing,PA954,5,12.5,CHweb,David,Wilson,David.Wilson@example.com,Beijing,2024-04-03,DailySales_20240304_1004.csv
TC10974,5x7 Product B Kolkata,PA778,1,1.7,CHweb,Doris,Fitzgerald,Doris.Fitzgerald@example.com,Kolkata,2024-04-03,DailySales_20240304_1004.csv
TC10975,5x7 Product B Ulaanbaatar,PA792,1,3.7,CHin-store,Natalie,Bottoni,Natalie.Bottoni@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC10976,5x7 Product B Saitama,PA736,5,16.5,CHweb,Cleo,Wallace,Cleo.Wallace@example.com,Saitama,2024-04-03,DailySales_20240304_1004.csv
TC10977,6x9 Product D Busan,PA1544,5,17.0,CHmobile app,Kim,Perry,Kim.Perry@example.com,Busan,2024-04-03,DailySales_20240304_1004.csv
TC10978,6x11 Product A Naha,PA1666,1,1.8,CHmobile app,Tony,Kim,Tony.Kim@example.com,Naha,2024-04-03,DailySales_20240304_1004.csv
TC10979,6x11 Product D Hyderabad,PA1899,6,23.4,CHmobile app,Carmen,Morales,Carmen.Morales@example.com,Hyderabad,2024-04-03,DailySales_20240304_1004.csv
TC10980,6x9 Product E Fukuoka,PA1589,2,7.0,CHmobile app,Daniel,Campanile,Daniel.Campanile@example.com,Fukuoka,2024-04-03,DailySales_20240304_1004.csv
TC10981,4.25x6 Product C Islamabad,PA521,3,12.3,CHweb,Stephen,Walker,Stephen.Walker@example.com,Islamabad,2024-04-03,DailySales_20240304_1004.csv
TC10982,6x11 Product C Ahmedabad,PA1836,6,20.4,CHmobile app,Augusta,Klotz,Augusta.Klotz@example.com,Ahmedabad,2024-04-03,DailySales_20240304_1004.csv
TC10983,4.25x6 Product A Sagamihara,PA344,6,10.2,CHin-store,Gwen,Engler,Gwen.Engler@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC10984,4.25x6 Product A Fukuoka,PA335,3,12.0,CHmobile app,Rene,Shelton,Rene.Shelton@example.com,Fukuoka,2024-04-03,DailySales_20240304_1004.csv
TC10985,6x9 Product D Surat,PA1574,4,8.4,CHmobile app,Joey,Mize,Joey.Mize@example.com,Surat,2024-04-03,DailySales_20240304_1004.csv
TC10986,5.5x8.5 Product B Naha,PA1072,6,21.0,CHweb,Marcus,Brown,Marcus.Brown@example.com,Naha,2024-04-03,DailySales_20240304_1004.csv
TC10987,4x6 Product E Chennai,PA317,5,13.0,CHmobile app,Lisa,Kintzer,Lisa.Kintzer@example.com,Chennai,2024-04-03,DailySales_20240304_1004.csv
TC10988,4.25x6 Product A Manila,PA374,3,8.7,CHmobile app,Ryan,Gallardo,Ryan.Gallardo@example.com,Manila,2024-04-03,DailySales_20240304_1004.csv
TC10989,4.25x6 Product A Daegu,PA358,3,11.4,CHweb,Grace,Bruce,Grace.Bruce@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC10990,5x7 Product E Perth,PA947,1,3.0,CHmobile app,Dolores,Mccormick,Dolores.Mccormick@example.com,Perth,2024-04-03,DailySales_20240304_1004.csv
TC10991,5x7 Product D Kobe,PA864,3,4.5,CHin-store,Alexandra,Dahlin,Alexandra.Dahlin@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC10992,5.5x8.5 Product D Osaka,PA1190,6,9.0,CHweb,Cleo,Shaw,Cleo.Shaw@example.com,Osaka,2024-04-03,DailySales_20240304_1004.csv
TC10993,5x7 Product C Tianjin,PA829,1,1.5,CHmobile app,Vincent,Thompson,Vincent.Thompson@example.com,Tianjin,2024-04-03,DailySales_20240304_1004.csv
TC10994,6x9 Product C Kathmandu,PA1514,2,5.2,CHweb,Johnnie,Cuppernell,Johnnie.Cuppernell@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC10995,6x11 Product D Islamabad,PA1907,3,6.0,CHmobile app,James,Luckhardt,James.Luckhardt@example.com,Islamabad,2024-04-03,DailySales_20240304_1004.csv
TC10996,5x7 Product A Chiba,PA671,4,6.0,CHin-store,Andrew,Mcintosh,Andrew.Mcintosh@example.com,Chiba,2024-04-03,DailySales_20240304_1004.csv
TC10997,5.5x8.5 Product C Naha,PA1138,5,10.0,CHmobile app,George,Carp,George.Carp@example.com,Naha,2024-04-03,DailySales_20240304_1004.csv
TC10998,4.25x6 Product D Ho Chi Minh City,PA574,5,22.0,CHweb,David,Fontenette,David.Fontenette@example.com,Ho Chi Minh City,2024-04-03,DailySales_20240304_1004.csv
TC10999,5.5x8.5 Product A Adelaide,PA1007,2,3.2,CHmobile app,Leann,Metzger,Leann.Metzger@example.com,Adelaide,2024-04-03,DailySales_20240304_1004.csv
TC11000,4.25x6 Product E Sagamihara,PA608,6,15.0,CHin-store,Timothy,Perry,Timothy.Perry@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC11001,4.25x6 Product D Lahore,PA586,4,6.4,CHin-store,Andrew,Guymon,Andrew.Guymon@example.com,Lahore,2024-04-03,DailySales_20240304_1004.csv
TC11002,6x11 Product D Delhi,PA1897,6,10.8,CHmobile app,Matthew,Stewart,Matthew.Stewart@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC11003,6x11 Product E Colombo,PA1977,5,21.0,CHweb,Delbert,Scholl,Delbert.Scholl@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC11004,5.5x8.5 Product E Kathmandu,PA1316,3,5.1,CHmobile app,Vicki,Donahue,Vicki.Donahue@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC11005,5x7 Product C Kyoto,PA799,5,19.5,CHmobile app,Everett,Truman,Everett.Truman@example.com,Kyoto,2024-04-03,DailySales_20240304_1004.csv
TC11006,4.25x6 Product C Daegu,PA490,1,2.2,CHmobile app,Bernardo,Johnson,Bernardo.Johnson@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC11007,5.5x8.5 Product A Seoul,PA1015,4,10.8,CHmobile app,Gordon,Baker,Gordon.Baker@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
TC11008,5.5x8.5 Product E Mumbai,PA1302,1,2.0,CHin-store,Quyen,Rollins,Quyen.Rollins@example.com,Mumbai,2024-04-03,DailySales_20240304_1004.csv
TC11009,6x11 Product B Kuala Lumpur,PA1759,1,2.5,CHmobile app,Dorothy,Anselm,Dorothy.Anselm@example.com,Kuala Lumpur,2024-04-03,DailySales_20240304_1004.csv
TC11010,5x7 Product A Incheon,PA687,1,2.1,CHmobile app,Toni,Anderson,Toni.Anderson@example.com,Incheon,2024-04-03,DailySales_20240304_1004.csv
TC11011,4.25x6 Product C Kitakyushu,PA474,2,8.0,CHweb,Mei,Morgan,Mei.Morgan@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC11012,4x6 Product A Chiba,PA11,2,6.8,CHweb,Jodee,Mann,Jodee.Mann@example.com,Chiba,2024-04-03,DailySales_20240304_1004.csv
TC11013,4.25x6 Product A Darwin,PA350,6,26.4,CHweb,Gabrielle,Villalobos,Gabrielle.Villalobos@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC11014,4x6 Product C Shanghai,PA163,1,1.9,CHweb,Dorothy,Bryan,Dorothy.Bryan@example.com,Shanghai,2024-04-03,DailySales_20240304_1004.csv
TC11015,5.5x8.5 Product C Phnom Penh,PA1186,6,21.0,CHin-store,Jeff,Abbott,Jeff.Abbott@example.com,Phnom Penh,2024-04-03,DailySales_20240304_1004.csv
TC11016,4x6 Product D Naha,PA214,1,3.9,CHmobile app,Casandra,Brown,Casandra.Brown@example.com,Naha,2024-04-03,DailySales_20240304_1004.csv
TC11017,6x9 Product C Nagoya,PA1455,3,10.8,CHmobile app,Theodore,Mcdermott,Theodore.Mcdermott@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC11018,6x9 Product A Lahore,PA1378,5,8.0,CHweb,Cleo,Dhondt,Cleo.Dhondt@example.com,Lahore,2024-04-03,DailySales_20240304_1004.csv
TC11019,4x6 Product B Darwin,PA86,1,1.9,CHweb,Kirk,Ramirez,Kirk.Ramirez@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC11020,5.5x8.5 Product B Bangkok,PA1097,2,8.0,CHweb,Mattie,Reynolds,Mattie.Reynolds@example.com,Bangkok,2024-04-03,DailySales_20240304_1004.csv
TC11021,5.5x8.5 Product E Melbourne,PA1276,4,10.8,CHweb,Daniel,Edmondson,Daniel.Edmondson@example.com,Melbourne,2024-04-03,DailySales_20240304_1004.csv
TC11022,5.5x8.5 Product C Hobart,PA1143,6,24.0,CHweb,Bridgette,Weinberg,Bridgette.Weinberg@example.com,Hobart,2024-04-03,DailySales_20240304_1004.csv
TC11023,4.25x6 Product B Bangkok,PA437,1,1.8,CHin-store,John,Grossman,John.Grossman@example.com,Bangkok,2024-04-03,DailySales_20240304_1004.csv
TC11024,4.25x6 Product C Lahore,PA520,5,7.5,CHmobile app,Anna,Hanson,Anna.Hanson@example.com,Lahore,2024-04-03,DailySales_20240304_1004.csv
TC11025,5x7 Product E Manila,PA968,5,21.0,CHmobile app,Lois,Vaughan,Lois.Vaughan@example.com,Manila,2024-04-03,DailySales_20240304_1004.csv
TC11026,6x9 Product B Kathmandu,PA1448,3,12.9,CHin-store,Thomas,Thornton,Thomas.Thornton@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC11027,6x9 Product A Vientiane,PA1385,4,16.8,CHmobile app,James,Anderson,James.Anderson@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC11028,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHmobile app,James,Putnam,James.Putnam@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC11029,5x7 Product C Nagoya,PA795,5,15.0,CHweb,Steven,Mcmillan,Steven.Mcmillan@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC11030,6x11 Product D Hong Kong,PA1886,3,9.9,CHweb,Willie,Brown,Willie.Brown@example.com,Hong Kong,2024-04-03,DailySales_20240304_1004.csv
TC11031,4x6 Product E Kaohsiung,PA304,5,14.0,CHmobile app,Jacqueline,Grossman,Jacqueline.Grossman@example.com,Kaohsiung,2024-04-03,DailySales_20240304_1004.csv
TC11032,4.25x6 Product B Seoul,PA421,2,8.2,CHmobile app,Frank,Finkelstein,Frank.Finkelstein@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
TC11033,4.25x6 Product D Delhi,PA577,5,19.0,CHmobile app,Geraldine,Clement,Geraldine.Clement@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC11034,4x6 Product C Nagoya,PA135,5,10.5,CHmobile app,Gregory,Littlejohn,Gregory.Littlejohn@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC11035,6x9 Product E Colombo,PA1647,3,10.2,CHmobile app,Manuel,Clune,Manuel.Clune@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC11036,5x7 Product B Seoul,PA751,3,7.199999999999999,CHmobile app,Freddie,Ramirez,Freddie.Ramirez@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
TC11037,5x7 Product A Brisbane,PA678,5,18.5,CHmobile app,Rocky,Blake,Rocky.Blake@example.com,Brisbane,2024-04-03,DailySales_20240304_1004.csv
TC11038,6x9 Product E Dhaka,PA1644,2,6.6,CHin-store,Matthew,Bullock,Matthew.Bullock@example.com,Dhaka,2024-04-03,DailySales_20240304_1004.csv
TC11039,5x7 Product C Bangkok,PA833,6,23.4,CHmobile app,Zachary,Zeigler,Zachary.Zeigler@example.com,Bangkok,2024-04-03,DailySales_20240304_1004.csv
TC11040,6x9 Product D Osaka,PA1520,5,18.0,CHmobile app,Timothy,West,Timothy.West@example.com,Osaka,2024-04-03,DailySales_20240304_1004.csv
TC11041,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHmobile app,Brandon,Watson,Brandon.Watson@example.com,Phnom Penh,2024-04-03,DailySales_20240304_1004.csv
TC11042,5.5x8.5 Product B Delhi,PA1105,3,5.699999999999999,CHmobile app,Bobby,Saenz,Bobby.Saenz@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC11043,6x11 Product C Daegu,PA1810,5,10.0,CHweb,Robert,Speidel,Robert.Speidel@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC11044,6x11 Product A Kathmandu,PA1712,3,12.6,CHweb,Carolyn,Henderson,Carolyn.Henderson@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC11045,6x11 Product D Brisbane,PA1866,4,6.0,CHmobile app,James,Moore,James.Moore@example.com,Brisbane,2024-04-03,DailySales_20240304_1004.csv
TC11046,5.5x8.5 Product D Hyderabad,PA1239,5,17.5,CHmobile app,Jeremy,Berryman,Jeremy.Berryman@example.com,Hyderabad,2024-04-03,DailySales_20240304_1004.csv
TC11047,4x6 Product A Colombo,PA63,3,11.4,CHin-store,Peter,Johnson,Peter.Johnson@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC11048,4x6 Product D Ahmedabad,PA252,3,5.699999999999999,CHmobile app,Kelli,Christian,Kelli.Christian@example.com,Ahmedabad,2024-04-03,DailySales_20240304_1004.csv
TC11049,6x11 Product E Ho Chi Minh City,PA1960,1,3.3,CHweb,Velma,Tillman,Velma.Tillman@example.com,Ho Chi Minh City,2024-04-03,DailySales_20240304_1004.csv
TC11050,6x11 Product D Surat,PA1904,3,10.2,CHweb,Terri,Mize,Terri.Mize@example.com,Surat,2024-04-03,DailySales_20240304_1004.csv
TC11051,6x11 Product D Saitama,PA1858,5,19.0,CHweb,Crystal,Gabaldon,Crystal.Gabaldon@example.com,Saitama,2024-04-03,DailySales_20240304_1004.csv
TC11052,5.5x8.5 Product B Islamabad,PA1115,4,6.4,CHin-store,Everett,Roth,Everett.Roth@example.com,Islamabad,2024-04-03,DailySales_20240304_1004.csv
TC11053,6x9 Product D Tianjin,PA1555,2,8.8,CHmobile app,Carol,Walshe,Carol.Walshe@example.com,Tianjin,2024-04-03,DailySales_20240304_1004.csv
TC11054,4x6 Product C Daegu,PA160,2,3.8,CHweb,Rosa,Creel,Rosa.Creel@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC11055,4.25x6 Product E Hiroshima,PA603,3,7.199999999999999,CHmobile app,Hilda,Mcconnell,Hilda.Mcconnell@example.com,Hiroshima,2024-04-03,DailySales_20240304_1004.csv
TC11056,4x6 Product E Nagoya,PA267,6,24.6,CHweb,Frieda,Lasley,Frieda.Lasley@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC11057,4x6 Product A Phnom Penh,PA64,1,2.1,CHweb,Jodie,Andrews,Jodie.Andrews@example.com,Phnom Penh,2024-04-03,DailySales_20240304_1004.csv
TC11058,6x11 Product B Hiroshima,PA1725,5,18.5,CHmobile app,Leslie,Courtney,Leslie.Courtney@example.com,Hiroshima,2024-04-03,DailySales_20240304_1004.csv
TC11059,6x9 Product C Kobe,PA1458,6,19.200000000000003,CHmobile app,Robert,Langham,Robert.Langham@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC11060,6x9 Product D Darwin,PA1538,6,10.2,CHweb,Lee,Fraise,Lee.Fraise@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC11061,5x7 Product E Darwin,PA944,6,23.4,CHmobile app,Lawrence,Durie,Lawrence.Durie@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC11062,4.25x6 Product D Sagamihara,PA542,3,8.7,CHweb,Emily,Walrath,Emily.Walrath@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC11063,4.25x6 Product E Sagamihara,PA608,5,12.5,CHweb,Stephen,Simpson,Stephen.Simpson@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC11064,5.5x8.5 Product B Hyderabad,PA1107,1,1.8,CHmobile app,Edwin,Scott,Edwin.Scott@example.com,Hyderabad,2024-04-03,DailySales_20240304_1004.csv
TC11065,5x7 Product C Okayama,PA807,4,17.6,CHin-store,Judy,Bailey,Judy.Bailey@example.com,Okayama,2024-04-03,DailySales_20240304_1004.csv
TC11066,5x7 Product E Kathmandu,PA986,2,6.6,CHin-store,Brandon,Stamper,Brandon.Stamper@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC11067,4x6 Product A Lahore,PA58,3,12.6,CHmobile app,James,Hobson,James.Hobson@example.com,Lahore,2024-04-03,DailySales_20240304_1004.csv
TC11068,6x11 Product A Lahore,PA1708,4,9.2,CHin-store,Joy,Nobles,Joy.Nobles@example.com,Lahore,2024-04-03,DailySales_20240304_1004.csv
TC11069,6x11 Product D Canberra,PA1867,3,6.0,CHweb,David,Voyer,David.Voyer@example.com,Canberra,2024-04-03,DailySales_20240304_1004.csv
TC11070,6x9 Product A Chongqing,PA1356,4,6.8,CHweb,Sarah,Lugo,Sarah.Lugo@example.com,Chongqing,2024-04-03,DailySales_20240304_1004.csv
TC11071,6x9 Product E Kobe,PA1590,2,6.2,CHmobile app,Matthew,Larson,Matthew.Larson@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC11072,5x7 Product C Sendai,PA800,4,10.4,CHmobile app,Roger,Manson,Roger.Manson@example.com,Sendai,2024-04-03,DailySales_20240304_1004.csv
TC11073,4x6 Product D Busan,PA224,5,15.0,CHweb,Johnny,Michels,Johnny.Michels@example.com,Busan,2024-04-03,DailySales_20240304_1004.csv
TC11074,4x6 Product B Bangkok,PA107,1,4.3,CHweb,Damon,Facundo,Damon.Facundo@example.com,Bangkok,2024-04-03,DailySales_20240304_1004.csv
TC11075,5.5x8.5 Product D Kawasaki,PA1201,2,5.6,CHmobile app,Alfred,Brown,Alfred.Brown@example.com,Kawasaki,2024-04-03,DailySales_20240304_1004.csv
TC11076,4x6 Product D Brisbane,PA216,4,10.4,CHmobile app,Heather,Anderson,Heather.Anderson@example.com,Brisbane,2024-04-03,DailySales_20240304_1004.csv
TC11077,4x6 Product C Chennai,PA185,2,8.6,CHin-store,Brett,Mccowan,Brett.Mccowan@example.com,Chennai,2024-04-03,DailySales_20240304_1004.csv
TC11078,4x6 Product B Guangzhou,PA99,4,10.4,CHin-store,Marjorie,Anglea,Marjorie.Anglea@example.com,Guangzhou,2024-04-03,DailySales_20240304_1004.csv
TC11079,6x11 Product E Taipei,PA1953,4,8.8,CHweb,Kenneth,Fraise,Kenneth.Fraise@example.com,Taipei,2024-04-03,DailySales_20240304_1004.csv
TC11080,5x7 Product A Vientiane,PA725,5,19.0,CHweb,Blanca,Rice,Blanca.Rice@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC11081,4.25x6 Product A Nagoya,PA333,6,24.6,CHweb,Brandon,Gaines,Brandon.Gaines@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC11082,4.25x6 Product B Daegu,PA424,2,8.8,CHmobile app,George,Hains,George.Hains@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC11083,4.25x6 Product D Chengdu,PA562,2,4.4,CHweb,Donald,Sanders,Donald.Sanders@example.com,Chengdu,2024-04-03,DailySales_20240304_1004.csv
TC11084,6x11 Product A Beijing,PA1680,3,11.1,CHmobile app,John,Campanile,John.Campanile@example.com,Beijing,2024-04-03,DailySales_20240304_1004.csv
TC11085,5x7 Product D Shenzhen,PA890,6,25.8,CHmobile app,Aaron,Abbott,Aaron.Abbott@example.com,Shenzhen,2024-04-03,DailySales_20240304_1004.csv
TC11086,6x9 Product D Jakarta,PA1560,4,14.0,CHmobile app,Rocky,Wollschlager,Rocky.Wollschlager@example.com,Jakarta,2024-04-03,DailySales_20240304_1004.csv
TC11087,5x7 Product A Tianjin,PA697,3,12.0,CHmobile app,Johnnie,Fields,Johnnie.Fields@example.com,Tianjin,2024-04-03,DailySales_20240304_1004.csv
TC11088,5.5x8.5 Product A Phnom Penh,PA1054,2,3.2,CHmobile app,Charles,Burnham,Charles.Burnham@example.com,Phnom Penh,2024-04-03,DailySales_20240304_1004.csv
