Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1424,6x9 Product E Jakarta,PA1626,2,7.2,CHmobile app,Vanessa,Potts,Vanessa.Potts@example.com,Jakarta,2024-03-05,DailySales_20240503_1004.csv
TC1425,5x7 Product C Dalian,PA821,5,19.5,CHweb,Janice,Erdman,Janice.Erdman@example.com,Dalian,2024-03-05,DailySales_20240503_1004.csv
TC1426,6x9 Product D Karachi,PA1575,5,18.5,CHweb,Nicole,Clay,Nicole.Clay@example.com,Karachi,2024-03-05,DailySales_20240503_1004.csv
TC1427,6x11 Product A Ulaanbaatar,PA1716,6,9.0,CHweb,Martin,Turner,Martin.Turner@example.com,Ulaanbaatar,2024-03-05,DailySales_20240503_1004.csv
TC1428,4x6 Product C Naha,PA148,3,7.800000000000001,CHmobile app,Mark,Norton,Mark.Norton@example.com,Naha,2024-03-05,DailySales_20240503_1004.csv
TC1429,4.25x6 Product E Tianjin,PA631,3,8.399999999999999,CHmobile app,Lisa,Beck,Lisa.Beck@example.com,Tianjin,2024-03-05,DailySales_20240503_1004.csv
TC1430,5x7 Product A Hiroshima,PA669,2,7.0,CHmobile app,Tam,Lehman,Tam.Lehman@example.com,Hiroshima,2024-03-05,DailySales_20240503_1004.csv
TC1431,6x9 Product C Shanghai,PA1483,2,4.0,CHweb,George,Garvin,George.Garvin@example.com,Shanghai,2024-03-05,DailySales_20240503_1004.csv
TC1432,5x7 Product D Wuhan,PA893,1,1.5,CHin-store,Delbert,Walrath,Delbert.Walrath@example.com,Wuhan,2024-03-05,DailySales_20240503_1004.csv
TC1433,5x7 Product A Karachi,PA717,1,1.6,CHin-store,Dean,Scott,Dean.Scott@example.com,Karachi,2024-03-05,DailySales_20240503_1004.csv
TC1434,6x9 Product A Phnom Penh,PA1384,5,15.5,CHin-store,Bobby,Oswald,Bobby.Oswald@example.com,Phnom Penh,2024-03-05,DailySales_20240503_1004.csv
TC1435,6x11 Product C Hobart,PA1803,6,13.2,CHmobile app,Eugene,Gabaldon,Eugene.Gabaldon@example.com,Hobart,2024-03-05,DailySales_20240503_1004.csv
TC1436,6x11 Product C Chongqing,PA1818,3,6.0,CHmobile app,Lacresha,Collins,Lacresha.Collins@example.com,Chongqing,2024-03-05,DailySales_20240503_1004.csv
TC1437,5.5x8.5 Product E Lahore,PA1312,4,10.8,CHmobile app,James,Padilla,James.Padilla@example.com,Lahore,2024-03-05,DailySales_20240503_1004.csv
TC1438,5.5x8.5 Product A Ahmedabad,PA1044,6,12.6,CHweb,Richard,Kemerer,Richard.Kemerer@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1439,5x7 Product B Canberra,PA745,2,4.2,CHmobile app,Thomas,Guy,Thomas.Guy@example.com,Canberra,2024-03-05,DailySales_20240503_1004.csv
TC1440,5.5x8.5 Product E Manila,PA1298,4,16.4,CHweb,Hazel,Alvarez,Hazel.Alvarez@example.com,Manila,2024-03-05,DailySales_20240503_1004.csv
TC1441,5.5x8.5 Product D Ahmedabad,PA1242,5,16.5,CHweb,Mary,Mark,Mary.Mark@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1442,4x6 Product E Naha,PA280,2,8.2,CHweb,Margaret,Bryant,Margaret.Bryant@example.com,Naha,2024-03-05,DailySales_20240503_1004.csv
TC1443,4x6 Product B Tokyo,PA67,4,6.0,CHweb,Christopher,Lee,Christopher.Lee@example.com,Tokyo,2024-03-05,DailySales_20240503_1004.csv
TC1444,4.25x6 Product B Bangkok,PA437,1,1.8,CHmobile app,Natalie,Martin,Natalie.Martin@example.com,Bangkok,2024-03-05,DailySales_20240503_1004.csv
TC1445,4.25x6 Product E Manila,PA638,1,2.6,CHweb,Marvel,Olivarez,Marvel.Olivarez@example.com,Manila,2024-03-05,DailySales_20240503_1004.csv
TC1446,5.5x8.5 Product D Singapore,PA1235,1,3.3,CHweb,Hazel,Noguera,Hazel.Noguera@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1447,6x9 Product B Sendai,PA1394,1,4.1,CHweb,Winnifred,Tidwell,Winnifred.Tidwell@example.com,Sendai,2024-03-05,DailySales_20240503_1004.csv
TC1448,6x11 Product A Hanoi,PA1695,3,6.300000000000001,CHmobile app,Karen,Meyer,Karen.Meyer@example.com,Hanoi,2024-03-05,DailySales_20240503_1004.csv
TC1449,4.25x6 Product D Kuala Lumpur,PA571,6,17.4,CHweb,Nicole,Johnson,Nicole.Johnson@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1450,4x6 Product C Colombo,PA195,1,1.5,CHin-store,Robert,Gaines,Robert.Gaines@example.com,Colombo,2024-03-05,DailySales_20240503_1004.csv
TC1451,5.5x8.5 Product B Kuala Lumpur,PA1099,5,10.5,CHmobile app,Gladys,Morris,Gladys.Morris@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1452,4.25x6 Product A Darwin,PA350,6,26.4,CHmobile app,Michael,Johnson,Michael.Johnson@example.com,Darwin,2024-03-05,DailySales_20240503_1004.csv
TC1453,6x11 Product B Tokyo,PA1717,2,5.2,CHweb,Luke,Stotts,Luke.Stotts@example.com,Tokyo,2024-03-05,DailySales_20240503_1004.csv
TC1454,5x7 Product E Ho Chi Minh City,PA970,6,16.799999999999997,CHweb,Norma,Grove,Norma.Grove@example.com,Ho Chi Minh City,2024-03-05,DailySales_20240503_1004.csv
TC1455,5x7 Product E Chiba,PA935,4,10.4,CHweb,Jennifer,Montano,Jennifer.Montano@example.com,Chiba,2024-03-05,DailySales_20240503_1004.csv
TC1456,6x9 Product E Hong Kong,PA1622,6,22.200000000000003,CHweb,Debbie,Perry,Debbie.Perry@example.com,Hong Kong,2024-03-05,DailySales_20240503_1004.csv
TC1457,6x11 Product A Kuala Lumpur,PA1693,2,7.4,CHin-store,Herbert,Munoz,Herbert.Munoz@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1458,4x6 Product C Bangkok,PA173,1,2.4,CHmobile app,Rogelio,Orizabal,Rogelio.Orizabal@example.com,Bangkok,2024-03-05,DailySales_20240503_1004.csv
TC1459,4.25x6 Product C Surat,PA518,5,18.0,CHmobile app,Jerry,Jenkins,Jerry.Jenkins@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1460,6x9 Product C Beijing,PA1482,6,25.200000000000003,CHmobile app,Denise,Goss,Denise.Goss@example.com,Beijing,2024-03-05,DailySales_20240503_1004.csv
TC1461,6x9 Product D Kyoto,PA1525,5,18.5,CHweb,Henry,Wold,Henry.Wold@example.com,Kyoto,2024-03-05,DailySales_20240503_1004.csv
TC1462,5x7 Product C Fukuoka,PA797,6,25.8,CHweb,Irene,Fraley,Irene.Fraley@example.com,Fukuoka,2024-03-05,DailySales_20240503_1004.csv
TC1463,5.5x8.5 Product D Hobart,PA1209,2,5.8,CHweb,Dina,Childers,Dina.Childers@example.com,Hobart,2024-03-05,DailySales_20240503_1004.csv
TC1464,4x6 Product E Fukuoka,PA269,3,10.2,CHmobile app,Paulette,Retchless,Paulette.Retchless@example.com,Fukuoka,2024-03-05,DailySales_20240503_1004.csv
TC1465,6x11 Product E Brisbane,PA1932,3,11.1,CHmobile app,Andrew,Quinn,Andrew.Quinn@example.com,Brisbane,2024-03-05,DailySales_20240503_1004.csv
TC1466,5.5x8.5 Product E Kawasaki,PA1267,6,12.0,CHweb,Joseph,Morgan,Joseph.Morgan@example.com,Kawasaki,2024-03-05,DailySales_20240503_1004.csv
TC1467,6x11 Product E Taipei,PA1953,5,11.0,CHweb,Scott,Hunter,Scott.Hunter@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1468,4x6 Product E Tianjin,PA301,2,5.2,CHmobile app,Denise,Dunn,Denise.Dunn@example.com,Tianjin,2024-03-05,DailySales_20240503_1004.csv
TC1469,6x11 Product E Tianjin,PA1951,3,5.4,CHweb,Pamela,Tidwell,Pamela.Tidwell@example.com,Tianjin,2024-03-05,DailySales_20240503_1004.csv
TC1470,4x6 Product A Incheon,PA27,3,5.4,CHweb,Carolyn,Engler,Carolyn.Engler@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1471,5.5x8.5 Product E Colombo,PA1317,5,14.5,CHweb,Gail,Blankenbaker,Gail.Blankenbaker@example.com,Colombo,2024-03-05,DailySales_20240503_1004.csv
TC1472,6x9 Product B Canberra,PA1405,6,17.4,CHweb,Brandon,Karam,Brandon.Karam@example.com,Canberra,2024-03-05,DailySales_20240503_1004.csv
TC1473,6x9 Product A Tokyo,PA1321,2,4.8,CHweb,Michael,Potts,Michael.Potts@example.com,Tokyo,2024-03-05,DailySales_20240503_1004.csv
TC1474,6x9 Product A Tokyo,PA1321,4,9.6,CHin-store,Matthew,Hains,Matthew.Hains@example.com,Tokyo,2024-03-05,DailySales_20240503_1004.csv
TC1475,4x6 Product A Guangzhou,PA33,6,16.799999999999997,CHmobile app,John,Emery,John.Emery@example.com,Guangzhou,2024-03-05,DailySales_20240503_1004.csv
TC1476,4.25x6 Product A Bangalore,PA380,4,17.6,CHmobile app,Charles,Dupre,Charles.Dupre@example.com,Bangalore,2024-03-05,DailySales_20240503_1004.csv
TC1477,5x7 Product E Chennai,PA977,5,19.0,CHweb,Tim,Howle,Tim.Howle@example.com,Chennai,2024-03-05,DailySales_20240503_1004.csv
TC1478,6x11 Product A Kuala Lumpur,PA1693,1,3.7,CHmobile app,Jared,Ali,Jared.Ali@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1479,5x7 Product D Vientiane,PA923,5,18.0,CHweb,Marc,Montoya,Marc.Montoya@example.com,Vientiane,2024-03-05,DailySales_20240503_1004.csv
TC1480,6x9 Product C Beijing,PA1482,5,21.0,CHmobile app,Tommy,Fields,Tommy.Fields@example.com,Beijing,2024-03-05,DailySales_20240503_1004.csv
TC1481,5x7 Product A Dalian,PA689,2,7.0,CHmobile app,James,Twehous,James.Twehous@example.com,Dalian,2024-03-05,DailySales_20240503_1004.csv
TC1482,5x7 Product E Jakarta,PA966,4,12.0,CHweb,Barbara,Siever,Barbara.Siever@example.com,Jakarta,2024-03-05,DailySales_20240503_1004.csv
TC1483,6x11 Product B Singapore,PA1763,4,16.8,CHweb,Theodore,Clark,Theodore.Clark@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1484,4x6 Product D Brisbane,PA216,4,10.4,CHin-store,Jose,Lopez,Jose.Lopez@example.com,Brisbane,2024-03-05,DailySales_20240503_1004.csv
TC1485,6x9 Product B Incheon,PA1413,2,5.8,CHin-store,Alphonso,Jackson,Alphonso.Jackson@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1486,5.5x8.5 Product C Darwin,PA1142,2,6.6,CHin-store,Johnnie,Fox,Johnnie.Fox@example.com,Darwin,2024-03-05,DailySales_20240503_1004.csv
TC1487,5x7 Product B Kolkata,PA778,4,6.8,CHmobile app,Thomas,Berry,Thomas.Berry@example.com,Kolkata,2024-03-05,DailySales_20240503_1004.csv
TC1488,6x9 Product A Chennai,PA1373,1,4.1,CHmobile app,Tami,Brooks,Tami.Brooks@example.com,Chennai,2024-03-05,DailySales_20240503_1004.csv
TC1489,4.25x6 Product A Shanghai,PA361,5,10.5,CHweb,James,Goss,James.Goss@example.com,Shanghai,2024-03-05,DailySales_20240503_1004.csv
TC1490,5.5x8.5 Product B Delhi,PA1105,5,9.5,CHmobile app,Alex,Miller,Alex.Miller@example.com,Delhi,2024-03-05,DailySales_20240503_1004.csv
TC1491,6x9 Product A Lahore,PA1378,6,9.6,CHin-store,Matthew,Laughlin,Matthew.Laughlin@example.com,Lahore,2024-03-05,DailySales_20240503_1004.csv
TC1492,5.5x8.5 Product A Ahmedabad,PA1044,6,12.6,CHmobile app,Kelly,Huie,Kelly.Huie@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1493,4x6 Product C Wuhan,PA167,5,9.5,CHmobile app,Debra,Ray,Debra.Ray@example.com,Wuhan,2024-03-05,DailySales_20240503_1004.csv
TC1494,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHmobile app,John,Welborn,John.Welborn@example.com,Kaohsiung,2024-03-05,DailySales_20240503_1004.csv
TC1495,4.25x6 Product B Colombo,PA459,2,7.4,CHweb,Ronald,Boone,Ronald.Boone@example.com,Colombo,2024-03-05,DailySales_20240503_1004.csv
TC1496,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHweb,Debbie,Stamper,Debbie.Stamper@example.com,Dalian,2024-03-05,DailySales_20240503_1004.csv
TC1497,4.25x6 Product A Sendai,PA338,1,2.9,CHweb,Maria,Jimenez,Maria.Jimenez@example.com,Sendai,2024-03-05,DailySales_20240503_1004.csv
TC1498,4x6 Product A Brisbane,PA18,1,1.8,CHmobile app,Katherine,Sandoval,Katherine.Sandoval@example.com,Brisbane,2024-03-05,DailySales_20240503_1004.csv
TC1499,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHweb,Robert,White,Robert.White@example.com,Chennai,2024-03-05,DailySales_20240503_1004.csv
TC1500,6x9 Product A Chiba,PA1331,3,6.9,CHweb,Eldora,Mason,Eldora.Mason@example.com,Chiba,2024-03-05,DailySales_20240503_1004.csv
TC1501,4x6 Product C Tokyo,PA133,3,7.5,CHweb,James,Fowler,James.Fowler@example.com,Tokyo,2024-03-05,DailySales_20240503_1004.csv
TC1502,4.25x6 Product B Singapore,PA443,2,8.6,CHweb,Luis,Cam,Luis.Cam@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1503,4x6 Product D Colombo,PA261,6,15.0,CHin-store,Luis,Collins,Luis.Collins@example.com,Colombo,2024-03-05,DailySales_20240503_1004.csv
TC1504,5.5x8.5 Product A Adelaide,PA1007,2,3.2,CHweb,Angela,Davidson,Angela.Davidson@example.com,Adelaide,2024-03-05,DailySales_20240503_1004.csv
TC1505,6x11 Product D Beijing,PA1878,5,16.0,CHin-store,Brian,Phillips,Brian.Phillips@example.com,Beijing,2024-03-05,DailySales_20240503_1004.csv
TC1506,5x7 Product E Darwin,PA944,5,19.5,CHmobile app,Damon,Thurmer,Damon.Thurmer@example.com,Darwin,2024-03-05,DailySales_20240503_1004.csv
TC1507,4.25x6 Product A Sendai,PA338,6,17.4,CHmobile app,Bonnie,Rodriquez,Bonnie.Rodriquez@example.com,Sendai,2024-03-05,DailySales_20240503_1004.csv
TC1508,4.25x6 Product B Naha,PA412,5,20.5,CHweb,Kerry,Francis,Kerry.Francis@example.com,Naha,2024-03-05,DailySales_20240503_1004.csv
TC1509,5.5x8.5 Product A Kitakyushu,PA1002,4,12.8,CHin-store,Alexander,Teasley,Alexander.Teasley@example.com,Kitakyushu,2024-03-05,DailySales_20240503_1004.csv
TC1510,6x11 Product D Adelaide,PA1865,5,19.5,CHweb,Barbara,Lasley,Barbara.Lasley@example.com,Adelaide,2024-03-05,DailySales_20240503_1004.csv
TC1511,4.25x6 Product E Shenzhen,PA626,5,19.5,CHmobile app,Wayne,Mink,Wayne.Mink@example.com,Shenzhen,2024-03-05,DailySales_20240503_1004.csv
TC1512,4x6 Product D Shanghai,PA229,1,3.0,CHweb,Nettie,Bryant,Nettie.Bryant@example.com,Shanghai,2024-03-05,DailySales_20240503_1004.csv
TC1513,5x7 Product D Hiroshima,PA867,6,15.6,CHmobile app,Robert,Price,Robert.Price@example.com,Hiroshima,2024-03-05,DailySales_20240503_1004.csv
TC1514,5x7 Product A Yangon,PA721,3,8.399999999999999,CHweb,Jewel,Younger,Jewel.Younger@example.com,Yangon,2024-03-05,DailySales_20240503_1004.csv
TC1515,5x7 Product C Kaohsiung,PA832,4,16.4,CHweb,Kimberly,Foley,Kimberly.Foley@example.com,Kaohsiung,2024-03-05,DailySales_20240503_1004.csv
TC1516,6x11 Product C Taipei,PA1821,3,7.5,CHin-store,Louisa,Dingler,Louisa.Dingler@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1517,4x6 Product D Shenzhen,PA230,4,14.4,CHmobile app,James,Horton,James.Horton@example.com,Shenzhen,2024-03-05,DailySales_20240503_1004.csv
TC1518,5x7 Product B Seoul,PA751,4,9.6,CHweb,Sarah,Kerns,Sarah.Kerns@example.com,Seoul,2024-03-05,DailySales_20240503_1004.csv
TC1519,5x7 Product E Hyderabad,PA975,1,3.2,CHmobile app,Shannon,Hunter,Shannon.Hunter@example.com,Hyderabad,2024-03-05,DailySales_20240503_1004.csv
TC1520,5x7 Product A Vientiane,PA725,3,11.4,CHin-store,Tommy,Anderson,Tommy.Anderson@example.com,Vientiane,2024-03-05,DailySales_20240503_1004.csv
TC1521,4x6 Product E Singapore,PA311,6,25.200000000000003,CHin-store,Clifford,Perez,Clifford.Perez@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1522,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHweb,Matthew,Ali,Matthew.Ali@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1523,5x7 Product C Kathmandu,PA854,3,4.5,CHweb,Diana,Johnson,Diana.Johnson@example.com,Kathmandu,2024-03-05,DailySales_20240503_1004.csv
TC1524,6x9 Product C Sagamihara,PA1466,3,5.699999999999999,CHweb,Daniel,Daniels,Daniel.Daniels@example.com,Sagamihara,2024-03-05,DailySales_20240503_1004.csv
TC1525,5.5x8.5 Product C Seoul,PA1147,4,16.0,CHmobile app,Virginia,Son,Virginia.Son@example.com,Seoul,2024-03-05,DailySales_20240503_1004.csv
TC1526,6x11 Product D Vientiane,PA1913,5,15.0,CHweb,Jospeh,Brown,Jospeh.Brown@example.com,Vientiane,2024-03-05,DailySales_20240503_1004.csv
TC1527,6x9 Product C Hyderabad,PA1503,4,14.8,CHin-store,Brian,Engler,Brian.Engler@example.com,Hyderabad,2024-03-05,DailySales_20240503_1004.csv
TC1528,4.25x6 Product C Shanghai,PA493,2,4.4,CHmobile app,Kenneth,Todd,Kenneth.Todd@example.com,Shanghai,2024-03-05,DailySales_20240503_1004.csv
TC1529,6x9 Product D Tianjin,PA1555,2,8.8,CHmobile app,Jose,Grogan,Jose.Grogan@example.com,Tianjin,2024-03-05,DailySales_20240503_1004.csv
TC1530,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHmobile app,Matthew,Rau,Matthew.Rau@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1531,5x7 Product C Sapporo,PA796,1,1.5,CHweb,Drew,Mcintosh,Drew.Mcintosh@example.com,Sapporo,2024-03-05,DailySales_20240503_1004.csv
TC1532,5.5x8.5 Product A Chongqing,PA1026,2,5.4,CHweb,Rose,Haith,Rose.Haith@example.com,Chongqing,2024-03-05,DailySales_20240503_1004.csv
TC1533,5x7 Product E Kawasaki,PA937,1,2.2,CHin-store,Debbie,Morris,Debbie.Morris@example.com,Kawasaki,2024-03-05,DailySales_20240503_1004.csv
TC1534,5x7 Product A Kolkata,PA712,1,1.9,CHweb,Frances,Ovando,Frances.Ovando@example.com,Kolkata,2024-03-05,DailySales_20240503_1004.csv
TC1535,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHin-store,Philip,Silver,Philip.Silver@example.com,Canberra,2024-03-05,DailySales_20240503_1004.csv
TC1536,5.5x8.5 Product B Singapore,PA1103,6,21.6,CHmobile app,Bessie,Pearson,Bessie.Pearson@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1537,6x9 Product A Fukuoka,PA1325,6,21.0,CHin-store,Patsy,Brannon,Patsy.Brannon@example.com,Fukuoka,2024-03-05,DailySales_20240503_1004.csv
TC1538,6x9 Product B Hyderabad,PA1437,1,2.4,CHmobile app,Sandra,Friend,Sandra.Friend@example.com,Hyderabad,2024-03-05,DailySales_20240503_1004.csv
TC1539,5x7 Product C Hyderabad,PA843,4,7.2,CHweb,Sarah,German,Sarah.German@example.com,Hyderabad,2024-03-05,DailySales_20240503_1004.csv
TC1540,4x6 Product E Canberra,PA283,2,3.2,CHweb,Linda,Walker,Linda.Walker@example.com,Canberra,2024-03-05,DailySales_20240503_1004.csv
TC1541,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHweb,Theresa,Magallon,Theresa.Magallon@example.com,Saitama,2024-03-05,DailySales_20240503_1004.csv
TC1542,6x9 Product E Sydney,PA1608,3,6.9,CHweb,Everett,Johnson,Everett.Johnson@example.com,Sydney,2024-03-05,DailySales_20240503_1004.csv
TC1543,5.5x8.5 Product A Ahmedabad,PA1044,2,4.2,CHweb,Robert,Ruda,Robert.Ruda@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1544,5.5x8.5 Product B Manila,PA1100,6,25.200000000000003,CHweb,Aaron,Null,Aaron.Null@example.com,Manila,2024-03-05,DailySales_20240503_1004.csv
TC1545,4.25x6 Product E Naha,PA610,2,3.0,CHweb,Robert,Men,Robert.Men@example.com,Naha,2024-03-05,DailySales_20240503_1004.csv
TC1546,5x7 Product D Guangzhou,PA891,6,20.4,CHweb,Sharon,Simpson,Sharon.Simpson@example.com,Guangzhou,2024-03-05,DailySales_20240503_1004.csv
TC1547,5.5x8.5 Product C Okayama,PA1137,4,16.4,CHweb,Luther,Hillman,Luther.Hillman@example.com,Okayama,2024-03-05,DailySales_20240503_1004.csv
TC1548,6x9 Product A Taipei,PA1359,2,4.4,CHmobile app,Anthony,Smith,Anthony.Smith@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1549,4.25x6 Product A Chongqing,PA366,2,5.4,CHmobile app,Anna,Andreason,Anna.Andreason@example.com,Chongqing,2024-03-05,DailySales_20240503_1004.csv
TC1550,4.25x6 Product B Hong Kong,PA434,6,15.6,CHweb,Mike,Fleming,Mike.Fleming@example.com,Hong Kong,2024-03-05,DailySales_20240503_1004.csv
TC1551,6x9 Product A Pune,PA1375,5,18.5,CHweb,David,Morgan,David.Morgan@example.com,Pune,2024-03-05,DailySales_20240503_1004.csv
TC1552,5x7 Product B Pune,PA781,5,10.5,CHmobile app,Francisco,Surface,Francisco.Surface@example.com,Pune,2024-03-05,DailySales_20240503_1004.csv
TC1553,6x9 Product C Bangkok,PA1493,2,8.6,CHmobile app,Angelina,Lynch,Angelina.Lynch@example.com,Bangkok,2024-03-05,DailySales_20240503_1004.csv
TC1554,5.5x8.5 Product E Kyoto,PA1261,5,15.0,CHmobile app,Randall,Davis,Randall.Davis@example.com,Kyoto,2024-03-05,DailySales_20240503_1004.csv
TC1555,6x11 Product E Okayama,PA1929,5,9.5,CHmobile app,Ronald,Stanhope,Ronald.Stanhope@example.com,Okayama,2024-03-05,DailySales_20240503_1004.csv
TC1556,6x11 Product C Pune,PA1837,2,6.0,CHweb,David,Murrell,David.Murrell@example.com,Pune,2024-03-05,DailySales_20240503_1004.csv
TC1557,5.5x8.5 Product B Singapore,PA1103,5,18.0,CHmobile app,Martin,Grossman,Martin.Grossman@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1558,6x11 Product D Fukuoka,PA1853,1,3.9,CHmobile app,Patsy,Oakley,Patsy.Oakley@example.com,Fukuoka,2024-03-05,DailySales_20240503_1004.csv
TC1559,6x9 Product E Saitama,PA1594,4,15.6,CHweb,Amy,Pompey,Amy.Pompey@example.com,Saitama,2024-03-05,DailySales_20240503_1004.csv
TC1560,6x11 Product E Incheon,PA1941,5,21.0,CHmobile app,Barbara,Johnson,Barbara.Johnson@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1561,4.25x6 Product B Fukuoka,PA401,6,22.8,CHweb,Herbert,Newsome,Herbert.Newsome@example.com,Fukuoka,2024-03-05,DailySales_20240503_1004.csv
TC1562,5.5x8.5 Product A Incheon,PA1017,5,8.0,CHmobile app,Jerry,Bass,Jerry.Bass@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1563,4x6 Product C Jakarta,PA174,2,8.8,CHmobile app,Doris,Berry,Doris.Berry@example.com,Jakarta,2024-03-05,DailySales_20240503_1004.csv
TC1564,6x11 Product C Chengdu,PA1816,1,3.5,CHweb,Tammy,Bailey,Tammy.Bailey@example.com,Chengdu,2024-03-05,DailySales_20240503_1004.csv
TC1565,5x7 Product C Singapore,PA839,6,15.0,CHmobile app,Michael,Baird,Michael.Baird@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1566,6x11 Product E Kitakyushu,PA1926,4,6.4,CHweb,James,Simmons,James.Simmons@example.com,Kitakyushu,2024-03-05,DailySales_20240503_1004.csv
TC1567,4x6 Product C Taipei,PA171,3,12.6,CHmobile app,Daniel,Leblanc,Daniel.Leblanc@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1568,6x9 Product B Mumbai,PA1434,4,17.2,CHweb,Janet,Coy,Janet.Coy@example.com,Mumbai,2024-03-05,DailySales_20240503_1004.csv
TC1569,5.5x8.5 Product E Pune,PA1309,6,24.6,CHin-store,Karen,Oakley,Karen.Oakley@example.com,Pune,2024-03-05,DailySales_20240503_1004.csv
TC1570,6x9 Product A Wuhan,PA1355,2,3.8,CHmobile app,Deborah,Rogers,Deborah.Rogers@example.com,Wuhan,2024-03-05,DailySales_20240503_1004.csv
TC1571,4x6 Product A Chongqing,PA36,3,9.6,CHweb,Jason,Noble,Jason.Noble@example.com,Chongqing,2024-03-05,DailySales_20240503_1004.csv
TC1572,4.25x6 Product D Ulaanbaatar,PA594,5,7.5,CHweb,Casandra,Reynolds,Casandra.Reynolds@example.com,Ulaanbaatar,2024-03-05,DailySales_20240503_1004.csv
TC1573,5x7 Product D Okayama,PA873,5,17.5,CHmobile app,Marty,Meyer,Marty.Meyer@example.com,Okayama,2024-03-05,DailySales_20240503_1004.csv
TC1574,5x7 Product C Ahmedabad,PA846,1,3.5,CHmobile app,Kelly,Clark,Kelly.Clark@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1575,5.5x8.5 Product A Surat,PA1046,2,4.8,CHmobile app,Natalie,Flores,Natalie.Flores@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1576,6x9 Product E Bangalore,PA1634,1,2.3,CHmobile app,Maureen,Martin,Maureen.Martin@example.com,Bangalore,2024-03-05,DailySales_20240503_1004.csv
TC1577,4.25x6 Product C Mumbai,PA510,2,3.4,CHweb,Dolores,Howle,Dolores.Howle@example.com,Mumbai,2024-03-05,DailySales_20240503_1004.csv
TC1578,4.25x6 Product C Singapore,PA509,5,14.0,CHmobile app,Barbara,Carp,Barbara.Carp@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
