Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17135,5.5x8.5 Product A Osaka,PA992,5,10.0,CHmobile app,Gabriel,Champagne,Gabriel.Champagne@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC17136,4x6 Product C Wuhan,PA167,6,11.4,CHweb,Angela,Carp,Angela.Carp@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17137,4.25x6 Product B Yangon,PA457,1,3.6,CHmobile app,Siu,Perez,Siu.Perez@example.com,Yangon,2024-04-22,DailySales_20242204_1003.csv
TC17138,5.5x8.5 Product B Sydney,PA1080,6,13.2,CHmobile app,Margaret,Morales,Margaret.Morales@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17139,4.25x6 Product A Bangkok,PA371,3,6.0,CHmobile app,Calvin,Westbrook,Calvin.Westbrook@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17140,5.5x8.5 Product D Sydney,PA1212,6,24.0,CHweb,Beverly,Gordon,Beverly.Gordon@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17141,6x11 Product A Manila,PA1694,5,18.0,CHmobile app,Matthew,Byrd,Matthew.Byrd@example.com,Manila,2024-04-22,DailySales_20242204_1003.csv
TC17142,5.5x8.5 Product B Beijing,PA1086,1,4.3,CHmobile app,Alfred,Howle,Alfred.Howle@example.com,Beijing,2024-04-22,DailySales_20242204_1003.csv
TC17143,4x6 Product D Yangon,PA259,3,8.399999999999999,CHmobile app,Nancy,Blair,Nancy.Blair@example.com,Yangon,2024-04-22,DailySales_20242204_1003.csv
TC17144,5.5x8.5 Product B Surat,PA1112,5,12.5,CHmobile app,Cassie,Tillman,Cassie.Tillman@example.com,Surat,2024-04-22,DailySales_20242204_1003.csv
TC17145,6x9 Product C Beijing,PA1482,4,16.8,CHweb,John,Adams,John.Adams@example.com,Beijing,2024-04-22,DailySales_20242204_1003.csv
TC17146,5x7 Product C Dalian,PA821,6,23.4,CHmobile app,Burl,Mapston,Burl.Mapston@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17147,6x9 Product E Singapore,PA1631,5,13.5,CHmobile app,Evelyn,Brisco,Evelyn.Brisco@example.com,Singapore,2024-04-22,DailySales_20242204_1003.csv
TC17148,5.5x8.5 Product B Kawasaki,PA1069,5,21.5,CHin-store,Frances,Baine,Frances.Baine@example.com,Kawasaki,2024-04-22,DailySales_20242204_1003.csv
TC17149,4x6 Product A Wuhan,PA35,4,9.2,CHweb,Evelyn,Smith,Evelyn.Smith@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17150,4.25x6 Product B Sydney,PA420,6,11.4,CHmobile app,Krista,Mark,Krista.Mark@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17151,5.5x8.5 Product B Kawasaki,PA1069,4,17.2,CHin-store,Gregory,Jones,Gregory.Jones@example.com,Kawasaki,2024-04-22,DailySales_20242204_1003.csv
TC17152,4.25x6 Product D Perth,PA551,5,21.5,CHweb,Nancy,Terry,Nancy.Terry@example.com,Perth,2024-04-22,DailySales_20242204_1003.csv
TC17153,5.5x8.5 Product B Kyoto,PA1063,4,7.6,CHweb,Sarah,Westbrook,Sarah.Westbrook@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17154,4.25x6 Product A Osaka,PA332,2,6.2,CHmobile app,Walter,Fanelli,Walter.Fanelli@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC17155,5.5x8.5 Product C Kawasaki,PA1135,4,12.8,CHweb,April,Null,April.Null@example.com,Kawasaki,2024-04-22,DailySales_20242204_1003.csv
TC17156,4x6 Product D Nagoya,PA201,4,8.4,CHmobile app,Tracy,Andreason,Tracy.Andreason@example.com,Nagoya,2024-04-22,DailySales_20242204_1003.csv
TC17157,6x11 Product B Kyoto,PA1723,1,2.9,CHmobile app,Marvin,Murtagh,Marvin.Murtagh@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17158,5x7 Product B Pune,PA781,1,2.1,CHweb,David,Miniard,David.Miniard@example.com,Pune,2024-04-22,DailySales_20242204_1003.csv
TC17159,4.25x6 Product E Hanoi,PA639,2,7.2,CHweb,Edwina,Stewart,Edwina.Stewart@example.com,Hanoi,2024-04-22,DailySales_20242204_1003.csv
TC17160,4x6 Product A Tianjin,PA37,1,1.6,CHmobile app,Melvin,Schulz,Melvin.Schulz@example.com,Tianjin,2024-04-22,DailySales_20242204_1003.csv
TC17161,4.25x6 Product D Tokyo,PA529,2,7.2,CHmobile app,Thomas,Woods,Thomas.Woods@example.com,Tokyo,2024-04-22,DailySales_20242204_1003.csv
TC17162,5x7 Product A Islamabad,PA719,1,3.5,CHweb,Anthony,Brandon,Anthony.Brandon@example.com,Islamabad,2024-04-22,DailySales_20242204_1003.csv
TC17163,4.25x6 Product A Sapporo,PA334,4,16.4,CHmobile app,Jimmy,James,Jimmy.James@example.com,Sapporo,2024-04-22,DailySales_20242204_1003.csv
TC17164,5x7 Product C Karachi,PA849,3,6.0,CHweb,Isabel,Foley,Isabel.Foley@example.com,Karachi,2024-04-22,DailySales_20242204_1003.csv
TC17165,4.25x6 Product A Taipei,PA369,1,3.5,CHmobile app,Sarah,Yashinski,Sarah.Yashinski@example.com,Taipei,2024-04-22,DailySales_20242204_1003.csv
TC17166,4.25x6 Product A Perth,PA353,5,19.0,CHmobile app,Karin,Grant,Karin.Grant@example.com,Perth,2024-04-22,DailySales_20242204_1003.csv
TC17167,5.5x8.5 Product B Shenzhen,PA1088,5,10.0,CHweb,Gail,Orizabal,Gail.Orizabal@example.com,Shenzhen,2024-04-22,DailySales_20242204_1003.csv
TC17168,5.5x8.5 Product C Nagoya,PA1125,1,3.3,CHweb,Katrina,Hanson,Katrina.Hanson@example.com,Nagoya,2024-04-22,DailySales_20242204_1003.csv
TC17169,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHweb,Katrina,Sanders,Katrina.Sanders@example.com,Seoul,2024-04-22,DailySales_20242204_1003.csv
TC17170,6x9 Product E Hobart,PA1605,6,22.8,CHweb,Evelyn,Elgin,Evelyn.Elgin@example.com,Hobart,2024-04-22,DailySales_20242204_1003.csv
TC17171,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHweb,Elizabeth,Embry,Elizabeth.Embry@example.com,Hong Kong,2024-04-22,DailySales_20242204_1003.csv
TC17172,6x11 Product C Hyderabad,PA1833,3,4.800000000000001,CHin-store,Efrain,Bethea,Efrain.Bethea@example.com,Hyderabad,2024-04-22,DailySales_20242204_1003.csv
TC17173,4.25x6 Product D Vientiane,PA593,6,13.8,CHmobile app,Ramon,Baird,Ramon.Baird@example.com,Vientiane,2024-04-22,DailySales_20242204_1003.csv
TC17174,4.25x6 Product C Daegu,PA490,5,11.0,CHweb,Carolyn,Davis,Carolyn.Davis@example.com,Daegu,2024-04-22,DailySales_20242204_1003.csv
TC17175,4.25x6 Product A Okayama,PA345,3,6.9,CHin-store,Daniel,Lin,Daniel.Lin@example.com,Okayama,2024-04-22,DailySales_20242204_1003.csv
TC17176,5.5x8.5 Product D Kyoto,PA1195,6,9.0,CHweb,Marianne,Jimenez,Marianne.Jimenez@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17177,4x6 Product A Sapporo,PA4,1,2.0,CHmobile app,Kenneth,Ford,Kenneth.Ford@example.com,Sapporo,2024-04-22,DailySales_20242204_1003.csv
TC17178,4x6 Product E Yangon,PA325,3,12.9,CHmobile app,Amy,Quinn,Amy.Quinn@example.com,Yangon,2024-04-22,DailySales_20242204_1003.csv
TC17179,5.5x8.5 Product E Jakarta,PA1296,5,17.0,CHmobile app,James,Morrone,James.Morrone@example.com,Jakarta,2024-04-22,DailySales_20242204_1003.csv
TC17180,5.5x8.5 Product A Chengdu,PA1024,2,8.8,CHweb,James,Taylor,James.Taylor@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC17181,4.25x6 Product A Osaka,PA332,3,9.3,CHweb,Christopher,Beals,Christopher.Beals@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC17182,5.5x8.5 Product B Dhaka,PA1116,4,9.6,CHweb,Brian,Morgan,Brian.Morgan@example.com,Dhaka,2024-04-22,DailySales_20242204_1003.csv
TC17183,6x9 Product D Sendai,PA1526,6,13.8,CHmobile app,Debra,Gast,Debra.Gast@example.com,Sendai,2024-04-22,DailySales_20242204_1003.csv
TC17184,5.5x8.5 Product A Dalian,PA1019,6,21.0,CHmobile app,Riley,Tapia,Riley.Tapia@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17185,4x6 Product E Incheon,PA291,5,8.0,CHmobile app,Shirley,Watson,Shirley.Watson@example.com,Incheon,2024-04-22,DailySales_20242204_1003.csv
TC17186,5x7 Product B Sagamihara,PA740,3,13.2,CHin-store,Robyn,Midgette,Robyn.Midgette@example.com,Sagamihara,2024-04-22,DailySales_20242204_1003.csv
TC17187,6x11 Product A Adelaide,PA1667,3,10.2,CHmobile app,Rita,Champagne,Rita.Champagne@example.com,Adelaide,2024-04-22,DailySales_20242204_1003.csv
TC17188,6x9 Product A Mumbai,PA1368,1,3.6,CHweb,Alline,Filley,Alline.Filley@example.com,Mumbai,2024-04-22,DailySales_20242204_1003.csv
TC17189,4.25x6 Product C Okayama,PA477,1,2.6,CHmobile app,Davis,Voyer,Davis.Voyer@example.com,Okayama,2024-04-22,DailySales_20242204_1003.csv
TC17190,6x9 Product D Darwin,PA1538,3,5.1,CHweb,Stella,Carreiro,Stella.Carreiro@example.com,Darwin,2024-04-22,DailySales_20242204_1003.csv
TC17191,6x11 Product C Kuala Lumpur,PA1825,3,6.9,CHmobile app,Charles,Dunn,Charles.Dunn@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1003.csv
TC17192,4.25x6 Product E Dalian,PA623,2,8.4,CHmobile app,Sarah,Simmons,Sarah.Simmons@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17193,4.25x6 Product C Wuhan,PA497,5,20.0,CHweb,Kelly,Jimenez,Kelly.Jimenez@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17194,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHin-store,Kyle,James,Kyle.James@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17195,6x9 Product E Beijing,PA1614,3,6.9,CHmobile app,Emily,Munoz,Emily.Munoz@example.com,Beijing,2024-04-22,DailySales_20242204_1003.csv
TC17196,5x7 Product E Beijing,PA954,2,5.0,CHweb,Ernest,Smith,Ernest.Smith@example.com,Beijing,2024-04-22,DailySales_20242204_1003.csv
TC17197,6x11 Product D Daegu,PA1876,2,5.4,CHmobile app,Jason,Hurley,Jason.Hurley@example.com,Daegu,2024-04-22,DailySales_20242204_1003.csv
TC17198,5x7 Product E Hiroshima,PA933,3,7.5,CHweb,Doris,Mcnamee,Doris.Mcnamee@example.com,Hiroshima,2024-04-22,DailySales_20242204_1003.csv
TC17199,6x11 Product E Hyderabad,PA1965,2,6.6,CHin-store,Damian,Baird,Damian.Baird@example.com,Hyderabad,2024-04-22,DailySales_20242204_1003.csv
TC17200,5x7 Product C Delhi,PA841,2,3.6,CHmobile app,Ernest,Ruda,Ernest.Ruda@example.com,Delhi,2024-04-22,DailySales_20242204_1003.csv
TC17201,4.25x6 Product B Guangzhou,PA429,6,10.8,CHweb,Robert,Baird,Robert.Baird@example.com,Guangzhou,2024-04-22,DailySales_20242204_1003.csv
TC17202,6x11 Product D Sydney,PA1872,3,6.300000000000001,CHweb,Margaret,Nelson,Margaret.Nelson@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17203,4x6 Product A Melbourne,PA22,6,18.0,CHweb,Phil,Shary,Phil.Shary@example.com,Melbourne,2024-04-22,DailySales_20242204_1003.csv
TC17204,6x9 Product C Taipei,PA1491,2,3.2,CHweb,Donald,Martin,Donald.Martin@example.com,Taipei,2024-04-22,DailySales_20242204_1003.csv
TC17205,6x11 Product B Karachi,PA1773,6,25.8,CHweb,Arthur,Singley,Arthur.Singley@example.com,Karachi,2024-04-22,DailySales_20242204_1003.csv
TC17206,5.5x8.5 Product A Wuhan,PA1025,4,16.4,CHin-store,Tim,Bell,Tim.Bell@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17207,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHmobile app,Herbert,Norman,Herbert.Norman@example.com,Kobe,2024-04-22,DailySales_20242204_1003.csv
TC17208,4.25x6 Product E Sydney,PA618,1,4.3,CHin-store,Patrick,Forman,Patrick.Forman@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17209,5x7 Product E Dhaka,PA984,6,24.6,CHmobile app,Heather,Acevedo,Heather.Acevedo@example.com,Dhaka,2024-04-22,DailySales_20242204_1003.csv
TC17210,6x11 Product B Sydney,PA1740,4,9.6,CHmobile app,Danielle,Feucht,Danielle.Feucht@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17211,5x7 Product B Shenzhen,PA758,6,9.6,CHweb,Karen,Jenkins,Karen.Jenkins@example.com,Shenzhen,2024-04-22,DailySales_20242204_1003.csv
TC17212,6x11 Product E Dalian,PA1943,5,13.0,CHweb,Esther,Ragusano,Esther.Ragusano@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17213,5.5x8.5 Product B Guangzhou,PA1089,1,3.8,CHweb,Philip,Gomez,Philip.Gomez@example.com,Guangzhou,2024-04-22,DailySales_20242204_1003.csv
TC17214,5x7 Product B Ahmedabad,PA780,6,26.4,CHweb,Lucas,Simpson,Lucas.Simpson@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17215,4.25x6 Product D Fukuoka,PA533,6,26.4,CHin-store,Paul,Howle,Paul.Howle@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17216,6x9 Product A Brisbane,PA1338,6,16.200000000000003,CHweb,Gregory,Morales,Gregory.Morales@example.com,Brisbane,2024-04-22,DailySales_20242204_1003.csv
TC17217,6x11 Product D Shanghai,PA1879,5,12.0,CHmobile app,Ronald,Crum,Ronald.Crum@example.com,Shanghai,2024-04-22,DailySales_20242204_1003.csv
TC17218,5x7 Product B Dalian,PA755,2,6.6,CHin-store,Denise,Kesner,Denise.Kesner@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17219,6x11 Product C Ahmedabad,PA1836,2,6.8,CHin-store,Mae,Lopez,Mae.Lopez@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17220,6x11 Product B Dhaka,PA1776,3,5.699999999999999,CHmobile app,Lynn,Perez,Lynn.Perez@example.com,Dhaka,2024-04-22,DailySales_20242204_1003.csv
TC17221,6x11 Product B Kawasaki,PA1729,5,11.0,CHmobile app,Noel,Smith,Noel.Smith@example.com,Kawasaki,2024-04-22,DailySales_20242204_1003.csv
TC17222,4x6 Product A Vientiane,PA65,1,1.5,CHweb,Edgar,Glenn,Edgar.Glenn@example.com,Vientiane,2024-04-22,DailySales_20242204_1003.csv
TC17223,6x9 Product E Manila,PA1628,5,12.0,CHmobile app,Margaret,Bradley,Margaret.Bradley@example.com,Manila,2024-04-22,DailySales_20242204_1003.csv
TC17224,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHmobile app,Siu,Morrone,Siu.Morrone@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1003.csv
TC17225,5.5x8.5 Product A Taipei,PA1029,5,8.0,CHweb,Zachary,Dupre,Zachary.Dupre@example.com,Taipei,2024-04-22,DailySales_20242204_1003.csv
TC17226,6x9 Product D Okayama,PA1533,2,6.8,CHmobile app,Crystal,Flynn,Crystal.Flynn@example.com,Okayama,2024-04-22,DailySales_20242204_1003.csv
TC17227,6x9 Product C Delhi,PA1501,2,4.0,CHmobile app,Dino,Pinera,Dino.Pinera@example.com,Delhi,2024-04-22,DailySales_20242204_1003.csv
TC17228,4x6 Product D Bangalore,PA248,1,4.1,CHweb,Charles,Weinberg,Charles.Weinberg@example.com,Bangalore,2024-04-22,DailySales_20242204_1003.csv
TC17229,6x9 Product B Adelaide,PA1403,6,16.799999999999997,CHweb,Jewel,Barb,Jewel.Barb@example.com,Adelaide,2024-04-22,DailySales_20242204_1003.csv
TC17230,6x9 Product D Dalian,PA1547,3,12.0,CHweb,Mary,Morales,Mary.Morales@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17231,5.5x8.5 Product D Sydney,PA1212,2,8.0,CHweb,Edgar,Shields,Edgar.Shields@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17232,4x6 Product B Kobe,PA72,1,2.3,CHmobile app,Donna,Bauer,Donna.Bauer@example.com,Kobe,2024-04-22,DailySales_20242204_1003.csv
TC17233,5.5x8.5 Product C Hiroshima,PA1131,4,12.4,CHweb,Stephen,Gillman,Stephen.Gillman@example.com,Hiroshima,2024-04-22,DailySales_20242204_1003.csv
TC17234,6x11 Product D Pune,PA1903,4,8.0,CHweb,Andrew,Dora,Andrew.Dora@example.com,Pune,2024-04-22,DailySales_20242204_1003.csv
TC17235,6x11 Product C Chengdu,PA1816,3,10.5,CHmobile app,Marjorie,Morrow,Marjorie.Morrow@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC17236,6x11 Product C Bangkok,PA1823,3,10.8,CHmobile app,Frank,Mcintosh,Frank.Mcintosh@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17237,4.25x6 Product A Kolkata,PA382,4,15.6,CHweb,Aaron,Sampson,Aaron.Sampson@example.com,Kolkata,2024-04-22,DailySales_20242204_1003.csv
TC17238,6x9 Product D Singapore,PA1565,4,7.2,CHweb,Howard,Carter,Howard.Carter@example.com,Singapore,2024-04-22,DailySales_20242204_1003.csv
TC17239,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHweb,James,Gonzalez,James.Gonzalez@example.com,Naha,2024-04-22,DailySales_20242204_1003.csv
TC17240,4.25x6 Product B Karachi,PA453,6,14.4,CHin-store,James,Cole,James.Cole@example.com,Karachi,2024-04-22,DailySales_20242204_1003.csv
TC17241,5x7 Product D Vientiane,PA923,5,18.0,CHweb,Daniel,Mccormick,Daniel.Mccormick@example.com,Vientiane,2024-04-22,DailySales_20242204_1003.csv
TC17242,5.5x8.5 Product A Ulaanbaatar,PA1056,1,4.2,CHmobile app,Martina,Marion,Martina.Marion@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1003.csv
TC17243,4.25x6 Product B Vientiane,PA461,5,20.0,CHmobile app,Sarah,Jensen,Sarah.Jensen@example.com,Vientiane,2024-04-22,DailySales_20242204_1003.csv
TC17244,5.5x8.5 Product A Ho Chi Minh City,PA1036,3,5.1,CHweb,Roseanne,Kintzer,Roseanne.Kintzer@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1003.csv
TC17245,6x9 Product D Fukuoka,PA1523,5,20.0,CHmobile app,Doris,Singley,Doris.Singley@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17246,4x6 Product A Canberra,PA19,4,6.8,CHmobile app,Alexandra,Elgin,Alexandra.Elgin@example.com,Canberra,2024-04-22,DailySales_20242204_1003.csv
TC17247,4x6 Product D Ahmedabad,PA252,6,11.4,CHweb,Eugene,Heyde,Eugene.Heyde@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17248,5.5x8.5 Product A Kolkata,PA1042,4,10.0,CHweb,June,Hamlett,June.Hamlett@example.com,Kolkata,2024-04-22,DailySales_20242204_1003.csv
TC17249,6x9 Product A Singapore,PA1367,6,22.200000000000003,CHin-store,Teresa,Collins,Teresa.Collins@example.com,Singapore,2024-04-22,DailySales_20242204_1003.csv
TC17250,4x6 Product E Wuhan,PA299,5,15.5,CHweb,John,Kintzer,John.Kintzer@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17251,4x6 Product B Shenzhen,PA98,5,12.0,CHmobile app,Michael,Dingler,Michael.Dingler@example.com,Shenzhen,2024-04-22,DailySales_20242204_1003.csv
TC17252,6x9 Product B Bangalore,PA1436,2,6.2,CHweb,Deborah,Neff,Deborah.Neff@example.com,Bangalore,2024-04-22,DailySales_20242204_1003.csv
TC17253,4.25x6 Product B Bangkok,PA437,4,7.2,CHweb,Mary,Jensen,Mary.Jensen@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17254,4x6 Product C Karachi,PA189,3,6.300000000000001,CHweb,Philip,Jenkins,Philip.Jenkins@example.com,Karachi,2024-04-22,DailySales_20242204_1003.csv
TC17255,6x11 Product E Chiba,PA1925,4,15.2,CHmobile app,Heather,Lindsey,Heather.Lindsey@example.com,Chiba,2024-04-22,DailySales_20242204_1003.csv
TC17256,4x6 Product C Chiba,PA143,5,14.5,CHweb,Kevin,Hamilton,Kevin.Hamilton@example.com,Chiba,2024-04-22,DailySales_20242204_1003.csv
TC17257,6x9 Product B Yangon,PA1447,4,15.2,CHmobile app,Jacqueline,Hains,Jacqueline.Hains@example.com,Yangon,2024-04-22,DailySales_20242204_1003.csv
TC17258,4.25x6 Product D Tokyo,PA529,5,18.0,CHmobile app,Ronald,Langham,Ronald.Langham@example.com,Tokyo,2024-04-22,DailySales_20242204_1003.csv
TC17259,4.25x6 Product C Okayama,PA477,1,2.6,CHmobile app,Michael,Morrow,Michael.Morrow@example.com,Okayama,2024-04-22,DailySales_20242204_1003.csv
TC17260,5.5x8.5 Product C Sendai,PA1130,5,16.5,CHin-store,Carolyn,Turner,Carolyn.Turner@example.com,Sendai,2024-04-22,DailySales_20242204_1003.csv
TC17261,6x9 Product C Mumbai,PA1500,5,15.0,CHmobile app,Sarah,Oleary,Sarah.Oleary@example.com,Mumbai,2024-04-22,DailySales_20242204_1003.csv
TC17262,5x7 Product D Chengdu,PA892,2,8.8,CHmobile app,Karen,Bailey,Karen.Bailey@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC17263,4x6 Product E Wuhan,PA299,1,3.1,CHweb,Amanda,Palmer,Amanda.Palmer@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17264,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHweb,Jerry,Dougherty,Jerry.Dougherty@example.com,Karachi,2024-04-22,DailySales_20242204_1003.csv
TC17265,4.25x6 Product E Wuhan,PA629,1,4.4,CHin-store,Rebecca,Michaud,Rebecca.Michaud@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17266,4x6 Product D Brisbane,PA216,5,13.0,CHmobile app,Mathew,Alvarez,Mathew.Alvarez@example.com,Brisbane,2024-04-22,DailySales_20242204_1003.csv
TC17267,4x6 Product E Bangalore,PA314,2,8.8,CHweb,Ethel,Hurley,Ethel.Hurley@example.com,Bangalore,2024-04-22,DailySales_20242204_1003.csv
TC17268,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHmobile app,Guy,Chang,Guy.Chang@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17269,4x6 Product D Busan,PA224,4,12.0,CHmobile app,Cassie,Lay,Cassie.Lay@example.com,Busan,2024-04-22,DailySales_20242204_1003.csv
TC17270,6x9 Product B Phnom Penh,PA1450,2,8.8,CHin-store,Daniel,Smith,Daniel.Smith@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1003.csv
TC17271,5.5x8.5 Product B Sendai,PA1064,6,10.8,CHweb,Josephine,Brown,Josephine.Brown@example.com,Sendai,2024-04-22,DailySales_20242204_1003.csv
TC17272,6x11 Product A Phnom Penh,PA1714,3,12.6,CHmobile app,Alfred,Brown,Alfred.Brown@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1003.csv
TC17273,5x7 Product D Kyoto,PA865,2,7.2,CHweb,Timothy,Munoz,Timothy.Munoz@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17274,4x6 Product D Hanoi,PA243,5,14.5,CHmobile app,Scott,Marion,Scott.Marion@example.com,Hanoi,2024-04-22,DailySales_20242204_1003.csv
TC17275,6x9 Product A Kathmandu,PA1382,5,19.0,CHin-store,Daniel,Lindsey,Daniel.Lindsey@example.com,Kathmandu,2024-04-22,DailySales_20242204_1003.csv
TC17276,5x7 Product E Kitakyushu,PA936,2,3.6,CHmobile app,Eugene,Meyer,Eugene.Meyer@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1003.csv
TC17277,5x7 Product D Chengdu,PA892,2,8.8,CHweb,Fletcher,Doss,Fletcher.Doss@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC17278,6x11 Product B Vientiane,PA1781,5,8.0,CHmobile app,Gordon,Brandon,Gordon.Brandon@example.com,Vientiane,2024-04-22,DailySales_20242204_1003.csv
TC17279,5x7 Product D Pune,PA913,5,10.5,CHweb,John,Synder,John.Synder@example.com,Pune,2024-04-22,DailySales_20242204_1003.csv
TC17280,5.5x8.5 Product A Kathmandu,PA1052,5,9.5,CHin-store,Gregory,Baine,Gregory.Baine@example.com,Kathmandu,2024-04-22,DailySales_20242204_1003.csv
TC17281,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHweb,Gregory,Dorris,Gregory.Dorris@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17282,4x6 Product B Hanoi,PA111,2,4.4,CHweb,Mario,Schulz,Mario.Schulz@example.com,Hanoi,2024-04-22,DailySales_20242204_1003.csv
TC17283,5x7 Product B Ahmedabad,PA780,6,26.4,CHmobile app,Willie,Miranda,Willie.Miranda@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17284,4.25x6 Product A Kyoto,PA337,3,7.5,CHweb,Tony,Wilson,Tony.Wilson@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17285,5x7 Product C Pune,PA847,6,18.0,CHweb,Kenneth,Sichler,Kenneth.Sichler@example.com,Pune,2024-04-22,DailySales_20242204_1003.csv
TC17286,6x9 Product E Shanghai,PA1615,1,3.6,CHmobile app,Martin,Quinones,Martin.Quinones@example.com,Shanghai,2024-04-22,DailySales_20242204_1003.csv
TC17287,6x11 Product D Incheon,PA1875,4,8.8,CHweb,Johnnie,Wilson,Johnnie.Wilson@example.com,Incheon,2024-04-22,DailySales_20242204_1003.csv
TC17288,6x11 Product C Sendai,PA1790,5,12.0,CHin-store,Jennifer,Phillips,Jennifer.Phillips@example.com,Sendai,2024-04-22,DailySales_20242204_1003.csv
TC17289,6x11 Product D Chennai,PA1901,3,5.699999999999999,CHmobile app,Herbert,Thomas,Herbert.Thomas@example.com,Chennai,2024-04-22,DailySales_20242204_1003.csv
TC17290,4.25x6 Product A Fukuoka,PA335,4,16.0,CHweb,Cecelia,Perry,Cecelia.Perry@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17291,5.5x8.5 Product A Shanghai,PA1021,4,12.0,CHweb,Lucas,Rome,Lucas.Rome@example.com,Shanghai,2024-04-22,DailySales_20242204_1003.csv
TC17292,4.25x6 Product A Surat,PA386,1,4.1,CHin-store,Cecile,Jaramillo,Cecile.Jaramillo@example.com,Surat,2024-04-22,DailySales_20242204_1003.csv
TC17293,5.5x8.5 Product A Melbourne,PA1012,4,11.6,CHmobile app,Jeffrey,Yasso,Jeffrey.Yasso@example.com,Melbourne,2024-04-22,DailySales_20242204_1003.csv
TC17294,5x7 Product C Seoul,PA817,3,11.4,CHmobile app,Maggie,Barnes,Maggie.Barnes@example.com,Seoul,2024-04-22,DailySales_20242204_1003.csv
TC17295,6x9 Product C Sagamihara,PA1466,2,3.8,CHin-store,Rheba,Leblanc,Rheba.Leblanc@example.com,Sagamihara,2024-04-22,DailySales_20242204_1003.csv
