Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12258,5.5x8.5 Product B Kuala Lumpur,PA1099,3,6.300000000000001,CHmobile app,Raelene,Dhondt,Raelene.Dhondt@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1004.csv
TC12259,5.5x8.5 Product A Phnom Penh,PA1054,5,8.0,CHmobile app,Shannon,Harris,Shannon.Harris@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1004.csv
TC12260,6x9 Product D Jakarta,PA1560,6,21.0,CHweb,Colleen,Lehman,Colleen.Lehman@example.com,Jakarta,2024-04-07,DailySales_20240704_1004.csv
TC12261,6x9 Product A Busan,PA1346,5,9.5,CHin-store,Douglas,Fanelli,Douglas.Fanelli@example.com,Busan,2024-04-07,DailySales_20240704_1004.csv
TC12262,6x9 Product A Sagamihara,PA1334,5,12.0,CHmobile app,Micheal,Etkin,Micheal.Etkin@example.com,Sagamihara,2024-04-07,DailySales_20240704_1004.csv
TC12263,5x7 Product B Jakarta,PA768,2,3.6,CHmobile app,Aaron,Thompson,Aaron.Thompson@example.com,Jakarta,2024-04-07,DailySales_20240704_1004.csv
TC12264,5x7 Product A Vientiane,PA725,5,19.0,CHmobile app,Patrick,Twehous,Patrick.Twehous@example.com,Vientiane,2024-04-07,DailySales_20240704_1004.csv
TC12265,5.5x8.5 Product E Singapore,PA1301,5,14.0,CHmobile app,Luz,Walker,Luz.Walker@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12266,6x11 Product B Sapporo,PA1720,6,16.200000000000003,CHmobile app,Troy,Heyde,Troy.Heyde@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12267,6x11 Product B Osaka,PA1718,5,13.0,CHin-store,Elizabeth,Brown,Elizabeth.Brown@example.com,Osaka,2024-04-07,DailySales_20240704_1004.csv
TC12268,4.25x6 Product A Nagoya,PA333,1,4.1,CHweb,Kay,Coy,Kay.Coy@example.com,Nagoya,2024-04-07,DailySales_20240704_1004.csv
TC12269,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHmobile app,Patrick,Weinberg,Patrick.Weinberg@example.com,Tianjin,2024-04-07,DailySales_20240704_1004.csv
TC12270,6x11 Product B Canberra,PA1735,4,16.8,CHmobile app,Briana,Flynn,Briana.Flynn@example.com,Canberra,2024-04-07,DailySales_20240704_1004.csv
TC12271,6x9 Product C Hiroshima,PA1461,5,12.5,CHmobile app,Larry,Oswald,Larry.Oswald@example.com,Hiroshima,2024-04-07,DailySales_20240704_1004.csv
TC12272,4x6 Product A Hobart,PA21,3,11.1,CHmobile app,Madeline,German,Madeline.German@example.com,Hobart,2024-04-07,DailySales_20240704_1004.csv
TC12273,5.5x8.5 Product D Seoul,PA1213,1,3.6,CHweb,Noel,Grossman,Noel.Grossman@example.com,Seoul,2024-04-07,DailySales_20240704_1004.csv
TC12274,5.5x8.5 Product B Seoul,PA1081,6,16.799999999999997,CHweb,Caroline,Pickett,Caroline.Pickett@example.com,Seoul,2024-04-07,DailySales_20240704_1004.csv
TC12275,4x6 Product B Dhaka,PA126,1,2.0,CHweb,Reuben,Briggs,Reuben.Briggs@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12276,5.5x8.5 Product E Bangalore,PA1304,6,12.6,CHmobile app,Abbey,Danna,Abbey.Danna@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12277,5.5x8.5 Product B Tokyo,PA1057,1,4.4,CHweb,Melissa,Asbury,Melissa.Asbury@example.com,Tokyo,2024-04-07,DailySales_20240704_1004.csv
TC12278,6x9 Product B Incheon,PA1413,1,2.9,CHweb,Evelyn,Griglen,Evelyn.Griglen@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12279,5.5x8.5 Product B Manila,PA1100,5,21.0,CHmobile app,Gladys,Peterson,Gladys.Peterson@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12280,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Clayton,Westrom,Clayton.Westrom@example.com,Perth,2024-04-07,DailySales_20240704_1004.csv
TC12281,5.5x8.5 Product E Islamabad,PA1313,6,22.200000000000003,CHmobile app,Beth,Nicholls,Beth.Nicholls@example.com,Islamabad,2024-04-07,DailySales_20240704_1004.csv
TC12282,4x6 Product A Kyoto,PA7,1,2.6,CHmobile app,Bobby,Morris,Bobby.Morris@example.com,Kyoto,2024-04-07,DailySales_20240704_1004.csv
TC12283,5.5x8.5 Product A Pune,PA1045,3,9.6,CHweb,Lorenzo,Colvin,Lorenzo.Colvin@example.com,Pune,2024-04-07,DailySales_20240704_1004.csv
TC12284,4.25x6 Product C Manila,PA506,4,12.4,CHweb,Lisa,Norton,Lisa.Norton@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12285,6x11 Product E Islamabad,PA1973,5,20.0,CHmobile app,Sarah,Mccluskey,Sarah.Mccluskey@example.com,Islamabad,2024-04-07,DailySales_20240704_1004.csv
TC12286,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHmobile app,Deloris,Conzemius,Deloris.Conzemius@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1004.csv
TC12287,6x9 Product C Manila,PA1496,3,10.2,CHweb,Zachary,Baird,Zachary.Baird@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12288,5.5x8.5 Product A Chengdu,PA1024,6,26.4,CHweb,Willard,Horn,Willard.Horn@example.com,Chengdu,2024-04-07,DailySales_20240704_1004.csv
TC12289,4x6 Product A Dhaka,PA60,3,5.4,CHweb,Marcia,Jaramillo,Marcia.Jaramillo@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12290,6x9 Product C Chiba,PA1463,1,2.5,CHweb,Joanne,Howard,Joanne.Howard@example.com,Chiba,2024-04-07,DailySales_20240704_1004.csv
TC12291,5.5x8.5 Product B Incheon,PA1083,2,8.4,CHmobile app,Joey,Kincaid,Joey.Kincaid@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12292,4x6 Product C Okayama,PA147,5,19.0,CHmobile app,Charlotte,Smalley,Charlotte.Smalley@example.com,Okayama,2024-04-07,DailySales_20240704_1004.csv
TC12293,5x7 Product D Kitakyushu,PA870,2,7.6,CHin-store,Paulette,Kou,Paulette.Kou@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1004.csv
TC12294,6x11 Product B Surat,PA1772,6,10.2,CHmobile app,Quyen,Anderson,Quyen.Anderson@example.com,Surat,2024-04-07,DailySales_20240704_1004.csv
TC12295,5.5x8.5 Product D Saitama,PA1198,5,18.5,CHweb,Chad,Simmons,Chad.Simmons@example.com,Saitama,2024-04-07,DailySales_20240704_1004.csv
TC12296,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHmobile app,Keisha,Weiss,Keisha.Weiss@example.com,Tianjin,2024-04-07,DailySales_20240704_1004.csv
TC12297,4x6 Product C Singapore,PA179,3,11.7,CHmobile app,Lacresha,Scott,Lacresha.Scott@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12298,6x9 Product D Adelaide,PA1535,5,13.0,CHin-store,Chris,Pope,Chris.Pope@example.com,Adelaide,2024-04-07,DailySales_20240704_1004.csv
TC12299,6x11 Product E Wuhan,PA1949,6,9.0,CHmobile app,Nicole,Brock,Nicole.Brock@example.com,Wuhan,2024-04-07,DailySales_20240704_1004.csv
TC12300,6x11 Product C Sendai,PA1790,4,9.6,CHmobile app,Myron,Stewart,Myron.Stewart@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12301,6x11 Product A Sapporo,PA1654,4,12.4,CHmobile app,Johnny,Steward,Johnny.Steward@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12302,6x11 Product C Chiba,PA1793,2,3.6,CHmobile app,Arthur,Oakley,Arthur.Oakley@example.com,Chiba,2024-04-07,DailySales_20240704_1004.csv
TC12303,6x9 Product A Okayama,PA1335,5,14.0,CHmobile app,Nancy,Taylor,Nancy.Taylor@example.com,Okayama,2024-04-07,DailySales_20240704_1004.csv
TC12304,6x11 Product A Hong Kong,PA1688,4,14.0,CHweb,Richard,Lynch,Richard.Lynch@example.com,Hong Kong,2024-04-07,DailySales_20240704_1004.csv
TC12305,5x7 Product C Hanoi,PA837,1,4.2,CHmobile app,Brinda,Synder,Brinda.Synder@example.com,Hanoi,2024-04-07,DailySales_20240704_1004.csv
TC12306,5.5x8.5 Product E Ahmedabad,PA1308,2,8.2,CHweb,James,Hamlett,James.Hamlett@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1004.csv
TC12307,6x9 Product B Daegu,PA1414,5,19.0,CHmobile app,Frank,Bell,Frank.Bell@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12308,4.25x6 Product C Sapporo,PA466,4,10.0,CHweb,Robert,Wallen,Robert.Wallen@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12309,4.25x6 Product E Manila,PA638,1,2.6,CHmobile app,Virginia,Hamilton,Virginia.Hamilton@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12310,4.25x6 Product C Fukuoka,PA467,6,10.8,CHmobile app,Debra,Robbins,Debra.Robbins@example.com,Fukuoka,2024-04-07,DailySales_20240704_1004.csv
TC12311,5.5x8.5 Product D Hyderabad,PA1239,5,17.5,CHmobile app,Shirley,Brown,Shirley.Brown@example.com,Hyderabad,2024-04-07,DailySales_20240704_1004.csv
TC12312,6x11 Product C Kyoto,PA1789,6,16.200000000000003,CHin-store,Christopher,Dingler,Christopher.Dingler@example.com,Kyoto,2024-04-07,DailySales_20240704_1004.csv
TC12313,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHmobile app,Erica,Bybee,Erica.Bybee@example.com,Karachi,2024-04-07,DailySales_20240704_1004.csv
TC12314,6x11 Product B Kitakyushu,PA1728,6,22.200000000000003,CHweb,Mark,Royal,Mark.Royal@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1004.csv
TC12315,4.25x6 Product B Sapporo,PA400,3,12.0,CHmobile app,Judy,Baird,Judy.Baird@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12316,6x9 Product A Ulaanbaatar,PA1386,1,2.0,CHweb,Jesus,Anderson,Jesus.Anderson@example.com,Ulaanbaatar,2024-04-07,DailySales_20240704_1004.csv
TC12317,4x6 Product A Taipei,PA39,3,9.9,CHmobile app,Shirley,Bryan,Shirley.Bryan@example.com,Taipei,2024-04-07,DailySales_20240704_1004.csv
TC12318,6x11 Product B Surat,PA1772,5,8.5,CHmobile app,Louis,Fraise,Louis.Fraise@example.com,Surat,2024-04-07,DailySales_20240704_1004.csv
TC12319,5x7 Product B Manila,PA770,6,18.0,CHmobile app,Andrew,Williams,Andrew.Williams@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12320,5x7 Product D Taipei,PA897,3,9.0,CHweb,Karin,Mercier,Karin.Mercier@example.com,Taipei,2024-04-07,DailySales_20240704_1004.csv
TC12321,6x11 Product C Hobart,PA1803,6,13.2,CHmobile app,Adam,Sampson,Adam.Sampson@example.com,Hobart,2024-04-07,DailySales_20240704_1004.csv
TC12322,4.25x6 Product C Kuala Lumpur,PA505,1,3.7,CHmobile app,Mario,Wright,Mario.Wright@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1004.csv
TC12323,6x11 Product B Kaohsiung,PA1756,3,11.7,CHmobile app,Winnifred,Mccurdy,Winnifred.Mccurdy@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1004.csv
TC12324,6x11 Product C Daegu,PA1810,5,10.0,CHweb,Donald,Flores,Donald.Flores@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12325,5x7 Product B Sendai,PA734,6,9.0,CHweb,Lorraine,Meyer,Lorraine.Meyer@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12326,4x6 Product D Kolkata,PA250,3,6.300000000000001,CHin-store,Christine,Farrell,Christine.Farrell@example.com,Kolkata,2024-04-07,DailySales_20240704_1004.csv
TC12327,4x6 Product D Shenzhen,PA230,3,10.8,CHweb,Frank,Tillotson,Frank.Tillotson@example.com,Shenzhen,2024-04-07,DailySales_20240704_1004.csv
TC12328,6x9 Product B Osaka,PA1388,6,22.200000000000003,CHweb,Patricia,Berg,Patricia.Berg@example.com,Osaka,2024-04-07,DailySales_20240704_1004.csv
TC12329,4x6 Product B Delhi,PA115,4,16.0,CHweb,Michael,Shaner,Michael.Shaner@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12330,5x7 Product E Melbourne,PA946,2,6.6,CHin-store,Lisa,Jenkins,Lisa.Jenkins@example.com,Melbourne,2024-04-07,DailySales_20240704_1004.csv
TC12331,4x6 Product A Busan,PA26,3,12.9,CHmobile app,Tammy,Marsha,Tammy.Marsha@example.com,Busan,2024-04-07,DailySales_20240704_1004.csv
TC12332,6x11 Product B Phnom Penh,PA1780,6,16.799999999999997,CHin-store,Jeremy,Downey,Jeremy.Downey@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1004.csv
TC12333,6x11 Product E Ahmedabad,PA1968,1,1.8,CHmobile app,George,Jackson,George.Jackson@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1004.csv
TC12334,4x6 Product D Bangalore,PA248,5,20.5,CHmobile app,Mark,Lally,Mark.Lally@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12335,6x11 Product E Kolkata,PA1966,4,7.6,CHweb,Joseph,Montgomery,Joseph.Montgomery@example.com,Kolkata,2024-04-07,DailySales_20240704_1004.csv
TC12336,4x6 Product D Kolkata,PA250,4,8.4,CHweb,Stacey,Howle,Stacey.Howle@example.com,Kolkata,2024-04-07,DailySales_20240704_1004.csv
TC12337,4x6 Product D Pune,PA253,2,5.2,CHmobile app,Daniel,Wright,Daniel.Wright@example.com,Pune,2024-04-07,DailySales_20240704_1004.csv
TC12338,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHmobile app,Jeff,Chase,Jeff.Chase@example.com,Hobart,2024-04-07,DailySales_20240704_1004.csv
TC12339,5.5x8.5 Product C Tokyo,PA1123,4,14.4,CHmobile app,Elizebeth,Asbury,Elizebeth.Asbury@example.com,Tokyo,2024-04-07,DailySales_20240704_1004.csv
TC12340,6x11 Product C Hiroshima,PA1791,4,12.4,CHweb,Linda,Lee,Linda.Lee@example.com,Hiroshima,2024-04-07,DailySales_20240704_1004.csv
TC12341,6x9 Product A Phnom Penh,PA1384,4,12.4,CHmobile app,James,Hirota,James.Hirota@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1004.csv
TC12342,5x7 Product C Kawasaki,PA805,2,8.6,CHweb,Linda,Baird,Linda.Baird@example.com,Kawasaki,2024-04-07,DailySales_20240704_1004.csv
TC12343,4x6 Product B Okayama,PA81,6,19.200000000000003,CHmobile app,Karen,Doss,Karen.Doss@example.com,Okayama,2024-04-07,DailySales_20240704_1004.csv
TC12344,5.5x8.5 Product E Kathmandu,PA1316,1,1.7,CHmobile app,Edwin,Thompson,Edwin.Thompson@example.com,Kathmandu,2024-04-07,DailySales_20240704_1004.csv
TC12345,6x11 Product C Daegu,PA1810,4,8.0,CHweb,Emily,Andrews,Emily.Andrews@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12346,6x11 Product C Manila,PA1826,2,5.6,CHweb,Charles,Thurmer,Charles.Thurmer@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12347,5x7 Product A Hobart,PA681,5,21.0,CHmobile app,Charles,Stahly,Charles.Stahly@example.com,Hobart,2024-04-07,DailySales_20240704_1004.csv
TC12348,4.25x6 Product A Colombo,PA393,6,24.0,CHmobile app,Clayton,King,Clayton.King@example.com,Colombo,2024-04-07,DailySales_20240704_1004.csv
TC12349,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHmobile app,Kenneth,Rivera,Kenneth.Rivera@example.com,Hong Kong,2024-04-07,DailySales_20240704_1004.csv
TC12350,4.25x6 Product A Darwin,PA350,1,4.4,CHweb,Linda,Laughlin,Linda.Laughlin@example.com,Darwin,2024-04-07,DailySales_20240704_1004.csv
TC12351,6x9 Product C Naha,PA1468,5,12.5,CHin-store,Betty,Reid,Betty.Reid@example.com,Naha,2024-04-07,DailySales_20240704_1004.csv
TC12352,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHweb,Walter,Schepker,Walter.Schepker@example.com,Darwin,2024-04-07,DailySales_20240704_1004.csv
TC12353,5.5x8.5 Product C Daegu,PA1150,1,4.4,CHweb,Audrey,Lopez,Audrey.Lopez@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12354,4x6 Product A Tianjin,PA37,5,8.0,CHweb,Anna,Prokop,Anna.Prokop@example.com,Tianjin,2024-04-07,DailySales_20240704_1004.csv
TC12355,4.25x6 Product A Incheon,PA357,3,5.1,CHmobile app,Lucas,Fish,Lucas.Fish@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12356,5x7 Product B Manila,PA770,4,12.0,CHweb,Mary,Johnson,Mary.Johnson@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12357,5x7 Product E Darwin,PA944,5,19.5,CHmobile app,Madeline,Collins,Madeline.Collins@example.com,Darwin,2024-04-07,DailySales_20240704_1004.csv
TC12358,6x9 Product C Hiroshima,PA1461,3,7.5,CHin-store,Joseph,Hanson,Joseph.Hanson@example.com,Hiroshima,2024-04-07,DailySales_20240704_1004.csv
TC12359,6x11 Product D Delhi,PA1897,3,5.4,CHin-store,Margaret,Daniel,Margaret.Daniel@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12360,4x6 Product B Saitama,PA76,1,3.7,CHmobile app,Deborah,Bernacchi,Deborah.Bernacchi@example.com,Saitama,2024-04-07,DailySales_20240704_1004.csv
TC12361,4.25x6 Product E Hong Kong,PA632,1,1.7,CHmobile app,Luis,Hill,Luis.Hill@example.com,Hong Kong,2024-04-07,DailySales_20240704_1004.csv
TC12362,6x9 Product C Osaka,PA1454,4,16.0,CHweb,Matthew,Ginder,Matthew.Ginder@example.com,Osaka,2024-04-07,DailySales_20240704_1004.csv
TC12363,5.5x8.5 Product B Taipei,PA1095,4,10.8,CHweb,Rogelio,Haig,Rogelio.Haig@example.com,Taipei,2024-04-07,DailySales_20240704_1004.csv
TC12364,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Donald,Sichler,Donald.Sichler@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12365,5x7 Product C Darwin,PA812,2,4.6,CHweb,David,Smith,David.Smith@example.com,Darwin,2024-04-07,DailySales_20240704_1004.csv
TC12366,4.25x6 Product B Darwin,PA416,5,10.5,CHmobile app,Denita,Shaw,Denita.Shaw@example.com,Darwin,2024-04-07,DailySales_20240704_1004.csv
TC12367,5.5x8.5 Product E Surat,PA1310,4,16.0,CHweb,Mary,Horn,Mary.Horn@example.com,Surat,2024-04-07,DailySales_20240704_1004.csv
TC12368,4.25x6 Product A Jakarta,PA372,1,3.1,CHmobile app,Charles,Ali,Charles.Ali@example.com,Jakarta,2024-04-07,DailySales_20240704_1004.csv
TC12369,5x7 Product E Sendai,PA932,4,6.8,CHweb,Gloria,Napier,Gloria.Napier@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12370,6x9 Product A Singapore,PA1367,6,22.200000000000003,CHmobile app,Madeline,Rodriguez,Madeline.Rodriguez@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12371,5x7 Product D Daegu,PA886,4,6.4,CHmobile app,Amy,Mcguire,Amy.Mcguire@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12372,4x6 Product C Daegu,PA160,3,5.699999999999999,CHmobile app,Stella,Benesh,Stella.Benesh@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12373,4.25x6 Product E Wuhan,PA629,4,17.6,CHweb,William,Mears,William.Mears@example.com,Wuhan,2024-04-07,DailySales_20240704_1004.csv
TC12374,6x9 Product E Incheon,PA1611,4,8.8,CHin-store,Martin,Oswald,Martin.Oswald@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12375,5x7 Product E Bangalore,PA974,4,9.6,CHmobile app,Louella,Cole,Louella.Cole@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12376,4.25x6 Product E Kaohsiung,PA634,4,17.2,CHmobile app,Frances,Rosselle,Frances.Rosselle@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1004.csv
TC12377,4.25x6 Product E Sendai,PA602,3,5.4,CHweb,Leslie,Mason,Leslie.Mason@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12378,6x11 Product B Sydney,PA1740,1,2.4,CHweb,Elsa,Avalos,Elsa.Avalos@example.com,Sydney,2024-04-07,DailySales_20240704_1004.csv
TC12379,4.25x6 Product E Shenzhen,PA626,2,7.8,CHweb,Adrian,Chantler,Adrian.Chantler@example.com,Shenzhen,2024-04-07,DailySales_20240704_1004.csv
TC12380,4x6 Product C Hyderabad,PA183,6,22.8,CHweb,Lisa,Morris,Lisa.Morris@example.com,Hyderabad,2024-04-07,DailySales_20240704_1004.csv
TC12381,4.25x6 Product D Hanoi,PA573,5,12.5,CHweb,Tracy,Mcmillan,Tracy.Mcmillan@example.com,Hanoi,2024-04-07,DailySales_20240704_1004.csv
TC12382,6x9 Product C Adelaide,PA1469,4,17.6,CHin-store,Jeremy,Luckhardt,Jeremy.Luckhardt@example.com,Adelaide,2024-04-07,DailySales_20240704_1004.csv
TC12383,4x6 Product D Kathmandu,PA260,5,14.0,CHweb,Emily,Hamlett,Emily.Hamlett@example.com,Kathmandu,2024-04-07,DailySales_20240704_1004.csv
TC12384,5x7 Product A Yangon,PA721,6,16.799999999999997,CHmobile app,Martin,Blair,Martin.Blair@example.com,Yangon,2024-04-07,DailySales_20240704_1004.csv
TC12385,6x9 Product B Pune,PA1441,6,15.0,CHweb,Amanda,Byrd,Amanda.Byrd@example.com,Pune,2024-04-07,DailySales_20240704_1004.csv
TC12386,4x6 Product A Bangkok,PA41,1,4.4,CHin-store,Mandy,Strong,Mandy.Strong@example.com,Bangkok,2024-04-07,DailySales_20240704_1004.csv
TC12387,6x11 Product A Darwin,PA1670,4,6.0,CHweb,Tommy,Bailey,Tommy.Bailey@example.com,Darwin,2024-04-07,DailySales_20240704_1004.csv
TC12388,4.25x6 Product B Bangalore,PA446,4,13.6,CHweb,Chad,Smith,Chad.Smith@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12389,6x11 Product E Nagoya,PA1917,4,13.6,CHin-store,Melissa,Chamberlain,Melissa.Chamberlain@example.com,Nagoya,2024-04-07,DailySales_20240704_1004.csv
TC12390,4x6 Product C Chiba,PA143,5,14.5,CHweb,Mary,Brown,Mary.Brown@example.com,Chiba,2024-04-07,DailySales_20240704_1004.csv
TC12391,6x11 Product D Delhi,PA1897,5,9.0,CHmobile app,Amanda,Sanders,Amanda.Sanders@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12392,4.25x6 Product E Yangon,PA655,1,3.2,CHmobile app,Jason,Rasberry,Jason.Rasberry@example.com,Yangon,2024-04-07,DailySales_20240704_1004.csv
TC12393,6x9 Product B Brisbane,PA1404,4,9.6,CHmobile app,Donna,Lopez,Donna.Lopez@example.com,Brisbane,2024-04-07,DailySales_20240704_1004.csv
TC12394,4.25x6 Product C Chengdu,PA496,3,5.4,CHmobile app,Deborah,Allen,Deborah.Allen@example.com,Chengdu,2024-04-07,DailySales_20240704_1004.csv
TC12395,4.25x6 Product A Kobe,PA336,3,12.9,CHweb,Wayne,Marks,Wayne.Marks@example.com,Kobe,2024-04-07,DailySales_20240704_1004.csv
TC12396,5x7 Product D Kitakyushu,PA870,5,19.0,CHmobile app,Paul,Ballester,Paul.Ballester@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1004.csv
TC12397,4x6 Product C Hobart,PA153,1,4.0,CHin-store,Mary,Smith,Mary.Smith@example.com,Hobart,2024-04-07,DailySales_20240704_1004.csv
TC12398,5x7 Product A Bangkok,PA701,6,19.200000000000003,CHmobile app,Carmen,Campbell,Carmen.Campbell@example.com,Bangkok,2024-04-07,DailySales_20240704_1004.csv
TC12399,4x6 Product E Sendai,PA272,2,3.0,CHweb,Sofia,Clay,Sofia.Clay@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12400,4.25x6 Product B Dalian,PA425,5,9.5,CHweb,Kathy,Stclair,Kathy.Stclair@example.com,Dalian,2024-04-07,DailySales_20240704_1004.csv
TC12401,4.25x6 Product D Sagamihara,PA542,2,5.8,CHmobile app,Ann,Dupuis,Ann.Dupuis@example.com,Sagamihara,2024-04-07,DailySales_20240704_1004.csv
TC12402,5.5x8.5 Product B Beijing,PA1086,1,4.3,CHweb,Maggie,Fanelli,Maggie.Fanelli@example.com,Beijing,2024-04-07,DailySales_20240704_1004.csv
TC12403,4.25x6 Product E Dhaka,PA654,3,11.4,CHmobile app,Amy,Fowler,Amy.Fowler@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12404,5x7 Product B Dhaka,PA786,1,2.4,CHmobile app,Laura,Woodby,Laura.Woodby@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12405,5x7 Product A Chengdu,PA694,6,18.0,CHmobile app,Brandon,Rodriquez,Brandon.Rodriquez@example.com,Chengdu,2024-04-07,DailySales_20240704_1004.csv
TC12406,5.5x8.5 Product B Brisbane,PA1074,3,4.5,CHmobile app,Horace,Jaramillo,Horace.Jaramillo@example.com,Brisbane,2024-04-07,DailySales_20240704_1004.csv
TC12407,6x11 Product B Yangon,PA1777,5,18.0,CHweb,Howard,Miller,Howard.Miller@example.com,Yangon,2024-04-07,DailySales_20240704_1004.csv
TC12408,5.5x8.5 Product C Singapore,PA1169,3,11.7,CHmobile app,Viola,Shaner,Viola.Shaner@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12409,6x9 Product E Vientiane,PA1649,6,22.200000000000003,CHmobile app,Gilbert,Williams,Gilbert.Williams@example.com,Vientiane,2024-04-07,DailySales_20240704_1004.csv
TC12410,6x9 Product E Kaohsiung,PA1624,1,2.0,CHweb,Patricia,Garrison,Patricia.Garrison@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1004.csv
TC12411,4x6 Product A Incheon,PA27,1,1.8,CHweb,Maggie,Lynch,Maggie.Lynch@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12412,4x6 Product A Beijing,PA30,4,8.4,CHweb,Sandra,Martin,Sandra.Martin@example.com,Beijing,2024-04-07,DailySales_20240704_1004.csv
TC12413,6x9 Product D Hyderabad,PA1569,2,7.4,CHweb,Betty,Kelso,Betty.Kelso@example.com,Hyderabad,2024-04-07,DailySales_20240704_1004.csv
TC12414,6x11 Product B Darwin,PA1736,2,3.2,CHmobile app,Thelma,Rivera,Thelma.Rivera@example.com,Darwin,2024-04-07,DailySales_20240704_1004.csv
TC12415,4.25x6 Product E Lahore,PA652,6,25.200000000000003,CHweb,John,Flores,John.Flores@example.com,Lahore,2024-04-07,DailySales_20240704_1004.csv
TC12416,4.25x6 Product C Bangalore,PA512,2,6.2,CHweb,Rena,Singleton,Rena.Singleton@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12417,5.5x8.5 Product C Hobart,PA1143,1,4.0,CHin-store,Brian,Etkin,Brian.Etkin@example.com,Hobart,2024-04-07,DailySales_20240704_1004.csv
TC12418,5.5x8.5 Product B Shenzhen,PA1088,5,10.0,CHmobile app,David,Kou,David.Kou@example.com,Shenzhen,2024-04-07,DailySales_20240704_1004.csv
