Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20964,6x9 Product A Sendai,PA1328,2,6.6,CHmobile app,Linda,Bosworth,Linda.Bosworth@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20965,4.25x6 Product B Perth,PA419,5,21.5,CHmobile app,Robert,Mosley,Robert.Mosley@example.com,Perth,2024-05-03,DailySales_20240305_1004.csv
TC20966,4x6 Product B Adelaide,PA83,1,4.3,CHmobile app,Kim,Magallon,Kim.Magallon@example.com,Adelaide,2024-05-03,DailySales_20240305_1004.csv
TC20967,4x6 Product B Dalian,PA95,2,8.4,CHweb,Kathryn,Quinn,Kathryn.Quinn@example.com,Dalian,2024-05-03,DailySales_20240305_1004.csv
TC20968,4x6 Product B Incheon,PA93,6,10.8,CHmobile app,Casandra,Tanner,Casandra.Tanner@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC20969,5x7 Product C Wuhan,PA827,4,8.4,CHweb,Maria,Grimes,Maria.Grimes@example.com,Wuhan,2024-05-03,DailySales_20240305_1004.csv
TC20970,6x9 Product B Canberra,PA1405,1,2.9,CHmobile app,Troy,Champagne,Troy.Champagne@example.com,Canberra,2024-05-03,DailySales_20240305_1004.csv
TC20971,6x11 Product C Hyderabad,PA1833,4,6.4,CHweb,Barbara,Miniard,Barbara.Miniard@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC20972,6x11 Product A Phnom Penh,PA1714,4,16.8,CHmobile app,Annie,Metzger,Annie.Metzger@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC20973,6x11 Product D Islamabad,PA1907,3,6.0,CHweb,Jerry,Serisky,Jerry.Serisky@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20974,6x9 Product B Vientiane,PA1451,3,10.8,CHweb,Bertha,Curry,Bertha.Curry@example.com,Vientiane,2024-05-03,DailySales_20240305_1004.csv
TC20975,5.5x8.5 Product D Kolkata,PA1240,1,3.2,CHmobile app,Elmer,Owens,Elmer.Owens@example.com,Kolkata,2024-05-03,DailySales_20240305_1004.csv
TC20976,6x9 Product D Chennai,PA1571,4,12.4,CHweb,Margaret,Palmer,Margaret.Palmer@example.com,Chennai,2024-05-03,DailySales_20240305_1004.csv
TC20977,6x9 Product E Kawasaki,PA1597,1,3.5,CHweb,Jerome,Harris,Jerome.Harris@example.com,Kawasaki,2024-05-03,DailySales_20240305_1004.csv
TC20978,5.5x8.5 Product C Busan,PA1148,2,4.2,CHin-store,Bobby,Johnson,Bobby.Johnson@example.com,Busan,2024-05-03,DailySales_20240305_1004.csv
TC20979,5x7 Product C Bangalore,PA842,2,3.8,CHweb,Daniel,Headrick,Daniel.Headrick@example.com,Bangalore,2024-05-03,DailySales_20240305_1004.csv
TC20980,5x7 Product A Osaka,PA662,1,2.2,CHmobile app,Aaron,Dominguez,Aaron.Dominguez@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC20981,6x9 Product C Chongqing,PA1488,3,5.699999999999999,CHweb,William,Lucas,William.Lucas@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC20982,4x6 Product E Islamabad,PA323,1,2.2,CHmobile app,Theodore,Haskins,Theodore.Haskins@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20983,5x7 Product E Sagamihara,PA938,1,3.5,CHweb,Kathleen,Morgan,Kathleen.Morgan@example.com,Sagamihara,2024-05-03,DailySales_20240305_1004.csv
TC20984,6x11 Product E Sagamihara,PA1928,3,8.7,CHmobile app,Aileen,Bates,Aileen.Bates@example.com,Sagamihara,2024-05-03,DailySales_20240305_1004.csv
TC20985,4x6 Product C Saitama,PA142,2,3.4,CHweb,Barbara,Agnew,Barbara.Agnew@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC20986,6x9 Product E Kaohsiung,PA1624,2,4.0,CHweb,Brian,Bottoni,Brian.Bottoni@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1004.csv
TC20987,6x9 Product B Phnom Penh,PA1450,3,13.2,CHweb,Patricia,Davenport,Patricia.Davenport@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC20988,5.5x8.5 Product A Kawasaki,PA1003,4,14.4,CHweb,Paul,Bates,Paul.Bates@example.com,Kawasaki,2024-05-03,DailySales_20240305_1004.csv
TC20989,4.25x6 Product B Sapporo,PA400,6,24.0,CHweb,Kevin,Slevin,Kevin.Slevin@example.com,Sapporo,2024-05-03,DailySales_20240305_1004.csv
TC20990,5x7 Product D Manila,PA902,3,4.800000000000001,CHin-store,Geoffrey,Midgette,Geoffrey.Midgette@example.com,Manila,2024-05-03,DailySales_20240305_1004.csv
TC20991,5x7 Product A Taipei,PA699,2,7.0,CHmobile app,Ronald,Davis,Ronald.Davis@example.com,Taipei,2024-05-03,DailySales_20240305_1004.csv
TC20992,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHweb,Hobert,Gordon,Hobert.Gordon@example.com,Chengdu,2024-05-03,DailySales_20240305_1004.csv
TC20993,5x7 Product C Saitama,PA802,1,2.6,CHweb,Carolyn,Rodriquez,Carolyn.Rodriquez@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC20994,4.25x6 Product C Dhaka,PA522,3,11.7,CHmobile app,Michael,Newsome,Michael.Newsome@example.com,Dhaka,2024-05-03,DailySales_20240305_1004.csv
TC20995,6x11 Product E Islamabad,PA1973,4,16.0,CHmobile app,Thomas,Williams,Thomas.Williams@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20996,6x11 Product B Kaohsiung,PA1756,2,7.8,CHweb,Tammy,Shields,Tammy.Shields@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1004.csv
TC20997,6x9 Product A Nagoya,PA1323,3,6.0,CHweb,Bonnie,Horn,Bonnie.Horn@example.com,Nagoya,2024-05-03,DailySales_20240305_1004.csv
TC20998,4.25x6 Product C Kawasaki,PA475,6,22.8,CHweb,Matthew,Harris,Matthew.Harris@example.com,Kawasaki,2024-05-03,DailySales_20240305_1004.csv
TC20999,5x7 Product A Kolkata,PA712,4,7.6,CHmobile app,Steven,Egan,Steven.Egan@example.com,Kolkata,2024-05-03,DailySales_20240305_1004.csv
TC21000,6x11 Product D Daegu,PA1876,6,16.200000000000003,CHweb,Bryant,Meza,Bryant.Meza@example.com,Daegu,2024-05-03,DailySales_20240305_1004.csv
TC21001,4x6 Product E Canberra,PA283,1,1.6,CHweb,Christine,Mirabal,Christine.Mirabal@example.com,Canberra,2024-05-03,DailySales_20240305_1004.csv
TC21002,4x6 Product C Okayama,PA147,5,19.0,CHmobile app,John,Lin,John.Lin@example.com,Okayama,2024-05-03,DailySales_20240305_1004.csv
TC21003,5.5x8.5 Product D Sagamihara,PA1202,1,2.3,CHweb,Wayne,Halterman,Wayne.Halterman@example.com,Sagamihara,2024-05-03,DailySales_20240305_1004.csv
TC21004,4.25x6 Product E Ho Chi Minh City,PA640,1,3.5,CHweb,Sharlene,Mcdermott,Sharlene.Mcdermott@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1004.csv
TC21005,5x7 Product D Sydney,PA882,1,4.4,CHmobile app,Sean,Shaw,Sean.Shaw@example.com,Sydney,2024-05-03,DailySales_20240305_1004.csv
TC21006,6x9 Product A Brisbane,PA1338,5,13.5,CHmobile app,Tony,Marsha,Tony.Marsha@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC21007,4.25x6 Product C Chennai,PA515,1,3.9,CHin-store,Theodore,Hamilton,Theodore.Hamilton@example.com,Chennai,2024-05-03,DailySales_20240305_1004.csv
TC21008,6x11 Product A Kobe,PA1656,4,7.2,CHweb,Luz,Bush,Luz.Bush@example.com,Kobe,2024-05-03,DailySales_20240305_1004.csv
TC21009,5x7 Product C Chengdu,PA826,5,11.0,CHweb,Jose,Luciano,Jose.Luciano@example.com,Chengdu,2024-05-03,DailySales_20240305_1004.csv
TC21010,6x9 Product B Kitakyushu,PA1398,6,26.4,CHmobile app,Judy,Toulouse,Judy.Toulouse@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1004.csv
TC21011,6x9 Product C Taipei,PA1491,1,1.6,CHin-store,Lance,Hirota,Lance.Hirota@example.com,Taipei,2024-05-03,DailySales_20240305_1004.csv
TC21012,4x6 Product D Naha,PA214,3,11.7,CHmobile app,Betty,Lopez,Betty.Lopez@example.com,Naha,2024-05-03,DailySales_20240305_1004.csv
TC21013,4x6 Product B Tianjin,PA103,2,8.0,CHweb,Justin,Cardi,Justin.Cardi@example.com,Tianjin,2024-05-03,DailySales_20240305_1004.csv
TC21014,4.25x6 Product B Phnom Penh,PA460,2,4.4,CHmobile app,Dustin,Webster,Dustin.Webster@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC21015,5.5x8.5 Product E Fukuoka,PA1259,3,11.1,CHweb,Elizabeth,Hentges,Elizabeth.Hentges@example.com,Fukuoka,2024-05-03,DailySales_20240305_1004.csv
TC21016,6x11 Product C Delhi,PA1831,2,6.2,CHweb,Leann,Brown,Leann.Brown@example.com,Delhi,2024-05-03,DailySales_20240305_1004.csv
TC21017,6x11 Product C Surat,PA1838,3,8.100000000000001,CHmobile app,Denise,Gonzalez,Denise.Gonzalez@example.com,Surat,2024-05-03,DailySales_20240305_1004.csv
TC21018,4x6 Product D Melbourne,PA220,5,18.5,CHmobile app,Nicole,Smith,Nicole.Smith@example.com,Melbourne,2024-05-03,DailySales_20240305_1004.csv
TC21019,5.5x8.5 Product B Tokyo,PA1057,1,4.4,CHweb,Dustin,Craig,Dustin.Craig@example.com,Tokyo,2024-05-03,DailySales_20240305_1004.csv
TC21020,4.25x6 Product D Kathmandu,PA590,4,12.8,CHmobile app,Robert,Hurley,Robert.Hurley@example.com,Kathmandu,2024-05-03,DailySales_20240305_1004.csv
TC21021,5x7 Product E Incheon,PA951,6,21.0,CHmobile app,Wayne,Heyde,Wayne.Heyde@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC21022,4.25x6 Product E Manila,PA638,5,13.0,CHmobile app,Barbara,Daniel,Barbara.Daniel@example.com,Manila,2024-05-03,DailySales_20240305_1004.csv
TC21023,5.5x8.5 Product E Hong Kong,PA1292,5,20.0,CHmobile app,Gordon,Elgin,Gordon.Elgin@example.com,Hong Kong,2024-05-03,DailySales_20240305_1004.csv
TC21024,4.25x6 Product B Tokyo,PA397,2,5.0,CHin-store,Diane,Manson,Diane.Manson@example.com,Tokyo,2024-05-03,DailySales_20240305_1004.csv
TC21025,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Lisa,Edwards,Lisa.Edwards@example.com,Shanghai,2024-05-03,DailySales_20240305_1004.csv
TC21026,6x9 Product A Yangon,PA1381,2,6.8,CHmobile app,Virginia,Garcia,Virginia.Garcia@example.com,Yangon,2024-05-03,DailySales_20240305_1004.csv
TC21027,6x11 Product D Kitakyushu,PA1860,2,7.2,CHmobile app,Delbert,Cryer,Delbert.Cryer@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1004.csv
TC21028,5x7 Product E Adelaide,PA941,2,8.2,CHmobile app,Jeffrey,Dhondt,Jeffrey.Dhondt@example.com,Adelaide,2024-05-03,DailySales_20240305_1004.csv
TC21029,6x9 Product A Sendai,PA1328,3,9.9,CHin-store,Rosa,Quinn,Rosa.Quinn@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC21030,5x7 Product D Saitama,PA868,5,9.0,CHin-store,John,Coy,John.Coy@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC21031,6x9 Product C Islamabad,PA1511,4,6.4,CHmobile app,Doris,Whitfield,Doris.Whitfield@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC21032,4x6 Product D Hyderabad,PA249,6,19.200000000000003,CHmobile app,James,Winston,James.Winston@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC21033,5.5x8.5 Product C Hong Kong,PA1160,2,4.2,CHweb,Mary,Mccormick,Mary.Mccormick@example.com,Hong Kong,2024-05-03,DailySales_20240305_1004.csv
TC21034,6x9 Product E Okayama,PA1599,1,2.8,CHmobile app,Elmer,Kim,Elmer.Kim@example.com,Okayama,2024-05-03,DailySales_20240305_1004.csv
TC21035,5.5x8.5 Product E Mumbai,PA1302,4,8.0,CHin-store,Jeremy,Perry,Jeremy.Perry@example.com,Mumbai,2024-05-03,DailySales_20240305_1004.csv
TC21036,5.5x8.5 Product B Tianjin,PA1093,2,7.6,CHmobile app,Jason,Bauer,Jason.Bauer@example.com,Tianjin,2024-05-03,DailySales_20240305_1004.csv
TC21037,5.5x8.5 Product C Phnom Penh,PA1186,4,14.0,CHweb,Rita,Wiswell,Rita.Wiswell@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC21038,5.5x8.5 Product D Naha,PA1204,5,13.0,CHmobile app,Marc,Woods,Marc.Woods@example.com,Naha,2024-05-03,DailySales_20240305_1004.csv
TC21039,5x7 Product C Ho Chi Minh City,PA838,1,2.5,CHmobile app,Riley,Kelly,Riley.Kelly@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1004.csv
TC21040,6x9 Product E Tokyo,PA1585,6,21.0,CHmobile app,Howard,Brisco,Howard.Brisco@example.com,Tokyo,2024-05-03,DailySales_20240305_1004.csv
TC21041,6x9 Product D Shenzhen,PA1550,2,6.0,CHweb,Rosalie,Drake,Rosalie.Drake@example.com,Shenzhen,2024-05-03,DailySales_20240305_1004.csv
TC21042,6x9 Product A Bangkok,PA1361,5,21.0,CHweb,Joshua,Fars,Joshua.Fars@example.com,Bangkok,2024-05-03,DailySales_20240305_1004.csv
TC21043,4x6 Product B Chennai,PA119,4,15.6,CHin-store,John,Serisky,John.Serisky@example.com,Chennai,2024-05-03,DailySales_20240305_1004.csv
TC21044,4x6 Product C Osaka,PA134,5,17.0,CHweb,Richard,Losee,Richard.Losee@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC21045,5.5x8.5 Product D Adelaide,PA1205,4,14.0,CHweb,Pennie,King,Pennie.King@example.com,Adelaide,2024-05-03,DailySales_20240305_1004.csv
TC21046,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHweb,Justin,Hasan,Justin.Hasan@example.com,Dhaka,2024-05-03,DailySales_20240305_1004.csv
TC21047,5x7 Product D Chengdu,PA892,2,8.8,CHweb,Rose,Vogan,Rose.Vogan@example.com,Chengdu,2024-05-03,DailySales_20240305_1004.csv
TC21048,4.25x6 Product A Adelaide,PA347,4,6.8,CHin-store,Denise,Kelso,Denise.Kelso@example.com,Adelaide,2024-05-03,DailySales_20240305_1004.csv
TC21049,5x7 Product A Taipei,PA699,3,10.5,CHmobile app,Alexandra,Shook,Alexandra.Shook@example.com,Taipei,2024-05-03,DailySales_20240305_1004.csv
TC21050,4x6 Product E Perth,PA287,1,2.9,CHweb,Danna,Stanley,Danna.Stanley@example.com,Perth,2024-05-03,DailySales_20240305_1004.csv
TC21051,6x11 Product D Darwin,PA1868,4,11.2,CHweb,Jason,Pamintuan,Jason.Pamintuan@example.com,Darwin,2024-05-03,DailySales_20240305_1004.csv
TC21052,6x11 Product C Vientiane,PA1847,6,12.6,CHmobile app,Mitzie,Toulouse,Mitzie.Toulouse@example.com,Vientiane,2024-05-03,DailySales_20240305_1004.csv
TC21053,6x9 Product D Saitama,PA1528,3,10.8,CHweb,Lee,Alonzo,Lee.Alonzo@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC21054,6x9 Product C Phnom Penh,PA1516,5,11.0,CHmobile app,Julia,Waddle,Julia.Waddle@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC21055,6x11 Product A Kathmandu,PA1712,3,12.6,CHweb,Ronald,Smith,Ronald.Smith@example.com,Kathmandu,2024-05-03,DailySales_20240305_1004.csv
TC21056,5.5x8.5 Product B Guangzhou,PA1089,3,11.4,CHmobile app,Daniel,Derr,Daniel.Derr@example.com,Guangzhou,2024-05-03,DailySales_20240305_1004.csv
TC21057,4x6 Product E Kyoto,PA271,3,8.7,CHmobile app,Anna,Danna,Anna.Danna@example.com,Kyoto,2024-05-03,DailySales_20240305_1004.csv
TC21058,5.5x8.5 Product A Darwin,PA1010,2,8.4,CHweb,Shirley,Price,Shirley.Price@example.com,Darwin,2024-05-03,DailySales_20240305_1004.csv
TC21059,6x9 Product B Hyderabad,PA1437,5,12.0,CHmobile app,James,Henderson,James.Henderson@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC21060,5x7 Product A Sendai,PA668,3,10.8,CHweb,Micheal,Stanhope,Micheal.Stanhope@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC21061,5.5x8.5 Product D Phnom Penh,PA1252,6,18.0,CHmobile app,Beverly,Childers,Beverly.Childers@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC21062,6x11 Product D Tianjin,PA1885,4,12.0,CHin-store,Willie,Helgason,Willie.Helgason@example.com,Tianjin,2024-05-03,DailySales_20240305_1004.csv
TC21063,6x11 Product A Nagoya,PA1653,1,1.6,CHweb,Matthew,Rodriguez,Matthew.Rodriguez@example.com,Nagoya,2024-05-03,DailySales_20240305_1004.csv
TC21064,5.5x8.5 Product C Kaohsiung,PA1162,1,2.5,CHmobile app,Renee,Abbott,Renee.Abbott@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1004.csv
TC21065,6x11 Product D Ho Chi Minh City,PA1894,4,9.6,CHweb,Robert,Thomas,Robert.Thomas@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1004.csv
TC21066,6x11 Product A Vientiane,PA1715,6,18.0,CHweb,Brenda,Dillehay,Brenda.Dillehay@example.com,Vientiane,2024-05-03,DailySales_20240305_1004.csv
TC21067,6x11 Product A Okayama,PA1665,6,14.4,CHmobile app,James,Bullock,James.Bullock@example.com,Okayama,2024-05-03,DailySales_20240305_1004.csv
TC21068,6x11 Product C Kawasaki,PA1795,2,8.4,CHmobile app,Glenda,Heyde,Glenda.Heyde@example.com,Kawasaki,2024-05-03,DailySales_20240305_1004.csv
TC21069,5.5x8.5 Product E Hyderabad,PA1305,6,12.0,CHmobile app,Susan,Phillips,Susan.Phillips@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC21070,4x6 Product B Dalian,PA95,1,4.2,CHmobile app,Carolyn,Karam,Carolyn.Karam@example.com,Dalian,2024-05-03,DailySales_20240305_1004.csv
TC21071,6x11 Product D Kaohsiung,PA1888,1,2.0,CHmobile app,Michael,Clarke,Michael.Clarke@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1004.csv
TC21072,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHin-store,Cheryl,Brink,Cheryl.Brink@example.com,Tokyo,2024-05-03,DailySales_20240305_1004.csv
TC21073,6x9 Product C Chiba,PA1463,5,12.5,CHweb,Gabrielle,Kite,Gabrielle.Kite@example.com,Chiba,2024-05-03,DailySales_20240305_1004.csv
TC21074,4.25x6 Product A Sendai,PA338,6,17.4,CHmobile app,Robert,Lederman,Robert.Lederman@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC21075,4x6 Product D Busan,PA224,1,3.0,CHmobile app,Laurel,Huie,Laurel.Huie@example.com,Busan,2024-05-03,DailySales_20240305_1004.csv
TC21076,5x7 Product E Sapporo,PA928,2,5.2,CHweb,Bobby,Rucker,Bobby.Rucker@example.com,Sapporo,2024-05-03,DailySales_20240305_1004.csv
TC21077,4.25x6 Product B Sendai,PA404,4,17.6,CHmobile app,Hilda,Morse,Hilda.Morse@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC21078,5x7 Product B Darwin,PA746,3,8.7,CHmobile app,Lee,Laymon,Lee.Laymon@example.com,Darwin,2024-05-03,DailySales_20240305_1004.csv
TC21079,4.25x6 Product E Chongqing,PA630,3,10.8,CHweb,Kerry,Jensen,Kerry.Jensen@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC21080,4.25x6 Product E Hobart,PA615,6,25.200000000000003,CHmobile app,Melvin,Tharrington,Melvin.Tharrington@example.com,Hobart,2024-05-03,DailySales_20240305_1004.csv
TC21081,4x6 Product C Sydney,PA156,4,6.8,CHweb,Holly,Flynn,Holly.Flynn@example.com,Sydney,2024-05-03,DailySales_20240305_1004.csv
TC21082,5.5x8.5 Product B Guangzhou,PA1089,6,22.8,CHweb,Mark,Jenkins,Mark.Jenkins@example.com,Guangzhou,2024-05-03,DailySales_20240305_1004.csv
TC21083,6x9 Product D Kawasaki,PA1531,3,11.4,CHweb,James,Null,James.Null@example.com,Kawasaki,2024-05-03,DailySales_20240305_1004.csv
TC21084,5.5x8.5 Product E Ahmedabad,PA1308,5,20.5,CHweb,Teresa,Lederman,Teresa.Lederman@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1004.csv
TC21085,6x11 Product D Jakarta,PA1890,4,8.4,CHin-store,Dorothy,Abbott,Dorothy.Abbott@example.com,Jakarta,2024-05-03,DailySales_20240305_1004.csv
TC21086,4.25x6 Product A Bangalore,PA380,1,4.4,CHin-store,Jerry,Leonard,Jerry.Leonard@example.com,Bangalore,2024-05-03,DailySales_20240305_1004.csv
TC21087,5.5x8.5 Product A Hiroshima,PA999,2,7.0,CHweb,Cheryl,Jackson,Cheryl.Jackson@example.com,Hiroshima,2024-05-03,DailySales_20240305_1004.csv
TC21088,5x7 Product A Pune,PA715,6,23.4,CHin-store,Ida,Toulouse,Ida.Toulouse@example.com,Pune,2024-05-03,DailySales_20240305_1004.csv
TC21089,5x7 Product B Sapporo,PA730,5,14.0,CHmobile app,John,Acevedo,John.Acevedo@example.com,Sapporo,2024-05-03,DailySales_20240305_1004.csv
TC21090,6x9 Product E Singapore,PA1631,1,2.7,CHmobile app,Tony,Camp,Tony.Camp@example.com,Singapore,2024-05-03,DailySales_20240305_1004.csv
TC21091,4.25x6 Product A Seoul,PA355,1,4.3,CHin-store,Cynthia,Cline,Cynthia.Cline@example.com,Seoul,2024-05-03,DailySales_20240305_1004.csv
TC21092,6x11 Product D Jakarta,PA1890,5,10.5,CHin-store,Arthur,Mcnamee,Arthur.Mcnamee@example.com,Jakarta,2024-05-03,DailySales_20240305_1004.csv
TC21093,4x6 Product A Shanghai,PA31,4,9.2,CHmobile app,Tony,Ruda,Tony.Ruda@example.com,Shanghai,2024-05-03,DailySales_20240305_1004.csv
TC21094,4.25x6 Product C Chongqing,PA498,6,18.6,CHmobile app,Judy,Grace,Judy.Grace@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC21095,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHmobile app,David,Lin,David.Lin@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1004.csv
TC21096,4.25x6 Product C Naha,PA478,5,8.5,CHweb,Peter,Hess,Peter.Hess@example.com,Naha,2024-05-03,DailySales_20240305_1004.csv
TC21097,6x11 Product E Shenzhen,PA1946,2,8.6,CHweb,Lisa,Lee,Lisa.Lee@example.com,Shenzhen,2024-05-03,DailySales_20240305_1004.csv
TC21098,5.5x8.5 Product C Hyderabad,PA1173,1,2.0,CHweb,Elizabeth,Darby,Elizabeth.Darby@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC21099,6x9 Product B Bangkok,PA1427,6,13.2,CHmobile app,Elizabeth,Shirilla,Elizabeth.Shirilla@example.com,Bangkok,2024-05-03,DailySales_20240305_1004.csv
TC21100,4x6 Product D Kathmandu,PA260,4,11.2,CHweb,Claire,Thompson,Claire.Thompson@example.com,Kathmandu,2024-05-03,DailySales_20240305_1004.csv
TC21101,6x11 Product B Delhi,PA1765,5,9.0,CHmobile app,Brenda,Gast,Brenda.Gast@example.com,Delhi,2024-05-03,DailySales_20240305_1004.csv
TC21102,6x11 Product C Surat,PA1838,1,2.7,CHin-store,Barbara,Smith,Barbara.Smith@example.com,Surat,2024-05-03,DailySales_20240305_1004.csv
TC21103,6x11 Product C Osaka,PA1784,3,12.3,CHin-store,David,Etkin,David.Etkin@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC21104,6x11 Product E Canberra,PA1933,3,7.5,CHmobile app,Lois,Lin,Lois.Lin@example.com,Canberra,2024-05-03,DailySales_20240305_1004.csv
TC21105,4.25x6 Product A Wuhan,PA365,3,8.100000000000001,CHweb,Sheldon,Schwartz,Sheldon.Schwartz@example.com,Wuhan,2024-05-03,DailySales_20240305_1004.csv
TC21106,6x9 Product A Guangzhou,PA1353,1,4.4,CHin-store,Karin,Demars,Karin.Demars@example.com,Guangzhou,2024-05-03,DailySales_20240305_1004.csv
TC21107,5.5x8.5 Product B Surat,PA1112,1,2.5,CHmobile app,David,Hobson,David.Hobson@example.com,Surat,2024-05-03,DailySales_20240305_1004.csv
TC21108,6x9 Product A Saitama,PA1330,3,6.9,CHmobile app,Brian,Murphy,Brian.Murphy@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC21109,4x6 Product D Hyderabad,PA249,4,12.8,CHweb,David,Colvin,David.Colvin@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC21110,4.25x6 Product A Chiba,PA341,1,1.9,CHmobile app,Bertha,Shook,Bertha.Shook@example.com,Chiba,2024-05-03,DailySales_20240305_1004.csv
TC21111,5x7 Product B Hyderabad,PA777,3,11.1,CHweb,Mitzie,Harris,Mitzie.Harris@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC21112,4.25x6 Product D Chongqing,PA564,1,3.9,CHweb,Kevin,Surface,Kevin.Surface@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC21113,6x9 Product A Incheon,PA1347,4,7.6,CHweb,Evelyn,Schnell,Evelyn.Schnell@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC21114,4.25x6 Product C Beijing,PA492,4,12.8,CHmobile app,Ralph,Stella,Ralph.Stella@example.com,Beijing,2024-05-03,DailySales_20240305_1004.csv
TC21115,5x7 Product C Kobe,PA798,1,3.5,CHmobile app,Vicki,Clingerman,Vicki.Clingerman@example.com,Kobe,2024-05-03,DailySales_20240305_1004.csv
TC21116,4.25x6 Product B Adelaide,PA413,1,3.5,CHweb,Mitzie,Zinn,Mitzie.Zinn@example.com,Adelaide,2024-05-03,DailySales_20240305_1004.csv
TC21117,6x11 Product E Chiba,PA1925,2,7.6,CHweb,Shirley,Baker,Shirley.Baker@example.com,Chiba,2024-05-03,DailySales_20240305_1004.csv
TC21118,4.25x6 Product D Jakarta,PA570,2,3.0,CHin-store,June,Coy,June.Coy@example.com,Jakarta,2024-05-03,DailySales_20240305_1004.csv
TC21119,5x7 Product E Islamabad,PA983,4,9.2,CHmobile app,Tami,Cotto,Tami.Cotto@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC21120,6x9 Product A Ahmedabad,PA1374,4,16.4,CHweb,Stanley,Schnell,Stanley.Schnell@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1004.csv
TC21121,6x9 Product A Brisbane,PA1338,5,13.5,CHin-store,Mary,Woodby,Mary.Woodby@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC21122,5.5x8.5 Product C Kitakyushu,PA1134,5,20.0,CHweb,Gilberto,Moore,Gilberto.Moore@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1004.csv
TC21123,5x7 Product D Hyderabad,PA909,3,5.699999999999999,CHmobile app,Rheba,Durham,Rheba.Durham@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
