Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10608,6x9 Product D Chennai,PA1571,3,9.3,CHin-store,Shirley,Davis,Shirley.Davis@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10609,4.25x6 Product C Daegu,PA490,1,2.2,CHweb,Ryan,Siever,Ryan.Siever@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10610,4x6 Product E Saitama,PA274,6,25.200000000000003,CHweb,Karen,Faith,Karen.Faith@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10611,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHmobile app,Jose,Ford,Jose.Ford@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1003.csv
TC10612,6x11 Product C Lahore,PA1840,2,3.6,CHmobile app,Herbert,Flatley,Herbert.Flatley@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10613,4x6 Product D Sendai,PA206,1,4.3,CHin-store,Jason,Westlake,Jason.Westlake@example.com,Sendai,2024-04-02,DailySales_20240204_1003.csv
TC10614,6x9 Product A Ahmedabad,PA1374,1,4.1,CHmobile app,Consuelo,Stemper,Consuelo.Stemper@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1003.csv
TC10615,6x9 Product D Delhi,PA1567,6,13.8,CHweb,Francis,Farrell,Francis.Farrell@example.com,Delhi,2024-04-02,DailySales_20240204_1003.csv
TC10616,5.5x8.5 Product C Chennai,PA1175,2,5.6,CHweb,John,Robinson,John.Robinson@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10617,6x11 Product E Kawasaki,PA1927,1,2.6,CHweb,Kathleen,Smith,Kathleen.Smith@example.com,Kawasaki,2024-04-02,DailySales_20240204_1003.csv
TC10618,6x11 Product C Sagamihara,PA1796,2,8.8,CHmobile app,Ruben,Brooks,Ruben.Brooks@example.com,Sagamihara,2024-04-02,DailySales_20240204_1003.csv
TC10619,5.5x8.5 Product A Ulaanbaatar,PA1056,1,4.2,CHweb,Linda,Dunn,Linda.Dunn@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1003.csv
TC10620,6x9 Product C Pune,PA1507,1,2.4,CHweb,Calvin,Jimenez,Calvin.Jimenez@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10621,4x6 Product E Chengdu,PA298,2,6.6,CHweb,Glen,Taylor,Glen.Taylor@example.com,Chengdu,2024-04-02,DailySales_20240204_1003.csv
TC10622,5.5x8.5 Product E Manila,PA1298,3,12.3,CHmobile app,Anna,Rombough,Anna.Rombough@example.com,Manila,2024-04-02,DailySales_20240204_1003.csv
TC10623,4x6 Product D Kobe,PA204,6,12.6,CHmobile app,Collin,Peterson,Collin.Peterson@example.com,Kobe,2024-04-02,DailySales_20240204_1003.csv
TC10624,4x6 Product C Hanoi,PA177,2,8.6,CHweb,Herbert,Mercier,Herbert.Mercier@example.com,Hanoi,2024-04-02,DailySales_20240204_1003.csv
TC10625,5.5x8.5 Product E Dalian,PA1283,5,19.0,CHweb,Beverly,Smith,Beverly.Smith@example.com,Dalian,2024-04-02,DailySales_20240204_1003.csv
TC10626,4.25x6 Product C Fukuoka,PA467,3,5.4,CHmobile app,Daniel,Watson,Daniel.Watson@example.com,Fukuoka,2024-04-02,DailySales_20240204_1003.csv
TC10627,5.5x8.5 Product B Pune,PA1111,3,8.100000000000001,CHweb,Sarah,Men,Sarah.Men@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10628,5x7 Product E Manila,PA968,1,4.2,CHmobile app,Gregory,Mauch,Gregory.Mauch@example.com,Manila,2024-04-02,DailySales_20240204_1003.csv
TC10629,4.25x6 Product B Yangon,PA457,3,10.8,CHweb,Michael,Brannon,Michael.Brannon@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10630,4x6 Product D Kaohsiung,PA238,5,22.0,CHweb,Herbert,Morris,Herbert.Morris@example.com,Kaohsiung,2024-04-02,DailySales_20240204_1003.csv
TC10631,4x6 Product B Kaohsiung,PA106,2,5.8,CHweb,Mark,Westbrook,Mark.Westbrook@example.com,Kaohsiung,2024-04-02,DailySales_20240204_1003.csv
TC10632,5x7 Product A Hobart,PA681,5,21.0,CHweb,Mary,Williams,Mary.Williams@example.com,Hobart,2024-04-02,DailySales_20240204_1003.csv
TC10633,4x6 Product B Kathmandu,PA128,3,9.9,CHmobile app,James,Fars,James.Fars@example.com,Kathmandu,2024-04-02,DailySales_20240204_1003.csv
TC10634,5.5x8.5 Product E Seoul,PA1279,5,7.5,CHmobile app,Walter,Voight,Walter.Voight@example.com,Seoul,2024-04-02,DailySales_20240204_1003.csv
TC10635,5x7 Product E Okayama,PA939,6,25.200000000000003,CHin-store,Jeremy,Rapp,Jeremy.Rapp@example.com,Okayama,2024-04-02,DailySales_20240204_1003.csv
TC10636,5x7 Product D Busan,PA884,3,10.2,CHin-store,James,Stahly,James.Stahly@example.com,Busan,2024-04-02,DailySales_20240204_1003.csv
TC10637,6x11 Product C Kitakyushu,PA1794,5,20.0,CHweb,Jerri,Simmons,Jerri.Simmons@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1003.csv
TC10638,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHin-store,Jennifer,Gonzalez,Jennifer.Gonzalez@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1003.csv
TC10639,5.5x8.5 Product B Chiba,PA1067,5,10.5,CHweb,Gail,Langham,Gail.Langham@example.com,Chiba,2024-04-02,DailySales_20240204_1003.csv
TC10640,5.5x8.5 Product B Naha,PA1072,6,21.0,CHmobile app,John,Anderson,John.Anderson@example.com,Naha,2024-04-02,DailySales_20240204_1003.csv
TC10641,4.25x6 Product E Hyderabad,PA645,3,7.5,CHmobile app,Katrina,Cam,Katrina.Cam@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10642,6x11 Product B Hong Kong,PA1754,4,12.4,CHmobile app,Vanessa,Grant,Vanessa.Grant@example.com,Hong Kong,2024-04-02,DailySales_20240204_1003.csv
TC10643,5.5x8.5 Product E Ulaanbaatar,PA1320,5,16.0,CHin-store,Jenny,Moore,Jenny.Moore@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1003.csv
TC10644,5.5x8.5 Product C Brisbane,PA1140,2,5.4,CHmobile app,Saundra,Zinn,Saundra.Zinn@example.com,Brisbane,2024-04-02,DailySales_20240204_1003.csv
TC10645,5x7 Product E Sagamihara,PA938,3,10.5,CHin-store,Raleigh,Andreason,Raleigh.Andreason@example.com,Sagamihara,2024-04-02,DailySales_20240204_1003.csv
TC10646,5x7 Product D Perth,PA881,3,8.7,CHweb,Jerome,Steward,Jerome.Steward@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10647,6x9 Product C Hong Kong,PA1490,4,10.4,CHmobile app,James,Drake,James.Drake@example.com,Hong Kong,2024-04-02,DailySales_20240204_1003.csv
TC10648,4x6 Product C Okayama,PA147,4,15.2,CHin-store,Robert,Friend,Robert.Friend@example.com,Okayama,2024-04-02,DailySales_20240204_1003.csv
TC10649,5.5x8.5 Product C Islamabad,PA1181,4,6.8,CHweb,Vincent,Bridges,Vincent.Bridges@example.com,Islamabad,2024-04-02,DailySales_20240204_1003.csv
TC10650,4x6 Product A Beijing,PA30,5,10.5,CHweb,Gregory,Booth,Gregory.Booth@example.com,Beijing,2024-04-02,DailySales_20240204_1003.csv
TC10651,6x9 Product B Hiroshima,PA1395,3,9.0,CHweb,Betty,Cooper,Betty.Cooper@example.com,Hiroshima,2024-04-02,DailySales_20240204_1003.csv
TC10652,4x6 Product C Perth,PA155,6,9.6,CHmobile app,Andrew,Kendall,Andrew.Kendall@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10653,5x7 Product D Hyderabad,PA909,6,11.4,CHweb,Beverly,Brown,Beverly.Brown@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10654,5x7 Product C Singapore,PA839,3,7.5,CHmobile app,Alline,Morton,Alline.Morton@example.com,Singapore,2024-04-02,DailySales_20240204_1003.csv
TC10655,6x9 Product A Taipei,PA1359,2,4.4,CHweb,Ida,Fleming,Ida.Fleming@example.com,Taipei,2024-04-02,DailySales_20240204_1003.csv
TC10656,5x7 Product B Hanoi,PA771,5,11.0,CHweb,Kathryn,Grogan,Kathryn.Grogan@example.com,Hanoi,2024-04-02,DailySales_20240204_1003.csv
TC10657,4.25x6 Product B Kitakyushu,PA408,4,11.6,CHweb,Jerri,Ruda,Jerri.Ruda@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1003.csv
TC10658,6x11 Product B Pune,PA1771,4,12.4,CHmobile app,Jospeh,Carlton,Jospeh.Carlton@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10659,5x7 Product E Mumbai,PA972,1,4.1,CHweb,Erica,Collins,Erica.Collins@example.com,Mumbai,2024-04-02,DailySales_20240204_1003.csv
TC10660,6x11 Product A Naha,PA1666,2,3.6,CHmobile app,Richard,Taylor,Richard.Taylor@example.com,Naha,2024-04-02,DailySales_20240204_1003.csv
TC10661,5.5x8.5 Product C Nagoya,PA1125,4,13.2,CHmobile app,Viola,Younger,Viola.Younger@example.com,Nagoya,2024-04-02,DailySales_20240204_1003.csv
TC10662,4x6 Product B Tianjin,PA103,4,16.0,CHweb,Lisa,Cox,Lisa.Cox@example.com,Tianjin,2024-04-02,DailySales_20240204_1003.csv
TC10663,6x11 Product C Surat,PA1838,2,5.4,CHweb,Kenneth,Miniard,Kenneth.Miniard@example.com,Surat,2024-04-02,DailySales_20240204_1003.csv
TC10664,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Brinda,Cooper,Brinda.Cooper@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1003.csv
TC10665,6x9 Product A Canberra,PA1339,5,20.0,CHmobile app,Ada,Alonzo,Ada.Alonzo@example.com,Canberra,2024-04-02,DailySales_20240204_1003.csv
TC10666,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHweb,Lynn,Grimes,Lynn.Grimes@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10667,6x11 Product D Lahore,PA1906,1,1.7,CHmobile app,Karen,Mccowan,Karen.Mccowan@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10668,6x9 Product B Mumbai,PA1434,2,8.6,CHin-store,Laura,Cotto,Laura.Cotto@example.com,Mumbai,2024-04-02,DailySales_20240204_1003.csv
TC10669,5.5x8.5 Product A Yangon,PA1051,2,7.6,CHmobile app,Fabian,Laughlin,Fabian.Laughlin@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10670,6x11 Product C Daegu,PA1810,6,12.0,CHmobile app,Kim,Jewell,Kim.Jewell@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10671,4x6 Product B Okayama,PA81,2,6.4,CHmobile app,Kimberly,Mcinnis,Kimberly.Mcinnis@example.com,Okayama,2024-04-02,DailySales_20240204_1003.csv
TC10672,5.5x8.5 Product C Bangkok,PA1163,5,17.0,CHweb,David,Robles,David.Robles@example.com,Bangkok,2024-04-02,DailySales_20240204_1003.csv
TC10673,4.25x6 Product E Perth,PA617,4,17.2,CHmobile app,Marjorie,Robinson,Marjorie.Robinson@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10674,6x11 Product E Incheon,PA1941,2,8.4,CHmobile app,Patricia,Owens,Patricia.Owens@example.com,Incheon,2024-04-02,DailySales_20240204_1003.csv
TC10675,6x11 Product A Sendai,PA1658,1,2.0,CHmobile app,Henry,Gonzalez,Henry.Gonzalez@example.com,Sendai,2024-04-02,DailySales_20240204_1003.csv
TC10676,4.25x6 Product C Yangon,PA523,6,10.8,CHmobile app,Charlie,Weinberg,Charlie.Weinberg@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10677,6x9 Product B Melbourne,PA1408,4,11.2,CHin-store,Anna,Yasso,Anna.Yasso@example.com,Melbourne,2024-04-02,DailySales_20240204_1003.csv
TC10678,4.25x6 Product E Kaohsiung,PA634,1,4.3,CHweb,Barbara,Simmons,Barbara.Simmons@example.com,Kaohsiung,2024-04-02,DailySales_20240204_1003.csv
TC10679,5.5x8.5 Product E Perth,PA1277,5,17.0,CHweb,John,Lindsey,John.Lindsey@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10680,6x11 Product D Osaka,PA1850,2,7.6,CHweb,Shirley,Collins,Shirley.Collins@example.com,Osaka,2024-04-02,DailySales_20240204_1003.csv
TC10681,4.25x6 Product C Taipei,PA501,3,7.5,CHweb,Karen,Shell,Karen.Shell@example.com,Taipei,2024-04-02,DailySales_20240204_1003.csv
TC10682,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHmobile app,Rosa,Johnson,Rosa.Johnson@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10683,6x9 Product C Busan,PA1478,6,19.200000000000003,CHweb,Esther,Marks,Esther.Marks@example.com,Busan,2024-04-02,DailySales_20240204_1003.csv
TC10684,4.25x6 Product C Yangon,PA523,1,1.8,CHweb,Caron,Mcguire,Caron.Mcguire@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10685,6x11 Product A Yangon,PA1711,5,13.5,CHmobile app,Shelley,Jimenez,Shelley.Jimenez@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10686,5x7 Product C Sagamihara,PA806,3,9.6,CHweb,Jenny,Wanty,Jenny.Wanty@example.com,Sagamihara,2024-04-02,DailySales_20240204_1003.csv
TC10687,4x6 Product A Osaka,PA2,5,11.5,CHmobile app,Alexander,Mann,Alexander.Mann@example.com,Osaka,2024-04-02,DailySales_20240204_1003.csv
TC10688,4x6 Product D Seoul,PA223,2,6.2,CHweb,Brandon,Toulouse,Brandon.Toulouse@example.com,Seoul,2024-04-02,DailySales_20240204_1003.csv
TC10689,5.5x8.5 Product E Chiba,PA1265,1,2.5,CHin-store,Thomas,Green,Thomas.Green@example.com,Chiba,2024-04-02,DailySales_20240204_1003.csv
TC10690,5.5x8.5 Product E Guangzhou,PA1287,3,11.7,CHmobile app,Larry,Garrett,Larry.Garrett@example.com,Guangzhou,2024-04-02,DailySales_20240204_1003.csv
TC10691,6x9 Product E Taipei,PA1623,6,10.2,CHweb,Cleo,Sierra,Cleo.Sierra@example.com,Taipei,2024-04-02,DailySales_20240204_1003.csv
TC10692,5x7 Product E Karachi,PA981,5,10.0,CHmobile app,Everett,Owens,Everett.Owens@example.com,Karachi,2024-04-02,DailySales_20240204_1003.csv
TC10693,4x6 Product A Chongqing,PA36,3,9.6,CHmobile app,Thomas,Green,Thomas.Green@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10694,5x7 Product A Perth,PA683,1,3.3,CHmobile app,Jason,Coy,Jason.Coy@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10695,5.5x8.5 Product D Lahore,PA1246,2,3.2,CHmobile app,Francesca,Dominguez,Francesca.Dominguez@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10696,6x11 Product C Ahmedabad,PA1836,3,10.2,CHin-store,Lee,Conner,Lee.Conner@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1003.csv
TC10697,6x11 Product E Osaka,PA1916,1,3.9,CHweb,Marie,Hillman,Marie.Hillman@example.com,Osaka,2024-04-02,DailySales_20240204_1003.csv
TC10698,6x11 Product A Ahmedabad,PA1704,4,17.2,CHmobile app,Lisa,Denson,Lisa.Denson@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1003.csv
TC10699,6x9 Product A Bangalore,PA1370,4,6.0,CHin-store,Robyn,Gosa,Robyn.Gosa@example.com,Bangalore,2024-04-02,DailySales_20240204_1003.csv
TC10700,5.5x8.5 Product B Bangalore,PA1106,3,11.1,CHmobile app,Brian,Milligan,Brian.Milligan@example.com,Bangalore,2024-04-02,DailySales_20240204_1003.csv
TC10701,6x11 Product E Vientiane,PA1979,4,7.2,CHmobile app,Gordon,Glenn,Gordon.Glenn@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10702,4x6 Product E Chongqing,PA300,3,11.4,CHmobile app,Walter,Stella,Walter.Stella@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10703,4x6 Product E Seoul,PA289,6,22.200000000000003,CHmobile app,Frank,Clay,Frank.Clay@example.com,Seoul,2024-04-02,DailySales_20240204_1003.csv
TC10704,5.5x8.5 Product B Vientiane,PA1121,6,12.6,CHweb,Adam,Clark,Adam.Clark@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10705,5.5x8.5 Product D Wuhan,PA1223,3,12.3,CHmobile app,Anthony,Lockhart,Anthony.Lockhart@example.com,Wuhan,2024-04-02,DailySales_20240204_1003.csv
TC10706,6x11 Product E Dhaka,PA1974,3,13.2,CHmobile app,Joseph,Glenn,Joseph.Glenn@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10707,4x6 Product C Vientiane,PA197,5,16.5,CHmobile app,Rheba,King,Rheba.King@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10708,6x11 Product A Ahmedabad,PA1704,1,4.3,CHmobile app,Scott,Huie,Scott.Huie@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1003.csv
TC10709,4x6 Product D Bangalore,PA248,5,20.5,CHweb,Paul,Baine,Paul.Baine@example.com,Bangalore,2024-04-02,DailySales_20240204_1003.csv
TC10710,4.25x6 Product E Naha,PA610,5,7.5,CHmobile app,Bill,Barnett,Bill.Barnett@example.com,Naha,2024-04-02,DailySales_20240204_1003.csv
TC10711,5.5x8.5 Product A Chennai,PA1043,1,1.7,CHmobile app,Paul,Wright,Paul.Wright@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10712,4.25x6 Product B Shenzhen,PA428,6,18.0,CHmobile app,Esther,Peragine,Esther.Peragine@example.com,Shenzhen,2024-04-02,DailySales_20240204_1003.csv
TC10713,6x11 Product B Shanghai,PA1747,2,8.6,CHin-store,Dorothy,Delaney,Dorothy.Delaney@example.com,Shanghai,2024-04-02,DailySales_20240204_1003.csv
TC10714,5.5x8.5 Product C Kawasaki,PA1135,6,19.200000000000003,CHmobile app,Charles,Edmondson,Charles.Edmondson@example.com,Kawasaki,2024-04-02,DailySales_20240204_1003.csv
TC10715,4.25x6 Product E Shanghai,PA625,6,9.6,CHmobile app,Marguerite,Stanhope,Marguerite.Stanhope@example.com,Shanghai,2024-04-02,DailySales_20240204_1003.csv
TC10716,6x9 Product C Sapporo,PA1456,2,4.4,CHmobile app,David,Bethea,David.Bethea@example.com,Sapporo,2024-04-02,DailySales_20240204_1003.csv
TC10717,5.5x8.5 Product B Dhaka,PA1116,6,14.4,CHmobile app,Luis,Woods,Luis.Woods@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10718,4x6 Product E Sendai,PA272,5,7.5,CHweb,Heather,Avalos,Heather.Avalos@example.com,Sendai,2024-04-02,DailySales_20240204_1003.csv
TC10719,5x7 Product A Kyoto,PA667,6,10.2,CHin-store,Vincent,Wiswell,Vincent.Wiswell@example.com,Kyoto,2024-04-02,DailySales_20240204_1003.csv
TC10720,6x11 Product E Bangkok,PA1955,5,9.0,CHmobile app,Ethel,Ward,Ethel.Ward@example.com,Bangkok,2024-04-02,DailySales_20240204_1003.csv
TC10721,4.25x6 Product A Phnom Penh,PA394,2,3.0,CHmobile app,Aileen,Silverthorn,Aileen.Silverthorn@example.com,Phnom Penh,2024-04-02,DailySales_20240204_1003.csv
TC10722,5.5x8.5 Product D Islamabad,PA1247,3,12.6,CHmobile app,Matthew,Teasley,Matthew.Teasley@example.com,Islamabad,2024-04-02,DailySales_20240204_1003.csv
TC10723,5.5x8.5 Product D Ulaanbaatar,PA1254,1,3.3,CHin-store,Manuel,Jemison,Manuel.Jemison@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1003.csv
TC10724,6x9 Product B Karachi,PA1443,6,25.200000000000003,CHmobile app,Adam,Cardi,Adam.Cardi@example.com,Karachi,2024-04-02,DailySales_20240204_1003.csv
TC10725,4.25x6 Product A Ulaanbaatar,PA396,1,2.7,CHweb,John,Klotz,John.Klotz@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1003.csv
TC10726,6x11 Product E Busan,PA1940,1,3.9,CHmobile app,Karen,Luciano,Karen.Luciano@example.com,Busan,2024-04-02,DailySales_20240204_1003.csv
TC10727,6x11 Product B Daegu,PA1744,3,5.1,CHweb,Shannon,Mason,Shannon.Mason@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10728,4x6 Product C Chennai,PA185,2,8.6,CHmobile app,Shawna,Dodge,Shawna.Dodge@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10729,6x9 Product D Okayama,PA1533,6,20.4,CHmobile app,Chrissy,Synder,Chrissy.Synder@example.com,Okayama,2024-04-02,DailySales_20240204_1003.csv
TC10730,6x9 Product A Kolkata,PA1372,4,12.0,CHmobile app,Stephen,Finkelstein,Stephen.Finkelstein@example.com,Kolkata,2024-04-02,DailySales_20240204_1003.csv
TC10731,4.25x6 Product B Hanoi,PA441,4,8.0,CHweb,James,Miller,James.Miller@example.com,Hanoi,2024-04-02,DailySales_20240204_1003.csv
TC10732,5.5x8.5 Product D Kaohsiung,PA1228,5,10.0,CHmobile app,Stephen,Vernon,Stephen.Vernon@example.com,Kaohsiung,2024-04-02,DailySales_20240204_1003.csv
TC10733,6x11 Product D Osaka,PA1850,2,7.6,CHweb,Ben,Doss,Ben.Doss@example.com,Osaka,2024-04-02,DailySales_20240204_1003.csv
TC10734,4.25x6 Product D Incheon,PA555,4,12.4,CHweb,Kenny,Cox,Kenny.Cox@example.com,Incheon,2024-04-02,DailySales_20240204_1003.csv
TC10735,6x11 Product E Manila,PA1958,4,15.6,CHweb,Jared,Taylor,Jared.Taylor@example.com,Manila,2024-04-02,DailySales_20240204_1003.csv
TC10736,6x9 Product A Hyderabad,PA1371,4,10.0,CHin-store,Charles,Mauch,Charles.Mauch@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10737,6x9 Product C Kitakyushu,PA1464,3,6.0,CHmobile app,Beverly,Howard,Beverly.Howard@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1003.csv
TC10738,5x7 Product C Chengdu,PA826,5,11.0,CHmobile app,Amanda,Neal,Amanda.Neal@example.com,Chengdu,2024-04-02,DailySales_20240204_1003.csv
TC10739,5x7 Product D Fukuoka,PA863,5,20.5,CHweb,Gilbert,Whitfield,Gilbert.Whitfield@example.com,Fukuoka,2024-04-02,DailySales_20240204_1003.csv
TC10740,5.5x8.5 Product B Lahore,PA1114,3,9.3,CHmobile app,Donald,Asbury,Donald.Asbury@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10741,6x11 Product D Lahore,PA1906,3,5.1,CHweb,Alline,Smith,Alline.Smith@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10742,4x6 Product C Mumbai,PA180,2,3.4,CHweb,Ronald,Egan,Ronald.Egan@example.com,Mumbai,2024-04-02,DailySales_20240204_1003.csv
TC10743,5x7 Product A Lahore,PA718,3,10.5,CHin-store,Elaine,Faley,Elaine.Faley@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10744,6x9 Product B Daegu,PA1414,4,15.2,CHweb,David,Potts,David.Potts@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10745,4.25x6 Product A Perth,PA353,1,3.8,CHweb,Joseph,Mccormick,Joseph.Mccormick@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10746,4.25x6 Product C Kathmandu,PA524,1,4.3,CHin-store,Caroline,Anderson,Caroline.Anderson@example.com,Kathmandu,2024-04-02,DailySales_20240204_1003.csv
TC10747,6x11 Product A Saitama,PA1660,1,3.0,CHin-store,Adam,Benoit,Adam.Benoit@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10748,4x6 Product D Vientiane,PA263,3,6.9,CHin-store,Bryant,Mink,Bryant.Mink@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10749,5.5x8.5 Product A Kuala Lumpur,PA1033,5,14.0,CHweb,Roger,Feucht,Roger.Feucht@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1003.csv
TC10750,5.5x8.5 Product A Chennai,PA1043,4,6.8,CHin-store,Patricia,Turner,Patricia.Turner@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10751,6x11 Product D Kawasaki,PA1861,1,1.8,CHmobile app,John,Adams,John.Adams@example.com,Kawasaki,2024-04-02,DailySales_20240204_1003.csv
TC10752,4.25x6 Product A Hyderabad,PA381,6,13.8,CHmobile app,Martin,Gregory,Martin.Gregory@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10753,6x11 Product E Beijing,PA1944,1,3.8,CHmobile app,Gary,Palmer,Gary.Palmer@example.com,Beijing,2024-04-02,DailySales_20240204_1003.csv
TC10754,6x9 Product C Saitama,PA1462,3,9.3,CHin-store,Robert,German,Robert.German@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10755,5x7 Product A Chiba,PA671,1,1.5,CHmobile app,Jose,Sarris,Jose.Sarris@example.com,Chiba,2024-04-02,DailySales_20240204_1003.csv
TC10756,6x11 Product A Lahore,PA1708,6,13.8,CHmobile app,Tasia,Horner,Tasia.Horner@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10757,6x11 Product E Kolkata,PA1966,6,11.4,CHweb,Duane,Acevedo,Duane.Acevedo@example.com,Kolkata,2024-04-02,DailySales_20240204_1003.csv
TC10758,4x6 Product C Manila,PA176,5,16.5,CHmobile app,Randell,Bennett,Randell.Bennett@example.com,Manila,2024-04-02,DailySales_20240204_1003.csv
TC10759,6x11 Product B Ulaanbaatar,PA1782,6,24.6,CHmobile app,Joseph,Perez,Joseph.Perez@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1003.csv
TC10760,6x11 Product C Brisbane,PA1800,6,17.4,CHweb,Rogelio,Waring,Rogelio.Waring@example.com,Brisbane,2024-04-02,DailySales_20240204_1003.csv
TC10761,4x6 Product C Adelaide,PA149,5,13.0,CHin-store,Caroline,Conner,Caroline.Conner@example.com,Adelaide,2024-04-02,DailySales_20240204_1003.csv
TC10762,5.5x8.5 Product A Vientiane,PA1055,4,15.2,CHmobile app,Elaine,Hayes,Elaine.Hayes@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10763,6x11 Product B Lahore,PA1774,1,3.5,CHmobile app,Robert,Gomez,Robert.Gomez@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10764,4x6 Product C Shanghai,PA163,6,11.4,CHmobile app,Monique,King,Monique.King@example.com,Shanghai,2024-04-02,DailySales_20240204_1003.csv
TC10765,4.25x6 Product D Islamabad,PA587,1,4.1,CHweb,Monica,Emmons,Monica.Emmons@example.com,Islamabad,2024-04-02,DailySales_20240204_1003.csv
TC10766,5.5x8.5 Product A Perth,PA1013,3,7.800000000000001,CHweb,James,Tate,James.Tate@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10767,6x11 Product C Naha,PA1798,2,4.0,CHweb,Joseph,Boldosser,Joseph.Boldosser@example.com,Naha,2024-04-02,DailySales_20240204_1003.csv
TC10768,6x9 Product A Sagamihara,PA1334,2,4.8,CHmobile app,Sarah,Ruda,Sarah.Ruda@example.com,Sagamihara,2024-04-02,DailySales_20240204_1003.csv
