Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10418,6x11 Product C Okayama,PA1797,6,16.200000000000003,CHmobile app,Jodee,Chauez,Jodee.Chauez@example.com,Okayama,2024-04-01,DailySales_20240104_1004.csv
TC10419,4.25x6 Product B Busan,PA422,4,14.4,CHmobile app,Ruby,Clark,Ruby.Clark@example.com,Busan,2024-04-01,DailySales_20240104_1004.csv
TC10420,5.5x8.5 Product B Phnom Penh,PA1120,3,4.5,CHweb,Kristin,Mencia,Kristin.Mencia@example.com,Phnom Penh,2024-04-01,DailySales_20240104_1004.csv
TC10421,5.5x8.5 Product E Chongqing,PA1290,4,14.0,CHmobile app,Roger,Jenkins,Roger.Jenkins@example.com,Chongqing,2024-04-01,DailySales_20240104_1004.csv
TC10422,4.25x6 Product E Kaohsiung,PA634,6,25.8,CHweb,Frederick,Neal,Frederick.Neal@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1004.csv
TC10423,6x11 Product B Pune,PA1771,1,3.1,CHweb,Diana,Forney,Diana.Forney@example.com,Pune,2024-04-01,DailySales_20240104_1004.csv
TC10424,5.5x8.5 Product D Bangkok,PA1229,2,3.4,CHmobile app,Reginald,Gosa,Reginald.Gosa@example.com,Bangkok,2024-04-01,DailySales_20240104_1004.csv
TC10425,5x7 Product E Ho Chi Minh City,PA970,6,16.799999999999997,CHweb,Kenny,Briscoe,Kenny.Briscoe@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1004.csv
TC10426,6x9 Product E Guangzhou,PA1617,6,16.799999999999997,CHmobile app,John,Bennett,John.Bennett@example.com,Guangzhou,2024-04-01,DailySales_20240104_1004.csv
TC10427,6x9 Product E Daegu,PA1612,2,6.0,CHmobile app,Kirk,Taylor,Kirk.Taylor@example.com,Daegu,2024-04-01,DailySales_20240104_1004.csv
TC10428,4x6 Product E Tokyo,PA265,6,10.2,CHmobile app,Monica,Roberts,Monica.Roberts@example.com,Tokyo,2024-04-01,DailySales_20240104_1004.csv
TC10429,4x6 Product D Osaka,PA200,3,6.0,CHmobile app,Bryant,Mann,Bryant.Mann@example.com,Osaka,2024-04-01,DailySales_20240104_1004.csv
TC10430,6x9 Product E Brisbane,PA1602,4,16.8,CHweb,Robert,Anderson,Robert.Anderson@example.com,Brisbane,2024-04-01,DailySales_20240104_1004.csv
TC10431,4x6 Product E Ahmedabad,PA318,1,1.5,CHmobile app,Bernice,Meyer,Bernice.Meyer@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1004.csv
TC10432,6x9 Product D Chiba,PA1529,4,13.2,CHweb,Daniel,Huffman,Daniel.Huffman@example.com,Chiba,2024-04-01,DailySales_20240104_1004.csv
TC10433,5x7 Product D Hiroshima,PA867,3,7.800000000000001,CHin-store,Frank,Grimes,Frank.Grimes@example.com,Hiroshima,2024-04-01,DailySales_20240104_1004.csv
TC10434,5.5x8.5 Product D Sydney,PA1212,2,8.0,CHmobile app,Keisha,Anderson,Keisha.Anderson@example.com,Sydney,2024-04-01,DailySales_20240104_1004.csv
TC10435,4.25x6 Product A Nagoya,PA333,3,12.3,CHmobile app,Tyrone,Grossmann,Tyrone.Grossmann@example.com,Nagoya,2024-04-01,DailySales_20240104_1004.csv
