Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5326,5x7 Product B Taipei,PA765,3,10.5,CHmobile app,Alfred,Kassab,Alfred.Kassab@example.com,Taipei,2024-03-17,DailySales_20241703_1004.csv
TC5327,6x11 Product B Osaka,PA1718,6,15.6,CHin-store,Cecelia,Anderson,Cecelia.Anderson@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5328,6x11 Product D Ho Chi Minh City,PA1894,3,7.199999999999999,CHweb,Leonard,Robles,Leonard.Robles@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1004.csv
TC5329,6x11 Product A Busan,PA1676,3,7.5,CHmobile app,Claire,Noguera,Claire.Noguera@example.com,Busan,2024-03-17,DailySales_20241703_1004.csv
TC5330,6x11 Product A Kobe,PA1656,3,5.4,CHmobile app,Martin,Durham,Martin.Durham@example.com,Kobe,2024-03-17,DailySales_20241703_1004.csv
TC5331,6x11 Product A Guangzhou,PA1683,6,26.4,CHweb,David,Brown,David.Brown@example.com,Guangzhou,2024-03-17,DailySales_20241703_1004.csv
TC5332,4x6 Product D Chengdu,PA232,4,7.2,CHin-store,Rene,Campbell,Rene.Campbell@example.com,Chengdu,2024-03-17,DailySales_20241703_1004.csv
TC5333,5.5x8.5 Product E Brisbane,PA1272,4,16.0,CHmobile app,Henry,Williams,Henry.Williams@example.com,Brisbane,2024-03-17,DailySales_20241703_1004.csv
TC5334,4x6 Product C Kathmandu,PA194,2,7.0,CHmobile app,Mario,Massey,Mario.Massey@example.com,Kathmandu,2024-03-17,DailySales_20241703_1004.csv
TC5335,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHweb,Nettie,Rollins,Nettie.Rollins@example.com,Sydney,2024-03-17,DailySales_20241703_1004.csv
TC5336,4.25x6 Product C Brisbane,PA480,5,9.5,CHweb,Peter,Anderson,Peter.Anderson@example.com,Brisbane,2024-03-17,DailySales_20241703_1004.csv
TC5337,5.5x8.5 Product D Incheon,PA1215,3,7.800000000000001,CHin-store,Leonard,Napier,Leonard.Napier@example.com,Incheon,2024-03-17,DailySales_20241703_1004.csv
TC5338,6x11 Product D Hyderabad,PA1899,3,11.7,CHin-store,Charles,Eargle,Charles.Eargle@example.com,Hyderabad,2024-03-17,DailySales_20241703_1004.csv
TC5339,4.25x6 Product A Lahore,PA388,2,7.2,CHweb,Lance,Clement,Lance.Clement@example.com,Lahore,2024-03-17,DailySales_20241703_1004.csv
TC5340,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHmobile app,Oscar,Flanagan,Oscar.Flanagan@example.com,Kuala Lumpur,2024-03-17,DailySales_20241703_1004.csv
TC5341,6x11 Product E Sagamihara,PA1928,3,8.7,CHweb,Philip,Ward,Philip.Ward@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5342,4.25x6 Product C Incheon,PA489,6,24.0,CHweb,Jose,Tapia,Jose.Tapia@example.com,Incheon,2024-03-17,DailySales_20241703_1004.csv
TC5343,5x7 Product D Sydney,PA882,1,4.4,CHmobile app,Jospeh,Anderson,Jospeh.Anderson@example.com,Sydney,2024-03-17,DailySales_20241703_1004.csv
TC5344,5.5x8.5 Product D Manila,PA1232,4,13.6,CHmobile app,Jessica,Bynum,Jessica.Bynum@example.com,Manila,2024-03-17,DailySales_20241703_1004.csv
TC5345,5.5x8.5 Product D Sapporo,PA1192,1,2.9,CHin-store,Lauren,Darby,Lauren.Darby@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5346,5x7 Product B Chennai,PA779,1,4.3,CHmobile app,Michael,Palmer,Michael.Palmer@example.com,Chennai,2024-03-17,DailySales_20241703_1004.csv
TC5347,4.25x6 Product D Ahmedabad,PA582,1,2.0,CHweb,Kevin,Clement,Kevin.Clement@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1004.csv
TC5348,5x7 Product D Lahore,PA916,4,7.6,CHin-store,Wesley,Williams,Wesley.Williams@example.com,Lahore,2024-03-17,DailySales_20241703_1004.csv
TC5349,4x6 Product C Shanghai,PA163,5,9.5,CHmobile app,Mark,Vaughan,Mark.Vaughan@example.com,Shanghai,2024-03-17,DailySales_20241703_1004.csv
TC5350,4.25x6 Product B Yangon,PA457,3,10.8,CHweb,Bernice,Bridges,Bernice.Bridges@example.com,Yangon,2024-03-17,DailySales_20241703_1004.csv
TC5351,5x7 Product A Singapore,PA707,3,12.3,CHmobile app,Mary,Tewell,Mary.Tewell@example.com,Singapore,2024-03-17,DailySales_20241703_1004.csv
TC5352,4x6 Product C Tokyo,PA133,3,7.5,CHweb,Judy,Moore,Judy.Moore@example.com,Tokyo,2024-03-17,DailySales_20241703_1004.csv
TC5353,4.25x6 Product C Adelaide,PA479,2,4.6,CHmobile app,Kasandra,Dial,Kasandra.Dial@example.com,Adelaide,2024-03-17,DailySales_20241703_1004.csv
TC5354,4x6 Product D Chengdu,PA232,6,10.8,CHmobile app,Nicole,Phaneuf,Nicole.Phaneuf@example.com,Chengdu,2024-03-17,DailySales_20241703_1004.csv
TC5355,5.5x8.5 Product C Darwin,PA1142,3,9.9,CHmobile app,Joyce,Daniels,Joyce.Daniels@example.com,Darwin,2024-03-17,DailySales_20241703_1004.csv
TC5356,4.25x6 Product B Hyderabad,PA447,2,7.6,CHmobile app,Ramon,Ali,Ramon.Ali@example.com,Hyderabad,2024-03-17,DailySales_20241703_1004.csv
TC5357,5x7 Product C Kawasaki,PA805,1,4.3,CHmobile app,Janice,Singley,Janice.Singley@example.com,Kawasaki,2024-03-17,DailySales_20241703_1004.csv
TC5358,5.5x8.5 Product C Chiba,PA1133,3,7.5,CHweb,Mitzie,Cardi,Mitzie.Cardi@example.com,Chiba,2024-03-17,DailySales_20241703_1004.csv
TC5359,5x7 Product C Saitama,PA802,3,7.800000000000001,CHweb,Angela,Kelso,Angela.Kelso@example.com,Saitama,2024-03-17,DailySales_20241703_1004.csv
TC5360,5.5x8.5 Product D Islamabad,PA1247,1,4.2,CHweb,Rheba,Olivarez,Rheba.Olivarez@example.com,Islamabad,2024-03-17,DailySales_20241703_1004.csv
TC5361,5x7 Product A Osaka,PA662,6,13.2,CHmobile app,Johnnie,Chang,Johnnie.Chang@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5362,4x6 Product A Hyderabad,PA51,4,8.4,CHmobile app,Cheryl,Karam,Cheryl.Karam@example.com,Hyderabad,2024-03-17,DailySales_20241703_1004.csv
TC5363,6x9 Product D Sapporo,PA1522,1,3.2,CHmobile app,Dolores,Pompey,Dolores.Pompey@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5364,6x11 Product E Hobart,PA1935,5,19.0,CHmobile app,Barbara,Noble,Barbara.Noble@example.com,Hobart,2024-03-17,DailySales_20241703_1004.csv
TC5365,4.25x6 Product D Shanghai,PA559,4,10.4,CHweb,Ruby,Rollins,Ruby.Rollins@example.com,Shanghai,2024-03-17,DailySales_20241703_1004.csv
TC5366,5x7 Product B Chongqing,PA762,6,24.6,CHin-store,Lee,Brown,Lee.Brown@example.com,Chongqing,2024-03-17,DailySales_20241703_1004.csv
TC5367,4x6 Product C Saitama,PA142,1,1.7,CHmobile app,Dolores,Montano,Dolores.Montano@example.com,Saitama,2024-03-17,DailySales_20241703_1004.csv
TC5368,4.25x6 Product B Hiroshima,PA405,2,5.0,CHweb,Charlotte,Stemper,Charlotte.Stemper@example.com,Hiroshima,2024-03-17,DailySales_20241703_1004.csv
TC5369,4x6 Product B Kaohsiung,PA106,4,11.6,CHmobile app,Oscar,Williamson,Oscar.Williamson@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1004.csv
TC5370,5.5x8.5 Product E Ahmedabad,PA1308,2,8.2,CHweb,Christopher,Phillips,Christopher.Phillips@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1004.csv
TC5371,4x6 Product C Ulaanbaatar,PA198,6,11.4,CHmobile app,Luis,Blankenbaker,Luis.Blankenbaker@example.com,Ulaanbaatar,2024-03-17,DailySales_20241703_1004.csv
TC5372,5x7 Product E Kyoto,PA931,1,1.8,CHin-store,Michael,Sanders,Michael.Sanders@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5373,5.5x8.5 Product A Tokyo,PA991,6,22.8,CHmobile app,Aaron,Wollschlager,Aaron.Wollschlager@example.com,Tokyo,2024-03-17,DailySales_20241703_1004.csv
TC5374,6x9 Product E Surat,PA1640,2,4.2,CHweb,Imogene,Castro,Imogene.Castro@example.com,Surat,2024-03-17,DailySales_20241703_1004.csv
TC5375,6x9 Product C Manila,PA1496,2,6.8,CHmobile app,Sandra,Morrow,Sandra.Morrow@example.com,Manila,2024-03-17,DailySales_20241703_1004.csv
TC5376,6x9 Product E Fukuoka,PA1589,4,14.0,CHweb,Tommy,Bosworth,Tommy.Bosworth@example.com,Fukuoka,2024-03-17,DailySales_20241703_1004.csv
TC5377,6x11 Product A Manila,PA1694,2,7.2,CHweb,Martina,Forney,Martina.Forney@example.com,Manila,2024-03-17,DailySales_20241703_1004.csv
TC5378,4x6 Product D Melbourne,PA220,6,22.200000000000003,CHweb,Aaron,Mears,Aaron.Mears@example.com,Melbourne,2024-03-17,DailySales_20241703_1004.csv
TC5379,4.25x6 Product B Hanoi,PA441,2,4.0,CHmobile app,Gilberto,Goode,Gilberto.Goode@example.com,Hanoi,2024-03-17,DailySales_20241703_1004.csv
TC5380,6x11 Product E Shenzhen,PA1946,5,21.5,CHmobile app,Luz,Steward,Luz.Steward@example.com,Shenzhen,2024-03-17,DailySales_20241703_1004.csv
TC5381,4x6 Product D Beijing,PA228,4,15.2,CHweb,Laurel,Schepker,Laurel.Schepker@example.com,Beijing,2024-03-17,DailySales_20241703_1004.csv
TC5382,5x7 Product C Incheon,PA819,3,11.4,CHweb,Karin,Barnett,Karin.Barnett@example.com,Incheon,2024-03-17,DailySales_20241703_1004.csv
TC5383,6x9 Product A Sagamihara,PA1334,1,2.4,CHweb,Frank,Gomez,Frank.Gomez@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5384,5x7 Product A Pune,PA715,4,15.6,CHmobile app,Ben,Camp,Ben.Camp@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5385,6x9 Product B Phnom Penh,PA1450,4,17.6,CHweb,Mandy,Rizzo,Mandy.Rizzo@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1004.csv
TC5386,4.25x6 Product D Manila,PA572,6,23.4,CHmobile app,Melvin,Jensen,Melvin.Jensen@example.com,Manila,2024-03-17,DailySales_20241703_1004.csv
TC5387,4x6 Product D Daegu,PA226,6,25.200000000000003,CHweb,Marcus,Finchum,Marcus.Finchum@example.com,Daegu,2024-03-17,DailySales_20241703_1004.csv
TC5388,4x6 Product C Jakarta,PA174,2,8.8,CHweb,John,Hillman,John.Hillman@example.com,Jakarta,2024-03-17,DailySales_20241703_1004.csv
TC5389,4x6 Product D Colombo,PA261,3,7.5,CHin-store,Christopher,Warf,Christopher.Warf@example.com,Colombo,2024-03-17,DailySales_20241703_1004.csv
TC5390,5.5x8.5 Product E Osaka,PA1256,3,6.300000000000001,CHmobile app,Micheal,Mccowan,Micheal.Mccowan@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5391,5x7 Product C Osaka,PA794,5,10.0,CHweb,Robert,Emmons,Robert.Emmons@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5392,4x6 Product E Sydney,PA288,4,11.2,CHmobile app,Thomas,Benoit,Thomas.Benoit@example.com,Sydney,2024-03-17,DailySales_20241703_1004.csv
TC5393,4.25x6 Product D Yangon,PA589,3,8.7,CHin-store,Federico,Forney,Federico.Forney@example.com,Yangon,2024-03-17,DailySales_20241703_1004.csv
TC5394,4.25x6 Product B Taipei,PA435,6,15.6,CHmobile app,Norma,Blankenbaker,Norma.Blankenbaker@example.com,Taipei,2024-03-17,DailySales_20241703_1004.csv
TC5395,6x9 Product A Kyoto,PA1327,2,3.0,CHweb,Ruth,Hanson,Ruth.Hanson@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5396,4.25x6 Product D Hong Kong,PA566,1,3.2,CHweb,Alan,Morrow,Alan.Morrow@example.com,Hong Kong,2024-03-17,DailySales_20241703_1004.csv
TC5397,5x7 Product B Karachi,PA783,2,3.2,CHweb,Mary,Shanker,Mary.Shanker@example.com,Karachi,2024-03-17,DailySales_20241703_1004.csv
TC5398,5.5x8.5 Product D Kolkata,PA1240,5,16.0,CHmobile app,Shirley,Gautam,Shirley.Gautam@example.com,Kolkata,2024-03-17,DailySales_20241703_1004.csv
TC5399,4x6 Product C Surat,PA188,3,8.399999999999999,CHweb,Marjorie,Magallon,Marjorie.Magallon@example.com,Surat,2024-03-17,DailySales_20241703_1004.csv
TC5400,5x7 Product B Chennai,PA779,1,4.3,CHweb,Ruby,Walker,Ruby.Walker@example.com,Chennai,2024-03-17,DailySales_20241703_1004.csv
TC5401,5x7 Product A Pune,PA715,2,7.8,CHweb,Joseph,Gonzalez,Joseph.Gonzalez@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5402,4.25x6 Product C Hyderabad,PA513,5,7.5,CHmobile app,Melissa,Hahn,Melissa.Hahn@example.com,Hyderabad,2024-03-17,DailySales_20241703_1004.csv
TC5403,6x11 Product B Busan,PA1742,4,11.6,CHweb,Tracy,Hamlett,Tracy.Hamlett@example.com,Busan,2024-03-17,DailySales_20241703_1004.csv
TC5404,4.25x6 Product C Hong Kong,PA500,4,9.2,CHweb,Shirley,Ford,Shirley.Ford@example.com,Hong Kong,2024-03-17,DailySales_20241703_1004.csv
TC5405,4.25x6 Product B Ho Chi Minh City,PA442,6,15.0,CHmobile app,Jason,Baker,Jason.Baker@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1004.csv
TC5406,6x9 Product D Naha,PA1534,5,8.0,CHweb,Holly,Morrone,Holly.Morrone@example.com,Naha,2024-03-17,DailySales_20241703_1004.csv
TC5407,4.25x6 Product A Dhaka,PA390,5,16.0,CHin-store,Victoria,Haskins,Victoria.Haskins@example.com,Dhaka,2024-03-17,DailySales_20241703_1004.csv
TC5408,6x9 Product E Sagamihara,PA1598,3,10.5,CHweb,Stanley,Schlesener,Stanley.Schlesener@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5409,4x6 Product E Kyoto,PA271,6,17.4,CHweb,Hazel,Durham,Hazel.Durham@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5410,4x6 Product C Darwin,PA152,3,11.4,CHweb,Colin,Baumgardner,Colin.Baumgardner@example.com,Darwin,2024-03-17,DailySales_20241703_1004.csv
TC5411,5x7 Product D Sapporo,PA862,2,8.6,CHweb,Helene,Woodby,Helene.Woodby@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5412,4x6 Product A Busan,PA26,1,4.3,CHmobile app,Thomas,Smith,Thomas.Smith@example.com,Busan,2024-03-17,DailySales_20241703_1004.csv
TC5413,6x11 Product B Shenzhen,PA1748,4,13.6,CHmobile app,Irene,Bradley,Irene.Bradley@example.com,Shenzhen,2024-03-17,DailySales_20241703_1004.csv
TC5414,4.25x6 Product C Hiroshima,PA471,6,16.200000000000003,CHmobile app,Kathryn,Beals,Kathryn.Beals@example.com,Hiroshima,2024-03-17,DailySales_20241703_1004.csv
TC5415,6x11 Product B Karachi,PA1773,5,21.5,CHin-store,Karen,Leblanc,Karen.Leblanc@example.com,Karachi,2024-03-17,DailySales_20241703_1004.csv
TC5416,4.25x6 Product C Hobart,PA483,1,2.7,CHweb,Melissa,Schepker,Melissa.Schepker@example.com,Hobart,2024-03-17,DailySales_20241703_1004.csv
TC5417,6x9 Product D Ahmedabad,PA1572,5,19.5,CHmobile app,Manuel,Brock,Manuel.Brock@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1004.csv
TC5418,6x9 Product A Singapore,PA1367,5,18.5,CHmobile app,Francis,Brock,Francis.Brock@example.com,Singapore,2024-03-17,DailySales_20241703_1004.csv
TC5419,6x9 Product A Yangon,PA1381,6,20.4,CHweb,William,White,William.White@example.com,Yangon,2024-03-17,DailySales_20241703_1004.csv
TC5420,6x9 Product C Beijing,PA1482,5,21.0,CHmobile app,Evelyn,Edwards,Evelyn.Edwards@example.com,Beijing,2024-03-17,DailySales_20241703_1004.csv
TC5421,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHweb,Mary,Holland,Mary.Holland@example.com,Chongqing,2024-03-17,DailySales_20241703_1004.csv
TC5422,5.5x8.5 Product B Dhaka,PA1116,4,9.6,CHmobile app,Katherine,Erdman,Katherine.Erdman@example.com,Dhaka,2024-03-17,DailySales_20241703_1004.csv
TC5423,4.25x6 Product E Guangzhou,PA627,3,7.800000000000001,CHweb,Virginia,Benesh,Virginia.Benesh@example.com,Guangzhou,2024-03-17,DailySales_20241703_1004.csv
TC5424,4x6 Product D Karachi,PA255,6,16.200000000000003,CHmobile app,Matthew,Sanchez,Matthew.Sanchez@example.com,Karachi,2024-03-17,DailySales_20241703_1004.csv
TC5425,4x6 Product D Jakarta,PA240,1,2.0,CHmobile app,Lonnie,Padilla,Lonnie.Padilla@example.com,Jakarta,2024-03-17,DailySales_20241703_1004.csv
TC5426,5.5x8.5 Product E Shenzhen,PA1286,2,3.6,CHweb,Scott,Andreason,Scott.Andreason@example.com,Shenzhen,2024-03-17,DailySales_20241703_1004.csv
TC5427,5x7 Product C Vientiane,PA857,6,25.8,CHweb,Brian,Ray,Brian.Ray@example.com,Vientiane,2024-03-17,DailySales_20241703_1004.csv
TC5428,6x9 Product C Hiroshima,PA1461,1,2.5,CHweb,Lisa,Newsome,Lisa.Newsome@example.com,Hiroshima,2024-03-17,DailySales_20241703_1004.csv
TC5429,4x6 Product C Ahmedabad,PA186,2,8.4,CHweb,Felipe,Kerstetter,Felipe.Kerstetter@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1004.csv
TC5430,5.5x8.5 Product A Wuhan,PA1025,1,4.1,CHweb,Mary,Slevin,Mary.Slevin@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5431,5x7 Product E Guangzhou,PA957,6,26.4,CHweb,Brett,Holland,Brett.Holland@example.com,Guangzhou,2024-03-17,DailySales_20241703_1004.csv
TC5432,5x7 Product C Bangkok,PA833,3,11.7,CHmobile app,Chad,Quinones,Chad.Quinones@example.com,Bangkok,2024-03-17,DailySales_20241703_1004.csv
TC5433,6x9 Product E Kolkata,PA1636,6,13.8,CHmobile app,Phil,Dove,Phil.Dove@example.com,Kolkata,2024-03-17,DailySales_20241703_1004.csv
TC5434,5.5x8.5 Product D Chiba,PA1199,3,5.1,CHmobile app,Megan,Dorris,Megan.Dorris@example.com,Chiba,2024-03-17,DailySales_20241703_1004.csv
TC5435,4x6 Product D Kyoto,PA205,2,5.4,CHmobile app,Briana,Moers,Briana.Moers@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5436,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHweb,Jason,Meyer,Jason.Meyer@example.com,Colombo,2024-03-17,DailySales_20241703_1004.csv
TC5437,5.5x8.5 Product A Wuhan,PA1025,5,20.5,CHweb,Cleo,Huie,Cleo.Huie@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5438,6x11 Product E Beijing,PA1944,2,7.6,CHweb,Jessie,Walker,Jessie.Walker@example.com,Beijing,2024-03-17,DailySales_20241703_1004.csv
TC5439,6x11 Product D Surat,PA1904,4,13.6,CHmobile app,Lawrence,Brown,Lawrence.Brown@example.com,Surat,2024-03-17,DailySales_20241703_1004.csv
TC5440,6x9 Product D Darwin,PA1538,1,1.7,CHmobile app,Edward,Wilson,Edward.Wilson@example.com,Darwin,2024-03-17,DailySales_20241703_1004.csv
TC5441,5x7 Product E Kawasaki,PA937,1,2.2,CHweb,Sean,Grossman,Sean.Grossman@example.com,Kawasaki,2024-03-17,DailySales_20241703_1004.csv
TC5442,5.5x8.5 Product E Kaohsiung,PA1294,2,6.4,CHmobile app,Laura,David,Laura.David@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1004.csv
TC5443,5x7 Product B Saitama,PA736,5,16.5,CHmobile app,Zachary,Clay,Zachary.Clay@example.com,Saitama,2024-03-17,DailySales_20241703_1004.csv
TC5444,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHweb,Andre,Blair,Andre.Blair@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5445,4x6 Product E Surat,PA320,6,25.200000000000003,CHweb,Adrian,Fish,Adrian.Fish@example.com,Surat,2024-03-17,DailySales_20241703_1004.csv
TC5446,6x11 Product E Sagamihara,PA1928,5,14.5,CHweb,Alfred,Dunagan,Alfred.Dunagan@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5447,4.25x6 Product C Kobe,PA468,6,18.6,CHmobile app,Ronnie,Ward,Ronnie.Ward@example.com,Kobe,2024-03-17,DailySales_20241703_1004.csv
TC5448,4.25x6 Product B Bangalore,PA446,2,6.8,CHweb,Cora,Gallardo,Cora.Gallardo@example.com,Bangalore,2024-03-17,DailySales_20241703_1004.csv
TC5449,6x11 Product E Kawasaki,PA1927,5,13.0,CHmobile app,Jeremy,Carter,Jeremy.Carter@example.com,Kawasaki,2024-03-17,DailySales_20241703_1004.csv
TC5450,4x6 Product E Nagoya,PA267,2,8.2,CHin-store,Heather,Jimenez,Heather.Jimenez@example.com,Nagoya,2024-03-17,DailySales_20241703_1004.csv
TC5451,4x6 Product E Bangalore,PA314,4,17.6,CHin-store,Elizabeth,Karam,Elizabeth.Karam@example.com,Bangalore,2024-03-17,DailySales_20241703_1004.csv
TC5452,4.25x6 Product B Wuhan,PA431,2,8.6,CHweb,Phil,Conner,Phil.Conner@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5453,6x11 Product A Shanghai,PA1681,6,22.8,CHweb,Betty,Twehous,Betty.Twehous@example.com,Shanghai,2024-03-17,DailySales_20241703_1004.csv
TC5454,4x6 Product A Dalian,PA29,1,3.1,CHweb,Arthur,Smith,Arthur.Smith@example.com,Dalian,2024-03-17,DailySales_20241703_1004.csv
TC5455,4x6 Product D Osaka,PA200,3,6.0,CHmobile app,Leslie,Mills,Leslie.Mills@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5456,5.5x8.5 Product C Bangkok,PA1163,2,6.8,CHmobile app,Stephen,Flores,Stephen.Flores@example.com,Bangkok,2024-03-17,DailySales_20241703_1004.csv
TC5457,4.25x6 Product C Pune,PA517,3,12.0,CHweb,Jason,Jensen,Jason.Jensen@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5458,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHmobile app,Charles,Mark,Charles.Mark@example.com,Sydney,2024-03-17,DailySales_20241703_1004.csv
TC5459,4.25x6 Product C Kolkata,PA514,4,12.4,CHweb,Brett,Gomez,Brett.Gomez@example.com,Kolkata,2024-03-17,DailySales_20241703_1004.csv
TC5460,6x9 Product D Sendai,PA1526,4,9.2,CHmobile app,Karen,Moore,Karen.Moore@example.com,Sendai,2024-03-17,DailySales_20241703_1004.csv
TC5461,4.25x6 Product D Chennai,PA581,5,20.0,CHmobile app,Mark,Brown,Mark.Brown@example.com,Chennai,2024-03-17,DailySales_20241703_1004.csv
TC5462,5x7 Product A Tokyo,PA661,3,6.9,CHweb,Evelyn,Wiswell,Evelyn.Wiswell@example.com,Tokyo,2024-03-17,DailySales_20241703_1004.csv
TC5463,4x6 Product E Colombo,PA327,3,6.300000000000001,CHmobile app,Jennifer,Grimes,Jennifer.Grimes@example.com,Colombo,2024-03-17,DailySales_20241703_1004.csv
TC5464,6x9 Product E Hiroshima,PA1593,2,7.6,CHmobile app,Patricia,Faith,Patricia.Faith@example.com,Hiroshima,2024-03-17,DailySales_20241703_1004.csv
TC5465,4.25x6 Product C Islamabad,PA521,3,12.3,CHmobile app,Mark,Moore,Mark.Moore@example.com,Islamabad,2024-03-17,DailySales_20241703_1004.csv
TC5466,5.5x8.5 Product B Chiba,PA1067,5,10.5,CHin-store,Shannon,Hanson,Shannon.Hanson@example.com,Chiba,2024-03-17,DailySales_20241703_1004.csv
TC5467,5.5x8.5 Product B Seoul,PA1081,1,2.8,CHmobile app,John,Cooper,John.Cooper@example.com,Seoul,2024-03-17,DailySales_20241703_1004.csv
TC5468,4.25x6 Product D Chennai,PA581,1,4.0,CHmobile app,Jeff,Johnson,Jeff.Johnson@example.com,Chennai,2024-03-17,DailySales_20241703_1004.csv
TC5469,5x7 Product D Tianjin,PA895,6,13.8,CHweb,Willard,Huckins,Willard.Huckins@example.com,Tianjin,2024-03-17,DailySales_20241703_1004.csv
TC5470,4.25x6 Product B Melbourne,PA418,1,3.3,CHweb,Eva,Newsome,Eva.Newsome@example.com,Melbourne,2024-03-17,DailySales_20241703_1004.csv
TC5471,4.25x6 Product A Vientiane,PA395,5,7.5,CHweb,Willie,Thomas,Willie.Thomas@example.com,Vientiane,2024-03-17,DailySales_20241703_1004.csv
TC5472,5x7 Product B Naha,PA742,6,25.200000000000003,CHin-store,Margaret,Hefferman,Margaret.Hefferman@example.com,Naha,2024-03-17,DailySales_20241703_1004.csv
TC5473,4.25x6 Product E Kolkata,PA646,5,11.5,CHmobile app,Lora,Ferguson,Lora.Ferguson@example.com,Kolkata,2024-03-17,DailySales_20241703_1004.csv
TC5474,4.25x6 Product B Chongqing,PA432,4,6.8,CHmobile app,Mary,Bailey,Mary.Bailey@example.com,Chongqing,2024-03-17,DailySales_20241703_1004.csv
TC5475,4.25x6 Product C Hanoi,PA507,1,1.9,CHmobile app,Deloris,Salcido,Deloris.Salcido@example.com,Hanoi,2024-03-17,DailySales_20241703_1004.csv
TC5476,4.25x6 Product E Chiba,PA605,2,8.8,CHin-store,James,Wicker,James.Wicker@example.com,Chiba,2024-03-17,DailySales_20241703_1004.csv
TC5477,5x7 Product E Jakarta,PA966,4,12.0,CHmobile app,Angela,Degiulio,Angela.Degiulio@example.com,Jakarta,2024-03-17,DailySales_20241703_1004.csv
TC5478,6x11 Product A Nagoya,PA1653,6,9.6,CHin-store,Gail,Tapia,Gail.Tapia@example.com,Nagoya,2024-03-17,DailySales_20241703_1004.csv
TC5479,5x7 Product B Kitakyushu,PA738,5,16.0,CHweb,Cecelia,Embry,Cecelia.Embry@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1004.csv
TC5480,6x9 Product C Ahmedabad,PA1506,6,19.8,CHmobile app,Jared,Bennett,Jared.Bennett@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1004.csv
TC5481,6x11 Product A Manila,PA1694,1,3.6,CHin-store,Joey,Chantler,Joey.Chantler@example.com,Manila,2024-03-17,DailySales_20241703_1004.csv
TC5482,5.5x8.5 Product E Dalian,PA1283,5,19.0,CHweb,Timothy,Moreno,Timothy.Moreno@example.com,Dalian,2024-03-17,DailySales_20241703_1004.csv
TC5483,5x7 Product B Adelaide,PA743,1,2.3,CHweb,Rachael,Gomez,Rachael.Gomez@example.com,Adelaide,2024-03-17,DailySales_20241703_1004.csv
TC5484,4x6 Product E Shanghai,PA295,5,13.5,CHmobile app,Linda,Young,Linda.Young@example.com,Shanghai,2024-03-17,DailySales_20241703_1004.csv
TC5485,4.25x6 Product C Darwin,PA482,4,13.2,CHweb,Scott,Pitts,Scott.Pitts@example.com,Darwin,2024-03-17,DailySales_20241703_1004.csv
