Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17848,4.25x6 Product B Surat,PA452,1,2.6,CHmobile app,Crystal,Haig,Crystal.Haig@example.com,Surat,2024-04-24,DailySales_20242404_1003.csv
TC17849,5.5x8.5 Product D Shanghai,PA1219,4,9.6,CHmobile app,Bernie,Mcvey,Bernie.Mcvey@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17850,4x6 Product A Kobe,PA6,5,21.5,CHmobile app,Ricardo,Crowell,Ricardo.Crowell@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC17851,5x7 Product A Shanghai,PA691,2,4.2,CHweb,Chad,Cooper,Chad.Cooper@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17852,6x9 Product C Islamabad,PA1511,1,1.6,CHweb,Errol,Harris,Errol.Harris@example.com,Islamabad,2024-04-24,DailySales_20242404_1003.csv
TC17853,4.25x6 Product B Dhaka,PA456,3,10.8,CHweb,Rudy,Perry,Rudy.Perry@example.com,Dhaka,2024-04-24,DailySales_20242404_1003.csv
TC17854,4.25x6 Product B Nagoya,PA399,6,26.4,CHmobile app,Jared,Ochs,Jared.Ochs@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17855,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHmobile app,Tami,Sheridan,Tami.Sheridan@example.com,Daegu,2024-04-24,DailySales_20242404_1003.csv
TC17856,5x7 Product E Hong Kong,PA962,4,15.2,CHmobile app,Wayne,Flynn,Wayne.Flynn@example.com,Hong Kong,2024-04-24,DailySales_20242404_1003.csv
TC17857,4x6 Product E Yangon,PA325,5,21.5,CHmobile app,Mark,Mcnamara,Mark.Mcnamara@example.com,Yangon,2024-04-24,DailySales_20242404_1003.csv
TC17858,4.25x6 Product D Hyderabad,PA579,5,11.5,CHin-store,Diana,Danna,Diana.Danna@example.com,Hyderabad,2024-04-24,DailySales_20242404_1003.csv
TC17859,4x6 Product A Hyderabad,PA51,4,8.4,CHweb,Bonnie,Flinn,Bonnie.Flinn@example.com,Hyderabad,2024-04-24,DailySales_20242404_1003.csv
TC17860,6x11 Product C Mumbai,PA1830,2,7.0,CHweb,Rosa,Lyons,Rosa.Lyons@example.com,Mumbai,2024-04-24,DailySales_20242404_1003.csv
TC17861,4.25x6 Product D Yangon,PA589,3,8.7,CHmobile app,Edward,Flynn,Edward.Flynn@example.com,Yangon,2024-04-24,DailySales_20242404_1003.csv
TC17862,5x7 Product D Chongqing,PA894,2,3.4,CHweb,Curtis,Schepker,Curtis.Schepker@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17863,4.25x6 Product E Kaohsiung,PA634,4,17.2,CHmobile app,Ronald,Smith,Ronald.Smith@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1003.csv
TC17864,6x11 Product E Lahore,PA1972,5,11.5,CHweb,Scott,Anderson,Scott.Anderson@example.com,Lahore,2024-04-24,DailySales_20242404_1003.csv
TC17865,4.25x6 Product E Kuala Lumpur,PA637,2,5.4,CHweb,Lisa,Cooper,Lisa.Cooper@example.com,Kuala Lumpur,2024-04-24,DailySales_20242404_1003.csv
TC17866,4.25x6 Product A Shanghai,PA361,5,10.5,CHmobile app,Harry,Miniard,Harry.Miniard@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17867,4.25x6 Product E Chongqing,PA630,2,7.2,CHweb,Mary,Penn,Mary.Penn@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17868,5.5x8.5 Product E Hyderabad,PA1305,2,4.0,CHin-store,Caron,Dupuis,Caron.Dupuis@example.com,Hyderabad,2024-04-24,DailySales_20242404_1003.csv
TC17869,5x7 Product C Islamabad,PA851,1,2.6,CHmobile app,Ruby,Montano,Ruby.Montano@example.com,Islamabad,2024-04-24,DailySales_20242404_1003.csv
TC17870,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHmobile app,Charles,Lumpkin,Charles.Lumpkin@example.com,Kuala Lumpur,2024-04-24,DailySales_20242404_1003.csv
TC17871,5.5x8.5 Product D Manila,PA1232,3,10.2,CHmobile app,Jason,Mullins,Jason.Mullins@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17872,4x6 Product A Guangzhou,PA33,1,2.8,CHmobile app,Cynthia,Harris,Cynthia.Harris@example.com,Guangzhou,2024-04-24,DailySales_20242404_1003.csv
TC17873,4.25x6 Product D Bangkok,PA569,1,4.1,CHmobile app,Heather,Brown,Heather.Brown@example.com,Bangkok,2024-04-24,DailySales_20242404_1003.csv
TC17874,4.25x6 Product A Kathmandu,PA392,1,1.6,CHmobile app,Jeffrey,Carter,Jeffrey.Carter@example.com,Kathmandu,2024-04-24,DailySales_20242404_1003.csv
TC17875,6x11 Product B Singapore,PA1763,2,8.4,CHweb,Ronald,Dougherty,Ronald.Dougherty@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17876,5x7 Product D Wuhan,PA893,4,6.0,CHmobile app,Evelyn,Richardson,Evelyn.Richardson@example.com,Wuhan,2024-04-24,DailySales_20242404_1003.csv
TC17877,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Eric,Berry,Eric.Berry@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC17878,4.25x6 Product C Chennai,PA515,4,15.6,CHweb,Charlotte,Leavitt,Charlotte.Leavitt@example.com,Chennai,2024-04-24,DailySales_20242404_1003.csv
TC17879,5x7 Product A Bangalore,PA710,3,7.5,CHweb,Bernie,Clark,Bernie.Clark@example.com,Bangalore,2024-04-24,DailySales_20242404_1003.csv
TC17880,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHmobile app,Michael,Schlesener,Michael.Schlesener@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17881,6x9 Product E Lahore,PA1642,4,11.2,CHweb,Shawn,Robison,Shawn.Robison@example.com,Lahore,2024-04-24,DailySales_20242404_1003.csv
TC17882,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHmobile app,Glen,Hess,Glen.Hess@example.com,Saitama,2024-04-24,DailySales_20242404_1003.csv
TC17883,6x9 Product C Darwin,PA1472,6,15.6,CHweb,Jason,Prokop,Jason.Prokop@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
TC17884,5x7 Product E Karachi,PA981,3,6.0,CHmobile app,Danny,Degiulio,Danny.Degiulio@example.com,Karachi,2024-04-24,DailySales_20242404_1003.csv
TC17885,5.5x8.5 Product C Guangzhou,PA1155,4,17.6,CHmobile app,Stephanie,Tietjen,Stephanie.Tietjen@example.com,Guangzhou,2024-04-24,DailySales_20242404_1003.csv
TC17886,6x9 Product D Shanghai,PA1549,3,9.3,CHweb,Cecilia,Westbrook,Cecilia.Westbrook@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17887,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHweb,Felipe,Klotz,Felipe.Klotz@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1003.csv
TC17888,5x7 Product D Chiba,PA869,4,16.8,CHmobile app,Errol,Halterman,Errol.Halterman@example.com,Chiba,2024-04-24,DailySales_20242404_1003.csv
TC17889,4.25x6 Product E Chongqing,PA630,2,7.2,CHmobile app,Theresa,Raynes,Theresa.Raynes@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17890,4.25x6 Product C Hiroshima,PA471,3,8.100000000000001,CHin-store,Daniel,Goss,Daniel.Goss@example.com,Hiroshima,2024-04-24,DailySales_20242404_1003.csv
TC17891,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHmobile app,Jessie,Cooper,Jessie.Cooper@example.com,Okayama,2024-04-24,DailySales_20242404_1003.csv
TC17892,5x7 Product E Nagoya,PA927,6,9.0,CHmobile app,Arthur,German,Arthur.German@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17893,5x7 Product A Kawasaki,PA673,1,3.9,CHmobile app,Annie,Bieker,Annie.Bieker@example.com,Kawasaki,2024-04-24,DailySales_20242404_1003.csv
TC17894,6x9 Product C Naha,PA1468,1,2.5,CHweb,Cleo,Burgos,Cleo.Burgos@example.com,Naha,2024-04-24,DailySales_20242404_1003.csv
TC17895,4.25x6 Product E Tokyo,PA595,3,12.9,CHweb,Oscar,Mcfarland,Oscar.Mcfarland@example.com,Tokyo,2024-04-24,DailySales_20242404_1003.csv
TC17896,5x7 Product C Manila,PA836,3,11.1,CHmobile app,Marcia,Woodward,Marcia.Woodward@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17897,6x11 Product E Kathmandu,PA1976,1,3.1,CHmobile app,Richard,Tanner,Richard.Tanner@example.com,Kathmandu,2024-04-24,DailySales_20242404_1003.csv
TC17898,4x6 Product E Chongqing,PA300,2,7.6,CHmobile app,Edward,Ward,Edward.Ward@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17899,6x11 Product C Kaohsiung,PA1822,2,8.6,CHweb,Maureen,Wright,Maureen.Wright@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1003.csv
TC17900,4.25x6 Product B Chongqing,PA432,2,3.4,CHmobile app,John,Grimes,John.Grimes@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17901,5.5x8.5 Product E Lahore,PA1312,2,5.4,CHmobile app,Antonio,Sanchez,Antonio.Sanchez@example.com,Lahore,2024-04-24,DailySales_20242404_1003.csv
TC17902,4.25x6 Product D Ahmedabad,PA582,6,12.0,CHweb,Ronald,Stella,Ronald.Stella@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1003.csv
TC17903,6x11 Product E Kobe,PA1920,3,13.2,CHweb,Wayne,Serisky,Wayne.Serisky@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC17904,4x6 Product D Osaka,PA200,5,10.0,CHweb,Sarah,Smith,Sarah.Smith@example.com,Osaka,2024-04-24,DailySales_20242404_1003.csv
TC17905,4.25x6 Product D Ulaanbaatar,PA594,4,6.0,CHmobile app,Jimmy,Yun,Jimmy.Yun@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1003.csv
TC17906,6x11 Product E Chengdu,PA1948,5,21.5,CHin-store,Matthew,Orizabal,Matthew.Orizabal@example.com,Chengdu,2024-04-24,DailySales_20242404_1003.csv
TC17907,5.5x8.5 Product B Singapore,PA1103,1,3.6,CHweb,James,Long,James.Long@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17908,5.5x8.5 Product E Nagoya,PA1257,2,4.0,CHweb,Jason,Collins,Jason.Collins@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17909,5.5x8.5 Product E Shanghai,PA1285,3,8.399999999999999,CHweb,Peter,Andrews,Peter.Andrews@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17910,6x9 Product E Karachi,PA1641,5,10.5,CHmobile app,Jospeh,Sanborn,Jospeh.Sanborn@example.com,Karachi,2024-04-24,DailySales_20242404_1003.csv
TC17911,4x6 Product C Sendai,PA140,1,2.4,CHmobile app,Thomas,Wood,Thomas.Wood@example.com,Sendai,2024-04-24,DailySales_20242404_1003.csv
TC17912,4x6 Product D Fukuoka,PA203,5,12.5,CHmobile app,Claire,Null,Claire.Null@example.com,Fukuoka,2024-04-24,DailySales_20242404_1003.csv
TC17913,6x9 Product A Hong Kong,PA1358,6,22.8,CHweb,Lynn,Morgan,Lynn.Morgan@example.com,Hong Kong,2024-04-24,DailySales_20242404_1003.csv
TC17914,4x6 Product C Vientiane,PA197,5,16.5,CHmobile app,Elenore,Poppel,Elenore.Poppel@example.com,Vientiane,2024-04-24,DailySales_20242404_1003.csv
TC17915,5x7 Product A Delhi,PA709,1,1.8,CHweb,Francesca,Hawkins,Francesca.Hawkins@example.com,Delhi,2024-04-24,DailySales_20242404_1003.csv
TC17916,5x7 Product E Hyderabad,PA975,4,12.8,CHweb,Reuben,Barnes,Reuben.Barnes@example.com,Hyderabad,2024-04-24,DailySales_20242404_1003.csv
TC17917,4.25x6 Product A Kathmandu,PA392,3,4.800000000000001,CHmobile app,Elsa,Royal,Elsa.Royal@example.com,Kathmandu,2024-04-24,DailySales_20242404_1003.csv
TC17918,4x6 Product A Wuhan,PA35,3,6.9,CHweb,Dino,Anderson,Dino.Anderson@example.com,Wuhan,2024-04-24,DailySales_20242404_1003.csv
TC17919,5x7 Product C Chiba,PA803,1,3.0,CHin-store,Nicole,Smith,Nicole.Smith@example.com,Chiba,2024-04-24,DailySales_20242404_1003.csv
TC17920,6x9 Product D Darwin,PA1538,2,3.4,CHweb,Monroe,Brock,Monroe.Brock@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
TC17921,4x6 Product B Beijing,PA96,5,22.0,CHmobile app,Robert,Dove,Robert.Dove@example.com,Beijing,2024-04-24,DailySales_20242404_1003.csv
TC17922,4x6 Product A Singapore,PA47,6,22.8,CHweb,Brian,Hamilton,Brian.Hamilton@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17923,6x9 Product B Fukuoka,PA1391,5,19.0,CHweb,Daniel,Jimenez,Daniel.Jimenez@example.com,Fukuoka,2024-04-24,DailySales_20242404_1003.csv
TC17924,4.25x6 Product B Guangzhou,PA429,2,3.6,CHmobile app,Lucille,Williams,Lucille.Williams@example.com,Guangzhou,2024-04-24,DailySales_20242404_1003.csv
TC17925,6x9 Product A Islamabad,PA1379,5,11.0,CHweb,Don,Hall,Don.Hall@example.com,Islamabad,2024-04-24,DailySales_20242404_1003.csv
TC17926,6x9 Product B Hanoi,PA1431,1,3.3,CHin-store,Gilberto,Nicholls,Gilberto.Nicholls@example.com,Hanoi,2024-04-24,DailySales_20242404_1003.csv
TC17927,5.5x8.5 Product A Hiroshima,PA999,6,21.0,CHmobile app,Gilbert,Caccavale,Gilbert.Caccavale@example.com,Hiroshima,2024-04-24,DailySales_20242404_1003.csv
TC17928,4x6 Product E Ahmedabad,PA318,3,4.5,CHmobile app,Connie,Morgan,Connie.Morgan@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1003.csv
TC17929,6x9 Product B Sagamihara,PA1400,6,15.6,CHweb,Thelma,Stclair,Thelma.Stclair@example.com,Sagamihara,2024-04-24,DailySales_20242404_1003.csv
TC17930,5x7 Product B Phnom Penh,PA790,3,10.5,CHmobile app,Dean,Delaney,Dean.Delaney@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC17931,5.5x8.5 Product E Nagoya,PA1257,1,2.0,CHweb,Shirley,Men,Shirley.Men@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17932,6x9 Product A Vientiane,PA1385,5,21.0,CHin-store,Daniel,Haith,Daniel.Haith@example.com,Vientiane,2024-04-24,DailySales_20242404_1003.csv
TC17933,4x6 Product A Singapore,PA47,2,7.6,CHmobile app,Amy,Dupuis,Amy.Dupuis@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17934,5.5x8.5 Product D Melbourne,PA1210,1,2.8,CHin-store,Caroline,Rollins,Caroline.Rollins@example.com,Melbourne,2024-04-24,DailySales_20242404_1003.csv
TC17935,6x11 Product C Osaka,PA1784,5,20.5,CHmobile app,Margaret,Hentges,Margaret.Hentges@example.com,Osaka,2024-04-24,DailySales_20242404_1003.csv
TC17936,6x11 Product B Singapore,PA1763,3,12.6,CHin-store,Margaret,Mckinney,Margaret.Mckinney@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17937,4.25x6 Product C Seoul,PA487,3,6.0,CHmobile app,Laurel,Gaines,Laurel.Gaines@example.com,Seoul,2024-04-24,DailySales_20242404_1003.csv
TC17938,6x11 Product A Karachi,PA1707,6,12.0,CHmobile app,Jeff,Mosley,Jeff.Mosley@example.com,Karachi,2024-04-24,DailySales_20242404_1003.csv
TC17939,4.25x6 Product C Kitakyushu,PA474,6,24.0,CHweb,Everett,Neal,Everett.Neal@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1003.csv
TC17940,6x9 Product B Karachi,PA1443,3,12.6,CHweb,Evelyn,Cox,Evelyn.Cox@example.com,Karachi,2024-04-24,DailySales_20242404_1003.csv
TC17941,5x7 Product D Kathmandu,PA920,4,8.4,CHweb,Barbara,Griglen,Barbara.Griglen@example.com,Kathmandu,2024-04-24,DailySales_20242404_1003.csv
TC17942,4x6 Product B Vientiane,PA131,6,25.200000000000003,CHmobile app,James,Honeywell,James.Honeywell@example.com,Vientiane,2024-04-24,DailySales_20242404_1003.csv
TC17943,4.25x6 Product B Hiroshima,PA405,3,7.5,CHmobile app,Gilberto,Robinson,Gilberto.Robinson@example.com,Hiroshima,2024-04-24,DailySales_20242404_1003.csv
TC17944,6x9 Product B Brisbane,PA1404,1,2.4,CHweb,Kathleen,Mckinney,Kathleen.Mckinney@example.com,Brisbane,2024-04-24,DailySales_20242404_1003.csv
TC17945,4x6 Product C Kathmandu,PA194,2,7.0,CHweb,Henry,Demeter,Henry.Demeter@example.com,Kathmandu,2024-04-24,DailySales_20242404_1003.csv
TC17946,6x9 Product A Tokyo,PA1321,1,2.4,CHweb,Stephen,Collins,Stephen.Collins@example.com,Tokyo,2024-04-24,DailySales_20242404_1003.csv
TC17947,4.25x6 Product C Colombo,PA525,2,3.0,CHmobile app,Stanley,Smalley,Stanley.Smalley@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17948,5x7 Product B Hobart,PA747,4,16.0,CHweb,Eva,Benesh,Eva.Benesh@example.com,Hobart,2024-04-24,DailySales_20242404_1003.csv
TC17949,5x7 Product E Shenzhen,PA956,2,7.8,CHweb,Jose,Haith,Jose.Haith@example.com,Shenzhen,2024-04-24,DailySales_20242404_1003.csv
TC17950,4x6 Product C Adelaide,PA149,5,13.0,CHin-store,Mark,Morton,Mark.Morton@example.com,Adelaide,2024-04-24,DailySales_20242404_1003.csv
TC17951,4x6 Product E Karachi,PA321,2,8.8,CHin-store,Elizabeth,Reid,Elizabeth.Reid@example.com,Karachi,2024-04-24,DailySales_20242404_1003.csv
TC17952,5.5x8.5 Product D Kyoto,PA1195,6,9.0,CHin-store,Michael,Allen,Michael.Allen@example.com,Kyoto,2024-04-24,DailySales_20242404_1003.csv
TC17953,6x9 Product A Sapporo,PA1324,3,7.199999999999999,CHweb,Guy,Etkin,Guy.Etkin@example.com,Sapporo,2024-04-24,DailySales_20242404_1003.csv
TC17954,4.25x6 Product B Kobe,PA402,1,3.0,CHweb,Theodore,Moore,Theodore.Moore@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC17955,4x6 Product A Kaohsiung,PA40,3,12.9,CHmobile app,Ada,Mccluskey,Ada.Mccluskey@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1003.csv
TC17956,6x9 Product A Kolkata,PA1372,1,3.0,CHweb,Clayton,Macdonald,Clayton.Macdonald@example.com,Kolkata,2024-04-24,DailySales_20242404_1003.csv
TC17957,5x7 Product C Tokyo,PA793,5,15.5,CHweb,Adrian,Magallon,Adrian.Magallon@example.com,Tokyo,2024-04-24,DailySales_20242404_1003.csv
TC17958,4.25x6 Product C Daegu,PA490,6,13.2,CHin-store,Manuel,Combs,Manuel.Combs@example.com,Daegu,2024-04-24,DailySales_20242404_1003.csv
TC17959,5x7 Product A Bangkok,PA701,3,9.6,CHweb,Zoe,Sills,Zoe.Sills@example.com,Bangkok,2024-04-24,DailySales_20242404_1003.csv
TC17960,4.25x6 Product A Islamabad,PA389,2,6.6,CHmobile app,Martin,Cook,Martin.Cook@example.com,Islamabad,2024-04-24,DailySales_20242404_1003.csv
TC17961,5.5x8.5 Product A Sagamihara,PA1004,6,22.200000000000003,CHweb,Tamara,Taylor,Tamara.Taylor@example.com,Sagamihara,2024-04-24,DailySales_20242404_1003.csv
TC17962,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Matthew,Wright,Matthew.Wright@example.com,Kolkata,2024-04-24,DailySales_20242404_1003.csv
TC17963,6x11 Product D Ho Chi Minh City,PA1894,4,9.6,CHweb,Marvin,Harris,Marvin.Harris@example.com,Ho Chi Minh City,2024-04-24,DailySales_20242404_1003.csv
TC17964,6x9 Product E Perth,PA1607,6,19.200000000000003,CHmobile app,Dolores,Bates,Dolores.Bates@example.com,Perth,2024-04-24,DailySales_20242404_1003.csv
TC17965,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHmobile app,Andrew,Crane,Andrew.Crane@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17966,6x11 Product A Colombo,PA1713,5,19.0,CHin-store,Jeremy,Lee,Jeremy.Lee@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17967,6x11 Product A Kuala Lumpur,PA1693,2,7.4,CHmobile app,Hung,Acevedo,Hung.Acevedo@example.com,Kuala Lumpur,2024-04-24,DailySales_20242404_1003.csv
TC17968,6x11 Product B Kobe,PA1722,6,16.200000000000003,CHweb,Dorothy,Stamper,Dorothy.Stamper@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC17969,5x7 Product D Darwin,PA878,4,8.8,CHmobile app,Jewel,Grace,Jewel.Grace@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
TC17970,5.5x8.5 Product A Seoul,PA1015,1,2.7,CHweb,Evelyn,Kite,Evelyn.Kite@example.com,Seoul,2024-04-24,DailySales_20242404_1003.csv
TC17971,5x7 Product D Taipei,PA897,4,12.0,CHweb,Michael,Lindsey,Michael.Lindsey@example.com,Taipei,2024-04-24,DailySales_20242404_1003.csv
TC17972,4.25x6 Product E Ahmedabad,PA648,1,4.1,CHmobile app,Christopher,Beals,Christopher.Beals@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1003.csv
TC17973,4x6 Product E Darwin,PA284,3,10.5,CHweb,Connie,Combs,Connie.Combs@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
TC17974,5.5x8.5 Product C Sapporo,PA1126,3,12.9,CHmobile app,Deborah,Ruffner,Deborah.Ruffner@example.com,Sapporo,2024-04-24,DailySales_20242404_1003.csv
TC17975,5.5x8.5 Product A Manila,PA1034,3,9.0,CHmobile app,Irene,Thompson,Irene.Thompson@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17976,5x7 Product A Kawasaki,PA673,1,3.9,CHweb,Debra,Morton,Debra.Morton@example.com,Kawasaki,2024-04-24,DailySales_20242404_1003.csv
TC17977,6x11 Product C Chengdu,PA1816,4,14.0,CHmobile app,Marcia,Carson,Marcia.Carson@example.com,Chengdu,2024-04-24,DailySales_20242404_1003.csv
TC17978,4.25x6 Product C Osaka,PA464,5,18.0,CHweb,Jerry,Lindsey,Jerry.Lindsey@example.com,Osaka,2024-04-24,DailySales_20242404_1003.csv
TC17979,4x6 Product E Yangon,PA325,1,4.3,CHweb,Blanca,Davis,Blanca.Davis@example.com,Yangon,2024-04-24,DailySales_20242404_1003.csv
TC17980,5.5x8.5 Product B Wuhan,PA1091,2,6.6,CHin-store,Richard,Feucht,Richard.Feucht@example.com,Wuhan,2024-04-24,DailySales_20242404_1003.csv
TC17981,5x7 Product E Mumbai,PA972,5,20.5,CHmobile app,Daniel,Murphy,Daniel.Murphy@example.com,Mumbai,2024-04-24,DailySales_20242404_1003.csv
TC17982,6x11 Product A Chongqing,PA1686,3,9.3,CHweb,Joseph,Jenkins,Joseph.Jenkins@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17983,4x6 Product C Tokyo,PA133,2,5.0,CHmobile app,Neida,Wilda,Neida.Wilda@example.com,Tokyo,2024-04-24,DailySales_20242404_1003.csv
TC17984,6x9 Product A Busan,PA1346,2,3.8,CHmobile app,Dorothy,Noel,Dorothy.Noel@example.com,Busan,2024-04-24,DailySales_20242404_1003.csv
TC17985,4.25x6 Product E Jakarta,PA636,2,6.8,CHmobile app,Lauren,Shaw,Lauren.Shaw@example.com,Jakarta,2024-04-24,DailySales_20242404_1003.csv
TC17986,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHweb,Nicole,Ramirez,Nicole.Ramirez@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17987,5x7 Product E Chiba,PA935,3,7.800000000000001,CHmobile app,Clifford,Taylor,Clifford.Taylor@example.com,Chiba,2024-04-24,DailySales_20242404_1003.csv
TC17988,4.25x6 Product A Kobe,PA336,1,4.3,CHmobile app,Robyn,Cooper,Robyn.Cooper@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC17989,4x6 Product D Mumbai,PA246,1,3.9,CHweb,Mark,Potts,Mark.Potts@example.com,Mumbai,2024-04-24,DailySales_20242404_1003.csv
TC17990,4.25x6 Product A Surat,PA386,3,12.3,CHmobile app,Terri,King,Terri.King@example.com,Surat,2024-04-24,DailySales_20242404_1003.csv
TC17991,5x7 Product A Shanghai,PA691,2,4.2,CHweb,Ronald,Thurmer,Ronald.Thurmer@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17992,5.5x8.5 Product C Kyoto,PA1129,1,2.6,CHmobile app,Paul,Silva,Paul.Silva@example.com,Kyoto,2024-04-24,DailySales_20242404_1003.csv
TC17993,6x9 Product A Sagamihara,PA1334,3,7.199999999999999,CHmobile app,Shirley,Singley,Shirley.Singley@example.com,Sagamihara,2024-04-24,DailySales_20242404_1003.csv
TC17994,4.25x6 Product E Ahmedabad,PA648,3,12.3,CHmobile app,Erica,Anderson,Erica.Anderson@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1003.csv
TC17995,6x9 Product D Seoul,PA1543,6,9.0,CHin-store,Barbara,Turney,Barbara.Turney@example.com,Seoul,2024-04-24,DailySales_20242404_1003.csv
TC17996,5.5x8.5 Product E Okayama,PA1269,3,12.0,CHweb,Charlie,Miller,Charlie.Miller@example.com,Okayama,2024-04-24,DailySales_20242404_1003.csv
TC17997,5.5x8.5 Product B Islamabad,PA1115,2,3.2,CHweb,Marguerite,Williamson,Marguerite.Williamson@example.com,Islamabad,2024-04-24,DailySales_20242404_1003.csv
TC17998,4x6 Product D Delhi,PA247,6,17.4,CHmobile app,Anna,Perales,Anna.Perales@example.com,Delhi,2024-04-24,DailySales_20242404_1003.csv
TC17999,4.25x6 Product C Kitakyushu,PA474,4,16.0,CHin-store,Mary,Anderson,Mary.Anderson@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1003.csv
TC18000,4.25x6 Product D Bangalore,PA578,4,7.6,CHmobile app,Tara,Kaufman,Tara.Kaufman@example.com,Bangalore,2024-04-24,DailySales_20242404_1003.csv
TC18001,5x7 Product D Tianjin,PA895,6,13.8,CHin-store,Nancy,Clingerman,Nancy.Clingerman@example.com,Tianjin,2024-04-24,DailySales_20242404_1003.csv
TC18002,4x6 Product B Dhaka,PA126,6,12.0,CHmobile app,John,Brown,John.Brown@example.com,Dhaka,2024-04-24,DailySales_20242404_1003.csv
TC18003,4.25x6 Product B Islamabad,PA455,1,2.1,CHmobile app,Danielle,Barnett,Danielle.Barnett@example.com,Islamabad,2024-04-24,DailySales_20242404_1003.csv
TC18004,5x7 Product E Kobe,PA930,4,8.0,CHmobile app,Nancy,Crum,Nancy.Crum@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC18005,5.5x8.5 Product C Chennai,PA1175,3,8.399999999999999,CHmobile app,Norman,Bass,Norman.Bass@example.com,Chennai,2024-04-24,DailySales_20242404_1003.csv
TC18006,5.5x8.5 Product C Kobe,PA1128,6,15.6,CHin-store,Geoffrey,Benningfield,Geoffrey.Benningfield@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC18007,4.25x6 Product A Fukuoka,PA335,5,20.0,CHmobile app,David,Feucht,David.Feucht@example.com,Fukuoka,2024-04-24,DailySales_20242404_1003.csv
