Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16274,4.25x6 Product E Dhaka,PA654,3,11.4,CHmobile app,James,Johnson,James.Johnson@example.com,Dhaka,2024-04-19,DailySales_20241904_1004.csv
TC16275,4.25x6 Product D Ulaanbaatar,PA594,1,1.5,CHmobile app,Ryan,Dhondt,Ryan.Dhondt@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16276,6x11 Product D Ahmedabad,PA1902,1,3.5,CHweb,Jose,Thurmer,Jose.Thurmer@example.com,Ahmedabad,2024-04-19,DailySales_20241904_1004.csv
TC16277,5x7 Product B Jakarta,PA768,1,1.8,CHin-store,Nancy,Quinn,Nancy.Quinn@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16278,4.25x6 Product D Lahore,PA586,4,6.4,CHweb,Rachael,Mark,Rachael.Mark@example.com,Lahore,2024-04-19,DailySales_20241904_1004.csv
TC16279,5.5x8.5 Product B Bangalore,PA1106,6,22.200000000000003,CHmobile app,Rachel,Bush,Rachel.Bush@example.com,Bangalore,2024-04-19,DailySales_20241904_1004.csv
TC16280,4x6 Product C Chongqing,PA168,3,8.7,CHmobile app,James,Vernon,James.Vernon@example.com,Chongqing,2024-04-19,DailySales_20241904_1004.csv
TC16281,4x6 Product B Darwin,PA86,6,11.4,CHweb,Derek,Fox,Derek.Fox@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16282,4x6 Product B Kathmandu,PA128,3,9.9,CHweb,Joyce,Bracco,Joyce.Bracco@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16283,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHmobile app,Joselyn,Baker,Joselyn.Baker@example.com,Tianjin,2024-04-19,DailySales_20241904_1004.csv
TC16284,4x6 Product A Melbourne,PA22,5,15.0,CHweb,Randell,Scholl,Randell.Scholl@example.com,Melbourne,2024-04-19,DailySales_20241904_1004.csv
TC16285,6x11 Product A Vientiane,PA1715,1,3.0,CHin-store,Sarah,Avalos,Sarah.Avalos@example.com,Vientiane,2024-04-19,DailySales_20241904_1004.csv
TC16286,5.5x8.5 Product C Saitama,PA1132,1,4.3,CHweb,Kenneth,Etkin,Kenneth.Etkin@example.com,Saitama,2024-04-19,DailySales_20241904_1004.csv
TC16287,6x9 Product B Perth,PA1409,1,1.5,CHmobile app,Nathan,Baumgartner,Nathan.Baumgartner@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
TC16288,6x11 Product D Islamabad,PA1907,5,10.0,CHmobile app,Anthony,Haskins,Anthony.Haskins@example.com,Islamabad,2024-04-19,DailySales_20241904_1004.csv
TC16289,4.25x6 Product E Sendai,PA602,6,10.8,CHin-store,Madeline,Miller,Madeline.Miller@example.com,Sendai,2024-04-19,DailySales_20241904_1004.csv
TC16290,4.25x6 Product D Ulaanbaatar,PA594,4,6.0,CHweb,Krista,Nichol,Krista.Nichol@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16291,6x11 Product D Adelaide,PA1865,3,11.7,CHmobile app,Francis,Brooks,Francis.Brooks@example.com,Adelaide,2024-04-19,DailySales_20241904_1004.csv
TC16292,5x7 Product E Delhi,PA973,1,2.6,CHweb,Bernardo,Ramirez,Bernardo.Ramirez@example.com,Delhi,2024-04-19,DailySales_20241904_1004.csv
TC16293,6x9 Product C Busan,PA1478,2,6.4,CHmobile app,Brandon,Forman,Brandon.Forman@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16294,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHin-store,Ruth,Douglas,Ruth.Douglas@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16295,6x11 Product A Ulaanbaatar,PA1716,2,3.0,CHmobile app,Colin,Turney,Colin.Turney@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16296,5x7 Product B Bangkok,PA767,4,11.6,CHweb,Charles,Collins,Charles.Collins@example.com,Bangkok,2024-04-19,DailySales_20241904_1004.csv
TC16297,4.25x6 Product A Hiroshima,PA339,6,24.0,CHweb,Eric,Prokop,Eric.Prokop@example.com,Hiroshima,2024-04-19,DailySales_20241904_1004.csv
TC16298,6x9 Product E Naha,PA1600,3,10.8,CHmobile app,Scott,Hoover,Scott.Hoover@example.com,Naha,2024-04-19,DailySales_20241904_1004.csv
TC16299,6x11 Product A Ho Chi Minh City,PA1696,6,9.0,CHmobile app,Norman,Pimentel,Norman.Pimentel@example.com,Ho Chi Minh City,2024-04-19,DailySales_20241904_1004.csv
TC16300,5x7 Product E Colombo,PA987,4,13.2,CHmobile app,Louis,Bachand,Louis.Bachand@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16301,4x6 Product E Phnom Penh,PA328,4,10.8,CHmobile app,Jeffrey,Milligan,Jeffrey.Milligan@example.com,Phnom Penh,2024-04-19,DailySales_20241904_1004.csv
TC16302,5x7 Product B Yangon,PA787,6,15.0,CHweb,Reuben,Castaneda,Reuben.Castaneda@example.com,Yangon,2024-04-19,DailySales_20241904_1004.csv
TC16303,5.5x8.5 Product C Phnom Penh,PA1186,3,10.5,CHweb,John,Cottman,John.Cottman@example.com,Phnom Penh,2024-04-19,DailySales_20241904_1004.csv
TC16304,5x7 Product A Tokyo,PA661,3,6.9,CHmobile app,Drew,Dubicki,Drew.Dubicki@example.com,Tokyo,2024-04-19,DailySales_20241904_1004.csv
TC16305,6x11 Product E Tokyo,PA1915,5,13.5,CHmobile app,Richard,Mason,Richard.Mason@example.com,Tokyo,2024-04-19,DailySales_20241904_1004.csv
TC16306,5x7 Product E Nagoya,PA927,6,9.0,CHweb,Randy,Garcia,Randy.Garcia@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16307,6x11 Product E Adelaide,PA1931,6,12.6,CHmobile app,Christopher,Morton,Christopher.Morton@example.com,Adelaide,2024-04-19,DailySales_20241904_1004.csv
TC16308,5.5x8.5 Product C Chongqing,PA1158,1,3.1,CHin-store,James,Teneyck,James.Teneyck@example.com,Chongqing,2024-04-19,DailySales_20241904_1004.csv
TC16309,6x9 Product A Beijing,PA1350,3,7.800000000000001,CHweb,Robert,Singley,Robert.Singley@example.com,Beijing,2024-04-19,DailySales_20241904_1004.csv
TC16310,4.25x6 Product B Darwin,PA416,4,8.4,CHweb,Jospeh,Michaud,Jospeh.Michaud@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16311,5.5x8.5 Product C Tokyo,PA1123,1,3.6,CHmobile app,Davis,Lagunas,Davis.Lagunas@example.com,Tokyo,2024-04-19,DailySales_20241904_1004.csv
TC16312,5.5x8.5 Product B Islamabad,PA1115,3,4.800000000000001,CHmobile app,Christopher,Fleming,Christopher.Fleming@example.com,Islamabad,2024-04-19,DailySales_20241904_1004.csv
TC16313,6x11 Product B Kawasaki,PA1729,4,8.8,CHmobile app,Charlie,Meeks,Charlie.Meeks@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16314,5x7 Product C Singapore,PA839,2,5.0,CHin-store,Sean,Wicker,Sean.Wicker@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16315,5.5x8.5 Product B Colombo,PA1119,6,23.4,CHin-store,William,Ochs,William.Ochs@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16316,5.5x8.5 Product C Pune,PA1177,6,20.4,CHweb,Damian,Rome,Damian.Rome@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16317,5.5x8.5 Product B Taipei,PA1095,6,16.200000000000003,CHweb,Robert,Delcolle,Robert.Delcolle@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16318,6x11 Product D Kawasaki,PA1861,4,7.2,CHmobile app,Reginald,Peterson,Reginald.Peterson@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16319,4x6 Product C Seoul,PA157,2,6.2,CHmobile app,Harry,Lopez,Harry.Lopez@example.com,Seoul,2024-04-19,DailySales_20241904_1004.csv
TC16320,4.25x6 Product B Singapore,PA443,3,12.9,CHweb,Sarah,Anderson,Sarah.Anderson@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16321,6x9 Product E Hiroshima,PA1593,4,15.2,CHmobile app,Ronald,Gonzalez,Ronald.Gonzalez@example.com,Hiroshima,2024-04-19,DailySales_20241904_1004.csv
TC16322,5x7 Product A Nagoya,PA663,3,12.6,CHweb,Rita,Beal,Rita.Beal@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16323,5.5x8.5 Product C Naha,PA1138,2,4.0,CHmobile app,Gregory,Shook,Gregory.Shook@example.com,Naha,2024-04-19,DailySales_20241904_1004.csv
TC16324,4.25x6 Product D Hong Kong,PA566,1,3.2,CHmobile app,Jennifer,Hefferman,Jennifer.Hefferman@example.com,Hong Kong,2024-04-19,DailySales_20241904_1004.csv
TC16325,6x11 Product B Sendai,PA1724,2,5.2,CHin-store,Zachary,Sanders,Zachary.Sanders@example.com,Sendai,2024-04-19,DailySales_20241904_1004.csv
TC16326,4.25x6 Product A Sapporo,PA334,1,4.1,CHweb,Mary,Welter,Mary.Welter@example.com,Sapporo,2024-04-19,DailySales_20241904_1004.csv
TC16327,5.5x8.5 Product B Kawasaki,PA1069,1,4.3,CHweb,Jeremy,Mullins,Jeremy.Mullins@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16328,6x9 Product E Taipei,PA1623,4,6.8,CHmobile app,Caroline,Stockwell,Caroline.Stockwell@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16329,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHweb,Heather,Jenkins,Heather.Jenkins@example.com,Shenzhen,2024-04-19,DailySales_20241904_1004.csv
TC16330,4x6 Product B Hobart,PA87,5,16.0,CHin-store,Ronnie,Penn,Ronnie.Penn@example.com,Hobart,2024-04-19,DailySales_20241904_1004.csv
TC16331,6x9 Product A Mumbai,PA1368,5,18.0,CHmobile app,Amy,Sierra,Amy.Sierra@example.com,Mumbai,2024-04-19,DailySales_20241904_1004.csv
TC16332,4x6 Product C Dalian,PA161,6,24.0,CHweb,Micheal,King,Micheal.King@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16333,6x11 Product A Kitakyushu,PA1662,6,24.6,CHweb,Daniel,Hobson,Daniel.Hobson@example.com,Kitakyushu,2024-04-19,DailySales_20241904_1004.csv
TC16334,4.25x6 Product A Kobe,PA336,4,17.2,CHweb,Dorothy,Peterson,Dorothy.Peterson@example.com,Kobe,2024-04-19,DailySales_20241904_1004.csv
TC16335,4x6 Product C Beijing,PA162,5,7.5,CHweb,Edwin,Mirabal,Edwin.Mirabal@example.com,Beijing,2024-04-19,DailySales_20241904_1004.csv
TC16336,6x11 Product D Chongqing,PA1884,1,3.4,CHweb,Troy,Wright,Troy.Wright@example.com,Chongqing,2024-04-19,DailySales_20241904_1004.csv
TC16337,5x7 Product D Naha,PA874,3,11.1,CHmobile app,Elmer,Maxie,Elmer.Maxie@example.com,Naha,2024-04-19,DailySales_20241904_1004.csv
TC16338,6x11 Product D Fukuoka,PA1853,3,11.7,CHmobile app,Marianne,Botelho,Marianne.Botelho@example.com,Fukuoka,2024-04-19,DailySales_20241904_1004.csv
TC16339,5.5x8.5 Product C Phnom Penh,PA1186,5,17.5,CHweb,Laura,Kou,Laura.Kou@example.com,Phnom Penh,2024-04-19,DailySales_20241904_1004.csv
TC16340,6x9 Product D Ho Chi Minh City,PA1564,2,4.8,CHmobile app,Shawn,Mirabal,Shawn.Mirabal@example.com,Ho Chi Minh City,2024-04-19,DailySales_20241904_1004.csv
TC16341,5x7 Product D Jakarta,PA900,2,6.0,CHweb,Erica,Pickett,Erica.Pickett@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16342,4.25x6 Product A Lahore,PA388,2,7.2,CHin-store,Mark,Clarke,Mark.Clarke@example.com,Lahore,2024-04-19,DailySales_20241904_1004.csv
TC16343,5x7 Product B Kitakyushu,PA738,2,6.4,CHmobile app,Tara,Baine,Tara.Baine@example.com,Kitakyushu,2024-04-19,DailySales_20241904_1004.csv
TC16344,6x11 Product C Kolkata,PA1834,1,2.7,CHmobile app,David,Ray,David.Ray@example.com,Kolkata,2024-04-19,DailySales_20241904_1004.csv
TC16345,6x11 Product C Sapporo,PA1786,2,6.2,CHmobile app,Lisa,Bailey,Lisa.Bailey@example.com,Sapporo,2024-04-19,DailySales_20241904_1004.csv
TC16346,6x9 Product B Adelaide,PA1403,5,14.0,CHmobile app,Douglas,Potts,Douglas.Potts@example.com,Adelaide,2024-04-19,DailySales_20241904_1004.csv
TC16347,4x6 Product C Taipei,PA171,5,21.0,CHin-store,Brett,Gillman,Brett.Gillman@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16348,5x7 Product E Canberra,PA943,3,12.3,CHweb,James,Anderson,James.Anderson@example.com,Canberra,2024-04-19,DailySales_20241904_1004.csv
TC16349,6x9 Product B Bangalore,PA1436,2,6.2,CHweb,Francesca,Glenn,Francesca.Glenn@example.com,Bangalore,2024-04-19,DailySales_20241904_1004.csv
TC16350,6x9 Product C Hanoi,PA1497,6,24.0,CHmobile app,Madeline,Morrone,Madeline.Morrone@example.com,Hanoi,2024-04-19,DailySales_20241904_1004.csv
TC16351,6x9 Product B Seoul,PA1411,3,6.6000000000000005,CHmobile app,Eugene,Terry,Eugene.Terry@example.com,Seoul,2024-04-19,DailySales_20241904_1004.csv
TC16352,4x6 Product E Perth,PA287,4,11.6,CHin-store,Bernardo,Ali,Bernardo.Ali@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
TC16353,4.25x6 Product C Singapore,PA509,2,5.6,CHweb,Jerry,Lumpkin,Jerry.Lumpkin@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16354,6x9 Product C Bangkok,PA1493,3,12.9,CHmobile app,Alexandra,Taylor,Alexandra.Taylor@example.com,Bangkok,2024-04-19,DailySales_20241904_1004.csv
TC16355,4.25x6 Product E Kobe,PA600,5,8.5,CHin-store,Tyrone,Stotts,Tyrone.Stotts@example.com,Kobe,2024-04-19,DailySales_20241904_1004.csv
TC16356,6x11 Product E Kuala Lumpur,PA1957,6,25.200000000000003,CHmobile app,Mark,Crowell,Mark.Crowell@example.com,Kuala Lumpur,2024-04-19,DailySales_20241904_1004.csv
TC16357,5.5x8.5 Product D Yangon,PA1249,3,4.800000000000001,CHweb,Debra,Poppel,Debra.Poppel@example.com,Yangon,2024-04-19,DailySales_20241904_1004.csv
TC16358,4x6 Product B Jakarta,PA108,2,7.2,CHweb,Brandon,Losee,Brandon.Losee@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16359,5x7 Product B Kolkata,PA778,3,5.1,CHmobile app,Damian,Link,Damian.Link@example.com,Kolkata,2024-04-19,DailySales_20241904_1004.csv
TC16360,6x9 Product D Kitakyushu,PA1530,1,4.4,CHin-store,Melissa,Mize,Melissa.Mize@example.com,Kitakyushu,2024-04-19,DailySales_20241904_1004.csv
TC16361,6x9 Product B Hobart,PA1407,5,21.0,CHweb,David,Beals,David.Beals@example.com,Hobart,2024-04-19,DailySales_20241904_1004.csv
TC16362,6x11 Product D Fukuoka,PA1853,1,3.9,CHmobile app,David,Tapia,David.Tapia@example.com,Fukuoka,2024-04-19,DailySales_20241904_1004.csv
TC16363,6x9 Product A Ulaanbaatar,PA1386,6,12.0,CHin-store,Carl,Gonzalez,Carl.Gonzalez@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16364,4.25x6 Product A Chengdu,PA364,1,2.2,CHweb,Donna,Perrodin,Donna.Perrodin@example.com,Chengdu,2024-04-19,DailySales_20241904_1004.csv
TC16365,6x9 Product C Ulaanbaatar,PA1518,4,6.8,CHmobile app,Geraldine,Morris,Geraldine.Morris@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16366,5.5x8.5 Product C Tianjin,PA1159,3,5.699999999999999,CHweb,Ronald,Morris,Ronald.Morris@example.com,Tianjin,2024-04-19,DailySales_20241904_1004.csv
TC16367,6x11 Product B Perth,PA1739,5,15.5,CHmobile app,Duane,Xiong,Duane.Xiong@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
TC16368,4.25x6 Product A Yangon,PA391,5,22.0,CHin-store,John,Michaud,John.Michaud@example.com,Yangon,2024-04-19,DailySales_20241904_1004.csv
TC16369,6x9 Product B Chennai,PA1439,5,9.5,CHmobile app,Jennifer,Pickett,Jennifer.Pickett@example.com,Chennai,2024-04-19,DailySales_20241904_1004.csv
TC16370,5.5x8.5 Product D Jakarta,PA1230,3,8.100000000000001,CHweb,Winnifred,Southard,Winnifred.Southard@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16371,6x9 Product B Saitama,PA1396,4,16.8,CHin-store,Barbara,Pickett,Barbara.Pickett@example.com,Saitama,2024-04-19,DailySales_20241904_1004.csv
TC16372,5x7 Product C Kathmandu,PA854,2,3.0,CHmobile app,Theodore,Brown,Theodore.Brown@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16373,5.5x8.5 Product B Kawasaki,PA1069,3,12.9,CHmobile app,Clayton,Leavitt,Clayton.Leavitt@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16374,4.25x6 Product E Daegu,PA622,5,8.5,CHmobile app,Shirley,Honeywell,Shirley.Honeywell@example.com,Daegu,2024-04-19,DailySales_20241904_1004.csv
TC16375,5.5x8.5 Product E Busan,PA1280,1,2.8,CHweb,Colin,Shirilla,Colin.Shirilla@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16376,4x6 Product B Seoul,PA91,2,6.2,CHmobile app,Andrew,Olivarez,Andrew.Olivarez@example.com,Seoul,2024-04-19,DailySales_20241904_1004.csv
TC16377,5x7 Product B Daegu,PA754,4,17.2,CHmobile app,Lauren,Shell,Lauren.Shell@example.com,Daegu,2024-04-19,DailySales_20241904_1004.csv
TC16378,6x11 Product C Perth,PA1805,6,24.0,CHmobile app,Colin,Danna,Colin.Danna@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
TC16379,5.5x8.5 Product B Wuhan,PA1091,2,6.6,CHweb,Francis,Daniels,Francis.Daniels@example.com,Wuhan,2024-04-19,DailySales_20241904_1004.csv
TC16380,6x11 Product E Kobe,PA1920,3,13.2,CHmobile app,John,Larose,John.Larose@example.com,Kobe,2024-04-19,DailySales_20241904_1004.csv
TC16381,6x9 Product A Colombo,PA1383,3,8.399999999999999,CHmobile app,Douglas,Cardi,Douglas.Cardi@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16382,6x11 Product A Sendai,PA1658,6,12.0,CHin-store,James,Meza,James.Meza@example.com,Sendai,2024-04-19,DailySales_20241904_1004.csv
TC16383,5x7 Product B Perth,PA749,4,8.0,CHweb,Susan,Bradley,Susan.Bradley@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
TC16384,5.5x8.5 Product E Darwin,PA1274,5,8.5,CHmobile app,Vincent,Miller,Vincent.Miller@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16385,5.5x8.5 Product C Seoul,PA1147,4,16.0,CHweb,Joshua,Reveal,Joshua.Reveal@example.com,Seoul,2024-04-19,DailySales_20241904_1004.csv
TC16386,4.25x6 Product B Kitakyushu,PA408,6,17.4,CHweb,Stephanie,Rambo,Stephanie.Rambo@example.com,Kitakyushu,2024-04-19,DailySales_20241904_1004.csv
TC16387,5.5x8.5 Product C Manila,PA1166,5,19.0,CHin-store,Zoe,Siever,Zoe.Siever@example.com,Manila,2024-04-19,DailySales_20241904_1004.csv
TC16388,5x7 Product E Phnom Penh,PA988,1,4.0,CHmobile app,Gloria,Shook,Gloria.Shook@example.com,Phnom Penh,2024-04-19,DailySales_20241904_1004.csv
TC16389,4.25x6 Product B Brisbane,PA414,4,11.2,CHmobile app,Timothy,Brown,Timothy.Brown@example.com,Brisbane,2024-04-19,DailySales_20241904_1004.csv
TC16390,4x6 Product A Daegu,PA28,2,5.8,CHmobile app,John,Grossman,John.Grossman@example.com,Daegu,2024-04-19,DailySales_20241904_1004.csv
TC16391,5x7 Product D Chennai,PA911,4,13.6,CHweb,Molly,Kaufman,Molly.Kaufman@example.com,Chennai,2024-04-19,DailySales_20241904_1004.csv
TC16392,4x6 Product B Islamabad,PA125,4,15.6,CHweb,Elmer,Slone,Elmer.Slone@example.com,Islamabad,2024-04-19,DailySales_20241904_1004.csv
TC16393,4.25x6 Product B Chongqing,PA432,4,6.8,CHmobile app,Chrissy,Grove,Chrissy.Grove@example.com,Chongqing,2024-04-19,DailySales_20241904_1004.csv
TC16394,4x6 Product E Manila,PA308,4,7.6,CHin-store,Brenda,Cooper,Brenda.Cooper@example.com,Manila,2024-04-19,DailySales_20241904_1004.csv
TC16395,4.25x6 Product E Colombo,PA657,3,12.3,CHin-store,David,Barnes,David.Barnes@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16396,6x11 Product B Dalian,PA1745,1,1.7,CHweb,Monique,Napier,Monique.Napier@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16397,5x7 Product B Chengdu,PA760,6,21.6,CHin-store,Crystal,Hurt,Crystal.Hurt@example.com,Chengdu,2024-04-19,DailySales_20241904_1004.csv
TC16398,5x7 Product E Kawasaki,PA937,2,4.4,CHmobile app,Thomas,Blankenbaker,Thomas.Blankenbaker@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16399,4.25x6 Product C Colombo,PA525,3,4.5,CHmobile app,Kenneth,Darley,Kenneth.Darley@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16400,4x6 Product C Sagamihara,PA146,2,8.8,CHweb,Kelli,Thurmer,Kelli.Thurmer@example.com,Sagamihara,2024-04-19,DailySales_20241904_1004.csv
TC16401,6x11 Product B Nagoya,PA1719,2,5.8,CHin-store,Kenneth,Reveal,Kenneth.Reveal@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16402,4.25x6 Product B Ahmedabad,PA450,6,13.2,CHweb,Michael,Xiong,Michael.Xiong@example.com,Ahmedabad,2024-04-19,DailySales_20241904_1004.csv
TC16403,4.25x6 Product A Taipei,PA369,1,3.5,CHweb,Elizabeth,Rader,Elizabeth.Rader@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16404,5x7 Product B Nagoya,PA729,5,15.5,CHmobile app,Mark,Pinera,Mark.Pinera@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16405,6x9 Product E Perth,PA1607,1,3.2,CHmobile app,Edgar,Teneyck,Edgar.Teneyck@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
TC16406,5.5x8.5 Product A Pune,PA1045,1,3.2,CHmobile app,James,Jones,James.Jones@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16407,4.25x6 Product D Manila,PA572,3,11.7,CHweb,Betty,Gunter,Betty.Gunter@example.com,Manila,2024-04-19,DailySales_20241904_1004.csv
TC16408,6x11 Product E Pune,PA1969,2,3.2,CHweb,Patsy,Lin,Patsy.Lin@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16409,4.25x6 Product A Melbourne,PA352,3,9.0,CHweb,Clifford,Delaney,Clifford.Delaney@example.com,Melbourne,2024-04-19,DailySales_20241904_1004.csv
TC16410,6x11 Product D Sagamihara,PA1862,5,9.0,CHmobile app,Andrew,Price,Andrew.Price@example.com,Sagamihara,2024-04-19,DailySales_20241904_1004.csv
TC16411,5x7 Product A Hanoi,PA705,3,8.399999999999999,CHmobile app,Robert,Battles,Robert.Battles@example.com,Hanoi,2024-04-19,DailySales_20241904_1004.csv
TC16412,5.5x8.5 Product C Sydney,PA1146,2,6.6,CHin-store,Helene,Vernon,Helene.Vernon@example.com,Sydney,2024-04-19,DailySales_20241904_1004.csv
TC16413,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHmobile app,John,Todd,John.Todd@example.com,Chennai,2024-04-19,DailySales_20241904_1004.csv
TC16414,6x11 Product C Hong Kong,PA1820,3,11.4,CHweb,James,Runyan,James.Runyan@example.com,Hong Kong,2024-04-19,DailySales_20241904_1004.csv
TC16415,5.5x8.5 Product E Canberra,PA1273,1,4.4,CHin-store,Doris,Jackson,Doris.Jackson@example.com,Canberra,2024-04-19,DailySales_20241904_1004.csv
TC16416,4.25x6 Product C Lahore,PA520,3,4.5,CHweb,Sarah,Leonard,Sarah.Leonard@example.com,Lahore,2024-04-19,DailySales_20241904_1004.csv
TC16417,4x6 Product C Sagamihara,PA146,4,17.6,CHweb,Shirley,Dryden,Shirley.Dryden@example.com,Sagamihara,2024-04-19,DailySales_20241904_1004.csv
TC16418,4.25x6 Product A Tianjin,PA367,3,5.4,CHweb,Brant,Johnson,Brant.Johnson@example.com,Tianjin,2024-04-19,DailySales_20241904_1004.csv
TC16419,4x6 Product E Singapore,PA311,1,4.2,CHweb,Edgar,Lopez,Edgar.Lopez@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16420,6x11 Product E Daegu,PA1942,5,13.5,CHweb,Luther,Courtney,Luther.Courtney@example.com,Daegu,2024-04-19,DailySales_20241904_1004.csv
TC16421,5x7 Product D Busan,PA884,5,17.0,CHmobile app,Robert,Chamberlain,Robert.Chamberlain@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16422,5.5x8.5 Product A Phnom Penh,PA1054,3,4.800000000000001,CHin-store,Megan,Davis,Megan.Davis@example.com,Phnom Penh,2024-04-19,DailySales_20241904_1004.csv
TC16423,4x6 Product A Kyoto,PA7,4,10.4,CHmobile app,Joshua,Vogan,Joshua.Vogan@example.com,Kyoto,2024-04-19,DailySales_20241904_1004.csv
TC16424,6x11 Product B Kathmandu,PA1778,5,17.0,CHweb,Riley,Sherrod,Riley.Sherrod@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16425,4x6 Product D Sydney,PA222,1,4.3,CHmobile app,Joseph,Boone,Joseph.Boone@example.com,Sydney,2024-04-19,DailySales_20241904_1004.csv
TC16426,6x9 Product B Naha,PA1402,2,6.6,CHweb,Lucas,Mason,Lucas.Mason@example.com,Naha,2024-04-19,DailySales_20241904_1004.csv
TC16427,5x7 Product E Hiroshima,PA933,2,5.0,CHmobile app,Gordon,Dean,Gordon.Dean@example.com,Hiroshima,2024-04-19,DailySales_20241904_1004.csv
TC16428,6x9 Product E Saitama,PA1594,4,15.6,CHmobile app,Lonnie,Stewart,Lonnie.Stewart@example.com,Saitama,2024-04-19,DailySales_20241904_1004.csv
TC16429,6x11 Product C Jakarta,PA1824,4,10.0,CHweb,Richard,Dunagan,Richard.Dunagan@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16430,6x11 Product D Canberra,PA1867,6,12.0,CHmobile app,Anna,Peterson,Anna.Peterson@example.com,Canberra,2024-04-19,DailySales_20241904_1004.csv
TC16431,5.5x8.5 Product D Sydney,PA1212,2,8.0,CHweb,Annette,Bailey,Annette.Bailey@example.com,Sydney,2024-04-19,DailySales_20241904_1004.csv
TC16432,6x11 Product E Tianjin,PA1951,1,1.8,CHweb,Robert,Lopez,Robert.Lopez@example.com,Tianjin,2024-04-19,DailySales_20241904_1004.csv
TC16433,6x9 Product A Chennai,PA1373,2,8.2,CHin-store,Tami,Zinn,Tami.Zinn@example.com,Chennai,2024-04-19,DailySales_20241904_1004.csv
TC16434,6x11 Product E Naha,PA1930,2,4.8,CHmobile app,Maureen,Donahue,Maureen.Donahue@example.com,Naha,2024-04-19,DailySales_20241904_1004.csv
