Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17960,6x11 Product D Sapporo,PA1852,3,6.9,CHmobile app,Nicole,Bridges,Nicole.Bridges@example.com,Sapporo,2024-04-24,DailySales_20242404_1004.csv
TC17961,4.25x6 Product C Ho Chi Minh City,PA508,4,10.0,CHweb,Stephanie,Graham,Stephanie.Graham@example.com,Ho Chi Minh City,2024-04-24,DailySales_20242404_1004.csv
TC17962,4x6 Product E Sagamihara,PA278,6,24.6,CHin-store,John,Voight,John.Voight@example.com,Sagamihara,2024-04-24,DailySales_20242404_1004.csv
TC17963,6x9 Product A Beijing,PA1350,4,10.4,CHin-store,Elizebeth,Walker,Elizebeth.Walker@example.com,Beijing,2024-04-24,DailySales_20242404_1004.csv
TC17964,5.5x8.5 Product B Karachi,PA1113,6,22.8,CHmobile app,Katherine,Smith,Katherine.Smith@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC17965,6x9 Product B Brisbane,PA1404,1,2.4,CHmobile app,Beverly,Sanders,Beverly.Sanders@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC17966,4.25x6 Product B Bangkok,PA437,4,7.2,CHmobile app,Theodore,Taylor,Theodore.Taylor@example.com,Bangkok,2024-04-24,DailySales_20242404_1004.csv
TC17967,5.5x8.5 Product D Hong Kong,PA1226,3,11.4,CHweb,Tami,Harms,Tami.Harms@example.com,Hong Kong,2024-04-24,DailySales_20242404_1004.csv
TC17968,6x11 Product B Wuhan,PA1751,3,5.4,CHweb,Arthur,Durham,Arthur.Durham@example.com,Wuhan,2024-04-24,DailySales_20242404_1004.csv
TC17969,5.5x8.5 Product A Osaka,PA992,1,2.0,CHweb,Louisa,Dougherty,Louisa.Dougherty@example.com,Osaka,2024-04-24,DailySales_20242404_1004.csv
TC17970,4x6 Product E Pune,PA319,3,5.699999999999999,CHmobile app,Ralph,Bethea,Ralph.Bethea@example.com,Pune,2024-04-24,DailySales_20242404_1004.csv
TC17971,6x9 Product A Chiba,PA1331,4,9.2,CHmobile app,Kelli,Wallen,Kelli.Wallen@example.com,Chiba,2024-04-24,DailySales_20242404_1004.csv
TC17972,4x6 Product B Hanoi,PA111,1,2.2,CHin-store,Erica,Burgos,Erica.Burgos@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC17973,4.25x6 Product B Tianjin,PA433,3,12.6,CHmobile app,Stanley,Terrance,Stanley.Terrance@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC17974,6x11 Product E Hiroshima,PA1923,3,4.800000000000001,CHmobile app,Laura,Sandoval,Laura.Sandoval@example.com,Hiroshima,2024-04-24,DailySales_20242404_1004.csv
TC17975,5x7 Product A Dalian,PA689,1,3.5,CHmobile app,Timothy,Clay,Timothy.Clay@example.com,Dalian,2024-04-24,DailySales_20242404_1004.csv
TC17976,5.5x8.5 Product A Dalian,PA1019,2,7.0,CHweb,Carleen,Poppel,Carleen.Poppel@example.com,Dalian,2024-04-24,DailySales_20242404_1004.csv
TC17977,5x7 Product C Busan,PA818,3,10.2,CHmobile app,Kay,Danna,Kay.Danna@example.com,Busan,2024-04-24,DailySales_20242404_1004.csv
TC17978,5x7 Product B Sydney,PA750,4,12.4,CHin-store,Victor,Roach,Victor.Roach@example.com,Sydney,2024-04-24,DailySales_20242404_1004.csv
TC17979,6x9 Product D Incheon,PA1545,2,7.4,CHweb,Annie,Paige,Annie.Paige@example.com,Incheon,2024-04-24,DailySales_20242404_1004.csv
TC17980,5.5x8.5 Product B Kitakyushu,PA1068,3,8.100000000000001,CHweb,John,Hamilton,John.Hamilton@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1004.csv
TC17981,4.25x6 Product B Dalian,PA425,1,1.9,CHweb,Mathew,Leavitt,Mathew.Leavitt@example.com,Dalian,2024-04-24,DailySales_20242404_1004.csv
TC17982,5x7 Product D Incheon,PA885,5,18.0,CHweb,Cheryl,Putnam,Cheryl.Putnam@example.com,Incheon,2024-04-24,DailySales_20242404_1004.csv
TC17983,5.5x8.5 Product A Shanghai,PA1021,5,15.0,CHin-store,Isabel,Lockhart,Isabel.Lockhart@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC17984,6x9 Product E Manila,PA1628,4,9.6,CHmobile app,Ralph,Andrews,Ralph.Andrews@example.com,Manila,2024-04-24,DailySales_20242404_1004.csv
TC17985,5.5x8.5 Product B Ahmedabad,PA1110,2,7.2,CHmobile app,Cleo,Ader,Cleo.Ader@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1004.csv
TC17986,4x6 Product B Delhi,PA115,5,20.0,CHin-store,Rheba,Larson,Rheba.Larson@example.com,Delhi,2024-04-24,DailySales_20242404_1004.csv
TC17987,4x6 Product B Mumbai,PA114,1,3.7,CHmobile app,Scott,Hess,Scott.Hess@example.com,Mumbai,2024-04-24,DailySales_20242404_1004.csv
TC17988,5.5x8.5 Product A Sydney,PA1014,5,18.0,CHmobile app,Hilda,Mann,Hilda.Mann@example.com,Sydney,2024-04-24,DailySales_20242404_1004.csv
TC17989,6x9 Product E Hanoi,PA1629,5,12.0,CHweb,Leann,Pearson,Leann.Pearson@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC17990,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHweb,Cindy,Flynn,Cindy.Flynn@example.com,Delhi,2024-04-24,DailySales_20242404_1004.csv
TC17991,4x6 Product A Chennai,PA53,2,7.4,CHweb,Debra,Wright,Debra.Wright@example.com,Chennai,2024-04-24,DailySales_20242404_1004.csv
TC17992,5x7 Product B Jakarta,PA768,3,5.4,CHmobile app,Louis,Mauch,Louis.Mauch@example.com,Jakarta,2024-04-24,DailySales_20242404_1004.csv
TC17993,6x9 Product A Chengdu,PA1354,1,2.0,CHin-store,Kay,Benesh,Kay.Benesh@example.com,Chengdu,2024-04-24,DailySales_20242404_1004.csv
TC17994,5x7 Product E Jakarta,PA966,3,9.0,CHweb,Joseph,Garrett,Joseph.Garrett@example.com,Jakarta,2024-04-24,DailySales_20242404_1004.csv
TC17995,4.25x6 Product D Hyderabad,PA579,2,4.6,CHweb,Marjorie,Mcfadden,Marjorie.Mcfadden@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC17996,4.25x6 Product E Phnom Penh,PA658,6,15.0,CHmobile app,Marcia,Perry,Marcia.Perry@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1004.csv
TC17997,5x7 Product D Naha,PA874,2,7.4,CHin-store,Tim,Grossmann,Tim.Grossmann@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC17998,4.25x6 Product A Dhaka,PA390,4,12.8,CHweb,Daniel,Young,Daniel.Young@example.com,Dhaka,2024-04-24,DailySales_20242404_1004.csv
TC17999,4.25x6 Product A Bangalore,PA380,4,17.6,CHmobile app,Angela,Munoz,Angela.Munoz@example.com,Bangalore,2024-04-24,DailySales_20242404_1004.csv
TC18000,6x11 Product C Kawasaki,PA1795,1,4.2,CHweb,Bill,Bynum,Bill.Bynum@example.com,Kawasaki,2024-04-24,DailySales_20242404_1004.csv
TC18001,5.5x8.5 Product A Sagamihara,PA1004,6,22.200000000000003,CHweb,Beth,Clement,Beth.Clement@example.com,Sagamihara,2024-04-24,DailySales_20242404_1004.csv
TC18002,4x6 Product C Ulaanbaatar,PA198,4,7.6,CHmobile app,Michael,Murphy,Michael.Murphy@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC18003,4x6 Product E Kolkata,PA316,1,3.6,CHweb,Jesus,Tillotson,Jesus.Tillotson@example.com,Kolkata,2024-04-24,DailySales_20242404_1004.csv
TC18004,5.5x8.5 Product A Bangalore,PA1040,4,7.6,CHweb,Mary,Gosa,Mary.Gosa@example.com,Bangalore,2024-04-24,DailySales_20242404_1004.csv
TC18005,5.5x8.5 Product A Chiba,PA1001,2,6.0,CHmobile app,Deloris,Padilla,Deloris.Padilla@example.com,Chiba,2024-04-24,DailySales_20242404_1004.csv
TC18006,6x9 Product A Pune,PA1375,2,7.4,CHweb,Robin,Mcnamara,Robin.Mcnamara@example.com,Pune,2024-04-24,DailySales_20242404_1004.csv
TC18007,4.25x6 Product A Surat,PA386,4,16.4,CHweb,Deborah,Rivera,Deborah.Rivera@example.com,Surat,2024-04-24,DailySales_20242404_1004.csv
TC18008,5x7 Product C Naha,PA808,6,16.200000000000003,CHmobile app,Karen,Harris,Karen.Harris@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC18009,4x6 Product E Kyoto,PA271,4,11.6,CHin-store,Adrian,Smith,Adrian.Smith@example.com,Kyoto,2024-04-24,DailySales_20242404_1004.csv
TC18010,4.25x6 Product C Canberra,PA481,4,12.4,CHweb,Margaret,Teasley,Margaret.Teasley@example.com,Canberra,2024-04-24,DailySales_20242404_1004.csv
TC18011,4.25x6 Product C Kolkata,PA514,3,9.3,CHweb,Margaret,Dean,Margaret.Dean@example.com,Kolkata,2024-04-24,DailySales_20242404_1004.csv
TC18012,6x11 Product B Daegu,PA1744,3,5.1,CHmobile app,Ethel,Darnell,Ethel.Darnell@example.com,Daegu,2024-04-24,DailySales_20242404_1004.csv
TC18013,4x6 Product B Saitama,PA76,5,18.5,CHin-store,Jeff,Taylor,Jeff.Taylor@example.com,Saitama,2024-04-24,DailySales_20242404_1004.csv
TC18014,6x11 Product A Surat,PA1706,2,6.2,CHmobile app,Paul,Henderson,Paul.Henderson@example.com,Surat,2024-04-24,DailySales_20242404_1004.csv
TC18015,4x6 Product B Sapporo,PA70,5,8.5,CHmobile app,Marta,Perry,Marta.Perry@example.com,Sapporo,2024-04-24,DailySales_20242404_1004.csv
TC18016,4x6 Product C Ulaanbaatar,PA198,6,11.4,CHin-store,Louisa,Lagunas,Louisa.Lagunas@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC18017,6x11 Product A Karachi,PA1707,1,2.0,CHweb,Cynthia,Mccurdy,Cynthia.Mccurdy@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC18018,5.5x8.5 Product D Fukuoka,PA1193,6,13.8,CHweb,Hazel,Truocchio,Hazel.Truocchio@example.com,Fukuoka,2024-04-24,DailySales_20242404_1004.csv
TC18019,5x7 Product D Adelaide,PA875,3,5.4,CHweb,Blanca,Daniels,Blanca.Daniels@example.com,Adelaide,2024-04-24,DailySales_20242404_1004.csv
TC18020,4.25x6 Product A Tianjin,PA367,2,3.6,CHweb,Frances,Hammond,Frances.Hammond@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC18021,6x11 Product B Sendai,PA1724,2,5.2,CHmobile app,William,Phaneuf,William.Phaneuf@example.com,Sendai,2024-04-24,DailySales_20242404_1004.csv
TC18022,5x7 Product A Lahore,PA718,1,3.5,CHweb,Martina,Quinn,Martina.Quinn@example.com,Lahore,2024-04-24,DailySales_20242404_1004.csv
TC18023,6x9 Product C Shenzhen,PA1484,5,17.0,CHmobile app,Adrian,Ward,Adrian.Ward@example.com,Shenzhen,2024-04-24,DailySales_20242404_1004.csv
TC18024,5x7 Product B Singapore,PA773,1,2.6,CHweb,John,Brown,John.Brown@example.com,Singapore,2024-04-24,DailySales_20242404_1004.csv
TC18025,4.25x6 Product B Colombo,PA459,6,22.200000000000003,CHmobile app,Jose,Littlejohn,Jose.Littlejohn@example.com,Colombo,2024-04-24,DailySales_20242404_1004.csv
TC18026,5.5x8.5 Product B Hanoi,PA1101,6,12.0,CHmobile app,Kathleen,Magallon,Kathleen.Magallon@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC18027,4.25x6 Product D Naha,PA544,2,6.2,CHmobile app,Patrick,Lima,Patrick.Lima@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC18028,5.5x8.5 Product A Shanghai,PA1021,2,6.0,CHweb,Douglas,Truocchio,Douglas.Truocchio@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC18029,4.25x6 Product B Surat,PA452,3,7.800000000000001,CHmobile app,Anna,Littlejohn,Anna.Littlejohn@example.com,Surat,2024-04-24,DailySales_20242404_1004.csv
TC18030,6x11 Product A Kaohsiung,PA1690,1,2.1,CHmobile app,Tony,Kessler,Tony.Kessler@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1004.csv
TC18031,4x6 Product C Chengdu,PA166,4,16.4,CHweb,Karen,Noguera,Karen.Noguera@example.com,Chengdu,2024-04-24,DailySales_20242404_1004.csv
TC18032,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHin-store,Melvin,Simpson,Melvin.Simpson@example.com,Dhaka,2024-04-24,DailySales_20242404_1004.csv
TC18033,6x9 Product B Vientiane,PA1451,1,3.6,CHweb,Cleo,Schaible,Cleo.Schaible@example.com,Vientiane,2024-04-24,DailySales_20242404_1004.csv
TC18034,4.25x6 Product B Lahore,PA454,1,4.1,CHweb,Bertha,Boger,Bertha.Boger@example.com,Lahore,2024-04-24,DailySales_20242404_1004.csv
TC18035,5x7 Product E Beijing,PA954,3,7.5,CHmobile app,Eugene,Joseph,Eugene.Joseph@example.com,Beijing,2024-04-24,DailySales_20242404_1004.csv
TC18036,5.5x8.5 Product B Karachi,PA1113,1,3.8,CHweb,Rena,Norton,Rena.Norton@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC18037,5x7 Product B Beijing,PA756,5,20.5,CHweb,Megan,Pitts,Megan.Pitts@example.com,Beijing,2024-04-24,DailySales_20242404_1004.csv
TC18038,6x9 Product C Hanoi,PA1497,1,4.0,CHin-store,Philip,Rogers,Philip.Rogers@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC18039,4x6 Product D Delhi,PA247,4,11.6,CHmobile app,Carl,Embry,Carl.Embry@example.com,Delhi,2024-04-24,DailySales_20242404_1004.csv
TC18040,5.5x8.5 Product E Osaka,PA1256,6,12.6,CHweb,Peter,Wright,Peter.Wright@example.com,Osaka,2024-04-24,DailySales_20242404_1004.csv
TC18041,6x9 Product D Beijing,PA1548,1,1.8,CHweb,John,Berry,John.Berry@example.com,Beijing,2024-04-24,DailySales_20242404_1004.csv
TC18042,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHweb,Mary,Friend,Mary.Friend@example.com,Ho Chi Minh City,2024-04-24,DailySales_20242404_1004.csv
TC18043,5.5x8.5 Product D Tokyo,PA1189,4,6.4,CHmobile app,Frank,Finkelstein,Frank.Finkelstein@example.com,Tokyo,2024-04-24,DailySales_20242404_1004.csv
TC18044,4x6 Product B Chennai,PA119,5,19.5,CHmobile app,Roseanne,Zinn,Roseanne.Zinn@example.com,Chennai,2024-04-24,DailySales_20242404_1004.csv
TC18045,4.25x6 Product D Perth,PA551,4,17.2,CHmobile app,Brandon,Tillotson,Brandon.Tillotson@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC18046,4x6 Product A Karachi,PA57,6,19.200000000000003,CHin-store,James,Jackson,James.Jackson@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC18047,4.25x6 Product C Adelaide,PA479,6,13.8,CHmobile app,Evelyn,Johnson,Evelyn.Johnson@example.com,Adelaide,2024-04-24,DailySales_20242404_1004.csv
TC18048,4.25x6 Product B Perth,PA419,6,25.8,CHweb,Rogelio,Glory,Rogelio.Glory@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC18049,4.25x6 Product E Naha,PA610,6,9.0,CHweb,Amy,Ferguson,Amy.Ferguson@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC18050,4.25x6 Product C Bangkok,PA503,6,12.0,CHweb,George,Allen,George.Allen@example.com,Bangkok,2024-04-24,DailySales_20242404_1004.csv
TC18051,4.25x6 Product D Incheon,PA555,4,12.4,CHmobile app,Johnnie,Cooper,Johnnie.Cooper@example.com,Incheon,2024-04-24,DailySales_20242404_1004.csv
TC18052,6x9 Product A Islamabad,PA1379,1,2.2,CHmobile app,Adam,Flynn,Adam.Flynn@example.com,Islamabad,2024-04-24,DailySales_20242404_1004.csv
TC18053,5.5x8.5 Product D Jakarta,PA1230,3,8.100000000000001,CHmobile app,Rosa,Barb,Rosa.Barb@example.com,Jakarta,2024-04-24,DailySales_20242404_1004.csv
TC18054,6x9 Product E Perth,PA1607,5,16.0,CHmobile app,Scott,Karam,Scott.Karam@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC18055,6x9 Product D Incheon,PA1545,1,3.7,CHmobile app,Amy,Douglas,Amy.Douglas@example.com,Incheon,2024-04-24,DailySales_20242404_1004.csv
TC18056,6x11 Product D Chongqing,PA1884,5,17.0,CHmobile app,Justin,Tillman,Justin.Tillman@example.com,Chongqing,2024-04-24,DailySales_20242404_1004.csv
TC18057,5.5x8.5 Product A Tianjin,PA1027,3,7.199999999999999,CHmobile app,Bertha,Kaelin,Bertha.Kaelin@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC18058,4x6 Product A Darwin,PA20,3,7.199999999999999,CHmobile app,Arthur,Ferguson,Arthur.Ferguson@example.com,Darwin,2024-04-24,DailySales_20242404_1004.csv
TC18059,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHmobile app,Rebecca,Peterson,Rebecca.Peterson@example.com,Beijing,2024-04-24,DailySales_20242404_1004.csv
TC18060,5x7 Product D Sapporo,PA862,5,21.5,CHin-store,Jeremy,Wold,Jeremy.Wold@example.com,Sapporo,2024-04-24,DailySales_20242404_1004.csv
TC18061,4.25x6 Product D Colombo,PA591,4,7.6,CHmobile app,Sarah,Fleming,Sarah.Fleming@example.com,Colombo,2024-04-24,DailySales_20242404_1004.csv
TC18062,4.25x6 Product C Mumbai,PA510,2,3.4,CHweb,Lisa,Brooks,Lisa.Brooks@example.com,Mumbai,2024-04-24,DailySales_20242404_1004.csv
TC18063,6x9 Product D Manila,PA1562,1,3.8,CHin-store,Kenneth,Smith,Kenneth.Smith@example.com,Manila,2024-04-24,DailySales_20242404_1004.csv
TC18064,4x6 Product C Ho Chi Minh City,PA178,3,5.699999999999999,CHin-store,Lorraine,Wilson,Lorraine.Wilson@example.com,Ho Chi Minh City,2024-04-24,DailySales_20242404_1004.csv
TC18065,4.25x6 Product C Daegu,PA490,5,11.0,CHweb,Saundra,Toodle,Saundra.Toodle@example.com,Daegu,2024-04-24,DailySales_20242404_1004.csv
TC18066,4x6 Product B Kuala Lumpur,PA109,3,9.3,CHmobile app,Trina,Perales,Trina.Perales@example.com,Kuala Lumpur,2024-04-24,DailySales_20242404_1004.csv
TC18067,6x9 Product A Kathmandu,PA1382,3,11.4,CHmobile app,Sidney,Cryer,Sidney.Cryer@example.com,Kathmandu,2024-04-24,DailySales_20242404_1004.csv
TC18068,4x6 Product B Chiba,PA77,2,4.4,CHmobile app,Micheal,Moore,Micheal.Moore@example.com,Chiba,2024-04-24,DailySales_20242404_1004.csv
TC18069,4x6 Product A Vientiane,PA65,4,6.0,CHmobile app,Judy,Hobson,Judy.Hobson@example.com,Vientiane,2024-04-24,DailySales_20242404_1004.csv
TC18070,6x11 Product D Vientiane,PA1913,2,6.0,CHweb,Luis,Hains,Luis.Hains@example.com,Vientiane,2024-04-24,DailySales_20242404_1004.csv
TC18071,5.5x8.5 Product A Kathmandu,PA1052,6,11.4,CHweb,Leola,Barnes,Leola.Barnes@example.com,Kathmandu,2024-04-24,DailySales_20242404_1004.csv
TC18072,6x11 Product D Hiroshima,PA1857,4,11.6,CHmobile app,Annie,Rosselle,Annie.Rosselle@example.com,Hiroshima,2024-04-24,DailySales_20242404_1004.csv
TC18073,5x7 Product A Mumbai,PA708,2,6.4,CHmobile app,Chad,Leonard,Chad.Leonard@example.com,Mumbai,2024-04-24,DailySales_20242404_1004.csv
TC18074,4.25x6 Product A Surat,PA386,5,20.5,CHmobile app,Elizabeth,Esteban,Elizabeth.Esteban@example.com,Surat,2024-04-24,DailySales_20242404_1004.csv
TC18075,4x6 Product D Kathmandu,PA260,6,16.799999999999997,CHmobile app,Diana,Davila,Diana.Davila@example.com,Kathmandu,2024-04-24,DailySales_20242404_1004.csv
TC18076,4x6 Product C Beijing,PA162,5,7.5,CHweb,Mabel,Morgan,Mabel.Morgan@example.com,Beijing,2024-04-24,DailySales_20242404_1004.csv
TC18077,4.25x6 Product D Hiroshima,PA537,2,8.0,CHin-store,Dina,Meyer,Dina.Meyer@example.com,Hiroshima,2024-04-24,DailySales_20242404_1004.csv
TC18078,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHmobile app,Philip,Gast,Philip.Gast@example.com,Okayama,2024-04-24,DailySales_20242404_1004.csv
TC18079,6x9 Product E Brisbane,PA1602,1,4.2,CHweb,Mark,Ford,Mark.Ford@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC18080,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHmobile app,Elizabeth,Grossmann,Elizabeth.Grossmann@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC18081,6x9 Product D Tianjin,PA1555,6,26.4,CHmobile app,Roberta,Martin,Roberta.Martin@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC18082,5.5x8.5 Product C Seoul,PA1147,4,16.0,CHweb,Grace,Mcintosh,Grace.Mcintosh@example.com,Seoul,2024-04-24,DailySales_20242404_1004.csv
TC18083,6x9 Product E Chennai,PA1637,3,10.2,CHin-store,Katrina,Norman,Katrina.Norman@example.com,Chennai,2024-04-24,DailySales_20242404_1004.csv
TC18084,4.25x6 Product A Naha,PA346,4,16.4,CHweb,Patricia,Darley,Patricia.Darley@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC18085,5.5x8.5 Product D Kyoto,PA1195,1,1.5,CHweb,Trent,Clark,Trent.Clark@example.com,Kyoto,2024-04-24,DailySales_20242404_1004.csv
TC18086,4.25x6 Product A Hyderabad,PA381,4,9.2,CHmobile app,Kasandra,Daking,Kasandra.Daking@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC18087,4.25x6 Product D Nagoya,PA531,5,8.5,CHweb,Sean,Gray,Sean.Gray@example.com,Nagoya,2024-04-24,DailySales_20242404_1004.csv
TC18088,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHmobile app,Amy,Kassab,Amy.Kassab@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC18089,5.5x8.5 Product A Kyoto,PA997,2,5.2,CHmobile app,Joey,Dunn,Joey.Dunn@example.com,Kyoto,2024-04-24,DailySales_20242404_1004.csv
TC18090,4x6 Product B Tianjin,PA103,1,4.0,CHmobile app,Abbey,Leblanc,Abbey.Leblanc@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC18091,6x11 Product C Chongqing,PA1818,1,2.0,CHweb,Saundra,Manson,Saundra.Manson@example.com,Chongqing,2024-04-24,DailySales_20242404_1004.csv
TC18092,4.25x6 Product B Chiba,PA407,4,8.0,CHmobile app,Christopher,Turner,Christopher.Turner@example.com,Chiba,2024-04-24,DailySales_20242404_1004.csv
TC18093,5x7 Product B Islamabad,PA785,1,4.0,CHmobile app,Jonathan,Thurmer,Jonathan.Thurmer@example.com,Islamabad,2024-04-24,DailySales_20242404_1004.csv
TC18094,6x11 Product E Kobe,PA1920,3,13.2,CHweb,Jeremy,Egan,Jeremy.Egan@example.com,Kobe,2024-04-24,DailySales_20242404_1004.csv
TC18095,6x9 Product D Seoul,PA1543,5,7.5,CHin-store,Colleen,Pickett,Colleen.Pickett@example.com,Seoul,2024-04-24,DailySales_20242404_1004.csv
TC18096,5.5x8.5 Product E Delhi,PA1303,3,6.9,CHweb,Abbey,Graham,Abbey.Graham@example.com,Delhi,2024-04-24,DailySales_20242404_1004.csv
TC18097,4x6 Product E Hyderabad,PA315,5,12.0,CHweb,Hung,Hammond,Hung.Hammond@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC18098,6x9 Product E Sapporo,PA1588,1,3.9,CHmobile app,Stephanie,Salcido,Stephanie.Salcido@example.com,Sapporo,2024-04-24,DailySales_20242404_1004.csv
TC18099,4.25x6 Product E Guangzhou,PA627,4,10.4,CHweb,Michael,Marion,Michael.Marion@example.com,Guangzhou,2024-04-24,DailySales_20242404_1004.csv
TC18100,4x6 Product B Melbourne,PA88,6,11.4,CHweb,Isabel,Retchless,Isabel.Retchless@example.com,Melbourne,2024-04-24,DailySales_20242404_1004.csv
TC18101,4.25x6 Product E Chennai,PA647,4,17.6,CHmobile app,David,Gray,David.Gray@example.com,Chennai,2024-04-24,DailySales_20242404_1004.csv
TC18102,6x9 Product B Vientiane,PA1451,3,10.8,CHin-store,Siu,Cooper,Siu.Cooper@example.com,Vientiane,2024-04-24,DailySales_20242404_1004.csv
TC18103,4x6 Product C Chennai,PA185,2,8.6,CHmobile app,Shirley,Hobson,Shirley.Hobson@example.com,Chennai,2024-04-24,DailySales_20242404_1004.csv
TC18104,5x7 Product E Incheon,PA951,5,17.5,CHweb,Jessica,Wanty,Jessica.Wanty@example.com,Incheon,2024-04-24,DailySales_20242404_1004.csv
TC18105,6x9 Product E Brisbane,PA1602,3,12.6,CHin-store,Charles,Champagne,Charles.Champagne@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC18106,5.5x8.5 Product E Sendai,PA1262,4,14.4,CHweb,Charles,Andrews,Charles.Andrews@example.com,Sendai,2024-04-24,DailySales_20242404_1004.csv
TC18107,5.5x8.5 Product C Hobart,PA1143,1,4.0,CHweb,Gabriel,Mcinnis,Gabriel.Mcinnis@example.com,Hobart,2024-04-24,DailySales_20242404_1004.csv
TC18108,5x7 Product E Saitama,PA934,1,2.4,CHweb,James,Jenkins,James.Jenkins@example.com,Saitama,2024-04-24,DailySales_20242404_1004.csv
TC18109,6x11 Product C Karachi,PA1839,6,10.2,CHweb,Tommy,Thompson,Tommy.Thompson@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC18110,6x11 Product C Lahore,PA1840,6,10.8,CHmobile app,Shirley,Blake,Shirley.Blake@example.com,Lahore,2024-04-24,DailySales_20242404_1004.csv
TC18111,6x11 Product D Daegu,PA1876,6,16.200000000000003,CHweb,Daniel,King,Daniel.King@example.com,Daegu,2024-04-24,DailySales_20242404_1004.csv
TC18112,6x11 Product B Hanoi,PA1761,4,8.0,CHweb,Frances,Lynch,Frances.Lynch@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC18113,6x11 Product D Brisbane,PA1866,5,7.5,CHmobile app,Lacresha,Pope,Lacresha.Pope@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC18114,6x11 Product A Shanghai,PA1681,2,7.6,CHmobile app,David,Headrick,David.Headrick@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC18115,4x6 Product C Perth,PA155,3,4.800000000000001,CHmobile app,Jose,Kendall,Jose.Kendall@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC18116,6x9 Product C Hanoi,PA1497,6,24.0,CHmobile app,Briana,Dillehay,Briana.Dillehay@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC18117,5x7 Product E Canberra,PA943,5,20.5,CHweb,Randall,Fanelli,Randall.Fanelli@example.com,Canberra,2024-04-24,DailySales_20242404_1004.csv
TC18118,4x6 Product B Ulaanbaatar,PA132,3,4.800000000000001,CHweb,Mei,Yun,Mei.Yun@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC18119,5x7 Product C Hyderabad,PA843,5,9.0,CHweb,Jerome,Walker,Jerome.Walker@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC18120,6x9 Product A Kobe,PA1326,1,4.3,CHweb,Elsa,Morse,Elsa.Morse@example.com,Kobe,2024-04-24,DailySales_20242404_1004.csv
