Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6660,5x7 Product D Mumbai,PA906,6,17.4,CHweb,Martina,Hemphill,Martina.Hemphill@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6661,5x7 Product E Incheon,PA951,3,10.5,CHweb,Donna,Thomas,Donna.Thomas@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6662,5.5x8.5 Product C Hanoi,PA1167,1,3.0,CHweb,Bridgette,Bybee,Bridgette.Bybee@example.com,Hanoi,2024-03-21,DailySales_20242103_1004.csv
TC6663,6x9 Product C Sapporo,PA1456,6,13.2,CHweb,Keith,Galligan,Keith.Galligan@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6664,5.5x8.5 Product D Kitakyushu,PA1200,6,13.8,CHweb,Roseanne,Galligan,Roseanne.Galligan@example.com,Kitakyushu,2024-03-21,DailySales_20242103_1004.csv
TC6665,4x6 Product E Kobe,PA270,4,13.6,CHin-store,Mary,Howle,Mary.Howle@example.com,Kobe,2024-03-21,DailySales_20242103_1004.csv
TC6666,5x7 Product C Seoul,PA817,6,22.8,CHweb,James,Cooper,James.Cooper@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6667,5.5x8.5 Product C Kawasaki,PA1135,2,6.4,CHweb,Karen,Simpson,Karen.Simpson@example.com,Kawasaki,2024-03-21,DailySales_20242103_1004.csv
TC6668,6x9 Product C Kaohsiung,PA1492,1,3.0,CHmobile app,Anna,Davenport,Anna.Davenport@example.com,Kaohsiung,2024-03-21,DailySales_20242103_1004.csv
TC6669,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHin-store,Linda,Headrick,Linda.Headrick@example.com,Wuhan,2024-03-21,DailySales_20242103_1004.csv
TC6670,5.5x8.5 Product B Naha,PA1072,3,10.5,CHmobile app,Charlotte,Mark,Charlotte.Mark@example.com,Naha,2024-03-21,DailySales_20242103_1004.csv
TC6671,4.25x6 Product B Nagoya,PA399,5,22.0,CHmobile app,Richard,Emery,Richard.Emery@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6672,6x11 Product A Incheon,PA1677,6,23.4,CHin-store,Thelma,Barnes,Thelma.Barnes@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6673,6x11 Product D Osaka,PA1850,1,3.8,CHweb,Luis,Reid,Luis.Reid@example.com,Osaka,2024-03-21,DailySales_20242103_1004.csv
TC6674,6x11 Product E Chengdu,PA1948,6,25.8,CHin-store,Matthew,Anderson,Matthew.Anderson@example.com,Chengdu,2024-03-21,DailySales_20242103_1004.csv
TC6675,6x9 Product A Shanghai,PA1351,2,5.4,CHweb,Ada,Bieker,Ada.Bieker@example.com,Shanghai,2024-03-21,DailySales_20242103_1004.csv
TC6676,5x7 Product E Tianjin,PA961,1,3.5,CHmobile app,Sarah,Yasso,Sarah.Yasso@example.com,Tianjin,2024-03-21,DailySales_20242103_1004.csv
TC6677,4x6 Product C Daegu,PA160,3,5.699999999999999,CHmobile app,Gary,Howell,Gary.Howell@example.com,Daegu,2024-03-21,DailySales_20242103_1004.csv
TC6678,6x11 Product E Sendai,PA1922,3,5.4,CHweb,Jose,Noguera,Jose.Noguera@example.com,Sendai,2024-03-21,DailySales_20242103_1004.csv
TC6679,4x6 Product C Ho Chi Minh City,PA178,5,9.5,CHin-store,Dino,Mason,Dino.Mason@example.com,Ho Chi Minh City,2024-03-21,DailySales_20242103_1004.csv
TC6680,6x9 Product D Singapore,PA1565,1,1.8,CHmobile app,Denise,Corriveau,Denise.Corriveau@example.com,Singapore,2024-03-21,DailySales_20242103_1004.csv
TC6681,6x11 Product D Brisbane,PA1866,6,9.0,CHmobile app,Kevin,Prokop,Kevin.Prokop@example.com,Brisbane,2024-03-21,DailySales_20242103_1004.csv
TC6682,6x11 Product C Perth,PA1805,6,24.0,CHweb,Ernest,West,Ernest.West@example.com,Perth,2024-03-21,DailySales_20242103_1004.csv
TC6683,4x6 Product D Sendai,PA206,5,21.5,CHweb,Matthew,Truocchio,Matthew.Truocchio@example.com,Sendai,2024-03-21,DailySales_20242103_1004.csv
TC6684,4.25x6 Product A Brisbane,PA348,3,9.9,CHweb,Sarah,Clark,Sarah.Clark@example.com,Brisbane,2024-03-21,DailySales_20242103_1004.csv
TC6685,6x9 Product E Daegu,PA1612,3,9.0,CHmobile app,Scott,Brooks,Scott.Brooks@example.com,Daegu,2024-03-21,DailySales_20242103_1004.csv
TC6686,6x9 Product C Bangkok,PA1493,2,8.6,CHmobile app,Tammy,Alvarez,Tammy.Alvarez@example.com,Bangkok,2024-03-21,DailySales_20242103_1004.csv
TC6687,5x7 Product E Tianjin,PA961,6,21.0,CHmobile app,Peter,Bass,Peter.Bass@example.com,Tianjin,2024-03-21,DailySales_20242103_1004.csv
TC6688,5x7 Product C Nagoya,PA795,5,15.0,CHin-store,Louis,Stewart,Louis.Stewart@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6689,6x11 Product C Bangalore,PA1832,2,5.4,CHweb,James,Botelho,James.Botelho@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6690,5.5x8.5 Product A Incheon,PA1017,3,4.800000000000001,CHweb,Henry,Kohler,Henry.Kohler@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6691,6x9 Product E Bangalore,PA1634,5,11.5,CHweb,Lyle,Kerr,Lyle.Kerr@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6692,6x11 Product A Chongqing,PA1686,5,15.5,CHin-store,Beverly,Noguera,Beverly.Noguera@example.com,Chongqing,2024-03-21,DailySales_20242103_1004.csv
TC6693,4x6 Product C Hobart,PA153,1,4.0,CHweb,Stephen,Warf,Stephen.Warf@example.com,Hobart,2024-03-21,DailySales_20242103_1004.csv
TC6694,6x11 Product B Seoul,PA1741,2,4.4,CHmobile app,Kevin,Harris,Kevin.Harris@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6695,4.25x6 Product C Hiroshima,PA471,3,8.100000000000001,CHweb,Rocky,Buffalo,Rocky.Buffalo@example.com,Hiroshima,2024-03-21,DailySales_20242103_1004.csv
TC6696,4.25x6 Product D Karachi,PA585,2,3.2,CHmobile app,Krista,Anselm,Krista.Anselm@example.com,Karachi,2024-03-21,DailySales_20242103_1004.csv
TC6697,6x11 Product A Shanghai,PA1681,6,22.8,CHweb,Lorraine,Salcido,Lorraine.Salcido@example.com,Shanghai,2024-03-21,DailySales_20242103_1004.csv
TC6698,5x7 Product A Sendai,PA668,6,21.6,CHmobile app,Clayton,Garcia,Clayton.Garcia@example.com,Sendai,2024-03-21,DailySales_20242103_1004.csv
TC6699,4.25x6 Product D Kawasaki,PA541,1,4.4,CHweb,Ada,Keith,Ada.Keith@example.com,Kawasaki,2024-03-21,DailySales_20242103_1004.csv
TC6700,6x9 Product E Taipei,PA1623,3,5.1,CHmobile app,Gustavo,Jackson,Gustavo.Jackson@example.com,Taipei,2024-03-21,DailySales_20242103_1004.csv
TC6701,5x7 Product C Hyderabad,PA843,3,5.4,CHweb,William,Jenkins,William.Jenkins@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6702,6x11 Product B Bangkok,PA1757,5,9.0,CHweb,Mark,Hamlett,Mark.Hamlett@example.com,Bangkok,2024-03-21,DailySales_20242103_1004.csv
TC6703,6x11 Product C Singapore,PA1829,3,13.2,CHweb,Henry,Smith,Henry.Smith@example.com,Singapore,2024-03-21,DailySales_20242103_1004.csv
TC6704,5x7 Product E Hiroshima,PA933,2,5.0,CHin-store,Cynthia,Huang,Cynthia.Huang@example.com,Hiroshima,2024-03-21,DailySales_20242103_1004.csv
TC6705,5.5x8.5 Product B Nagoya,PA1059,4,15.2,CHin-store,Robert,Hawk,Robert.Hawk@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6706,6x9 Product E Ulaanbaatar,PA1650,4,12.0,CHmobile app,Brian,Miniard,Brian.Miniard@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1004.csv
TC6707,5x7 Product D Guangzhou,PA891,4,13.6,CHweb,Brandon,Rasberry,Brandon.Rasberry@example.com,Guangzhou,2024-03-21,DailySales_20242103_1004.csv
TC6708,6x9 Product A Brisbane,PA1338,1,2.7,CHin-store,Sheldon,Williamson,Sheldon.Williamson@example.com,Brisbane,2024-03-21,DailySales_20242103_1004.csv
TC6709,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Brenda,Schwartz,Brenda.Schwartz@example.com,Shanghai,2024-03-21,DailySales_20242103_1004.csv
TC6710,6x11 Product A Jakarta,PA1692,5,20.5,CHmobile app,Caron,Martinez,Caron.Martinez@example.com,Jakarta,2024-03-21,DailySales_20242103_1004.csv
TC6711,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Tami,Mcvey,Tami.Mcvey@example.com,Brisbane,2024-03-21,DailySales_20242103_1004.csv
TC6712,5.5x8.5 Product A Pune,PA1045,3,9.6,CHin-store,Jennifer,Phillips,Jennifer.Phillips@example.com,Pune,2024-03-21,DailySales_20242103_1004.csv
TC6713,6x11 Product A Chennai,PA1703,1,3.1,CHmobile app,Scott,Villicana,Scott.Villicana@example.com,Chennai,2024-03-21,DailySales_20242103_1004.csv
TC6714,4.25x6 Product B Perth,PA419,1,4.3,CHmobile app,Gregory,Rogers,Gregory.Rogers@example.com,Perth,2024-03-21,DailySales_20242103_1004.csv
TC6715,4.25x6 Product A Sapporo,PA334,6,24.6,CHweb,Robert,Whitfield,Robert.Whitfield@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6716,6x9 Product E Adelaide,PA1601,2,6.0,CHmobile app,Robyn,Thibodeau,Robyn.Thibodeau@example.com,Adelaide,2024-03-21,DailySales_20242103_1004.csv
TC6717,6x11 Product E Darwin,PA1934,4,12.0,CHmobile app,Leroy,Hawk,Leroy.Hawk@example.com,Darwin,2024-03-21,DailySales_20242103_1004.csv
TC6718,4.25x6 Product D Sendai,PA536,3,12.9,CHweb,Susan,Hancock,Susan.Hancock@example.com,Sendai,2024-03-21,DailySales_20242103_1004.csv
TC6719,6x9 Product B Perth,PA1409,5,7.5,CHmobile app,Cora,Bunch,Cora.Bunch@example.com,Perth,2024-03-21,DailySales_20242103_1004.csv
TC6720,4x6 Product A Bangkok,PA41,6,26.4,CHin-store,Rodney,Jimenez,Rodney.Jimenez@example.com,Bangkok,2024-03-21,DailySales_20242103_1004.csv
TC6721,4.25x6 Product B Mumbai,PA444,1,1.7,CHweb,Daniel,Mayer,Daniel.Mayer@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6722,6x9 Product A Chengdu,PA1354,2,4.0,CHmobile app,Shannon,Bracco,Shannon.Bracco@example.com,Chengdu,2024-03-21,DailySales_20242103_1004.csv
TC6723,6x11 Product C Karachi,PA1839,5,8.5,CHmobile app,Justin,Grimes,Justin.Grimes@example.com,Karachi,2024-03-21,DailySales_20242103_1004.csv
TC6724,6x9 Product D Kobe,PA1524,6,15.0,CHin-store,Barbara,Johnson,Barbara.Johnson@example.com,Kobe,2024-03-21,DailySales_20242103_1004.csv
TC6725,5.5x8.5 Product A Sagamihara,PA1004,5,18.5,CHweb,John,Campbell,John.Campbell@example.com,Sagamihara,2024-03-21,DailySales_20242103_1004.csv
TC6726,6x11 Product E Incheon,PA1941,1,4.2,CHweb,Sean,Kerns,Sean.Kerns@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6727,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Robin,Harris,Robin.Harris@example.com,Tokyo,2024-03-21,DailySales_20242103_1004.csv
TC6728,5x7 Product C Canberra,PA811,4,16.0,CHweb,John,Friend,John.Friend@example.com,Canberra,2024-03-21,DailySales_20242103_1004.csv
TC6729,6x9 Product C Mumbai,PA1500,1,3.0,CHmobile app,Gregory,Lynch,Gregory.Lynch@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6730,5x7 Product A Dalian,PA689,1,3.5,CHweb,Myron,Esteban,Myron.Esteban@example.com,Dalian,2024-03-21,DailySales_20242103_1004.csv
TC6731,4.25x6 Product D Hanoi,PA573,6,15.0,CHmobile app,Jose,Stokes,Jose.Stokes@example.com,Hanoi,2024-03-21,DailySales_20242103_1004.csv
TC6732,4x6 Product B Shenzhen,PA98,1,2.4,CHin-store,Maggie,Hoover,Maggie.Hoover@example.com,Shenzhen,2024-03-21,DailySales_20242103_1004.csv
TC6733,6x9 Product C Naha,PA1468,4,10.0,CHweb,Mark,Slevin,Mark.Slevin@example.com,Naha,2024-03-21,DailySales_20242103_1004.csv
TC6734,4.25x6 Product B Manila,PA440,1,1.8,CHin-store,Lisa,Dean,Lisa.Dean@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6735,4.25x6 Product B Hanoi,PA441,1,2.0,CHmobile app,Alphonso,Asbury,Alphonso.Asbury@example.com,Hanoi,2024-03-21,DailySales_20242103_1004.csv
TC6736,6x9 Product A Surat,PA1376,3,9.0,CHmobile app,Elizebeth,Norman,Elizebeth.Norman@example.com,Surat,2024-03-21,DailySales_20242103_1004.csv
TC6737,5.5x8.5 Product B Sydney,PA1080,5,11.0,CHweb,James,Lin,James.Lin@example.com,Sydney,2024-03-21,DailySales_20242103_1004.csv
TC6738,5x7 Product A Mumbai,PA708,6,19.200000000000003,CHmobile app,Kenneth,Cryer,Kenneth.Cryer@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6739,6x11 Product C Kobe,PA1788,3,6.300000000000001,CHmobile app,Don,Stokes,Don.Stokes@example.com,Kobe,2024-03-21,DailySales_20242103_1004.csv
TC6740,6x9 Product B Kolkata,PA1438,4,14.8,CHmobile app,Antonio,Slone,Antonio.Slone@example.com,Kolkata,2024-03-21,DailySales_20242103_1004.csv
TC6741,4x6 Product C Islamabad,PA191,4,9.6,CHin-store,Lawrence,Morse,Lawrence.Morse@example.com,Islamabad,2024-03-21,DailySales_20242103_1004.csv
TC6742,4.25x6 Product A Chengdu,PA364,2,4.4,CHmobile app,Annie,Clark,Annie.Clark@example.com,Chengdu,2024-03-21,DailySales_20242103_1004.csv
TC6743,4.25x6 Product E Vientiane,PA659,6,16.799999999999997,CHmobile app,Ronald,Chantler,Ronald.Chantler@example.com,Vientiane,2024-03-21,DailySales_20242103_1004.csv
TC6744,6x11 Product C Kitakyushu,PA1794,1,4.0,CHmobile app,Zoe,Morgan,Zoe.Morgan@example.com,Kitakyushu,2024-03-21,DailySales_20242103_1004.csv
TC6745,4.25x6 Product C Seoul,PA487,4,8.0,CHmobile app,Robert,Dupre,Robert.Dupre@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6746,4.25x6 Product C Kathmandu,PA524,6,25.8,CHin-store,Lorraine,Stewart,Lorraine.Stewart@example.com,Kathmandu,2024-03-21,DailySales_20242103_1004.csv
TC6747,4x6 Product D Kolkata,PA250,6,12.6,CHweb,Aileen,Anselm,Aileen.Anselm@example.com,Kolkata,2024-03-21,DailySales_20242103_1004.csv
TC6748,6x9 Product E Adelaide,PA1601,3,9.0,CHmobile app,Andrew,German,Andrew.German@example.com,Adelaide,2024-03-21,DailySales_20242103_1004.csv
TC6749,5.5x8.5 Product C Kathmandu,PA1184,5,16.5,CHweb,Amy,Beck,Amy.Beck@example.com,Kathmandu,2024-03-21,DailySales_20242103_1004.csv
TC6750,4x6 Product D Bangalore,PA248,1,4.1,CHmobile app,Lynn,Gonzalez,Lynn.Gonzalez@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6751,6x9 Product A Kolkata,PA1372,3,9.0,CHmobile app,Francis,Johnson,Francis.Johnson@example.com,Kolkata,2024-03-21,DailySales_20242103_1004.csv
TC6752,4.25x6 Product A Perth,PA353,5,19.0,CHweb,Frank,Nichol,Frank.Nichol@example.com,Perth,2024-03-21,DailySales_20242103_1004.csv
TC6753,5x7 Product C Sagamihara,PA806,1,3.2,CHin-store,Ryan,Montoya,Ryan.Montoya@example.com,Sagamihara,2024-03-21,DailySales_20242103_1004.csv
TC6754,4x6 Product B Nagoya,PA69,6,26.4,CHweb,Dina,Garrison,Dina.Garrison@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6755,6x9 Product C Chiba,PA1463,2,5.0,CHweb,Louisa,Moore,Louisa.Moore@example.com,Chiba,2024-03-21,DailySales_20242103_1004.csv
TC6756,5x7 Product A Colombo,PA723,3,5.1,CHmobile app,Vincent,Woodward,Vincent.Woodward@example.com,Colombo,2024-03-21,DailySales_20242103_1004.csv
TC6757,4.25x6 Product D Tokyo,PA529,4,14.4,CHmobile app,Danna,Haig,Danna.Haig@example.com,Tokyo,2024-03-21,DailySales_20242103_1004.csv
TC6758,5x7 Product B Sapporo,PA730,2,5.6,CHweb,Nathan,Brannon,Nathan.Brannon@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6759,4x6 Product E Surat,PA320,2,8.4,CHweb,Lynn,Walrath,Lynn.Walrath@example.com,Surat,2024-03-21,DailySales_20242103_1004.csv
TC6760,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHweb,Jessica,Davenport,Jessica.Davenport@example.com,Darwin,2024-03-21,DailySales_20242103_1004.csv
TC6761,6x9 Product C Okayama,PA1467,6,21.0,CHweb,William,Dunn,William.Dunn@example.com,Okayama,2024-03-21,DailySales_20242103_1004.csv
TC6762,6x11 Product D Manila,PA1892,5,14.5,CHweb,Tim,Yun,Tim.Yun@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6763,5.5x8.5 Product A Wuhan,PA1025,2,8.2,CHweb,Felipe,Bass,Felipe.Bass@example.com,Wuhan,2024-03-21,DailySales_20242103_1004.csv
TC6764,6x11 Product A Taipei,PA1689,5,10.0,CHmobile app,Mary,Bieker,Mary.Bieker@example.com,Taipei,2024-03-21,DailySales_20242103_1004.csv
TC6765,4.25x6 Product D Hanoi,PA573,2,5.0,CHweb,Laura,Mcvey,Laura.Mcvey@example.com,Hanoi,2024-03-21,DailySales_20242103_1004.csv
TC6766,5x7 Product D Kathmandu,PA920,4,8.4,CHweb,Lora,Horn,Lora.Horn@example.com,Kathmandu,2024-03-21,DailySales_20242103_1004.csv
TC6767,4.25x6 Product D Hobart,PA549,6,13.8,CHmobile app,Robert,Sanchez,Robert.Sanchez@example.com,Hobart,2024-03-21,DailySales_20242103_1004.csv
TC6768,4x6 Product B Mumbai,PA114,5,18.5,CHweb,Troy,Long,Troy.Long@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6769,4x6 Product D Surat,PA254,4,10.4,CHweb,James,Gonzalez,James.Gonzalez@example.com,Surat,2024-03-21,DailySales_20242103_1004.csv
TC6770,6x9 Product C Ahmedabad,PA1506,1,3.3,CHweb,Phil,Lynch,Phil.Lynch@example.com,Ahmedabad,2024-03-21,DailySales_20242103_1004.csv
TC6771,6x9 Product A Melbourne,PA1342,4,6.4,CHweb,Jonathan,Borden,Jonathan.Borden@example.com,Melbourne,2024-03-21,DailySales_20242103_1004.csv
TC6772,5x7 Product E Delhi,PA973,2,5.2,CHmobile app,Mary,Ramos,Mary.Ramos@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6773,4x6 Product E Kaohsiung,PA304,2,5.6,CHmobile app,Rosa,Avalos,Rosa.Avalos@example.com,Kaohsiung,2024-03-21,DailySales_20242103_1004.csv
TC6774,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHweb,Hazel,Hamilton,Hazel.Hamilton@example.com,Kyoto,2024-03-21,DailySales_20242103_1004.csv
TC6775,6x11 Product D Delhi,PA1897,5,9.0,CHmobile app,Mary,Finchum,Mary.Finchum@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6776,4x6 Product C Hobart,PA153,6,24.0,CHweb,Angla,Hill,Angla.Hill@example.com,Hobart,2024-03-21,DailySales_20242103_1004.csv
TC6777,5x7 Product D Kawasaki,PA871,6,16.200000000000003,CHmobile app,Helene,Massey,Helene.Massey@example.com,Kawasaki,2024-03-21,DailySales_20242103_1004.csv
TC6778,4x6 Product C Brisbane,PA150,2,6.8,CHweb,Christopher,West,Christopher.West@example.com,Brisbane,2024-03-21,DailySales_20242103_1004.csv
TC6779,5x7 Product D Kaohsiung,PA898,1,3.7,CHin-store,Tasia,Williams,Tasia.Williams@example.com,Kaohsiung,2024-03-21,DailySales_20242103_1004.csv
TC6780,6x9 Product A Jakarta,PA1362,1,3.2,CHweb,Cecile,Beals,Cecile.Beals@example.com,Jakarta,2024-03-21,DailySales_20242103_1004.csv
TC6781,5x7 Product C Manila,PA836,2,7.4,CHmobile app,Kelly,Speidel,Kelly.Speidel@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6782,4.25x6 Product C Hyderabad,PA513,5,7.5,CHmobile app,Pennie,Singley,Pennie.Singley@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6783,4.25x6 Product D Shenzhen,PA560,6,22.8,CHin-store,Sarah,Wood,Sarah.Wood@example.com,Shenzhen,2024-03-21,DailySales_20242103_1004.csv
TC6784,4.25x6 Product A Ahmedabad,PA384,3,5.4,CHweb,Jonathan,Thompson,Jonathan.Thompson@example.com,Ahmedabad,2024-03-21,DailySales_20242103_1004.csv
TC6785,4.25x6 Product B Sapporo,PA400,1,4.0,CHmobile app,Lisa,Darnell,Lisa.Darnell@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6786,6x11 Product C Tokyo,PA1783,6,13.8,CHweb,Michael,Neff,Michael.Neff@example.com,Tokyo,2024-03-21,DailySales_20242103_1004.csv
TC6787,5x7 Product A Dhaka,PA720,1,3.5,CHweb,Monroe,Bethea,Monroe.Bethea@example.com,Dhaka,2024-03-21,DailySales_20242103_1004.csv
TC6788,4.25x6 Product E Hyderabad,PA645,5,12.5,CHweb,Karen,Hamilton,Karen.Hamilton@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6789,6x9 Product C Manila,PA1496,1,3.4,CHmobile app,Shirley,Brown,Shirley.Brown@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6790,6x9 Product D Yangon,PA1579,5,7.5,CHweb,John,Grant,John.Grant@example.com,Yangon,2024-03-21,DailySales_20242103_1004.csv
TC6791,6x9 Product D Kawasaki,PA1531,4,15.2,CHmobile app,Madeline,Baumgartner,Madeline.Baumgartner@example.com,Kawasaki,2024-03-21,DailySales_20242103_1004.csv
TC6792,4.25x6 Product E Daegu,PA622,4,6.8,CHweb,Trina,Durham,Trina.Durham@example.com,Daegu,2024-03-21,DailySales_20242103_1004.csv
TC6793,4.25x6 Product C Kyoto,PA469,4,14.8,CHin-store,Sharon,Midgette,Sharon.Midgette@example.com,Kyoto,2024-03-21,DailySales_20242103_1004.csv
TC6794,6x11 Product B Seoul,PA1741,6,13.2,CHweb,Ernestina,Egan,Ernestina.Egan@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6795,5.5x8.5 Product D Bangkok,PA1229,1,1.7,CHmobile app,William,Simpson,William.Simpson@example.com,Bangkok,2024-03-21,DailySales_20242103_1004.csv
TC6796,6x9 Product D Bangalore,PA1568,2,6.8,CHweb,Scott,Losee,Scott.Losee@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6797,4x6 Product C Delhi,PA181,4,13.6,CHweb,Joseph,Perrodin,Joseph.Perrodin@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6798,4.25x6 Product E Shenzhen,PA626,6,23.4,CHmobile app,Kevin,Welborn,Kevin.Welborn@example.com,Shenzhen,2024-03-21,DailySales_20242103_1004.csv
TC6799,5x7 Product C Okayama,PA807,2,8.8,CHmobile app,Doris,Perez,Doris.Perez@example.com,Okayama,2024-03-21,DailySales_20242103_1004.csv
TC6800,6x11 Product A Darwin,PA1670,4,6.0,CHmobile app,Keisha,Cooper,Keisha.Cooper@example.com,Darwin,2024-03-21,DailySales_20242103_1004.csv
TC6801,6x9 Product C Hong Kong,PA1490,6,15.6,CHmobile app,Thomas,Bailey,Thomas.Bailey@example.com,Hong Kong,2024-03-21,DailySales_20242103_1004.csv
