Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14275,4.25x6 Product B Daegu,PA424,2,8.8,CHmobile app,Krista,Silva,Krista.Silva@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14276,6x11 Product C Bangkok,PA1823,3,10.8,CHin-store,Victor,Robinson,Victor.Robinson@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14277,5x7 Product E Chennai,PA977,2,7.6,CHweb,Bobby,Hawkins,Bobby.Hawkins@example.com,Chennai,2024-04-13,DailySales_20241304_1004.csv
TC14278,5.5x8.5 Product C Kathmandu,PA1184,5,16.5,CHmobile app,Ricardo,Noble,Ricardo.Noble@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14279,6x11 Product D Tokyo,PA1849,4,11.2,CHmobile app,Norma,Benoit,Norma.Benoit@example.com,Tokyo,2024-04-13,DailySales_20241304_1004.csv
TC14280,5x7 Product D Hobart,PA879,2,7.4,CHmobile app,Ronnie,Cooper,Ronnie.Cooper@example.com,Hobart,2024-04-13,DailySales_20241304_1004.csv
TC14281,6x9 Product D Jakarta,PA1560,1,3.5,CHin-store,Noel,Wallace,Noel.Wallace@example.com,Jakarta,2024-04-13,DailySales_20241304_1004.csv
TC14282,5x7 Product A Kaohsiung,PA700,6,24.6,CHin-store,Jacqueline,Saenz,Jacqueline.Saenz@example.com,Kaohsiung,2024-04-13,DailySales_20241304_1004.csv
TC14283,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHmobile app,Alice,Alvarez,Alice.Alvarez@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14284,4x6 Product B Wuhan,PA101,3,7.5,CHin-store,Daniel,Caccavale,Daniel.Caccavale@example.com,Wuhan,2024-04-13,DailySales_20241304_1004.csv
TC14285,4x6 Product B Brisbane,PA84,3,7.800000000000001,CHweb,Amy,Gallegos,Amy.Gallegos@example.com,Brisbane,2024-04-13,DailySales_20241304_1004.csv
TC14286,5.5x8.5 Product A Okayama,PA1005,2,4.2,CHin-store,Emily,Flynn,Emily.Flynn@example.com,Okayama,2024-04-13,DailySales_20241304_1004.csv
TC14287,5x7 Product D Kawasaki,PA871,5,13.5,CHin-store,Maddie,Oakley,Maddie.Oakley@example.com,Kawasaki,2024-04-13,DailySales_20241304_1004.csv
TC14288,5.5x8.5 Product E Hyderabad,PA1305,3,6.0,CHweb,Bernice,Quinones,Bernice.Quinones@example.com,Hyderabad,2024-04-13,DailySales_20241304_1004.csv
TC14289,4.25x6 Product B Sagamihara,PA410,3,12.6,CHweb,Carol,Halterman,Carol.Halterman@example.com,Sagamihara,2024-04-13,DailySales_20241304_1004.csv
TC14290,6x9 Product E Tokyo,PA1585,5,17.5,CHmobile app,Yvonne,Gray,Yvonne.Gray@example.com,Tokyo,2024-04-13,DailySales_20241304_1004.csv
TC14291,5x7 Product A Daegu,PA688,1,3.6,CHmobile app,Carolyn,Sandoval,Carolyn.Sandoval@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14292,4x6 Product C Chiba,PA143,3,8.7,CHmobile app,Vincent,Costa,Vincent.Costa@example.com,Chiba,2024-04-13,DailySales_20241304_1004.csv
TC14293,6x9 Product A Guangzhou,PA1353,2,8.8,CHweb,Carmen,Wallen,Carmen.Wallen@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14294,6x11 Product C Kathmandu,PA1844,1,4.2,CHweb,Yvonne,Woodby,Yvonne.Woodby@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14295,6x9 Product E Tokyo,PA1585,2,7.0,CHweb,Jose,David,Jose.David@example.com,Tokyo,2024-04-13,DailySales_20241304_1004.csv
TC14296,5x7 Product C Kathmandu,PA854,3,4.5,CHweb,Chad,Boyd,Chad.Boyd@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14297,6x9 Product D Hong Kong,PA1556,3,12.9,CHweb,Louis,Helgason,Louis.Helgason@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14298,4x6 Product E Ho Chi Minh City,PA310,2,7.2,CHweb,Donna,Roberts,Donna.Roberts@example.com,Ho Chi Minh City,2024-04-13,DailySales_20241304_1004.csv
TC14299,6x9 Product E Kathmandu,PA1646,6,18.6,CHweb,Toni,Jenkins,Toni.Jenkins@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14300,5.5x8.5 Product D Guangzhou,PA1221,3,11.4,CHmobile app,Linda,Clark,Linda.Clark@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14301,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHmobile app,Sofia,Watson,Sofia.Watson@example.com,Ulaanbaatar,2024-04-13,DailySales_20241304_1004.csv
TC14302,4x6 Product A Hobart,PA21,1,3.7,CHweb,James,Cardi,James.Cardi@example.com,Hobart,2024-04-13,DailySales_20241304_1004.csv
TC14303,4x6 Product B Saitama,PA76,1,3.7,CHmobile app,Sarah,Baker,Sarah.Baker@example.com,Saitama,2024-04-13,DailySales_20241304_1004.csv
TC14304,4x6 Product A Sapporo,PA4,3,6.0,CHmobile app,Paulette,Mccarthy,Paulette.Mccarthy@example.com,Sapporo,2024-04-13,DailySales_20241304_1004.csv
TC14305,5x7 Product C Tianjin,PA829,5,7.5,CHmobile app,David,Baumgartner,David.Baumgartner@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14306,4x6 Product B Ulaanbaatar,PA132,6,9.6,CHin-store,Cheryl,Luckhardt,Cheryl.Luckhardt@example.com,Ulaanbaatar,2024-04-13,DailySales_20241304_1004.csv
TC14307,4x6 Product A Kitakyushu,PA12,1,3.3,CHweb,Thomas,Green,Thomas.Green@example.com,Kitakyushu,2024-04-13,DailySales_20241304_1004.csv
TC14308,5x7 Product B Ahmedabad,PA780,6,26.4,CHweb,Sandra,Thomas,Sandra.Thomas@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1004.csv
TC14309,6x11 Product C Mumbai,PA1830,2,7.0,CHin-store,Anna,Stclair,Anna.Stclair@example.com,Mumbai,2024-04-13,DailySales_20241304_1004.csv
TC14310,5.5x8.5 Product C Phnom Penh,PA1186,2,7.0,CHmobile app,Betty,Luciano,Betty.Luciano@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1004.csv
TC14311,5.5x8.5 Product E Sagamihara,PA1268,3,11.4,CHweb,Michael,Bridgeman,Michael.Bridgeman@example.com,Sagamihara,2024-04-13,DailySales_20241304_1004.csv
TC14312,5.5x8.5 Product B Beijing,PA1086,3,12.9,CHin-store,Bessie,Kerstetter,Bessie.Kerstetter@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14313,4.25x6 Product C Okayama,PA477,1,2.6,CHmobile app,Hugh,Todd,Hugh.Todd@example.com,Okayama,2024-04-13,DailySales_20241304_1004.csv
TC14314,5x7 Product C Tokyo,PA793,4,12.4,CHweb,Alphonso,Morrow,Alphonso.Morrow@example.com,Tokyo,2024-04-13,DailySales_20241304_1004.csv
TC14315,5x7 Product D Lahore,PA916,1,1.9,CHin-store,Laura,Jenkins,Laura.Jenkins@example.com,Lahore,2024-04-13,DailySales_20241304_1004.csv
TC14316,5x7 Product C Fukuoka,PA797,3,12.9,CHweb,Norman,Zinn,Norman.Zinn@example.com,Fukuoka,2024-04-13,DailySales_20241304_1004.csv
TC14317,6x9 Product A Kuala Lumpur,PA1363,3,10.5,CHweb,Thomas,Emmons,Thomas.Emmons@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14318,4x6 Product D Kaohsiung,PA238,3,13.2,CHweb,Amy,Askins,Amy.Askins@example.com,Kaohsiung,2024-04-13,DailySales_20241304_1004.csv
TC14319,4x6 Product A Phnom Penh,PA64,2,4.2,CHmobile app,Mei,Fontenette,Mei.Fontenette@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1004.csv
TC14320,4x6 Product A Beijing,PA30,2,4.2,CHmobile app,Anna,Jimenez,Anna.Jimenez@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14321,4x6 Product C Bangkok,PA173,3,7.199999999999999,CHweb,Luis,Son,Luis.Son@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14322,6x11 Product A Yangon,PA1711,2,5.4,CHmobile app,Ricardo,Ferguson,Ricardo.Ferguson@example.com,Yangon,2024-04-13,DailySales_20241304_1004.csv
TC14323,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHweb,Roseanne,Mcconnell,Roseanne.Mcconnell@example.com,Singapore,2024-04-13,DailySales_20241304_1004.csv
TC14324,4x6 Product D Incheon,PA225,5,13.5,CHmobile app,Louis,Massey,Louis.Massey@example.com,Incheon,2024-04-13,DailySales_20241304_1004.csv
TC14325,6x11 Product B Ahmedabad,PA1770,4,13.2,CHmobile app,Jonathan,Schirmer,Jonathan.Schirmer@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1004.csv
TC14326,5.5x8.5 Product D Kyoto,PA1195,6,9.0,CHin-store,Mathew,Karp,Mathew.Karp@example.com,Kyoto,2024-04-13,DailySales_20241304_1004.csv
TC14327,5x7 Product A Nagoya,PA663,6,25.200000000000003,CHmobile app,Bonnie,Kemerer,Bonnie.Kemerer@example.com,Nagoya,2024-04-13,DailySales_20241304_1004.csv
TC14328,4.25x6 Product E Vientiane,PA659,2,5.6,CHin-store,Adrian,Wright,Adrian.Wright@example.com,Vientiane,2024-04-13,DailySales_20241304_1004.csv
TC14329,4x6 Product E Delhi,PA313,1,4.3,CHweb,Larry,Shepherd,Larry.Shepherd@example.com,Delhi,2024-04-13,DailySales_20241304_1004.csv
TC14330,4x6 Product A Brisbane,PA18,2,3.6,CHweb,James,Hains,James.Hains@example.com,Brisbane,2024-04-13,DailySales_20241304_1004.csv
TC14331,6x11 Product C Chiba,PA1793,5,9.0,CHweb,Robert,Penn,Robert.Penn@example.com,Chiba,2024-04-13,DailySales_20241304_1004.csv
TC14332,4x6 Product B Kathmandu,PA128,3,9.9,CHmobile app,Leola,Williamson,Leola.Williamson@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14333,5.5x8.5 Product D Brisbane,PA1206,2,3.6,CHmobile app,August,Smith,August.Smith@example.com,Brisbane,2024-04-13,DailySales_20241304_1004.csv
TC14334,6x9 Product A Sydney,PA1344,6,16.799999999999997,CHweb,Eugene,Haig,Eugene.Haig@example.com,Sydney,2024-04-13,DailySales_20241304_1004.csv
TC14335,5x7 Product E Kyoto,PA931,1,1.8,CHin-store,Anna,Nixon,Anna.Nixon@example.com,Kyoto,2024-04-13,DailySales_20241304_1004.csv
TC14336,5.5x8.5 Product A Sapporo,PA994,4,8.0,CHmobile app,Mike,Younger,Mike.Younger@example.com,Sapporo,2024-04-13,DailySales_20241304_1004.csv
TC14337,6x11 Product D Daegu,PA1876,2,5.4,CHmobile app,Keisha,Warf,Keisha.Warf@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14338,6x9 Product B Dalian,PA1415,6,12.0,CHweb,James,Thomas,James.Thomas@example.com,Dalian,2024-04-13,DailySales_20241304_1004.csv
TC14339,5x7 Product E Tokyo,PA925,5,17.5,CHweb,Nathan,Siever,Nathan.Siever@example.com,Tokyo,2024-04-13,DailySales_20241304_1004.csv
TC14340,6x11 Product D Kobe,PA1854,3,11.7,CHin-store,Sandra,Hoppes,Sandra.Hoppes@example.com,Kobe,2024-04-13,DailySales_20241304_1004.csv
TC14341,4x6 Product B Naha,PA82,3,11.4,CHmobile app,Sarah,Brown,Sarah.Brown@example.com,Naha,2024-04-13,DailySales_20241304_1004.csv
TC14342,6x9 Product C Pune,PA1507,3,7.199999999999999,CHmobile app,Vincent,Carter,Vincent.Carter@example.com,Pune,2024-04-13,DailySales_20241304_1004.csv
TC14343,5x7 Product C Tianjin,PA829,6,9.0,CHin-store,Mark,Westlake,Mark.Westlake@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14344,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHmobile app,Toni,Loven,Toni.Loven@example.com,Kyoto,2024-04-13,DailySales_20241304_1004.csv
TC14345,5x7 Product D Kyoto,PA865,6,21.6,CHin-store,Robyn,Dupuis,Robyn.Dupuis@example.com,Kyoto,2024-04-13,DailySales_20241304_1004.csv
TC14346,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHmobile app,Angela,Jones,Angela.Jones@example.com,Shanghai,2024-04-13,DailySales_20241304_1004.csv
TC14347,4x6 Product D Hiroshima,PA207,2,5.4,CHweb,Donna,Campbell,Donna.Campbell@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14348,4x6 Product B Islamabad,PA125,1,3.9,CHmobile app,Stanley,Mickel,Stanley.Mickel@example.com,Islamabad,2024-04-13,DailySales_20241304_1004.csv
TC14349,4.25x6 Product D Hong Kong,PA566,3,9.6,CHin-store,Shawna,Zeigler,Shawna.Zeigler@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14350,6x9 Product C Hong Kong,PA1490,3,7.800000000000001,CHweb,Connie,Dora,Connie.Dora@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14351,6x11 Product C Kawasaki,PA1795,3,12.6,CHweb,Ronald,Olmos,Ronald.Olmos@example.com,Kawasaki,2024-04-13,DailySales_20241304_1004.csv
TC14352,6x11 Product D Canberra,PA1867,3,6.0,CHweb,Alline,Ader,Alline.Ader@example.com,Canberra,2024-04-13,DailySales_20241304_1004.csv
TC14353,6x9 Product D Tianjin,PA1555,1,4.4,CHweb,Tara,Fraley,Tara.Fraley@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14354,5.5x8.5 Product C Tianjin,PA1159,2,3.8,CHmobile app,Gwen,Gray,Gwen.Gray@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14355,4x6 Product C Wuhan,PA167,3,5.699999999999999,CHweb,Donna,Mcnamee,Donna.Mcnamee@example.com,Wuhan,2024-04-13,DailySales_20241304_1004.csv
TC14356,5.5x8.5 Product D Ahmedabad,PA1242,2,6.6,CHmobile app,Beth,Orizabal,Beth.Orizabal@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1004.csv
TC14357,5.5x8.5 Product A Singapore,PA1037,1,3.0,CHmobile app,Mattie,Warf,Mattie.Warf@example.com,Singapore,2024-04-13,DailySales_20241304_1004.csv
TC14358,4.25x6 Product D Hobart,PA549,5,11.5,CHmobile app,Amy,Weinberg,Amy.Weinberg@example.com,Hobart,2024-04-13,DailySales_20241304_1004.csv
TC14359,4.25x6 Product E Seoul,PA619,3,11.1,CHweb,Amanda,Mirabal,Amanda.Mirabal@example.com,Seoul,2024-04-13,DailySales_20241304_1004.csv
TC14360,6x11 Product D Hiroshima,PA1857,1,2.9,CHmobile app,Angelina,Roach,Angelina.Roach@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14361,5x7 Product D Chongqing,PA894,6,10.2,CHweb,Gilberto,Milligan,Gilberto.Milligan@example.com,Chongqing,2024-04-13,DailySales_20241304_1004.csv
TC14362,4.25x6 Product A Daegu,PA358,6,22.8,CHweb,Walter,Ramirez,Walter.Ramirez@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14363,4x6 Product E Hobart,PA285,3,6.9,CHweb,Elizabeth,Feucht,Elizabeth.Feucht@example.com,Hobart,2024-04-13,DailySales_20241304_1004.csv
TC14364,5.5x8.5 Product D Kolkata,PA1240,2,6.4,CHweb,Gwen,Jemison,Gwen.Jemison@example.com,Kolkata,2024-04-13,DailySales_20241304_1004.csv
TC14365,4x6 Product B Kuala Lumpur,PA109,3,9.3,CHmobile app,Adrian,Hamilton,Adrian.Hamilton@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14366,5.5x8.5 Product D Tianjin,PA1225,1,2.4,CHmobile app,Michael,Stella,Michael.Stella@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14367,4x6 Product B Fukuoka,PA71,2,8.0,CHin-store,Joshua,Carson,Joshua.Carson@example.com,Fukuoka,2024-04-13,DailySales_20241304_1004.csv
TC14368,5x7 Product B Shenzhen,PA758,3,4.800000000000001,CHin-store,Andrew,Wright,Andrew.Wright@example.com,Shenzhen,2024-04-13,DailySales_20241304_1004.csv
TC14369,4x6 Product A Vientiane,PA65,2,3.0,CHmobile app,Gilbert,Wilson,Gilbert.Wilson@example.com,Vientiane,2024-04-13,DailySales_20241304_1004.csv
TC14370,4x6 Product C Yangon,PA193,6,14.4,CHmobile app,Michael,Walker,Michael.Walker@example.com,Yangon,2024-04-13,DailySales_20241304_1004.csv
TC14371,5.5x8.5 Product C Nagoya,PA1125,1,3.3,CHweb,John,Smith,John.Smith@example.com,Nagoya,2024-04-13,DailySales_20241304_1004.csv
TC14372,4x6 Product C Islamabad,PA191,1,2.4,CHweb,Beth,Winbush,Beth.Winbush@example.com,Islamabad,2024-04-13,DailySales_20241304_1004.csv
TC14373,6x11 Product E Bangkok,PA1955,3,5.4,CHmobile app,Patrick,Baker,Patrick.Baker@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14374,5.5x8.5 Product E Guangzhou,PA1287,2,7.8,CHweb,Lance,Chamberlain,Lance.Chamberlain@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14375,6x9 Product E Beijing,PA1614,6,13.8,CHin-store,Dean,Crowell,Dean.Crowell@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14376,4x6 Product D Kobe,PA204,3,6.300000000000001,CHmobile app,Robert,Long,Robert.Long@example.com,Kobe,2024-04-13,DailySales_20241304_1004.csv
TC14377,6x11 Product B Mumbai,PA1764,1,3.8,CHweb,Wesley,Quintanilla,Wesley.Quintanilla@example.com,Mumbai,2024-04-13,DailySales_20241304_1004.csv
TC14378,4.25x6 Product B Manila,PA440,2,3.6,CHweb,Zachary,Farrell,Zachary.Farrell@example.com,Manila,2024-04-13,DailySales_20241304_1004.csv
TC14379,6x9 Product C Shenzhen,PA1484,4,13.6,CHweb,Colin,Boyd,Colin.Boyd@example.com,Shenzhen,2024-04-13,DailySales_20241304_1004.csv
TC14380,5.5x8.5 Product A Busan,PA1016,5,15.5,CHweb,Robert,Crum,Robert.Crum@example.com,Busan,2024-04-13,DailySales_20241304_1004.csv
TC14381,4.25x6 Product E Guangzhou,PA627,6,15.6,CHin-store,Dorothy,Alvarez,Dorothy.Alvarez@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14382,4.25x6 Product D Bangkok,PA569,4,16.4,CHweb,Glenda,Huckins,Glenda.Huckins@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14383,5x7 Product B Kyoto,PA733,6,9.6,CHin-store,Vincent,Rome,Vincent.Rome@example.com,Kyoto,2024-04-13,DailySales_20241304_1004.csv
TC14384,6x11 Product B Bangalore,PA1766,4,8.4,CHmobile app,Gary,Mason,Gary.Mason@example.com,Bangalore,2024-04-13,DailySales_20241304_1004.csv
TC14385,4.25x6 Product D Islamabad,PA587,3,12.3,CHweb,Tim,Self,Tim.Self@example.com,Islamabad,2024-04-13,DailySales_20241304_1004.csv
TC14386,5.5x8.5 Product A Colombo,PA1053,6,15.0,CHmobile app,Elizabeth,Lynch,Elizabeth.Lynch@example.com,Colombo,2024-04-13,DailySales_20241304_1004.csv
TC14387,5x7 Product D Canberra,PA877,4,15.6,CHin-store,Luther,King,Luther.King@example.com,Canberra,2024-04-13,DailySales_20241304_1004.csv
TC14388,4.25x6 Product B Daegu,PA424,4,17.6,CHweb,Phil,Cooper,Phil.Cooper@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14389,6x11 Product D Phnom Penh,PA1912,6,12.0,CHmobile app,Raelene,Finchum,Raelene.Finchum@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1004.csv
TC14390,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Rudy,Montano,Rudy.Montano@example.com,Mumbai,2024-04-13,DailySales_20241304_1004.csv
TC14391,6x11 Product C Kathmandu,PA1844,1,4.2,CHweb,George,Lay,George.Lay@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14392,5x7 Product E Vientiane,PA989,2,5.6,CHweb,Kirk,Flynn,Kirk.Flynn@example.com,Vientiane,2024-04-13,DailySales_20241304_1004.csv
TC14393,5x7 Product E Kawasaki,PA937,1,2.2,CHmobile app,Mark,Denson,Mark.Denson@example.com,Kawasaki,2024-04-13,DailySales_20241304_1004.csv
TC14394,5x7 Product B Phnom Penh,PA790,5,17.5,CHmobile app,Mandy,Foley,Mandy.Foley@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1004.csv
TC14395,4x6 Product C Mumbai,PA180,1,1.7,CHmobile app,Andrew,Wark,Andrew.Wark@example.com,Mumbai,2024-04-13,DailySales_20241304_1004.csv
TC14396,5x7 Product C Sapporo,PA796,2,3.0,CHin-store,Sheri,Heffner,Sheri.Heffner@example.com,Sapporo,2024-04-13,DailySales_20241304_1004.csv
TC14397,5x7 Product C Sagamihara,PA806,2,6.4,CHmobile app,Karen,Bowers,Karen.Bowers@example.com,Sagamihara,2024-04-13,DailySales_20241304_1004.csv
TC14398,4x6 Product D Vientiane,PA263,6,13.8,CHweb,Ralph,Bridges,Ralph.Bridges@example.com,Vientiane,2024-04-13,DailySales_20241304_1004.csv
TC14399,4x6 Product B Kawasaki,PA79,4,14.8,CHmobile app,Lisa,Flynn,Lisa.Flynn@example.com,Kawasaki,2024-04-13,DailySales_20241304_1004.csv
TC14400,6x11 Product B Busan,PA1742,3,8.7,CHweb,Madeline,Mirabal,Madeline.Mirabal@example.com,Busan,2024-04-13,DailySales_20241304_1004.csv
TC14401,6x9 Product A Ho Chi Minh City,PA1366,2,3.8,CHweb,Jason,Ward,Jason.Ward@example.com,Ho Chi Minh City,2024-04-13,DailySales_20241304_1004.csv
TC14402,6x11 Product A Bangkok,PA1691,2,7.6,CHmobile app,Linda,Daking,Linda.Daking@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14403,5.5x8.5 Product A Daegu,PA1018,2,6.8,CHmobile app,Rosalie,Rapp,Rosalie.Rapp@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14404,5x7 Product D Beijing,PA888,3,11.1,CHmobile app,Robert,Mason,Robert.Mason@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14405,5.5x8.5 Product A Hanoi,PA1035,3,10.5,CHweb,Danielle,Hemphill,Danielle.Hemphill@example.com,Hanoi,2024-04-13,DailySales_20241304_1004.csv
TC14406,4x6 Product D Osaka,PA200,1,2.0,CHweb,Hazel,Bracco,Hazel.Bracco@example.com,Osaka,2024-04-13,DailySales_20241304_1004.csv
TC14407,5x7 Product B Hong Kong,PA764,6,15.0,CHmobile app,Adrian,Montano,Adrian.Montano@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14408,4x6 Product E Adelaide,PA281,4,6.4,CHweb,Rosa,Ledford,Rosa.Ledford@example.com,Adelaide,2024-04-13,DailySales_20241304_1004.csv
TC14409,6x11 Product B Darwin,PA1736,4,6.4,CHmobile app,Norma,Allison,Norma.Allison@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14410,5.5x8.5 Product D Manila,PA1232,2,6.8,CHweb,Douglas,Hammond,Douglas.Hammond@example.com,Manila,2024-04-13,DailySales_20241304_1004.csv
TC14411,4x6 Product B Taipei,PA105,1,1.6,CHweb,Willard,Potts,Willard.Potts@example.com,Taipei,2024-04-13,DailySales_20241304_1004.csv
TC14412,6x11 Product D Busan,PA1874,6,10.8,CHmobile app,Jerry,Bruff,Jerry.Bruff@example.com,Busan,2024-04-13,DailySales_20241304_1004.csv
TC14413,5.5x8.5 Product A Surat,PA1046,6,14.4,CHweb,Johnnie,Padilla,Johnnie.Padilla@example.com,Surat,2024-04-13,DailySales_20241304_1004.csv
TC14414,4.25x6 Product A Hiroshima,PA339,4,16.0,CHmobile app,Doris,Haig,Doris.Haig@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14415,6x9 Product B Hong Kong,PA1424,6,17.4,CHmobile app,Lacresha,Harris,Lacresha.Harris@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14416,5x7 Product B Chiba,PA737,4,6.4,CHweb,Ronald,Cochran,Ronald.Cochran@example.com,Chiba,2024-04-13,DailySales_20241304_1004.csv
TC14417,6x11 Product B Delhi,PA1765,3,5.4,CHmobile app,Denise,Montoya,Denise.Montoya@example.com,Delhi,2024-04-13,DailySales_20241304_1004.csv
TC14418,6x11 Product C Chennai,PA1835,4,8.0,CHin-store,Sharon,Daking,Sharon.Daking@example.com,Chennai,2024-04-13,DailySales_20241304_1004.csv
TC14419,6x9 Product C Kyoto,PA1459,5,10.5,CHweb,Mark,Delcolle,Mark.Delcolle@example.com,Kyoto,2024-04-13,DailySales_20241304_1004.csv
TC14420,5.5x8.5 Product A Busan,PA1016,2,6.2,CHmobile app,Frances,Norman,Frances.Norman@example.com,Busan,2024-04-13,DailySales_20241304_1004.csv
TC14421,4.25x6 Product E Kobe,PA600,2,3.4,CHmobile app,Kelli,Williams,Kelli.Williams@example.com,Kobe,2024-04-13,DailySales_20241304_1004.csv
TC14422,6x11 Product E Nagoya,PA1917,2,6.8,CHmobile app,Joyce,Smith,Joyce.Smith@example.com,Nagoya,2024-04-13,DailySales_20241304_1004.csv
TC14423,5x7 Product A Sendai,PA668,4,14.4,CHmobile app,Michael,Alonzo,Michael.Alonzo@example.com,Sendai,2024-04-13,DailySales_20241304_1004.csv
TC14424,5.5x8.5 Product B Ulaanbaatar,PA1122,2,4.6,CHmobile app,Frederick,Jimenez,Frederick.Jimenez@example.com,Ulaanbaatar,2024-04-13,DailySales_20241304_1004.csv
TC14425,6x11 Product B Karachi,PA1773,3,12.9,CHmobile app,Ronald,Kaelin,Ronald.Kaelin@example.com,Karachi,2024-04-13,DailySales_20241304_1004.csv
TC14426,4x6 Product E Incheon,PA291,4,6.4,CHmobile app,Sherri,Yashinski,Sherri.Yashinski@example.com,Incheon,2024-04-13,DailySales_20241304_1004.csv
TC14427,6x11 Product A Kathmandu,PA1712,2,8.4,CHin-store,Tammy,Miniard,Tammy.Miniard@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14428,5x7 Product B Karachi,PA783,3,4.800000000000001,CHmobile app,Neida,Morgan,Neida.Morgan@example.com,Karachi,2024-04-13,DailySales_20241304_1004.csv
TC14429,5x7 Product E Ulaanbaatar,PA990,4,10.8,CHmobile app,Margaret,Byrd,Margaret.Byrd@example.com,Ulaanbaatar,2024-04-13,DailySales_20241304_1004.csv
TC14430,4x6 Product B Yangon,PA127,3,5.699999999999999,CHmobile app,Reuben,Smith,Reuben.Smith@example.com,Yangon,2024-04-13,DailySales_20241304_1004.csv
